EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6206.0,103.0,-43.0,214.0,225.0,67.0,48.0,16.0,439.0,9.0,12.0,,,5.0,5.0,12.0,24.0,1.0,1.0,,2.0,,2.0,1.0,2.0,,,1.0,1.0,22.0,37.0,1.0,4.0,10.0,57.0,263.0,,,,,,,10.0,13.0,1.0,3.0,4.0,27.0,20.0,24.0,,3.0,,2.0,1.0,3.0,17.0,12.0,29.0,8.0,4.0,8.0,7.0,2.0,70.0,2.0,,,7.0,8.0,,15.0,2.0,17.0,,11.0,9.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,,1.0,8.0,,2.0,3.0,7.0,,,12.0,,1.0,11.0,1.0,4.0,2.0,3.0,,,,3.0,3.0,1.0,,,,25.0,66.0,,1.0,0.45454545454545453,0.45454545454545453,,0.25,,0.3333333333333333,0.25,0.5945945945945946,,0.7692307692307693,0.573170731707317,,0.71875,0.6195652173913043,,0.75,0.0975609756097561,0.08108108108108109,0.08333333333333333,0.08333333333333333,23.17596566523605,0.5,,,0.1568627450980392,,0.13725490196078433,0.045454545454545456,0.14705882352941177,0.023529411764705882,,,,0.06896551724137931,,0.14285714285714285,0.16,0.2,0.06896551724137931,0.22727272727272727,,0.3333333333333333,0.2926829268292683,0.75,0.8181818181818182,0.5555555555555556,0.5853658536585366,0.5,0.5454545454545454,0.4166666666666667,0.024390243902439025,1.0,1.0,,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,,,,,,,,,0.3125,1.0,0.125,0.0625,1.0,0.3902439024390244,0.5,0.48791463414634145,,0.47834375,0.09090909090909091,0.1,,0.47368421052631576,6.108108108108108,24.674999999999997,0.3130841121495327,,,,,,,,,,,,,,2.0,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,351.0,6.0,-5.0,12.0,10.0,10.0,10.0,1.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,951.0,16.0,-3.0,33.0,33.0,14.0,8.0,5.0,66.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,42.0,,1.0,,,3.0,3.0,,1.0,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,4.0,,,2.0,,,,,,,,,,,3.0,14.0,,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.625,0.5,0.5,,,,,12.82051282051282,,1.0,,0.2857142857142857,0.1111111111111111,,,0.18181818181818182,0.0625,0.25,,,,,1.0,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.6506000000000001,0.6058,0.6058,,,0.6,0.6,1.75,,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,14917.0,249.0,-70.0,516.0,519.0,116.0,82.0,54.0,1035.0,27.0,38.0,12.0,17.0,7.0,11.0,5.0,11.0,3.0,3.0,3.0,14.0,1.0,2.0,5.0,24.0,,1.0,2.0,6.0,35.0,52.0,8.0,38.0,8.0,102.0,620.0,13.0,18.0,,2.0,3.0,29.0,10.0,14.0,4.0,8.0,3.0,35.0,48.0,22.0,24.0,,20.0,24.0,5.0,5.0,16.0,5.0,21.0,4.0,1.0,9.0,5.0,2.0,47.0,10.0,17.0,,16.0,21.0,1.0,38.0,27.0,65.0,4.0,9.0,7.0,2.0,5.0,2.0,4.0,5.0,1.0,1.0,,,10.0,2.0,1.0,11.0,20.0,2.0,2.0,12.0,3.0,1.0,8.0,2.0,5.0,,7.0,,5.0,,2.0,7.0,2.0,1.0,,,35.0,113.0,1.0,,0.6857142857142857,0.96,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.6730769230769231,0.7222222222222222,0.7142857142857143,0.5222222222222223,0.65,0.7272727272727273,0.5483870967741935,0.6904761904761905,0.7608695652173914,0.4222222222222222,0.09615384615384616,0.07894736842105263,0.18181818181818182,17.820069204152247,0.5,0.06666666666666667,,0.1590909090909091,0.13934426229508196,0.14953271028037382,0.0847457627118644,0.15481171548117154,0.1125,0.21621621621621623,0.11864406779661017,0.07692307692307693,0.07792207792207792,0.0975609756097561,0.16666666666666666,0.0967741935483871,0.375,0.13513513513513514,0.18181818181818182,0.0975609756097561,0.2857142857142857,0.4222222222222222,0.7105263157894737,0.7714285714285715,0.6296296296296297,0.12222222222222222,0.45454545454545453,0.5555555555555556,1.0,0.03333333333333333,1.0,1.0,0.6666666666666666,0.15555555555555556,0.21428571428571427,0.21428571428571427,1.0,0.26666666666666666,0.20833333333333334,0.20833333333333334,1.0,0.85,0.7058823529411765,0.16666666666666666,0.05,0.05,,,0.5,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.8444444444444444,0.20833333333333334,0.56441,0.624315625,0.5676431818181817,0.053763440860215055,0.09090909090909091,0.28431372549019607,0.3431372549019608,3.575,25.055263157894736,0.2248062015503876,2.0,,,,,,,,,,,1.0,,,,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,186.0,3.0,-7.0,7.0,8.0,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,46989.0,783.0,-38.0,1666.0,1669.0,523.0,526.0,168.0,3335.0,83.0,103.0,10.0,14.0,25.0,31.0,26.0,43.0,2.0,7.0,23.0,63.0,2.0,17.0,26.0,89.0,1.0,4.0,6.0,28.0,111.0,153.0,49.0,152.0,52.0,421.0,1980.0,11.0,15.0,2.0,6.0,11.0,39.0,31.0,43.0,13.0,45.0,12.0,113.0,168.0,54.0,138.0,9.0,20.0,87.0,26.0,10.0,44.0,19.0,63.0,10.0,9.0,24.0,15.0,5.0,145.0,13.0,13.0,1.0,53.0,56.0,19.0,128.0,27.0,155.0,4.0,26.0,22.0,4.0,16.0,4.0,11.0,15.0,3.0,5.0,,1.0,31.0,2.0,8.0,35.0,54.0,2.0,4.0,52.0,6.0,,65.0,6.0,28.0,6.0,13.0,2.0,6.0,1.0,6.0,15.0,7.0,4.0,,,113.0,523.0,3.0,5.0,0.7567567567567568,0.8316831683168316,0.9387755102040817,0.3223684210526316,0.3333333333333333,0.28888888888888886,0.32666666666666666,0.7254901960784313,0.7333333333333333,0.7209302325581395,0.6049180327868853,0.6666666666666666,0.5738636363636364,0.6302395209580839,0.6724137931034483,0.576530612244898,0.49836065573770494,0.06535947712418301,0.06796116504854369,0.06976744186046512,19.58041958041958,0.5161290322580645,0.38,0.022727272727272728,0.15512465373961218,0.033854166666666664,0.1464088397790055,0.037463976945244955,0.1507607192254495,0.03556771545827633,0.038461538461538464,0.03763440860215054,0.014705882352941176,0.0321285140562249,0.05102040816326531,0.09774436090225563,0.1797752808988764,0.22,0.14788732394366197,0.14102564102564102,0.032520325203252036,0.4666666666666667,0.3377049180327869,0.8058252427184466,0.8645833333333334,0.7710843373493976,0.14098360655737704,0.6046511627906976,0.65,0.7692307692307693,0.022950819672131147,0.2857142857142857,0.2857142857142857,,0.20655737704918034,0.36507936507936506,0.36507936507936506,0.8695652173913043,0.29180327868852457,0.29213483146067415,0.2988505747126437,1.0,0.6666666666666666,0.7142857142857143,0.1,0.09523809523809523,0.19047619047619047,0.25,1.0,0.3522727272727273,0.8064516129032258,0.19318181818181818,0.3181818181818182,0.21428571428571427,0.8360655737704918,0.2988505747126437,0.5765599009900991,0.5735153846153846,0.568648275862069,0.08841463414634146,0.16,0.09263657957244656,0.2684085510688836,3.877777777777777,25.61315789473684,0.31392557022809126,7.0,2.0,2.0,,1.0,,1.0,0.013157894736842105,,,0.02247191011235955,0.4117647058823529,0.006535947712418301,,1.0,1.0,1.0,1.0,0.5,1.0,2.0,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,44479.0,741.0,-131.0,1546.0,1564.0,428.0,432.0,156.0,3110.0,26.0,45.0,5.0,9.0,8.0,17.0,21.0,38.0,6.0,16.0,11.0,30.0,2.0,13.0,28.0,77.0,3.0,7.0,5.0,22.0,53.0,99.0,39.0,107.0,34.0,257.0,1822.0,8.0,15.0,3.0,9.0,2.0,27.0,19.0,31.0,11.0,35.0,13.0,84.0,72.0,34.0,105.0,12.0,2.0,77.0,28.0,5.0,47.0,27.0,74.0,16.0,11.0,34.0,10.0,3.0,175.0,3.0,12.0,2.0,62.0,46.0,11.0,119.0,17.0,136.0,6.0,39.0,14.0,25.0,35.0,8.0,24.0,15.0,1.0,11.0,1.0,2.0,50.0,4.0,14.0,31.0,69.0,2.0,1.0,45.0,4.0,3.0,51.0,6.0,23.0,5.0,14.0,3.0,6.0,1.0,8.0,17.0,10.0,,,,84.0,428.0,6.0,5.0,0.6792452830188679,0.6923076923076923,0.8974358974358975,0.3644859813084112,0.3333333333333333,0.3142857142857143,0.3644859813084112,0.5353535353535354,0.5333333333333333,0.6129032258064516,0.5412621359223301,0.5208333333333334,0.5378787878787878,0.5635964912280702,0.54,0.5675675675675675,0.5194174757281553,0.050505050505050504,0.08888888888888889,0.02631578947368421,16.087962962962962,0.7,0.25,0.046511627906976744,0.1513157894736842,0.03208556149732621,0.18507462686567164,0.009287925696594427,0.16901408450704225,0.021520803443328552,0.05555555555555555,0.0223463687150838,0.014492753623188406,0.012244897959183673,,0.12844036697247707,0.12949640287769784,0.25,0.15444015444015444,0.2894736842105263,0.057692307692307696,0.5882352941176471,0.21844660194174756,0.5777777777777777,0.6341463414634146,0.8076923076923077,0.18446601941747573,0.5526315789473685,0.5675675675675675,0.5714285714285714,0.07766990291262135,0.375,0.375,0.5,0.14563106796116504,0.36666666666666664,0.3793103448275862,1.0,0.3737864077669903,0.36363636363636365,0.3684210526315789,0.8571428571428571,0.375,0.5555555555555556,0.8,0.08333333333333333,0.2916666666666667,0.42857142857142855,1.0,0.25757575757575757,0.47058823529411764,0.19696969696969696,0.3333333333333333,0.22727272727272727,0.7378640776699029,0.36363636363636365,0.5374912621359222,0.56875,0.5476909090909089,0.1031390134529148,0.19827586206896552,0.10505836575875487,0.32684824902723736,6.733333333333333,25.5429906542056,0.276843467011643,6.0,,2.0,2.0,,,,0.018691588785046728,,0.03333333333333333,0.012987012987012988,0.46153846153846156,,,1.0,2.0,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,49208.0,820.0,39.0,1701.0,1703.0,354.0,424.0,185.0,3404.0,32.0,45.0,5.0,10.0,8.0,13.0,6.0,17.0,3.0,4.0,31.0,87.0,8.0,20.0,22.0,57.0,1.0,3.0,6.0,10.0,41.0,66.0,53.0,144.0,14.0,255.0,1967.0,6.0,13.0,5.0,11.0,1.0,28.0,10.0,17.0,19.0,30.0,6.0,83.0,58.0,24.0,156.0,3.0,4.0,57.0,22.0,8.0,37.0,15.0,52.0,13.0,2.0,21.0,12.0,4.0,119.0,10.0,15.0,1.0,46.0,26.0,7.0,79.0,26.0,105.0,3.0,21.0,15.0,6.0,8.0,1.0,7.0,5.0,3.0,1.0,,,13.0,1.0,1.0,60.0,86.0,4.0,1.0,24.0,3.0,10.0,14.0,3.0,6.0,2.0,10.0,,2.0,,7.0,10.0,5.0,,,,83.0,354.0,4.0,1.0,0.7073170731707317,0.7435897435897436,0.9811320754716981,0.3680555555555556,0.45454545454545453,0.6333333333333333,0.3680555555555556,0.6212121212121212,0.46153846153846156,0.5882352941176471,0.5738095238095238,0.5625,0.8191489361702128,0.5906976744186047,0.5833333333333334,0.8367346938775511,0.6857142857142857,0.12121212121212122,0.1111111111111111,0.17647058823529413,11.906005221932116,0.6153846153846154,0.175,0.02127659574468085,0.06372549019607843,0.03712871287128713,0.11917098445595854,0.026954177897574125,0.0906801007556675,0.03225806451612903,0.0546875,0.03015075376884422,0.025974025974025976,0.028112449799196786,0.02459016393442623,0.04225352112676056,0.057291666666666664,0.12162162162162163,0.1296928327645051,0.08602150537634409,0.027777777777777776,0.5,0.21428571428571427,0.7111111111111111,0.8,0.71875,0.08095238095238096,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.01904761904761905,0.75,0.75,0.6666666666666666,0.4142857142857143,0.3563218390804598,0.3563218390804598,1.0,0.2714285714285714,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.4166666666666667,0.5,0.4,0.3333333333333333,0.125,0.3333333333333333,1.0,0.2765957446808511,0.6153846153846154,0.425531914893617,0.2127659574468085,0.6,0.9,0.38596491228070173,0.5733742857142856,0.5399176470588235,0.5707212765957447,0.028169014084507043,0.08695652173913043,0.10980392156862745,0.3254901960784314,4.295454545454546,24.352083333333333,0.20811287477954143,13.0,,,,,,,,,,,0.65,,,1.0,,4.0,1.0,0.5,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15917.0,265.0,-15.0,572.0,571.0,183.0,231.0,59.0,1143.0,10.0,21.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,1.0,5.0,6.0,20.0,,2.0,1.0,6.0,12.0,27.0,11.0,36.0,9.0,66.0,631.0,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,11.0,4.0,20.0,22.0,2.0,33.0,,2.0,20.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,1.0,13.0,13.0,3.0,29.0,17.0,46.0,3.0,13.0,7.0,6.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,10.0,25.0,2.0,1.0,12.0,2.0,1.0,9.0,1.0,3.0,2.0,6.0,2.0,2.0,,3.0,8.0,6.0,,,,20.0,183.0,7.0,2.0,0.9166666666666666,1.0,1.0,0.3055555555555556,,0.36363636363636365,0.3055555555555556,0.4444444444444444,0.2,0.2857142857142857,0.4523809523809524,0.125,0.4444444444444444,0.4925373134328358,0.1875,0.5,0.5714285714285714,0.2222222222222222,0.23809523809523808,0.2,11.801242236024844,0.6666666666666666,0.13043478260869565,0.125,0.11304347826086956,0.078125,0.11016949152542373,0.05263157894736842,0.11158798283261803,0.06611570247933884,0.08,0.08620689655172414,0.05,0.053763440860215055,0.047619047619047616,0.027777777777777776,0.2033898305084746,,0.10101010101010101,0.15789473684210525,0.09375,0.75,0.3333333333333333,0.47619047619047616,0.625,0.9,0.07936507936507936,0.4,0.5,1.0,0.015873015873015872,,,,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.3,0.3157894736842105,1.0,0.5,0.25,,0.125,0.25,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.9047619047619048,0.3,0.5614849206349206,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.10344827586206896,0.045454545454545456,0.30303030303030304,3.6185185185185182,24.86666666666667,0.31993006993006995,3.0,,1.0,,,,,0.027777777777777776,,,0.05,0.6,,1.0,,2.0,,1.0,,,,False,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,44557.0,743.0,-71.0,1511.0,1513.0,265.0,271.0,149.0,3024.0,42.0,61.0,12.0,17.0,6.0,8.0,25.0,55.0,16.0,28.0,11.0,20.0,2.0,5.0,35.0,93.0,3.0,9.0,5.0,19.0,83.0,144.0,46.0,113.0,60.0,364.0,1834.0,14.0,22.0,4.0,11.0,4.0,44.0,9.0,18.0,10.0,24.0,15.0,63.0,140.0,26.0,135.0,3.0,20.0,93.0,35.0,9.0,23.0,14.0,37.0,11.0,3.0,14.0,6.0,3.0,88.0,14.0,18.0,,50.0,71.0,4.0,125.0,32.0,157.0,3.0,14.0,11.0,3.0,23.0,1.0,15.0,24.0,4.0,8.0,1.0,3.0,47.0,4.0,5.0,41.0,65.0,5.0,10.0,65.0,6.0,,80.0,11.0,41.0,3.0,44.0,1.0,32.0,,12.0,45.0,23.0,1.0,2.0,,63.0,260.0,2.0,3.0,0.8433734939759037,0.958904109589041,0.9782608695652174,0.40707964601769914,0.36363636363636365,0.4166666666666667,0.40707964601769914,0.5763888888888888,0.6363636363636364,0.5,0.5914396887159533,0.6060606060606061,0.5714285714285714,0.6254295532646048,0.6285714285714286,0.6176470588235294,0.4396887159533074,0.0625,0.04918032786885246,0.10909090909090909,20.143027413587603,0.48936170212765956,0.10810810810810811,,0.19887955182072828,0.05309734513274336,0.1557632398753894,0.04216867469879518,0.17846607669616518,0.04769001490312966,0.05223880597014925,0.06,0.03636363636363636,0.04048582995951417,0.047058823529411764,0.21678321678321677,0.1875,0.18518518518518517,0.1825726141078838,0.075,0.02564102564102564,0.5111111111111111,0.23735408560311283,0.6885245901639344,0.7241379310344828,0.7142857142857143,0.2140077821011673,0.45454545454545453,0.5102040816326531,1.0,0.10894941634241245,0.5714285714285714,0.5714285714285714,0.9375,0.07782101167315175,0.55,0.55,1.0,0.36186770428015563,0.3763440860215054,0.3763440860215054,0.9714285714285714,0.5151515151515151,0.7058823529411765,0.16666666666666666,0.06060606060606061,0.2727272727272727,0.3333333333333333,1.0,0.19047619047619047,0.75,0.11904761904761904,0.4523809523809524,0.2631578947368421,0.6770428015564203,0.3763440860215054,0.5328863813229573,0.5277476190476191,0.5399238095238095,0.14583333333333334,0.23563218390804597,0.12087912087912088,0.17307692307692307,7.134027777777779,26.016814159292032,0.17538054268696227,5.0,,,2.0,,,1.0,,,,,1.0,0.008771929824561403,,,1.0,1.0,,0.5,1.0,,False,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,64643.0,1077.0,29.0,2209.0,2213.0,408.0,427.0,233.0,4422.0,88.0,125.0,17.0,30.0,15.0,23.0,73.0,160.0,28.0,59.0,16.0,39.0,1.0,7.0,42.0,98.0,2.0,11.0,1.0,14.0,189.0,344.0,58.0,137.0,114.0,666.0,2549.0,25.0,50.0,3.0,12.0,14.0,73.0,35.0,63.0,6.0,21.0,30.0,118.0,200.0,178.0,171.0,3.0,28.0,98.0,42.0,18.0,61.0,48.0,109.0,38.0,10.0,37.0,19.0,5.0,266.0,26.0,37.0,,75.0,77.0,9.0,161.0,63.0,224.0,17.0,30.0,10.0,20.0,29.0,2.0,12.0,14.0,5.0,17.0,,2.0,43.0,4.0,7.0,37.0,91.0,7.0,5.0,122.0,5.0,5.0,151.0,16.0,73.0,11.0,16.0,,10.0,,6.0,16.0,10.0,1.0,,,118.0,403.0,14.0,10.0,0.5291005291005291,0.5714285714285714,0.9827586206896551,0.4233576642335766,0.25,0.2857142857142857,0.4233576642335766,0.5494186046511628,0.5,0.5555555555555556,0.5738045738045738,0.47580645161290325,0.5238095238095238,0.6065573770491803,0.5214285714285715,0.5841584158415841,0.28482328482328484,0.05232558139534884,0.048,0.075,23.88843977364592,0.6744186046511628,0.16981132075471697,,0.15778688524590165,0.0687732342007435,0.1431297709923664,0.055793991416309016,0.15019762845849802,0.06274900398406374,0.07954545454545454,0.08661417322834646,0.009259259259259259,0.0625,0.038461538461538464,0.17582417582417584,0.1336405529953917,0.1797752808988764,0.13861386138613863,0.15833333333333333,0.0794392523364486,0.625,0.2598752598752599,0.704,0.7394957983193278,0.6477272727272727,0.33264033264033266,0.45625,0.49324324324324326,0.4383561643835616,0.12266112266112267,0.4745762711864407,0.4745762711864407,0.39285714285714285,0.08108108108108109,0.41025641025641024,0.42105263157894735,1.0,0.20374220374220375,0.42857142857142855,0.42857142857142855,0.9761904761904762,0.4838709677419355,0.5666666666666667,0.29411764705882354,0.016129032258064516,0.1774193548387097,0.18181818181818182,1.0,0.27380952380952384,0.6521739130434783,0.08333333333333333,0.16666666666666666,0.07142857142857142,0.5446985446985447,0.42857142857142855,0.5183602910602909,0.5301256097560976,0.5258755952380952,0.13568773234200743,0.18204488778054864,0.10960960960960961,0.17717717717717718,7.669767441860464,25.511678832116786,0.1846989588048891,5.0,,1.0,,,,,0.0072992700729927005,,0.02564102564102564,,0.7142857142857143,,,,,1.0,,1.0,1.0,,False,
