EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,587.0,10,2,21,22,5.0,5.0,5.0,43,3.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,22,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,3.0,,1.0,4.0,4.0,8.0,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,,2.0,5.0,,,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,17.857142857142854,0.5,,,,0.14285714285714285,0.375,0.75,0.25,0.36363636363636365,0.3333333333333333,,,0.75,,,,,0.6,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.6529,0.5551,0.6873,,,0.6666666666666666,0.3333333333333333,1.2333333333333334,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6424.0,107,-42,221,231,73.0,49.0,16.0,452,9.0,12.0,,,5.0,5.0,12.0,24.0,1.0,1.0,,2.0,,2.0,1.0,2.0,,,1.0,1.0,22.0,37.0,1.0,4.0,10.0,57.0,272,,,,,,,10.0,13.0,1.0,3.0,4.0,27.0,20.0,24.0,,3.0,,2.0,1.0,3.0,17.0,12.0,29.0,8.0,4.0,8.0,7.0,2.0,70.0,2.0,,,7.0,8.0,,15.0,2.0,17.0,,11.0,9.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,,1.0,9.0,,3.0,3.0,7.0,,,12.0,,1.0,11.0,1.0,4.0,2.0,3.0,,,,3.0,3.0,1.0,,,,25.0,72.0,,1.0,0.45454545454545453,0.45454545454545453,,0.25,,0.3333333333333333,0.25,0.5945945945945946,,0.7692307692307693,0.573170731707317,,0.71875,0.6195652173913043,,0.75,0.0975609756097561,0.08108108108108109,0.08333333333333333,0.08333333333333333,22.916666666666668,0.4444444444444444,,,0.1509433962264151,,0.1320754716981132,0.043478260869565216,0.14150943396226415,0.022988505747126436,,,,0.06666666666666667,,0.13043478260869565,0.16,0.2,0.06451612903225806,0.22727272727272727,,0.3333333333333333,0.2926829268292683,0.75,0.8181818181818182,0.5555555555555556,0.5853658536585366,0.5,0.5454545454545454,0.4166666666666667,0.024390243902439025,1.0,1.0,,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,,,,,,,,,0.3125,1.0,0.125,0.0625,1.0,0.3902439024390244,0.5,0.48791463414634145,,0.47834375,0.09090909090909091,0.1,,0.47368421052631576,6.108108108108108,24.674999999999997,0.33031674208144796,,,,,,,,,,,,,,2.0,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,351.0,6,-5,12,10,10.0,10.0,1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,True,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,951.0,16,-3,33,33,14.0,8.0,5.0,66,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,42,,1.0,,,3.0,3.0,,1.0,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,6.0,,,2.0,,,,,,,,,,,3.0,14.0,,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.875,0.5,0.5,,,,,12.82051282051282,,1.0,,0.2857142857142857,0.1111111111111111,,,0.18181818181818182,0.0625,0.25,,,,,1.0,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,0.6506000000000001,0.6058,0.6058,,,0.42857142857142855,0.42857142857142855,1.75,,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,16122.0,269,-73,556,558,126.0,92.0,59.0,1114,33.0,44.0,14.0,19.0,11.0,15.0,5.0,12.0,4.0,4.0,3.0,15.0,2.0,3.0,5.0,27.0,,1.0,2.0,6.0,42.0,60.0,8.0,42.0,9.0,117.0,664,15.0,20.0,,3.0,3.0,33.0,15.0,19.0,4.0,9.0,4.0,46.0,58.0,26.0,24.0,,24.0,27.0,5.0,5.0,16.0,5.0,21.0,4.0,1.0,9.0,5.0,2.0,47.0,11.0,18.0,,17.0,23.0,1.0,41.0,29.0,70.0,4.0,10.0,8.0,2.0,5.0,2.0,4.0,6.0,1.0,1.0,,,11.0,2.0,1.0,11.0,23.0,3.0,3.0,13.0,3.0,1.0,9.0,3.0,6.0,,10.0,,6.0,,4.0,10.0,4.0,1.0,,,46.0,123.0,1.0,,0.6904761904761905,0.9666666666666667,1.0,0.19047619047619047,,0.4444444444444444,0.19047619047619047,0.7,0.75,0.7894736842105263,0.5294117647058824,0.6521739130434783,0.75,0.5571428571428572,0.6875,0.7931034482758621,0.4117647058823529,0.08333333333333333,0.06818181818181818,0.16666666666666666,18.619582664526483,0.45454545454545453,0.06666666666666667,,0.15862068965517243,0.13636363636363635,0.14912280701754385,0.08527131782945736,0.15444015444015444,0.1111111111111111,0.2,0.125,0.07142857142857142,0.08139534883720931,0.09302325581395349,0.1694915254237288,0.1,0.375,0.13924050632911392,0.17142857142857143,0.08695652173913043,0.4,0.43137254901960786,0.75,0.8048780487804879,0.6363636363636364,0.11764705882352941,0.4166666666666667,0.5,1.0,0.0392156862745098,1.0,1.0,0.75,0.14705882352941177,0.2,0.2,1.0,0.2647058823529412,0.18518518518518517,0.18518518518518517,1.0,0.8260869565217391,0.7368421052631579,0.14285714285714285,0.08695652173913043,0.043478260869565216,,,0.5357142857142857,0.7333333333333333,0.10714285714285714,0.21428571428571427,0.3333333333333333,0.8431372549019608,0.18518518518518517,0.569055882352941,0.6236264705882354,0.5766964285714286,0.05714285714285714,0.09523809523809523,0.28205128205128205,0.39316239316239315,3.58,25.01666666666667,0.22661870503597123,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,True,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,186.0,3,-7,7,8,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,97.0,2,-2,5,5,5.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,,2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,50982.0,850,-70,1805,1811,574.0,562.0,175.0,3616,89.0,112.0,11.0,16.0,28.0,35.0,26.0,45.0,2.0,7.0,27.0,70.0,2.0,20.0,30.0,96.0,1.0,4.0,6.0,31.0,117.0,164.0,57.0,166.0,62.0,467.0,2161,12.0,17.0,2.0,6.0,11.0,41.0,34.0,47.0,14.0,51.0,22.0,132.0,174.0,60.0,162.0,9.0,22.0,93.0,30.0,10.0,45.0,20.0,65.0,10.0,10.0,25.0,15.0,5.0,150.0,14.0,15.0,1.0,63.0,58.0,20.0,141.0,30.0,171.0,6.0,27.0,22.0,5.0,20.0,4.0,14.0,16.0,3.0,6.0,,2.0,36.0,2.0,10.0,36.0,58.0,3.0,4.0,59.0,7.0,,77.0,7.0,30.0,9.0,13.0,2.0,6.0,1.0,6.0,15.0,7.0,4.0,,,132.0,574.0,3.0,8.0,0.7435897435897436,0.8207547169811321,0.9473684210526315,0.3433734939759036,0.3333333333333333,0.27450980392156865,0.3496932515337423,0.7134146341463414,0.7058823529411765,0.723404255319149,0.6136363636363636,0.6521739130434783,0.5612244897959183,0.6414835164835165,0.6612903225806451,0.584070796460177,0.503030303030303,0.06097560975609756,0.0625,0.06666666666666667,19.880418535127056,0.5555555555555556,0.36363636363636365,0.020833333333333332,0.15384615384615385,0.036231884057971016,0.15869017632241814,0.03773584905660377,0.15633074935400518,0.03694267515923567,0.04861111111111111,0.03571428571428571,0.013513513513513514,0.03018867924528302,0.05660377358490566,0.0979020979020979,0.18032786885245902,0.21568627450980393,0.16507936507936508,0.13414634146341464,0.045112781954887216,0.4666666666666667,0.3393939393939394,0.7946428571428571,0.8476190476190476,0.7528089887640449,0.13636363636363635,0.5777777777777777,0.6190476190476191,0.7692307692307693,0.021212121212121213,0.2857142857142857,0.2857142857142857,,0.21212121212121213,0.38571428571428573,0.38571428571428573,0.8888888888888888,0.2909090909090909,0.3125,0.3191489361702128,1.0,0.6956521739130435,0.6875,0.09090909090909091,0.08695652173913043,0.17391304347826086,0.25,1.0,0.35714285714285715,0.8,0.20408163265306123,0.3163265306122449,0.1935483870967742,0.8424242424242424,0.3225806451612903,0.5778400611620796,0.5770785714285714,0.5752197916666667,0.09014084507042254,0.16042780748663102,0.08779443254817987,0.2826552462526767,3.8512195121951205,25.76265060240964,0.31800554016620497,8.0,3.0,2.0,,1.0,,2.0,0.012048192771084338,,,0.020833333333333332,0.4,0.011904761904761904,,1.0,1.0,1.0,1.0,0.5,1.0,2.0,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46321.0,772,-132,1610,1629,443.0,448.0,161.0,3239,27.0,46.0,5.0,9.0,8.0,17.0,22.0,40.0,6.0,17.0,13.0,32.0,2.0,13.0,30.0,85.0,3.0,7.0,6.0,23.0,55.0,103.0,43.0,117.0,35.0,274.0,1888,8.0,15.0,3.0,9.0,2.0,27.0,20.0,32.0,12.0,36.0,13.0,89.0,72.0,38.0,117.0,12.0,2.0,85.0,30.0,5.0,47.0,27.0,74.0,16.0,11.0,34.0,10.0,3.0,175.0,3.0,12.0,2.0,63.0,48.0,12.0,123.0,17.0,140.0,6.0,40.0,15.0,25.0,38.0,10.0,26.0,18.0,2.0,12.0,1.0,2.0,56.0,4.0,16.0,34.0,74.0,2.0,1.0,46.0,4.0,3.0,52.0,7.0,24.0,5.0,14.0,3.0,6.0,1.0,8.0,17.0,10.0,,,,89.0,443.0,7.0,5.0,0.6545454545454545,0.6666666666666666,0.9069767441860465,0.36752136752136755,0.3333333333333333,0.3333333333333333,0.36752136752136755,0.5339805825242718,0.5333333333333333,0.625,0.5431818181818182,0.5208333333333334,0.5588235294117647,0.5661157024793388,0.54,0.5855263157894737,0.5318181818181819,0.04854368932038835,0.08695652173913043,0.025,16.58319421257652,0.6785714285714286,0.26666666666666666,0.045454545454545456,0.15286624203821655,0.03116883116883117,0.17897727272727273,0.008902077151335312,0.16666666666666666,0.02077562326869806,0.05263157894736842,0.022222222222222223,0.013888888888888888,0.011627906976744186,,0.14035087719298245,0.1258741258741259,0.24561403508771928,0.15018315018315018,0.27848101265822783,0.05357142857142857,0.5882352941176471,0.20909090909090908,0.5869565217391305,0.6428571428571429,0.7777777777777778,0.18181818181818182,0.55,0.5641025641025641,0.5454545454545454,0.07727272727272727,0.35294117647058826,0.35294117647058826,0.5,0.14545454545454545,0.40625,0.41935483870967744,1.0,0.38636363636363635,0.35294117647058826,0.35714285714285715,0.8666666666666667,0.375,0.5555555555555556,0.8,0.08333333333333333,0.2916666666666667,0.42857142857142855,1.0,0.25,0.47058823529411764,0.19117647058823528,0.3382352941176471,0.2608695652173913,0.740909090909091,0.35294117647058826,0.536045,0.56875,0.544693382352941,0.10126582278481013,0.2,0.09854014598540146,0.3248175182481752,6.895145631067963,25.51111111111111,0.2751552795031056,6.0,,2.0,2.0,,,,0.017094017094017096,,0.03125,0.011764705882352941,0.46153846153846156,,,1.0,2.0,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,53997.0,900,5,1859,1867,416.0,462.0,197.0,3726,33.0,49.0,5.0,10.0,9.0,15.0,6.0,17.0,3.0,4.0,31.0,90.0,8.0,20.0,23.0,66.0,1.0,3.0,7.0,15.0,42.0,70.0,54.0,156.0,15.0,261.0,2172,6.0,13.0,5.0,11.0,1.0,28.0,11.0,19.0,20.0,35.0,6.0,88.0,60.0,24.0,159.0,3.0,4.0,66.0,23.0,10.0,40.0,21.0,61.0,17.0,4.0,24.0,12.0,4.0,143.0,11.0,16.0,1.0,53.0,30.0,11.0,94.0,28.0,122.0,3.0,23.0,16.0,7.0,8.0,1.0,7.0,5.0,3.0,1.0,,,13.0,1.0,1.0,65.0,95.0,4.0,1.0,25.0,3.0,10.0,16.0,3.0,7.0,2.0,11.0,,2.0,,8.0,11.0,6.0,,,,88.0,416.0,4.0,1.0,0.7142857142857143,0.75,0.9814814814814815,0.34615384615384615,0.45454545454545453,0.5714285714285714,0.34615384615384615,0.6,0.46153846153846156,0.5789473684210527,0.5442477876106194,0.5625,0.7592592592592593,0.5603448275862069,0.5833333333333334,0.7767857142857143,0.6902654867256637,0.14285714285714285,0.14285714285714285,0.17647058823529413,11.74496644295302,0.6153846153846154,0.22916666666666666,0.0196078431372549,0.06864988558352403,0.0365296803652968,0.12470588235294118,0.027227722772277228,0.0962877030162413,0.032066508313539195,0.04827586206896552,0.02843601895734597,0.036585365853658534,0.02909090909090909,0.023255813953488372,0.05063291139240506,0.06403940886699508,0.11842105263157894,0.13636363636363635,0.08421052631578947,0.025423728813559324,0.5454545454545454,0.2168141592920354,0.673469387755102,0.7857142857142857,0.7272727272727273,0.0752212389380531,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.017699115044247787,0.75,0.75,0.6666666666666666,0.39823008849557523,0.34444444444444444,0.34444444444444444,1.0,0.2920353982300885,0.3484848484848485,0.3484848484848485,0.9565217391304348,0.4166666666666667,0.5,0.4,0.3333333333333333,0.125,0.3333333333333333,1.0,0.2777777777777778,0.6,0.37037037037037035,0.2777777777777778,0.4666666666666667,0.9070796460176991,0.3484848484848485,0.5737336283185839,0.5399176470588235,0.5758898148148148,0.030434782608695653,0.0945945945945946,0.10727969348659004,0.3371647509578544,4.15,24.460256410256413,0.22377622377622378,13.0,,,,,,,,,,,0.65,,,1.0,,4.0,1.0,0.5,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16008.0,267,-15,575,575,186.0,234.0,59.0,1150,10.0,21.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,1.0,5.0,6.0,20.0,,2.0,1.0,6.0,12.0,27.0,11.0,36.0,9.0,66.0,633,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,11.0,4.0,20.0,22.0,2.0,33.0,,2.0,20.0,6.0,6.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,6.0,10.0,1.0,13.0,13.0,3.0,29.0,17.0,46.0,3.0,14.0,7.0,7.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,11.0,26.0,2.0,1.0,12.0,2.0,1.0,9.0,1.0,3.0,2.0,6.0,2.0,2.0,,3.0,8.0,6.0,,,,20.0,186.0,7.0,2.0,0.9166666666666666,1.0,1.0,0.3055555555555556,,0.36363636363636365,0.3055555555555556,0.4444444444444444,0.2,0.2857142857142857,0.4523809523809524,0.125,0.4444444444444444,0.4925373134328358,0.1875,0.5,0.5714285714285714,0.2222222222222222,0.23809523809523808,0.2,11.746522411128284,0.6666666666666666,0.125,0.125,0.11304347826086956,0.078125,0.1092436974789916,0.05217391304347826,0.1111111111111111,0.06584362139917696,0.08,0.08620689655172414,0.05,0.05319148936170213,0.047619047619047616,0.027777777777777776,0.2033898305084746,,0.1,0.15789473684210525,0.09375,0.75,0.3333333333333333,0.47619047619047616,0.625,0.9,0.07936507936507936,0.4,0.5,1.0,0.015873015873015872,,,,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.3,0.3157894736842105,1.0,0.5,0.25,,0.125,0.25,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.9047619047619048,0.3,0.5614849206349206,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.10344827586206896,0.045454545454545456,0.30303030303030304,3.6185185185185182,24.86666666666667,0.3234782608695652,3.0,,1.0,,,,,0.027777777777777776,,,0.05,0.6,,1.0,,2.0,,1.0,,,,False,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,45782.0,763,-73,1552,1554,272.0,283.0,152.0,3106,45.0,64.0,13.0,18.0,6.0,8.0,25.0,55.0,16.0,28.0,11.0,20.0,2.0,5.0,36.0,95.0,4.0,10.0,5.0,19.0,86.0,147.0,47.0,115.0,65.0,378.0,1875,15.0,23.0,5.0,12.0,4.0,49.0,9.0,18.0,10.0,24.0,17.0,65.0,144.0,28.0,138.0,3.0,22.0,95.0,36.0,9.0,23.0,14.0,37.0,11.0,3.0,14.0,6.0,3.0,88.0,14.0,19.0,,51.0,71.0,4.0,126.0,33.0,159.0,3.0,15.0,12.0,3.0,23.0,1.0,15.0,27.0,4.0,8.0,1.0,4.0,50.0,4.0,5.0,41.0,67.0,5.0,11.0,68.0,6.0,,86.0,11.0,43.0,4.0,48.0,1.0,35.0,,13.0,49.0,25.0,1.0,2.0,,65.0,265.0,2.0,4.0,0.8372093023255814,0.96,0.9787234042553191,0.40869565217391307,0.4166666666666667,0.4166666666666667,0.40869565217391307,0.5850340136054422,0.6521739130434783,0.5,0.5973282442748091,0.6428571428571429,0.5714285714285714,0.6321070234113713,0.6621621621621622,0.625,0.4389312977099237,0.061224489795918366,0.046875,0.10909090909090909,20.267131242741,0.46,0.10810810810810811,,0.19559228650137742,0.05491329479768786,0.15178571428571427,0.04129793510324484,0.17453505007153075,0.04817518248175182,0.058823529411764705,0.058823529411764705,0.03508771929824561,0.039525691699604744,0.046511627906976744,0.21232876712328766,0.18518518518518517,0.18181818181818182,0.17647058823529413,0.07407407407407407,0.025423728813559324,0.5102040816326531,0.24427480916030533,0.703125,0.7377049180327869,0.7111111111111111,0.2099236641221374,0.45454545454545453,0.5102040816326531,1.0,0.10687022900763359,0.5714285714285714,0.5714285714285714,0.9375,0.07633587786259542,0.55,0.55,1.0,0.36259541984732824,0.37894736842105264,0.37894736842105264,0.9722222222222222,0.5142857142857142,0.7222222222222222,0.15384615384615385,0.05714285714285714,0.2857142857142857,0.4,1.0,0.19047619047619047,0.75,0.11904761904761904,0.4523809523809524,0.2631578947368421,0.683206106870229,0.37894736842105264,0.5346202290076336,0.5320000000000001,0.5399238095238095,0.14915254237288136,0.24022346368715083,0.12962962962962962,0.17195767195767195,7.012925170068028,26.010434782608694,0.17525773195876287,5.0,,,3.0,,,1.0,,,,,1.0,0.008620689655172414,,,1.0,1.0,,0.5,1.0,,False,
