EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,989.0,16.0,-5.0,36.0,37.0,11.0,8.0,2.0,73.0,3.0,4.0,,,2.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,2.0,4.0,6.0,2.0,3.0,1.0,15.0,43.0,,,,,,2.0,2.0,1.0,2.0,,7.0,,8.0,3.0,,3.0,2.0,1.0,5.0,,5.0,,,5.0,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,7.0,11.0,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,0.875,0.7777777777777778,,0.875,0.3333333333333333,0.16666666666666666,0.25,,28.94736842105263,0.5,,0.2,0.1111111111111111,0.2222222222222222,,0.21052631578947367,0.0625,0.2,,,,0.3333333333333333,,0.2857142857142857,,0.4444444444444444,0.75,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.5,0.5,0.7777777777777778,0.6666666666666666,0.5654444444444445,,0.5915125,,,,0.4666666666666667,4.066666666666666,25.766666666666666,0.3055555555555556,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,1235.0,21.0,17.0,43.0,42.0,,20.0,7.0,85.0,3.0,4.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,8.0,,,5.0,7.0,2.0,9.0,,16.0,37.0,2.0,2.0,3.0,,7.0,,,,,,,2.0,8.0,3.0,,8.0,2.0,2.0,2.0,,2.0,,,2.0,4.0,1.0,,4.0,2.0,,6.0,1.0,7.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,0.2,0.5,0.2222222222222222,,0.2222222222222222,0.7142857142857143,1.0,,0.5,0.7,,0.5,0.7,,0.5625,0.2857142857142857,0.25,0.3333333333333333,32.69230769230769,1.0,,0.25,,0.26666666666666666,0.07692307692307693,0.2608695652173913,0.041666666666666664,,,0.08333333333333333,0.5,,,0.2727272727272727,0.25,0.25,0.75,1.0,,0.1875,0.6666666666666666,1.0,0.5,,,,,0.0625,,,,0.5,0.25,0.25,0.5,0.2,1.0,,0.2,,,,,,,0.8125,0.25,0.49709375,0.4453625,,,,0.4375,,4.171428571428572,26.577777777777776,,1.0,2.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,0.4,0.5,,,,3.0,,,,,,,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6995.0,117.0,-30.0,226.0,223.0,73.0,54.0,26.0,449.0,3.0,6.0,,1.0,1.0,2.0,6.0,11.0,6.0,12.0,,4.0,,,,10.0,24.0,2.0,8.0,15.0,29.0,10.0,28.0,11.0,71.0,285.0,2.0,3.0,2.0,,10.0,2.0,5.0,2.0,8.0,5.0,15.0,10.0,20.0,21.0,,24.0,10.0,2.0,10.0,7.0,17.0,4.0,3.0,8.0,41.0,4.0,1.0,6.0,3.0,3.0,12.0,5.0,17.0,7.0,3.0,4.0,6.0,1.0,5.0,3.0,,1.0,9.0,5.0,3.0,8.0,,15.0,,,12.0,1.0,,4.0,1.0,1.0,,,,1.0,15.0,73.0,,1.0,0.3333333333333333,0.3333333333333333,0.7,0.35714285714285715,0.25,0.35714285714285715,0.5172413793103449,0.6666666666666666,0.4,0.5263157894736842,1.0,0.38461538461538464,0.5725806451612904,1.0,0.5,0.49122807017543857,0.06896551724137931,0.16666666666666666,0.09090909090909091,27.95275590551181,0.6666666666666666,0.6,0.06818181818181818,0.019230769230769232,0.13636363636363635,0.07017543859649122,0.10227272727272728,0.045871559633027525,0.045454545454545456,,0.046511627906976744,0.058823529411764705,0.09090909090909091,,0.13333333333333333,0.14285714285714285,0.10526315789473684,0.5,0.6,,0.19298245614035087,0.5454545454545454,0.6,0.3333333333333333,0.21052631578947367,0.5,0.5,0.5,0.07017543859649122,,,,0.42105263157894735,0.4166666666666667,0.43478260869565216,0.7,0.2,,,,0.15384615384615385,0.5,,,0.6153846153846154,0.25,0.5964912280701754,0.4166666666666667,0.48251842105263165,0.36119999999999997,0.48811153846153854,0.08196721311475409,0.125,0.14084507042253522,0.2112676056338028,11.855172413793104,25.70357142857143,0.3230088495575221,2.0,2.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,0.14285714285714285,,,0.4,1.0,0.5,,1.0,9.0,1.0,,1.0,,0.03571428571428571,0.041666666666666664,0.034482758620689655,,,,,,,,,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,6899.0,115.0,21.0,231.0,232.0,79.0,98.0,31.0,463.0,13.0,18.0,1.0,2.0,4.0,5.0,3.0,5.0,,,2.0,5.0,,,2.0,,,,,16.0,23.0,2.0,5.0,11.0,49.0,259.0,1.0,2.0,,2.0,4.0,4.0,5.0,,2.0,9.0,17.0,24.0,8.0,6.0,,,,5.0,2.0,4.0,6.0,4.0,,,16.0,1.0,3.0,6.0,8.0,,14.0,5.0,19.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,8.0,11.0,,9.0,,,13.0,1.0,,6.0,1.0,3.0,,2.0,,3.0,17.0,79.0,1.0,1.0,0.75,0.75,1.0,0.4,,0.4,0.6956521739130435,0.5,0.8,0.6785714285714286,0.5,0.5714285714285714,0.7205882352941176,0.6666666666666666,0.7083333333333334,0.17857142857142858,0.21739130434782608,0.2222222222222222,0.2,13.584905660377359,0.5,,0.1951219512195122,0.05,0.10714285714285714,0.02564102564102564,0.14432989690721648,0.04040404040404041,0.08,0.04,0.03225806451612903,0.13333333333333333,0.15789473684210525,0.42857142857142855,0.0851063829787234,0.2222222222222222,0.6428571428571429,0.7222222222222222,0.9285714285714286,0.8461538461538461,0.17857142857142858,0.6,0.75,0.3333333333333333,,,,,0.17857142857142858,0.4,0.4,1.0,,,,,1.0,0.5,1.0,,0.7142857142857143,0.8,0.2857142857142857,,,,0.8214285714285714,,0.5956642857142856,0.5822,0.6116714285714286,0.18181818181818182,0.21428571428571427,0.08163265306122448,0.3469387755102041,2.821739130434783,23.380000000000003,0.341991341991342,,,,,,1.0,1.0,,,,,,2.0,,0.125,,,0.2,0.6666666666666666,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14211.0,237.0,-18.0,474.0,465.0,141.0,186.0,59.0,939.0,25.0,32.0,9.0,12.0,9.0,10.0,4.0,6.0,,,,,,,,,,,,29.0,38.0,,,15.0,73.0,539.0,10.0,13.0,,8.0,28.0,9.0,10.0,,,8.0,26.0,40.0,18.0,,14.0,,,5.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,10.0,15.0,17.0,18.0,2.0,37.0,25.0,62.0,4.0,4.0,,4.0,2.0,4.0,11.0,2.0,,15.0,3.0,31.0,44.0,1.0,23.0,3.0,1.0,26.0,6.0,,14.0,2.0,19.0,,9.0,,19.0,26.0,141.0,3.0,2.0,0.6896551724137931,0.9090909090909091,,,,,0.7631578947368421,0.7692307692307693,0.9,0.7631578947368421,0.7692307692307693,0.9,0.7604166666666666,0.8235294117647058,1.0,,0.13157894736842105,0.125,0.16666666666666666,11.623616236162361,0.26666666666666666,0.11764705882352941,0.15789473684210525,0.13392857142857142,0.15454545454545454,0.08928571428571429,0.15625,0.11160714285714286,0.21212121212121213,0.0967741935483871,0.10465116279069768,0.23076923076923078,0.12962962962962962,0.09523809523809523,0.16470588235294117,0.12,0.8421052631578947,0.78125,0.8928571428571429,0.72,0.15789473684210525,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,0.9230769230769231,0.75,0.3333333333333333,,1.0,0.9,,,,,0.8421052631578947,,0.6505605263157895,0.6456538461538462,0.6555600000000001,0.30434782608695654,0.30434782608695654,0.3835616438356164,0.3561643835616438,2.181578947368421,,0.2974683544303797,,,,,,,1.0,,2.0,4.0,,,11.0,,,0.11764705882352941,0.038461538461538464,0.25,0.5789473684210527,,,,2.0,10.0,,,2.0,,,,,,,,,,,1.0,4.0,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10499.0,175.0,-5.0,354.0,350.0,109.0,135.0,43.0,704.0,8.0,10.0,2.0,2.0,4.0,4.0,4.0,7.0,1.0,2.0,2.0,8.0,1.0,,2.0,9.0,22.0,2.0,5.0,13.0,19.0,11.0,30.0,5.0,64.0,415.0,3.0,4.0,5.0,,9.0,5.0,5.0,2.0,7.0,1.0,17.0,14.0,12.0,33.0,4.0,22.0,9.0,1.0,7.0,5.0,12.0,4.0,1.0,4.0,29.0,2.0,4.0,10.0,6.0,5.0,21.0,7.0,28.0,4.0,3.0,1.0,4.0,,2.0,3.0,3.0,2.0,7.0,4.0,9.0,14.0,,6.0,,2.0,7.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,17.0,109.0,2.0,,0.5384615384615384,0.6363636363636364,1.0,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.6842105263157895,0.75,1.0,0.6020408163265306,0.5,0.6666666666666666,0.6153846153846154,0.5,0.6538461538461539,0.6122448979591837,0.05263157894736842,0.1,,14.676616915422887,0.5714285714285714,0.35714285714285715,0.09836065573770492,0.04819277108433735,0.12195121951219512,0.025,0.11188811188811189,0.03680981595092025,0.037037037037037035,0.0425531914893617,0.03225806451612903,0.16666666666666666,0.09090909090909091,,0.140625,0.05555555555555555,0.20408163265306123,0.8,0.8888888888888888,0.375,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.04081632653061224,0.5,0.5,1.0,0.16326530612244897,0.25,0.25,1.0,0.4489795918367347,0.4090909090909091,0.42857142857142855,1.0,0.2222222222222222,1.0,,0.1111111111111111,0.3333333333333333,1.0,0.16666666666666666,,0.4166666666666667,0.4,0.8163265306122449,0.4090909090909091,0.5434071428571429,0.521125,0.5725791666666668,0.058823529411764705,0.14285714285714285,0.140625,0.265625,6.0210526315789465,25.666666666666668,0.307909604519774,1.0,4.0,1.0,,,1.0,,,,,,,1.0,0.2,0.07142857142857142,0.1111111111111111,,,0.5,0.4444444444444444,0.25,1.0,3.0,1.0,,1.0,,,,0.03333333333333333,0.045454545454545456,,,,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,5028.0,84.0,12.0,168.0,169.0,49.0,51.0,18.0,337.0,,1.0,,1.0,,,2.0,4.0,,1.0,,2.0,,,,4.0,11.0,2.0,3.0,2.0,6.0,4.0,13.0,4.0,20.0,177.0,,1.0,1.0,1.0,4.0,,,2.0,3.0,2.0,8.0,2.0,2.0,9.0,,11.0,4.0,,14.0,8.0,22.0,5.0,3.0,13.0,52.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,6.0,2.0,4.0,,,,,,,,,6.0,8.0,,4.0,1.0,,6.0,,,1.0,2.0,1.0,,,,1.0,8.0,49.0,,2.0,0.5,0.5,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.3333333333333333,,,0.42105263157894735,0.75,1.0,0.45454545454545453,0.6666666666666666,0.8,0.6842105263157895,,,,11.702127659574469,,,0.09375,0.02857142857142857,0.0425531914893617,0.045454545454545456,0.06329113924050633,0.0379746835443038,,0.06666666666666667,0.05714285714285714,,0.13333333333333333,0.125,0.05405405405405406,,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.10526315789473684,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.75,0.5,,,,,,,,1.0,0.6666666666666666,0.7368421052631579,0.36363636363636365,0.47872499999999996,0.5871500000000001,0.376575,0.05,0.14285714285714285,0.2,0.4,11.683333333333332,27.330769230769228,0.2916666666666667,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3857.0,64.0,-34.0,121.0,124.0,52.0,38.0,9.0,245.0,4.0,8.0,,1.0,3.0,5.0,5.0,12.0,4.0,6.0,,,,,,4.0,10.0,1.0,2.0,13.0,26.0,4.0,10.0,19.0,57.0,170.0,,2.0,,1.0,1.0,8.0,15.0,1.0,2.0,9.0,28.0,18.0,8.0,12.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,7.0,5.0,,12.0,3.0,15.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,,2.0,7.0,3.0,2.0,7.0,1.0,15.0,,,26.0,2.0,,12.0,2.0,1.0,,1.0,,1.0,28.0,52.0,1.0,2.0,0.6923076923076923,0.6923076923076923,1.0,0.4,0.5,0.4,0.5,,0.5333333333333333,0.5277777777777778,,0.5588235294117647,0.59375,0.16666666666666666,0.6086956521739131,0.2777777777777778,0.11538461538461539,0.125,0.16666666666666666,41.666666666666664,0.42857142857142855,,0.20833333333333334,0.13043478260869565,0.22580645161290322,,0.21818181818181817,0.057692307692307696,0.18181818181818182,0.1,,,0.3076923076923077,0.5,0.20833333333333334,0.2857142857142857,0.2222222222222222,0.5,0.5714285714285714,1.0,0.3333333333333333,0.4166666666666667,0.5,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,,,,,0.2777777777777778,0.4,0.4,1.0,0.5,,,,0.29411764705882354,0.6,,,0.11764705882352941,0.5,0.5,0.4,0.49197777777777785,0.5484,0.4586470588235294,0.2608695652173913,0.3333333333333333,0.017543859649122806,0.49122807017543857,8.738461538461538,26.24,0.4297520661157025,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,0.06666666666666667,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,6960.0,116.0,-37.0,234.0,226.0,65.0,75.0,36.0,460.0,5.0,7.0,,,,,8.0,18.0,1.0,6.0,,2.0,,,1.0,2.0,7.0,1.0,3.0,14.0,31.0,2.0,9.0,10.0,44.0,286.0,1.0,3.0,1.0,2.0,7.0,2.0,7.0,1.0,4.0,3.0,10.0,4.0,24.0,3.0,,7.0,2.0,3.0,13.0,5.0,18.0,3.0,2.0,9.0,41.0,,1.0,5.0,6.0,,11.0,1.0,12.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,4.0,5.0,,10.0,,,15.0,1.0,,7.0,1.0,2.0,,1.0,,2.0,10.0,65.0,,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2222222222222222,0.25,0.2222222222222222,0.45161290322580644,0.3333333333333333,0.2857142857142857,0.425,0.625,0.3181818181818182,0.46808510638297873,0.7,0.38461538461538464,0.225,0.0967741935483871,,0.16666666666666666,17.818181818181817,0.5,,0.14634146341463414,0.017241379310344827,0.1,,0.12087912087912088,0.008547008547008548,,0.03125,,0.2,0.06666666666666667,0.16666666666666666,0.125,,0.175,0.7142857142857143,0.7142857142857143,0.2,0.45,0.4444444444444444,0.5333333333333333,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.05,,,,0.175,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.4,0.2857142857142857,0.46190374999999995,0.3344,0.42030000000000006,0.15217391304347827,0.1891891891891892,0.1590909090909091,0.22727272727272727,8.970967741935487,25.53333333333333,0.2777777777777778,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,1.0,0.25,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,True,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2711.0,45.0,-11.0,86.0,86.0,43.0,47.0,14.0,172.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,6.0,,,1.0,2.0,3.0,7.0,1.0,12.0,101.0,,,,,,,,1.0,1.0,1.0,4.0,2.0,,9.0,,6.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,2.0,6.0,3.0,1.0,,,2.0,,,,1.0,,,,,,4.0,43.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.6,,1.0,0.7777777777777778,,,,9.803921568627452,,0.14285714285714285,,,0.038461538461538464,0.041666666666666664,0.02857142857142857,0.02127659574468085,,,0.05263157894736842,,,,0.05,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.546761111111111,,0.58845,,,,0.3333333333333333,2.2,26.185714285714283,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5620.0,94.0,6.0,181.0,185.0,41.0,47.0,28.0,366.0,11.0,17.0,5.0,9.0,5.0,6.0,1.0,5.0,,1.0,,,,,,,,,,12.0,23.0,,,5.0,29.0,204.0,5.0,9.0,,3.0,13.0,5.0,7.0,,,3.0,13.0,12.0,12.0,,8.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,7.0,11.0,7.0,1.0,19.0,9.0,28.0,5.0,2.0,3.0,1.0,1.0,,5.0,1.0,1.0,6.0,,6.0,9.0,,8.0,2.0,,10.0,2.0,,4.0,2.0,,,,,,13.0,41.0,,2.0,0.5,0.75,,,,,0.5217391304347826,0.5555555555555556,0.7142857142857143,0.5217391304347826,0.5555555555555556,0.7142857142857143,0.5370370370370371,0.5416666666666666,0.65,,0.08695652173913043,0.058823529411764705,0.2,15.348837209302326,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.1320754716981132,0.2558139534883721,0.02702702702702703,0.23376623376623376,0.08888888888888889,0.08333333333333333,0.14285714285714285,0.03333333333333333,0.0625,0.3076923076923077,0.4,0.2631578947368421,0.2,0.7391304347826086,0.6470588235294118,0.6875,0.45454545454545453,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,,,,,,,,,,,,1.0,0.5555555555555556,0.2,,0.8571428571428571,0.8333333333333334,,,,,0.7391304347826086,,0.6106130434782608,0.6205166666666666,0.6441142857142858,0.16,0.16,0.4482758620689655,0.4482758620689655,4.247826086956521,,0.2265193370165746,,,,,,1.0,1.0,,,2.0,,,,,0.16666666666666666,0.25,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,836.0,14.0,4.0,34.0,35.0,25.0,20.0,4.0,69.0,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,3.0,,2.0,4.0,5.0,,3.0,1.0,9.0,32.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,3.0,,2.0,1.0,,1.0,4.0,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,6.0,25.0,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,30.769230769230766,0.75,,,0.3333333333333333,0.1,0.14285714285714285,0.07142857142857142,0.23076923076923078,,0.5,0.16666666666666666,,,,0.14285714285714285,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7352941176470589,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2.0,6.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
