EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedLongMidRange,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10425.0,174.0,-3.0,351.0,347.0,106.0,132.0,43.0,698.0,8.0,10.0,2.0,2.0,4.0,4.0,4.0,7.0,1.0,2.0,2.0,8.0,1.0,,2.0,9.0,22.0,2.0,5.0,13.0,19.0,11.0,30.0,5.0,64.0,411.0,3.0,4.0,5.0,,9.0,5.0,5.0,2.0,7.0,1.0,17.0,14.0,12.0,33.0,4.0,22.0,9.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,27.0,2.0,4.0,10.0,6.0,5.0,21.0,7.0,28.0,3.0,2.0,1.0,4.0,,2.0,3.0,3.0,2.0,7.0,4.0,9.0,14.0,,6.0,,2.0,7.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,17.0,106.0,2.0,,0.5384615384615384,0.6363636363636364,1.0,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.6842105263157895,0.75,1.0,0.6020408163265306,0.5,0.6666666666666666,0.6153846153846154,0.5,0.6538461538461539,0.6122448979591837,0.05263157894736842,0.1,,14.786967418546364,0.5714285714285714,0.35714285714285715,0.09836065573770492,0.04819277108433735,0.12195121951219512,0.02531645569620253,0.11188811188811189,0.037037037037037035,0.037037037037037035,0.0425531914893617,0.03225806451612903,0.16666666666666666,0.09090909090909091,,0.140625,0.05555555555555555,0.20408163265306123,0.8,0.8888888888888888,0.375,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.04081632653061224,0.5,0.5,1.0,0.16326530612244897,0.25,0.25,1.0,0.4489795918367347,0.4090909090909091,0.42857142857142855,1.0,0.2222222222222222,1.0,,0.1111111111111111,0.3333333333333333,1.0,0.16666666666666666,,0.4166666666666667,0.4,0.8163265306122449,0.4090909090909091,0.5434071428571429,0.521125,0.5725791666666668,0.058823529411764705,0.14285714285714285,0.140625,0.265625,6.0210526315789465,25.666666666666668,0.301994301994302,1.0,4.0,1.0,,,1.0,,,,,,1.0,0.2,0.07142857142857142,0.1111111111111111,,,0.5,0.4444444444444444,0.25,1.0,3.0,,1.0,,1.0,,,,0.03333333333333333,0.045454545454545456,,,,,,,,,,True,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,5028.0,84.0,12.0,168.0,169.0,49.0,51.0,18.0,337.0,,1.0,,1.0,,,2.0,4.0,,1.0,,2.0,,,,4.0,11.0,2.0,3.0,2.0,6.0,4.0,13.0,4.0,20.0,177.0,,1.0,1.0,1.0,4.0,,,2.0,3.0,2.0,8.0,2.0,2.0,9.0,,11.0,4.0,,14.0,8.0,22.0,5.0,3.0,13.0,52.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,6.0,2.0,4.0,,,,,,,,,6.0,8.0,,4.0,1.0,,6.0,,,1.0,2.0,1.0,,,,1.0,8.0,49.0,,2.0,0.5,0.5,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.3333333333333333,,,0.42105263157894735,0.75,1.0,0.45454545454545453,0.6666666666666666,0.8,0.6842105263157895,,,,11.702127659574469,,,0.09375,0.02857142857142857,0.0425531914893617,0.045454545454545456,0.06329113924050633,0.0379746835443038,,0.06666666666666667,0.05714285714285714,,0.13333333333333333,0.125,0.05405405405405406,,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.10526315789473684,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.75,0.5,,,,,,,,1.0,0.6666666666666666,0.7368421052631579,0.36363636363636365,0.47872499999999996,0.5871500000000001,0.376575,0.05,0.14285714285714285,0.2,0.4,11.683333333333332,27.330769230769228,0.2916666666666667,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3009.0,50.0,-29.0,93.0,95.0,35.0,23.0,7.0,188.0,4.0,8.0,,1.0,3.0,5.0,3.0,9.0,4.0,6.0,,,,,,4.0,8.0,1.0,1.0,11.0,23.0,4.0,8.0,14.0,48.0,132.0,,2.0,,1.0,1.0,8.0,14.0,1.0,1.0,7.0,26.0,16.0,6.0,12.0,,8.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,6.0,5.0,,11.0,3.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,5.0,2.0,2.0,6.0,1.0,12.0,,,21.0,1.0,,9.0,2.0,,,,,,26.0,35.0,1.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.5,1.0,0.5,0.4782608695652174,,0.5714285714285714,0.5483870967741935,,0.6333333333333333,0.5853658536585366,0.16666666666666666,0.65,0.25806451612903225,0.08695652173913043,0.125,0.1111111111111111,45.09803921568627,0.2,,0.2777777777777778,0.15789473684210525,0.24,,0.2558139534883721,0.07894736842105263,0.2222222222222222,0.125,,,0.36363636363636365,1.0,0.2631578947368421,0.16666666666666666,0.25806451612903225,0.5,0.5714285714285714,1.0,0.2903225806451613,0.3333333333333333,0.375,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,,,,,0.25806451612903225,0.5,0.5,1.0,0.5,,,,0.3333333333333333,0.6,,,0.06666666666666667,1.0,0.5161290322580645,0.5,0.49701451612903236,0.5484,0.46151333333333333,0.23076923076923078,0.2903225806451613,0.020833333333333332,0.5416666666666666,8.508695652173913,26.1125,0.3763440860215054,,,,,,,1.0,,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,6132.0,102.0,-35.0,204.0,197.0,62.0,63.0,31.0,401.0,5.0,7.0,,,,,7.0,16.0,1.0,4.0,,1.0,,,,2.0,7.0,1.0,3.0,13.0,27.0,2.0,8.0,10.0,42.0,253.0,1.0,3.0,1.0,2.0,7.0,2.0,7.0,1.0,3.0,3.0,10.0,4.0,22.0,3.0,,7.0,2.0,3.0,10.0,5.0,15.0,3.0,2.0,6.0,35.0,,,4.0,6.0,,10.0,,10.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,3.0,4.0,,10.0,,,15.0,1.0,,7.0,1.0,2.0,,1.0,,2.0,10.0,62.0,,1.0,0.15384615384615385,0.15384615384615385,0.5,0.25,0.3333333333333333,0.25,0.48148148148148145,0.3333333333333333,0.2857142857142857,0.45714285714285713,0.625,0.35,0.5,0.7,0.4166666666666667,0.22857142857142856,0.1111111111111111,,0.1875,18.487394957983195,0.5,,0.16216216216216217,,0.09302325581395349,,0.125,,,,,0.23529411764705882,0.06666666666666667,0.2,0.12121212121212122,,0.2,0.7142857142857143,0.7142857142857143,0.2,0.45714285714285713,0.4375,0.5384615384615384,,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,,,,0.2,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.3,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.46859428571428574,0.3344,0.416025,0.17073170731707318,0.21212121212121213,0.16666666666666666,0.23809523809523808,8.614814814814817,25.7625,0.30392156862745096,1.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,1.0,0.25,1.0,1.0,3.0,1.0,,3.0,,,,,,,,,,,,,,,,True,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2711.0,45.0,-11.0,86.0,86.0,43.0,47.0,14.0,172.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,6.0,,,1.0,2.0,3.0,7.0,1.0,12.0,101.0,,,,,,,,1.0,1.0,1.0,4.0,2.0,,9.0,,6.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,2.0,6.0,3.0,1.0,,,2.0,,,,1.0,,,,,,4.0,43.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.6,,1.0,0.7777777777777778,,,,9.803921568627452,,0.14285714285714285,,,0.038461538461538464,0.041666666666666664,0.02857142857142857,0.02127659574468085,,,0.05263157894736842,,,,0.05,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.546761111111111,,0.58845,,,,0.3333333333333333,2.2,26.185714285714283,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5232.0,87.0,-20.0,164.0,165.0,43.0,33.0,19.0,329.0,2.0,4.0,,1.0,1.0,1.0,5.0,9.0,6.0,10.0,,3.0,,,,8.0,19.0,2.0,7.0,13.0,23.0,8.0,22.0,8.0,58.0,217.0,2.0,3.0,2.0,,10.0,2.0,3.0,2.0,7.0,3.0,13.0,10.0,16.0,18.0,,19.0,8.0,1.0,7.0,7.0,14.0,4.0,3.0,6.0,35.0,3.0,1.0,5.0,1.0,2.0,8.0,4.0,12.0,5.0,2.0,3.0,5.0,1.0,4.0,3.0,,1.0,8.0,4.0,3.0,8.0,,11.0,,,8.0,1.0,,3.0,,1.0,,,,1.0,13.0,43.0,,,0.38461538461538464,0.38461538461538464,0.75,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5652173913043478,0.6666666666666666,0.6666666666666666,0.5555555555555556,1.0,0.5,0.6041666666666666,1.0,0.5909090909090909,0.4888888888888889,0.043478260869565216,,0.1111111111111111,30.601092896174862,0.625,0.5,0.029411764705882353,0.02702702702702703,0.14705882352941177,0.08571428571428572,0.08823529411764706,0.05555555555555555,0.0625,,0.07407407407407407,0.06666666666666667,,,0.13043478260869565,0.18181818181818182,0.08888888888888889,0.5,0.5,,0.2,0.5555555555555556,0.625,0.4,0.2222222222222222,0.6,0.6,0.5,0.06666666666666667,,,,0.4222222222222222,0.42105263157894735,0.4444444444444444,0.75,0.2,,,,0.1,1.0,,,0.7,0.2857142857142857,0.5777777777777777,0.42105263157894735,0.4741844444444445,0.36119999999999997,0.46598000000000006,0.08333333333333333,0.12,0.1724137931034483,0.22413793103448276,12.378260869565217,25.65909090909091,0.2621951219512195,2.0,2.0,2.0,,1.0,,,,1.0,1.0,,,1.0,,,0.125,,,0.4,1.0,0.5,,,1.0,6.0,1.0,,1.0,,0.045454545454545456,0.05263157894736842,0.043478260869565216,,,,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4926.0,82.0,4.0,159.0,162.0,37.0,38.0,24.0,321.0,7.0,13.0,4.0,8.0,4.0,5.0,1.0,4.0,,1.0,,,,,,,,,,8.0,18.0,,,3.0,19.0,179.0,4.0,8.0,,3.0,11.0,4.0,6.0,,,3.0,11.0,6.0,10.0,,6.0,,,2.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,10.0,6.0,1.0,17.0,7.0,24.0,5.0,2.0,3.0,,1.0,,5.0,1.0,,5.0,,6.0,9.0,,6.0,2.0,,7.0,1.0,,2.0,2.0,,,,,,11.0,37.0,,2.0,0.375,0.6,,,,,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.4523809523809524,0.5,0.6111111111111112,,0.1111111111111111,0.07692307692307693,0.25,13.829787234042554,,0.3333333333333333,0.2,0.10638297872340426,0.2702702702702703,0.03125,0.23880597014925373,0.0759493670886076,0.08333333333333333,0.11764705882352941,0.037037037037037035,0.07142857142857142,0.3333333333333333,0.25,0.28125,0.2,0.7222222222222222,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,,,,,,,,,1.0,0.5,0.25,,0.8333333333333334,0.8,,,,,0.7222222222222222,,0.5944888888888888,0.61122,0.6117666666666667,0.10526315789473684,0.10526315789473684,0.5789473684210527,0.5789473684210527,4.300000000000001,,0.23270440251572327,,,,,,1.0,,,,2.0,,,,0.2,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,836.0,14.0,4.0,34.0,35.0,25.0,20.0,4.0,69.0,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,3.0,,2.0,4.0,5.0,,3.0,1.0,9.0,32.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,3.0,,2.0,1.0,,1.0,4.0,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,6.0,25.0,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,30.769230769230766,0.75,,,0.3333333333333333,0.1,0.14285714285714285,0.07142857142857142,0.23076923076923078,,0.5,0.16666666666666666,,,,0.14285714285714285,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7352941176470589,,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,175.0,3.0,7.0,7.0,7.0,7.0,7.0,1.0,14.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,7.0,1.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,25.0,,,,1.0,,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.69335,,0.69335,,,,1.0,6.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,44.0,1.0,1.0,2.0,3.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,100.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.6502,,0.6502,,,,1.0,0.7,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2.0,6.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,81351.0,1356.0,-86.0,2745.0,2751.0,500.0,505.0,295.0,5496.0,124.0,195.0,30.0,53.0,26.0,40.0,46.0,110.0,3.0,9.0,16.0,51.0,6.0,2.0,8.0,31.0,111.0,6.0,16.0,173.0,314.0,47.0,162.0,81.0,568.0,3214.0,33.0,62.0,14.0,15.0,90.0,33.0,59.0,8.0,24.0,26.0,116.0,174.0,172.0,138.0,42.0,111.0,31.0,39.0,37.0,32.0,69.0,29.0,3.0,30.0,170.0,21.0,53.0,92.0,73.0,12.0,177.0,75.0,252.0,63.0,27.0,36.0,30.0,1.0,13.0,15.0,5.0,17.0,45.0,9.0,52.0,115.0,6.0,105.0,8.0,15.0,107.0,22.0,,56.0,7.0,18.0,5.0,11.0,1.0,23.0,112.0,480.0,8.0,4.0,0.5028901734104047,0.5723684210526315,0.9787234042553191,0.29012345679012347,0.3333333333333333,0.29012345679012347,0.5509554140127388,0.532258064516129,0.559322033898305,0.5115546218487395,0.4934210526315789,0.5421686746987951,0.5482625482625483,0.5357142857142857,0.5979381443298969,0.3403361344537815,0.12420382165605096,0.09743589743589744,0.18181818181818182,18.27328789354106,0.6666666666666666,0.1875,0.13200723327305605,0.08255451713395638,0.14533965244865718,0.032407407407407406,0.1391231028667791,0.05736434108527132,0.13178294573643412,0.05859375,0.033073929961089495,0.09913793103448276,0.1511111111111111,0.16666666666666666,0.15698924731182795,0.1130952380952381,0.4096638655462185,0.6358974358974359,0.7045454545454546,0.5564516129032258,0.23109243697478993,0.41818181818181815,0.5111111111111111,0.3695652173913043,0.018907563025210083,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.3137254901960784,0.32,1.0,0.23319327731092437,0.27927927927927926,0.28440366972477066,0.967741935483871,0.6973684210526315,0.5660377358490566,0.23333333333333334,0.07894736842105263,0.4819277108433735,0.65,0.0963855421686747,0.25,0.1927710843373494,0.375,0.75,0.27927927927927926,0.5701969537815124,0.5863292452830189,0.5631608433734938,0.11154598825831702,0.16091954022988506,0.15845070422535212,0.20422535211267606,4.2474522292993635,25.485185185185188,0.18214936247723132,,8.0,3.0,,2.0,1.0,16.0,2.0,5.0,3.0,1.0,8.0,0.21428571428571427,0.0136986301369863,0.03125,0.029850746268656716,0.07547169811320754,0.34782608695652173,0.10526315789473684,,,5.0,,7.0,3.0,3.0,2.0,1.0,4.0,0.018518518518518517,0.018018018018018018,0.006134969325153374,3.0,1.0,0.5,1.0,,,,,False,0.0196078431372549,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,60438.0,1007.0,-16.0,2010.0,2000.0,370.0,445.0,219.0,4010.0,86.0,112.0,10.0,16.0,16.0,23.0,10.0,38.0,2.0,3.0,17.0,40.0,5.0,1.0,9.0,44.0,112.0,7.0,17.0,98.0,153.0,61.0,152.0,45.0,424.0,2326.0,12.0,22.0,11.0,11.0,44.0,19.0,30.0,8.0,26.0,11.0,73.0,152.0,44.0,183.0,16.0,110.0,44.0,14.0,44.0,31.0,75.0,26.0,5.0,31.0,181.0,37.0,24.0,64.0,67.0,10.0,141.0,66.0,207.0,32.0,18.0,14.0,23.0,6.0,8.0,29.0,5.0,15.0,52.0,8.0,41.0,88.0,13.0,66.0,11.0,5.0,58.0,6.0,,25.0,6.0,18.0,,10.0,,18.0,69.0,357.0,12.0,3.0,0.7755102040816326,0.8444444444444444,1.0,0.40131578947368424,0.3076923076923077,0.4066666666666667,0.6405228758169934,0.5454545454545454,0.6333333333333333,0.6213114754098361,0.5,0.5535714285714286,0.6424242424242425,0.5789473684210527,0.5703125,0.49836065573770494,0.0915032679738562,0.08035714285714286,0.13157894736842105,16.955170883266753,0.4423076923076923,0.25,0.1700507614213198,0.05417607223476298,0.1391304347826087,0.07613168724279835,0.15339578454332553,0.06566200215285253,0.06077348066298342,0.04419889502762431,0.07444168734491315,0.15568862275449102,0.16666666666666666,0.2153846153846154,0.1393188854489164,0.1386861313868613,0.36721311475409835,0.7678571428571429,0.8349514563106796,0.7906976744186046,0.12459016393442623,0.2631578947368421,0.30303030303030304,0.7,0.009836065573770493,0.6666666666666666,0.6666666666666666,0.5,0.13114754098360656,0.425,0.425,1.0,0.36721311475409835,0.39285714285714285,0.39285714285714285,1.0,0.48484848484848486,0.625,0.2,0.15151515151515152,0.4107142857142857,0.6956521739130435,0.16071428571428573,0.1111111111111111,0.30357142857142855,0.4117647058823529,0.8655737704918033,0.4,0.5769863036303633,0.5571425,0.5715722222222221,0.07716049382716049,0.14534883720930233,0.10377358490566038,0.1721698113207547,3.1980392156862743,25.767105263157898,0.18407960199004975,1.0,6.0,3.0,2.0,6.0,5.0,5.0,7.0,6.0,8.0,5.0,8.0,0.2727272727272727,0.09433962264150944,0.06172839506172839,0.08433734939759036,0.038461538461538464,0.4444444444444444,0.18181818181818182,0.16666666666666666,1.0,7.0,1.0,7.0,,,2.0,,,,,,2.0,,0.4,1.0,,1.0,1.0,,False,,,,,
