EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedLongMidRange,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10381.0,173.0,-4.0,349.0,344.0,104.0,129.0,43.0,693.0,8.0,10.0,2.0,2.0,4.0,4.0,4.0,7.0,1.0,2.0,2.0,8.0,1.0,,2.0,9.0,22.0,2.0,5.0,13.0,19.0,11.0,30.0,5.0,64.0,407.0,3.0,4.0,5.0,,9.0,5.0,5.0,2.0,7.0,1.0,17.0,14.0,12.0,33.0,4.0,22.0,9.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,27.0,2.0,4.0,10.0,6.0,5.0,21.0,7.0,28.0,3.0,2.0,1.0,4.0,,2.0,3.0,3.0,2.0,7.0,4.0,9.0,14.0,,6.0,,2.0,7.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,17.0,104.0,2.0,,0.5384615384615384,0.6363636363636364,1.0,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.6842105263157895,0.75,1.0,0.6020408163265306,0.5,0.6666666666666666,0.6153846153846154,0.5,0.6538461538461539,0.6122448979591837,0.05263157894736842,0.1,,14.86146095717884,0.5714285714285714,0.35714285714285715,0.09836065573770492,0.04819277108433735,0.12195121951219512,0.02531645569620253,0.11188811188811189,0.037037037037037035,0.037037037037037035,0.0425531914893617,0.03225806451612903,0.16666666666666666,0.09090909090909091,,0.140625,0.05555555555555555,0.20408163265306123,0.8,0.8888888888888888,0.375,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.04081632653061224,0.5,0.5,1.0,0.16326530612244897,0.25,0.25,1.0,0.4489795918367347,0.4090909090909091,0.42857142857142855,1.0,0.2222222222222222,1.0,,0.1111111111111111,0.3333333333333333,1.0,0.16666666666666666,,0.4166666666666667,0.4,0.8163265306122449,0.4090909090909091,0.5434071428571429,0.521125,0.5725791666666668,0.058823529411764705,0.14285714285714285,0.140625,0.265625,6.0210526315789465,25.666666666666668,0.2979942693409742,1.0,4.0,1.0,,,1.0,,,,,,1.0,0.2,0.07142857142857142,0.1111111111111111,,,0.5,0.4444444444444444,0.25,1.0,3.0,,1.0,,1.0,,,,0.03333333333333333,0.045454545454545456,,,,,,,,,,True,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,5028.0,84.0,12.0,168.0,169.0,49.0,51.0,18.0,337.0,,1.0,,1.0,,,2.0,4.0,,1.0,,2.0,,,,4.0,11.0,2.0,3.0,2.0,6.0,4.0,13.0,4.0,20.0,177.0,,1.0,1.0,1.0,4.0,,,2.0,3.0,2.0,8.0,2.0,2.0,9.0,,11.0,4.0,,14.0,8.0,22.0,5.0,3.0,13.0,52.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,6.0,2.0,4.0,,,,,,,,,6.0,8.0,,4.0,1.0,,6.0,,,1.0,2.0,1.0,,,,1.0,8.0,49.0,,2.0,0.5,0.5,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.3333333333333333,,,0.42105263157894735,0.75,1.0,0.45454545454545453,0.6666666666666666,0.8,0.6842105263157895,,,,11.702127659574469,,,0.09375,0.02857142857142857,0.0425531914893617,0.045454545454545456,0.06329113924050633,0.0379746835443038,,0.06666666666666667,0.05714285714285714,,0.13333333333333333,0.125,0.05405405405405406,,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.10526315789473684,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.75,0.5,,,,,,,,1.0,0.6666666666666666,0.7368421052631579,0.36363636363636365,0.47872499999999996,0.5871500000000001,0.376575,0.05,0.14285714285714285,0.2,0.4,11.683333333333332,27.330769230769228,0.2916666666666667,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3009.0,50.0,-29.0,93.0,95.0,35.0,23.0,7.0,188.0,4.0,8.0,,1.0,3.0,5.0,3.0,9.0,4.0,6.0,,,,,,4.0,8.0,1.0,1.0,11.0,23.0,4.0,8.0,14.0,48.0,132.0,,2.0,,1.0,1.0,8.0,14.0,1.0,1.0,7.0,26.0,16.0,6.0,12.0,,8.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,6.0,5.0,,11.0,3.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,5.0,2.0,2.0,6.0,1.0,12.0,,,21.0,1.0,,9.0,2.0,,,,,,26.0,35.0,1.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.5,1.0,0.5,0.4782608695652174,,0.5714285714285714,0.5483870967741935,,0.6333333333333333,0.5853658536585366,0.16666666666666666,0.65,0.25806451612903225,0.08695652173913043,0.125,0.1111111111111111,45.09803921568627,0.2,,0.2777777777777778,0.15789473684210525,0.24,,0.2558139534883721,0.07894736842105263,0.2222222222222222,0.125,,,0.36363636363636365,1.0,0.2631578947368421,0.16666666666666666,0.25806451612903225,0.5,0.5714285714285714,1.0,0.2903225806451613,0.3333333333333333,0.375,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,,,,,0.25806451612903225,0.5,0.5,1.0,0.5,,,,0.3333333333333333,0.6,,,0.06666666666666667,1.0,0.5161290322580645,0.5,0.49701451612903236,0.5484,0.46151333333333333,0.23076923076923078,0.2903225806451613,0.020833333333333332,0.5416666666666666,8.508695652173913,26.1125,0.3763440860215054,,,,,,,1.0,,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,6132.0,102.0,-35.0,204.0,197.0,62.0,63.0,31.0,401.0,5.0,7.0,,,,,7.0,16.0,1.0,4.0,,1.0,,,,2.0,7.0,1.0,3.0,13.0,27.0,2.0,8.0,10.0,42.0,253.0,1.0,3.0,1.0,2.0,7.0,2.0,7.0,1.0,3.0,3.0,10.0,4.0,22.0,3.0,,7.0,2.0,3.0,10.0,5.0,15.0,3.0,2.0,6.0,35.0,,,4.0,6.0,,10.0,,10.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,3.0,4.0,,10.0,,,15.0,1.0,,7.0,1.0,2.0,,1.0,,2.0,10.0,62.0,,1.0,0.15384615384615385,0.15384615384615385,0.5,0.25,0.3333333333333333,0.25,0.48148148148148145,0.3333333333333333,0.2857142857142857,0.45714285714285713,0.625,0.35,0.5,0.7,0.4166666666666667,0.22857142857142856,0.1111111111111111,,0.1875,18.487394957983195,0.5,,0.16216216216216217,,0.09302325581395349,,0.125,,,,,0.23529411764705882,0.06666666666666667,0.2,0.12121212121212122,,0.2,0.7142857142857143,0.7142857142857143,0.2,0.45714285714285713,0.4375,0.5384615384615384,,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,,,,0.2,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.3,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.46859428571428574,0.3344,0.416025,0.17073170731707318,0.21212121212121213,0.16666666666666666,0.23809523809523808,8.614814814814817,25.7625,0.30392156862745096,1.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,1.0,0.25,1.0,1.0,3.0,1.0,,3.0,,,,,,,,,,,,,,,,True,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2711.0,45.0,-11.0,86.0,86.0,43.0,47.0,14.0,172.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,6.0,,,1.0,2.0,3.0,7.0,1.0,12.0,101.0,,,,,,,,1.0,1.0,1.0,4.0,2.0,,9.0,,6.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,2.0,6.0,3.0,1.0,,,2.0,,,,1.0,,,,,,4.0,43.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.6,,1.0,0.7777777777777778,,,,9.803921568627452,,0.14285714285714285,,,0.038461538461538464,0.041666666666666664,0.02857142857142857,0.02127659574468085,,,0.05263157894736842,,,,0.05,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.546761111111111,,0.58845,,,,0.3333333333333333,2.2,26.185714285714283,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5232.0,87.0,-20.0,164.0,165.0,43.0,33.0,19.0,329.0,2.0,4.0,,1.0,1.0,1.0,5.0,9.0,6.0,10.0,,3.0,,,,8.0,19.0,2.0,7.0,13.0,23.0,8.0,22.0,8.0,58.0,217.0,2.0,3.0,2.0,,10.0,2.0,3.0,2.0,7.0,3.0,13.0,10.0,16.0,18.0,,19.0,8.0,1.0,7.0,7.0,14.0,4.0,3.0,6.0,35.0,3.0,1.0,5.0,1.0,2.0,8.0,4.0,12.0,5.0,2.0,3.0,5.0,1.0,4.0,3.0,,1.0,8.0,4.0,3.0,8.0,,11.0,,,8.0,1.0,,3.0,,1.0,,,,1.0,13.0,43.0,,,0.38461538461538464,0.38461538461538464,0.75,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5652173913043478,0.6666666666666666,0.6666666666666666,0.5555555555555556,1.0,0.5,0.6041666666666666,1.0,0.5909090909090909,0.4888888888888889,0.043478260869565216,,0.1111111111111111,30.601092896174862,0.625,0.5,0.029411764705882353,0.02702702702702703,0.14705882352941177,0.08571428571428572,0.08823529411764706,0.05555555555555555,0.0625,,0.07407407407407407,0.06666666666666667,,,0.13043478260869565,0.18181818181818182,0.08888888888888889,0.5,0.5,,0.2,0.5555555555555556,0.625,0.4,0.2222222222222222,0.6,0.6,0.5,0.06666666666666667,,,,0.4222222222222222,0.42105263157894735,0.4444444444444444,0.75,0.2,,,,0.1,1.0,,,0.7,0.2857142857142857,0.5777777777777777,0.42105263157894735,0.4741844444444445,0.36119999999999997,0.46598000000000006,0.08333333333333333,0.12,0.1724137931034483,0.22413793103448276,12.378260869565217,25.65909090909091,0.2621951219512195,2.0,2.0,2.0,,1.0,,,,1.0,1.0,,,1.0,,,0.125,,,0.4,1.0,0.5,,,1.0,6.0,1.0,,1.0,,0.045454545454545456,0.05263157894736842,0.043478260869565216,,,,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4926.0,82.0,4.0,159.0,162.0,37.0,38.0,24.0,321.0,7.0,13.0,4.0,8.0,4.0,5.0,1.0,4.0,,1.0,,,,,,,,,,8.0,18.0,,,3.0,19.0,179.0,4.0,8.0,,3.0,11.0,4.0,6.0,,,3.0,11.0,6.0,10.0,,6.0,,,2.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,10.0,6.0,1.0,17.0,7.0,24.0,5.0,2.0,3.0,,1.0,,5.0,1.0,,5.0,,6.0,9.0,,6.0,2.0,,7.0,1.0,,2.0,2.0,,,,,,11.0,37.0,,2.0,0.375,0.6,,,,,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.4523809523809524,0.5,0.6111111111111112,,0.1111111111111111,0.07692307692307693,0.25,13.829787234042554,,0.3333333333333333,0.2,0.10638297872340426,0.2702702702702703,0.03125,0.23880597014925373,0.0759493670886076,0.08333333333333333,0.11764705882352941,0.037037037037037035,0.07142857142857142,0.3333333333333333,0.25,0.28125,0.2,0.7222222222222222,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,,,,,,,,,1.0,0.5,0.25,,0.8333333333333334,0.8,,,,,0.7222222222222222,,0.5944888888888888,0.61122,0.6117666666666667,0.10526315789473684,0.10526315789473684,0.5789473684210527,0.5789473684210527,4.300000000000001,,0.23270440251572327,,,,,,1.0,,,,2.0,,,,0.2,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,836.0,14.0,4.0,34.0,35.0,25.0,20.0,4.0,69.0,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,3.0,,2.0,4.0,5.0,,3.0,1.0,9.0,32.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,3.0,,2.0,1.0,,1.0,4.0,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,6.0,25.0,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,30.769230769230766,0.75,,,0.3333333333333333,0.1,0.14285714285714285,0.07142857142857142,0.23076923076923078,,0.5,0.16666666666666666,,,,0.14285714285714285,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7352941176470589,,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2.0,6.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,131.0,2.0,6.0,5.0,4.0,5.0,4.0,1.0,9.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,1.0,,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.69335,,0.69335,,,,1.0,6.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,79161.0,1319.0,-96.0,2669.0,2676.0,484.0,497.0,288.0,5345.0,120.0,189.0,29.0,51.0,25.0,38.0,45.0,109.0,3.0,8.0,16.0,49.0,6.0,2.0,8.0,31.0,110.0,6.0,16.0,168.0,306.0,47.0,159.0,81.0,558.0,3123.0,32.0,60.0,14.0,15.0,88.0,32.0,56.0,8.0,24.0,26.0,114.0,168.0,168.0,138.0,40.0,110.0,31.0,39.0,36.0,32.0,68.0,29.0,3.0,29.0,168.0,20.0,52.0,91.0,71.0,12.0,174.0,73.0,247.0,60.0,26.0,34.0,30.0,1.0,13.0,14.0,4.0,17.0,44.0,9.0,51.0,112.0,6.0,105.0,8.0,15.0,107.0,22.0,,56.0,7.0,17.0,5.0,11.0,1.0,22.0,110.0,464.0,8.0,4.0,0.5,0.5675675675675675,0.9787234042553191,0.29559748427672955,0.3333333333333333,0.29559748427672955,0.5490196078431373,0.5333333333333333,0.5714285714285714,0.5129032258064516,0.49324324324324326,0.55,0.5502958579881657,0.5365853658536586,0.6063829787234043,0.3419354838709677,0.12745098039215685,0.10052910052910052,0.1834862385321101,18.37891927951968,0.6818181818181818,0.1875,0.1337099811676083,0.08227848101265822,0.14967105263157895,0.03184713375796178,0.14223002633889376,0.05714285714285714,0.12992125984251968,0.05928853754940711,0.0321285140562249,0.10267857142857142,0.14883720930232558,0.17391304347826086,0.15964523281596452,0.12101910828025478,0.4064516129032258,0.6349206349206349,0.7058823529411765,0.55,0.23440860215053763,0.41284403669724773,0.5056179775280899,0.37777777777777777,0.017204301075268817,0.375,0.375,0.3333333333333333,0.1053763440860215,0.32653061224489793,0.3333333333333333,1.0,0.23655913978494625,0.2818181818181818,0.28703703703703703,0.967741935483871,0.6891891891891891,0.5686274509803921,0.2413793103448276,0.08108108108108109,0.475,0.6578947368421053,0.1,0.25,0.2,0.375,0.7483870967741936,0.2818181818181818,0.5694526881720428,0.5841586538461538,0.5636056249999999,0.114,0.16470588235294117,0.15770609318996415,0.20430107526881722,4.247385620915033,25.507547169811325,0.181341326339453,,8.0,3.0,,2.0,1.0,16.0,2.0,5.0,3.0,1.0,7.0,0.21428571428571427,0.014084507042253521,0.032,0.03076923076923077,0.07766990291262135,0.3181818181818182,0.10810810810810811,,,5.0,,6.0,3.0,3.0,2.0,1.0,4.0,0.018867924528301886,0.01818181818181818,0.00625,3.0,1.0,0.5,1.0,,,,,False,0.02040816326530612,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,58992.0,983.0,-10.0,1960.0,1948.0,355.0,432.0,214.0,3908.0,82.0,108.0,10.0,16.0,15.0,22.0,10.0,38.0,2.0,3.0,17.0,39.0,5.0,1.0,9.0,41.0,107.0,7.0,17.0,94.0,149.0,58.0,146.0,44.0,406.0,2251.0,12.0,22.0,11.0,11.0,44.0,18.0,29.0,8.0,26.0,10.0,70.0,144.0,44.0,174.0,16.0,105.0,41.0,14.0,44.0,30.0,74.0,25.0,5.0,31.0,178.0,36.0,24.0,64.0,66.0,10.0,140.0,65.0,205.0,31.0,17.0,14.0,23.0,6.0,8.0,29.0,5.0,15.0,52.0,8.0,40.0,85.0,13.0,64.0,11.0,5.0,57.0,5.0,,24.0,6.0,18.0,,10.0,,18.0,66.0,342.0,11.0,3.0,0.7659574468085106,0.8372093023255814,1.0,0.3972602739726027,0.3076923076923077,0.4027777777777778,0.6308724832214765,0.5454545454545454,0.6206896551724138,0.6135593220338983,0.5,0.5454545454545454,0.634375,0.5789473684210527,0.5555555555555556,0.49491525423728816,0.09395973154362416,0.08333333333333333,0.13157894736842105,16.916780354706685,0.4423076923076923,0.25,0.171875,0.05442176870748299,0.14414414414414414,0.07659574468085106,0.1570048309178744,0.06586169045005488,0.06111111111111111,0.04419889502762431,0.07455012853470437,0.16049382716049382,0.16149068322981366,0.22950819672131148,0.14285714285714285,0.14728682170542637,0.36610169491525424,0.7592592592592593,0.8282828282828283,0.7804878048780488,0.1288135593220339,0.2631578947368421,0.30303030303030304,0.7,0.010169491525423728,0.6666666666666666,0.6666666666666666,0.5,0.13220338983050847,0.4358974358974359,0.4358974358974359,1.0,0.36271186440677966,0.38317757009345793,0.38317757009345793,1.0,0.48484848484848486,0.625,0.2,0.15151515151515152,0.4,0.6818181818181818,0.16363636363636364,0.1111111111111111,0.3090909090909091,0.4117647058823529,0.8610169491525423,0.3904761904761905,0.575015358361775,0.5571425,0.5685188679245282,0.07643312101910828,0.14285714285714285,0.10837438423645321,0.1724137931034483,3.251677852348993,25.768493150684932,0.18112244897959184,1.0,6.0,3.0,2.0,6.0,5.0,5.0,7.0,6.0,8.0,4.0,8.0,0.2727272727272727,0.09615384615384616,0.0625,0.08641975308641975,0.03937007874015748,0.4444444444444444,0.18181818181818182,0.16666666666666666,1.0,7.0,1.0,7.0,,,2.0,,,,,,2.0,,0.4,1.0,,1.0,1.0,,False,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,50054.0,834.0,-44.0,1663.0,1664.0,321.0,383.0,190.0,3327.0,29.0,49.0,4.0,8.0,6.0,9.0,19.0,42.0,11.0,33.0,18.0,29.0,3.0,1.0,4.0,14.0,49.0,2.0,8.0,59.0,124.0,32.0,78.0,44.0,258.0,1867.0,8.0,17.0,6.0,7.0,32.0,11.0,24.0,3.0,12.0,17.0,48.0,60.0,58.0,96.0,10.0,48.0,14.0,8.0,29.0,29.0,58.0,21.0,8.0,21.0,145.0,19.0,20.0,46.0,33.0,7.0,86.0,40.0,126.0,29.0,19.0,10.0,24.0,1.0,7.0,18.0,4.0,17.0,42.0,13.0,19.0,55.0,5.0,55.0,2.0,9.0,70.0,4.0,,24.0,9.0,13.0,5.0,7.0,1.0,18.0,46.0,308.0,4.0,8.0,0.5084745762711864,0.5555555555555556,1.0,0.41025641025641024,0.25,0.4155844155844156,0.47580645161290325,0.47058823529411764,0.4583333333333333,0.5297029702970297,0.5434782608695652,0.4305555555555556,0.5536480686695279,0.5925925925925926,0.5106382978723404,0.38613861386138615,0.06451612903225806,0.04081632653061224,0.14285714285714285,14.666666666666666,0.5714285714285714,0.1891891891891892,0.09295774647887324,0.050505050505050504,0.12010443864229765,0.04611650485436893,0.1070460704607046,0.04826732673267327,0.03355704697986577,0.06666666666666667,0.042682926829268296,0.08904109589041095,0.07482993197278912,0.14516129032258066,0.12,0.12037037037037036,0.24257425742574257,0.5918367346938775,0.6170212765957447,0.5172413793103449,0.2079207920792079,0.4523809523809524,0.5277777777777778,0.47368421052631576,0.16336633663366337,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.14356435643564355,0.6206896551724138,0.6428571428571429,1.0,0.24257425742574257,0.2857142857142857,0.2916666666666667,1.0,0.34782608695652173,0.5,,0.13043478260869565,0.25,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.25,0.6287128712871287,0.2916666666666667,0.5233514925373133,0.49908888888888875,0.4957472222222222,0.11607142857142858,0.16666666666666666,0.12403100775193798,0.18604651162790697,9.021774193548383,25.312820512820515,0.19302465423932652,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,6.0,0.5,0.023809523809523808,0.04878048780487805,0.05952380952380952,0.041666666666666664,0.3333333333333333,0.13043478260869565,0.3333333333333333,1.0,7.0,1.0,5.0,,2.0,3.0,2.0,4.0,0.02564102564102564,0.02040816326530612,0.025,2.0,1.0,0.6666666666666666,1.0,3.0,,,,False,0.034482758620689655,,,,
