EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedLongMidRange,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,6899.0,115.0,21.0,231.0,232.0,79.0,98.0,31.0,463.0,13.0,18.0,1.0,2.0,4.0,5.0,3.0,5.0,,,2.0,5.0,,,2.0,,,,,16.0,23.0,2.0,5.0,11.0,49.0,259.0,1.0,2.0,,2.0,4.0,4.0,5.0,,2.0,9.0,17.0,24.0,8.0,6.0,,,,5.0,2.0,4.0,6.0,4.0,,,16.0,1.0,3.0,6.0,8.0,,14.0,5.0,19.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,8.0,11.0,,9.0,,,13.0,1.0,,6.0,1.0,3.0,,2.0,,3.0,17.0,79.0,1.0,1.0,0.75,0.75,1.0,0.4,,0.4,0.6956521739130435,0.5,0.8,0.6785714285714286,0.5,0.5714285714285714,0.7205882352941176,0.6666666666666666,0.7083333333333334,0.17857142857142858,0.21739130434782608,0.2222222222222222,0.2,13.584905660377359,0.5,,0.1951219512195122,0.05,0.10714285714285714,0.02564102564102564,0.14432989690721648,0.04040404040404041,0.08,0.04,0.03225806451612903,0.13333333333333333,0.15789473684210525,0.42857142857142855,0.0851063829787234,0.2222222222222222,0.6428571428571429,0.7222222222222222,0.9285714285714286,0.8461538461538461,0.17857142857142858,0.6,0.75,0.3333333333333333,,,,,0.17857142857142858,0.4,0.4,1.0,,,,,1.0,0.5,1.0,,0.7142857142857143,0.8,0.2857142857142857,,,,0.8214285714285714,,0.5956642857142856,0.5822,0.6116714285714286,0.18181818181818182,0.21428571428571427,0.08163265306122448,0.3469387755102041,2.821739130434783,23.380000000000003,0.341991341991342,,,,,,1.0,1.0,,,,,2.0,,0.125,,,0.2,0.6666666666666666,,,,2.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13246.0,221.0,-30.0,438.0,429.0,130.0,180.0,54.0,867.0,24.0,30.0,8.0,10.0,9.0,10.0,4.0,6.0,,,,,,,,,,,,28.0,36.0,,,13.0,69.0,509.0,9.0,11.0,,6.0,24.0,9.0,10.0,,,8.0,26.0,38.0,18.0,,14.0,,,5.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,9.0,14.0,17.0,15.0,2.0,34.0,23.0,57.0,4.0,4.0,,3.0,2.0,3.0,11.0,2.0,,14.0,3.0,29.0,40.0,1.0,21.0,2.0,1.0,24.0,6.0,,13.0,2.0,18.0,,9.0,,18.0,26.0,130.0,3.0,2.0,0.6785714285714286,0.9047619047619048,,,,,0.7777777777777778,0.8181818181818182,0.9,0.7777777777777778,0.8181818181818182,0.9,0.7666666666666667,0.8571428571428571,1.0,,0.1388888888888889,0.13333333333333333,0.16666666666666666,11.84738955823293,0.21428571428571427,0.11764705882352941,0.14150943396226415,0.1320754716981132,0.1650485436893204,0.09090909090909091,0.15311004784688995,0.11219512195121951,0.2,0.1,0.10666666666666667,0.21052631578947367,0.10416666666666667,0.1,0.175,0.13043478260869565,0.8333333333333334,0.8,0.9230769230769231,0.7083333333333334,0.16666666666666666,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,0.9090909090909091,0.8,0.25,,1.0,0.9,,,,,0.8333333333333334,,0.6436833333333333,0.6222545454545455,0.6555600000000001,0.3023255813953488,0.3023255813953488,0.34782608695652173,0.37681159420289856,2.244444444444445,,0.2968036529680365,,,,,,,,,1.0,4.0,,10.0,,,0.125,0.041666666666666664,,0.5555555555555556,,,,2.0,,9.0,,,2.0,,,,,,,,,,1.0,4.0,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10499.0,175.0,-5.0,354.0,350.0,109.0,135.0,44.0,704.0,8.0,10.0,2.0,2.0,4.0,4.0,4.0,7.0,1.0,2.0,2.0,8.0,1.0,,2.0,9.0,22.0,2.0,5.0,13.0,19.0,11.0,30.0,5.0,64.0,415.0,3.0,4.0,5.0,,9.0,5.0,5.0,2.0,7.0,1.0,17.0,14.0,12.0,33.0,4.0,22.0,9.0,1.0,7.0,5.0,12.0,4.0,1.0,4.0,29.0,2.0,4.0,10.0,6.0,5.0,21.0,7.0,28.0,4.0,3.0,1.0,4.0,,2.0,3.0,3.0,2.0,7.0,4.0,9.0,14.0,,6.0,,2.0,7.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,17.0,109.0,2.0,,0.5384615384615384,0.6363636363636364,1.0,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.6842105263157895,0.75,1.0,0.6020408163265306,0.5,0.6666666666666666,0.6153846153846154,0.5,0.6538461538461539,0.6122448979591837,0.05263157894736842,0.1,,14.640198511166252,0.5714285714285714,0.35714285714285715,0.09836065573770492,0.04819277108433735,0.12195121951219512,0.024691358024691357,0.11188811188811189,0.036585365853658534,0.037037037037037035,0.0425531914893617,0.03225806451612903,0.16666666666666666,0.09090909090909091,,0.140625,0.05555555555555555,0.20408163265306123,0.8,0.8888888888888888,0.375,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.04081632653061224,0.5,0.5,1.0,0.16326530612244897,0.25,0.25,1.0,0.4489795918367347,0.4090909090909091,0.42857142857142855,1.0,0.2222222222222222,1.0,,0.1111111111111111,0.3333333333333333,1.0,0.16666666666666666,,0.4166666666666667,0.4,0.8163265306122449,0.4090909090909091,0.5434071428571429,0.521125,0.5725791666666668,0.058823529411764705,0.14285714285714285,0.140625,0.265625,6.0210526315789465,25.666666666666668,0.307909604519774,1.0,4.0,1.0,,,1.0,,,,,,1.0,0.2,0.07142857142857142,0.1111111111111111,,,0.5,0.4444444444444444,0.25,1.0,3.0,,1.0,,1.0,,,,0.03333333333333333,0.045454545454545456,,,,,,,,,,True,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,5028.0,84.0,12.0,168.0,169.0,49.0,51.0,18.0,337.0,,1.0,,1.0,,,2.0,4.0,,1.0,,2.0,,,,4.0,11.0,2.0,3.0,2.0,6.0,4.0,13.0,4.0,20.0,177.0,,1.0,1.0,1.0,4.0,,,2.0,3.0,2.0,8.0,2.0,2.0,9.0,,11.0,4.0,,14.0,8.0,22.0,5.0,3.0,13.0,52.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,6.0,2.0,4.0,,,,,,,,,6.0,8.0,,4.0,1.0,,6.0,,,1.0,2.0,1.0,,,,1.0,8.0,49.0,,2.0,0.5,0.5,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.3333333333333333,,,0.42105263157894735,0.75,1.0,0.45454545454545453,0.6666666666666666,0.8,0.6842105263157895,,,,11.702127659574469,,,0.09375,0.02857142857142857,0.0425531914893617,0.045454545454545456,0.06329113924050633,0.0379746835443038,,0.06666666666666667,0.05714285714285714,,0.13333333333333333,0.125,0.05405405405405406,,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.10526315789473684,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.75,0.5,,,,,,,,1.0,0.6666666666666666,0.7368421052631579,0.36363636363636365,0.47872499999999996,0.5871500000000001,0.376575,0.05,0.14285714285714285,0.2,0.4,11.683333333333332,27.330769230769228,0.2916666666666667,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3009.0,50.0,-29.0,93.0,95.0,35.0,23.0,7.0,188.0,4.0,8.0,,1.0,3.0,5.0,3.0,9.0,4.0,6.0,,,,,,4.0,8.0,1.0,1.0,11.0,23.0,4.0,8.0,14.0,48.0,132.0,,2.0,,1.0,1.0,8.0,14.0,1.0,1.0,7.0,26.0,16.0,6.0,12.0,,8.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,6.0,5.0,,11.0,3.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,5.0,2.0,2.0,6.0,1.0,12.0,,,21.0,1.0,,9.0,2.0,,,,,,26.0,35.0,1.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.5,1.0,0.5,0.4782608695652174,,0.5714285714285714,0.5483870967741935,,0.6333333333333333,0.5853658536585366,0.16666666666666666,0.65,0.25806451612903225,0.08695652173913043,0.125,0.1111111111111111,45.09803921568627,0.2,,0.2777777777777778,0.15789473684210525,0.24,,0.2558139534883721,0.07894736842105263,0.2222222222222222,0.125,,,0.36363636363636365,1.0,0.2631578947368421,0.16666666666666666,0.25806451612903225,0.5,0.5714285714285714,1.0,0.2903225806451613,0.3333333333333333,0.375,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,,,,,0.25806451612903225,0.5,0.5,1.0,0.5,,,,0.3333333333333333,0.6,,,0.06666666666666667,1.0,0.5161290322580645,0.5,0.49701451612903236,0.5484,0.46151333333333333,0.23076923076923078,0.2903225806451613,0.020833333333333332,0.5416666666666666,8.508695652173913,26.1125,0.3763440860215054,,,,,,,1.0,,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,6206.0,103.0,-37.0,207.0,200.0,65.0,66.0,32.0,407.0,5.0,7.0,,,,,7.0,16.0,1.0,4.0,,2.0,,,1.0,2.0,7.0,1.0,3.0,13.0,27.0,2.0,9.0,10.0,42.0,257.0,1.0,3.0,1.0,2.0,7.0,2.0,7.0,1.0,4.0,3.0,10.0,4.0,22.0,3.0,,7.0,2.0,3.0,10.0,5.0,15.0,3.0,2.0,6.0,35.0,,,4.0,6.0,,10.0,,10.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,3.0,4.0,,10.0,,,15.0,1.0,,7.0,1.0,2.0,,1.0,,2.0,10.0,65.0,,1.0,0.15384615384615385,0.15384615384615385,0.5,0.2222222222222222,0.25,0.2222222222222222,0.48148148148148145,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.625,0.3181818181818182,0.4883720930232558,0.7,0.38461538461538464,0.25,0.1111111111111111,,0.1875,18.59504132231405,0.5,,0.16216216216216217,,0.09302325581395349,,0.125,,,,,0.23529411764705882,0.06666666666666667,0.2,0.12121212121212122,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.2,0.4444444444444444,0.4375,0.5384615384615384,,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.46917777777777775,0.3344,0.42271363636363635,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.23809523809523808,8.614814814814817,25.53333333333333,0.3140096618357488,1.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,1.0,0.25,1.0,1.0,3.0,1.0,,3.0,,,,,,,,,,,,,,,,True,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2711.0,45.0,-11.0,86.0,86.0,43.0,47.0,14.0,172.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,6.0,,,1.0,2.0,3.0,7.0,1.0,12.0,101.0,,,,,,,,1.0,1.0,1.0,4.0,2.0,,9.0,,6.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,2.0,6.0,3.0,1.0,,,2.0,,,,1.0,,,,,,4.0,43.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.6,,1.0,0.7777777777777778,,,,9.803921568627452,,0.14285714285714285,,,0.038461538461538464,0.041666666666666664,0.02857142857142857,0.02127659574468085,,,0.05263157894736842,,,,0.05,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.546761111111111,,0.58845,,,,0.3333333333333333,2.2,26.185714285714283,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5452.0,91.0,-23.0,171.0,171.0,49.0,39.0,19.0,342.0,2.0,4.0,,1.0,1.0,1.0,5.0,9.0,6.0,11.0,,3.0,,,,8.0,19.0,2.0,7.0,13.0,24.0,8.0,22.0,8.0,58.0,222.0,2.0,3.0,2.0,,10.0,2.0,3.0,2.0,7.0,3.0,13.0,10.0,16.0,18.0,,19.0,8.0,1.0,7.0,7.0,14.0,4.0,3.0,6.0,35.0,3.0,1.0,5.0,1.0,3.0,9.0,4.0,13.0,5.0,2.0,3.0,5.0,1.0,4.0,3.0,,1.0,8.0,4.0,3.0,8.0,,11.0,,,8.0,1.0,,3.0,,1.0,,,,1.0,13.0,49.0,,,0.38461538461538464,0.38461538461538464,0.75,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.5434782608695652,1.0,0.5,0.5918367346938775,1.0,0.5909090909090909,0.4782608695652174,0.041666666666666664,,0.1111111111111111,30.0,0.625,0.6,0.02857142857142857,0.025,0.1388888888888889,0.07894736842105263,0.08450704225352113,0.05128205128205128,0.0625,,0.06666666666666667,0.06666666666666667,,,0.12,0.18181818181818182,0.08695652173913043,0.5,0.5,,0.1956521739130435,0.5555555555555556,0.625,0.4,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.5,0.06521739130434782,,,,0.41304347826086957,0.42105263157894735,0.4444444444444444,0.75,0.2,,,,0.1,1.0,,,0.7,0.2857142857142857,0.5652173913043478,0.42105263157894735,0.4733586956521741,0.36119999999999997,0.46598000000000006,0.08163265306122448,0.11538461538461539,0.1724137931034483,0.22413793103448276,12.5375,25.65909090909091,0.28654970760233917,2.0,2.0,2.0,,1.0,,,,1.0,1.0,,,1.0,,,0.125,,,0.4,1.0,0.5,,,1.0,6.0,1.0,,1.0,,0.045454545454545456,0.05263157894736842,0.043478260869565216,,,,,,,,,True,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4926.0,82.0,4.0,159.0,162.0,37.0,38.0,24.0,321.0,7.0,13.0,4.0,8.0,4.0,5.0,1.0,4.0,,1.0,,,,,,,,,,8.0,18.0,,,3.0,19.0,179.0,4.0,8.0,,3.0,11.0,4.0,6.0,,,3.0,11.0,6.0,10.0,,6.0,,,2.0,2.0,,2.0,,,1.0,4.0,1.0,5.0,10.0,6.0,1.0,17.0,7.0,24.0,5.0,2.0,3.0,,1.0,,5.0,1.0,,5.0,,6.0,9.0,,6.0,2.0,,7.0,1.0,,2.0,2.0,,,,,,11.0,37.0,,2.0,0.375,0.6,,,,,0.4444444444444444,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.4523809523809524,0.5,0.6111111111111112,,0.1111111111111111,0.07692307692307693,0.25,13.829787234042554,,0.3333333333333333,0.2,0.10638297872340426,0.2702702702702703,0.03125,0.23880597014925373,0.0759493670886076,0.08333333333333333,0.11764705882352941,0.037037037037037035,0.07142857142857142,0.3333333333333333,0.25,0.28125,0.2,0.7222222222222222,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,,,,,,,,,1.0,0.5,0.25,,0.8333333333333334,0.8,,,,,0.7222222222222222,,0.5944888888888888,0.61122,0.6117666666666667,0.10526315789473684,0.10526315789473684,0.5789473684210527,0.5789473684210527,4.300000000000001,,0.23270440251572327,,,,,,1.0,,,,2.0,,,,0.2,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,836.0,14.0,4.0,34.0,35.0,25.0,20.0,4.0,69.0,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,3.0,,2.0,4.0,5.0,,3.0,1.0,9.0,32.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,3.0,,2.0,1.0,,1.0,4.0,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,6.0,25.0,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,30.769230769230766,0.75,,,0.3333333333333333,0.1,0.14285714285714285,0.07142857142857142,0.23076923076923078,,0.5,0.16666666666666666,,,,0.14285714285714285,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7352941176470589,,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2.0,6.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,85812.0,1430.0,-85.0,2896.0,2901.0,523.0,528.0,316.0,5797.0,135.0,209.0,31.0,54.0,26.0,41.0,48.0,118.0,3.0,9.0,18.0,54.0,6.0,2.0,8.0,31.0,113.0,6.0,17.0,186.0,336.0,49.0,167.0,89.0,608.0,3372.0,34.0,63.0,14.0,17.0,94.0,33.0,61.0,8.0,25.0,28.0,118.0,192.0,180.0,144.0,44.0,113.0,31.0,42.0,38.0,34.0,72.0,29.0,5.0,30.0,178.0,21.0,54.0,98.0,75.0,13.0,186.0,76.0,262.0,67.0,28.0,39.0,32.0,1.0,14.0,16.0,5.0,18.0,48.0,9.0,55.0,120.0,6.0,112.0,9.0,17.0,115.0,22.0,,60.0,7.0,19.0,5.0,11.0,1.0,24.0,114.0,503.0,8.0,4.0,0.5161290322580645,0.5853658536585366,0.9795918367346939,0.2934131736526946,0.32,0.2934131736526946,0.5535714285714286,0.5396825396825397,0.5409836065573771,0.5159045725646123,0.5,0.5232558139534884,0.5537340619307832,0.5465116279069767,0.5841584158415841,0.3320079522862823,0.125,0.10047846889952153,0.17796610169491525,18.335380835380835,0.6666666666666666,0.19696969696969696,0.12798634812286688,0.07988165680473373,0.14736842105263157,0.030390738060781478,0.13828936850519585,0.0548646671543526,0.1282051282051282,0.055350553505535055,0.030965391621129327,0.09795918367346938,0.1446280991735537,0.16161616161616163,0.16082474226804125,0.1111111111111111,0.415506958250497,0.645933014354067,0.7180851063829787,0.5703703703703704,0.2345924453280318,0.4067796610169492,0.4948453608247423,0.375,0.017892644135188866,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1073558648111332,0.3333333333333333,0.33962264150943394,1.0,0.22465208747514911,0.2743362831858407,0.27927927927927926,0.967741935483871,0.7012987012987013,0.5740740740740741,0.22580645161290322,0.07792207792207792,0.47674418604651164,0.6341463414634146,0.09302325581395349,0.25,0.19767441860465115,0.35294117647058826,0.7475149105367793,0.2743362831858407,0.5705788270377734,0.5868712962962964,0.5602366279069766,0.11254612546125461,0.16042780748663102,0.15460526315789475,0.19407894736842105,4.209821428571429,25.46047904191617,0.1805939226519337,,8.0,3.0,,2.0,1.0,17.0,2.0,5.0,3.0,1.0,9.0,0.21428571428571427,0.013157894736842105,0.030303030303030304,0.028169014084507043,0.07692307692307693,0.375,0.1038961038961039,,,6.0,,8.0,3.0,3.0,3.0,1.0,4.0,0.017964071856287425,0.017699115044247787,0.005952380952380952,3.0,1.0,0.5,1.0,,,,,False,0.018518518518518517,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,62587.3,1043.0,2.0,2086.0,2071.0,386.0,445.0,231.0,4157.0,87.0,114.0,10.0,16.0,16.0,23.0,10.0,39.0,2.0,3.0,19.0,44.0,5.0,1.0,9.0,45.0,115.0,7.0,17.0,99.0,156.0,64.0,159.0,45.0,435.0,2398.0,12.0,23.0,11.0,11.0,44.0,19.0,30.0,8.0,26.0,11.0,73.0,154.0,44.0,192.0,16.0,113.0,45.0,14.0,45.0,33.0,78.0,28.0,5.0,32.0,189.0,39.0,25.0,67.0,67.0,10.0,144.0,70.0,214.0,33.0,19.0,14.0,26.0,6.0,11.0,29.0,5.0,15.0,55.0,8.0,42.0,89.0,13.0,67.0,11.0,5.0,58.0,6.0,,25.0,6.0,18.0,,10.0,,18.0,69.0,373.0,12.0,3.0,0.7777777777777778,0.8461538461538461,1.0,0.4025157232704403,0.3076923076923077,0.40764331210191085,0.6346153846153846,0.5217391304347826,0.6333333333333333,0.6190476190476191,0.4852941176470588,0.5535714285714286,0.6397058823529411,0.5641025641025641,0.5703125,0.5047619047619047,0.08974358974358974,0.07894736842105263,0.1282051282051282,16.86592655849701,0.4727272727272727,0.25,0.1614457831325301,0.05482456140350877,0.14105263157894737,0.07632093933463796,0.15056179775280898,0.06618407445708377,0.059782608695652176,0.047619047619047616,0.07547169811320754,0.14689265536723164,0.1569767441860465,0.21212121212121213,0.13813813813813813,0.14788732394366197,0.3619047619047619,0.7631578947368421,0.8285714285714286,0.7931034482758621,0.12380952380952381,0.2564102564102564,0.29411764705882354,0.7,0.009523809523809525,0.6666666666666666,0.6666666666666666,0.5,0.13968253968253969,0.4318181818181818,0.4318181818181818,1.0,0.36507936507936506,0.391304347826087,0.391304347826087,1.0,0.47058823529411764,0.625,0.2,0.14705882352941177,0.4107142857142857,0.6956521739130435,0.16071428571428573,0.1111111111111111,0.30357142857142855,0.4117647058823529,0.8666666666666667,0.39823008849557523,0.5768258785942494,0.5537738095238095,0.5715722222222221,0.0748502994011976,0.14285714285714285,0.10114942528735632,0.167816091954023,3.2269230769230766,25.724528301886796,0.1850431447746884,1.0,6.0,3.0,2.0,6.0,6.0,5.0,7.0,7.0,8.0,5.0,8.0,0.2727272727272727,0.1111111111111111,0.060240963855421686,0.08045977011494253,0.03676470588235294,0.4444444444444444,0.17647058823529413,0.16666666666666666,1.0,7.0,1.0,7.0,,,2.0,,,,,,2.0,,0.4,1.0,,1.0,1.0,,False,,,,,
