EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1053.0,18.0,-6.0,39.0,39.0,12.0,10.0,3.0,78.0,3.0,4.0,,,2.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,2.0,4.0,6.0,2.0,3.0,1.0,15.0,45.0,,,,,,2.0,2.0,1.0,2.0,,7.0,,8.0,3.0,,3.0,2.0,1.0,5.0,,5.0,,,5.0,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,7.0,12.0,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,0.875,0.7777777777777778,,0.875,0.3333333333333333,0.16666666666666666,0.25,,26.19047619047619,0.5,,0.2,0.1,0.2222222222222222,,0.21052631578947367,0.05555555555555555,0.16666666666666666,,,,0.3333333333333333,,0.2857142857142857,,0.4444444444444444,0.75,1.0,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,1.0,,,0.5,0.5,0.7777777777777778,0.6666666666666666,0.5654444444444445,,0.5915125,,,,0.4666666666666667,4.066666666666666,25.766666666666666,0.3076923076923077,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,1235.0,21.0,17.0,43.0,42.0,,20.0,7.0,85.0,3.0,4.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,8.0,,,5.0,7.0,2.0,9.0,,16.0,37.0,2.0,2.0,3.0,,7.0,,,,,,,2.0,8.0,3.0,,8.0,2.0,2.0,2.0,,2.0,,,2.0,4.0,1.0,,4.0,2.0,,6.0,1.0,7.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,0.2,0.5,0.2222222222222222,,0.2222222222222222,0.7142857142857143,1.0,,0.5,0.7,,0.5,0.7,,0.5625,0.2857142857142857,0.25,0.3333333333333333,32.69230769230769,1.0,,0.25,,0.26666666666666666,0.07692307692307693,0.2608695652173913,0.041666666666666664,,,0.08333333333333333,0.5,,,0.2727272727272727,0.25,0.25,0.75,1.0,,0.1875,0.6666666666666666,1.0,0.5,,,,,0.0625,,,,0.5,0.25,0.25,0.5,0.2,1.0,,0.2,,,,,,,0.8125,0.25,0.49709375,0.4453625,,,,0.4375,,4.171428571428572,26.577777777777776,,1.0,2.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,0.4,0.5,,,,3.0,,,,,,,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6995.0,117.0,-30.0,226.0,223.0,73.0,54.0,26.0,449.0,3.0,6.0,,1.0,1.0,2.0,6.0,11.0,6.0,12.0,,4.0,,,,10.0,24.0,2.0,8.0,15.0,29.0,10.0,28.0,11.0,71.0,285.0,2.0,3.0,2.0,,10.0,2.0,5.0,2.0,8.0,5.0,15.0,10.0,20.0,21.0,,24.0,10.0,2.0,10.0,7.0,17.0,4.0,3.0,8.0,41.0,4.0,1.0,6.0,3.0,3.0,12.0,5.0,17.0,7.0,3.0,4.0,6.0,1.0,5.0,3.0,,1.0,9.0,5.0,3.0,8.0,,15.0,,,12.0,1.0,,4.0,1.0,1.0,,,,1.0,15.0,73.0,,1.0,0.3333333333333333,0.3333333333333333,0.7,0.35714285714285715,0.25,0.35714285714285715,0.5172413793103449,0.6666666666666666,0.4,0.5263157894736842,1.0,0.38461538461538464,0.5725806451612904,1.0,0.5,0.49122807017543857,0.06896551724137931,0.16666666666666666,0.09090909090909091,27.95275590551181,0.6666666666666666,0.6,0.06818181818181818,0.019230769230769232,0.13636363636363635,0.07017543859649122,0.10227272727272728,0.045871559633027525,0.045454545454545456,,0.046511627906976744,0.058823529411764705,0.09090909090909091,,0.13333333333333333,0.14285714285714285,0.10526315789473684,0.5,0.6,,0.19298245614035087,0.5454545454545454,0.6,0.3333333333333333,0.21052631578947367,0.5,0.5,0.5,0.07017543859649122,,,,0.42105263157894735,0.4166666666666667,0.43478260869565216,0.7,0.2,,,,0.15384615384615385,0.5,,,0.6153846153846154,0.25,0.5964912280701754,0.4166666666666667,0.48251842105263165,0.36119999999999997,0.48811153846153854,0.08196721311475409,0.125,0.14084507042253522,0.2112676056338028,11.855172413793104,25.70357142857143,0.3230088495575221,2.0,2.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,0.14285714285714285,,,0.4,1.0,0.5,,1.0,9.0,1.0,,1.0,,0.03571428571428571,0.041666666666666664,0.034482758620689655,,,,,,,,,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,6899.0,115.0,21.0,231.0,232.0,79.0,98.0,31.0,463.0,13.0,18.0,1.0,2.0,4.0,5.0,3.0,5.0,,,2.0,5.0,,,2.0,,,,,16.0,23.0,2.0,5.0,11.0,49.0,259.0,1.0,2.0,,2.0,4.0,4.0,5.0,,2.0,9.0,17.0,24.0,8.0,6.0,,,,5.0,2.0,4.0,6.0,4.0,,,16.0,1.0,3.0,6.0,8.0,,14.0,5.0,19.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,8.0,11.0,,9.0,,,13.0,1.0,,6.0,1.0,3.0,,2.0,,3.0,17.0,79.0,1.0,1.0,0.75,0.75,1.0,0.4,,0.4,0.6956521739130435,0.5,0.8,0.6785714285714286,0.5,0.5714285714285714,0.7205882352941176,0.6666666666666666,0.7083333333333334,0.17857142857142858,0.21739130434782608,0.2222222222222222,0.2,13.584905660377359,0.5,,0.1951219512195122,0.05,0.10714285714285714,0.02564102564102564,0.14432989690721648,0.04040404040404041,0.08,0.04,0.03225806451612903,0.13333333333333333,0.15789473684210525,0.42857142857142855,0.0851063829787234,0.2222222222222222,0.6428571428571429,0.7222222222222222,0.9285714285714286,0.8461538461538461,0.17857142857142858,0.6,0.75,0.3333333333333333,,,,,0.17857142857142858,0.4,0.4,1.0,,,,,1.0,0.5,1.0,,0.7142857142857143,0.8,0.2857142857142857,,,,0.8214285714285714,,0.5956642857142856,0.5822,0.6116714285714286,0.18181818181818182,0.21428571428571427,0.08163265306122448,0.3469387755102041,2.821739130434783,23.380000000000003,0.341991341991342,,,,,,1.0,1.0,,,,,,2.0,,0.125,,,0.2,0.6666666666666666,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14641.0,244.0,-26.0,490.0,479.0,143.0,189.0,61.0,969.0,26.0,33.0,9.0,12.0,9.0,10.0,5.0,8.0,,,,,,,,,,,,31.0,41.0,,,17.0,79.0,560.0,10.0,13.0,,8.0,28.0,9.0,10.0,,,8.0,26.0,44.0,18.0,,14.0,,,5.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,11.0,15.0,17.0,19.0,2.0,38.0,26.0,64.0,4.0,4.0,,4.0,2.0,4.0,12.0,2.0,,16.0,4.0,31.0,45.0,1.0,25.0,3.0,1.0,29.0,7.0,,16.0,2.0,20.0,,9.0,,20.0,26.0,143.0,3.0,2.0,0.7096774193548387,0.9166666666666666,,,,,0.7560975609756098,0.7692307692307693,0.9,0.7560975609756098,0.7692307692307693,0.9,0.7596153846153846,0.8235294117647058,1.0,,0.12195121951219512,0.12121212121212122,0.125,12.142857142857144,0.25,0.11764705882352941,0.1623931623931624,0.13043478260869565,0.15178571428571427,0.09401709401709402,0.1572052401746725,0.11206896551724138,0.2,0.09523809523809523,0.10989010989010989,0.23076923076923078,0.14035087719298245,0.09523809523809523,0.16091954022988506,0.12,0.8048780487804879,0.7878787878787878,0.896551724137931,0.7307692307692307,0.1951219512195122,0.625,0.7142857142857143,0.6,,,,,,,,,,,,,0.9230769230769231,0.75,0.3333333333333333,,1.0,0.9,,,,,0.8048780487804879,,0.6334341463414634,0.6456538461538462,0.6555600000000001,0.32,0.32,0.35443037974683544,0.3291139240506329,2.317073170731707,,0.29183673469387755,,,,,,,1.0,,2.0,5.0,,,11.0,,,0.11764705882352941,0.038461538461538464,0.2,0.55,,,,2.0,11.0,,,2.0,,,,,,,,,,,1.0,4.0,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10939.0,182.0,-17.0,370.0,366.0,109.0,135.0,44.0,736.0,8.0,10.0,2.0,2.0,4.0,4.0,5.0,8.0,1.0,2.0,2.0,8.0,1.0,,2.0,9.0,24.0,2.0,5.0,14.0,20.0,11.0,32.0,5.0,66.0,439.0,3.0,4.0,5.0,,9.0,5.0,5.0,2.0,7.0,1.0,17.0,16.0,12.0,33.0,4.0,24.0,9.0,1.0,7.0,6.0,13.0,5.0,1.0,4.0,32.0,3.0,4.0,10.0,6.0,6.0,22.0,8.0,30.0,4.0,3.0,1.0,5.0,,3.0,3.0,3.0,2.0,8.0,4.0,10.0,15.0,,6.0,,2.0,7.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,17.0,109.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.34375,0.2857142857142857,0.34375,0.7,0.75,1.0,0.5865384615384616,0.5,0.6666666666666666,0.6,0.5,0.6538461538461539,0.6153846153846154,0.05,0.1,,15.03579952267303,0.625,0.4,0.09375,0.045454545454545456,0.11764705882352941,0.03529411764705882,0.10738255033557047,0.04046242774566474,0.03225806451612903,0.041666666666666664,0.04477611940298507,0.15789473684210525,0.08571428571428572,,0.13432835820895522,0.05555555555555555,0.19230769230769232,0.8,0.8888888888888888,0.375,0.15384615384615385,0.625,0.625,0.8,0.038461538461538464,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,0.46153846153846156,0.375,0.391304347826087,1.0,0.2222222222222222,1.0,,0.1111111111111111,0.3333333333333333,1.0,0.16666666666666666,,0.4166666666666667,0.4,0.8076923076923077,0.375,0.5413134615384616,0.521125,0.5725791666666668,0.05555555555555555,0.13636363636363635,0.13636363636363635,0.25757575757575757,5.924999999999999,25.681250000000002,0.2945945945945946,1.0,4.0,1.0,,,1.0,,,,,,,1.0,0.2,0.07142857142857142,0.1111111111111111,,,0.5,0.4444444444444444,0.25,1.0,3.0,1.0,,1.0,,,,0.03125,0.041666666666666664,,,,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,5028.0,84.0,12.0,168.0,169.0,49.0,51.0,18.0,337.0,,1.0,,1.0,,,2.0,4.0,,1.0,,2.0,,,,4.0,11.0,2.0,3.0,2.0,6.0,4.0,13.0,4.0,20.0,177.0,,1.0,1.0,1.0,4.0,,,2.0,3.0,2.0,8.0,2.0,2.0,9.0,,11.0,4.0,,14.0,8.0,22.0,5.0,3.0,13.0,52.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,6.0,2.0,4.0,,,,,,,,,6.0,8.0,,4.0,1.0,,6.0,,,1.0,2.0,1.0,,,,1.0,8.0,49.0,,2.0,0.5,0.5,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.3333333333333333,,,0.42105263157894735,0.75,1.0,0.45454545454545453,0.6666666666666666,0.8,0.6842105263157895,,,,11.702127659574469,,,0.09375,0.02857142857142857,0.0425531914893617,0.045454545454545456,0.06329113924050633,0.0379746835443038,,0.06666666666666667,0.05714285714285714,,0.13333333333333333,0.125,0.05405405405405406,,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.10526315789473684,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.75,0.5,,,,,,,,1.0,0.6666666666666666,0.7368421052631579,0.36363636363636365,0.47872499999999996,0.5871500000000001,0.376575,0.05,0.14285714285714285,0.2,0.4,11.683333333333332,27.330769230769228,0.2916666666666667,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3857.0,64.0,-34.0,121.0,124.0,52.0,38.0,9.0,245.0,4.0,8.0,,1.0,3.0,5.0,5.0,12.0,4.0,6.0,,,,,,4.0,10.0,1.0,2.0,13.0,26.0,4.0,10.0,19.0,57.0,170.0,,2.0,,1.0,1.0,8.0,15.0,1.0,2.0,9.0,28.0,18.0,8.0,12.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,7.0,5.0,,12.0,3.0,15.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,,2.0,7.0,3.0,2.0,7.0,1.0,15.0,,,26.0,2.0,,12.0,2.0,1.0,,1.0,,1.0,28.0,52.0,1.0,2.0,0.6923076923076923,0.6923076923076923,1.0,0.4,0.5,0.4,0.5,,0.5333333333333333,0.5277777777777778,,0.5588235294117647,0.59375,0.16666666666666666,0.6086956521739131,0.2777777777777778,0.11538461538461539,0.125,0.16666666666666666,41.666666666666664,0.42857142857142855,,0.20833333333333334,0.13043478260869565,0.22580645161290322,,0.21818181818181817,0.057692307692307696,0.18181818181818182,0.1,,,0.3076923076923077,0.5,0.20833333333333334,0.2857142857142857,0.2222222222222222,0.5,0.5714285714285714,1.0,0.3333333333333333,0.4166666666666667,0.5,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,,,,,0.2777777777777778,0.4,0.4,1.0,0.5,,,,0.29411764705882354,0.6,,,0.11764705882352941,0.5,0.5,0.4,0.49197777777777785,0.5484,0.4586470588235294,0.2608695652173913,0.3333333333333333,0.017543859649122806,0.49122807017543857,8.738461538461538,26.24,0.4297520661157025,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,0.06666666666666667,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,7788.0,130.0,-42.0,263.0,255.0,74.0,78.0,40.0,518.0,7.0,11.0,,1.0,1.0,2.0,8.0,18.0,2.0,7.0,1.0,3.0,1.0,,1.0,2.0,8.0,1.0,3.0,17.0,36.0,3.0,11.0,10.0,53.0,319.0,1.0,4.0,2.0,2.0,10.0,3.0,9.0,1.0,4.0,3.0,12.0,8.0,26.0,6.0,,8.0,2.0,4.0,13.0,5.0,18.0,3.0,2.0,9.0,41.0,,1.0,6.0,7.0,,13.0,1.0,14.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,1.0,4.0,6.0,,10.0,,,15.0,1.0,,7.0,1.0,2.0,,1.0,,2.0,12.0,74.0,,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.2727272727272727,0.25,0.2727272727272727,0.4722222222222222,0.25,0.3333333333333333,0.4574468085106383,0.6666666666666666,0.34615384615384615,0.49074074074074076,0.7142857142857143,0.4,0.23404255319148937,0.1111111111111111,0.09090909090909091,0.16666666666666666,18.506493506493506,0.6666666666666666,,0.14893617021276595,0.015873015873015872,0.10526315789473684,,0.125,0.007575757575757576,,0.030303030303030304,,0.2,0.0625,0.16666666666666666,0.10869565217391304,0.09090909090909091,0.23404255319148937,0.6363636363636364,0.7,0.42857142857142855,0.3829787234042553,0.4444444444444444,0.5333333333333333,,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.1702127659574468,0.25,0.25,0.5,0.16666666666666666,,,0.16666666666666666,0.15384615384615385,0.5,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.46808510638297873,0.25,0.4784606382978724,0.457375,0.4375,0.1320754716981132,0.16666666666666666,0.18867924528301888,0.22641509433962265,8.488888888888889,25.336363636363636,0.2813688212927757,1.0,1.0,2.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,1.0,0.16666666666666666,1.0,1.0,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2711.0,45.0,-11.0,86.0,86.0,43.0,47.0,14.0,172.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,6.0,,,1.0,2.0,3.0,7.0,1.0,12.0,101.0,,,,,,,,1.0,1.0,1.0,4.0,2.0,,9.0,,6.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,2.0,6.0,3.0,1.0,,,2.0,,,,1.0,,,,,,4.0,43.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.6,,1.0,0.7777777777777778,,,,9.803921568627452,,0.14285714285714285,,,0.038461538461538464,0.041666666666666664,0.02857142857142857,0.02127659574468085,,,0.05263157894736842,,,,0.05,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.546761111111111,,0.58845,,,,0.3333333333333333,2.2,26.185714285714283,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5706.0,95.0,1.0,184.0,188.0,41.0,47.0,29.0,372.0,11.0,18.0,5.0,9.0,5.0,6.0,1.0,5.0,,1.0,,,,,,,,,,12.0,24.0,,,5.0,29.0,209.0,5.0,9.0,,3.0,13.0,5.0,7.0,,,3.0,13.0,12.0,12.0,,8.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,7.0,11.0,7.0,1.0,19.0,10.0,29.0,6.0,3.0,3.0,1.0,1.0,,5.0,1.0,1.0,6.0,,6.0,9.0,,8.0,2.0,,10.0,2.0,,4.0,2.0,,,,,,13.0,41.0,,2.0,0.5,0.75,,,,,0.5,0.5555555555555556,0.7142857142857143,0.5,0.5555555555555556,0.7142857142857143,0.5178571428571429,0.5416666666666666,0.65,,0.08333333333333333,0.05555555555555555,0.2,15.525114155251142,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.12727272727272726,0.2558139534883721,0.05128205128205128,0.23376623376623376,0.09574468085106383,0.07692307692307693,0.14285714285714285,0.0625,0.0625,0.3076923076923077,0.4,0.2631578947368421,0.2,0.75,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.20833333333333334,0.2,0.25,1.0,0.041666666666666664,,,,,,,,,,,,1.0,0.5555555555555556,0.2,,0.8571428571428571,0.8333333333333334,,,,,0.75,,0.6125041666666667,0.6205166666666666,0.6441142857142858,0.15384615384615385,0.15384615384615385,0.4482758620689655,0.4482758620689655,4.179166666666666,,0.22282608695652173,,,,,,1.0,1.0,,,2.0,,,,,0.16666666666666666,0.25,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,836.0,14.0,4.0,34.0,35.0,25.0,20.0,4.0,69.0,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,3.0,,2.0,4.0,5.0,,3.0,1.0,9.0,32.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,3.0,,2.0,1.0,,1.0,4.0,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,6.0,25.0,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,30.769230769230766,0.75,,,0.3333333333333333,0.1,0.14285714285714285,0.07142857142857142,0.23076923076923078,,0.5,0.16666666666666666,,,,0.14285714285714285,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7352941176470589,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2.0,6.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
