EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,3090.0,52.0,25.0,113.0,111.0,34.0,40.0,11.0,224.0,7.0,8.0,,,4.0,4.0,2.0,4.0,,,1.0,2.0,,,1.0,6.0,11.0,1.0,2.0,9.0,12.0,7.0,13.0,4.0,43.0,115.0,,,1.0,,,5.0,5.0,1.0,3.0,1.0,14.0,4.0,14.0,15.0,,11.0,6.0,1.0,10.0,4.0,14.0,1.0,3.0,8.0,2.0,32.0,,1.0,7.0,3.0,,10.0,1.0,11.0,1.0,1.0,,3.0,1.0,3.0,2.0,1.0,,5.0,2.0,3.0,3.0,,5.0,,,5.0,,1.0,2.0,,2.0,,,,2.0,14.0,34.0,,,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.75,,1.0,0.78,,0.8125,0.7777777777777778,,0.7777777777777778,0.52,0.08333333333333333,0.125,,25.196850393700785,0.6,,0.10714285714285714,0.041666666666666664,0.25,,0.17857142857142858,0.020833333333333332,0.1111111111111111,,,,0.2727272727272727,,0.2631578947368421,0.2222222222222222,0.32,0.875,1.0,0.14285714285714285,0.16,0.5,0.5,0.5,,,,,0.08,0.5,0.5,1.0,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.5,1.0,0.125,,0.25,0.5,0.84,0.5454545454545454,0.573634,,0.6043125,0.07407407407407407,0.14285714285714285,,0.32558139534883723,4.216666666666668,25.661538461538463,0.3008849557522124,,1.0,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,2.0,6.0,,,,,,,,,,,,,,,,,True,,,,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,1235.0,21.0,17.0,43.0,42.0,,20.0,7.0,85.0,3.0,4.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,8.0,,,5.0,7.0,2.0,9.0,,16.0,37.0,2.0,2.0,3.0,,7.0,,,,,,,2.0,8.0,3.0,,8.0,2.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,,4.0,2.0,,6.0,1.0,7.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,0.2,0.5,0.2222222222222222,,0.2222222222222222,0.7142857142857143,1.0,,0.5,0.7,,0.5,0.7,,0.5625,0.2857142857142857,0.25,0.3333333333333333,32.69230769230769,1.0,,0.25,,0.26666666666666666,0.07692307692307693,0.2608695652173913,0.041666666666666664,,,0.08333333333333333,0.5,,,0.2727272727272727,0.25,0.25,0.75,1.0,,0.1875,0.6666666666666666,1.0,0.5,,,,,0.0625,,,,0.5,0.25,0.25,0.5,0.2,1.0,,0.2,,,,,,,0.8125,0.25,0.49709375,0.4453625,,,,0.4375,,4.171428571428572,26.577777777777776,,1.0,2.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,0.4,0.5,,,3.0,,,,,,,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6995.0,117.0,-30.0,226.0,223.0,73.0,54.0,26.0,449.0,3.0,6.0,,1.0,1.0,2.0,6.0,11.0,6.0,12.0,,4.0,,,,10.0,24.0,2.0,8.0,15.0,29.0,10.0,28.0,11.0,71.0,285.0,2.0,3.0,2.0,,10.0,2.0,5.0,2.0,8.0,5.0,15.0,10.0,20.0,21.0,,24.0,10.0,2.0,10.0,7.0,17.0,4.0,3.0,8.0,,41.0,4.0,1.0,6.0,3.0,3.0,12.0,5.0,17.0,7.0,3.0,4.0,6.0,1.0,5.0,3.0,,1.0,9.0,5.0,3.0,8.0,,15.0,,,12.0,1.0,,4.0,1.0,1.0,,,,1.0,15.0,73.0,,1.0,0.3333333333333333,0.3333333333333333,0.7,0.35714285714285715,0.25,0.35714285714285715,0.5172413793103449,0.6666666666666666,0.4,0.5263157894736842,1.0,0.38461538461538464,0.5725806451612904,1.0,0.5,0.49122807017543857,0.06896551724137931,0.16666666666666666,0.09090909090909091,27.95275590551181,0.6666666666666666,0.6,0.06818181818181818,0.019230769230769232,0.13636363636363635,0.07017543859649122,0.10227272727272728,0.045871559633027525,0.045454545454545456,,0.046511627906976744,0.058823529411764705,0.09090909090909091,,0.13333333333333333,0.14285714285714285,0.10526315789473684,0.5,0.6,,0.19298245614035087,0.5454545454545454,0.6,0.3333333333333333,0.21052631578947367,0.5,0.5,0.5,0.07017543859649122,,,,0.42105263157894735,0.4166666666666667,0.43478260869565216,0.7,0.2,,,,0.15384615384615385,0.5,,,0.6153846153846154,0.25,0.5964912280701754,0.4166666666666667,0.48251842105263165,0.36119999999999997,0.48811153846153854,0.08196721311475409,0.125,0.14084507042253522,0.2112676056338028,11.855172413793104,25.70357142857143,0.3230088495575221,2.0,2.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,,,0.14285714285714285,,,0.4,1.0,0.5,1.0,9.0,1.0,,1.0,,0.03571428571428571,0.041666666666666664,0.034482758620689655,,,,,,,,,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,6899.0,115.0,21.0,231.0,232.0,79.0,98.0,31.0,463.0,13.0,18.0,1.0,2.0,4.0,5.0,3.0,5.0,,,2.0,5.0,,,2.0,,,,,16.0,23.0,2.0,5.0,11.0,49.0,259.0,1.0,2.0,,2.0,4.0,4.0,5.0,,2.0,9.0,17.0,24.0,8.0,6.0,,,,5.0,2.0,4.0,6.0,4.0,,,2.0,16.0,1.0,3.0,6.0,8.0,,14.0,5.0,19.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,8.0,11.0,,9.0,,,13.0,1.0,,6.0,1.0,3.0,,2.0,,3.0,17.0,79.0,1.0,1.0,0.75,0.75,1.0,0.4,,0.4,0.6956521739130435,0.5,0.8,0.6785714285714286,0.5,0.5714285714285714,0.7205882352941176,0.6666666666666666,0.7083333333333334,0.17857142857142858,0.21739130434782608,0.2222222222222222,0.2,13.584905660377359,0.5,,0.1951219512195122,0.05,0.10714285714285714,0.02564102564102564,0.14432989690721648,0.04040404040404041,0.08,0.04,0.03225806451612903,0.13333333333333333,0.15789473684210525,0.42857142857142855,0.0851063829787234,0.2222222222222222,0.6428571428571429,0.7222222222222222,0.9285714285714286,0.8461538461538461,0.17857142857142858,0.6,0.75,0.3333333333333333,,,,,0.17857142857142858,0.4,0.4,1.0,,,,,1.0,0.5,1.0,,0.7142857142857143,0.8,0.2857142857142857,,,,0.8214285714285714,,0.5956642857142856,0.5822,0.6116714285714286,0.18181818181818182,0.21428571428571427,0.08163265306122448,0.3469387755102041,2.821739130434783,23.380000000000003,0.341991341991342,,,,,,1.0,1.0,,,,,,2.0,,0.125,,,0.2,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,17635.0,294.0,5.0,597.0,586.0,171.0,224.0,75.0,1183.0,34.0,44.0,13.0,18.0,10.0,12.0,7.0,11.0,,,,,,,,,,,,41.0,55.0,,,19.0,101.0,671.0,14.0,20.0,,8.0,36.0,10.0,13.0,,,10.0,30.0,56.0,26.0,,22.0,,,5.0,7.0,2.0,9.0,1.0,1.0,3.0,3.0,20.0,12.0,20.0,22.0,22.0,3.0,47.0,32.0,79.0,7.0,5.0,2.0,6.0,2.0,5.0,14.0,3.0,1.0,20.0,4.0,31.0,48.0,2.0,29.0,4.0,1.0,31.0,7.0,,17.0,2.0,24.0,1.0,13.0,,25.0,30.0,171.0,3.0,2.0,0.6829268292682927,0.9333333333333333,,,,,0.7454545454545455,0.7,0.7692307692307693,0.7454545454545455,0.7,0.7692307692307693,0.753731343283582,0.75,0.8823529411764706,,0.09090909090909091,0.09090909090909091,0.09090909090909091,12.73792093704246,0.3,0.16666666666666666,0.15384615384615385,0.14925373134328357,0.15492957746478872,0.0851063829787234,0.1543859649122807,0.11636363636363636,0.225,0.11842105263157894,0.09009009009009009,0.22448979591836735,0.11940298507462686,0.1111111111111111,0.16822429906542055,0.11428571428571428,0.8,0.7727272727272727,0.85,0.6764705882352942,0.2,0.6363636363636364,0.7,0.7142857142857143,,,,,,,,,,,,,0.9,0.7222222222222222,0.23076923076923078,,0.9230769230769231,0.8333333333333334,,,,,0.8,,0.6216872727272726,0.628042105263158,0.6232000000000001,0.26153846153846155,0.26153846153846155,0.3564356435643564,0.297029702970297,2.3254545454545457,,0.2864321608040201,,,,,1.0,,2.0,,2.0,6.0,,,15.0,,,0.1111111111111111,0.06666666666666667,0.2222222222222222,0.6,,,,11.0,,,2.0,,1.0,,,,,,,,,1.0,4.0,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11509.0,192.0,-20.0,391.0,386.0,116.0,145.0,47.0,777.0,9.0,12.0,2.0,2.0,5.0,5.0,5.0,9.0,1.0,2.0,2.0,8.0,1.0,,2.0,9.0,25.0,2.0,5.0,15.0,23.0,11.0,33.0,5.0,68.0,460.0,3.0,4.0,5.0,,9.0,6.0,7.0,2.0,7.0,1.0,19.0,18.0,12.0,33.0,4.0,25.0,9.0,2.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,32.0,3.0,4.0,10.0,6.0,6.0,22.0,8.0,30.0,5.0,4.0,1.0,6.0,,4.0,3.0,3.0,2.0,9.0,4.0,10.0,15.0,,6.0,,2.0,7.0,1.0,,3.0,1.0,3.0,,1.0,,3.0,19.0,116.0,2.0,,0.6,0.6923076923076923,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6521739130434783,0.75,0.8571428571428571,0.5625,0.5,0.6428571428571429,0.576271186440678,0.5,0.6333333333333333,0.5892857142857143,0.08695652173913043,0.16666666666666666,,15.349887133182845,0.6666666666666666,0.375,0.08695652173913043,0.041666666666666664,0.11235955056179775,0.033707865168539325,0.10126582278481013,0.03783783783783784,0.02857142857142857,0.038461538461538464,0.04225352112676056,0.14285714285714285,0.07894736842105263,,0.1323529411764706,0.047619047619047616,0.21428571428571427,0.75,0.9,0.4444444444444444,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.8,0.03571428571428571,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.44642857142857145,0.36,0.375,1.0,0.2222222222222222,1.0,,0.1111111111111111,0.35714285714285715,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.8035714285714286,0.36,0.5417598214285714,0.521125,0.5559892857142856,0.05172413793103448,0.12,0.1323529411764706,0.27941176470588236,5.865217391304348,25.7,0.2966751918158568,1.0,4.0,1.0,,,1.0,,,,,,,1.0,0.2,0.07142857142857142,0.1111111111111111,,,0.3333333333333333,0.4444444444444444,0.25,1.0,2.0,,1.0,,,,0.030303030303030304,0.04,,,,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,5028.0,84.0,12.0,168.0,169.0,49.0,51.0,18.0,337.0,,1.0,,1.0,,,2.0,4.0,,1.0,,2.0,,,,4.0,11.0,2.0,3.0,2.0,6.0,4.0,13.0,4.0,20.0,177.0,,1.0,1.0,1.0,4.0,,,2.0,3.0,2.0,8.0,2.0,2.0,9.0,,11.0,4.0,,14.0,8.0,22.0,5.0,3.0,13.0,1.0,52.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,6.0,2.0,4.0,,,,,,,,,6.0,8.0,,4.0,1.0,,6.0,,,1.0,2.0,1.0,,,,1.0,8.0,49.0,,2.0,0.5,0.5,0.75,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.3333333333333333,,,0.42105263157894735,0.75,1.0,0.45454545454545453,0.6666666666666666,0.8,0.6842105263157895,,,,11.702127659574469,,,0.09375,0.02857142857142857,0.0425531914893617,0.045454545454545456,0.06329113924050633,0.0379746835443038,,0.06666666666666667,0.05714285714285714,,0.13333333333333333,0.125,0.05405405405405406,,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,,,,0.10526315789473684,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.75,0.5,,,,,,,,1.0,0.6666666666666666,0.7368421052631579,0.36363636363636365,0.47872499999999996,0.5871500000000001,0.376575,0.05,0.14285714285714285,0.2,0.4,11.683333333333332,27.330769230769228,0.2916666666666667,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3857.0,64.0,-34.0,121.0,124.0,52.0,38.0,9.0,245.0,4.0,8.0,,1.0,3.0,5.0,5.0,12.0,4.0,6.0,,,,,,4.0,10.0,1.0,2.0,13.0,26.0,4.0,10.0,19.0,57.0,170.0,,2.0,,1.0,1.0,8.0,15.0,1.0,2.0,9.0,28.0,18.0,8.0,12.0,,10.0,4.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,7.0,5.0,,12.0,3.0,15.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,,2.0,7.0,3.0,2.0,7.0,1.0,15.0,,,26.0,2.0,,12.0,2.0,1.0,,1.0,,1.0,28.0,52.0,1.0,2.0,0.6923076923076923,0.6923076923076923,1.0,0.4,0.5,0.4,0.5,,0.5333333333333333,0.5277777777777778,,0.5588235294117647,0.59375,0.16666666666666666,0.6086956521739131,0.2777777777777778,0.11538461538461539,0.125,0.16666666666666666,41.666666666666664,0.42857142857142855,,0.20833333333333334,0.13043478260869565,0.22580645161290322,,0.21818181818181817,0.057692307692307696,0.18181818181818182,0.1,,,0.3076923076923077,0.5,0.20833333333333334,0.2857142857142857,0.2222222222222222,0.5,0.5714285714285714,1.0,0.3333333333333333,0.4166666666666667,0.5,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,,,,,0.2777777777777778,0.4,0.4,1.0,0.5,,,,0.29411764705882354,0.6,,,0.11764705882352941,0.5,0.5,0.4,0.49197777777777785,0.5484,0.4586470588235294,0.2608695652173913,0.3333333333333333,0.017543859649122806,0.49122807017543857,8.738461538461538,26.24,0.4297520661157025,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,0.06666666666666667,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,10693.0,178.0,-7.0,363.0,355.0,101.0,93.0,51.0,718.0,10.0,14.0,,1.0,2.0,3.0,9.0,20.0,4.0,9.0,4.0,6.0,1.0,1.0,2.0,6.0,14.0,1.0,3.0,23.0,43.0,10.0,20.0,16.0,92.0,429.0,1.0,4.0,2.0,2.0,10.0,4.0,10.0,2.0,5.0,8.0,22.0,18.0,28.0,21.0,,14.0,6.0,4.0,18.0,7.0,25.0,4.0,3.0,10.0,6.0,57.0,,1.0,8.0,10.0,,18.0,1.0,19.0,4.0,3.0,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,4.0,8.0,,16.0,,1.0,22.0,2.0,,10.0,2.0,2.0,,1.0,,2.0,22.0,101.0,,2.0,0.391304347826087,0.391304347826087,0.7,0.5,0.4,0.5,0.5348837209302325,0.25,0.4,0.6031746031746031,0.6666666666666666,0.4666666666666667,0.6301369863013698,0.7142857142857143,0.55,0.31746031746031744,0.09302325581395349,0.07142857142857142,0.15,18.333333333333332,0.75,,0.14285714285714285,0.012987012987012988,0.0963855421686747,,0.11764705882352941,0.005847953216374269,,0.022727272727272728,,0.16129032258064516,0.07142857142857142,0.2727272727272727,0.09523809523809523,0.1,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.5,0.31746031746031744,0.45,0.5294117647058824,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,0.09523809523809523,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.5,0.16666666666666666,,,0.16666666666666666,0.2,0.6666666666666666,0.13333333333333333,0.5,0.2,0.3333333333333333,0.5396825396825397,0.42857142857142855,0.49309047619047636,0.457375,0.45098,0.14084507042253522,0.19607843137254902,0.10869565217391304,0.2391304347826087,8.344186046511629,25.404999999999998,0.27823691460055094,1.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,1.0,,,,,1.0,0.16666666666666666,1.0,1.0,,9.0,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2711.0,45.0,-11.0,86.0,86.0,43.0,47.0,14.0,172.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,6.0,,,1.0,2.0,3.0,7.0,1.0,12.0,101.0,,,,,,,,1.0,1.0,1.0,4.0,2.0,,9.0,,6.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,,,,,2.0,6.0,3.0,1.0,,,2.0,,,,1.0,,,,,,4.0,43.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,,0.6111111111111112,,1.5,0.6,,1.0,0.7777777777777778,,,,9.803921568627452,,0.14285714285714285,,,0.038461538461538464,0.041666666666666664,0.02857142857142857,0.02127659574468085,,,0.05263157894736842,,,,0.05,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.546761111111111,,0.58845,,,,0.3333333333333333,2.2,26.185714285714283,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5883.0,98.0,-5.0,190.0,194.0,41.0,47.0,30.0,384.0,11.0,18.0,5.0,9.0,5.0,6.0,1.0,5.0,,1.0,,,,,,,,,,12.0,24.0,,,5.0,29.0,219.0,5.0,9.0,,3.0,13.0,5.0,7.0,,,3.0,13.0,12.0,12.0,,8.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,7.0,11.0,7.0,1.0,19.0,10.0,29.0,6.0,3.0,3.0,1.0,1.0,,5.0,1.0,1.0,6.0,,6.0,9.0,,8.0,2.0,,10.0,2.0,,4.0,2.0,,,,,,13.0,41.0,,2.0,0.5,0.75,,,,,0.5,0.5555555555555556,0.7142857142857143,0.5,0.5555555555555556,0.7142857142857143,0.5178571428571429,0.5416666666666666,0.65,,0.08333333333333333,0.05555555555555555,0.2,15.04424778761062,0.16666666666666666,0.3333333333333333,0.2,0.1206896551724138,0.24444444444444444,0.05,0.225,0.09183673469387756,0.07407407407407407,0.13043478260869565,0.06060606060606061,0.0625,0.2857142857142857,0.4,0.2564102564102564,0.16666666666666666,0.75,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.20833333333333334,0.2,0.25,1.0,0.041666666666666664,,,,,,,,,,,,1.0,0.5555555555555556,0.2,,0.8571428571428571,0.8333333333333334,,,,,0.75,,0.6125041666666667,0.6205166666666666,0.6441142857142858,0.15384615384615385,0.15384615384615385,0.4482758620689655,0.4482758620689655,4.179166666666666,,0.21578947368421053,,,,,,1.0,1.0,,,2.0,,,,,0.16666666666666666,0.25,,0.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,836.0,14.0,4.0,34.0,35.0,25.0,20.0,4.0,69.0,4.0,4.0,2.0,2.0,3.0,3.0,,1.0,,,,,,,,,3.0,,2.0,4.0,5.0,,3.0,1.0,9.0,32.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,,2.0,,6.0,2.0,6.0,,4.0,3.0,,,1.0,,1.0,,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,3.0,,2.0,1.0,,1.0,4.0,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,6.0,25.0,,,0.25,0.5,,,,,0.8,1.0,0.75,0.5,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.375,,,,30.769230769230766,0.75,,,0.3333333333333333,0.1,0.14285714285714285,0.07142857142857142,0.23076923076923078,,0.5,0.16666666666666666,,,,0.14285714285714285,,0.5,1.0,1.0,0.25,0.125,,,,,,,,,,,,0.375,,,,0.6666666666666666,1.0,,,0.5,1.0,,,0.3333333333333333,,0.875,,0.59383125,0.7112,0.58955,0.125,0.2,0.5555555555555556,0.6666666666666666,3.12,26.866666666666664,0.7352941176470589,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1642024,1610612755,Alex Reese,Alex Reese,1642024,PHI,2365.0,39.0,40.0,84.0,84.0,28.0,18.0,8.0,168.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,3.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0,17.0,82.0,1.0,2.0,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,8.0,6.0,2.0,6.0,2.0,3.0,1.0,,1.0,,1.0,,,,,2.0,4.0,,5.0,3.0,,8.0,4.0,12.0,5.0,4.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,5.0,2.0,,5.0,1.0,,2.0,1.0,3.0,,2.0,,3.0,8.0,28.0,,1.0,0.75,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8,0.5,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.875,0.6538461538461539,0.3333333333333333,0.8,0.5454545454545454,,,,14.893617021276597,1.0,,0.13636363636363635,,0.23809523809523808,0.2,0.18604651162790697,0.14285714285714285,,,0.1875,0.125,0.125,0.16666666666666666,0.15384615384615385,0.375,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.25,1.0,,,0.25,1.0,0.7272727272727273,0.3333333333333333,0.5125863636363637,,0.4212125,0.16666666666666666,0.3333333333333333,0.11764705882352941,0.47058823529411764,6.88,24.116666666666664,0.3333333333333333,,1.0,,,1.0,,,,,,1.0,,2.0,,,,0.25,,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
