EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4597.0,77,8,155,152,70,62,25,307,6.0,7.0,2.0,3.0,,3.0,,,1.0,,5.0,12.0,1.0,3.0,3.0,6.0,10.0,5.0,13.0,4.0,31.0,155,2.0,1.0,3.0,1.0,8.0,2.0,4.0,4.0,,7.0,2.0,10.0,15.0,,12.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,2.0,2.0,4,6.0,10,4.0,14,,3.0,1.0,2.0,1.0,2.0,,1.0,4.0,3.0,2.0,5.0,,5.0,1.0,7.0,1.0,4.0,,7.0,70,,0.16666666666666666,0.25,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6,0.5,0.5869565217391305,0.7,0.4375,0.5961538461538461,0.6666666666666666,0.3888888888888889,0.5652173913043478,0.1,0.3333333333333333,16.39344262295082,0.5,0.15789473684210525,0.07407407407407407,0.12121212121212122,0.044444444444444446,0.14084507042253522,0.05555555555555555,0.125,,0.05128205128205128,,0.2777777777777778,0.3333333333333333,0.16,,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.13043478260869565,,,,,,,0.043478260869565216,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,,0.6,0.3333333333333333,1.0,0.375,0.6666666666666666,0.375,0.8695652173913043,0.4166666666666667,0.5485391304347826,0.5182833333333333,0.57356875,0.15384615384615385,0.3076923076923077,0.25806451612903225,0.22580645161290322,2.38,26.323076923076922,0.45161290322580644,2.0,2.0,1.0,2.0,1.0,4.0,,,2.0,,,,1.0,,,,1.0,,,0.25,1.0,,,,,,0.16666666666666666,,0.4,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,,2.0,,,,,,,0.125,,,,1.0,,,,,True,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2240.0,37,8,77,75,40,25,12,152,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,,2.0,4.0,4.0,2.0,5.0,3.0,17.0,82,,,,,,2.0,2.0,2.0,,10.0,2.0,6.0,6.0,,3.0,2.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,1.0,3,3.0,6,1.0,7,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,,10.0,40,,0.25,0.25,1.0,0.4,,0.4,1.0,1.0,0.7777777777777778,,1.25,0.85,,1.25,0.5555555555555556,,,13.636363636363637,0.5,0.2,0.08333333333333333,0.13636363636363635,,0.16216216216216217,0.041666666666666664,,,,0.42857142857142855,,,0.0625,,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,0.5,0.7777777777777778,0.6666666666666666,0.5074722222222222,,0.5491875,0.1,,,0.5882352941176471,8.525,25.06,0.5194805194805194,,,2.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,0.2,0.3333333333333333,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,0.16666666666666666,1.0,,,,,,True,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1255.0,21,-13,45,46,11,28,4,91,,1.0,,,,1.0,1.0,2.0,,,1.0,6.0,,,2.0,1.0,4.0,1.0,6.0,,5.0,44,1.0,,,,,,,2.0,,,,2.0,,3.0,6.0,1.0,1.0,3.0,,3.0,,,,6.0,1.0,1.0,5,1.0,6,2.0,8,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,11,,,,,0.16666666666666666,,0.16666666666666666,0.25,,0.25,,,0.25,,,0.6,0.25,1.0,22.448979591836736,1.0,0.1111111111111111,0.1,0.4166666666666667,0.09090909090909091,0.2857142857142857,0.09523809523809523,0.25,,0.09090909090909091,0.3333333333333333,,,0.4166666666666667,,0.1,,,0.1,,,,0.2,0.5,0.5,,0.6,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,0.7,0.16666666666666666,0.46098,0.4727,0.44175,,,,,10.1,28.133333333333336,0.24444444444444444,,1.0,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2772.0,46,1,93,91,49,43,16,184,3.0,5.0,2.0,3.0,,3.0,,,1.0,,,1.0,,,,3.0,8.0,,2.0,11.0,17.0,94,2.0,,,2.0,4.0,2.0,4.0,1.0,10.0,14.0,2.0,4.0,,,1.0,,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,,3,1.0,4,1.0,5,,3.0,1.0,,,1.0,,,1.0,,4.0,7.0,1.0,10.0,1.0,15.0,1.0,6.0,2.0,14.0,49,2.0,0.3333333333333333,0.3333333333333333,,,,,0.375,0.5,0.3,0.5,0.4,0.5,0.6666666666666666,0.6363636363636364,0.2,0.125,,16.216216216216214,,0.05263157894736842,,0.12,0.05263157894736842,0.09090909090909091,0.024390243902439025,,,0.0625,0.1111111111111111,,,0.15789473684210525,,0.5,0.6,0.75,0.3,,,,,,,0.1,0.1,,,,,,,,0.6,0.6666666666666666,,0.7,,0.51583,0.5138,0.58378,0.4,0.46153846153846156,0.23529411764705882,0.8235294117647058,5.5249999999999995,23.3,0.5268817204301075,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,0.5,0.2,,,,,0.3333333333333333,,1.0,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,True,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,740.0,12,-15,26,27,8,14,4,53,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,6.0,28,,1.0,2.0,,3.0,1.0,2.0,,1.0,3.0,,2.0,3.0,,2.0,1.0,,,,,,,,,,,1,,1,,1,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,,,2.0,,2.0,,1.0,,3.0,8,,,,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.75,0.5,0.6,0.75,0.5,0.5,,,26.666666666666668,0.6666666666666666,,,0.2,,0.125,,,,,,,,0.2,,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,1.0,0.5,1.0,1.0,0.5,,1.0,0.5,0.5604125,,0.59095,0.2,0.3333333333333333,0.5,0.5,2.5,25.55,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,92674.0,1545,225,3159,3154,732,448,357,6313,151.0,228.0,38.0,57.0,98.0,229.0,38.0,89.0,54.0,5.0,60.0,204.0,4.0,16.0,35.0,287.0,546.0,84.0,258.0,161.0,987.0,3579,58.0,7.0,21.0,11.0,96.0,65.0,131.0,47.0,54.0,229.0,230.0,344.0,198.0,54.0,204.0,60.0,56.0,91.0,116.0,207.0,89.0,27.0,68.0,530.0,24.0,38.0,97,81.0,200,62.0,262,23.0,52.0,29.0,76.0,36.0,39.0,10.0,40.0,115.0,28.0,55.0,115.0,5.0,206.0,3.0,220.0,31.0,108.0,13.0,225.0,718,9.0,0.40069686411149824,0.41818181818181815,0.7857142857142857,0.32558139534883723,0.3333333333333333,0.32558139534883723,0.5256410256410257,0.4961832061068702,0.513681592039801,0.5379746835443038,0.49157303370786515,0.55078125,0.5581395348837209,0.5452380952380952,0.3208955223880597,0.10256410256410256,0.11353711790393013,28.382930937675464,0.6608695652173913,0.0989010989010989,0.06109324758842444,0.13416320885200553,0.026815642458100558,0.11543450064850844,0.04087013843111404,0.06756756756756757,0.06837606837606838,0.026874115983026876,0.08960573476702509,0.09498680738786279,0.12422360248447205,0.12345679012345678,0.06199460916442048,0.2835820895522388,0.6622807017543859,0.755,0.2848258706467662,0.4279475982532751,0.4827586206896552,0.32653061224489793,0.11069651741293532,0.42696629213483145,0.4367816091954023,0.06716417910447761,0.2537313432835821,0.29411764705882354,0.2955665024630542,0.7166666666666667,0.06329113924050633,0.20253164556962025,0.25,1.0,0.3202247191011236,0.6666666666666666,0.19662921348314608,0.6044776119402985,0.29411764705882354,0.5216877334993775,0.5561833333333331,0.5086960674157304,0.12570781426953567,0.17335473515248795,0.0972644376899696,0.232016210739615,6.99835164835165,26.030232558139534,0.23171889838556506,26.0,38.0,10.0,32.0,15.0,24.0,19.0,22.0,23.0,12.0,7.0,,12.0,1.0,1.0,2.0,13.0,7.0,6.0,0.3191489361702128,0.5517241379310345,0.12280701754385964,0.3548387096774194,0.04784688995215311,0.17307692307692307,0.5384615384615384,0.46357615894039733,0.34210526315789475,0.4810126582278481,0.6842105263157895,0.2857142857142857,24.0,0.026595744680851064,0.4444444444444444,0.4444444444444444,0.9583333333333334,3.0,5.0,12.0,,4.0,7.0,3.0,10.0,4.0,,3.0,0.6,0.6666666666666666,0.06741573033707865,0.4166666666666667,0.011538461538461539,1.0,9.0,,1.0,,,False,1.0,3.0,1.0,1.0,1.0,0.003875968992248062,0.02247191011235955,0.004901960784313725,0.34615384615384615,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,106988.0,1783,370,3639,3619,952,622,423,7258,173.0,241.0,50.0,70.0,56.0,145.0,38.0,101.0,34.0,9.0,165.0,450.0,12.0,33.0,117.0,267.0,487.0,178.0,484.0,257.0,1325.0,3994,38.0,14.0,42.0,13.0,89.0,80.0,140.0,120.0,113.0,399.0,188.0,346.0,240.0,294.0,450.0,165.0,43.0,108.0,168.0,276.0,121.0,47.0,69.0,720.0,18.0,9.0,202,176.0,398,27.0,425,9.0,56.0,30.0,83.0,50.0,53.0,12.0,33.0,136.0,31.0,38.0,105.0,5.0,221.0,8.0,321.0,26.0,111.0,26.0,392.0,932,18.0,0.352059925093633,0.3574144486692015,0.449438202247191,0.3677685950413223,0.3333333333333333,0.3677685950413223,0.5482546201232033,0.5714285714285714,0.5499485066941298,0.475,0.55,0.5963636363636363,0.5,0.61875,0.4984552008238929,0.08829568788501027,0.11724137931034483,29.927184466019416,0.6102941176470589,0.1835245046923879,0.013636363636363636,0.23877068557919623,0.015915119363395226,0.20941828254847644,0.01507537688442211,0.010033444816053512,0.00819672131147541,0.019036954087346025,0.15588235294117647,0.20776255707762556,0.17679558011049723,0.2481536189069424,0.019313304721030045,0.2481977342945417,0.7178423236514523,0.8009259259259259,0.14933058702368693,0.38620689655172413,0.4375,0.14285714285714285,0.10401647785787847,0.37623762376237624,0.38,0.035015447991761074,0.46343975283213185,0.36666666666666664,0.36830357142857145,0.4121212121212121,0.1125,0.4125,0.36363636363636365,0.75,0.2692307692307692,0.7142857142857143,0.45,0.7466529351184346,0.36666666666666664,0.5361429824561404,0.5183047619047617,0.516047480620155,0.12022367194780988,0.19405594405594406,0.06716981132075471,0.3011320754716981,7.015195071868585,26.61962809917356,0.261610332508931,13.0,18.0,40.0,17.0,42.0,8.0,28.0,20.0,26.0,11.0,5.0,19.0,19.0,6.0,6.0,3.0,25.0,16.0,6.0,0.35,0.4473684210526316,0.1037344398340249,0.2898550724637681,0.02092050209205021,0.20118343195266272,0.64,0.42196531791907516,0.34210526315789475,0.225,0.7222222222222222,0.3418803418803419,13.0,0.004201680672268907,0.38235294117647056,0.38235294117647056,0.9230769230769231,2.0,2.0,3.0,,11.0,16.0,4.0,4.0,5.0,3.0,19.0,0.2222222222222222,1.0,0.011538461538461539,0.6666666666666666,0.03592814371257485,2.0,16.0,,2.0,,,False,2.0,,1.0,,,0.004132231404958678,0.009900990099009901,0.0044444444444444444,0.6153846153846154,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,99391.0,1657,312,3357,3351,674,431,354,6708,55.0,80.0,11.0,17.0,38.0,75.0,11.0,24.0,72.0,10.0,133.0,362.0,15.0,37.0,55.0,104.0,179.0,165.0,434.0,86.0,789.0,3713,17.0,17.0,47.0,7.0,78.0,12.0,27.0,73.0,22.0,136.0,116.0,92.0,408.0,87.0,362.0,133.0,16.0,116.0,87.0,203.0,64.0,23.0,80.0,493.0,30.0,13.0,80,78.0,162,43.0,205,8.0,42.0,25.0,55.0,44.0,23.0,7.0,11.0,78.0,13.0,64.0,94.0,1.0,108.0,9.0,102.0,6.0,36.0,11.0,131.0,657,8.0,0.5576923076923077,0.5631067961165048,0.8242424242424242,0.38018433179723504,0.3617021276595745,0.38018433179723504,0.5810055865921788,0.4444444444444444,0.5734094616639478,0.5546875,0.57,0.5980243161094225,0.5746268656716418,0.5964912280701754,0.7079934747145188,0.0893854748603352,0.10666666666666667,19.569263493751663,0.7051282051282052,0.0867630700778643,0.02181208053691275,0.1032258064516129,0.029296875,0.09438470728793309,0.02654320987654321,0.010380622837370242,0.018018018018018018,0.027710843373493974,0.05144694533762058,0.0988235294117647,0.12269938650306748,0.10231023102310231,0.024844720496894408,0.13050570962479607,0.6875,0.7638888888888888,0.12234910277324633,0.5066666666666667,0.5671641791044776,0.42105263157894735,0.03915171288743882,0.4583333333333333,0.4583333333333333,0.11745513866231648,0.5905383360522023,0.3674033149171271,0.36944444444444446,0.7819548872180451,0.15625,0.578125,0.40540540540540543,0.8666666666666667,0.17,0.6470588235294118,0.55,0.8384991843393148,0.3674033149171271,0.5398433115823815,0.5261683333333332,0.5290095,0.061823802163833076,0.1722488038277512,0.09885931558935361,0.17237008871989862,6.605027932960892,26.047695852534577,0.20077450104259756,3.0,6.0,21.0,10.0,30.0,2.0,32.0,4.0,17.0,2.0,7.0,2.0,49.0,7.0,5.0,23.0,56.0,37.0,4.0,0.410958904109589,0.5882352941176471,0.1,0.07407407407407407,0.04081632653061224,0.10650887573964497,0.6607142857142857,0.6181818181818182,0.7272727272727273,0.09375,0.5,0.38181818181818183,32.0,0.03608247422680412,0.4444444444444444,0.4444444444444444,1.0,2.0,9.0,18.0,,4.0,10.0,2.0,6.0,4.0,,4.0,0.2,1.0,0.18,0.5,0.0091324200913242,1.0,23.0,,,,2.0,False,2.0,8.0,,3.0,,0.004608294930875576,,0.0055248618784530384,0.6666666666666666,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,47125.0,785,255,1557,1559,361,192,212,3116,89.0,119.0,17.0,23.0,8.0,26.0,,,,,,1.0,,,,97.0,145.0,,1.0,46.0,240.0,1657,49.0,,,18.0,78.0,18.0,31.0,,9.0,45.0,140.0,54.0,,,1.0,,12.0,24.0,45.0,69.0,34.0,11.0,16.0,183.0,51.0,52.0,48,70.0,124,106.0,230,7.0,26.0,20.0,10.0,7.0,10.0,1.0,3.0,20.0,3.0,46.0,70.0,,65.0,13.0,61.0,7.0,33.0,1.0,45.0,361,1.0,0.7216494845360825,0.958904109589041,,,,,0.6689655172413793,0.5806451612903226,0.6643835616438356,0.6122448979591837,0.5806451612903226,0.6936416184971098,0.6610169491525424,0.5769230769230769,0.00684931506849315,0.08275862068965517,0.07692307692307693,10.63947078280044,0.5,0.16587677725118483,0.17687074829931973,0.13150684931506848,0.10580912863070539,0.14993646759847523,0.1327319587628866,0.15384615384615385,0.125,0.1096938775510204,0.16556291390728478,0.18461538461538463,0.11842105263157894,0.13513513513513514,0.19444444444444445,0.815068493150685,0.7478991596638656,0.8165137614678899,0.1780821917808219,0.3076923076923077,0.3333333333333333,0.875,,,,,0.00684931506849315,,,,,,,,0.7419354838709677,0.7391304347826086,,0.821917808219178,,0.6199198630136985,0.6051931034482759,0.5925709677419355,0.19186046511627908,0.19298245614035087,0.325,0.1875,2.49103448275862,30.3,0.23185613359023763,28.0,45.0,,30.0,,48.0,5.0,6.0,6.0,7.0,4.0,,39.0,5.0,2.0,20.0,44.0,32.0,2.0,,0.6122448979591837,0.08403361344537816,0.21428571428571427,0.23148148148148148,0.11594202898550725,0.7272727272727273,0.7078651685393258,,0.9183673469387755,0.6222222222222222,,,0.08888888888888889,,,,,,,,3.0,1.0,1.0,2.0,4.0,,,,,,,,,18.0,3.0,1.0,0.07894736842105263,3.0,False,,,,1.0,,,,,0.10714285714285714,,2.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,80853.0,1348,318,2689,2671,678,473,355,5360,47.0,65.0,4.0,11.0,25.0,43.0,10.0,23.0,70.0,11.0,116.0,291.0,14.0,35.0,70.0,82.0,131.0,147.0,361.0,44.0,649.0,2964,27.0,16.0,46.0,12.0,88.0,12.0,30.0,82.0,26.0,146.0,26.0,138.0,357.0,84.0,286.0,116.0,10.0,91.0,80.0,171.0,50.0,30.0,63.0,422.0,48.0,14.0,62,57.0,119,63.0,182,7.0,40.0,28.0,25.0,16.0,23.0,2.0,9.0,48.0,12.0,33.0,79.0,1.0,49.0,3.0,54.0,1.0,10.0,13.0,139.0,672,8.0,0.15853658536585366,0.17567567567567569,0.8095238095238095,0.407202216066482,0.34782608695652173,0.41292134831460675,0.6259541984732825,0.4,0.6148373983739838,0.5205479452054794,0.5357142857142857,0.626937984496124,0.5569620253164557,0.5748031496062992,0.733739837398374,0.07633587786259542,0.11627906976744186,18.178882789796578,0.5208333333333334,0.08482142857142858,0.027888446215139442,0.09841269841269841,0.05673758865248227,0.0913978494623656,0.04599406528189911,0.013824884792626729,0.050505050505050504,0.057863501483679525,0.08658008658008658,0.0625,0.14049586776859505,0.10429447852760736,0.03056768558951965,0.13211382113821138,0.7230769230769231,0.7704918032786885,0.08739837398373984,0.5813953488372093,0.6578947368421053,0.12,0.046747967479674794,0.43478260869565216,0.45454545454545453,0.14227642276422764,0.5914634146341463,0.39862542955326463,0.4084507042253521,0.7586206896551724,0.1506849315068493,0.4794520547945205,0.4,0.9285714285714286,0.09821428571428571,0.36363636363636365,0.625,0.8658536585365854,0.40559440559440557,0.5280060824742269,0.5123337209302327,0.5007268867924528,0.027833001988071572,0.07142857142857142,0.13559322033898305,0.22496147919876733,6.940458015267178,26.997783933518,0.2521383413908516,7.0,12.0,27.0,14.0,32.0,16.0,21.0,,12.0,4.0,3.0,2.0,6.0,3.0,2.0,3.0,9.0,7.0,4.0,0.3902439024390244,0.5185185185185185,0.06153846153846154,,0.03225806451612903,0.07801418439716312,0.7777777777777778,0.1702127659574468,0.2,0.1643835616438356,0.5833333333333334,0.38571428571428573,31.0,0.05232558139534884,0.44285714285714284,0.45588235294117646,1.0,2.0,5.0,12.0,5.0,7.0,4.0,2.0,11.0,4.0,1.0,4.0,0.18181818181818182,1.0,0.10714285714285714,0.4166666666666667,0.011019283746556474,8.0,2.0,1.0,,0.017543859649122806,1.0,False,9.0,1.0,2.0,1.0,,0.024930747922437674,0.043478260869565216,0.024054982817869417,,1.0,,0.02857142857142857,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,5686.0,95,13,194,190,59,61,18,384,2.0,4.0,,,,2.0,1.0,1.0,9.0,,4.0,8.0,,,6.0,3.0,7.0,6.0,17.0,4.0,28.0,189,1.0,,,,,,2.0,9.0,3.0,12.0,2.0,4.0,15.0,3.0,7.0,4.0,1.0,5.0,,5.0,,,3.0,10.0,3.0,,9,7.0,16,3.0,19,,9.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,2.0,10.0,,6.0,,6.0,,3.0,,12.0,59,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.375,0.42857142857142855,,0.5,,0.4090909090909091,0.5185185185185185,,0.46153846153846156,0.7083333333333334,0.14285714285714285,0.5,14.150943396226415,0.3333333333333333,0.14285714285714285,,0.20454545454545456,0.05555555555555555,0.17204301075268819,0.03225806451612903,,,0.07142857142857142,0.13636363636363635,0.1,0.2857142857142857,0.2,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,0.375,0.3333333333333333,0.5,0.5714285714285714,0.75,,,,,,,0.5454545454545454,0.875,0.5714285714285714,0.5383217391304348,,0.49240000000000006,0.1111111111111111,0.3,,0.42857142857142855,5.214285714285714,27.235294117647058,0.30412371134020616,,,2.0,,3.0,,2.0,,7.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.2222222222222222,1.0,,1.0,,,0.3333333333333333,2.0,,0.2222222222222222,0.2222222222222222,1.0,,1.0,3.0,1.0,,,,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,False,1.0,,,,,0.058823529411764705,,0.125,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,50910.0,848,220,1681,1665,388,280,213,3346,10.0,15.0,,1.0,8.0,10.0,4.0,7.0,72.0,11.0,57.0,148.0,7.0,18.0,29.0,22.0,32.0,88.0,220.0,2.0,310.0,1877,8.0,11.0,29.0,,43.0,1.0,4.0,41.0,,74.0,36.0,8.0,249.0,15.0,148.0,57.0,,18.0,25.0,43.0,17.0,8.0,10.0,111.0,18.0,6.0,57,37.0,102,24.0,126,1.0,28.0,21.0,14.0,8.0,2.0,,6.0,16.0,4.0,21.0,48.0,,17.0,4.0,2.0,2.0,2.0,,74.0,382,,0.8181818181818182,0.8571428571428571,0.9431818181818182,0.4,0.3793103448275862,0.4,0.6875,0.25,0.6111111111111112,0.581081081081081,0.8222222222222222,0.6150793650793651,0.581081081081081,0.8222222222222222,0.873015873015873,,,13.857290589451914,0.875,0.0835214446952596,0.019672131147540985,0.1553133514986376,0.03339517625231911,0.11604938271604938,0.02843601895734597,0.007936507936507936,0.06349206349206349,0.03695150115473441,0.0547945205479452,0.07981220657276995,0.14285714285714285,0.17123287671232876,0.007246376811594203,0.05952380952380952,0.6666666666666666,0.6666666666666666,0.03968253968253968,0.8,0.8,0.875,0.027777777777777776,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5873015873015873,0.38513513513513514,0.3904109589041096,0.9473684210526315,0.2972972972972973,0.4864864864864865,0.3888888888888889,1.0,0.022222222222222223,,0.6444444444444445,0.9325396825396826,0.38513513513513514,0.5523515873015875,0.5447133333333334,0.5382622222222223,0.007936507936507936,0.0625,0.13870967741935483,0.23870967741935484,8.1875,25.35772727272727,0.23081499107674003,2.0,4.0,17.0,5.0,24.0,2.0,7.0,8.0,7.0,,2.0,,6.0,2.0,2.0,4.0,8.0,5.0,3.0,0.5853658536585366,0.625,,0.25,0.008620689655172414,0.09333333333333334,0.625,0.7,1.0,0.10810810810810811,0.5,0.5862068965517241,31.0,0.018867924528301886,0.4305555555555556,0.4305555555555556,0.9354838709677419,4.0,7.0,12.0,,1.0,1.0,,2.0,2.0,1.0,,0.36363636363636365,0.75,0.26666666666666666,0.5833333333333334,,1.0,2.0,,,,,False,2.0,1.0,,,,0.00909090909090909,,0.013513513513513514,0.5,,,,
