EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5118.0,85,2,171,169,76.0,68,27.0,340,6.0,8.0,2.0,4.0,,3.0,,,1.0,,5.0,12.0,1.0,3.0,3.0,6.0,11.0,5.0,13.0,4.0,31.0,174,3.0,1.0,3.0,1.0,8.0,2.0,5.0,4.0,,7.0,2.0,10.0,15.0,,12.0,5.0,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,3.0,2.0,5,6.0,11,5.0,16,,3.0,1.0,3.0,2.0,2.0,,1.0,5.0,3.0,3.0,7.0,,5.0,1.0,7.0,1.0,4.0,,7.0,76.0,,0.16666666666666666,0.25,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5454545454545454,0.4,0.5625,0.5833333333333334,0.3888888888888889,0.5740740740740741,0.5714285714285714,0.35,0.5416666666666666,0.09090909090909091,0.3333333333333333,15.920398009950251,0.6,0.13953488372093023,0.06666666666666667,0.1282051282051282,0.06,0.13414634146341464,0.0625,0.11764705882352941,,0.07142857142857142,,0.23809523809523808,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.75,0.75,0.125,,,,,,,0.041666666666666664,0.5,0.4166666666666667,0.4166666666666667,1.0,,0.5,0.3333333333333333,1.0,0.4444444444444444,0.5,0.3333333333333333,0.875,0.4166666666666667,0.5505875,0.5182833333333333,0.5762499999999999,0.14814814814814814,0.2857142857142857,0.25806451612903225,0.22580645161290322,2.4454545454545453,26.323076923076922,0.4444444444444444,2.0,3.0,1.0,2.0,1.0,4.0,,,2.0,,,,1.0,,,,1.0,,,0.25,0.6666666666666666,,,,,,0.16666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,0.1111111111111111,,,,1.0,,,,,True,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2711.0,45,4,92,91,46.0,31,14.0,183,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,4.0,4.0,3.0,7.0,3.0,20.0,99,,,,,,2.0,2.0,2.0,,10.0,2.0,6.0,6.0,3.0,4.0,3.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,1.0,3,3.0,6,1.0,7,,1.0,,2.0,2.0,1.0,,,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,,,,10.0,46.0,,0.25,0.25,0.6666666666666666,0.42857142857142855,,0.42857142857142855,1.0,1.0,0.7727272727272727,,1.25,0.8333333333333334,,1.25,0.6363636363636364,,,14.285714285714285,0.6666666666666666,0.15789473684210525,0.07142857142857142,0.1111111111111111,,0.13043478260869565,0.03225806451612903,,,,0.3333333333333333,,,0.05,,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,0.5,1.0,0.5,0.8181818181818182,0.75,0.5090636363636363,,0.5491875,0.08333333333333333,,,0.5,8.525,25.057142857142857,0.5,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,0.2857142857142857,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.125,1.0,,,,,,True,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1686.0,28,-17,59,59,17.0,31,7.0,118,,1.0,,,,2.0,1.0,2.0,,,1.0,6.0,,,2.0,1.0,5.0,1.0,6.0,1.0,6.0,60,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,3.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,,,9.0,1.0,1.0,5,1.0,6,2.0,8,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,17.0,1.0,,,,0.16666666666666666,,0.16666666666666666,0.2,,0.22727272727272727,,,0.25,0.25,0.125,0.5454545454545454,0.2,0.5,19.696969696969695,1.0,0.09090909090909091,0.07692307692307693,0.38461538461538464,0.06666666666666667,0.25,0.07142857142857142,0.2,,0.06666666666666667,0.2,,,0.4166666666666667,,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,0.6363636363636364,0.16666666666666666,0.4521272727272727,0.4727,0.41569999999999996,,,0.16666666666666666,0.16666666666666666,9.639999999999999,28.133333333333336,0.288135593220339,,1.0,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2772.0,46,1,93,91,49.0,43,16.0,184,3.0,5.0,2.0,3.0,,3.0,,,1.0,,,1.0,,,,3.0,8.0,,2.0,11.0,17.0,94,2.0,,,2.0,4.0,2.0,4.0,1.0,10.0,14.0,2.0,4.0,,,1.0,,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,,3,1.0,4,1.0,5,,3.0,1.0,,,1.0,,,1.0,,4.0,7.0,1.0,10.0,1.0,15.0,1.0,6.0,2.0,14.0,49.0,2.0,0.3333333333333333,0.3333333333333333,,,,,0.375,0.5,0.3,0.5,0.4,0.5,0.6666666666666666,0.6363636363636364,0.2,0.125,,16.216216216216214,,0.05263157894736842,,0.12,0.05263157894736842,0.09090909090909091,0.024390243902439025,,,0.0625,0.1111111111111111,,,0.15789473684210525,,0.5,0.6,0.75,0.3,,,,,,,0.1,0.1,,,,,,,,0.6,0.6666666666666666,,0.7,,0.51583,0.5138,0.58378,0.4,0.46153846153846156,0.23529411764705882,0.8235294117647058,5.5249999999999995,23.3,0.5268817204301075,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,0.5,0.2,,,,,0.3333333333333333,,1.0,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,,,True,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1412.0,24,-23,47,48,14.0,20,7.0,95,1.0,2.0,1.0,2.0,,,,,,,2.0,5.0,1.0,2.0,,1.0,2.0,2.0,5.0,4.0,12.0,54,,1.0,2.0,,3.0,1.0,2.0,,4.0,6.0,,2.0,3.0,3.0,5.0,2.0,,1.0,,1.0,,,,2.0,,,1,,1,,1,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,,,3.0,,5.0,,1.0,,6.0,14.0,,,,0.5,0.4,0.5,0.4,0.5,0.5,0.5714285714285714,0.75,0.5,0.6666666666666666,0.75,0.75,0.7142857142857143,,,22.22222222222222,0.6666666666666666,,,0.09090909090909091,,0.05263157894736842,,,,,,,,0.1,,0.2857142857142857,0.5,0.5,,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,1.0,0.5,1.0,1.0,0.5,,1.0,0.4,0.5525214285714285,,0.59095,0.2222222222222222,0.3333333333333333,0.25,0.5,2.5,25.740000000000002,0.2978723404255319,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,True,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,,3,,15,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,113666.0,1894,320,3845,3836,828.0,549,439.0,7681,187.0,278.0,42.0,62.0,120.0,279.0,48.0,120.0,66.0,8.0,69.0,243.0,4.0,16.0,43.0,355.0,677.0,98.0,309.0,203.0,1207.0,4355,67.0,8.0,24.0,14.0,118.0,72.0,147.0,57.0,59.0,251.0,288.0,422.0,225.0,69.0,243.0,69.0,63.0,115.0,136.0,251.0,106.0,30.0,86.0,638.0,28.0,48.0,122,100.0,248,76.0,324,32.0,67.0,37.0,92.0,41.0,49.0,12.0,51.0,141.0,30.0,61.0,136.0,6.0,255.0,5.0,272.0,36.0,133.0,15.0,245.0,811.0,10.0,0.4056338028169014,0.42857142857142855,0.7653061224489796,0.31715210355987056,0.3333333333333333,0.31715210355987056,0.5243722304283605,0.4897959183673469,0.5091277890466531,0.5714285714285714,0.47058823529411764,0.5481380563124433,0.59,0.5251046025104602,0.3133874239350913,0.0930576070901034,0.0967741935483871,28.578002761159688,0.6524822695035462,0.1017293997965412,0.06349206349206349,0.13480662983425415,0.02564102564102564,0.11758474576271187,0.04112554112554113,0.07584269662921349,0.05442176870748299,0.025374855824682813,0.0975609756097561,0.09227467811158799,0.13227513227513227,0.11814345991561181,0.06911447084233262,0.281947261663286,0.6726618705035972,0.7601626016260162,0.2829614604462475,0.43010752688172044,0.47619047619047616,0.3333333333333333,0.12170385395537525,0.4,0.41379310344827586,0.06693711967545639,0.24645030425963488,0.2839506172839506,0.28512396694214875,0.6811594202898551,0.08791208791208792,0.17582417582417584,0.25,1.0,0.30392156862745096,0.6774193548387096,0.2107843137254902,0.5953346855983773,0.2839506172839506,0.5199235025380712,0.5591396226415095,0.5054267156862745,0.1261510128913444,0.17183462532299743,0.09776304888152444,0.207953603976802,7.179320531757756,25.965372168284787,0.2153446033810143,33.0,46.0,11.0,40.0,16.0,38.0,24.0,26.0,30.0,14.0,8.0,,18.0,1.0,1.0,6.0,19.0,12.0,10.0,0.2807017543859649,0.5970149253731343,0.11510791366906475,0.3466666666666667,0.05138339920948617,0.1958762886597938,0.631578947368421,0.46524064171123,0.3541666666666667,0.5054945054945055,0.717391304347826,0.2558139534883721,29.0,0.02666666666666667,0.4393939393939394,0.4393939393939394,0.9655172413793104,4.0,5.0,14.0,,1.0,5.0,10.0,4.0,11.0,7.0,,4.0,0.003236245954692557,0.00411522633744856,0.5,0.75,0.06862745098039216,0.35714285714285715,0.01282051282051282,1.0,11.0,,1.0,,,False,3.0,1.0,1.0,1.0,0.03333333333333333,0.2727272727272727,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,134162.0,2236,455,4528,4503,1146.0,809,531.0,9031,209.0,289.0,60.0,83.0,82.0,192.0,53.0,137.0,43.0,11.0,201.0,571.0,16.0,41.0,151.0,344.0,618.0,220.0,614.0,313.0,1661.0,5021,55.0,19.0,52.0,17.0,128.0,99.0,173.0,158.0,134.0,491.0,236.0,452.0,300.0,360.0,571.0,201.0,44.0,146.0,217.0,363.0,163.0,54.0,98.0,943.0,24.0,15.0,258,215.0,499,39.0,538,13.0,65.0,36.0,113.0,69.0,68.0,15.0,44.0,181.0,41.0,50.0,136.0,6.0,267.0,11.0,386.0,31.0,136.0,33.0,482.0,1123.0,23.0,0.3430232558139535,0.35119047619047616,0.45454545454545453,0.3583061889250814,0.36538461538461536,0.3583061889250814,0.5566343042071198,0.5722543352601156,0.547077922077922,0.5186915887850467,0.5392749244712991,0.5925125989920806,0.5387931034482759,0.6072319201995012,0.49837662337662336,0.07119741100323625,0.08854166666666667,30.425490577035166,0.6243093922651933,0.18518518518518517,0.018495684340320593,0.245014245014245,0.017106200997861726,0.21364046973803072,0.017615176151761516,0.013850415512465374,0.012422360248447204,0.019801980198019802,0.14676616915422885,0.2037037037037037,0.2100456621004566,0.2571090047393365,0.02155887230514096,0.23457792207792208,0.7231833910034602,0.7946768060836502,0.15584415584415584,0.4270833333333333,0.4685714285714286,0.18292682926829268,0.1112012987012987,0.38686131386861317,0.3897058823529412,0.0349025974025974,0.463474025974026,0.3520140105078809,0.3544973544973545,0.4129353233830846,0.102803738317757,0.38317757009345793,0.3902439024390244,0.8125,0.25075528700906347,0.7228915662650602,0.4561933534743202,0.7329545454545454,0.3520140105078809,0.5315600406504064,0.5300194444444445,0.5121355623100303,0.11439114391143912,0.18810511756569848,0.07706201083684527,0.2956050571944612,7.311650485436893,26.66482084690554,0.25309187279151946,17.0,25.0,49.0,27.0,53.0,16.0,34.0,26.0,29.0,17.0,5.0,23.0,24.0,6.0,6.0,7.0,30.0,19.0,7.0,0.33544303797468356,0.4909090909090909,0.08996539792387544,0.2988505747126437,0.02768166089965398,0.19617224880382775,0.6333333333333333,0.41626794258373206,0.3018867924528302,0.2336448598130841,0.68,0.32450331125827814,19.0,0.00684931506849315,0.4418604651162791,0.4418604651162791,0.8947368421052632,3.0,4.0,7.0,,4.0,14.0,20.0,5.0,6.0,8.0,4.0,20.0,0.006514657980456026,0.0070052539404553416,0.2727272727272727,1.0,0.021148036253776436,0.5714285714285714,0.030063291139240507,2.0,17.0,,2.0,,,False,,1.0,,,0.0072992700729927005,0.47058823529411764,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,128720.0,2145,392,4331,4312,792.0,552,459.0,8643,65.0,92.0,12.0,18.0,59.0,110.0,12.0,36.0,92.0,12.0,182.0,485.0,18.0,44.0,66.0,136.0,238.0,223.0,577.0,114.0,1055.0,4789,22.0,20.0,56.0,7.0,91.0,15.0,31.0,85.0,27.0,162.0,138.0,134.0,534.0,135.0,485.0,182.0,21.0,156.0,118.0,274.0,87.0,31.0,104.0,666.0,37.0,15.0,111,107.0,223,52.0,275,8.0,60.0,33.0,73.0,55.0,32.0,9.0,18.0,105.0,16.0,78.0,119.0,1.0,142.0,11.0,133.0,9.0,48.0,13.0,157.0,771.0,10.0,0.5073529411764706,0.5149253731343284,0.7982062780269058,0.38648180242634317,0.35714285714285715,0.38648180242634317,0.5714285714285714,0.4838709677419355,0.5773006134969325,0.5384615384615384,0.5818965517241379,0.6030927835051546,0.5555555555555556,0.6090225563909775,0.7079754601226994,0.08823529411764706,0.11818181818181818,20.127598271249227,0.6952380952380952,0.09427312775330396,0.01968503937007874,0.10787172011661808,0.027882441597588545,0.10073937153419593,0.02489229296314026,0.011019283746556474,0.012738853503184714,0.027700831024930747,0.07329842931937172,0.10218978102189781,0.11219512195121951,0.11097410604192355,0.018648018648018648,0.11288343558282209,0.7065217391304348,0.7738095238095238,0.13496932515337423,0.5363636363636364,0.6082474226804123,0.3898305084745763,0.044171779141104296,0.3333333333333333,0.3333333333333333,0.11288343558282209,0.5950920245398773,0.3752577319587629,0.37681159420289856,0.7527472527472527,0.15384615384615385,0.5641025641025641,0.4090909090909091,0.7777777777777778,0.15517241379310345,0.6666666666666666,0.5689655172413793,0.8208588957055215,0.3752577319587629,0.534451533742331,0.5265565789473683,0.5263150862068966,0.06279069767441861,0.17328519855595667,0.08625592417061612,0.15355450236966825,7.090756302521008,26.08873483535528,0.18286769799122604,3.0,7.0,26.0,12.0,35.0,4.0,42.0,5.0,27.0,2.0,8.0,2.0,59.0,8.0,6.0,29.0,67.0,44.0,7.0,0.4117647058823529,0.5454545454545454,0.08695652173913043,0.07042253521126761,0.0371900826446281,0.0963302752293578,0.6567164179104478,0.5846153846153846,0.6666666666666666,0.08974358974358974,0.42857142857142855,0.3939393939393939,41.0,0.028688524590163935,0.44565217391304346,0.44565217391304346,1.0,2.0,9.0,19.0,,2.0,10.0,13.0,2.0,9.0,6.0,,6.0,0.0034662045060658577,0.004123711340206186,0.16666666666666666,1.0,0.16379310344827586,0.47368421052631576,0.010291595197255575,4.0,26.0,,,,2.0,False,9.0,,4.0,,,0.6666666666666666,1.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,63086.0,1051,272,2060,2060,452.0,245,281.0,4120,119.0,157.0,20.0,29.0,8.0,29.0,,,1.0,,,1.0,,,,127.0,186.0,,2.0,56.0,310.0,2262,63.0,,,23.0,103.0,21.0,38.0,,12.0,54.0,182.0,72.0,,,1.0,,15.0,32.0,58.0,90.0,44.0,14.0,22.0,238.0,70.0,64.0,60,86.0,152,140.0,292,9.0,31.0,25.0,13.0,8.0,13.0,1.0,5.0,26.0,3.0,64.0,93.0,,83.0,17.0,80.0,8.0,41.0,3.0,54.0,451.0,3.0,0.7165354330708661,0.9680851063829787,,,,,0.6827956989247311,0.5526315789473685,0.675531914893617,0.6349206349206349,0.5526315789473685,0.6919642857142857,0.6688311688311688,0.5510204081632653,0.010638297872340425,0.08064516129032258,0.06896551724137931,10.38637307852098,0.5,0.15636363636363637,0.16842105263157894,0.12526096033402923,0.10736196319018405,0.14188532555879493,0.1298449612403101,0.13924050632911392,0.14444444444444443,0.10946196660482375,0.16230366492146597,0.16666666666666666,0.12149532710280374,0.12151898734177215,0.2,0.8351063829787234,0.7579617834394905,0.8263888888888888,0.15425531914893617,0.27586206896551724,0.2962962962962963,0.875,,,,0.005319148936170213,0.005319148936170213,,,,,,,,0.7631578947368421,0.6896551724137931,,0.8457446808510638,,0.6262890957446808,0.6068351351351352,0.5964421052631578,0.18552036199095023,0.1872146118721461,0.33225806451612905,0.17419354838709677,2.355376344086021,26.450000000000003,0.21941747572815534,38.0,59.0,,40.0,,66.0,7.0,6.0,6.0,8.0,5.0,,51.0,6.0,3.0,26.0,57.0,40.0,2.0,,0.6349206349206349,0.08280254777070063,0.15789473684210525,0.2196969696969697,0.14285714285714285,0.7017543859649122,0.7058823529411765,,0.9365079365079365,0.6440677966101694,,,0.09734513274336283,,,,,,,,,3.0,2.0,1.0,3.0,5.0,,,,,,,,,,,24.0,6.0,2.0,0.125,3.0,False,,,1.0,,,0.10526315789473684,,1.0,2.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,106994.0,1783,344,3527,3509,873.0,627,469.0,7036,66.0,91.0,7.0,15.0,27.0,47.0,10.0,26.0,86.0,14.0,164.0,402.0,22.0,54.0,93.0,103.0,164.0,201.0,488.0,57.0,866.0,3942,31.0,25.0,68.0,13.0,120.0,15.0,35.0,109.0,31.0,208.0,36.0,170.0,474.0,129.0,396.0,164.0,14.0,112.0,100.0,212.0,65.0,35.0,74.0,524.0,61.0,21.0,81,70.0,152,83.0,235,10.0,53.0,37.0,32.0,19.0,27.0,4.0,13.0,59.0,13.0,36.0,95.0,1.0,67.0,4.0,68.0,3.0,13.0,16.0,200.0,864.0,10.0,0.17475728155339806,0.19148936170212766,0.7860696517412935,0.41188524590163933,0.36764705882352944,0.4170124481327801,0.6280487804878049,0.42857142857142855,0.620398773006135,0.5404040404040404,0.6145833333333334,0.6336270190895742,0.5714285714285714,0.6419753086419753,0.7484662576687117,0.08536585365853659,0.1276595744680851,18.13052011776251,0.5423728813559322,0.08092485549132948,0.03186646433990895,0.09654350417163289,0.054367201426024955,0.0886150234741784,0.04604154969118473,0.018115942028985508,0.04794520547945205,0.056353591160221,0.08053691275167785,0.05825242718446602,0.14193548387096774,0.09863429438543247,0.03278688524590164,0.13957055214723926,0.7252747252747253,0.7857142857142857,0.07208588957055215,0.574468085106383,0.6585365853658537,0.1111111111111111,0.03987730061349693,0.38461538461538464,0.4,0.13190184049079753,0.6165644171779141,0.4079601990049751,0.41836734693877553,0.7378048780487805,0.1414141414141414,0.5454545454545454,0.4074074074074074,0.9090909090909091,0.10416666666666667,0.4666666666666667,0.6458333333333334,0.8880368098159509,0.41414141414141414,0.5330241459627328,0.5178962962962964,0.5083346715328467,0.02706766917293233,0.07471264367816093,0.13856812933025403,0.24018475750577367,6.378048780487805,26.848770491803265,0.2475191380776864,9.0,15.0,41.0,16.0,49.0,18.0,29.0,1.0,16.0,5.0,3.0,3.0,9.0,3.0,2.0,6.0,12.0,8.0,4.0,0.44954128440366975,0.5161290322580645,0.07692307692307693,0.013333333333333334,0.0379746835443038,0.08888888888888889,0.6666666666666666,0.19696969696969696,0.2,0.15151515151515152,0.6,0.44086021505376344,37.0,0.04608294930875576,0.43023255813953487,0.44047619047619047,1.0,3.0,8.0,16.0,6.0,12.0,9.0,4.0,3.0,12.0,5.0,1.0,5.0,0.02459016393442623,0.024875621890547265,0.21428571428571427,1.0,0.1111111111111111,0.5,0.010183299389002037,8.0,2.0,1.0,,0.0136986301369863,1.0,False,2.0,2.0,1.0,,0.038461538461538464,,1.0,,,0.023255813953488372
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,5686.0,95,13,194,190,59.0,61,18.0,384,2.0,4.0,,,,2.0,1.0,1.0,9.0,,4.0,8.0,,,6.0,3.0,7.0,6.0,17.0,4.0,28.0,189,1.0,,,,,,2.0,9.0,3.0,12.0,2.0,4.0,15.0,3.0,7.0,4.0,1.0,5.0,,5.0,,,3.0,10.0,3.0,,9,7.0,16,3.0,19,,9.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,2.0,10.0,,6.0,,6.0,,3.0,,12.0,59.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.375,0.42857142857142855,,0.5,,0.4090909090909091,0.5185185185185185,,0.46153846153846156,0.7083333333333334,0.14285714285714285,0.5,14.150943396226415,0.3333333333333333,0.14285714285714285,,0.20454545454545456,0.05555555555555555,0.17204301075268819,0.03225806451612903,,,0.07142857142857142,0.13636363636363635,0.1,0.2857142857142857,0.2,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,0.375,0.3333333333333333,0.5,0.5714285714285714,0.75,,,,,,,0.5454545454545454,0.875,0.5714285714285714,0.5383217391304348,,0.49240000000000006,0.1111111111111111,0.3,,0.42857142857142855,5.214285714285714,27.235294117647058,0.30412371134020616,,,2.0,,3.0,,2.0,,7.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.2222222222222222,1.0,,1.0,,,0.3333333333333333,2.0,,0.2222222222222222,0.2222222222222222,1.0,,1.0,3.0,1.0,1.0,,,,,,,,0.058823529411764705,0.125,,,0.2727272727272727,0.3333333333333333,,,,,,,,False,,,,,,,,,,
