EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4877.0,81,6,164,161,76,65,27,325,6.0,8.0,2.0,4.0,,3.0,,,1.0,,5.0,12.0,1.0,3.0,3.0,6.0,11,5.0,13.0,4.0,31.0,164,3.0,1.0,3.0,1.0,8.0,2.0,5.0,4.0,,7.0,2.0,10.0,15.0,,12.0,5.0,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,3.0,2.0,4,6.0,10,5.0,15,,3.0,1.0,2.0,1.0,2.0,,1.0,4.0,3.0,3.0,6.0,,5.0,1.0,7.0,1.0,4.0,,7.0,76,,0.16666666666666666,0.25,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5454545454545454,0.4,0.5625,0.5833333333333334,0.3888888888888889,0.5740740740740741,0.5714285714285714,0.35,0.5416666666666666,0.09090909090909091,0.3333333333333333,15.97938144329897,0.5,0.15,0.06896551724137931,0.11764705882352941,0.06382978723404255,0.13513513513513514,0.06578947368421052,0.11764705882352941,,0.07317073170731707,,0.2777777777777778,0.3333333333333333,0.16,,0.3333333333333333,0.75,0.75,0.125,,,,,,,0.041666666666666664,0.5,0.4166666666666667,0.4166666666666667,1.0,,0.5,0.3333333333333333,1.0,0.4444444444444444,0.5,0.3333333333333333,0.875,0.4166666666666667,0.5505875,0.5182833333333333,0.5762499999999999,0.14814814814814814,0.2857142857142857,0.25806451612903225,0.22580645161290322,2.4454545454545453,26.323076923076922,0.4634146341463415,2.0,3.0,1.0,2.0,1.0,4.0,,,2.0,,,,1.0,,,,1.0,,,0.25,0.6666666666666666,,,,,,0.16666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,1.0,,2.0,,,,,,,0.1111111111111111,,,,1.0,,,,,True,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2520.0,42,6,86,84,46,28,14,170,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,,,2.0,4.0,4,3.0,6.0,3.0,20.0,91,,,,,,2.0,2.0,2.0,,10.0,2.0,6.0,6.0,3.0,4.0,3.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,1.0,3,3.0,6,1.0,7,,1.0,,2.0,2.0,1.0,,,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,,,,10.0,46,,0.25,0.25,0.6666666666666666,0.5,,0.5,1.0,1.0,0.85,,1.25,0.9090909090909091,,1.25,0.6,,,14.141414141414142,0.6666666666666666,0.17647058823529413,0.07142857142857142,0.13043478260869565,,0.15,0.03571428571428571,,,,0.3333333333333333,,,0.0625,,0.2,1.0,1.0,0.1,1.0,1.0,,0.1,1.0,1.0,0.2,0.4,0.75,0.75,0.6666666666666666,,,,,0.5,1.0,0.5,0.8,0.75,0.50825,,0.5491875,0.09090909090909091,,,0.5,8.525,25.25,0.5348837209302325,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,0.2857142857142857,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,0.14285714285714285,1.0,,,,,,True,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1535.0,26,-15,54,55,17,31,6,109,,1.0,,,,2.0,1.0,2.0,,,1.0,6.0,,,2.0,1.0,5,1.0,6.0,1.0,6.0,53,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,3.0,6.0,1.0,1.0,3.0,,3.0,,,,6.0,1.0,1.0,5,1.0,6,2.0,8,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,17,1.0,,,,0.16666666666666666,,0.16666666666666666,0.2,,0.22727272727272727,,,0.25,0.25,0.125,0.5454545454545454,0.2,0.5,21.666666666666668,1.0,0.09090909090909091,0.08333333333333333,0.38461538461538464,0.07692307692307693,0.25,0.08,0.2,,0.07692307692307693,0.2,,,0.4166666666666667,,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,0.6363636363636364,0.16666666666666666,0.4521272727272727,0.4727,0.41569999999999996,,,0.16666666666666666,0.16666666666666666,9.639999999999999,28.133333333333336,0.3148148148148148,,1.0,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2772.0,46,1,93,91,49,43,16,184,3.0,5.0,2.0,3.0,,3.0,,,1.0,,,1.0,,,,3.0,8,,2.0,11.0,17.0,94,2.0,,,2.0,4.0,2.0,4.0,1.0,10.0,14.0,2.0,4.0,,,1.0,,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,,3,1.0,4,1.0,5,,3.0,1.0,,,1.0,,,1.0,,4.0,7.0,1.0,10.0,1.0,15.0,1.0,6.0,2.0,14.0,49,2.0,0.3333333333333333,0.3333333333333333,,,,,0.375,0.5,0.3,0.5,0.4,0.5,0.6666666666666666,0.6363636363636364,0.2,0.125,,16.216216216216214,,0.05263157894736842,,0.12,0.05263157894736842,0.09090909090909091,0.024390243902439025,,,0.0625,0.1111111111111111,,,0.15789473684210525,,0.5,0.6,0.75,0.3,,,,,,,0.1,0.1,,,,,,,,0.6,0.6666666666666666,,0.7,,0.51583,0.5138,0.58378,0.4,0.46153846153846156,0.23529411764705882,0.8235294117647058,5.5249999999999995,23.3,0.5268817204301075,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,0.5,0.2,,,,,0.3333333333333333,,1.0,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,True,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1020.0,17,-17,35,36,14,17,6,71,1.0,2.0,1.0,2.0,,,,,,,1.0,3.0,1.0,2.0,,1.0,2,1.0,3.0,4.0,9.0,37,,1.0,2.0,,3.0,1.0,2.0,,4.0,6.0,,2.0,3.0,,3.0,1.0,,,,,,,,,,,1,,1,,1,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,,,3.0,,5.0,,1.0,,6.0,14,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.75,0.5,0.6428571428571429,0.75,0.75,0.6,,,24.390243902439025,0.6666666666666666,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.2,,0.4,0.5,0.5,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,1.0,0.5,,1.0,0.3333333333333333,0.5511699999999999,,0.59095,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.5,26.099999999999998,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,True,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,100527.0,1675,260,3420,3408,757,485,385,6828,171.0,253.0,39.0,59.0,105.0,244.0,43.0,101.0,61.0,6.0,66.0,221.0,4.0,16.0,38.0,319.0,598,92.0,282.0,178.0,1092.0,3867,64.0,8.0,22.0,12.0,112.0,66.0,133.0,51.0,54.0,234.0,256.0,382.0,213.0,63.0,221.0,66.0,57.0,99.0,122.0,221.0,94.0,28.0,75.0,564.0,27.0,44.0,105,88.0,215,71.0,286,28.0,55.0,31.0,82.0,37.0,44.0,12.0,45.0,126.0,28.0,57.0,123.0,5.0,226.0,4.0,240.0,34.0,118.0,13.0,230.0,743,9.0,0.4012539184952978,0.42524916943521596,0.7717391304347826,0.3262411347517731,0.36363636363636365,0.3262411347517731,0.5334448160535117,0.49624060150375937,0.5193181818181818,0.5813953488372093,0.4891304347826087,0.5571428571428572,0.5957446808510638,0.5416666666666666,0.32045454545454544,0.09531772575250837,0.10655737704918032,28.67513611615245,0.6507936507936508,0.1,0.06537890044576523,0.13190954773869346,0.027921406411582212,0.11515513126491647,0.043292682926829265,0.07476635514018691,0.06299212598425197,0.02766798418972332,0.10101010101010101,0.0889423076923077,0.12574850299401197,0.12038523274478331,0.0691358024691358,0.2875,0.6758893280632411,0.7633928571428571,0.2772727272727273,0.430327868852459,0.481651376146789,0.3142857142857143,0.11477272727272728,0.42574257425742573,0.43434343434343436,0.06931818181818182,0.25113636363636366,0.2986425339366516,0.3,0.696969696969697,0.06976744186046512,0.18604651162790697,0.25,1.0,0.32065217391304346,0.6610169491525424,0.20652173913043478,0.6079545454545454,0.2986425339366516,0.5215716154721274,0.560721,0.5101690217391305,0.12616339193381593,0.17302052785923755,0.10256410256410256,0.21428571428571427,7.017725752508362,25.98262411347518,0.2213450292397661,31.0,43.0,11.0,38.0,16.0,36.0,19.0,22.0,24.0,14.0,8.0,,12.0,1.0,1.0,2.0,13.0,7.0,6.0,0.3137254901960784,0.59375,0.11462450592885376,0.34375,0.05333333333333334,0.17341040462427745,0.5384615384615384,0.4678362573099415,0.3488372093023256,0.5,0.7209302325581395,0.2894736842105263,26.0,0.028846153846153848,0.4262295081967213,0.4262295081967213,0.9615384615384616,4.0,5.0,13.0,,5.0,7.0,3.0,10.0,5.0,,4.0,0.6666666666666666,0.75,0.07065217391304347,0.38461538461538464,0.014035087719298246,1.0,9.0,,1.0,,,False,1.0,3.0,1.0,1.0,1.0,0.0035460992907801418,0.019801980198019802,0.004524886877828055,0.2903225806451613,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,120379.0,2006,427,4086,4062,1029,709,478,8148,188.0,261.0,53.0,74.0,71.0,173.0,49.0,121.0,38.0,10.0,182.0,510.0,12.0,34.0,130.0,308.0,555,198.0,548.0,279.0,1489.0,4496,48.0,15.0,44.0,16.0,109.0,89.0,157.0,134.0,118.0,428.0,214.0,402.0,261.0,333.0,510.0,182.0,43.0,129.0,196.0,325.0,147.0,49.0,86.0,846.0,22.0,13.0,234,197.0,453,35.0,488,13.0,59.0,32.0,95.0,57.0,62.0,14.0,38.0,157.0,36.0,44.0,119.0,6.0,243.0,11.0,349.0,28.0,122.0,29.0,421.0,1009,21.0,0.3474025974025974,0.3543046357615894,0.4393939393939394,0.3613138686131387,0.3409090909090909,0.3613138686131387,0.554954954954955,0.5668789808917197,0.5485040797824116,0.5054347826086957,0.5326460481099656,0.5928456591639871,0.5247524752475248,0.6002824858757062,0.4968268359020852,0.07747747747747748,0.09826589595375723,30.15530629853322,0.6050955414012739,0.18602455146364494,0.017615176151761516,0.24528301886792453,0.01740506329113924,0.21410829607550919,0.017482517482517484,0.011834319526627219,0.014388489208633094,0.019940179461615155,0.14754098360655737,0.20977596741344195,0.19801980198019803,0.25523560209424084,0.024344569288389514,0.23662737987307345,0.7203065134099617,0.7966101694915254,0.15684496826835903,0.41040462427745666,0.4551282051282051,0.16901408450704225,0.10970081595648232,0.4049586776859504,0.4083333333333333,0.03445149592021759,0.46237533998186764,0.3568627450980392,0.358974358974359,0.4010989010989011,0.10869565217391304,0.3695652173913043,0.35294117647058826,0.75,0.2542955326460481,0.7162162162162162,0.44673539518900346,0.7334542157751587,0.3568627450980392,0.5323758401453224,0.526225,0.511396712802768,0.11532125205930807,0.18798151001540833,0.07320349227669577,0.28744123572867697,7.238918918918921,26.674999999999997,0.25183553597650515,15.0,22.0,41.0,24.0,44.0,12.0,30.0,22.0,27.0,13.0,5.0,21.0,23.0,6.0,6.0,6.0,29.0,18.0,7.0,0.3283582089552239,0.5,0.09578544061302682,0.2972972972972973,0.02681992337164751,0.20526315789473684,0.6206896551724138,0.425531914893617,0.30612244897959184,0.2391304347826087,0.6818181818181818,0.3153846153846154,16.0,0.007662835249042145,0.42105263157894735,0.42105263157894735,0.875,3.0,3.0,4.0,,13.0,20.0,4.0,5.0,7.0,3.0,19.0,0.3,1.0,0.013745704467353952,0.75,0.03185840707964602,2.0,17.0,,2.0,,,False,3.0,,1.0,,,0.005474452554744526,0.008264462809917356,0.0058823529411764705,0.5333333333333333,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,112133.0,1869,348,3787,3778,718,480,399,7565,58.0,84.0,11.0,17.0,45.0,88.0,12.0,27.0,79.0,11.0,155.0,410.0,16.0,39.0,62.0,115.0,199,191.0,489.0,96.0,899.0,4185,18.0,18.0,50.0,7.0,81.0,13.0,28.0,80.0,24.0,146.0,122.0,108.0,468.0,105.0,410.0,155.0,18.0,133.0,101.0,234.0,75.0,26.0,90.0,569.0,33.0,14.0,96,91.0,191,47.0,238,8.0,50.0,29.0,64.0,50.0,28.0,8.0,14.0,92.0,13.0,70.0,104.0,1.0,118.0,10.0,113.0,6.0,40.0,11.0,141.0,701,8.0,0.5304347826086957,0.5350877192982456,0.8167539267015707,0.39059304703476483,0.36,0.39059304703476483,0.5778894472361809,0.4642857142857143,0.5835755813953488,0.5441176470588235,0.5648148148148148,0.6077235772357723,0.5633802816901409,0.5934959349593496,0.7107558139534884,0.09045226130653267,0.11363636363636363,19.557021677662583,0.6956521739130435,0.09063745019920319,0.020989505247376312,0.10750279955207166,0.028522039757994815,0.09857670005271481,0.025767543859649123,0.009230769230769232,0.015625,0.027689030883919063,0.061224489795918366,0.1022964509394572,0.11538461538461539,0.10872675250357654,0.0223463687150838,0.12209302325581395,0.6904761904761905,0.7631578947368421,0.12790697674418605,0.5113636363636364,0.5769230769230769,0.4,0.03924418604651163,0.4444444444444444,0.4444444444444444,0.11482558139534883,0.5959302325581395,0.3780487804878049,0.3799019607843137,0.7741935483870968,0.16176470588235295,0.5735294117647058,0.41025641025641024,0.8125,0.1574074074074074,0.6470588235294118,0.5740740740740741,0.8328488372093024,0.3780487804878049,0.5374920058139533,0.528078125,0.5264699074074074,0.061898211829436035,0.17167381974248927,0.09010011123470522,0.16240266963292546,6.736180904522611,26.071165644171792,0.18959598626881435,3.0,7.0,23.0,10.0,32.0,2.0,36.0,4.0,21.0,2.0,8.0,2.0,51.0,7.0,5.0,23.0,58.0,39.0,4.0,0.4,0.5555555555555556,0.09523809523809523,0.07017543859649122,0.04205607476635514,0.10309278350515463,0.6724137931034483,0.603448275862069,0.6666666666666666,0.10294117647058823,0.42857142857142855,0.3709677419354839,36.0,0.03211009174311927,0.45569620253164556,0.45569620253164556,1.0,2.0,9.0,18.0,,7.0,11.0,2.0,8.0,5.0,,5.0,0.18181818181818182,1.0,0.16666666666666666,0.5,0.010121457489878543,3.0,25.0,,,,2.0,False,2.0,9.0,,3.0,,0.00408997955010225,,0.004878048780487805,0.6666666666666666,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,51103.0,852,248,1678,1683,390,215,235,3361,96.0,127.0,17.0,24.0,8.0,27.0,,,,,,1.0,,,,104.0,154,,1.0,48.0,256.0,1823,53.0,,,20.0,86.0,18.0,32.0,,11.0,47.0,148.0,60.0,,,1.0,,12.0,26.0,50.0,76.0,39.0,11.0,17.0,202.0,59.0,55.0,52,73.0,131,118.0,249,7.0,28.0,22.0,11.0,7.0,10.0,1.0,4.0,21.0,3.0,51.0,76.0,,71.0,16.0,63.0,7.0,34.0,1.0,47.0,390,1.0,0.7115384615384616,0.961038961038961,,,,,0.6753246753246753,0.5625,0.6709677419354839,0.6226415094339622,0.5625,0.6994535519125683,0.671875,0.573170731707317,0.0064516129032258064,0.07792207792207792,0.07407407407407407,10.365853658536585,0.5238095238095238,0.1600877192982456,0.1697530864197531,0.1319796954314721,0.11174242424242424,0.14705882352941177,0.13380281690140844,0.14084507042253522,0.13432835820895522,0.11395348837209303,0.15625,0.18571428571428572,0.10465116279069768,0.13538461538461538,0.18421052631578946,0.8193548387096774,0.7559055118110236,0.8205128205128205,0.17419354838709677,0.2962962962962963,0.32,0.875,,,,,0.0064516129032258064,,,,,,,,0.75,0.7083333333333334,,0.8258064516129032,,0.6203638709677418,0.5993866666666666,0.598690625,0.18681318681318682,0.1878453038674033,0.3359375,0.18359375,2.469480519480519,30.3,0.232419547079857,31.0,49.0,,33.0,,54.0,6.0,6.0,6.0,7.0,5.0,,43.0,5.0,2.0,23.0,48.0,35.0,2.0,,0.6226415094339622,0.07874015748031496,0.20689655172413793,0.22608695652173913,0.11594202898550725,0.7291666666666666,0.6979166666666666,,0.9245283018867925,0.6326530612244898,,,0.10204081632653061,,,,,,,,3.0,1.0,1.0,3.0,4.0,,,,,,,,,19.0,4.0,1.0,0.1,3.0,False,,,,1.0,,,,,0.0967741935483871,,2.0,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,91111.0,1519,289,3019,3002,751,539,394,6021,56.0,74.0,6.0,13.0,25.0,44.0,10.0,24.0,79.0,12.0,136.0,337.0,17.0,46.0,83.0,91.0,142,169.0,416.0,45.0,734.0,3372,28.0,19.0,58.0,12.0,99.0,14.0,33.0,96.0,26.0,177.0,32.0,150.0,414.0,93.0,332.0,136.0,11.0,96.0,91.0,187.0,57.0,34.0,65.0,465.0,52.0,18.0,70,62.0,132,71.0,203,8.0,44.0,30.0,29.0,17.0,25.0,2.0,12.0,54.0,13.0,34.0,86.0,1.0,54.0,3.0,55.0,2.0,11.0,13.0,170.0,745,8.0,0.17582417582417584,0.1927710843373494,0.8165680473372781,0.40625,0.3275862068965517,0.41119221411192214,0.6408450704225352,0.42424242424242425,0.6173835125448028,0.5058139534883721,0.5852713178294574,0.6288659793814433,0.5380434782608695,0.6145833333333334,0.7455197132616488,0.07746478873239436,0.13636363636363635,18.25761932144911,0.5370370370370371,0.08310991957104558,0.03202846975088968,0.09817671809256662,0.05416666666666667,0.09047292666209733,0.045992115637319315,0.020491803278688523,0.05042016806722689,0.05569948186528497,0.08661417322834646,0.05898876404494382,0.13970588235294118,0.1037567084078712,0.030534351145038167,0.13261648745519714,0.7567567567567568,0.8,0.07885304659498207,0.5681818181818182,0.6578947368421053,0.12,0.043010752688172046,0.4166666666666667,0.43478260869565216,0.14157706093189965,0.6039426523297491,0.4035608308605341,0.4133738601823708,0.7720588235294118,0.13953488372093023,0.5348837209302325,0.3695652173913043,0.9411764705882353,0.10077519379844961,0.46153846153846156,0.6434108527131783,0.8781362007168458,0.40963855421686746,0.5311931941923775,0.5179900000000001,0.5064630081300813,0.026362038664323375,0.0728476821192053,0.13487738419618528,0.24114441416893734,6.674647887323946,26.87451923076922,0.2487578668433256,8.0,13.0,35.0,15.0,41.0,16.0,24.0,,14.0,5.0,3.0,2.0,7.0,3.0,2.0,4.0,10.0,7.0,4.0,0.4270833333333333,0.5357142857142857,0.05405405405405406,,0.035175879396984924,0.07792207792207792,0.7,0.19642857142857142,0.2,0.1511627906976744,0.6153846153846154,0.42168674698795183,33.0,0.047872340425531915,0.4177215189873418,0.42857142857142855,1.0,2.0,6.0,13.0,5.0,7.0,4.0,3.0,11.0,5.0,1.0,4.0,0.16666666666666666,1.0,0.10077519379844961,0.46153846153846156,0.009569377990430622,8.0,2.0,1.0,,0.01639344262295082,1.0,False,10.0,1.0,2.0,1.0,,0.02403846153846154,0.041666666666666664,0.02373887240356083,,1.0,,0.02531645569620253,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,5686.0,95,13,194,190,59,61,18,384,2.0,4.0,,,,2.0,1.0,1.0,9.0,,4.0,8.0,,,6.0,3.0,7,6.0,17.0,4.0,28.0,189,1.0,,,,,,2.0,9.0,3.0,12.0,2.0,4.0,15.0,3.0,7.0,4.0,1.0,5.0,,5.0,,,3.0,10.0,3.0,,9,7.0,16,3.0,19,,9.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,2.0,10.0,,6.0,,6.0,,3.0,,12.0,59,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.375,0.42857142857142855,,0.5,,0.4090909090909091,0.5185185185185185,,0.46153846153846156,0.7083333333333334,0.14285714285714285,0.5,14.150943396226415,0.3333333333333333,0.14285714285714285,,0.20454545454545456,0.05555555555555555,0.17204301075268819,0.03225806451612903,,,0.07142857142857142,0.13636363636363635,0.1,0.2857142857142857,0.2,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,0.375,0.3333333333333333,0.5,0.5714285714285714,0.75,,,,,,,0.5454545454545454,0.875,0.5714285714285714,0.5383217391304348,,0.49240000000000006,0.1111111111111111,0.3,,0.42857142857142855,5.214285714285714,27.235294117647058,0.30412371134020616,,,2.0,,3.0,,2.0,,7.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.2222222222222222,1.0,,1.0,,,0.3333333333333333,2.0,,0.2222222222222222,0.2222222222222222,1.0,,1.0,3.0,1.0,,,,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,False,1.0,,,,,0.058823529411764705,,0.125,,,,,
