EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5118.0,85,2,171,169,76.0,68,27.0,340,6.0,8.0,2.0,4.0,,3.0,,,1.0,,5.0,12.0,1.0,3.0,3.0,6.0,11.0,5.0,13.0,4.0,31.0,174,3.0,1.0,3.0,1.0,8.0,2.0,5.0,4.0,,7.0,2.0,10.0,15.0,,12.0,5.0,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,3.0,2.0,5,6.0,11,5.0,16,,3.0,1.0,3.0,2.0,2.0,,1.0,5.0,3.0,3.0,7.0,,5.0,1.0,7.0,1.0,4.0,,7.0,76.0,,0.16666666666666666,0.25,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5454545454545454,0.4,0.5625,0.5833333333333334,0.3888888888888889,0.5740740740740741,0.5714285714285714,0.35,0.5416666666666666,0.09090909090909091,0.3333333333333333,15.920398009950251,0.6,0.13953488372093023,0.06666666666666667,0.1282051282051282,0.06,0.13414634146341464,0.0625,0.11764705882352941,,0.07142857142857142,,0.23809523809523808,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.75,0.75,0.125,,,,,,,0.041666666666666664,0.5,0.4166666666666667,0.4166666666666667,1.0,,0.5,0.3333333333333333,1.0,0.4444444444444444,0.5,0.3333333333333333,0.875,0.4166666666666667,0.5505875,0.5182833333333333,0.5762499999999999,0.14814814814814814,0.2857142857142857,0.25806451612903225,0.22580645161290322,2.4454545454545453,26.323076923076922,0.4444444444444444,2.0,3.0,1.0,2.0,1.0,4.0,,,2.0,,,,1.0,,,,1.0,,,0.25,0.6666666666666666,,,,,,0.16666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,0.1111111111111111,,,,1.0,,,,,True,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,2711.0,45,4,92,91,46.0,31,14.0,183,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,4.0,4.0,3.0,7.0,3.0,20.0,99,,,,,,2.0,2.0,2.0,,10.0,2.0,6.0,6.0,3.0,4.0,3.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,1.0,3,3.0,6,1.0,7,,1.0,,2.0,2.0,1.0,,,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,,,,10.0,46.0,,0.25,0.25,0.6666666666666666,0.42857142857142855,,0.42857142857142855,1.0,1.0,0.7727272727272727,,1.25,0.8333333333333334,,1.25,0.6363636363636364,,,14.285714285714285,0.6666666666666666,0.15789473684210525,0.07142857142857142,0.1111111111111111,,0.13043478260869565,0.03225806451612903,,,,0.3333333333333333,,,0.05,,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,0.5,1.0,0.5,0.8181818181818182,0.75,0.5090636363636363,,0.5491875,0.08333333333333333,,,0.5,8.525,25.057142857142857,0.5,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,0.2857142857142857,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.125,1.0,,,,,,True,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1686.0,28,-17,59,59,17.0,31,7.0,118,,1.0,,,,2.0,1.0,2.0,,,1.0,6.0,,,2.0,1.0,5.0,1.0,6.0,1.0,6.0,60,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,3.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,,,9.0,1.0,1.0,5,1.0,6,2.0,8,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,17.0,1.0,,,,0.16666666666666666,,0.16666666666666666,0.2,,0.22727272727272727,,,0.25,0.25,0.125,0.5454545454545454,0.2,0.5,19.696969696969695,1.0,0.09090909090909091,0.07692307692307693,0.38461538461538464,0.06666666666666667,0.25,0.07142857142857142,0.2,,0.06666666666666667,0.2,,,0.4166666666666667,,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,0.6363636363636364,0.16666666666666666,0.4521272727272727,0.4727,0.41569999999999996,,,0.16666666666666666,0.16666666666666666,9.639999999999999,28.133333333333336,0.288135593220339,,1.0,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2772.0,46,1,93,91,49.0,43,16.0,184,3.0,5.0,2.0,3.0,,3.0,,,1.0,,,1.0,,,,3.0,8.0,,2.0,11.0,17.0,94,2.0,,,2.0,4.0,2.0,4.0,1.0,10.0,14.0,2.0,4.0,,,1.0,,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,1.0,,3,1.0,4,1.0,5,,3.0,1.0,,,1.0,,,1.0,,4.0,7.0,1.0,10.0,1.0,15.0,1.0,6.0,2.0,14.0,49.0,2.0,0.3333333333333333,0.3333333333333333,,,,,0.375,0.5,0.3,0.5,0.4,0.5,0.6666666666666666,0.6363636363636364,0.2,0.125,,16.216216216216214,,0.05263157894736842,,0.12,0.05263157894736842,0.09090909090909091,0.024390243902439025,,,0.0625,0.1111111111111111,,,0.15789473684210525,,0.5,0.6,0.75,0.3,,,,,,,0.1,0.1,,,,,,,,0.6,0.6666666666666666,,0.7,,0.51583,0.5138,0.58378,0.4,0.46153846153846156,0.23529411764705882,0.8235294117647058,5.5249999999999995,23.3,0.5268817204301075,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,0.5,0.2,,,,,0.3333333333333333,,1.0,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,,,True,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1412.0,24,-23,47,48,14.0,20,7.0,95,1.0,2.0,1.0,2.0,,,,,,,2.0,5.0,1.0,2.0,,1.0,2.0,2.0,5.0,4.0,12.0,54,,1.0,2.0,,3.0,1.0,2.0,,4.0,6.0,,2.0,3.0,3.0,5.0,2.0,,1.0,,1.0,,,,2.0,,,1,,1,,1,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,,,3.0,,5.0,,1.0,,6.0,14.0,,,,0.5,0.4,0.5,0.4,0.5,0.5,0.5714285714285714,0.75,0.5,0.6666666666666666,0.75,0.75,0.7142857142857143,,,22.22222222222222,0.6666666666666666,,,0.09090909090909091,,0.05263157894736842,,,,,,,,0.1,,0.2857142857142857,0.5,0.5,,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,1.0,0.5,1.0,1.0,0.5,,1.0,0.4,0.5525214285714285,,0.59095,0.2222222222222222,0.3333333333333333,0.25,0.5,2.5,25.740000000000002,0.2978723404255319,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,True,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,,3,,15,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,113666.0,1894,320,3845,3836,828.0,549,439.0,7681,187.0,278.0,42.0,62.0,120.0,279.0,48.0,120.0,66.0,8.0,69.0,243.0,4.0,16.0,43.0,355.0,677.0,98.0,309.0,203.0,1207.0,4355,67.0,8.0,24.0,14.0,118.0,72.0,147.0,57.0,59.0,251.0,288.0,422.0,225.0,69.0,243.0,69.0,63.0,115.0,136.0,251.0,106.0,30.0,86.0,638.0,28.0,48.0,122,100.0,248,76.0,324,32.0,67.0,37.0,92.0,41.0,49.0,12.0,51.0,141.0,30.0,61.0,136.0,6.0,255.0,5.0,272.0,36.0,133.0,15.0,245.0,811.0,10.0,0.4056338028169014,0.42857142857142855,0.7653061224489796,0.31715210355987056,0.3333333333333333,0.31715210355987056,0.5243722304283605,0.4897959183673469,0.5091277890466531,0.5714285714285714,0.47058823529411764,0.5481380563124433,0.59,0.5251046025104602,0.3133874239350913,0.0930576070901034,0.0967741935483871,28.578002761159688,0.6524822695035462,0.1017293997965412,0.06349206349206349,0.13480662983425415,0.02564102564102564,0.11758474576271187,0.04112554112554113,0.07584269662921349,0.05442176870748299,0.025374855824682813,0.0975609756097561,0.09227467811158799,0.13227513227513227,0.11814345991561181,0.06911447084233262,0.281947261663286,0.6726618705035972,0.7601626016260162,0.2829614604462475,0.43010752688172044,0.47619047619047616,0.3333333333333333,0.12170385395537525,0.4,0.41379310344827586,0.06693711967545639,0.24645030425963488,0.2839506172839506,0.28512396694214875,0.6811594202898551,0.08791208791208792,0.17582417582417584,0.25,1.0,0.30392156862745096,0.6774193548387096,0.2107843137254902,0.5953346855983773,0.2839506172839506,0.5199235025380712,0.5591396226415095,0.5054267156862745,0.1261510128913444,0.17183462532299743,0.09776304888152444,0.207953603976802,7.179320531757756,25.965372168284787,0.2153446033810143,33.0,46.0,11.0,40.0,16.0,38.0,24.0,26.0,30.0,14.0,8.0,,18.0,1.0,1.0,6.0,19.0,12.0,10.0,0.2807017543859649,0.5970149253731343,0.11510791366906475,0.3466666666666667,0.05138339920948617,0.1958762886597938,0.631578947368421,0.46524064171123,0.3541666666666667,0.5054945054945055,0.717391304347826,0.2558139534883721,29.0,0.02666666666666667,0.4393939393939394,0.4393939393939394,0.9655172413793104,4.0,5.0,14.0,,1.0,5.0,10.0,4.0,11.0,7.0,,4.0,0.003236245954692557,0.00411522633744856,0.5,0.75,0.06862745098039216,0.35714285714285715,0.01282051282051282,1.0,11.0,,1.0,,,False,3.0,1.0,1.0,1.0,0.03333333333333333,0.2727272727272727,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,134162.0,2236,455,4528,4503,1146.0,809,531.0,9031,209.0,289.0,60.0,83.0,82.0,192.0,53.0,137.0,43.0,11.0,201.0,571.0,16.0,41.0,151.0,344.0,618.0,220.0,614.0,313.0,1661.0,5021,55.0,19.0,52.0,17.0,128.0,99.0,173.0,158.0,134.0,491.0,236.0,452.0,300.0,360.0,571.0,201.0,44.0,146.0,217.0,363.0,163.0,54.0,98.0,943.0,24.0,15.0,258,215.0,499,39.0,538,13.0,65.0,36.0,113.0,69.0,68.0,15.0,44.0,181.0,41.0,50.0,136.0,6.0,267.0,11.0,386.0,31.0,136.0,33.0,482.0,1123.0,23.0,0.3430232558139535,0.35119047619047616,0.45454545454545453,0.3583061889250814,0.36538461538461536,0.3583061889250814,0.5566343042071198,0.5722543352601156,0.547077922077922,0.5186915887850467,0.5392749244712991,0.5925125989920806,0.5387931034482759,0.6072319201995012,0.49837662337662336,0.07119741100323625,0.08854166666666667,30.425490577035166,0.6243093922651933,0.18518518518518517,0.018495684340320593,0.245014245014245,0.017106200997861726,0.21364046973803072,0.017615176151761516,0.013850415512465374,0.012422360248447204,0.019801980198019802,0.14676616915422885,0.2037037037037037,0.2100456621004566,0.2571090047393365,0.02155887230514096,0.23457792207792208,0.7231833910034602,0.7946768060836502,0.15584415584415584,0.4270833333333333,0.4685714285714286,0.18292682926829268,0.1112012987012987,0.38686131386861317,0.3897058823529412,0.0349025974025974,0.463474025974026,0.3520140105078809,0.3544973544973545,0.4129353233830846,0.102803738317757,0.38317757009345793,0.3902439024390244,0.8125,0.25075528700906347,0.7228915662650602,0.4561933534743202,0.7329545454545454,0.3520140105078809,0.5315600406504064,0.5300194444444445,0.5121355623100303,0.11439114391143912,0.18810511756569848,0.07706201083684527,0.2956050571944612,7.311650485436893,26.66482084690554,0.25309187279151946,17.0,25.0,49.0,27.0,53.0,16.0,34.0,26.0,29.0,17.0,5.0,23.0,24.0,6.0,6.0,7.0,30.0,19.0,7.0,0.33544303797468356,0.4909090909090909,0.08996539792387544,0.2988505747126437,0.02768166089965398,0.19617224880382775,0.6333333333333333,0.41626794258373206,0.3018867924528302,0.2336448598130841,0.68,0.32450331125827814,19.0,0.00684931506849315,0.4418604651162791,0.4418604651162791,0.8947368421052632,3.0,4.0,7.0,,4.0,14.0,20.0,5.0,6.0,8.0,4.0,20.0,0.006514657980456026,0.0070052539404553416,0.2727272727272727,1.0,0.021148036253776436,0.5714285714285714,0.030063291139240507,2.0,17.0,,2.0,,,False,,1.0,,,0.0072992700729927005,0.47058823529411764,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,126716.0,2112,390,4262,4245,777.0,545,455.0,8507,65.0,92.0,12.0,18.0,56.0,103.0,12.0,35.0,92.0,12.0,179.0,474.0,18.0,44.0,66.0,133.0,230.0,220.0,566.0,111.0,1037.0,4722,22.0,20.0,56.0,7.0,91.0,15.0,31.0,85.0,25.0,160.0,136.0,130.0,525.0,135.0,474.0,179.0,20.0,153.0,117.0,270.0,86.0,31.0,102.0,657.0,37.0,15.0,107,106.0,218,52.0,270,8.0,60.0,33.0,69.0,52.0,32.0,9.0,17.0,101.0,14.0,77.0,116.0,1.0,139.0,11.0,130.0,8.0,47.0,12.0,155.0,757.0,9.0,0.5112781954887218,0.5190839694656488,0.7954545454545454,0.38869257950530034,0.35714285714285715,0.38869257950530034,0.5782608695652174,0.4838709677419355,0.5816582914572864,0.5384615384615384,0.5818965517241379,0.6066822977725674,0.5555555555555556,0.6060606060606061,0.7110552763819096,0.08695652173913043,0.11650485436893204,19.933138320100294,0.6831683168316832,0.0943900267141585,0.0199203187250996,0.10667996011964108,0.028287461773700305,0.10018814675446848,0.025230470645317808,0.0111731843575419,0.012903225806451613,0.028116213683223992,0.07161803713527852,0.1033210332103321,0.11274509803921569,0.10844892812105927,0.019184652278177457,0.11557788944723618,0.7065217391304348,0.7738095238095238,0.12939698492462312,0.5436893203883495,0.6153846153846154,0.39285714285714285,0.04396984924623116,0.34285714285714286,0.34285714285714286,0.11557788944723618,0.5954773869346733,0.37763713080168776,0.3792372881355932,0.7486033519553073,0.15384615384615385,0.5641025641025641,0.4090909090909091,0.7777777777777778,0.15517241379310345,0.6666666666666666,0.5689655172413793,0.8266331658291457,0.37763713080168776,0.5358067211055273,0.5265565789473683,0.5263150862068966,0.06302021403091558,0.17472118959107807,0.08775313404050145,0.15429122468659595,7.062608695652173,26.062014134275614,0.18230877522290004,3.0,7.0,26.0,12.0,35.0,4.0,41.0,5.0,27.0,2.0,8.0,2.0,58.0,8.0,6.0,28.0,66.0,43.0,7.0,0.4117647058823529,0.5454545454545454,0.08695652173913043,0.07142857142857142,0.0375,0.1,0.6515151515151515,0.5846153846153846,0.6666666666666666,0.08974358974358974,0.42857142857142855,0.3939393939393939,41.0,0.029045643153526972,0.44565217391304346,0.44565217391304346,1.0,2.0,9.0,19.0,,2.0,10.0,13.0,2.0,9.0,6.0,,6.0,0.0035335689045936395,0.004219409282700422,0.16666666666666666,1.0,0.16379310344827586,0.47368421052631576,0.01048951048951049,4.0,26.0,,,,2.0,False,9.0,,4.0,,,0.6666666666666666,1.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,62350.0,1039,282,2037,2038,450.0,245,279.0,4075,119.0,157.0,20.0,29.0,8.0,29.0,,,1.0,,,1.0,,,,127.0,186.0,,2.0,55.0,309.0,2235,63.0,,,23.0,103.0,21.0,38.0,,12.0,54.0,182.0,72.0,,,1.0,,15.0,32.0,58.0,90.0,44.0,14.0,22.0,238.0,70.0,64.0,59,86.0,151,140.0,291,9.0,31.0,25.0,13.0,8.0,12.0,1.0,5.0,25.0,3.0,64.0,92.0,,82.0,17.0,78.0,8.0,40.0,3.0,54.0,449.0,3.0,0.7165354330708661,0.9680851063829787,,,,,0.6827956989247311,0.5526315789473685,0.675531914893617,0.6349206349206349,0.5526315789473685,0.6928251121076233,0.6688311688311688,0.5510204081632653,0.010638297872340425,0.08064516129032258,0.06896551724137931,10.411418975650713,0.52,0.15693430656934307,0.16886543535620052,0.125,0.109375,0.14215686274509803,0.13150147203140333,0.13924050632911392,0.14444444444444443,0.11153119092627599,0.1631578947368421,0.16733067729083664,0.12149532710280374,0.12276214833759591,0.2,0.8351063829787234,0.7579617834394905,0.8263888888888888,0.15425531914893617,0.27586206896551724,0.2962962962962963,0.875,,,,0.005319148936170213,0.005319148936170213,,,,,,,,0.7631578947368421,0.6896551724137931,,0.8457446808510638,,0.6262890957446808,0.6068351351351352,0.5964421052631578,0.18181818181818182,0.1834862385321101,0.3333333333333333,0.17475728155339806,2.355376344086021,26.450000000000003,0.22091310751104565,38.0,59.0,,40.0,,66.0,7.0,6.0,6.0,7.0,5.0,,51.0,6.0,3.0,26.0,57.0,40.0,2.0,,0.6349206349206349,0.08280254777070063,0.16216216216216217,0.22137404580152673,0.13580246913580246,0.7017543859649122,0.7058823529411765,,0.9365079365079365,0.6440677966101694,,,0.0990990990990991,,,,,,,,,3.0,2.0,1.0,3.0,5.0,,,,,,,,,,,24.0,6.0,2.0,0.125,3.0,False,,,1.0,,,0.10526315789473684,,1.0,2.0,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,104977.0,1750,330,3461,3446,858.0,620,462.0,6907,66.0,90.0,7.0,15.0,27.0,46.0,10.0,26.0,86.0,14.0,161.0,395.0,22.0,54.0,93.0,103.0,162.0,198.0,481.0,56.0,856.0,3878,31.0,25.0,68.0,13.0,120.0,15.0,35.0,109.0,31.0,208.0,36.0,170.0,468.0,126.0,389.0,161.0,13.0,112.0,98.0,210.0,63.0,35.0,74.0,518.0,60.0,21.0,79,69.0,149,82.0,231,10.0,53.0,37.0,32.0,19.0,27.0,4.0,13.0,59.0,13.0,36.0,95.0,1.0,65.0,3.0,67.0,3.0,13.0,16.0,200.0,850.0,10.0,0.17475728155339806,0.19148936170212766,0.7878787878787878,0.41164241164241167,0.36764705882352944,0.4168421052631579,0.6358024691358025,0.42857142857142855,0.6220839813374806,0.5404040404040404,0.6145833333333334,0.6354166666666666,0.5714285714285714,0.6419753086419753,0.7480559875583204,0.08024691358024691,0.13043478260869565,18.23632275793155,0.5423728813559322,0.08089097303634232,0.03206106870229008,0.09657701711491443,0.0546448087431694,0.08856971873129862,0.04620650313747861,0.01818181818181818,0.04794520547945205,0.05649717514124294,0.0821917808219178,0.056511056511056514,0.14285714285714285,0.09782608695652174,0.03333333333333333,0.13996889580093314,0.7333333333333333,0.7857142857142857,0.07153965785381027,0.5869565217391305,0.675,0.1111111111111111,0.04043545878693624,0.38461538461538464,0.4,0.13374805598755832,0.614307931570762,0.40759493670886077,0.41818181818181815,0.7391304347826086,0.1414141414141414,0.5454545454545454,0.4074074074074074,0.9090909090909091,0.10416666666666667,0.4666666666666667,0.6458333333333334,0.8880248833592534,0.4138817480719794,0.5331775590551182,0.5178962962962964,0.5083346715328467,0.027439024390243903,0.0755813953488372,0.14018691588785046,0.24299065420560748,6.409876543209877,26.84719334719334,0.24790522970239814,9.0,15.0,41.0,16.0,49.0,18.0,29.0,1.0,16.0,5.0,3.0,2.0,9.0,3.0,2.0,6.0,12.0,8.0,4.0,0.44954128440366975,0.5161290322580645,0.06666666666666667,0.013888888888888888,0.038461538461538464,0.09195402298850575,0.6666666666666666,0.19696969696969696,0.2,0.15151515151515152,0.6,0.44086021505376344,37.0,0.046948356807511735,0.43023255813953487,0.44047619047619047,1.0,3.0,8.0,16.0,6.0,12.0,9.0,4.0,3.0,12.0,5.0,1.0,5.0,0.02494802494802495,0.02531645569620253,0.21428571428571427,1.0,0.1111111111111111,0.5,0.010330578512396695,8.0,2.0,1.0,,0.014084507042253521,1.0,False,2.0,2.0,1.0,,0.038461538461538464,,1.0,,,0.023255813953488372
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,5686.0,95,13,194,190,59.0,61,18.0,384,2.0,4.0,,,,2.0,1.0,1.0,9.0,,4.0,8.0,,,6.0,3.0,7.0,6.0,17.0,4.0,28.0,189,1.0,,,,,,2.0,9.0,3.0,12.0,2.0,4.0,15.0,3.0,7.0,4.0,1.0,5.0,,5.0,,,3.0,10.0,3.0,,9,7.0,16,3.0,19,,9.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,2.0,10.0,,6.0,,6.0,,3.0,,12.0,59.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,,0.375,0.42857142857142855,,0.5,,0.4090909090909091,0.5185185185185185,,0.46153846153846156,0.7083333333333334,0.14285714285714285,0.5,14.150943396226415,0.3333333333333333,0.14285714285714285,,0.20454545454545456,0.05555555555555555,0.17204301075268819,0.03225806451612903,,,0.07142857142857142,0.13636363636363635,0.1,0.2857142857142857,0.2,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.041666666666666664,1.0,1.0,0.375,0.3333333333333333,0.5,0.5714285714285714,0.75,,,,,,,0.5454545454545454,0.875,0.5714285714285714,0.5383217391304348,,0.49240000000000006,0.1111111111111111,0.3,,0.42857142857142855,5.214285714285714,27.235294117647058,0.30412371134020616,,,2.0,,3.0,,2.0,,7.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.2222222222222222,1.0,,1.0,,,0.3333333333333333,2.0,,0.2222222222222222,0.2222222222222222,1.0,,1.0,3.0,1.0,1.0,,,,,,,,0.058823529411764705,0.125,,,0.2727272727272727,0.3333333333333333,,,,,,,,False,,,,,,,,,,
