EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,987.0,16,-6,35,34,14.0,20,7.0,69,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,2.0,3.0,,8.0,44,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,1.0,1.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,2.0,14.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,0.6,1.0,0.51652,,0.4728,,,,0.25,5.25,23.53333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,5303.0,88,-20,176,180,68.0,50,27.0,356,6.0,9.0,2.0,2.0,2.0,3.0,12.0,25.0,10.0,1.0,3.0,1.0,2.0,9.0,,1.0,,2.0,24.0,44.0,3.0,12.0,25.0,82.0,211,2.0,6.0,1.0,2.0,9.0,6.0,14.0,1.0,3.0,8.0,23.0,20.0,28.0,9.0,,2.0,9.0,2.0,,,6.0,3.0,9.0,1.0,2.0,3.0,2.0,21.0,,2.0,7.0,6.0,16.0,2.0,18.0,2.0,1.0,,1.0,9.0,1.0,,4.0,10.0,3.0,2.0,3.0,,,17.0,,28.0,12.0,,23.0,67.0,,0.4166666666666667,0.4347826086956521,1.0,0.25,0.5,0.3333333333333333,0.25,0.5454545454545454,0.3333333333333333,0.4285714285714285,0.5089285714285714,0.4375,0.4411764705882353,0.6044776119402985,0.5,0.5238095238095238,0.2142857142857142,,,,,37.01923076923077,0.9,0.1875,0.0384615384615384,0.1428571428571428,,0.1604938271604938,0.0219780219780219,,0.054054054054054,,0.25,0.0588235294117647,0.1282051282051282,0.2,0.0714285714285714,0.1607142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4464285714285714,0.48,0.48,0.4166666666666667,0.1785714285714285,0.0535714285714285,0.3333333333333333,0.3333333333333333,1.0,0.1607142857142857,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.125,,,0.1764705882352941,0.6666666666666666,0.0588235294117647,0.1176470588235294,,0.375,0.2222222222222222,0.4744491071428572,0.4672428571428571,0.425685294117647,0.208955223880597,0.2264150943396226,0.1097560975609756,0.2804878048780488,10.063636363636364,25.53333333333333,0.3863636363636363,6.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,,,0.4285714285714285,0.5,0.6,0.6,0.1666666666666666,0.125,1.0,1.0,1.0,0.1428571428571428,,,,,3.0,,0.6,,0.5,2.0,,,,1.0,1.0,,,,,,True,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,6644.0,111,-26,210,216,36.0,31,37.0,426,5.0,9.0,1.0,2.0,1.0,2.0,8.0,22.0,11.0,2.0,4.0,1.0,4.0,15.0,,4.0,,2.0,19.0,42.0,6.0,19.0,6.0,62.0,257,3.0,4.0,,4.0,8.0,3.0,8.0,,3.0,2.0,8.0,14.0,24.0,9.0,9.0,4.0,15.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,,4.0,2.0,3.0,7.0,4.0,11.0,3.0,5.0,2.0,3.0,5.0,3.0,,1.0,8.0,1.0,6.0,9.0,1.0,,6.0,,6.0,2.0,1.0,6.0,35.0,,0.3684210526315789,0.4117647058823529,0.5,0.3157894736842105,,,0.3157894736842105,0.4523809523809524,0.75,0.375,0.4590163934426229,0.375,0.2727272727272727,0.484375,0.4444444444444444,0.3333333333333333,0.3114754098360656,0.0526315789473684,0.0238095238095238,,0.0666666666666666,28.458498023715418,0.625,0.0652173913043478,0.0666666666666666,0.0357142857142857,,0.0490196078431372,0.0344827586206896,0.0769230769230769,0.054054054054054,,0.1176470588235294,0.05,0.0227272727272727,0.0833333333333333,0.0909090909090909,0.1475409836065573,0.5555555555555556,0.625,0.2,0.360655737704918,0.3636363636363636,0.3636363636363636,0.375,0.180327868852459,0.0655737704918032,0.5,0.5,0.5,0.2459016393442623,0.2666666666666666,0.2857142857142857,0.5,0.25,0.5,0.5,,,0.1818181818181818,0.5,0.0909090909090909,0.1818181818181818,,0.4590163934426229,0.2666666666666666,0.4907409836065574,0.508,0.4689090909090909,0.0317460317460317,0.0454545454545454,0.1290322580645161,0.1290322580645161,9.96904761904762,25.61578947368421,0.1714285714285714,6.0,,,,1.0,3.0,4.0,,,,,,2.0,,2.0,3.0,1.0,,0.1111111111111111,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5,,,,,,,,1.0,,2.0,1.0,0.4,0.1,,2.0,,,,1.0,,1.0,,,,,True,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,947.0,16,2,33,32,13.0,13,9.0,65,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,3.0,3.0,1.0,3.0,1.0,10.0,37,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,2.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,13.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,0.75,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.375,0.5,,,,,16.27906976744186,,,,0.2222222222222222,0.0833333333333333,0.125,0.0555555555555555,,,,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,0.3333333333333333,0.5,0.5,1.0,0.1666666666666666,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.482875,,0.4858,0.1428571428571428,0.25,0.5,0.3,10.533333333333331,24.2,0.3939393939393939,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,True,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1043.0,17,4,37,37,13.0,18,4.0,74,,,,,,,2.0,5.0,1.0,,4.0,2.0,,3.0,,,,,2.0,6.0,,7.0,4.0,8.0,27,,,,,,2.0,3.0,,2.0,4.0,8.0,4.0,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,1.0,,,2.0,,4.0,1.0,1.0,8.0,13.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.1538461538461538,,0.4,0.2666666666666666,,0.5714285714285714,0.5384615384615384,,,,,41.463414634146346,1.0,,,,0.0909090909090909,,0.0555555555555555,,,0.1428571428571428,,,,,,,,,,0.3846153846153846,0.4,0.4,1.0,0.0769230769230769,0.3076923076923077,,,,0.2307692307692307,,,,,,,,,,,0.4,,,0.5384615384615384,,0.4777384615384615,,0.47221,0.0714285714285714,0.1428571428571428,,1.0,8.533333333333333,25.12857142857143,0.3513513513513513,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,348.0,6,-3,10,11,3.0,6,,21,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,0.4,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.546,,,,,,,,26.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,104229.0,1737,-62,3545,3520,602.0,546,327.0,7065,33.0,45.0,2.0,2.0,4.0,5.0,63.0,146.0,26.0,59.0,119.0,16.0,72.0,182.0,5.0,20.0,5.0,25.0,105.0,217.0,131.0,301.0,42.0,645.0,4173,7.0,10.0,12.0,31.0,53.0,16.0,27.0,14.0,41.0,18.0,92.0,88.0,122.0,345.0,48.0,6.0,182.0,72.0,13.0,7.0,170.0,182.0,352.0,131.0,51.0,72.0,71.0,886.0,18.0,11.0,66.0,39.0,115.0,29.0,144.0,8.0,54.0,32.0,22.0,54.0,27.0,1.0,7.0,81.0,11.0,24.0,50.0,2.0,1.0,61.0,11.0,46.0,10.0,9.0,90.0,593.0,8.0,0.419047619047619,0.4313725490196078,0.8778625954198473,0.4352159468438538,0.3870967741935484,0.3414634146341463,0.4352159468438538,0.4838709677419355,0.7,0.5925925925925926,0.582046332046332,0.6097560975609756,0.5441176470588235,0.5983302411873841,0.6309523809523809,0.5897435897435898,0.581081081081081,0.0232558139534883,0.0599078341013824,0.0684931506849315,,15.897435897435898,0.6666666666666666,0.0450346420323325,0.014627659574468,0.076300578034682,0.0214030915576694,0.0606585788561525,0.0182046453232893,0.0136054421768707,0.0186046511627906,0.0236486486486486,0.0510948905109489,0.0404494382022471,0.0697329376854599,0.0994764397905759,0.0310077519379844,0.0868725868725868,0.7333333333333333,0.7674418604651163,0.4848484848484848,0.2818532818532818,0.4315068493150685,0.4632352941176471,0.3174603174603174,0.0501930501930501,0.2297297297297297,0.4957983193277311,0.5267857142857143,0.9661016949152542,0.3513513513513513,0.3956043956043956,0.3956043956043956,0.8055555555555556,0.048780487804878,1.0,0.4878048780487805,0.25,1.0,0.0735294117647058,0.8,0.2352941176470588,0.3676470588235294,0.2,0.667953667953668,0.3956043956043956,0.5240764023210829,0.5392289473684211,0.5138783582089552,0.0264150943396226,0.0440528634361233,0.0821705426356589,0.1426356589147286,8.581105990783408,25.09368770764119,0.1698166431593794,9.0,7.0,11.0,9.0,27.0,14.0,47.0,1.0,3.0,,,4.0,5.0,2.0,2.0,7.0,4.0,,0.0444444444444444,0.0476190476190476,0.5714285714285714,0.3461538461538461,0.36,0.8888888888888888,0.2682926829268293,0.6363636363636364,0.8571428571428571,0.5625,0.0132013201320132,,4.0,7.0,1.0,10.0,3.0,0.108695652173913,0.0057142857142857,,3.0,,3.0,1.0,2.0,2.0,,0.0384615384615384,,0.0160642570281124,0.0588235294117647,False,1.0,2.0,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,129499.0,2158,-95,4404,4384,873.0,850,432.0,8788,99.0,141.0,7.0,12.0,25.0,37.0,147.0,303.0,184.0,24.0,64.0,11.0,128.0,378.0,10.0,30.0,20.0,64.0,337.0,628.0,152.0,442.0,341.0,1471.0,5241,28.0,45.0,12.0,37.0,109.0,56.0,121.0,23.0,75.0,118.0,299.0,306.0,368.0,339.0,117.0,18.0,378.0,128.0,43.0,2.0,173.0,225.0,398.0,130.0,95.0,91.0,57.0,1021.0,30.0,26.0,92.0,78.0,173.0,56.0,229.0,27.0,61.0,34.0,27.0,108.0,54.0,8.0,38.0,162.0,29.0,64.0,155.0,9.0,9.0,315.0,20.0,384.0,145.0,38.0,291.0,857.0,30.0,0.4540059347181009,0.4664634146341463,0.743421052631579,0.3438914027149321,0.3243243243243243,0.3066666666666666,0.3438914027149321,0.5366242038216561,0.6222222222222222,0.4628099173553719,0.5280373831775701,0.5609756097560976,0.461734693877551,0.5898058252427184,0.5879120879120879,0.5727969348659003,0.4130841121495327,0.004524886877828,0.0684713375796178,0.0792079207920792,0.0052910052910052,28.65353037766831,0.6666666666666666,0.0745697896749522,0.0283224400871459,0.0870387890255439,0.0285714285714285,0.0808368996671421,0.0284552845528455,0.0406091370558375,0.026615969581749,0.0269905533063427,0.0674846625766871,0.0757855822550831,0.0856793145654834,0.0916666666666666,0.0509433962264151,0.1317757009345794,0.7021276595744681,0.7674418604651163,0.5656565656565656,0.2831775700934579,0.4851485148514851,0.5268817204301075,0.3605442176870748,0.1719626168224299,0.0598130841121495,0.375,0.375,0.9583333333333334,0.3532710280373832,0.3386243386243386,0.3404255319148936,0.703125,0.1463414634146341,0.5833333333333334,0.3658536585365853,0.3333333333333333,0.9,0.1887755102040816,0.6756756756756757,0.0561224489795918,0.3265306122448979,0.3125,0.5448598130841121,0.3386243386243386,0.508258138447147,0.5084031914893617,0.5025620512820514,0.1304347826086956,0.1943699731903485,0.0740992522093813,0.2032630863358259,10.13694267515923,25.91583710407239,0.1982288828337874,91.0,2.0,7.0,3.0,25.0,22.0,70.0,2.0,8.0,27.0,14.0,13.0,12.0,7.0,5.0,12.0,8.0,,0.0851063829787234,0.0837988826815642,0.6666666666666666,0.4945652173913043,0.5141242937853108,0.4835164835164835,0.0853658536585365,0.2857142857142857,1.0,0.2727272727272727,0.0244444444444444,,2.0,12.0,,3.0,13.0,0.0272727272727272,0.0205128205128205,0.2857142857142857,17.0,,9.0,,,,,0.0380434782608695,,0.0323624595469255,,False,2.0,3.0,2.0,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,87803.0,1463,-55,2990,2996,814.0,808,273.0,5986,36.0,53.0,7.0,14.0,10.0,12.0,11.0,40.0,6.0,46.0,93.0,21.0,99.0,244.0,9.0,22.0,19.0,58.0,48.0,99.0,145.0,337.0,19.0,550.0,3507,8.0,16.0,10.0,25.0,48.0,14.0,24.0,33.0,79.0,7.0,134.0,64.0,32.0,426.0,9.0,8.0,241.0,99.0,15.0,2.0,63.0,58.0,121.0,38.0,20.0,35.0,17.0,300.0,21.0,18.0,107.0,94.0,229.0,41.0,270.0,8.0,59.0,46.0,13.0,40.0,10.0,,11.0,50.0,17.0,69.0,115.0,2.0,3.0,29.0,3.0,26.0,11.0,3.0,132.0,797.0,2.0,0.6666666666666666,0.7272727272727273,0.9793103448275862,0.43026706231454,0.4,0.4177215189873418,0.4341317365269461,0.4848484848484848,0.5,0.5833333333333334,0.6089449541284404,0.5609756097560976,0.616504854368932,0.6138392857142857,0.5714285714285714,0.6261682242990654,0.7729357798165137,0.0059347181008902,0.1515151515151515,0.275,0.0081967213114754,15.13217866909754,0.8,0.1311018131101813,0.0289855072463768,0.1559766763848396,0.0298719772403982,0.1432644333570919,0.0294561933534743,0.0756302521008403,0.0212765957446808,0.034,0.1415525114155251,0.1203208556149732,0.1462522851919561,0.1942446043165467,0.0368663594470046,0.1215596330275229,0.6792452830188679,0.7346938775510204,0.5833333333333334,0.091743119266055,0.275,0.3793103448275862,0.9090909090909092,0.0137614678899082,0.2133027522935779,0.4946236559139785,0.4946236559139785,0.9782608695652174,0.5596330275229358,0.4057377049180328,0.4090909090909091,0.9797979797979798,0.3414634146341463,0.5,0.5365853658536586,0.4090909090909091,0.8888888888888888,0.116504854368932,0.8333333333333334,0.203883495145631,0.5631067961165048,0.3275862068965517,0.8944954128440367,0.4107883817427386,0.5470218244803695,0.5434865384615384,0.5267014851485148,0.0247191011235955,0.1018518518518518,0.0872727272727272,0.2436363636363636,4.520202020202021,25.954599406528192,0.2722408026755852,1.0,1.0,3.0,14.0,11.0,6.0,29.0,,3.0,2.0,,,24.0,7.0,16.0,24.0,11.0,1.0,0.0754716981132075,0.1451612903225806,0.4583333333333333,0.1666666666666666,0.1666666666666666,1.0,0.073170731707317,0.3333333333333333,1.0,0.6666666666666666,,3.0,,3.0,1.0,28.0,11.0,0.3146067415730337,0.0079365079365079,,2.0,2.0,1.0,,,,,,0.0298507462686567,0.0197044334975369,,False,,,,1.0,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5136.0,86,14,183,180,77.0,91,20.0,363,4.0,5.0,1.0,1.0,3.0,3.0,6.0,12.0,3.0,3.0,7.0,1.0,3.0,13.0,1.0,1.0,2.0,5.0,10.0,20.0,6.0,20.0,12.0,50.0,179,1.0,3.0,1.0,1.0,6.0,5.0,7.0,2.0,6.0,9.0,25.0,14.0,6.0,18.0,,2.0,13.0,3.0,3.0,,5.0,2.0,7.0,2.0,,1.0,3.0,16.0,1.0,,9.0,3.0,12.0,1.0,13.0,,3.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,,1.0,8.0,,13.0,4.0,3.0,25.0,77.0,3.0,0.7,0.7777777777777778,1.0,0.3,1.0,0.3333333333333333,0.3,0.5,0.3333333333333333,0.7142857142857143,0.475,0.625,0.6153846153846154,0.5434782608695652,0.6,0.7352941176470589,0.5,,0.15,0.1666666666666666,,24.87804878048781,0.6,0.0714285714285714,,0.1836734693877551,0.0222222222222222,0.1318681318681318,0.0119047619047619,,,0.0344827586206896,,0.0769230769230769,0.21875,0.1176470588235294,,0.125,0.8,1.0,0.5,0.3,0.5,0.6,0.8333333333333334,0.075,0.175,0.4285714285714285,0.4285714285714285,1.0,0.325,0.2307692307692307,0.2307692307692307,1.0,0.25,1.0,0.25,1.0,1.0,0.2307692307692307,1.0,0.0769230769230769,0.3846153846153846,0.4,0.625,0.2307692307692307,0.4943049999999999,0.4181166666666667,0.49025,0.0930232558139534,0.1739130434782608,0.12,0.5,8.045,25.275,0.4207650273224044,,,,,1.0,,2.0,,,1.0,,,,,,,,,0.2,0.1428571428571428,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,31614.0,527,-41,1085,1078,153.0,144,89.0,2163,38.0,59.0,7.0,13.0,5.0,8.0,15.0,38.0,,5.0,10.0,,12.0,40.0,1.0,2.0,2.0,3.0,53.0,97.0,17.0,50.0,42.0,199.0,1272,9.0,17.0,1.0,3.0,28.0,10.0,13.0,2.0,3.0,7.0,33.0,72.0,34.0,48.0,3.0,12.0,40.0,12.0,9.0,,26.0,15.0,41.0,12.0,3.0,17.0,7.0,97.0,11.0,27.0,85.0,83.0,171.0,38.0,209.0,4.0,22.0,9.0,13.0,29.0,22.0,2.0,9.0,51.0,8.0,36.0,68.0,5.0,15.0,53.0,2.0,57.0,27.0,4.0,33.0,152.0,3.0,0.6792452830188679,0.7659574468085106,0.9411764705882352,0.34,0.3333333333333333,0.6666666666666666,0.34,0.5463917525773195,0.5294117647058824,0.7692307692307693,0.5340136054421769,0.525,0.8125,0.5784883720930233,0.5384615384615384,0.7857142857142857,0.3401360544217687,,0.0927835051546391,0.1842105263157894,,18.78172588832487,0.5686274509803921,0.32421875,0.1273584905660377,0.3307392996108949,0.0421455938697318,0.327485380116959,0.080338266384778,0.1346153846153846,0.1578947368421052,0.0443349753694581,0.2839506172839506,0.3458646616541353,0.3318181818181818,0.3243243243243243,0.0597014925373134,0.4013605442176871,0.6440677966101694,0.6666666666666666,0.6842105263157895,0.2585034013605442,0.3947368421052631,0.4838709677419355,0.6666666666666666,,0.0680272108843537,0.5,0.5,1.0,0.272108843537415,0.3,0.3,0.9166666666666666,0.65,0.5384615384615384,0.1,0.5,1.0,0.5,0.625,,0.1875,0.6666666666666666,0.7414965986394558,0.3,0.551457931034483,0.5640035714285714,0.53363,0.1607142857142857,0.2288135593220339,0.1407035175879397,0.1658291457286432,3.951546391752577,26.292,0.1410138248847926,,,1.0,,2.0,5.0,20.0,,5.0,6.0,,,12.0,7.0,4.0,12.0,8.0,,0.0338983050847457,0.3333333333333333,0.6666666666666666,,,,0.05,,,,,,,4.0,1.0,3.0,3.0,0.1875,0.0434782608695652,0.1428571428571428,7.0,,,,,,,,,0.0344827586206896,,False,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21286.0,355,5,720,718,248.0,247,71.0,1438,5.0,10.0,1.0,1.0,1.0,2.0,13.0,38.0,13.0,6.0,25.0,8.0,7.0,18.0,,1.0,1.0,3.0,24.0,61.0,13.0,43.0,24.0,111.0,821,4.0,6.0,1.0,4.0,12.0,8.0,24.0,4.0,11.0,14.0,42.0,28.0,20.0,33.0,6.0,,18.0,7.0,8.0,,31.0,15.0,46.0,9.0,6.0,13.0,6.0,107.0,3.0,4.0,20.0,12.0,32.0,7.0,39.0,2.0,11.0,5.0,6.0,9.0,3.0,,3.0,12.0,2.0,8.0,16.0,3.0,,20.0,3.0,29.0,10.0,3.0,42.0,248.0,3.0,0.5833333333333334,0.5833333333333334,0.8461538461538461,0.3023255813953488,0.25,0.3636363636363636,0.3023255813953488,0.3934426229508196,0.6666666666666666,0.3333333333333333,0.4182692307692308,0.55,0.4,0.4703389830508475,0.5454545454545454,0.4883720930232558,0.4134615384615384,,0.1311475409836065,0.1578947368421052,,16.270337922403,0.75,0.0648648648648648,0.0264900662251655,0.1104972375690607,0.01875,0.087431693989071,0.022508038585209,,0.0425531914893617,,0.0677966101694915,0.0714285714285714,0.1134751773049645,0.1,0.0344827586206896,0.0961538461538461,0.5,0.625,0.8,0.3653846153846153,0.3421052631578947,0.40625,0.5384615384615384,0.125,0.2403846153846154,0.24,0.24,1.0,0.173076923076923,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1,1.0,0.1,,,0.0571428571428571,0.5,0.2285714285714285,0.0857142857142857,0.3333333333333333,0.5096153846153846,0.3888888888888889,0.4952134615384616,0.4993499999999999,0.46596,0.0956521739130434,0.1408450704225352,0.1081081081081081,0.3783783783783784,9.265573770491804,24.413953488372087,0.3444444444444444,6.0,1.0,3.0,3.0,12.0,2.0,6.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,,0.2,0.0357142857142857,0.6666666666666666,0.4615384615384615,0.4615384615384615,0.5,0.3,0.3333333333333333,1.0,0.375,0.0227272727272727,,1.0,,,,5.0,,,1.0,1.0,,,,1.0,1.0,,,,0.073170731707317,,False,,,,,,,
