EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,987.0,16,-6,35,34,14.0,20,7.0,69,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,2.0,3.0,,8.0,44,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,1.0,1.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,2.0,14.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,0.6,1.0,0.51652,,0.4728,,,,0.25,5.25,23.53333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,5303.0,88,-20,176,180,68.0,50,27.0,356,6.0,9.0,2.0,2.0,2.0,3.0,12.0,25.0,10.0,1.0,3.0,1.0,2.0,9.0,,1.0,,2.0,24.0,44.0,3.0,12.0,25.0,82.0,211,2.0,6.0,1.0,2.0,9.0,6.0,14.0,1.0,3.0,8.0,23.0,20.0,28.0,9.0,,2.0,9.0,2.0,,,6.0,3.0,9.0,1.0,2.0,3.0,2.0,21.0,,2.0,7.0,6.0,16.0,2.0,18.0,2.0,1.0,,1.0,9.0,1.0,,4.0,10.0,3.0,2.0,3.0,,,17.0,,28.0,12.0,,23.0,67.0,,0.4166666666666667,0.43478260869565216,1.0,0.25,0.5,0.3333333333333333,0.25,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.5089285714285714,0.4375,0.4411764705882353,0.6044776119402985,0.5,0.5238095238095238,0.21428571428571427,,,,,37.01923076923077,0.9,0.1875,0.038461538461538464,0.14285714285714285,,0.16049382716049382,0.02197802197802198,,0.05405405405405406,,0.25,0.058823529411764705,0.1282051282051282,0.2,0.07142857142857142,0.16071428571428573,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.44642857142857145,0.48,0.48,0.4166666666666667,0.17857142857142858,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.125,,,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.11764705882352941,,0.375,0.2222222222222222,0.4744491071428572,0.4672428571428571,0.42568529411764705,0.208955223880597,0.22641509433962265,0.10975609756097561,0.2804878048780488,10.063636363636364,25.53333333333333,0.38636363636363635,6.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,,,0.42857142857142855,0.5,0.6,0.6,0.16666666666666666,0.125,1.0,1.0,1.0,0.14285714285714285,,,,,3.0,,0.6,,0.5,2.0,,,,1.0,1.0,,,,,,True,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,6644.0,111,-26,210,216,36.0,31,37.0,426,5.0,9.0,1.0,2.0,1.0,2.0,8.0,22.0,11.0,2.0,4.0,1.0,4.0,15.0,,4.0,,2.0,19.0,42.0,6.0,19.0,6.0,62.0,257,3.0,4.0,,4.0,8.0,3.0,8.0,,3.0,2.0,8.0,14.0,24.0,9.0,9.0,4.0,15.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,,4.0,2.0,3.0,7.0,4.0,11.0,3.0,5.0,2.0,3.0,5.0,3.0,,1.0,8.0,1.0,6.0,9.0,1.0,,6.0,,6.0,2.0,1.0,6.0,35.0,,0.3684210526315789,0.4117647058823529,0.5,0.3157894736842105,,,0.3157894736842105,0.4523809523809524,0.75,0.375,0.45901639344262296,0.375,0.2727272727272727,0.484375,0.4444444444444444,0.3333333333333333,0.3114754098360656,0.05263157894736842,0.023809523809523808,,0.06666666666666667,28.458498023715418,0.625,0.06521739130434782,0.06666666666666667,0.03571428571428571,,0.049019607843137254,0.034482758620689655,0.07692307692307693,0.05405405405405406,,0.11764705882352941,0.05,0.022727272727272728,0.08333333333333333,0.09090909090909091,0.14754098360655737,0.5555555555555556,0.625,0.2,0.36065573770491804,0.36363636363636365,0.36363636363636365,0.375,0.18032786885245902,0.06557377049180328,0.5,0.5,0.5,0.2459016393442623,0.26666666666666666,0.2857142857142857,0.5,0.25,0.5,0.5,,,0.18181818181818182,0.5,0.09090909090909091,0.18181818181818182,,0.45901639344262296,0.26666666666666666,0.4907409836065574,0.508,0.4689090909090909,0.031746031746031744,0.045454545454545456,0.12903225806451613,0.12903225806451613,9.96904761904762,25.615789473684206,0.17142857142857143,6.0,,,,1.0,3.0,4.0,,,,,,2.0,,2.0,3.0,1.0,,0.1111111111111111,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5,,,,,,,,1.0,,2.0,1.0,0.4,0.1,,2.0,,,,1.0,,1.0,,,,,True,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,947.0,16,2,33,32,13.0,13,9.0,65,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,3.0,3.0,1.0,3.0,1.0,10.0,37,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,2.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,13.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,0.75,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.375,0.5,,,,,16.27906976744186,,,,0.2222222222222222,0.08333333333333333,0.125,0.05555555555555555,,,,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.482875,,0.4858,0.14285714285714285,0.25,0.5,0.3,10.533333333333333,24.2,0.3939393939393939,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,True,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1043.0,17,4,37,37,13.0,18,4.0,74,,,,,,,2.0,5.0,1.0,,4.0,2.0,,3.0,,,,,2.0,6.0,,7.0,4.0,8.0,27,,,,,,2.0,3.0,,2.0,4.0,8.0,4.0,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,1.0,,,2.0,,4.0,1.0,1.0,8.0,13.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.15384615384615385,,0.4,0.26666666666666666,,0.5714285714285714,0.5384615384615384,,,,,41.463414634146346,1.0,,,,0.09090909090909091,,0.05555555555555555,,,0.14285714285714285,,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,0.3076923076923077,,,,0.23076923076923078,,,,,,,,,,,0.4,,,0.5384615384615384,,0.47773846153846156,,0.47221,0.07142857142857142,0.14285714285714285,,1.0,8.533333333333333,25.12857142857143,0.35135135135135137,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,348.0,6,-3,10,11,3.0,6,,21,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,0.4,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.546,,,,,,,,26.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,107149.0,1786,-27,3648,3619,629.0,576,341.0,7267,33.0,45.0,2.0,2.0,4.0,5.0,64.0,149.0,28.0,63.0,128.0,19.0,74.0,187.0,5.0,20.0,6.0,27.0,106.0,222.0,137.0,315.0,43.0,666.0,4270,7.0,10.0,12.0,31.0,53.0,16.0,30.0,16.0,46.0,18.0,98.0,88.0,124.0,363.0,48.0,6.0,187.0,74.0,13.0,7.0,175.0,183.0,358.0,132.0,51.0,74.0,72.0,899.0,20.0,11.0,68.0,39.0,117.0,31.0,148.0,9.0,57.0,33.0,24.0,55.0,28.0,1.0,7.0,83.0,12.0,25.0,52.0,2.0,1.0,63.0,11.0,47.0,10.0,9.0,96.0,619.0,8.0,0.41509433962264153,0.42718446601941745,0.8832116788321168,0.43492063492063493,0.3870967741935484,0.34782608695652173,0.43492063492063493,0.4774774774774775,0.7,0.5333333333333333,0.5800744878957169,0.6097560975609756,0.5263157894736842,0.5967741935483871,0.6309523809523809,0.5697674418604651,0.5865921787709497,0.022222222222222223,0.05855855855855856,0.06711409395973154,,15.953210552513688,0.6626506024096386,0.0436241610738255,0.014211886304909561,0.07701019252548132,0.02306805074971165,0.06021384355655599,0.018890920170627667,0.013157894736842105,0.01809954751131222,0.02631578947368421,0.050724637681159424,0.038461538461538464,0.07091172214182344,0.09895833333333333,0.033582089552238806,0.08379888268156424,0.7333333333333333,0.7674418604651163,0.48484848484848486,0.2774674115456238,0.42953020134228187,0.460431654676259,0.3125,0.0521415270018622,0.2383612662942272,0.4921875,0.5206611570247934,0.9682539682539683,0.34823091247672255,0.39572192513368987,0.39572192513368987,0.8108108108108109,0.04878048780487805,1.0,0.4878048780487805,0.25,1.0,0.06578947368421052,0.8,0.25,0.35526315789473684,0.2222222222222222,0.6703910614525139,0.39572192513368987,0.5242728544776117,0.5392289473684211,0.5124739999999999,0.0273224043715847,0.04310344827586207,0.07957957957957958,0.14714714714714713,8.634684684684682,25.047936507936498,0.17242324561403508,9.0,7.0,11.0,10.0,29.0,15.0,48.0,1.0,3.0,,,5.0,5.0,2.0,2.0,7.0,4.0,,0.044444444444444446,0.04666666666666667,0.5714285714285714,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2682926829268293,0.6363636363636364,0.8571428571428571,0.5263157894736842,0.015772870662460567,,4.0,8.0,1.0,10.0,3.0,0.10416666666666667,0.005555555555555556,,3.0,,3.0,1.0,2.0,2.0,,0.03571428571428571,,0.015444015444015444,0.0546875,False,1.0,3.0,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,133595.0,2227,-62,4539,4515,884.0,857,451.0,9054,102.0,144.0,7.0,12.0,26.0,38.0,153.0,315.0,192.0,25.0,66.0,11.0,136.0,394.0,11.0,31.0,21.0,65.0,350.0,651.0,161.0,460.0,356.0,1539.0,5386,29.0,46.0,14.0,40.0,119.0,58.0,124.0,24.0,76.0,122.0,310.0,322.0,378.0,357.0,126.0,18.0,394.0,136.0,43.0,2.0,179.0,232.0,411.0,136.0,96.0,94.0,60.0,1054.0,30.0,27.0,93.0,84.0,180.0,57.0,237.0,28.0,61.0,34.0,27.0,111.0,56.0,9.0,40.0,167.0,29.0,64.0,158.0,9.0,9.0,325.0,20.0,399.0,148.0,39.0,300.0,867.0,30.0,0.46,0.47214076246334313,0.7391304347826086,0.35,0.35,0.3157894736842105,0.35,0.5376344086021505,0.6304347826086957,0.46774193548387094,0.5324032403240324,0.5813953488372093,0.47,0.5946999220576773,0.609375,0.5805243445692884,0.414041404140414,0.004347826086956522,0.06605222734254992,0.0761904761904762,0.005076142131979695,28.798727128082735,0.6646706586826348,0.07770582793709528,0.02821316614420063,0.08547794117647059,0.027777777777777776,0.08160442600276625,0.027982326951399118,0.038834951456310676,0.02737226277372263,0.026281208935611037,0.06646525679758308,0.0812720848056537,0.08452380952380953,0.08870967741935484,0.051001821493624776,0.12961296129612962,0.7083333333333334,0.7727272727272727,0.5686274509803921,0.28352835283528355,0.4857142857142857,0.5257731958762887,0.3660130718954248,0.17281728172817282,0.0594059405940594,0.3787878787878788,0.3787878787878788,0.96,0.3546354635463546,0.34517766497461927,0.3469387755102041,0.6985294117647058,0.13953488372093023,0.5833333333333334,0.36046511627906974,0.3548387096774194,0.9090909090909091,0.19,0.6842105263157895,0.055,0.325,0.3230769230769231,0.5436543654365437,0.34517766497461927,0.5076162162162162,0.510654081632653,0.5014113065326634,0.13043478260869565,0.19170984455958548,0.07732293697205977,0.2014294996751137,10.167741935483866,25.930434782608693,0.1947565543071161,95.0,3.0,9.0,3.0,25.0,23.0,71.0,2.0,8.0,27.0,14.0,16.0,12.0,7.0,5.0,12.0,8.0,,0.08333333333333333,0.08695652173913043,0.6666666666666666,0.4947916666666667,0.5135135135135135,0.49473684210526314,0.10465116279069768,0.3333333333333333,1.0,0.2727272727272727,0.029787234042553193,,2.0,13.0,,3.0,13.0,0.02631578947368421,0.019704433497536946,0.2857142857142857,19.0,,9.0,,,,,0.036458333333333336,,0.03134796238244514,,False,2.0,4.0,2.0,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,90805.0,1513,-18,3098,3103,849.0,843,285.0,6201,36.0,54.0,7.0,15.0,10.0,12.0,13.0,44.0,6.0,46.0,93.0,21.0,103.0,254.0,10.0,24.0,20.0,60.0,50.0,104.0,149.0,347.0,19.0,566.0,3609,8.0,18.0,11.0,27.0,51.0,15.0,25.0,34.0,81.0,7.0,139.0,68.0,32.0,435.0,12.0,8.0,251.0,103.0,16.0,2.0,66.0,63.0,129.0,41.0,22.0,37.0,18.0,321.0,22.0,19.0,112.0,104.0,247.0,43.0,290.0,9.0,61.0,46.0,15.0,40.0,10.0,,11.0,50.0,17.0,72.0,118.0,2.0,3.0,30.0,3.0,26.0,11.0,3.0,137.0,831.0,2.0,0.68,0.7391304347826086,0.9731543624161074,0.42939481268011526,0.4074074074074074,0.41975308641975306,0.4331395348837209,0.4807692307692308,0.4444444444444444,0.6,0.606430155210643,0.5444444444444444,0.6226415094339622,0.6112311015118791,0.5543478260869565,0.6318181818181818,0.7694013303769401,0.005763688760806916,0.15384615384615385,0.25,0.007874015748031496,15.035169988276671,0.8,0.13903743315508021,0.029641185647425898,0.15886524822695036,0.03021978021978022,0.1486579490708878,0.029948867786705625,0.07258064516129033,0.023255813953488372,0.03481624758220503,0.14479638009049775,0.135,0.1504424778761062,0.19285714285714287,0.04,0.1197339246119734,0.6666666666666666,0.7346938775510204,0.5833333333333334,0.0975609756097561,0.29545454545454547,0.3939393939393939,0.9230769230769231,0.013303769401330377,0.20620842572062084,0.4946236559139785,0.4946236559139785,0.9782608695652174,0.5631929046563193,0.40551181102362205,0.4087301587301587,0.970873786407767,0.3333333333333333,0.4666666666666667,0.5333333333333333,0.4166666666666667,0.9,0.11320754716981132,0.8333333333333334,0.19811320754716982,0.5660377358490566,0.3333333333333333,0.8891352549889135,0.4103585657370518,0.5454675223214286,0.5401821428571428,0.5256048076923077,0.02391304347826087,0.09734513274336283,0.09010600706713781,0.24558303886925795,4.724038461538463,25.97896253602305,0.2740477727566172,1.0,1.0,3.0,14.0,11.0,6.0,29.0,,3.0,2.0,,,26.0,7.0,18.0,26.0,13.0,1.0,0.09259259259259259,0.14173228346456693,0.5,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,0.3333333333333333,1.0,0.6666666666666666,,3.0,,3.0,1.0,31.0,11.0,0.32978723404255317,0.007692307692307693,,2.0,2.0,1.0,,,,,,0.028985507246376812,0.018957345971563982,,False,,,,1.0,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5468.0,91,22,195,191,77.0,102,20.0,386,5.0,6.0,1.0,1.0,3.0,3.0,6.0,12.0,3.0,3.0,7.0,1.0,3.0,13.0,1.0,1.0,2.0,5.0,11.0,21.0,6.0,20.0,12.0,52.0,192,1.0,3.0,1.0,1.0,6.0,5.0,7.0,2.0,6.0,9.0,25.0,14.0,8.0,18.0,,2.0,13.0,3.0,3.0,,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,1.0,,9.0,3.0,12.0,1.0,13.0,,3.0,2.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,2.0,4.0,,1.0,8.0,,13.0,4.0,3.0,25.0,77.0,3.0,0.6363636363636364,0.7,1.0,0.3,1.0,0.3333333333333333,0.3,0.5238095238095238,0.3333333333333333,0.7142857142857143,0.4878048780487805,0.625,0.6153846153846154,0.5531914893617021,0.6,0.7352941176470589,0.4878048780487805,,0.14285714285714285,0.16666666666666666,,24.423963133640555,0.6666666666666666,0.06666666666666667,,0.16981132075471697,0.021739130434782608,0.12244897959183673,0.011627906976744186,,,0.03333333333333333,,0.07142857142857142,0.2,0.1111111111111111,,0.14634146341463414,0.8333333333333334,1.0,0.4,0.2926829268292683,0.5,0.6,0.8333333333333334,0.07317073170731707,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.3170731707317073,0.23076923076923078,0.23076923076923078,1.0,0.25,1.0,0.25,1.0,1.0,0.23076923076923078,1.0,0.07692307692307693,0.38461538461538464,0.4,0.6341463414634146,0.23076923076923078,0.4963,0.4181166666666667,0.49025,0.09090909090909091,0.16666666666666666,0.11538461538461539,0.4807692307692308,7.7714285714285705,25.275,0.39487179487179486,,,,,1.0,,3.0,,,1.0,,,,,,,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,31614.0,527,-41,1085,1078,153.0,144,89.0,2163,38.0,59.0,7.0,13.0,5.0,8.0,15.0,38.0,,5.0,10.0,,12.0,40.0,1.0,2.0,2.0,3.0,53.0,97.0,17.0,50.0,42.0,199.0,1272,9.0,17.0,1.0,3.0,28.0,10.0,13.0,2.0,3.0,7.0,33.0,72.0,34.0,48.0,3.0,12.0,40.0,12.0,9.0,,26.0,15.0,41.0,12.0,3.0,17.0,7.0,97.0,11.0,27.0,85.0,83.0,171.0,38.0,209.0,4.0,22.0,9.0,13.0,29.0,22.0,2.0,9.0,51.0,8.0,36.0,68.0,5.0,15.0,53.0,2.0,57.0,27.0,4.0,33.0,152.0,3.0,0.6792452830188679,0.7659574468085106,0.9411764705882353,0.34,0.3333333333333333,0.6666666666666666,0.34,0.5463917525773195,0.5294117647058824,0.7692307692307693,0.5340136054421769,0.525,0.8125,0.5784883720930233,0.5384615384615384,0.7857142857142857,0.3401360544217687,,0.09278350515463918,0.18421052631578946,,18.78172588832487,0.5686274509803921,0.32421875,0.12735849056603774,0.33073929961089493,0.0421455938697318,0.32748538011695905,0.080338266384778,0.1346153846153846,0.15789473684210525,0.04433497536945813,0.2839506172839506,0.3458646616541353,0.33181818181818185,0.32432432432432434,0.05970149253731343,0.4013605442176871,0.6440677966101694,0.6666666666666666,0.6842105263157895,0.2585034013605442,0.39473684210526316,0.4838709677419355,0.6666666666666666,,0.06802721088435375,0.5,0.5,1.0,0.272108843537415,0.3,0.3,0.9166666666666666,0.65,0.5384615384615384,0.1,0.5,1.0,0.5,0.625,,0.1875,0.6666666666666666,0.7414965986394558,0.3,0.551457931034483,0.5640035714285714,0.53363,0.16071428571428573,0.2288135593220339,0.1407035175879397,0.1658291457286432,3.951546391752577,26.291999999999998,0.14101382488479264,,,1.0,,2.0,5.0,20.0,,5.0,6.0,,,12.0,7.0,4.0,12.0,8.0,,0.03389830508474576,0.3333333333333333,0.6666666666666666,,,,0.05,,,,,,,4.0,1.0,3.0,3.0,0.1875,0.043478260869565216,0.14285714285714285,7.0,,,,,,,,,0.034482758620689655,,False,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21618.0,360,13,732,729,248.0,258,71.0,1461,5.0,10.0,1.0,1.0,1.0,2.0,13.0,38.0,14.0,8.0,27.0,8.0,9.0,20.0,,1.0,1.0,3.0,24.0,62.0,17.0,47.0,24.0,123.0,834,4.0,6.0,1.0,4.0,12.0,8.0,24.0,4.0,11.0,14.0,42.0,28.0,20.0,42.0,9.0,,20.0,9.0,8.0,,31.0,15.0,46.0,9.0,6.0,13.0,6.0,107.0,3.0,4.0,20.0,13.0,33.0,7.0,40.0,2.0,12.0,6.0,6.0,9.0,3.0,,3.0,12.0,2.0,8.0,16.0,3.0,,21.0,3.0,29.0,10.0,3.0,42.0,248.0,3.0,0.5833333333333334,0.5833333333333334,0.8235294117647058,0.3617021276595745,0.25,0.36363636363636365,0.3617021276595745,0.3870967741935484,0.6666666666666666,0.3333333333333333,0.4541284403669725,0.55,0.4,0.5,0.5454545454545454,0.4883720930232558,0.43119266055045874,,0.12903225806451613,0.15789473684210525,,16.646115906288532,0.75,0.06914893617021277,0.02631578947368421,0.10810810810810811,0.018633540372670808,0.08847184986595175,0.022364217252396165,,0.0425531914893617,,0.06666666666666667,0.08,0.1111111111111111,0.0975609756097561,0.03389830508474576,0.09174311926605505,0.5,0.625,0.8,0.3486238532110092,0.34210526315789475,0.40625,0.5384615384615384,0.12844036697247707,0.24770642201834864,0.2962962962962963,0.2962962962962963,1.0,0.1834862385321101,0.45,0.45,0.6666666666666666,0.1,1.0,0.1,,,0.05714285714285714,0.5,0.22857142857142856,0.08571428571428572,0.3333333333333333,0.5229357798165137,0.45,0.49554770642201845,0.49934999999999996,0.46596000000000004,0.09166666666666666,0.1388888888888889,0.0975609756097561,0.34146341463414637,9.41935483870968,24.442553191489356,0.33879781420765026,6.0,1.0,3.0,3.0,12.0,2.0,6.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,,0.2,0.03571428571428571,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.3,0.3333333333333333,1.0,0.375,0.020833333333333332,,1.0,,,,5.0,,,1.0,1.0,,,,1.0,1.0,,,,0.07317073170731707,,False,,,,,,,
