EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,987.0,16,-6,35,34,14.0,20.0,7.0,69,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,2.0,3.0,,8.0,44,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,1.0,1.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,2.0,14.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,0.6,1.0,0.51652,,0.4728,,,,0.25,5.25,23.53333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,5303.0,88,-20,176,180,68.0,50.0,27.0,356,6.0,9.0,2.0,2.0,2.0,3.0,12.0,25.0,10.0,1.0,3.0,1.0,2.0,9.0,,1.0,,2.0,24.0,44.0,3.0,12.0,25.0,82.0,211,2.0,6.0,1.0,2.0,9.0,6.0,14.0,1.0,3.0,8.0,23.0,20.0,28.0,9.0,,2.0,9.0,2.0,,,6.0,3.0,9.0,1.0,2.0,3.0,2.0,21.0,,2.0,7.0,6.0,16.0,2.0,18.0,2.0,1.0,,1.0,9.0,1.0,,4.0,10.0,3.0,2.0,3.0,,,17.0,,28.0,12.0,,23.0,67.0,,0.4166666666666667,0.4347826086956521,1.0,0.25,0.5,0.3333333333333333,0.25,0.5454545454545454,0.3333333333333333,0.4285714285714285,0.5089285714285714,0.4375,0.4411764705882353,0.6044776119402985,0.5,0.5238095238095238,0.2142857142857142,,,,,37.01923076923077,0.9,0.1875,0.0384615384615384,0.1428571428571428,,0.1604938271604938,0.0219780219780219,,0.054054054054054,,0.25,0.0588235294117647,0.1282051282051282,0.2,0.0714285714285714,0.1607142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4464285714285714,0.48,0.48,0.4166666666666667,0.1785714285714285,0.0535714285714285,0.3333333333333333,0.3333333333333333,1.0,0.1607142857142857,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.125,,,0.1764705882352941,0.6666666666666666,0.0588235294117647,0.1176470588235294,,0.375,0.2222222222222222,0.4744491071428572,0.4672428571428571,0.425685294117647,0.208955223880597,0.2264150943396226,0.1097560975609756,0.2804878048780488,10.063636363636364,25.53333333333333,0.3863636363636363,6.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,,,0.4285714285714285,0.5,0.6,0.6,0.1666666666666666,0.125,1.0,1.0,1.0,0.1428571428571428,,,,,3.0,,0.6,,0.5,2.0,,,,1.0,1.0,,,,,,True,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,6644.0,111,-26,210,216,36.0,31.0,37.0,426,5.0,9.0,1.0,2.0,1.0,2.0,8.0,22.0,11.0,2.0,4.0,1.0,4.0,15.0,,4.0,,2.0,19.0,42.0,6.0,19.0,6.0,62.0,257,3.0,4.0,,4.0,8.0,3.0,8.0,,3.0,2.0,8.0,14.0,24.0,9.0,9.0,4.0,15.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,,4.0,2.0,3.0,7.0,4.0,11.0,3.0,5.0,2.0,3.0,5.0,3.0,,1.0,8.0,1.0,6.0,9.0,1.0,,6.0,,6.0,2.0,1.0,6.0,35.0,,0.3684210526315789,0.4117647058823529,0.5,0.3157894736842105,,,0.3157894736842105,0.4523809523809524,0.75,0.375,0.4590163934426229,0.375,0.2727272727272727,0.484375,0.4444444444444444,0.3333333333333333,0.3114754098360656,0.0526315789473684,0.0238095238095238,,0.0666666666666666,28.458498023715418,0.625,0.0652173913043478,0.0666666666666666,0.0357142857142857,,0.0490196078431372,0.0344827586206896,0.0769230769230769,0.054054054054054,,0.1176470588235294,0.05,0.0227272727272727,0.0833333333333333,0.0909090909090909,0.1475409836065573,0.5555555555555556,0.625,0.2,0.360655737704918,0.3636363636363636,0.3636363636363636,0.375,0.180327868852459,0.0655737704918032,0.5,0.5,0.5,0.2459016393442623,0.2666666666666666,0.2857142857142857,0.5,0.25,0.5,0.5,,,0.1818181818181818,0.5,0.0909090909090909,0.1818181818181818,,0.4590163934426229,0.2666666666666666,0.4907409836065574,0.508,0.4689090909090909,0.0317460317460317,0.0454545454545454,0.1290322580645161,0.1290322580645161,9.96904761904762,25.61578947368421,0.1714285714285714,6.0,,,,1.0,3.0,4.0,,,,,,2.0,,2.0,3.0,1.0,,0.1111111111111111,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5,,,,,,,,1.0,,2.0,1.0,0.4,0.1,,2.0,,,,1.0,,1.0,,,,,True,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,947.0,16,2,33,32,13.0,13.0,9.0,65,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,3.0,3.0,1.0,3.0,1.0,10.0,37,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,2.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,13.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,0.75,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.375,0.5,,,,,16.27906976744186,,,,0.2222222222222222,0.0833333333333333,0.125,0.0555555555555555,,,,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,0.3333333333333333,0.5,0.5,1.0,0.1666666666666666,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.482875,,0.4858,0.1428571428571428,0.25,0.5,0.3,10.533333333333331,24.2,0.3939393939393939,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,True,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1043.0,17,4,37,37,13.0,18.0,4.0,74,,,,,,,2.0,5.0,1.0,,4.0,2.0,,3.0,,,,,2.0,6.0,,7.0,4.0,8.0,27,,,,,,2.0,3.0,,2.0,4.0,8.0,4.0,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,1.0,,,2.0,,4.0,1.0,1.0,8.0,13.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.1538461538461538,,0.4,0.2666666666666666,,0.5714285714285714,0.5384615384615384,,,,,41.463414634146346,1.0,,,,0.0909090909090909,,0.0555555555555555,,,0.1428571428571428,,,,,,,,,,0.3846153846153846,0.4,0.4,1.0,0.0769230769230769,0.3076923076923077,,,,0.2307692307692307,,,,,,,,,,,0.4,,,0.5384615384615384,,0.4777384615384615,,0.47221,0.0714285714285714,0.1428571428571428,,1.0,8.533333333333333,25.12857142857143,0.3513513513513513,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,348.0,6,-3,10,11,3.0,6.0,,21,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,0.4,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.546,,,,,,,,26.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,85576.0,1426,-86,2925,2902,452.0,459.0,266.0,5827,33.0,44.0,2.0,2.0,4.0,4.0,58.0,126.0,23.0,44.0,97.0,10.0,57.0,143.0,5.0,15.0,4.0,19.0,100.0,193.0,101.0,240.0,35.0,538.0,3420,7.0,10.0,11.0,24.0,50.0,13.0,20.0,9.0,29.0,16.0,69.0,86.0,114.0,267.0,36.0,6.0,143.0,57.0,11.0,6.0,139.0,145.0,284.0,106.0,39.0,55.0,61.0,713.0,18.0,10.0,48.0,30.0,87.0,28.0,115.0,8.0,45.0,24.0,21.0,48.0,23.0,1.0,7.0,71.0,10.0,22.0,45.0,2.0,1.0,53.0,10.0,39.0,9.0,8.0,67.0,444.0,7.0,0.43,0.4432989690721649,0.8811881188118812,0.4208333333333333,0.4583333333333333,0.3103448275862069,0.4208333333333333,0.5181347150259067,0.7,0.65,0.5808314087759815,0.6911764705882353,0.5408163265306123,0.5964523281596452,0.7142857142857143,0.5948275862068966,0.5542725173210161,0.025,0.0569948186528497,0.0714285714285714,,16.236391912908243,0.676056338028169,0.0408719346049046,0.0158227848101265,0.0683760683760683,0.0258620689655172,0.0543175487465181,0.0210843373493975,0.0076923076923076,0.0224089635854341,0.0289256198347107,0.043103448275862,0.0369393139841688,0.0606060606060606,0.0992907801418439,0.0377358490566037,0.1016166281755196,0.75,0.7857142857142857,0.4848484848484848,0.2909930715935335,0.4603174603174603,0.4957264957264957,0.3275862068965517,0.0531177829099307,0.2240184757505773,0.4536082474226804,0.4835164835164835,0.9772727272727272,0.3302540415704388,0.3986013986013986,0.3986013986013986,0.8070175438596491,0.0588235294117647,1.0,0.4411764705882353,0.3333333333333333,1.0,0.0816326530612244,1.0,0.2040816326530612,0.3877551020408163,0.2105263157894736,0.6558891454965358,0.3986013986013986,0.5258756944444443,0.53444375,0.5163041666666665,0.0270880361173814,0.0445544554455445,0.0929368029739776,0.1282527881040892,8.41088082901554,25.126249999999995,0.1545299145299145,9.0,6.0,9.0,5.0,23.0,11.0,41.0,1.0,3.0,,,3.0,5.0,2.0,2.0,6.0,3.0,,0.0454545454545454,0.048780487804878,0.5,0.391304347826087,0.391304347826087,0.8888888888888888,0.2647058823529412,0.6666666666666666,0.8333333333333334,0.5,0.0124481327800829,,4.0,5.0,1.0,9.0,3.0,0.1139240506329113,0.0068965517241379,,3.0,,2.0,1.0,1.0,1.0,,,,0.0188679245283018,0.0618556701030927,False,1.0,2.0,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,97084.0,1618,-44,3307,3293,685.0,676.0,329.0,6600,74.0,108.0,3.0,6.0,20.0,32.0,109.0,223.0,147.0,18.0,48.0,8.0,96.0,290.0,9.0,24.0,14.0,49.0,257.0,478.0,114.0,338.0,279.0,1135.0,3899,19.0,32.0,10.0,30.0,84.0,45.0,100.0,16.0,57.0,98.0,236.0,236.0,278.0,255.0,87.0,10.0,290.0,96.0,37.0,1.0,124.0,162.0,286.0,94.0,68.0,60.0,47.0,734.0,24.0,16.0,71.0,56.0,129.0,40.0,169.0,22.0,47.0,26.0,21.0,75.0,40.0,6.0,25.0,115.0,21.0,40.0,105.0,6.0,6.0,246.0,15.0,313.0,110.0,33.0,228.0,670.0,26.0,0.4591439688715953,0.4682539682539682,0.7456140350877193,0.3372781065088757,0.3333333333333333,0.2807017543859649,0.3372781065088757,0.5376569037656904,0.59375,0.45,0.5245098039215687,0.5483870967741935,0.4394904458598726,0.5892857142857143,0.5942028985507246,0.5566037735849056,0.4142156862745098,0.0029585798816568,0.0774058577405857,0.0941704035874439,0.0034482758620689,29.098360655737704,0.6521739130434783,0.0685434516523867,0.0231884057971014,0.090676883780332,0.0298507462686567,0.079375,0.0267737617135207,0.0256410256410256,0.0284237726098191,0.0318021201413427,0.0679245283018867,0.0671462829736211,0.0870967741935483,0.1042944785276073,0.054862842892768,0.1323529411764706,0.6851851851851852,0.7551020408163265,0.581081081081081,0.2732843137254901,0.4887892376681614,0.5396039603960396,0.3577981651376147,0.1801470588235294,0.0588235294117647,0.375,0.375,0.9444444444444444,0.3553921568627451,0.3310344827586207,0.3321799307958477,0.7083333333333334,0.0967741935483871,0.5,0.3870967741935484,0.375,0.8888888888888888,0.2038216560509554,0.625,0.0509554140127388,0.3121019108280254,0.2857142857142857,0.5465686274509803,0.3310344827586207,0.5079369938650309,0.49717,0.5018910256410256,0.1308615049073064,0.1926444833625218,0.0740088105726872,0.2079295154185022,10.247698744769869,25.91686390532544,0.2071363773813123,74.0,1.0,6.0,2.0,17.0,15.0,50.0,2.0,5.0,17.0,14.0,12.0,10.0,7.0,3.0,10.0,7.0,,0.0925925925925925,0.074074074074074,0.7,0.5034013605442177,0.524822695035461,0.4864864864864865,0.0967741935483871,0.1666666666666666,1.0,0.25,0.0289017341040462,,2.0,9.0,,2.0,8.0,0.0235294117647058,0.0068027210884353,0.3333333333333333,16.0,,7.0,,,,,0.0408163265306122,,0.0252100840336134,,False,1.0,2.0,2.0,1.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68118.0,1135,-49,2326,2322,635.0,638.0,214.0,4648,29.0,44.0,6.0,11.0,9.0,11.0,9.0,35.0,4.0,33.0,69.0,15.0,78.0,189.0,7.0,16.0,13.0,39.0,39.0,83.0,111.0,258.0,17.0,428.0,2714,7.0,13.0,8.0,18.0,40.0,13.0,22.0,21.0,54.0,6.0,95.0,48.0,30.0,327.0,6.0,6.0,186.0,78.0,15.0,2.0,45.0,41.0,86.0,29.0,12.0,24.0,11.0,213.0,15.0,14.0,85.0,74.0,183.0,31.0,214.0,7.0,42.0,33.0,9.0,29.0,8.0,,8.0,37.0,12.0,57.0,94.0,2.0,2.0,25.0,2.0,22.0,10.0,2.0,93.0,621.0,1.0,0.6153846153846154,0.6666666666666666,0.981981981981982,0.4302325581395348,0.4444444444444444,0.3888888888888889,0.4352941176470588,0.4698795180722891,0.5384615384615384,0.5909090909090909,0.6026392961876833,0.6129032258064516,0.5855263157894737,0.6096866096866097,0.625,0.6012658227848101,0.7565982404692082,0.0077519379844961,0.180722891566265,0.3142857142857143,0.0105820105820105,15.144418423106949,0.7837837837837838,0.1323792486583184,0.0288065843621399,0.1576994434137291,0.0266903914590747,0.1448087431693989,0.0276717557251908,0.0851063829787234,0.0168918918918918,0.030379746835443,0.1213872832369942,0.1384083044982699,0.1503416856492027,0.19,0.0416666666666666,0.1290322580645161,0.6590909090909091,0.725,0.5172413793103449,0.1026392961876832,0.2571428571428571,0.375,0.8888888888888888,0.0117302052785923,0.2023460410557184,0.4782608695652174,0.4782608695652174,1.0,0.5542521994134897,0.4126984126984127,0.4171122994652406,0.9743589743589745,0.3548387096774194,0.5454545454545454,0.5161290322580645,0.4375,0.8571428571428571,0.1447368421052631,0.8181818181818182,0.1973684210526315,0.5131578947368421,0.3333333333333333,0.8856304985337243,0.4193548387096774,0.5454084319526629,0.5457974999999999,0.524570945945946,0.0286532951289398,0.1098901098901098,0.0934579439252336,0.2219626168224299,4.440963855421687,26.12868217054264,0.2730008598452279,1.0,1.0,2.0,8.0,10.0,5.0,21.0,,3.0,2.0,,,21.0,5.0,15.0,21.0,10.0,1.0,0.0909090909090909,0.134020618556701,0.4761904761904761,0.25,0.25,1.0,0.064516129032258,0.5,1.0,0.5333333333333333,,3.0,,1.0,1.0,24.0,9.0,0.3333333333333333,0.0104166666666666,,2.0,2.0,1.0,,,,,,0.0333333333333333,0.0179640718562874,,False,,,,1.0,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4930.0,82,3,177,172,74.0,84.0,17.0,349,4.0,5.0,1.0,1.0,3.0,3.0,6.0,12.0,3.0,3.0,7.0,1.0,2.0,11.0,,,1.0,4.0,10.0,20.0,5.0,18.0,12.0,47.0,177,1.0,3.0,,,3.0,5.0,7.0,1.0,5.0,9.0,22.0,14.0,6.0,15.0,,2.0,11.0,2.0,3.0,,5.0,2.0,7.0,2.0,,1.0,3.0,16.0,1.0,,9.0,2.0,11.0,1.0,12.0,,3.0,2.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,4.0,,1.0,8.0,,13.0,4.0,3.0,22.0,74.0,3.0,0.7,0.7777777777777778,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.5,0.3333333333333333,0.7142857142857143,0.4605263157894737,0.3333333333333333,0.5416666666666666,0.5340909090909091,0.375,0.6875,0.4736842105263157,,0.15,0.1666666666666666,,24.489795918367346,0.5,0.05,,0.1914893617021276,0.0227272727272727,0.1264367816091954,0.0121951219512195,,,0.0357142857142857,,0.0416666666666666,0.2333333333333333,0.1176470588235294,,0.131578947368421,0.8,1.0,0.5,0.3157894736842105,0.5,0.6,0.8333333333333334,0.0789473684210526,0.1842105263157894,0.4285714285714285,0.4285714285714285,1.0,0.2894736842105263,0.1818181818181818,0.1818181818181818,1.0,0.3333333333333333,1.0,,,,0.25,1.0,0.0833333333333333,0.3333333333333333,0.25,0.6052631578947368,0.1818181818181818,0.4952671052631578,0.40045,0.4933166666666667,0.0975609756097561,0.1739130434782608,0.0638297872340425,0.4680851063829787,8.045,25.15555555555555,0.4180790960451977,,,,,1.0,,2.0,,,1.0,,,,,,,,,0.2,0.1428571428571428,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,31614.0,527,-41,1085,1078,153.0,144.0,89.0,2163,38.0,59.0,7.0,13.0,5.0,8.0,15.0,38.0,,5.0,10.0,,12.0,40.0,1.0,2.0,2.0,3.0,53.0,97.0,17.0,50.0,42.0,199.0,1272,9.0,17.0,1.0,3.0,28.0,10.0,13.0,2.0,3.0,7.0,33.0,72.0,34.0,48.0,3.0,12.0,40.0,12.0,9.0,,26.0,15.0,41.0,12.0,3.0,17.0,7.0,97.0,11.0,27.0,85.0,83.0,171.0,38.0,209.0,4.0,22.0,9.0,13.0,29.0,22.0,2.0,9.0,51.0,8.0,36.0,68.0,5.0,15.0,53.0,2.0,57.0,27.0,4.0,33.0,152.0,3.0,0.6792452830188679,0.7659574468085106,0.9411764705882352,0.34,0.3333333333333333,0.6666666666666666,0.34,0.5463917525773195,0.5294117647058824,0.7692307692307693,0.5340136054421769,0.525,0.8125,0.5784883720930233,0.5384615384615384,0.7857142857142857,0.3401360544217687,,0.0927835051546391,0.1842105263157894,,18.78172588832487,0.5686274509803921,0.32421875,0.1273584905660377,0.3307392996108949,0.0421455938697318,0.327485380116959,0.080338266384778,0.1346153846153846,0.1578947368421052,0.0443349753694581,0.2839506172839506,0.3458646616541353,0.3318181818181818,0.3243243243243243,0.0597014925373134,0.4013605442176871,0.6440677966101694,0.6666666666666666,0.6842105263157895,0.2585034013605442,0.3947368421052631,0.4838709677419355,0.6666666666666666,,0.0680272108843537,0.5,0.5,1.0,0.272108843537415,0.3,0.3,0.9166666666666666,0.65,0.5384615384615384,0.1,0.5,1.0,0.5,0.625,,0.1875,0.6666666666666666,0.7414965986394558,0.3,0.551457931034483,0.5640035714285714,0.53363,0.1607142857142857,0.2288135593220339,0.1407035175879397,0.1658291457286432,3.951546391752577,26.292,0.1410138248847926,,,1.0,,2.0,5.0,20.0,,5.0,6.0,,,12.0,7.0,4.0,12.0,8.0,,0.0338983050847457,0.3333333333333333,0.6666666666666666,,,,0.05,,,,,,,4.0,1.0,3.0,3.0,0.1875,0.0434782608695652,0.1428571428571428,7.0,,,,,,,,,0.0344827586206896,,False,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21286.0,355,5,720,718,248.0,247.0,71.0,1438,5.0,10.0,1.0,1.0,1.0,2.0,13.0,38.0,13.0,6.0,25.0,8.0,7.0,18.0,,1.0,1.0,3.0,24.0,61.0,13.0,43.0,24.0,111.0,821,4.0,6.0,1.0,4.0,12.0,8.0,24.0,4.0,11.0,14.0,42.0,28.0,20.0,33.0,6.0,,18.0,7.0,8.0,,31.0,15.0,46.0,9.0,6.0,13.0,6.0,107.0,3.0,4.0,20.0,12.0,32.0,7.0,39.0,2.0,11.0,5.0,6.0,9.0,3.0,,3.0,12.0,2.0,8.0,16.0,3.0,,20.0,3.0,29.0,10.0,3.0,42.0,248.0,3.0,0.5833333333333334,0.5833333333333334,0.8461538461538461,0.3023255813953488,0.25,0.3636363636363636,0.3023255813953488,0.3934426229508196,0.6666666666666666,0.3333333333333333,0.4182692307692308,0.55,0.4,0.4703389830508475,0.5454545454545454,0.4883720930232558,0.4134615384615384,,0.1311475409836065,0.1578947368421052,,16.270337922403,0.75,0.0648648648648648,0.0264900662251655,0.1104972375690607,0.01875,0.087431693989071,0.022508038585209,,0.0425531914893617,,0.0677966101694915,0.0714285714285714,0.1134751773049645,0.1,0.0344827586206896,0.0961538461538461,0.5,0.625,0.8,0.3653846153846153,0.3421052631578947,0.40625,0.5384615384615384,0.125,0.2403846153846154,0.24,0.24,1.0,0.173076923076923,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1,1.0,0.1,,,0.0571428571428571,0.5,0.2285714285714285,0.0857142857142857,0.3333333333333333,0.5096153846153846,0.3888888888888889,0.4952134615384616,0.4993499999999999,0.46596,0.0956521739130434,0.1408450704225352,0.1081081081081081,0.3783783783783784,9.265573770491804,24.413953488372087,0.3444444444444444,6.0,1.0,3.0,3.0,12.0,2.0,6.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,,0.2,0.0357142857142857,0.6666666666666666,0.4615384615384615,0.4615384615384615,0.5,0.3,0.3333333333333333,1.0,0.375,0.0227272727272727,,1.0,,,,5.0,,,1.0,1.0,,,,1.0,1.0,,,,0.073170731707317,,False,,,,,,
