EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,ShortMidRangeAssists,Travels,Loose Ball Fouls,SecondChanceFg2Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SelfOReb,BlockedLongMidRange,OffAtRimReboundPct,SelfORebPct,PtsUnassisted3s,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,on,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,4551.0,76,39,146,145,42.0,48,22.0,291,3.0,6.0,1.0,3.0,,3.0,5.0,,,,,3.0,9.0,,,,4.0,14.0,3.0,9.0,5.0,22.0,143,,,4.0,2.0,7.0,,,5.0,4.0,4.0,9.0,9.0,3.0,9.0,7.0,16.0,4.0,6.0,39.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,2.0,12.0,3.0,6.0,5.0,6.0,2.0,,,,,,5.0,42.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3695652173913043,0.4,0.2857142857142857,0.4230769230769231,0.4,0.3125,0.391304347826087,21.83908045977012,,0.0344827586206896,0.025,0.0975609756097561,0.0303030303030303,0.0714285714285714,0.0273972602739726,,,,0.0714285714285714,0.1538461538461538,,0.2608695652173913,0.5,0.6,0.3333333333333333,0.1304347826086956,,,,0.217391304347826,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,0.4285714285714285,0.3333333333333333,,,,0.6521739130434783,0.3333333333333333,0.5243934782608695,0.83155,0.4831285714285714,0.08,0.125,0.1818181818181818,0.2272727272727272,8.157142857142857,26.688888888888886,0.2876712328767123,2.0,3.0,1.0,2.0,5.0,,3.0,1.0,,0.4,0.0714285714285714,0.2,0.2,0.6,0.6666666666666666,0.5,,,,1.0,,1.0,,3.0,,,,10.0,6.0,4.0,,,,1.0,,,1.0,,0.0714285714285714,0.1666666666666666,,,0.8333333333333334,,0.1428571428571428,,,,,1.0,,1.0,,,,1.0,,,0.0666666666666666,,,1.0,,0.1666666666666666,2.0,,,True,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4818.0,80,22,155,157,47.0,60,28.0,312,11.0,17.0,2.0,5.0,3.0,6.0,,,,,,,,,,,14.0,23.0,,,6.0,34.0,161,,,13.0,4.0,8.0,,,12.0,16.0,12.0,,,,2.0,3.0,5.0,1.0,2.0,13.0,3.0,12.0,7.0,3.0,3.0,13.0,15.0,28.0,5.0,2.0,,,3.0,2.0,3.0,11.0,9.0,3.0,3.0,2.0,1.0,3.0,,12.0,47.0,0.5714285714285714,0.8,,,,,,0.6086956521739131,0.5,0.6086956521739131,0.6,0.5,0.6296296296296297,0.5909090909090909,0.6,,15.873015873015872,0.5,0.1153846153846153,0.2926829268292683,0.2,0.073170731707317,0.1639344262295081,0.1829268292682926,0.2105263157894736,0.0666666666666666,0.125,0.2692307692307692,,,0.7391304347826086,0.6470588235294118,0.7333333333333333,0.4545454545454545,0.2608695652173913,0.5,0.6,1.0,,,,,,,,,,,,,0.625,0.4,,,,0.7391304347826086,,0.6123478260869565,0.6582666666666667,0.5613874999999999,0.12,0.12,0.3823529411764705,0.3529411764705882,2.530434782608696,,0.3032258064516129,6.0,10.0,,6.0,10.0,1.0,,,,0.6,0.0714285714285714,,,1.0,0.6,,,,,4.0,8.0,3.0,,2.0,,,3.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,2.0,,0.1304347826086956,0.1176470588235294,0.1666666666666666,,1.0,,0.0909090909090909,,,,,,,1.0,,0.25,,1.0,,0.4117647058823529,0.1666666666666666,,,,,0.2,3.0,4.0,,True,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,661.0,11,-5,22,22,3.0,5,2.0,44,,2.0,,,,1.0,,,,,,,,,,,,3.0,,,,,26,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,1.0,,,,2.0,2.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,12.5,,0.5,,0.125,0.1666666666666666,0.25,0.0833333333333333,,0.2,,0.3333333333333333,,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.515,,,,,,,4.533333333333333,,0.1363636363636363,,,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1887.0,31,21,59,60,19.0,19,8.0,119,2.0,4.0,,1.0,,,1.0,,1.0,,,2.0,4.0,,,1.0,3.0,5.0,2.0,5.0,6.0,18.0,55,,,2.0,1.0,2.0,,1.0,4.0,4.0,2.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,1.0,3.0,5.0,6.0,3.0,,,,,,4.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.6,0.5,0.6,1.0,0.3333333333333333,0.6923076923076923,1.0,0.5,0.5,22.22222222222222,,0.1,0.0588235294117647,0.1,,0.1,0.037037037037037,,,,,0.2,,0.4,0.5,0.5,1.0,,,,,0.1,0.1,,,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,,,,0.3333333333333333,0.9,0.5,0.558905,0.356,0.4310833333333333,0.2307692307692307,0.375,0.1111111111111111,0.2222222222222222,4.26,25.5,0.3220338983050847,,,1.0,1.0,1.0,,,,,1.0,0.25,1.0,1.0,,,,,,,2.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,1.0,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,94401.0,1573,-232,3239,3238,584.0,606,412.0,6477,167.0,259.0,24.0,37.0,78.0,216.0,26.0,33.0,87.0,7.0,16.0,78.0,253.0,14.0,31.0,59.0,254.0,501.0,111.0,340.0,175.0,1016.0,3750,19.0,48.0,151.0,49.0,89.0,26.0,75.0,228.0,256.0,252.0,300.0,248.0,78.0,111.0,74.0,185.0,52.0,75.0,444.0,23.0,28.0,183.0,110.0,28.0,321.0,56.0,377.0,37.0,27.0,12.0,31.0,105.0,41.0,79.0,139.0,199.0,94.0,30.0,14.0,14.0,31.0,16.0,224.0,577.0,0.5039370078740157,0.5446808510638298,0.9009009009009008,0.3264705882352941,0.3958333333333333,0.3466666666666667,0.3313432835820895,0.5069860279441117,0.550561797752809,0.5,0.6519607843137255,0.5365853658536586,0.5488069414316703,0.6926605504587156,0.5957446808510638,0.4042806183115339,27.588061306802903,0.3943661971830985,0.1564722617354196,0.0329799764428739,0.2125435540069686,0.0283600493218249,0.1873401534526854,0.030722891566265,0.0295454545454545,0.0294117647058823,0.1678082191780822,0.2233576642335766,0.1704545454545454,0.5161290322580645,0.3079667063020214,0.6447876447876448,0.7136752136752137,0.5748502994011976,0.2568370986920333,0.3611111111111111,0.4105263157894737,0.3461538461538461,0.0309155766944114,0.1034482758620689,0.3793103448275862,0.3928571428571428,0.9696969696969696,0.3008323424494649,0.308300395256917,0.3132530120481928,0.8717948717948718,0.3039215686274509,0.4516129032258064,1.0,0.2256097560975609,0.6486486486486487,0.0975609756097561,0.4375,0.3597560975609756,0.7122473246135553,0.314516129032258,0.536193181818182,0.546225806451613,0.4913405660377359,0.1086717892425905,0.1654929577464788,0.1486220472440945,0.2244094488188976,5.141716566866268,25.950882352941157,0.180302562519296,29.0,40.0,9.0,38.0,54.0,18.0,31.0,6.0,8.0,0.7037037037037037,0.1176470588235294,0.3461538461538461,0.375,0.392156862745098,0.725,0.2758620689655172,5.0,17.0,19.0,52.0,38.0,53.0,7.0,22.0,5.0,5.0,10.0,74.0,41.0,33.0,22.0,4.0,27.0,11.0,1.0,,8.0,0.0205882352941176,0.1057884231536926,0.0965250965250965,0.1203703703703703,0.0344827586206896,0.7047619047619048,0.0704225352112676,0.0251256281407035,0.1666666666666666,0.2941176470588235,1.0,0.3220338983050847,5.0,3.0,7.0,5.0,0.2086330935251798,0.0145772594752186,15.0,2.0,0.0423452768729641,0.0367647058823529,33.0,0.0158102766798418,0.5555555555555556,4.0,0.0196078431372549,4.0,2.0,1.0,False,5.0,2.0,6.0,1.0,3.0,0.0769230769230769,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,56365.0,939,-64,1928,1945,518.0,623,278.0,3873,52.0,75.0,17.0,22.0,10.0,32.0,32.0,19.0,59.0,6.0,16.0,20.0,62.0,2.0,8.0,12.0,73.0,139.0,39.0,121.0,32.0,295.0,2198,3.0,12.0,30.0,21.0,37.0,11.0,28.0,81.0,80.0,66.0,111.0,62.0,20.0,35.0,46.0,81.0,33.0,24.0,208.0,26.0,9.0,74.0,43.0,14.0,131.0,38.0,169.0,42.0,26.0,6.0,15.0,41.0,32.0,69.0,46.0,45.0,16.0,24.0,16.0,6.0,24.0,15.0,79.0,511.0,0.547945205479452,0.5633802816901409,0.9487179487179488,0.3223140495867768,0.25,0.3928571428571428,0.3223140495867768,0.5251798561151079,0.5675675675675675,0.5057692307692307,0.4464285714285714,0.5769230769230769,0.5230496453900709,0.4838709677419355,0.5704225352112676,0.4653846153846154,14.413208389112004,0.2592592592592592,0.1,0.0201342281879194,0.1485943775100401,0.0503875968992248,0.1260775862068965,0.0363447559709241,0.0142857142857142,0.0620347394540942,0.1098901098901098,0.1301020408163265,0.2169811320754717,0.625,0.2884615384615384,0.6933333333333334,0.7536231884057971,0.5384615384615384,0.123076923076923,0.3125,0.3333333333333333,0.7,0.123076923076923,0.2269230769230769,0.3220338983050847,0.3220338983050847,0.9473684210526316,0.2384615384615384,0.3225806451612903,0.3278688524590163,0.95,0.2857142857142857,0.25,1.0,0.3384615384615385,0.7727272727272727,0.2461538461538461,0.375,0.1846153846153846,0.7538461538461538,0.3225806451612903,0.555413653846154,0.5472187500000002,0.568346923076923,0.0613718411552346,0.1032258064516129,0.1016949152542373,0.2745762711864407,7.133812949640287,24.728099173553723,0.2686721991701244,7.0,11.0,11.0,8.0,16.0,5.0,9.0,,8.0,0.5,0.0952380952380952,0.34375,0.34375,0.3928571428571428,0.6363636363636364,0.7142857142857143,1.0,4.0,5.0,6.0,4.0,8.0,1.0,13.0,2.0,3.0,16.0,26.0,15.0,11.0,18.0,,,5.0,,,4.0,0.0082644628099173,0.0575539568345323,0.08,0.0625,,0.6341463414634146,0.0526315789473684,0.0088495575221238,0.1428571428571428,0.25,1.0,0.4166666666666667,4.0,,8.0,1.0,0.0847457627118644,0.0081967213114754,3.0,2.0,0.0314465408805031,0.0222222222222222,6.0,0.0161290322580645,0.4545454545454545,8.0,0.0128205128205128,5.0,7.0,2.0,False,,,,,,,4.0,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,32191.0,537,-82,1055,1064,295.0,263,132.0,2119,18.0,34.0,5.0,9.0,9.0,21.0,3.0,8.0,33.0,2.0,11.0,11.0,40.0,1.0,4.0,10.0,30.0,58.0,19.0,73.0,14.0,131.0,1238,2.0,7.0,22.0,8.0,14.0,4.0,21.0,32.0,46.0,14.0,54.0,39.0,11.0,15.0,13.0,28.0,11.0,9.0,69.0,10.0,10.0,33.0,16.0,2.0,51.0,23.0,74.0,15.0,7.0,1.0,8.0,17.0,38.0,51.0,15.0,17.0,8.0,12.0,7.0,3.0,13.0,9.0,32.0,295.0,0.7666666666666667,0.8214285714285714,0.9473684210526316,0.2602739726027397,0.2857142857142857,0.1904761904761904,0.2638888888888889,0.5172413793103449,0.5714285714285714,0.4465648854961832,0.5384615384615384,0.4,0.4712230215827338,0.6470588235294118,0.4324324324324324,0.5572519083969466,12.839506172839506,0.0714285714285714,0.0723981900452488,0.0348432055749128,0.1122448979591836,0.0416666666666666,0.0951456310679611,0.0379506641366223,0.0328947368421052,0.0378378378378378,0.0777777777777777,0.100418410041841,0.1636363636363636,0.6923076923076923,0.2595419847328244,0.5294117647058824,0.6206896551724138,0.8888888888888888,0.1603053435114503,0.4285714285714285,0.5294117647058824,0.6666666666666666,0.0229007633587786,0.2519083969465648,0.2424242424242424,0.2424242424242424,1.0,0.3053435114503817,0.275,0.275,0.9090909090909092,0.3076923076923077,0.25,1.0,0.2571428571428571,0.5555555555555556,0.3142857142857143,0.1818181818181818,0.2857142857142857,0.816793893129771,0.282051282051282,0.5505599999999998,0.57462,0.5526808823529411,0.0579710144927536,0.123076923076923,0.1679389312977099,0.2442748091603053,4.843103448275863,25.22191780821917,0.2796208530805687,3.0,4.0,3.0,4.0,6.0,8.0,6.0,3.0,,0.6666666666666666,0.0652173913043478,1.0,1.0,0.3076923076923077,0.75,0.3333333333333333,1.0,3.0,2.0,4.0,4.0,9.0,,2.0,,3.0,8.0,9.0,6.0,3.0,8.0,,1.0,1.0,1.0,,1.0,,0.1551724137931034,0.1470588235294117,0.1904761904761904,,0.5294117647058824,0.0857142857142857,0.0545454545454545,0.2307692307692307,0.3333333333333333,1.0,0.2,2.0,,3.0,,0.0769230769230769,,2.0,2.0,0.0198019801980198,0.0285714285714285,3.0,,0.3333333333333333,2.0,0.088235294117647,3.0,2.0,,False,1.0,,,1.0,1.0,,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,77245.0,1287,-110,2662,2653,486.0,556,363.0,5315,85.0,155.0,15.0,20.0,99.0,217.0,43.0,14.0,46.0,6.0,17.0,137.0,417.0,12.0,44.0,65.0,201.0,415.0,151.0,463.0,163.0,1018.0,3136,18.0,61.0,109.0,37.0,73.0,27.0,82.0,217.0,96.0,306.0,255.0,412.0,137.0,166.0,113.0,279.0,75.0,119.0,671.0,9.0,31.0,96.0,73.0,2.0,171.0,41.0,212.0,47.0,33.0,24.0,71.0,141.0,45.0,135.0,194.0,196.0,76.0,11.0,6.0,4.0,12.0,6.0,212.0,478.0,0.2388059701492537,0.2487046632124352,0.5629139072847682,0.326133909287257,0.2950819672131147,0.3292682926829268,0.3296943231441048,0.4843373493975904,0.5068493150684932,0.4869020501138952,0.4230769230769231,0.5,0.5244282744282744,0.4736842105263157,0.5654450261780105,0.5273348519362187,35.41733805994199,0.0350877192982456,0.132007233273056,0.0501618122977346,0.1428571428571428,0.0118733509234828,0.1379591836734693,0.0290697674418604,0.0512820512820512,0.0087873462214411,0.1300813008130081,0.143389199255121,0.1407407407407407,0.5,0.1765375854214123,0.5483870967741935,0.5862068965517241,0.2235294117647059,0.2471526195899772,0.456221198156682,0.5103092783505154,0.2121212121212121,0.0489749430523918,0.0523917995444191,0.3043478260869565,0.3111111111111111,0.7857142857142857,0.4749430523917995,0.328537170263789,0.3317191283292978,0.5401459854014599,0.4230769230769231,0.2727272727272727,0.8333333333333334,0.1290322580645161,0.75,0.1096774193548387,0.3529411764705882,0.4193548387096774,0.7038724373576309,0.3325242718446602,0.521950803673938,0.5182008064516128,0.501653642384106,0.0839532412327311,0.16,0.1070726915520628,0.2131630648330059,6.761204819277107,27.55053995680346,0.1825694966190834,12.0,23.0,17.0,17.0,43.0,21.0,35.0,8.0,16.0,0.3953488372093023,0.110091743119266,0.3953488372093023,0.4047619047619047,0.2211538461538461,0.5217391304347826,0.1666666666666666,6.0,17.0,21.0,62.0,16.0,34.0,5.0,38.0,12.0,1.0,14.0,70.0,50.0,20.0,22.0,1.0,16.0,21.0,1.0,1.0,14.0,0.0107991360691144,0.0819277108433735,0.064516129032258,0.1059907834101382,0.0217391304347826,0.4964539007092198,0.0185185185185185,0.0211640211640211,0.1634615384615384,0.3529411764705882,0.8333333333333334,0.3230769230769231,10.0,16.0,18.0,3.0,0.1910112359550561,0.0064377682403433,18.0,1.0,0.0382978723404255,0.0377358490566037,198.0,0.0095923261390887,0.4705882352941176,9.0,0.0845070422535211,11.0,9.0,,False,5.0,,13.0,,,0.0232558139534883,11.0,3.0,1.0,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75,893,897,200.0,209,131.0,1790,53.0,81.0,12.0,18.0,10.0,29.0,3.0,,1.0,,,,,,,,64.0,113.0,,1.0,59.0,187.0,1060,,,62.0,15.0,23.0,,,52.0,82.0,46.0,,,,17.0,11.0,28.0,8.0,8.0,67.0,17.0,34.0,58.0,41.0,8.0,107.0,51.0,158.0,7.0,6.0,3.0,16.0,33.0,27.0,48.0,58.0,87.0,40.0,26.0,19.0,7.0,26.0,14.0,52.0,199.0,0.640625,0.8541666666666666,,,,,,0.5663716814159292,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.0087719298245614,17.748091603053435,0.3076923076923077,0.2029702970297029,0.1545454545454545,0.2521739130434782,0.0758928571428571,0.2291666666666666,0.1148648648648648,0.1894736842105263,0.0621468926553672,0.2528735632183908,0.2553191489361702,0.238095238095238,0.5384615384615384,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.4761904761904761,0.8,0.0263157894736842,0.0087719298245614,,,,,,,,,,,0.782608695652174,0.6666666666666666,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.2758620689655172,0.2777777777777778,0.3315508021390374,0.2780748663101604,3.23362831858407,24.5,0.2239641657334826,19.0,28.0,1.0,21.0,35.0,20.0,5.0,2.0,5.0,0.6,0.1494252873563218,0.3333333333333333,0.3333333333333333,0.8,0.6785714285714286,0.1052631578947368,,,,22.0,32.0,19.0,,3.0,4.0,,1.0,17.0,7.0,10.0,6.0,,9.0,8.0,,,8.0,,0.168141592920354,0.1358024691358024,0.2758620689655172,,0.5151515151515151,,0.1276595744680851,,,,,2.0,7.0,4.0,,0.2142857142857142,,2.0,,0.1428571428571428,0.064516129032258,,,1.0,3.0,0.0975609756097561,3.0,6.0,2.0,False,,,,,3.0,,1.0,,,1.0,3.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10,975,979,213.0,283,136.0,1954,17.0,24.0,4.0,4.0,9.0,20.0,5.0,5.0,16.0,1.0,2.0,22.0,58.0,1.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1133,2.0,8.0,18.0,7.0,10.0,7.0,16.0,48.0,44.0,10.0,81.0,58.0,22.0,13.0,24.0,37.0,15.0,8.0,98.0,12.0,5.0,25.0,39.0,,64.0,18.0,82.0,18.0,10.0,2.0,15.0,28.0,24.0,46.0,43.0,37.0,13.0,11.0,7.0,4.0,13.0,9.0,45.0,206.0,0.8148148148148148,0.88,1.0,0.3648648648648648,0.25,0.4375,0.3648648648648648,0.5510204081632653,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.4736842105263157,0.6857142857142857,0.6016260162601627,14.95575221238938,,0.1830985915492957,0.0236966824644549,0.1091703056768559,0.0434782608695652,0.1447963800904977,0.0349075975359342,0.0224719101123595,0.0497737556561085,0.1219512195121951,0.0928961748633879,0.1739130434782608,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.1626016260162601,0.45,0.5294117647058824,0.7777777777777778,0.040650406504065,0.1300813008130081,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.3859649122807017,1.0,0.3333333333333333,0.1666666666666666,1.0,0.1538461538461538,1.0,0.0769230769230769,0.5,0.5384615384615384,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.2131147540983606,0.108433734939759,0.2891566265060241,6.10204081632653,25.678378378378376,0.2184615384615384,3.0,4.0,1.0,5.0,10.0,2.0,3.0,2.0,1.0,0.5,0.2264150943396226,0.2,0.2,0.2222222222222222,0.75,0.3333333333333333,1.0,2.0,6.0,13.0,4.0,5.0,1.0,9.0,2.0,1.0,8.0,13.0,5.0,8.0,8.0,,1.0,6.0,2.0,,4.0,0.0135135135135135,0.1020408163265306,0.0833333333333333,0.15,,0.4642857142857143,0.0714285714285714,0.0181818181818181,0.1111111111111111,0.5,1.0,0.4285714285714285,4.0,7.0,2.0,,0.2,,1.0,,0.0219780219780219,0.0161290322580645,,0.0172413793103448,1.0,2.0,0.032258064516129,2.0,4.0,5.0,False,,,,2.0,1.0,,,1.0,,,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,96253.0,1604,-321,3262,3268,419.0,448,422.0,6530,42.0,74.0,7.0,8.0,16.0,47.0,19.0,50.0,129.0,3.0,6.0,25.0,72.0,3.0,12.0,12.0,66.0,140.0,75.0,201.0,34.0,391.0,3790,13.0,30.0,64.0,10.0,15.0,5.0,18.0,40.0,80.0,52.0,219.0,71.0,25.0,51.0,37.0,88.0,29.0,31.0,213.0,38.0,13.0,61.0,36.0,2.0,99.0,52.0,151.0,61.0,30.0,11.0,30.0,56.0,53.0,143.0,72.0,55.0,21.0,11.0,6.0,3.0,13.0,6.0,39.0,410.0,0.6060606060606061,0.6557377049180327,0.9733333333333334,0.373134328358209,0.4333333333333333,0.2777777777777778,0.375,0.4714285714285714,0.6666666666666666,0.5234604105571847,0.6702127659574468,0.5303030303030303,0.5356164383561643,0.6666666666666666,0.5263157894736842,0.5894428152492669,11.20276742948377,0.03125,0.051063829787234,0.015439429928741,0.0734939759036144,0.0443925233644859,0.0631921824104234,0.0300353356890459,0.0075949367088607,0.0481366459627329,0.0542372881355932,0.0712121212121212,0.0823529411764705,0.4615384615384615,0.2170087976539589,0.5675675675675675,0.6885245901639344,0.4761904761904761,0.1378299120234604,0.3404255319148936,0.3809523809523809,0.8125,0.0557184750733137,0.3782991202346041,0.3875968992248062,0.3937007874015748,0.98,0.2111436950146627,0.3472222222222222,0.3472222222222222,0.96,0.2553191489361702,0.25,1.0,0.2424242424242424,0.875,0.1818181818181818,0.5,0.3636363636363636,0.8064516129032258,0.352112676056338,0.5743688235294118,0.5702732142857142,0.5542843750000002,0.0690607734806629,0.1329113924050632,0.1636828644501279,0.1023017902813299,5.755714285714286,24.302985074626868,0.1284488044144696,10.0,11.0,8.0,12.0,17.0,1.0,15.0,1.0,6.0,0.7058823529411765,0.0387323943661971,0.4210526315789473,0.4210526315789473,0.2340425531914893,0.9090909090909092,0.5,10.0,18.0,2.0,5.0,10.0,18.0,2.0,8.0,5.0,1.0,31.0,26.0,19.0,7.0,7.0,2.0,3.0,3.0,2.0,,2.0,0.0099502487562189,0.1285714285714285,0.1756756756756756,0.1063829787234042,0.0155038759689922,0.4642857142857143,0.0147058823529411,0.0330188679245283,0.3829787234042553,0.5555555555555556,0.9,0.1666666666666666,2.0,11.0,11.0,4.0,0.0714285714285714,0.0196078431372549,2.0,2.0,0.0148809523809523,0.0111731843575419,6.0,,0.875,19.0,0.045045045045045,7.0,5.0,,False,1.0,1.0,,2.0,,,3.0,,,,,
