on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
True,203994.0,1610612756.0,Jusuf Nurkić,Jusuf Nurkić,203994.0,PHX,3893.0,65.0,-28.0,125.0,128.0,12.0,13.0,26.0,253.0,2.0,5.0,1.0,2.0,,,,2.0,,,,,2.0,9.0,,2.0,,1.0,2.0,7.0,2.0,9.0,6.0,16.0,158.0,1.0,3.0,,2.0,4.0,,,,1.0,,,2.0,2.0,6.0,,2.0,9.0,2.0,2.0,,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,4.0,4.0,4.0,6.0,12.0,8.0,20.0,2.0,1.0,,1.0,4.0,2.0,,2.0,6.0,1.0,7.0,10.0,,2.0,10.0,,12.0,6.0,,,12.0,,0.5,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.2857142857142857,0.3333333333333333,,0.3125,0.2,,0.3636363636363636,0.2857142857142857,,0.5625,,0.2857142857142857,,,17.72151898734177,0.6666666666666666,0.2068965517241379,0.1025641025641025,0.1379310344827586,0.1,0.1724137931034483,0.1012658227848101,0.1176470588235294,0.0625,0.088235294117647,0.1428571428571428,0.25,0.1304347826086956,0.1666666666666666,0.2,0.3125,0.4,0.6666666666666666,0.5,0.125,,,,,,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,0.4,,,,,,1.0,,0.875,0.2222222222222222,0.526678125,0.4667374999999999,0.516,0.2727272727272727,0.4615384615384615,0.25,,3.0571428571428574,25.95555555555556,0.096,,,,,2.0,,2.0,,1.0,,,,4.0,2.0,2.0,4.0,4.0,,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,2.0,,0.6666666666666666,0.1666666666666666,,2.0,,,,,,,,,0.1666666666666666,,,,,,
True,1628420.0,1610612756.0,Monté Morris,Monté Morris,1628420.0,PHX,10015.0,167.0,51.0,330.0,325.0,91.0,58.0,51.0,655.0,7.0,7.0,,,3.0,3.0,11.0,21.0,9.0,6.0,13.0,3.0,3.0,17.0,,3.0,2.0,8.0,23.0,37.0,9.0,30.0,10.0,83.0,337.0,3.0,4.0,,3.0,6.0,6.0,8.0,3.0,11.0,2.0,23.0,18.0,28.0,27.0,,,17.0,3.0,2.0,1.0,14.0,6.0,20.0,4.0,2.0,5.0,8.0,46.0,1.0,2.0,10.0,5.0,15.0,3.0,18.0,1.0,6.0,5.0,1.0,4.0,1.0,,1.0,5.0,1.0,2.0,5.0,2.0,,7.0,,11.0,5.0,1.0,23.0,91.0,1.0,0.391304347826087,0.391304347826087,1.0,0.3,,0.2727272727272727,0.3,0.6216216216216216,0.75,0.75,0.5447761194029851,0.4285714285714285,0.5526315789473685,0.5763888888888888,0.4285714285714285,0.575,0.4477611940298507,0.0333333333333333,0.054054054054054,0.0476190476190476,,19.1542288557214,0.8,0.0632911392405063,0.0232558139534883,0.1176470588235294,0.0114942528735632,0.0914634146341463,0.0173410404624277,0.0416666666666666,0.0196078431372549,0.015625,0.16,0.024390243902439,0.1267605633802817,0.0714285714285714,0.03125,0.1044776119402985,1.0,1.0,0.2857142857142857,0.3134328358208955,0.5238095238095238,0.55,0.4545454545454545,0.1343283582089552,0.1940298507462686,0.4615384615384615,0.5,1.0,0.2537313432835821,0.1764705882352941,0.1764705882352941,1.0,,,0.4285714285714285,,,0.1578947368421052,1.0,0.1578947368421052,0.4210526315789473,0.25,0.5522388059701493,0.1764705882352941,0.5039328358208955,0.4923599999999999,0.5122815789473685,0.0704225352112676,0.1219512195121951,0.072289156626506,0.2771084337349397,9.8,24.90333333333333,0.2757575757575757,5.0,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,0.5555555555555556,0.625,0.4,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,0.1111111111111111,,,0.0769230769230769,,,,,
True,1631102.0,1610612756.0,TyTy Washington Jr.,TyTy Washington Jr.,1631102.0,PHX,987.0,16.0,-6.0,35.0,34.0,14.0,20.0,7.0,69.0,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,2.0,3.0,,8.0,44.0,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,1.0,1.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,2.0,14.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,0.6,1.0,0.51652,,0.4728,,,,0.25,5.25,23.53333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
True,201142.0,1610612756.0,Kevin Durant,Kevin Durant,201142.0,PHX,5303.0,88.0,-20.0,176.0,180.0,68.0,50.0,27.0,356.0,6.0,9.0,2.0,2.0,2.0,3.0,12.0,25.0,10.0,1.0,3.0,1.0,2.0,9.0,,1.0,,2.0,24.0,44.0,3.0,12.0,25.0,82.0,211.0,2.0,6.0,1.0,2.0,9.0,6.0,14.0,1.0,3.0,8.0,23.0,20.0,28.0,9.0,,2.0,9.0,2.0,,,6.0,3.0,9.0,1.0,2.0,3.0,2.0,21.0,,2.0,7.0,6.0,16.0,2.0,18.0,2.0,1.0,,1.0,9.0,1.0,,4.0,10.0,3.0,2.0,3.0,,,17.0,,28.0,12.0,,23.0,67.0,,0.4166666666666667,0.4347826086956521,1.0,0.25,0.5,0.3333333333333333,0.25,0.5454545454545454,0.3333333333333333,0.4285714285714285,0.5089285714285714,0.4375,0.4411764705882353,0.6044776119402985,0.5,0.5238095238095238,0.2142857142857142,,,,,37.01923076923077,0.9,0.1875,0.0384615384615384,0.1428571428571428,,0.1604938271604938,0.0219780219780219,,0.054054054054054,,0.25,0.0588235294117647,0.1282051282051282,0.2,0.0714285714285714,0.1607142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4464285714285714,0.48,0.48,0.4166666666666667,0.1785714285714285,0.0535714285714285,0.3333333333333333,0.3333333333333333,1.0,0.1607142857142857,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.125,,,0.1764705882352941,0.6666666666666666,0.0588235294117647,0.1176470588235294,,0.375,0.2222222222222222,0.4744491071428572,0.4672428571428571,0.425685294117647,0.208955223880597,0.2264150943396226,0.1097560975609756,0.2804878048780488,10.063636363636364,25.53333333333333,0.3863636363636363,6.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,,,0.4285714285714285,0.5,0.6,0.6,0.1666666666666666,0.125,1.0,1.0,1.0,0.1428571428571428,,,,,3.0,,0.6,,0.5,2.0,,,,1.0,1.0,,,,,,,,,,
True,203078.0,1610612756.0,Bradley Beal,Bradley Beal,203078.0,PHX,6644.0,111.0,-26.0,210.0,216.0,36.0,31.0,37.0,426.0,5.0,9.0,1.0,2.0,1.0,2.0,8.0,22.0,11.0,2.0,4.0,1.0,4.0,15.0,,4.0,,2.0,19.0,42.0,6.0,19.0,6.0,62.0,257.0,3.0,4.0,,4.0,8.0,3.0,8.0,,3.0,2.0,8.0,14.0,24.0,9.0,9.0,4.0,15.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,,4.0,2.0,3.0,7.0,4.0,11.0,3.0,5.0,2.0,3.0,5.0,3.0,,1.0,8.0,1.0,6.0,9.0,1.0,,6.0,,6.0,2.0,1.0,6.0,35.0,,0.3684210526315789,0.4117647058823529,0.5,0.3157894736842105,,,0.3157894736842105,0.4523809523809524,0.75,0.375,0.4590163934426229,0.375,0.2727272727272727,0.484375,0.4444444444444444,0.3333333333333333,0.3114754098360656,0.0526315789473684,0.0238095238095238,,0.0666666666666666,28.458498023715418,0.625,0.0652173913043478,0.0666666666666666,0.0357142857142857,,0.0490196078431372,0.0344827586206896,0.0769230769230769,0.054054054054054,,0.1176470588235294,0.05,0.0227272727272727,0.0833333333333333,0.0909090909090909,0.1475409836065573,0.5555555555555556,0.625,0.2,0.360655737704918,0.3636363636363636,0.3636363636363636,0.375,0.180327868852459,0.0655737704918032,0.5,0.5,0.5,0.2459016393442623,0.2666666666666666,0.2857142857142857,0.5,0.25,0.5,0.5,,,0.1818181818181818,0.5,0.0909090909090909,0.1818181818181818,,0.4590163934426229,0.2666666666666666,0.4907409836065574,0.508,0.4689090909090909,0.0317460317460317,0.0454545454545454,0.1290322580645161,0.1290322580645161,9.96904761904762,25.61578947368421,0.1714285714285714,6.0,,,,1.0,3.0,4.0,,,,,,2.0,,2.0,3.0,1.0,,0.1111111111111111,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5,,,,,,,,1.0,,2.0,1.0,0.4,0.1,,2.0,,,,1.0,,1.0,,,,,,,,,
True,1629626.0,1610612756.0,Bol Bol,Bol Bol,1629626.0,PHX,947.0,16.0,2.0,33.0,32.0,13.0,13.0,9.0,65.0,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,3.0,3.0,1.0,3.0,1.0,10.0,37.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,2.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,13.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,0.75,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.375,0.5,,,,,16.27906976744186,,,,0.2222222222222222,0.0833333333333333,0.125,0.0555555555555555,,,,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,0.3333333333333333,0.5,0.5,1.0,0.1666666666666666,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.482875,,0.4858,0.1428571428571428,0.25,0.5,0.3,10.533333333333331,24.2,0.3939393939393939,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
True,1627814.0,1610612756.0,Damion Lee,Damion Lee,1627814.0,PHX,1043.0,17.0,4.0,37.0,37.0,13.0,18.0,4.0,74.0,,,,,,,2.0,5.0,1.0,,4.0,2.0,,3.0,,,,,2.0,6.0,,7.0,4.0,8.0,27.0,,,,,,2.0,3.0,,2.0,4.0,8.0,4.0,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,1.0,,,2.0,,4.0,1.0,1.0,8.0,13.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.1538461538461538,,0.4,0.2666666666666666,,0.5714285714285714,0.5384615384615384,,,,,41.463414634146346,1.0,,,,0.0909090909090909,,0.0555555555555555,,,0.1428571428571428,,,,,,,,,,0.3846153846153846,0.4,0.4,1.0,0.0769230769230769,0.3076923076923077,,,,0.2307692307692307,,,,,,,,,,,0.4,,,0.5384615384615384,,0.4777384615384615,,0.47221,0.0714285714285714,0.1428571428571428,,1.0,8.533333333333333,25.12857142857143,0.3513513513513513,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641779.0,1610612756.0,Jalen Bridges,Jalen Bridges,1641779.0,PHX,348.0,6.0,-3.0,10.0,11.0,3.0,6.0,,21.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,0.4,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.546,,,,,,,,26.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1626145.0,1610612756.0,Tyus Jones,Tyus Jones,1626145.0,PHX,79905.0,1332.0,-51.0,2734.0,2708.0,428.0,423.0,243.0,5442.0,29.0,39.0,1.0,1.0,4.0,4.0,54.0,111.0,22.0,42.0,90.0,10.0,53.0,132.0,4.0,14.0,3.0,17.0,92.0,172.0,95.0,222.0,33.0,502.0,3168.0,4.0,7.0,10.0,23.0,41.0,13.0,20.0,8.0,27.0,15.0,65.0,82.0,102.0,255.0,30.0,2.0,132.0,53.0,11.0,5.0,130.0,129.0,259.0,94.0,35.0,53.0,54.0,647.0,15.0,7.0,47.0,28.0,82.0,22.0,104.0,6.0,42.0,23.0,19.0,42.0,21.0,1.0,7.0,63.0,9.0,21.0,42.0,2.0,1.0,47.0,9.0,36.0,8.0,8.0,63.0,420.0,7.0,0.4456521739130434,0.4505494505494505,0.8947368421052632,0.4279279279279279,0.4347826086956521,0.2962962962962963,0.4279279279279279,0.5348837209302325,0.5714285714285714,0.65,0.5951776649746193,0.6333333333333333,0.5319148936170213,0.610705596107056,0.6612903225806451,0.5803571428571429,0.5634517766497462,0.0225225225225225,0.063953488372093,0.081081081081081,,15.826377295492488,0.6666666666666666,0.0408759124087591,0.0119658119658119,0.0720858895705521,0.0234741784037558,0.0560957367240089,0.0179738562091503,,0.01875,0.0248306997742663,0.0460829493087557,0.0371428571428571,0.0652591170825335,0.099236641221374,0.0319148936170212,0.098984771573604,0.7435897435897436,0.7837837837837838,0.5172413793103449,0.2817258883248731,0.4864864864864865,0.5294117647058824,0.3333333333333333,0.0558375634517766,0.2284263959390862,0.4666666666666667,0.4941176470588235,0.9761904761904762,0.3350253807106599,0.4015151515151515,0.4015151515151515,0.8301886792452831,0.0333333333333333,1.0,0.4666666666666667,0.2857142857142857,1.0,0.0851063829787234,1.0,0.2127659574468085,0.3617021276595745,0.1764705882352941,0.6624365482233503,0.4015151515151515,0.5272290076335876,0.53835,0.5157989130434782,0.0248138957816377,0.0444444444444444,0.0816733067729083,0.1294820717131474,8.437790697674416,25.12612612612612,0.1565471836137527,9.0,6.0,9.0,5.0,23.0,9.0,35.0,1.0,3.0,,,2.0,5.0,2.0,2.0,6.0,3.0,,0.0512820512820512,0.0423728813559322,0.5,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3,0.6666666666666666,0.8333333333333334,0.5,0.0089686098654708,,4.0,5.0,1.0,7.0,3.0,0.0985915492957746,0.0070422535211267,,3.0,,2.0,1.0,1.0,1.0,,,,0.0204081632653061,0.0555555555555555,1.0,1.0,,,
False,1626164.0,1610612756.0,Devin Booker,Devin Booker,1626164.0,PHX,92638.0,1544.0,-18.0,3157.0,3143.0,653.0,635.0,305.0,6300.0,70.0,103.0,3.0,6.0,18.0,29.0,102.0,208.0,146.0,18.0,48.0,8.0,93.0,279.0,8.0,22.0,14.0,48.0,246.0,457.0,111.0,327.0,269.0,1094.0,3701.0,17.0,29.0,9.0,28.0,75.0,42.0,95.0,16.0,56.0,94.0,226.0,226.0,266.0,249.0,84.0,10.0,279.0,93.0,36.0,1.0,120.0,154.0,274.0,91.0,63.0,58.0,47.0,702.0,22.0,15.0,66.0,55.0,123.0,37.0,160.0,21.0,47.0,26.0,21.0,73.0,38.0,6.0,25.0,111.0,20.0,37.0,98.0,5.0,5.0,236.0,14.0,303.0,107.0,32.0,218.0,638.0,25.0,0.4593495934959349,0.4688796680497925,0.7477477477477478,0.3394495412844037,0.3214285714285714,0.2857142857142857,0.3394495412844037,0.5382932166301969,0.5862068965517241,0.4421052631578947,0.5261479591836735,0.5350877192982456,0.4370860927152318,0.5905125408942202,0.5793650793650794,0.553921568627451,0.4170918367346938,0.0030581039755351,0.0787746170678337,0.0961538461538461,0.003584229390681,29.45736434108528,0.6576576576576577,0.0706940874035989,0.0229709035222052,0.088,0.0293333333333333,0.0791884816753926,0.0263720598717034,0.0263157894736842,0.0280898876404494,0.0320754716981132,0.065891472868217,0.0717948717948717,0.0840336134453781,0.1032258064516129,0.0546875,0.1313775510204081,0.6796116504854369,0.7526881720430108,0.5857142857142857,0.2653061224489796,0.4903846153846153,0.5425531914893617,0.3529411764705882,0.1862244897959183,0.0612244897959183,0.375,0.375,0.9444444444444444,0.3558673469387755,0.3333333333333333,0.3345323741007194,0.7096774193548387,0.1052631578947368,0.5,0.3859649122807017,0.3636363636363636,0.875,0.1920529801324503,0.6206896551724138,0.0529801324503311,0.3178807947019867,0.2916666666666667,0.548469387755102,0.3333333333333333,0.5075307151979569,0.500480303030303,0.4973296666666666,0.131370328425821,0.1952554744525547,0.0685557586837294,0.206581352833638,10.374835886214438,25.9091743119266,0.2068419385492556,74.0,1.0,6.0,2.0,15.0,15.0,48.0,2.0,5.0,16.0,12.0,11.0,10.0,7.0,3.0,10.0,7.0,,0.0970873786407767,0.0769230769230769,0.7,0.5068493150684932,0.5285714285714286,0.4864864864864865,0.1052631578947368,0.1666666666666666,1.0,0.25,0.026865671641791,,2.0,9.0,,2.0,7.0,0.025,0.0068965517241379,0.3333333333333333,14.0,,6.0,,,,,0.0410958904109589,,0.0227272727272727,,1.0,1.0,2.0,1.0,
False,1626220.0,1610612756.0,Royce O'Neale,Royce O'Neale,1626220.0,PHX,62160.0,1036.0,-11.0,2126.0,2122.0,611.0,603.0,188.0,4248.0,28.0,41.0,6.0,11.0,9.0,11.0,8.0,31.0,4.0,32.0,67.0,14.0,69.0,168.0,7.0,15.0,13.0,39.0,37.0,76.0,101.0,235.0,17.0,394.0,2455.0,7.0,13.0,8.0,17.0,40.0,13.0,22.0,21.0,53.0,6.0,95.0,44.0,30.0,297.0,6.0,6.0,165.0,69.0,12.0,2.0,39.0,41.0,80.0,29.0,12.0,22.0,7.0,201.0,14.0,14.0,80.0,70.0,172.0,30.0,202.0,7.0,39.0,31.0,8.0,28.0,8.0,,8.0,36.0,12.0,52.0,87.0,2.0,2.0,25.0,2.0,22.0,10.0,2.0,93.0,597.0,1.0,0.5945945945945946,0.6470588235294118,0.9801980198019802,0.4297872340425532,0.4705882352941176,0.3962264150943396,0.4353448275862069,0.4868421052631579,0.5384615384615384,0.5909090909090909,0.6061093247588425,0.6333333333333333,0.5933333333333334,0.6137071651090342,0.6451612903225806,0.6089743589743589,0.7556270096463023,0.0085106382978723,0.1578947368421052,0.2903225806451613,0.0119047619047619,15.315315315315315,0.7777777777777778,0.1380670611439842,0.0320366132723112,0.1629327902240326,0.0278884462151394,0.1503006012024048,0.0298189563365282,0.0898876404494382,0.0193798449612403,0.0308123249299719,0.1337579617834395,0.138996138996139,0.1521197007481296,0.2111111111111111,0.0457516339869281,0.1318327974276527,0.6829268292682927,0.7368421052631579,0.5,0.0996784565916398,0.2580645161290322,0.3636363636363636,0.875,0.0128617363344051,0.2154340836012861,0.4776119402985074,0.4776119402985074,1.0,0.5401929260450161,0.4107142857142857,0.4156626506024096,0.9710144927536232,0.3666666666666666,0.5454545454545454,0.5,0.4666666666666667,0.8571428571428571,0.1466666666666666,0.8181818181818182,0.1866666666666666,0.52,0.3333333333333333,0.887459807073955,0.4181818181818181,0.5456553571428573,0.5457974999999999,0.5259253424657535,0.0313479623824451,0.119047619047619,0.1015228426395939,0.2411167512690355,4.426315789473684,26.118297872340435,0.2873941674506114,1.0,1.0,2.0,8.0,10.0,5.0,20.0,,3.0,2.0,,,21.0,5.0,15.0,21.0,10.0,1.0,0.073170731707317,0.1428571428571428,0.4761904761904761,0.25,0.25,1.0,0.0666666666666666,0.5,1.0,0.5714285714285714,,3.0,,1.0,1.0,22.0,8.0,0.3492063492063492,0.0111111111111111,,2.0,2.0,1.0,,,,,,0.0344827586206896,0.0206896551724137,,,,,1.0,
False,1627814.0,1610612756.0,Damion Lee,Damion Lee,1627814.0,PHX,3943.0,66.0,1.0,141.0,137.0,61.0,78.0,14.0,278.0,3.0,3.0,1.0,1.0,2.0,2.0,6.0,11.0,3.0,2.0,6.0,1.0,1.0,8.0,,,1.0,4.0,9.0,17.0,3.0,14.0,9.0,36.0,145.0,1.0,3.0,,,2.0,4.0,6.0,1.0,5.0,7.0,18.0,12.0,6.0,9.0,,2.0,8.0,1.0,2.0,,5.0,2.0,7.0,2.0,,1.0,3.0,16.0,1.0,,9.0,2.0,11.0,1.0,12.0,,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,,2.0,3.0,,1.0,5.0,,9.0,3.0,2.0,18.0,61.0,2.0,0.6666666666666666,0.75,1.0,0.2142857142857142,,0.2,0.2142857142857142,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.4354838709677419,0.3333333333333333,0.5,0.5142857142857142,0.3333333333333333,0.6428571428571429,0.4516129032258064,,0.1176470588235294,0.1818181818181818,,24.203821656050955,0.3333333333333333,0.0769230769230769,,0.2195121951219512,0.0285714285714285,0.1641791044776119,0.015625,,,0.0454545454545454,,0.0588235294117647,0.28,0.125,,0.0967741935483871,1.0,1.0,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.0967741935483871,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.2580645161290322,0.125,0.125,1.0,0.3333333333333333,1.0,,,,0.1818181818181818,1.0,0.0909090909090909,0.3636363636363636,0.25,0.5483870967741935,0.125,0.4834048387096774,0.40045,0.4733454545454545,0.0909090909090909,0.1578947368421052,0.0555555555555555,0.5,8.447058823529412,25.05,0.4326241134751773,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
