EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,987.0,16,-6,35,34,14,20,7.0,69,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,2.0,3.0,,8.0,44,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,,1.0,1.0,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,2.0,14,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,,14.285714285714286,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,0.6,1.0,0.51652,,0.4728,,,,0.25,5.25,23.53333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,5303.0,88,-20,176,180,68,50,27.0,356,6.0,9.0,2.0,2.0,2.0,3.0,12.0,25.0,10.0,1.0,3.0,1.0,2.0,9.0,,1.0,,2.0,24.0,44.0,3.0,12.0,25.0,82.0,211,2.0,6.0,1.0,2.0,9.0,6.0,14.0,1.0,3.0,8.0,23.0,20.0,28.0,9.0,,2.0,9.0,2.0,,,6.0,3.0,9.0,1.0,2.0,3.0,2.0,21.0,,2.0,7.0,6.0,16.0,2.0,18.0,2.0,1.0,,1.0,9.0,1.0,,4.0,10.0,3.0,2.0,3.0,,,17.0,,28.0,12.0,,23.0,67,,0.4166666666666667,0.4347826086956521,1.0,0.25,0.5,0.3333333333333333,0.25,0.5454545454545454,0.3333333333333333,0.4285714285714285,0.5089285714285714,0.4375,0.4411764705882353,0.6044776119402985,0.5,0.5238095238095238,0.2142857142857142,,,,,37.01923076923077,0.9,0.1875,0.0384615384615384,0.1428571428571428,,0.1604938271604938,0.0219780219780219,,0.054054054054054,,0.25,0.0588235294117647,0.1282051282051282,0.2,0.0714285714285714,0.1607142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4464285714285714,0.48,0.48,0.4166666666666667,0.1785714285714285,0.0535714285714285,0.3333333333333333,0.3333333333333333,1.0,0.1607142857142857,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.125,,,0.1764705882352941,0.6666666666666666,0.0588235294117647,0.1176470588235294,,0.375,0.2222222222222222,0.4744491071428572,0.4672428571428571,0.425685294117647,0.208955223880597,0.2264150943396226,0.1097560975609756,0.2804878048780488,10.063636363636364,25.53333333333333,0.3863636363636363,6.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,,,0.4285714285714285,0.5,0.6,0.6,0.1666666666666666,0.125,1.0,1.0,1.0,0.1428571428571428,,,,,3.0,,0.6,,0.5,2.0,,,,1.0,1.0,,,,,,True,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,6644.0,111,-26,210,216,36,31,37.0,426,5.0,9.0,1.0,2.0,1.0,2.0,8.0,22.0,11.0,2.0,4.0,1.0,4.0,15.0,,4.0,,2.0,19.0,42.0,6.0,19.0,6.0,62.0,257,3.0,4.0,,4.0,8.0,3.0,8.0,,3.0,2.0,8.0,14.0,24.0,9.0,9.0,4.0,15.0,4.0,1.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,,4.0,2.0,3.0,7.0,4.0,11.0,3.0,5.0,2.0,3.0,5.0,3.0,,1.0,8.0,1.0,6.0,9.0,1.0,,6.0,,6.0,2.0,1.0,6.0,35,,0.3684210526315789,0.4117647058823529,0.5,0.3157894736842105,,,0.3157894736842105,0.4523809523809524,0.75,0.375,0.4590163934426229,0.375,0.2727272727272727,0.484375,0.4444444444444444,0.3333333333333333,0.3114754098360656,0.0526315789473684,0.0238095238095238,,0.0666666666666666,28.458498023715418,0.625,0.0652173913043478,0.0666666666666666,0.0357142857142857,,0.0490196078431372,0.0344827586206896,0.0769230769230769,0.054054054054054,,0.1176470588235294,0.05,0.0227272727272727,0.0833333333333333,0.0909090909090909,0.1475409836065573,0.5555555555555556,0.625,0.2,0.360655737704918,0.3636363636363636,0.3636363636363636,0.375,0.180327868852459,0.0655737704918032,0.5,0.5,0.5,0.2459016393442623,0.2666666666666666,0.2857142857142857,0.5,0.25,0.5,0.5,,,0.1818181818181818,0.5,0.0909090909090909,0.1818181818181818,,0.4590163934426229,0.2666666666666666,0.4907409836065574,0.508,0.4689090909090909,0.0317460317460317,0.0454545454545454,0.1290322580645161,0.1290322580645161,9.96904761904762,25.61578947368421,0.1714285714285714,6.0,,,,1.0,3.0,4.0,,,,,,2.0,,2.0,3.0,1.0,,0.1111111111111111,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5,,,,,,,,1.0,,2.0,1.0,0.4,0.1,,2.0,,,,1.0,,1.0,,,,,True,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,947.0,16,2,33,32,13,13,9.0,65,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,3.0,3.0,1.0,3.0,1.0,10.0,37,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,2.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,13,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,0.75,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.375,0.5,,,,,16.27906976744186,,,,0.2222222222222222,0.0833333333333333,0.125,0.0555555555555555,,,,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,0.3333333333333333,0.5,0.5,1.0,0.1666666666666666,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.482875,,0.4858,0.1428571428571428,0.25,0.5,0.3,10.533333333333331,24.2,0.3939393939393939,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,True,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1043.0,17,4,37,37,13,18,4.0,74,,,,,,,2.0,5.0,1.0,,4.0,2.0,,3.0,,,,,2.0,6.0,,7.0,4.0,8.0,27,,,,,,2.0,3.0,,2.0,4.0,8.0,4.0,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,1.0,,,2.0,,4.0,1.0,1.0,8.0,13,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.1538461538461538,,0.4,0.2666666666666666,,0.5714285714285714,0.5384615384615384,,,,,41.463414634146346,1.0,,,,0.0909090909090909,,0.0555555555555555,,,0.1428571428571428,,,,,,,,,,0.3846153846153846,0.4,0.4,1.0,0.0769230769230769,0.3076923076923077,,,,0.2307692307692307,,,,,,,,,,,0.4,,,0.5384615384615384,,0.4777384615384615,,0.47221,0.0714285714285714,0.1428571428571428,,1.0,8.533333333333333,25.12857142857143,0.3513513513513513,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,348.0,6,-3,10,11,3,6,,21,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,0.4,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.546,,,,,,,,26.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,81630.0,1360,-66,2785,2761,428,435,255.0,5546,31.0,41.0,2.0,2.0,4.0,4.0,55.0,118.0,22.0,43.0,94.0,10.0,55.0,136.0,5.0,15.0,3.0,17.0,95.0,181.0,98.0,230.0,33.0,517.0,3249,6.0,9.0,11.0,24.0,48.0,13.0,20.0,8.0,27.0,15.0,65.0,84.0,106.0,261.0,33.0,4.0,136.0,55.0,11.0,5.0,132.0,137.0,269.0,99.0,38.0,53.0,56.0,675.0,16.0,8.0,47.0,29.0,83.0,24.0,107.0,7.0,42.0,23.0,19.0,42.0,21.0,1.0,7.0,63.0,9.0,21.0,42.0,2.0,1.0,47.0,9.0,36.0,8.0,8.0,63.0,420,7.0,0.4421052631578947,0.4516129032258064,0.8877551020408163,0.4260869565217391,0.4583333333333333,0.2962962962962963,0.4260869565217391,0.5248618784530387,0.6666666666666666,0.65,0.5888077858880778,0.6818181818181818,0.5319148936170213,0.6039719626168224,0.7058823529411765,0.5803571428571429,0.559610705596107,0.0217391304347826,0.0607734806629834,0.0762711864406779,,16.040509637373408,0.6666666666666666,0.0415472779369627,0.0133333333333333,0.0707831325301204,0.0241691842900302,0.0558002936857562,0.0190174326465927,,0.0208955223880597,0.0262008733624454,0.045045045045045,0.0393258426966292,0.064030131826742,0.0977443609022556,0.0351758793969849,0.0997566909975669,0.7560975609756098,0.7948717948717948,0.4838709677419355,0.2871046228710462,0.4661016949152542,0.5045871559633027,0.3454545454545454,0.0535279805352798,0.2287104622871046,0.4574468085106383,0.4831460674157303,0.9767441860465116,0.3309002433090024,0.4044117647058823,0.4044117647058823,0.8181818181818182,0.0606060606060606,1.0,0.4545454545454545,0.3333333333333333,1.0,0.0851063829787234,1.0,0.2127659574468085,0.3617021276595745,0.1764705882352941,0.6593673965936739,0.4044117647058823,0.5269868292682925,0.5448866666666666,0.5157989130434782,0.0238095238095238,0.0423280423280423,0.09284332688588,0.1257253384912959,8.370718232044196,25.11434782608695,0.1536804308797127,9.0,6.0,9.0,5.0,23.0,9.0,35.0,1.0,3.0,,,2.0,5.0,2.0,2.0,6.0,3.0,,0.048780487804878,0.0416666666666666,0.5,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.5,0.0086580086580086,,4.0,5.0,1.0,7.0,3.0,0.0985915492957746,0.0070422535211267,,3.0,,2.0,1.0,1.0,1.0,,,,0.0196078431372549,0.0531914893617021,False,1.0,1.0,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,94697.0,1578,-36,3219,3206,656,653,322.0,6425,71.0,104.0,3.0,6.0,18.0,29.0,106.0,217.0,147.0,18.0,48.0,8.0,96.0,287.0,9.0,24.0,14.0,49.0,251.0,468.0,114.0,335.0,274.0,1118.0,3798,18.0,31.0,10.0,30.0,82.0,42.0,95.0,16.0,57.0,94.0,226.0,228.0,274.0,255.0,87.0,10.0,287.0,96.0,37.0,1.0,121.0,156.0,277.0,91.0,65.0,59.0,47.0,710.0,24.0,16.0,69.0,56.0,127.0,40.0,167.0,22.0,47.0,26.0,21.0,75.0,38.0,6.0,25.0,113.0,20.0,39.0,101.0,5.0,5.0,242.0,15.0,308.0,109.0,32.0,218.0,641,25.0,0.4541832669322709,0.4634146341463415,0.7456140350877193,0.3402985074626866,0.3333333333333333,0.2807017543859649,0.3402985074626866,0.5363247863247863,0.5806451612903226,0.4421052631578947,0.5255292652552926,0.5409836065573771,0.4342105263157895,0.5901814300960512,0.5882352941176471,0.551219512195122,0.4171855541718555,0.0029850746268656,0.079059829059829,0.0967741935483871,0.0034843205574912,29.396914446002807,0.6637168141592921,0.0707070707070707,0.0237388724035608,0.0904325032765399,0.0309677419354838,0.0803858520900321,0.0276052449965493,0.0261437908496732,0.0293333333333333,0.0328467153284671,0.0692307692307692,0.0703517587939698,0.0876033057851239,0.1012658227848101,0.0558375634517766,0.1295143212951432,0.6826923076923077,0.7553191489361702,0.5774647887323944,0.2702366127023661,0.488479262672811,0.5408163265306123,0.3490566037735849,0.1830635118306351,0.0597758405977584,0.375,0.375,0.9444444444444444,0.3574097135740971,0.3344947735191638,0.3356643356643357,0.7083333333333334,0.0983606557377049,0.5,0.3934426229508196,0.375,0.8888888888888888,0.1907894736842105,0.6206896551724138,0.0526315789473684,0.3223684210526316,0.2857142857142857,0.5466998754669987,0.3344947735191638,0.5069176433915215,0.4985573529411765,0.4972834437086093,0.1317829457364341,0.1946428571428571,0.073345259391771,0.2021466905187835,10.35961538461538,25.917014925373124,0.2037899968934451,74.0,1.0,6.0,2.0,15.0,15.0,50.0,2.0,5.0,17.0,13.0,12.0,10.0,7.0,3.0,10.0,7.0,,0.0961538461538461,0.0746268656716417,0.7,0.5034013605442177,0.524822695035461,0.4864864864864865,0.0983606557377049,0.1666666666666666,1.0,0.25,0.0291545189504373,,2.0,9.0,,2.0,7.0,0.0246913580246913,0.0068493150684931,0.3333333333333333,16.0,,6.0,,,,,0.0408163265306122,,0.026431718061674,,False,1.0,2.0,2.0,1.0,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,63988.0,1066,-31,2180,2177,611,615,202.0,4357,28.0,41.0,6.0,11.0,9.0,11.0,8.0,32.0,4.0,32.0,67.0,14.0,72.0,176.0,7.0,16.0,13.0,39.0,37.0,77.0,104.0,243.0,17.0,403.0,2541,7.0,13.0,8.0,18.0,40.0,13.0,22.0,21.0,53.0,6.0,95.0,44.0,30.0,306.0,6.0,6.0,173.0,72.0,12.0,2.0,41.0,41.0,82.0,29.0,12.0,22.0,9.0,205.0,15.0,14.0,81.0,70.0,173.0,31.0,204.0,7.0,39.0,31.0,8.0,28.0,8.0,,8.0,36.0,12.0,53.0,89.0,2.0,2.0,25.0,2.0,22.0,10.0,2.0,93.0,597,1.0,0.5945945945945946,0.6470588235294118,0.9807692307692308,0.4279835390946502,0.4444444444444444,0.3962264150943396,0.4333333333333333,0.4805194805194805,0.5384615384615384,0.5909090909090909,0.603125,0.6129032258064516,0.5933333333333334,0.6106060606060606,0.625,0.6089743589743589,0.759375,0.0082304526748971,0.1558441558441558,0.28125,0.0113636363636363,15.23730224812656,0.7777777777777778,0.1348747591522158,0.0308370044052863,0.1610337972166998,0.0284629981024667,0.1477495107632093,0.0295616717635066,0.0898876404494382,0.0182481751824817,0.032171581769437,0.1304347826086956,0.1358490566037735,0.1508515815085158,0.2065217391304347,0.0440251572327044,0.128125,0.6829268292682927,0.7368421052631579,0.5,0.1,0.25,0.3478260869565217,0.875,0.0125,0.209375,0.4776119402985074,0.4776119402985074,1.0,0.55,0.4090909090909091,0.4137931034482758,0.9722222222222222,0.3548387096774194,0.5454545454545454,0.5161290322580645,0.4375,0.8571428571428571,0.1466666666666666,0.8181818181818182,0.1866666666666666,0.52,0.3333333333333333,0.8875,0.4161849710982659,0.5448304416403787,0.5457974999999999,0.5259253424657535,0.0304878048780487,0.1176470588235294,0.0992555831265508,0.2357320099255583,4.5285714285714285,26.14115226337449,0.2802752293577981,1.0,1.0,2.0,8.0,10.0,5.0,20.0,,3.0,2.0,,,21.0,5.0,15.0,21.0,10.0,1.0,0.073170731707317,0.1397849462365591,0.4761904761904761,0.25,0.25,1.0,0.064516129032258,0.5,1.0,0.5714285714285714,,3.0,,1.0,1.0,22.0,9.0,0.3492063492063492,0.0109890109890109,,2.0,2.0,1.0,,,,,,0.0338983050847457,0.0194805194805194,,False,,,,1.0,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4930.0,82,3,177,172,74,84,17.0,349,4.0,5.0,1.0,1.0,3.0,3.0,6.0,12.0,3.0,3.0,7.0,1.0,2.0,11.0,,,1.0,4.0,10.0,20.0,5.0,18.0,12.0,47.0,177,1.0,3.0,,,3.0,5.0,7.0,1.0,5.0,9.0,22.0,14.0,6.0,15.0,,2.0,11.0,2.0,3.0,,5.0,2.0,7.0,2.0,,1.0,3.0,16.0,1.0,,9.0,2.0,11.0,1.0,12.0,,3.0,2.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,4.0,,1.0,8.0,,13.0,4.0,3.0,22.0,74,3.0,0.7,0.7777777777777778,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.5,0.3333333333333333,0.7142857142857143,0.4605263157894737,0.3333333333333333,0.5416666666666666,0.5340909090909091,0.375,0.6875,0.4736842105263157,,0.15,0.1666666666666666,,24.489795918367346,0.5,0.05,,0.1914893617021276,0.0227272727272727,0.1264367816091954,0.0121951219512195,,,0.0357142857142857,,0.0416666666666666,0.2333333333333333,0.1176470588235294,,0.131578947368421,0.8,1.0,0.5,0.3157894736842105,0.5,0.6,0.8333333333333334,0.0789473684210526,0.1842105263157894,0.4285714285714285,0.4285714285714285,1.0,0.2894736842105263,0.1818181818181818,0.1818181818181818,1.0,0.3333333333333333,1.0,,,,0.25,1.0,0.0833333333333333,0.3333333333333333,0.25,0.6052631578947368,0.1818181818181818,0.4952671052631578,0.40045,0.4933166666666667,0.0975609756097561,0.1739130434782608,0.0638297872340425,0.4680851063829787,8.045,25.15555555555555,0.4180790960451977,,,,,1.0,,2.0,,,1.0,,,,,,,,,0.2,0.1428571428571428,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,31614.0,527,-41,1085,1078,153,144,89.0,2163,38.0,59.0,7.0,13.0,5.0,8.0,15.0,38.0,,5.0,10.0,,12.0,40.0,1.0,2.0,2.0,3.0,53.0,97.0,17.0,50.0,42.0,199.0,1272,9.0,17.0,1.0,3.0,28.0,10.0,13.0,2.0,3.0,7.0,33.0,72.0,34.0,48.0,3.0,12.0,40.0,12.0,9.0,,26.0,15.0,41.0,12.0,3.0,17.0,7.0,97.0,11.0,27.0,85.0,83.0,171.0,38.0,209.0,4.0,22.0,9.0,13.0,29.0,22.0,2.0,9.0,51.0,8.0,36.0,68.0,5.0,15.0,53.0,2.0,57.0,27.0,4.0,33.0,152,3.0,0.6792452830188679,0.7659574468085106,0.9411764705882352,0.34,0.3333333333333333,0.6666666666666666,0.34,0.5463917525773195,0.5294117647058824,0.7692307692307693,0.5340136054421769,0.525,0.8125,0.5784883720930233,0.5384615384615384,0.7857142857142857,0.3401360544217687,,0.0927835051546391,0.1842105263157894,,18.78172588832487,0.5686274509803921,0.32421875,0.1273584905660377,0.3307392996108949,0.0421455938697318,0.327485380116959,0.080338266384778,0.1346153846153846,0.1578947368421052,0.0443349753694581,0.2839506172839506,0.3458646616541353,0.3318181818181818,0.3243243243243243,0.0597014925373134,0.4013605442176871,0.6440677966101694,0.6666666666666666,0.6842105263157895,0.2585034013605442,0.3947368421052631,0.4838709677419355,0.6666666666666666,,0.0680272108843537,0.5,0.5,1.0,0.272108843537415,0.3,0.3,0.9166666666666666,0.65,0.5384615384615384,0.1,0.5,1.0,0.5,0.625,,0.1875,0.6666666666666666,0.7414965986394558,0.3,0.551457931034483,0.5640035714285714,0.53363,0.1607142857142857,0.2288135593220339,0.1407035175879397,0.1658291457286432,3.951546391752577,26.292,0.1410138248847926,,,1.0,,2.0,5.0,20.0,,5.0,6.0,,,12.0,7.0,4.0,12.0,8.0,,0.0338983050847457,0.3333333333333333,0.6666666666666666,,,,0.05,,,,,,,4.0,1.0,3.0,3.0,0.1875,0.0434782608695652,0.1428571428571428,7.0,,,,,,,,,0.0344827586206896,,False,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21286.0,355,5,720,718,248,247,71.0,1438,5.0,10.0,1.0,1.0,1.0,2.0,13.0,38.0,13.0,6.0,25.0,8.0,7.0,18.0,,1.0,1.0,3.0,24.0,61.0,13.0,43.0,24.0,111.0,821,4.0,6.0,1.0,4.0,12.0,8.0,24.0,4.0,11.0,14.0,42.0,28.0,20.0,33.0,6.0,,18.0,7.0,8.0,,31.0,15.0,46.0,9.0,6.0,13.0,6.0,107.0,3.0,4.0,20.0,12.0,32.0,7.0,39.0,2.0,11.0,5.0,6.0,9.0,3.0,,3.0,12.0,2.0,8.0,16.0,3.0,,20.0,3.0,29.0,10.0,3.0,42.0,248,3.0,0.5833333333333334,0.5833333333333334,0.8461538461538461,0.3023255813953488,0.25,0.3636363636363636,0.3023255813953488,0.3934426229508196,0.6666666666666666,0.3333333333333333,0.4182692307692308,0.55,0.4,0.4703389830508475,0.5454545454545454,0.4883720930232558,0.4134615384615384,,0.1311475409836065,0.1578947368421052,,16.270337922403,0.75,0.0648648648648648,0.0264900662251655,0.1104972375690607,0.01875,0.087431693989071,0.022508038585209,,0.0425531914893617,,0.0677966101694915,0.0714285714285714,0.1134751773049645,0.1,0.0344827586206896,0.0961538461538461,0.5,0.625,0.8,0.3653846153846153,0.3421052631578947,0.40625,0.5384615384615384,0.125,0.2403846153846154,0.24,0.24,1.0,0.173076923076923,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1,1.0,0.1,,,0.0571428571428571,0.5,0.2285714285714285,0.0857142857142857,0.3333333333333333,0.5096153846153846,0.3888888888888889,0.4952134615384616,0.4993499999999999,0.46596,0.0956521739130434,0.1408450704225352,0.1081081081081081,0.3783783783783784,9.265573770491804,24.413953488372087,0.3444444444444444,6.0,1.0,3.0,3.0,12.0,2.0,6.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,,0.2,0.0357142857142857,0.6666666666666666,0.4615384615384615,0.4615384615384615,0.5,0.3,0.3333333333333333,1.0,0.375,0.0227272727272727,,1.0,,,,5.0,,,1.0,1.0,,,,1.0,1.0,,,,0.073170731707317,,False,,,,,,
