EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,ShortMidRangeAssists,Travels,Loose Ball Fouls,SecondChanceFg2Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SelfOReb,BlockedLongMidRange,OffAtRimReboundPct,SelfORebPct,PtsUnassisted3s,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,on,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,4551.0,76,39,146,145,42.0,48.0,22.0,291,3.0,6.0,1.0,3.0,,3.0,5.0,,,,,3.0,9.0,,,,4.0,14.0,3.0,9.0,5.0,22.0,143,,,4.0,2.0,7.0,,,5.0,4.0,4.0,9.0,9.0,3.0,9.0,7.0,16.0,4.0,6.0,39.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,2.0,12.0,3.0,6.0,5.0,6.0,2.0,,,,,,5.0,42.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.3695652173913043,0.4,0.2857142857142857,0.4230769230769231,0.4,0.3125,0.391304347826087,21.83908045977012,,0.0344827586206896,0.025,0.0975609756097561,0.0303030303030303,0.0714285714285714,0.0273972602739726,,,,0.0714285714285714,0.1538461538461538,,0.2608695652173913,0.5,0.6,0.3333333333333333,0.1304347826086956,,,,0.217391304347826,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,0.4285714285714285,0.3333333333333333,,,,0.6521739130434783,0.3333333333333333,0.5243934782608695,0.83155,0.4831285714285714,0.08,0.125,0.1818181818181818,0.2272727272727272,8.157142857142857,26.688888888888886,0.2876712328767123,2.0,3.0,1.0,2.0,5.0,,3.0,1.0,,0.4,0.0714285714285714,0.2,0.2,0.6,0.6666666666666666,0.5,,,,1.0,,1.0,,3.0,,,,10.0,6.0,4.0,,,,1.0,,,1.0,,0.0714285714285714,0.1666666666666666,,,0.8333333333333334,,0.1428571428571428,,,,,1.0,,1.0,,,,1.0,,,0.0666666666666666,,,1.0,,0.1666666666666666,2.0,,,True,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4818.0,80,22,155,157,47.0,60.0,28.0,312,11.0,17.0,2.0,5.0,3.0,6.0,,,,,,,,,,,14.0,23.0,,,6.0,34.0,161,,,13.0,4.0,8.0,,,12.0,16.0,12.0,,,,2.0,3.0,5.0,1.0,2.0,13.0,3.0,12.0,7.0,3.0,3.0,13.0,15.0,28.0,5.0,2.0,,,3.0,2.0,3.0,11.0,9.0,3.0,3.0,2.0,1.0,3.0,,12.0,47.0,0.5714285714285714,0.8,,,,,,0.6086956521739131,0.5,0.6086956521739131,0.6,0.5,0.6296296296296297,0.5909090909090909,0.6,,15.873015873015872,0.5,0.1153846153846153,0.2926829268292683,0.2,0.073170731707317,0.1639344262295081,0.1829268292682926,0.2105263157894736,0.0666666666666666,0.125,0.2692307692307692,,,0.7391304347826086,0.6470588235294118,0.7333333333333333,0.4545454545454545,0.2608695652173913,0.5,0.6,1.0,,,,,,,,,,,,,0.625,0.4,,,,0.7391304347826086,,0.6123478260869565,0.6582666666666667,0.5613874999999999,0.12,0.12,0.3823529411764705,0.3529411764705882,2.530434782608696,,0.3032258064516129,6.0,10.0,,6.0,10.0,1.0,,,,0.6,0.0714285714285714,,,1.0,0.6,,,,,4.0,8.0,3.0,,2.0,,,3.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,2.0,,0.1304347826086956,0.1176470588235294,0.1666666666666666,,1.0,,0.0909090909090909,,,,,,,1.0,,0.25,,1.0,,0.4117647058823529,0.1666666666666666,,,,,0.2,3.0,4.0,,True,,,,,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,661.0,11,-5,22,22,3.0,5.0,2.0,44,,2.0,,,,1.0,,,,,,,,,,,,3.0,,,,,26,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,1.0,,,,2.0,2.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,12.5,,0.5,,0.125,0.1666666666666666,0.25,0.0833333333333333,,0.2,,0.3333333333333333,,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.515,,,,,,,4.533333333333333,,0.1363636363636363,,,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1887.0,31,21,59,60,19.0,19.0,8.0,119,2.0,4.0,,1.0,,,1.0,,1.0,,,2.0,4.0,,,1.0,3.0,5.0,2.0,5.0,6.0,18.0,55,,,2.0,1.0,2.0,,1.0,4.0,4.0,2.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,1.0,3.0,1.0,3.0,5.0,6.0,3.0,,,,,,4.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,,0.4,0.6,0.5,0.6,1.0,0.3333333333333333,0.6923076923076923,1.0,0.5,0.5,22.22222222222222,,0.1,0.0588235294117647,0.1,,0.1,0.037037037037037,,,,,0.2,,0.4,0.5,0.5,1.0,,,,,0.1,0.1,,,,0.4,0.5,0.5,1.0,,,,0.3333333333333333,,,,0.3333333333333333,0.9,0.5,0.558905,0.356,0.4310833333333333,0.2307692307692307,0.375,0.1111111111111111,0.2222222222222222,4.26,25.5,0.3220338983050847,,,1.0,1.0,1.0,,,,,1.0,0.25,1.0,1.0,,,,,,,2.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,1.0,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,70275.0,1171,-128,2403,2404,408.0,425.0,296.0,4807,119.0,188.0,18.0,28.0,55.0,148.0,23.0,25.0,67.0,5.0,9.0,48.0,175.0,6.0,17.0,34.0,182.0,359.0,73.0,242.0,116.0,699.0,2775,11.0,31.0,92.0,34.0,59.0,16.0,43.0,147.0,172.0,192.0,204.0,173.0,48.0,80.0,59.0,139.0,42.0,57.0,337.0,14.0,21.0,141.0,80.0,21.0,242.0,38.0,280.0,24.0,18.0,8.0,23.0,76.0,28.0,56.0,94.0,134.0,64.0,19.0,9.0,9.0,20.0,8.0,147.0,405.0,0.4725274725274725,0.5119047619047619,0.9315068493150684,0.3016528925619834,0.3548387096774194,0.3720930232558139,0.3041666666666666,0.5069637883008357,0.576271186440678,0.4850249584026622,0.6287878787878788,0.5686274509803921,0.5312977099236641,0.6666666666666666,0.6153846153846154,0.4026622296173044,26.59148781375045,0.3962264150943396,0.150375939849624,0.0340356564019448,0.2220472440944882,0.0236486486486486,0.1893744644387318,0.0289495450785773,0.0315457413249211,0.0262582056892779,0.1531531531531531,0.2357563850687623,0.1666666666666666,0.4,0.3128119800332778,0.6329787234042553,0.7041420118343196,0.5378151260504201,0.2462562396006655,0.3716216216216216,0.4198473282442748,0.3272727272727272,0.038269550748752,0.1114808652246256,0.373134328358209,0.390625,1.0,0.2911813643926789,0.2742857142857143,0.2774566473988439,0.8958333333333334,0.2575757575757575,0.3529411764705882,1.0,0.2745098039215686,0.6428571428571429,0.088235294117647,0.5555555555555556,0.3333333333333333,0.7154742096505824,0.2774566473988439,0.5377506677796327,0.5715853658536585,0.5024555,0.1046153846153846,0.1580246913580247,0.1316165951359084,0.2103004291845493,5.192757660167131,25.697933884297512,0.1697877652933832,20.0,28.0,8.0,25.0,35.0,9.0,18.0,4.0,6.0,0.7142857142857143,0.1095238095238095,0.3478260869565217,0.3809523809523809,0.4242424242424242,0.7142857142857143,0.2,5.0,14.0,11.0,31.0,28.0,38.0,5.0,17.0,5.0,3.0,6.0,53.0,30.0,23.0,12.0,2.0,18.0,5.0,1.0,,5.0,0.0206611570247933,0.1058495821727019,0.101063829787234,0.1148648648648648,0.044776119402985,0.6973684210526315,0.0588235294117647,0.0148148148148148,0.2121212121212121,0.3571428571428571,1.0,0.3235294117647059,5.0,3.0,5.0,4.0,0.23,0.0163265306122449,12.0,1.0,0.0414746543778801,0.040133779264214,15.0,0.0114285714285714,0.5,3.0,0.0240963855421686,3.0,,1.0,False,2.0,1.0,4.0,1.0,1.0,0.0869565217391304,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,56365.0,939,-64,1928,1945,518.0,623.0,278.0,3873,52.0,75.0,17.0,22.0,10.0,32.0,32.0,19.0,59.0,6.0,16.0,20.0,62.0,2.0,8.0,12.0,73.0,139.0,39.0,121.0,32.0,295.0,2198,3.0,12.0,30.0,21.0,37.0,11.0,28.0,81.0,80.0,66.0,111.0,62.0,20.0,35.0,46.0,81.0,33.0,24.0,208.0,26.0,9.0,74.0,43.0,14.0,131.0,38.0,169.0,42.0,26.0,6.0,15.0,41.0,32.0,69.0,46.0,45.0,16.0,24.0,16.0,6.0,24.0,15.0,79.0,511.0,0.547945205479452,0.5633802816901409,0.9487179487179488,0.3223140495867768,0.25,0.3928571428571428,0.3223140495867768,0.5251798561151079,0.5675675675675675,0.5057692307692307,0.4464285714285714,0.5769230769230769,0.5230496453900709,0.4838709677419355,0.5704225352112676,0.4653846153846154,14.413208389112004,0.2592592592592592,0.1,0.0201342281879194,0.1485943775100401,0.0503875968992248,0.1260775862068965,0.0363447559709241,0.0142857142857142,0.0620347394540942,0.1098901098901098,0.1301020408163265,0.2169811320754717,0.625,0.2884615384615384,0.6933333333333334,0.7536231884057971,0.5384615384615384,0.123076923076923,0.3125,0.3333333333333333,0.7,0.123076923076923,0.2269230769230769,0.3220338983050847,0.3220338983050847,0.9473684210526316,0.2384615384615384,0.3225806451612903,0.3278688524590163,0.95,0.2857142857142857,0.25,1.0,0.3384615384615385,0.7727272727272727,0.2461538461538461,0.375,0.1846153846153846,0.7538461538461538,0.3225806451612903,0.555413653846154,0.5472187500000002,0.568346923076923,0.0613718411552346,0.1032258064516129,0.1016949152542373,0.2745762711864407,7.133812949640287,24.728099173553723,0.2686721991701244,7.0,11.0,11.0,8.0,16.0,5.0,9.0,,8.0,0.5,0.0952380952380952,0.34375,0.34375,0.3928571428571428,0.6363636363636364,0.7142857142857143,1.0,4.0,5.0,6.0,4.0,8.0,1.0,13.0,2.0,3.0,16.0,26.0,15.0,11.0,18.0,,,5.0,,,4.0,0.0082644628099173,0.0575539568345323,0.08,0.0625,,0.6341463414634146,0.0526315789473684,0.0088495575221238,0.1428571428571428,0.25,1.0,0.4166666666666667,4.0,,8.0,1.0,0.0847457627118644,0.0081967213114754,3.0,2.0,0.0314465408805031,0.0222222222222222,6.0,0.0161290322580645,0.4545454545454545,8.0,0.0128205128205128,5.0,7.0,2.0,False,,,,,,,4.0,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,22350.0,372,-72,720,727,217.0,175.0,92.0,1447,15.0,25.0,4.0,8.0,6.0,14.0,1.0,4.0,16.0,1.0,7.0,10.0,33.0,1.0,4.0,7.0,22.0,40.0,14.0,49.0,9.0,95.0,858,2.0,6.0,18.0,6.0,11.0,3.0,14.0,25.0,36.0,8.0,39.0,32.0,10.0,11.0,10.0,21.0,8.0,6.0,52.0,7.0,8.0,25.0,10.0,2.0,37.0,16.0,53.0,12.0,6.0,1.0,6.0,13.0,29.0,36.0,10.0,11.0,5.0,8.0,5.0,2.0,9.0,5.0,25.0,217.0,0.8181818181818182,0.9,0.9285714285714286,0.2857142857142857,0.3333333333333333,0.2142857142857142,0.2916666666666667,0.55,0.5454545454545454,0.4831460674157303,0.6363636363636364,0.42,0.5053191489361702,0.6923076923076923,0.4629629629629629,0.550561797752809,12.845138055222089,0.08,0.065359477124183,0.0390243902439024,0.1275510204081632,0.0454545454545454,0.1002865329512893,0.0417827298050139,0.0256410256410256,0.0390625,0.109090909090909,0.1139240506329113,0.1842105263157894,0.5555555555555556,0.2808988764044944,0.6,0.6521739130434783,0.8666666666666667,0.1573033707865168,0.4285714285714285,0.5454545454545454,0.8333333333333334,0.0112359550561797,0.1797752808988764,0.25,0.25,1.0,0.3707865168539326,0.303030303030303,0.303030303030303,0.9,0.3636363636363636,0.25,1.0,0.32,0.5,0.28,0.1428571428571428,0.28,0.8314606741573034,0.3125,0.5578022727272726,0.57462,0.5608041666666667,0.053763440860215,0.1136363636363636,0.1894736842105263,0.2631578947368421,4.342499999999999,25.79183673469388,0.3013888888888889,3.0,4.0,1.0,4.0,5.0,4.0,5.0,2.0,,0.8,0.0416666666666666,1.0,1.0,0.3636363636363636,0.75,0.3333333333333333,1.0,2.0,2.0,4.0,4.0,5.0,,2.0,,1.0,6.0,7.0,4.0,3.0,6.0,,1.0,1.0,1.0,,1.0,,0.125,0.08,0.2142857142857142,,0.5384615384615384,0.0384615384615384,0.0769230769230769,0.1818181818181818,0.5,1.0,0.2857142857142857,1.0,,2.0,,0.0384615384615384,,1.0,1.0,0.0333333333333333,0.0222222222222222,3.0,,,1.0,0.1071428571428571,3.0,2.0,,False,1.0,,,1.0,1.0,,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,62495.0,1042,-62,2155,2146,367.0,462.0,289.0,4301,76.0,131.0,11.0,15.0,85.0,182.0,38.0,12.0,38.0,6.0,14.0,115.0,345.0,10.0,39.0,47.0,177.0,351.0,127.0,383.0,137.0,872.0,2542,16.0,53.0,95.0,28.0,54.0,22.0,61.0,179.0,90.0,264.0,213.0,341.0,115.0,133.0,96.0,229.0,68.0,95.0,554.0,6.0,24.0,70.0,61.0,2.0,133.0,31.0,164.0,42.0,29.0,23.0,61.0,114.0,35.0,107.0,162.0,166.0,66.0,9.0,4.0,4.0,10.0,6.0,176.0,361.0,0.2542372881355932,0.2616279069767442,0.5590551181102362,0.3315926892950391,0.3018867924528302,0.360655737704918,0.3350923482849604,0.5042735042735043,0.5185185185185185,0.5006811989100818,0.4367816091954023,0.5304347826086957,0.537888198757764,0.4895833333333333,0.6013513513513513,0.5217983651226158,36.49780614280016,0.0465116279069767,0.1343612334801762,0.0484848484848484,0.1318267419962335,0.01,0.132994923857868,0.0273972602739726,0.0443548387096774,0.008714596949891,0.1280788177339901,0.1303317535545023,0.1376146788990825,0.6,0.1784741144414169,0.5801526717557252,0.6129032258064516,0.25,0.2479564032697547,0.467032967032967,0.5279503105590062,0.2117647058823529,0.0517711171662125,0.0517711171662125,0.3157894736842105,0.3157894736842105,0.75,0.4700272479564032,0.3333333333333333,0.3372434017595307,0.5391304347826087,0.4482758620689655,0.2564102564102564,0.8,0.1304347826086956,0.7333333333333333,0.1217391304347826,0.4285714285714285,0.408695652173913,0.7002724795640327,0.3372434017595307,0.5231074175824176,0.5155439999999999,0.5014986607142856,0.0876747141041931,0.1645885286783042,0.1089449541284403,0.2052752293577981,6.846153846153843,27.55848563968668,0.1703016241299303,9.0,16.0,16.0,14.0,34.0,19.0,28.0,8.0,14.0,0.4117647058823529,0.1117318435754189,0.4210526315789473,0.4324324324324324,0.1839080459770115,0.5625,0.2222222222222222,6.0,14.0,16.0,57.0,10.0,29.0,4.0,28.0,10.0,1.0,13.0,53.0,34.0,19.0,17.0,1.0,16.0,18.0,1.0,1.0,12.0,0.010443864229765,0.0826210826210826,0.0534351145038167,0.1153846153846153,,0.4649122807017544,0.0232558139534883,0.0141843971631205,0.160919540229885,0.4285714285714285,0.8333333333333334,0.3404255319148936,7.0,12.0,15.0,3.0,0.2083333333333333,0.0077720207253886,12.0,1.0,0.0432432432432432,0.0309278350515463,168.0,0.0115942028985507,0.5,7.0,0.0806451612903225,11.0,8.0,,False,4.0,,9.0,,,0.0263157894736842,10.0,3.0,1.0,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75,893,897,200.0,209.0,131.0,1790,53.0,81.0,12.0,18.0,10.0,29.0,3.0,,1.0,,,,,,,,64.0,113.0,,1.0,59.0,187.0,1060,,,62.0,15.0,23.0,,,52.0,82.0,46.0,,,,17.0,11.0,28.0,8.0,8.0,67.0,17.0,34.0,58.0,41.0,8.0,107.0,51.0,158.0,7.0,6.0,3.0,16.0,33.0,27.0,48.0,58.0,87.0,40.0,26.0,19.0,7.0,26.0,14.0,52.0,199.0,0.640625,0.8541666666666666,,,,,,0.5663716814159292,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.0087719298245614,17.748091603053435,0.3076923076923077,0.2029702970297029,0.1545454545454545,0.2521739130434782,0.0758928571428571,0.2291666666666666,0.1148648648648648,0.1894736842105263,0.0621468926553672,0.2528735632183908,0.2553191489361702,0.238095238095238,0.5384615384615384,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.4761904761904761,0.8,0.0263157894736842,0.0087719298245614,,,,,,,,,,,0.782608695652174,0.6666666666666666,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.2758620689655172,0.2777777777777778,0.3315508021390374,0.2780748663101604,3.23362831858407,24.5,0.2239641657334826,19.0,28.0,1.0,21.0,35.0,20.0,5.0,2.0,5.0,0.6,0.1494252873563218,0.3333333333333333,0.3333333333333333,0.8,0.6785714285714286,0.1052631578947368,,,,22.0,32.0,19.0,,3.0,4.0,,1.0,17.0,7.0,10.0,6.0,,9.0,8.0,,,8.0,,0.168141592920354,0.1358024691358024,0.2758620689655172,,0.5151515151515151,,0.1276595744680851,,,,,2.0,7.0,4.0,,0.2142857142857142,,2.0,,0.1428571428571428,0.064516129032258,,,1.0,3.0,0.0975609756097561,3.0,6.0,2.0,False,,,,,3.0,,1.0,,,1.0,3.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10,975,979,213.0,283.0,136.0,1954,17.0,24.0,4.0,4.0,9.0,20.0,5.0,5.0,16.0,1.0,2.0,22.0,58.0,1.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1133,2.0,8.0,18.0,7.0,10.0,7.0,16.0,48.0,44.0,10.0,81.0,58.0,22.0,13.0,24.0,37.0,15.0,8.0,98.0,12.0,5.0,25.0,39.0,,64.0,18.0,82.0,18.0,10.0,2.0,15.0,28.0,24.0,46.0,43.0,37.0,13.0,11.0,7.0,4.0,13.0,9.0,45.0,206.0,0.8148148148148148,0.88,1.0,0.3648648648648648,0.25,0.4375,0.3648648648648648,0.5510204081632653,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.4736842105263157,0.6857142857142857,0.6016260162601627,14.95575221238938,,0.1830985915492957,0.0236966824644549,0.1091703056768559,0.0434782608695652,0.1447963800904977,0.0349075975359342,0.0224719101123595,0.0497737556561085,0.1219512195121951,0.0928961748633879,0.1739130434782608,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.1626016260162601,0.45,0.5294117647058824,0.7777777777777778,0.040650406504065,0.1300813008130081,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.3859649122807017,1.0,0.3333333333333333,0.1666666666666666,1.0,0.1538461538461538,1.0,0.0769230769230769,0.5,0.5384615384615384,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.2131147540983606,0.108433734939759,0.2891566265060241,6.10204081632653,25.678378378378376,0.2184615384615384,3.0,4.0,1.0,5.0,10.0,2.0,3.0,2.0,1.0,0.5,0.2264150943396226,0.2,0.2,0.2222222222222222,0.75,0.3333333333333333,1.0,2.0,6.0,13.0,4.0,5.0,1.0,9.0,2.0,1.0,8.0,13.0,5.0,8.0,8.0,,1.0,6.0,2.0,,4.0,0.0135135135135135,0.1020408163265306,0.0833333333333333,0.15,,0.4642857142857143,0.0714285714285714,0.0181818181818181,0.1111111111111111,0.5,1.0,0.4285714285714285,4.0,7.0,2.0,,0.2,,1.0,,0.0219780219780219,0.0161290322580645,,0.0172413793103448,1.0,2.0,0.032258064516129,2.0,4.0,5.0,False,,,,2.0,1.0,,,1.0,,,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,77344.0,1289,-251,2611,2613,320.0,357.0,331.0,5224,38.0,68.0,6.0,6.0,15.0,40.0,11.0,40.0,100.0,2.0,5.0,21.0,56.0,3.0,11.0,10.0,58.0,119.0,61.0,156.0,28.0,327.0,3038,11.0,27.0,52.0,9.0,12.0,2.0,15.0,29.0,72.0,44.0,177.0,55.0,21.0,34.0,30.0,64.0,25.0,22.0,158.0,31.0,12.0,49.0,27.0,2.0,78.0,44.0,122.0,48.0,23.0,8.0,23.0,43.0,42.0,120.0,61.0,43.0,17.0,9.0,5.0,3.0,11.0,5.0,28.0,315.0,0.6206896551724138,0.6545454545454545,0.9672131147540984,0.391025641025641,0.4074074074074074,0.1333333333333333,0.3935483870967742,0.4873949579831932,0.75,0.5436363636363636,0.6375,0.4444444444444444,0.5561224489795918,0.6341463414634146,0.453125,0.5672727272727273,11.24082721814543,0.0377358490566037,0.0479573712255772,0.0182648401826484,0.075268817204301,0.0451895043731778,0.0626029654036243,0.0320178704393149,0.0068027210884353,0.0498084291187739,0.0347826086956521,0.0708812260536398,0.0930232558139534,0.4545454545454545,0.2472727272727272,0.5588235294117647,0.6785714285714286,0.5,0.1454545454545454,0.375,0.4166666666666667,0.8,0.04,0.3636363636363636,0.4,0.404040404040404,0.975,0.2036363636363636,0.375,0.375,0.9523809523809524,0.275,0.2727272727272727,1.0,0.2222222222222222,1.0,0.1851851851851851,0.4,0.3703703703703703,0.8145454545454546,0.3818181818181818,0.5804812043795623,0.588075,0.5508019230769231,0.0652920962199312,0.1278195488721804,0.1590214067278287,0.0886850152905198,5.111764705882354,24.377564102564115,0.1225584067407123,8.0,9.0,5.0,9.0,13.0,1.0,10.0,1.0,6.0,0.6923076923076923,0.0423728813559322,0.4545454545454545,0.4545454545454545,0.225,0.8888888888888888,0.625,8.0,16.0,,5.0,6.0,16.0,1.0,5.0,2.0,1.0,25.0,20.0,14.0,6.0,6.0,1.0,3.0,3.0,2.0,,2.0,0.0064102564102564,0.134453781512605,0.1764705882352941,0.1,0.01,0.4651162790697674,0.0178571428571428,0.0304878048780487,0.4,0.5,0.875,,1.0,10.0,9.0,2.0,0.0927835051546391,0.0126582278481012,2.0,1.0,0.0186567164179104,0.0144927536231884,6.0,,1.0,18.0,0.0526315789473684,6.0,3.0,,False,1.0,,,2.0,,,2.0,,,,,
