EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,39689.0,661,66.0,1382,1386,247.0,264.0,154,2768,46.0,74.0,10.0,18.0,7.0,13.0,75.0,10.0,23.0,90.0,172.0,387.0,1529,12.0,26.0,58.0,12.0,26.0,67.0,102.0,78.0,16.0,24.0,23.0,30.0,53.0,23.0,7.0,14.0,136.0,18.0,21.0,,34.0,32.0,1.0,67.0,39.0,106.0,15.0,18.0,8.0,10.0,9.0,1.0,22.0,1.0,24.0,41.0,1.0,1.0,64.0,90.0,40.0,7.0,14.0,2.0,11.0,19.0,13.0,64.0,239.0,5.0,0.5666666666666667,0.6219512195121951,0.5232558139534884,0.46153846153846156,0.46153846153846156,0.5463917525773195,0.5625,0.5106382978723404,0.5828313253012049,0.6170212765957447,0.5677966101694916,0.13953488372093023,0.2,22.5765306122449,0.030303030303030304,,0.09785932721712538,0.06976744186046512,0.09315068493150686,0.05202312138728324,0.0953757225433526,0.06027820710973725,0.10810810810810811,0.047619047619047616,0.04597701149425287,0.07058823529411765,0.0898876404494382,0.1016949152542373,0.09836065573770492,0.0959409594095941,0.0851063829787234,0.11538461538461539,0.6842105263157895,0.2542955326460481,0.6216216216216216,0.696969696969697,0.6956521739130435,0.25773195876288657,0.07903780068728522,0.43478260869565216,0.45454545454545453,0.3,0.45,0.5555555555555556,0.3,0.2765957446808511,0.5384615384615384,0.6632302405498282,0.5297613402061858,0.5769351851851852,0.5158446808510638,0.12923076923076923,0.1941747572815534,0.14987080103359174,0.1731266149870801,6.362209302325582,0.17872648335745298,34.0,9.0,22.0,1.0,2.0,2.0,3.0,37.0,97.0,6.0,12.0,6.0,18.0,46.0,119.0,69.0,7.0,14.0,13.0,8.0,21.0,19.0,129.0,9.0,97.0,37.0,1.0,8.0,1.0,13.0,,8.0,5.0,5.0,2.0,6.0,,3.0,6.0,2.0,,2.0,6.0,0.9347826086956522,0.3865546218487395,0.5,0.38095238095238093,0.3865546218487395,0.40893470790378006,0.008403361344537815,0.10810810810810811,0.045454545454545456,,0.5909090909090909,0.046511627906976744,0.4533333333333333,0.5666666666666667,0.47058823529411764,0.07560137457044673,0.4090909090909091,0.42857142857142855,1.0,0.3333333333333333,0.38144329896907214,0.38144329896907214,0.918918918918919,0.05,0.5,0.3,0.5,1.0,0.06382978723404255,0.6666666666666666,0.3829787234042553,0.3333333333333333,0.38144329896907214,0.01680672268907563,25.7453781512605,3.0,,5.0,5.0,0.043478260869565216,1.0,,,,,,,1.0,2.0,,True
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12000.0,200,-30.0,413,416,76.0,67.0,45,829,3.0,8.0,,,1.0,1.0,18.0,6.0,13.0,17.0,39.0,81.0,469,1.0,3.0,11.0,5.0,9.0,20.0,8.0,26.0,,9.0,14.0,19.0,33.0,15.0,4.0,5.0,85.0,3.0,1.0,,5.0,7.0,,12.0,4.0,16.0,,6.0,3.0,3.0,5.0,,11.0,2.0,7.0,20.0,1.0,1.0,15.0,9.0,2.0,2.0,1.0,,1.0,1.0,1.0,20.0,70.0,2.0,0.23529411764705882,0.23529411764705882,0.4358974358974359,0.3333333333333333,0.5555555555555556,0.5428571428571428,0.6875,0.5714285714285714,0.5405405405405406,0.6875,0.5588235294117647,0.23076923076923078,0.3333333333333333,18.046709129511676,,,0.07291666666666667,0.010309278350515464,0.04950495049504951,0.02727272727272727,0.06091370558375635,0.01932367149758454,,,0.03529411764705882,,,0.030303030303030304,0.29411764705882354,0.05555555555555555,0.034482758620689655,,1.0,0.11428571428571428,0.375,0.5,0.6666666666666666,0.2571428571428571,0.18571428571428572,0.46153846153846156,0.5,0.16666666666666666,,,,0.07142857142857142,1.0,0.5571428571428572,0.4861442857142857,0.45730000000000004,0.47278571428571425,0.027777777777777776,0.04878048780487805,0.13580246913580246,0.24691358024691357,9.976923076923077,0.18401937046004843,8.0,2.0,4.0,,1.0,,2.0,12.0,27.0,3.0,4.0,2.0,3.0,14.0,31.0,5.0,3.0,5.0,,2.0,5.0,4.0,33.0,9.0,27.0,12.0,,7.0,2.0,6.0,3.0,3.0,1.0,3.0,,2.0,,2.0,,,1.0,,1.0,0.7857142857142857,0.45161290322580644,0.6,0.4,0.45161290322580644,0.44285714285714284,,0.25,,,0.5454545454545454,0.08333333333333333,0.4444444444444444,0.6666666666666666,0.125,0.05714285714285714,0.5,0.5,1.0,0.38571428571428573,0.4444444444444444,0.4444444444444444,0.75,0.125,,0.5,0.75,1.0,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.4444444444444444,,26.493548387096773,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,True
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,6852.0,114,-8.0,240,242,53.0,57.0,30,482,7.0,8.0,,,2.0,2.0,19.0,,2.0,15.0,29.0,51.0,277,1.0,4.0,7.0,4.0,5.0,16.0,24.0,6.0,,3.0,7.0,6.0,13.0,5.0,1.0,2.0,32.0,3.0,3.0,,7.0,7.0,1.0,15.0,6.0,21.0,,8.0,3.0,5.0,2.0,,4.0,,2.0,8.0,1.0,1.0,10.0,14.0,6.0,3.0,6.0,,5.0,6.0,6.0,15.0,48.0,2.0,0.8,0.8,0.5172413793103449,0.25,0.8,0.525,0.5,0.6111111111111112,0.5666666666666667,0.5,0.6666666666666666,0.10344827586206896,0.10526315789473684,17.818181818181817,0.16666666666666666,,0.14893617021276595,0.05555555555555555,0.10606060606060606,0.05,0.12389380530973451,0.05263157894736842,0.125,0.03225806451612903,0.06666666666666667,,0.1111111111111111,0.1875,,0.1111111111111111,0.08333333333333333,,1.0,0.2,0.875,1.0,0.7142857142857143,0.475,0.05,,,,,,,0.2222222222222222,1.0,0.475,0.48662307692307694,0.45401250000000004,0.49550000000000005,0.14285714285714285,0.1935483870967742,0.13725490196078433,0.3137254901960784,6.779310344827587,0.22083333333333333,8.0,3.0,7.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,3.0,4.0,11.0,9.0,1.0,1.0,2.0,1.0,4.0,5.0,12.0,,3.0,1.0,,5.0,,2.0,,1.0,,1.0,1.0,1.0,,,4.0,,,,1.0,1.0,0.36363636363636365,1.0,0.25,0.4,0.275,,0.125,,,0.5,,0.42105263157894735,0.47058823529411764,0.875,0.175,0.42857142857142855,0.42857142857142855,1.0,0.1,0.25,0.25,1.0,0.2,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,26.40909090909091,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24846.0,414,114.0,849,845,191.0,175.0,104,1694,40.0,65.0,9.0,15.0,5.0,10.0,52.0,4.0,15.0,66.0,132.0,229.0,911,11.0,20.0,29.0,8.0,26.0,33.0,78.0,54.0,16.0,18.0,32.0,53.0,85.0,28.0,25.0,20.0,223.0,9.0,26.0,1.0,26.0,22.0,1.0,49.0,36.0,85.0,9.0,17.0,12.0,5.0,5.0,1.0,18.0,,9.0,15.0,,1.0,71.0,90.0,44.0,4.0,2.0,1.0,1.0,2.0,1.0,31.0,183.0,3.0,0.5909090909090909,0.6724137931034483,0.5,0.55,0.3076923076923077,0.47468354430379744,0.5208333333333334,0.296875,0.5794871794871795,0.5370370370370371,0.4230769230769231,0.13636363636363635,0.19230769230769232,22.118380062305295,0.08333333333333333,0.05555555555555555,0.1073170731707317,0.1511627906976744,0.13612565445026178,0.04245283018867924,0.12121212121212122,0.09114583333333333,0.24615384615384617,0.10843373493975904,0.05517241379310345,0.014925373134328358,0.037037037037037035,0.14912280701754385,0.08108108108108109,0.1610738255033557,0.047619047619047616,0.13846153846153847,0.5,0.41139240506329117,0.6153846153846154,0.7017543859649122,0.65,0.3291139240506329,0.0949367088607595,0.26666666666666666,0.26666666666666666,0.5,0.625,0.6,0.2222222222222222,0.3125,0.5,0.5759493670886076,0.5288990506329113,0.550025,0.48940625000000004,0.2356020942408377,0.2682926829268293,0.12663755458515283,0.14410480349344978,6.077272727272727,0.2249705535924617,22.0,3.0,13.0,,1.0,1.0,3.0,3.0,13.0,1.0,3.0,,3.0,6.0,26.0,79.0,1.0,4.0,4.0,1.0,6.0,14.0,18.0,,13.0,3.0,1.0,10.0,2.0,13.0,2.0,6.0,,7.0,,8.0,,,12.0,,3.0,1.0,,1.0,0.23076923076923078,0.25,0.16666666666666666,0.23076923076923078,0.16455696202531644,0.038461538461538464,0.12307692307692308,,0.07692307692307693,0.7222222222222222,0.041666666666666664,0.4230769230769231,0.5238095238095238,0.5,0.08227848101265822,0.23076923076923078,0.23076923076923078,1.0,0.08227848101265822,0.23076923076923078,0.25,1.0,0.041666666666666664,,0.125,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.09375,,0.23076923076923078,0.037037037037037035,24.61923076923077,,,,,,,1.0,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6801.0,113,48.0,225,234,63.0,51.0,34,459,10.0,11.0,5.0,6.0,1.0,2.0,2.0,,,11.0,13.0,50.0,240,5.0,6.0,10.0,1.0,2.0,11.0,16.0,6.0,4.0,,6.0,4.0,10.0,3.0,1.0,5.0,24.0,8.0,2.0,1.0,8.0,14.0,1.0,23.0,11.0,34.0,,3.0,2.0,1.0,3.0,,7.0,1.0,7.0,15.0,,,9.0,11.0,5.0,2.0,1.0,,1.0,1.0,1.0,10.0,61.0,1.0,0.7272727272727273,0.8888888888888888,0.8461538461538461,0.8333333333333334,0.5,0.8269230769230769,0.8333333333333334,0.8,0.8333333333333334,0.8333333333333334,0.7857142857142857,,,13.857677902621724,0.1,0.25,0.22950819672131148,0.0425531914893617,0.14545454545454545,0.12903225806451613,0.1896551724137931,0.09174311926605505,0.05263157894736842,,0.13725490196078433,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.1875,0.1891891891891892,0.05555555555555555,,1.0,0.4230769230769231,0.9090909090909091,0.9090909090909091,0.7,0.07692307692307693,,,,,1.0,0.8333333333333334,0.6,0.4,0.5,0.9230769230769231,0.5661788461538461,0.5634666666666667,0.56842,0.17857142857142858,0.3333333333333333,0.2,0.22,2.5538461538461537,0.28,1.0,4.0,5.0,,,1.0,1.0,3.0,8.0,,,1.0,2.0,7.0,13.0,7.0,,,,2.0,3.0,3.0,21.0,,8.0,3.0,1.0,1.0,,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,0.07692307692307693,,0.2,,0.5714285714285714,0.125,0.5,0.5,1.0,0.19230769230769232,0.8,1.0,1.0,0.3076923076923077,0.375,0.375,1.0,,,,,,0.2,1.0,0.4,0.5,0.375,,25.146153846153847,1.0,,,,,,,,,,,,,,,True
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,761.0,13,7.0,29,27,11.0,9.0,3,56,,,,,,,,,,,,,32,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,14.705882352941176,,,,,0.125,,0.1,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.46567499999999995,,,0.2,1.0,,,,0.3793103448275862,,,2.0,,,,,,2.0,,,,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,26.825000000000003,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22958.0,383,53.0,795,804,68.0,56.0,86,1599,66.0,93.0,8.0,21.0,4.0,8.0,37.0,,,81.0,130.0,182.0,898,9.0,25.0,22.0,7.0,12.0,15.0,144.0,18.0,12.0,16.0,21.0,29.0,50.0,19.0,10.0,10.0,129.0,15.0,22.0,1.0,42.0,47.0,2.0,91.0,38.0,129.0,6.0,5.0,4.0,1.0,10.0,,17.0,2.0,18.0,29.0,1.0,5.0,26.0,32.0,19.0,,14.0,7.0,7.0,14.0,11.0,15.0,67.0,,0.8888888888888888,0.96,0.6230769230769231,0.36,0.5833333333333334,0.6183206106870229,0.34615384615384615,0.5833333333333334,0.6319444444444444,0.39285714285714285,0.625,0.12307692307692308,0.16216216216216217,17.92873051224944,0.2857142857142857,0.058823529411764705,0.23267326732673269,0.125,0.19626168224299065,0.07537688442211055,0.21394230769230768,0.09866666666666667,0.17142857142857143,0.08139534883720931,0.07947019867549669,0.0625,0.171875,0.26785714285714285,0.23076923076923078,0.1987179487179487,0.1896551724137931,0.17647058823529413,0.7857142857142857,0.7099236641221374,0.7096774193548387,0.7951807228915663,0.8939393939393939,0.2824427480916031,,,,,0.8076923076923077,0.38095238095238093,0.125,0.6666666666666666,0.5,0.7175572519083969,0.5566019083969465,0.542036842105263,0.5442666666666667,0.13194444444444445,0.13286713286713286,0.12087912087912088,0.08241758241758242,3.183076923076923,0.08553459119496855,15.0,,1.0,,1.0,,,,,,,,,,1.0,20.0,,1.0,4.0,,,1.0,,,,,,9.0,2.0,7.0,4.0,1.0,,6.0,,1.0,,,6.0,,,,1.0,,,,,,0.007633587786259542,,0.10752688172043011,,,0.4117647058823529,0.15,0.40540540540540543,0.4838709677419355,0.8666666666666667,0.007633587786259542,,,,,,,,0.038461538461538464,,,,,,,,,,,23.2,,,,,,,,,,,,,,2.0,1.0,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18340.0,306,45.0,618,618,108.0,52.0,71,1236,12.0,23.0,5.0,8.0,1.0,2.0,21.0,2.0,3.0,28.0,47.0,157.0,694,8.0,12.0,19.0,5.0,7.0,22.0,44.0,12.0,8.0,6.0,9.0,11.0,20.0,8.0,3.0,3.0,51.0,12.0,4.0,,25.0,36.0,,61.0,16.0,77.0,2.0,7.0,3.0,4.0,7.0,2.0,15.0,3.0,18.0,32.0,3.0,1.0,5.0,8.0,3.0,1.0,9.0,4.0,4.0,9.0,5.0,22.0,107.0,1.0,0.7857142857142857,0.9166666666666666,0.5957446808510638,0.6666666666666666,0.7142857142857143,0.6178861788617886,0.5277777777777778,0.5789473684210527,0.6181102362204725,0.5277777777777778,0.55,0.1276595744680851,0.14285714285714285,20.256776034236804,,,0.2236024844720497,0.035398230088495575,0.17482517482517482,0.06976744186046512,0.20065789473684212,0.056140350877192984,0.044444444444444446,0.0196078431372549,0.08064516129032258,0.041666666666666664,0.27906976744186046,0.20652173913043478,0.19230769230769232,0.17857142857142858,0.16129032258064516,0.037037037037037035,0.5555555555555556,0.18699186991869918,0.5217391304347826,0.6,0.5833333333333334,0.17073170731707318,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.625,0.2,0.10526315789473684,0.5,0.8048780487804879,0.540083606557377,0.50908125,0.5144444444444445,0.023809523809523808,0.06,0.12101910828025478,0.14012738853503184,5.261702127659575,0.17475728155339806,14.0,12.0,26.0,1.0,2.0,1.0,5.0,20.0,50.0,,4.0,3.0,7.0,32.0,76.0,5.0,1.0,6.0,,4.0,12.0,,96.0,,49.0,20.0,1.0,4.0,2.0,8.0,2.0,6.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,0.42105263157894735,0.16666666666666666,0.3333333333333333,0.4266666666666667,0.6178861788617886,0.013157894736842105,0.13043478260869565,,0.02,0.5333333333333333,0.058823529411764705,0.6666666666666666,0.7777777777777778,0.9285714285714286,0.21138211382113822,0.46153846153846156,0.46153846153846156,1.0,0.4065040650406504,0.4,0.40816326530612246,1.0,0.1111111111111111,0.5,0.2222222222222222,,,0.2631578947368421,0.2,0.3684210526315789,0.42857142857142855,0.40816326530612246,,25.651315789473685,,,,,,1.0,,,,1.0,,1.0,1.0,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3098.0,52,30.0,107,109,11.0,31.0,10,216,,3.0,,1.0,,,4.0,,,2.0,7.0,32.0,113,,1.0,3.0,,,3.0,4.0,,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,1.0,,1.0,5.0,4.0,1.0,10.0,2.0,12.0,,4.0,3.0,1.0,3.0,,5.0,1.0,2.0,4.0,,1.0,4.0,6.0,,3.0,,,,,,3.0,11.0,2.0,1.0,1.0,0.2857142857142857,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.75,0.14285714285714285,0.25,24.576271186440678,0.3333333333333333,0.25,0.13793103448275862,,0.21739130434782608,0.047619047619047616,0.17307692307692307,0.02702702702702703,,,0.0625,,0.4,0.09090909090909091,,0.2777777777777778,,,,0.14285714285714285,,,,0.19047619047619047,,,,,0.5,,,,,0.8095238095238095,0.5321285714285715,0.41154999999999997,,,,0.09375,0.09375,3.7714285714285714,0.102803738317757,2.0,1.0,2.0,,,,,7.0,12.0,1.0,1.0,,,8.0,14.0,4.0,1.0,1.0,,,,3.0,24.0,,12.0,7.0,,3.0,,2.0,,1.0,,1.0,2.0,,,,,,,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.6666666666666666,,,,,0.4,,0.5,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,1.0,,,0.5,1.0,1.0,,,,,0.5833333333333334,,25.935714285714287,,,,,,,,1.0,,,,,,,,True
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,314.0,5,-5.0,10,9,,,1,19,,,,,,,,,,,,1.0,12,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,52613.0,877,110.0,1792,1790,478.0,541.0,266,3582,97.0,149.0,42.0,81.0,24.0,40.0,54.0,3.0,17.0,115.0,220.0,277.0,1951,45.0,102.0,101.0,29.0,55.0,82.0,130.0,100.0,74.0,16.0,45.0,49.0,94.0,40.0,9.0,21.0,237.0,36.0,104.0,5.0,80.0,115.0,22.0,217.0,145.0,362.0,22.0,37.0,16.0,21.0,17.0,,35.0,7.0,71.0,128.0,15.0,12.0,67.0,81.0,37.0,9.0,26.0,8.0,18.0,28.0,15.0,82.0,475.0,9.0,0.5652173913043478,0.8333333333333334,0.5227272727272727,0.4411764705882353,0.5272727272727272,0.515695067264574,0.4411764705882353,0.5087719298245614,0.5368217054263565,0.45495495495495497,0.5466666666666666,0.07272727272727272,0.24074074074074073,13.749413420929143,0.3548387096774194,0.08064516129032258,0.26077097505668934,0.22559652928416485,0.19138755980861244,0.07531380753138076,0.2270081490104773,0.14909478168264112,0.23880597014925373,0.24596774193548387,0.06166219839142091,0.12380952380952381,0.2727272727272727,0.25384615384615383,0.2676056338028169,0.19877675840978593,0.16483516483516483,0.24719101123595505,0.5357142857142857,0.6681614349775785,0.6510067114093959,0.6643835616438356,0.5257731958762887,0.242152466367713,0.07623318385650224,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7941176470588235,0.5185185185185185,0.09523809523809523,0.7017543859649122,0.6,0.6816143497757847,0.5421202702702705,0.5467337209302325,0.5424625,0.14859437751004015,0.15040650406504066,0.36462093862815886,0.296028880866426,4.181363636363637,0.26674107142857145,15.0,,,,,,,,3.0,,,,2.0,,3.0,47.0,,,11.0,,2.0,24.0,,,2.0,,,17.0,7.0,18.0,1.0,11.0,2.0,7.0,,11.0,,12.0,11.0,,,,9.0,,,,,,0.013452914798206279,,0.020134228187919462,,,0.5142857142857142,0.13924050632911392,0.2777777777777778,0.36585365853658536,0.8,,,,,0.013452914798206279,,,,,,,,,,,0.03508771929824561,,,,38.300000000000004,3.0,,2.0,1.0,,,1.0,,1.0,4.0,,1.0,,,,False
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,59833.0,997,-118.0,2044,2029,467.0,527.0,282,4073,31.0,49.0,4.0,8.0,3.0,8.0,47.0,6.0,24.0,57.0,120.0,470.0,2350,5.0,12.0,57.0,3.0,18.0,75.0,74.0,40.0,8.0,13.0,42.0,32.0,74.0,22.0,10.0,29.0,180.0,16.0,6.0,,56.0,56.0,5.0,117.0,22.0,139.0,1.0,43.0,23.0,20.0,24.0,2.0,51.0,5.0,29.0,63.0,1.0,3.0,23.0,34.0,6.0,2.0,11.0,4.0,7.0,11.0,3.0,75.0,467.0,2.0,0.6491228070175439,0.6981132075471698,0.475,0.4166666666666667,0.16666666666666666,0.524822695035461,0.48148148148148145,0.43670886075949367,0.5357142857142857,0.5,0.45121951219512196,0.10833333333333334,0.1276595744680851,20.361041141897566,0.07142857142857142,,0.11475409836065574,0.011428571428571429,0.13176470588235295,0.029197080291970802,0.12267250821467689,0.02050326188257223,0.013245033112582781,0.01056338028169014,0.030232558139534883,0.025423728813559324,0.0625,0.140893470790378,0.10144927536231885,0.12727272727272726,0.14736842105263157,0.004347826086956522,0.2727272727272727,0.11583924349881797,0.6326530612244898,0.7209302325581395,0.6451612903225806,0.1111111111111111,0.05673758865248227,0.25,0.2608695652173913,0.8333333333333334,0.14814814814814814,0.5,0.25,0.10126582278481013,0.375,0.8321513002364066,0.5367705673758866,0.540496,0.5189860759493671,0.02546296296296296,0.048,0.12127659574468085,0.1595744680851064,7.421666666666664,0.22847358121330724,20.0,25.0,65.0,2.0,11.0,3.0,10.0,85.0,238.0,12.0,31.0,18.0,51.0,110.0,303.0,26.0,14.0,42.0,5.0,21.0,61.0,6.0,300.0,30.0,238.0,85.0,4.0,13.0,,27.0,11.0,16.0,2.0,11.0,3.0,11.0,1.0,1.0,1.0,1.0,6.0,5.0,8.0,0.9090909090909091,0.36303630363036304,0.3333333333333333,0.3442622950819672,0.36303630363036304,0.7163120567375887,0.013201320132013201,0.12244897959183673,0.03076923076923077,0.008403361344537815,0.5294117647058824,0.011111111111111112,0.425531914893617,0.4878048780487805,0.6,0.1536643026004728,0.38461538461538464,0.3968253968253968,1.0,0.5626477541371159,0.35714285714285715,0.3601694915254237,0.8823529411764706,0.2037037037037037,0.18181818181818182,0.5740740740740741,0.3870967741935484,0.9166666666666666,0.12658227848101267,0.3,0.6455696202531646,0.35294117647058826,0.35714285714285715,0.016286644951140065,25.622112211221133,1.0,,,,0.041666666666666664,1.0,2.0,,,,,,,,,False
