EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12000.0,200,-30.0,413,416,76,67,45,829,3.0,8.0,,,1.0,1.0,18.0,6.0,13.0,17.0,39.0,81.0,469,1.0,3.0,11.0,5.0,9.0,20.0,8.0,26.0,,9.0,14.0,19.0,33,15.0,4.0,5.0,85,3.0,1.0,,5.0,7.0,,12.0,4.0,16,,6.0,3.0,3.0,5.0,11.0,7.0,20,1.0,1.0,15.0,9.0,2.0,1.0,,1.0,1.0,1.0,20.0,70,2.0,0.23529411764705882,0.23529411764705882,0.4358974358974359,0.3333333333333333,0.5555555555555556,0.5428571428571428,0.6875,0.5714285714285714,0.5405405405405406,0.6875,0.5588235294117647,0.23076923076923078,0.3333333333333333,18.046709129511676,,,0.07291666666666667,0.010309278350515464,0.04950495049504951,0.02727272727272727,0.06091370558375635,0.01932367149758454,,,0.03529411764705882,,,0.030303030303030304,0.29411764705882354,0.05555555555555555,0.034482758620689655,,1.0,0.11428571428571428,0.375,0.5,0.6666666666666666,0.2571428571428571,0.18571428571428572,0.46153846153846156,0.5,0.16666666666666666,,,0.07142857142857142,1.0,0.5571428571428572,0.4861442857142857,0.45730000000000004,0.47278571428571425,0.13580246913580246,0.24691358024691357,9.976923076923077,0.18401937046004843,8.0,2.0,4.0,,1.0,,2.0,12.0,27.0,3.0,4.0,2.0,3.0,14.0,31.0,5.0,3.0,5.0,,2.0,5.0,4.0,33.0,9.0,27.0,12.0,,7.0,2.0,6.0,3.0,3.0,1.0,3.0,,2.0,2.0,,2.0,,,1.0,2.0,,1.0,0.7857142857142857,0.45161290322580644,0.6,0.4,0.45161290322580644,0.44285714285714284,,0.25,,,0.5454545454545454,0.08333333333333333,0.4444444444444444,0.6666666666666666,0.125,0.05714285714285714,0.5,0.5,1.0,0.38571428571428573,0.4444444444444444,0.4444444444444444,0.75,0.125,,0.5,0.75,1.0,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.027777777777777776,0.04878048780487805,,26.493548387096773,1.0,,1.0,,,0.07692307692307693,,,,,,,,,,,True
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,6852.0,114,-8.0,240,242,53,57,30,482,7.0,8.0,,,2.0,2.0,19.0,,2.0,15.0,29.0,51.0,277,1.0,4.0,7.0,4.0,5.0,16.0,24.0,6.0,,3.0,7.0,6.0,13,5.0,1.0,2.0,32,3.0,3.0,,7.0,7.0,1.0,15.0,6.0,21,,8.0,3.0,5.0,2.0,4.0,2.0,8,1.0,1.0,10.0,14.0,3.0,6.0,,5.0,6.0,6.0,15.0,48,2.0,0.8,0.8,0.5172413793103449,0.25,0.8,0.525,0.5,0.6111111111111112,0.5666666666666667,0.5,0.6666666666666666,0.10344827586206896,0.10526315789473684,17.818181818181817,0.16666666666666666,,0.14893617021276595,0.05555555555555555,0.10606060606060606,0.05,0.12389380530973451,0.05263157894736842,0.125,0.03225806451612903,0.06666666666666667,,0.1111111111111111,0.1875,,0.1111111111111111,0.08333333333333333,,1.0,0.2,0.875,1.0,0.7142857142857143,0.475,0.05,,,,,,0.2222222222222222,1.0,0.475,0.48662307692307694,0.45401250000000004,0.49550000000000005,0.13725490196078433,0.3137254901960784,6.779310344827587,0.22083333333333333,8.0,3.0,7.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,3.0,4.0,11.0,9.0,1.0,1.0,2.0,1.0,4.0,5.0,12.0,,3.0,1.0,,5.0,,2.0,,1.0,,1.0,,,1.0,,,4.0,,,6.0,,1.0,1.0,0.36363636363636365,1.0,0.25,0.4,0.275,,0.125,,,0.5,,0.42105263157894735,0.47058823529411764,0.875,0.175,0.42857142857142855,0.42857142857142855,1.0,0.1,0.25,0.25,1.0,0.2,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1935483870967742,,26.40909090909091,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1021.0,17,9.0,35,37,11,11,3,72,,,,,,,,,,,,11.0,37,,,,,,1.0,,,,,,1.0,1,1.0,,,3,2.0,,,,1.0,1.0,2.0,2.0,4,,1.0,,1.0,1.0,2.0,1.0,3,,,3.0,4.0,1.0,,,,,,,10,,,,,,,1.125,,,0.9166666666666666,,0.5,,,20.51282051282051,0.25,,0.16666666666666666,,,0.2857142857142857,0.058823529411764705,0.2,,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5595,,,,0.09090909090909091,,0.3142857142857143,,1.0,1.0,,,,,2.0,3.0,,,,,3.0,4.0,2.0,,,,,,1.0,9.0,,3.0,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,1.0,0.75,,,0.75,1.0,,,,,0.5,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.2,1.0,,25.75,1.0,,,,,,,,,,,,,,,,True
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,761.0,13,7.0,29,27,11,9,3,56,,,,,,,,,,,,,32,,,,,,,,,,,,1.0,1,1.0,,,3,,,,1.0,,,1.0,,1,,2.0,2.0,,,,,1,,,1.0,2.0,,,,,,,,10,,,,,,,,,,,,,,,14.705882352941176,,,,,0.125,,0.1,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.46567499999999995,,,,,,0.3793103448275862,,,2.0,,,,,,2.0,,,,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.2,1.0,,26.825000000000003,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12273.0,205,34.0,405,409,61,59,43,814,10.0,16.0,3.0,4.0,,,9.0,,,15.0,25.0,107.0,489,5.0,6.0,16.0,1.0,1.0,13.0,22.0,8.0,4.0,3.0,2.0,7.0,9,5.0,2.0,1.0,25,4.0,3.0,,9.0,5.0,3.0,17.0,7.0,24,1.0,1.0,,1.0,5.0,9.0,7.0,20,1.0,1.0,11.0,14.0,,3.0,1.0,1.0,3.0,1.0,13.0,60,,0.7333333333333333,0.8461538461538461,0.6,0.8333333333333334,1.0,0.7272727272727273,0.8,1.1,0.7535211267605634,0.8,1.0833333333333333,0.12,,17.582417582417584,0.2727272727272727,,0.056818181818181816,0.038461538461538464,0.07758620689655173,0.037383177570093455,0.06862745098039216,0.03783783783783784,0.06666666666666667,0.027777777777777776,0.05263157894736842,,,0.0784313725490196,0.0625,0.09523809523809523,0.03125,0.04,0.3333333333333333,0.24242424242424243,0.625,0.7692307692307693,0.8,0.13636363636363635,,,,,0.4,0.75,,,0.8636363636363636,0.5468583333333332,0.5264785714285714,0.42557999999999996,0.14953271028037382,0.12149532710280374,4.576,0.1506172839506173,5.0,11.0,19.0,2.0,3.0,1.0,2.0,11.0,22.0,,1.0,2.0,2.0,22.0,41.0,11.0,2.0,4.0,,3.0,4.0,2.0,63.0,3.0,22.0,11.0,1.0,1.0,,4.0,,1.0,2.0,3.0,,1.0,2.0,,,2.0,,,5.0,2.0,2.0,0.9545454545454546,0.5365853658536586,0.5,0.75,0.5365853658536586,0.6212121212121212,0.024390243902439025,0.1875,,0.045454545454545456,0.4444444444444444,,0.5555555555555556,0.5555555555555556,0.6,0.2878787878787879,0.5789473684210527,0.5789473684210527,1.0,0.3333333333333333,0.5,0.5238095238095238,0.9090909090909091,0.3,0.6666666666666666,0.1,,,0.4,0.5,0.4,1.0,0.5,0.09859154929577464,0.17857142857142858,0.046511627906976744,24.797560975609745,,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,1.0,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22696.0,378,46.0,786,796,68,56,86,1582,66.0,93.0,8.0,21.0,4.0,8.0,36.0,,,81.0,129.0,181.0,895,9.0,25.0,22.0,7.0,12.0,15.0,144.0,18.0,12.0,16.0,21.0,29.0,50,19.0,10.0,10.0,129,15.0,22.0,1.0,41.0,47.0,2.0,90.0,38.0,128,6.0,5.0,4.0,1.0,10.0,17.0,17.0,28,1.0,5.0,25.0,30.0,,14.0,7.0,7.0,14.0,11.0,15.0,67,,0.8888888888888888,0.96,0.627906976744186,0.36,0.5833333333333334,0.6230769230769231,0.34615384615384615,0.5833333333333334,0.6373239436619719,0.39285714285714285,0.625,0.12403100775193798,0.16666666666666666,17.885264341957253,0.3333333333333333,0.058823529411764705,0.23383084577114427,0.12716763005780346,0.1943127962085308,0.07537688442211055,0.21359223300970873,0.09946236559139784,0.17142857142857143,0.08433734939759036,0.07947019867549669,0.0625,0.171875,0.2702702702702703,0.23076923076923078,0.19607843137254902,0.1896551724137931,0.18181818181818182,0.7857142857142857,0.7153846153846154,0.7096774193548387,0.7951807228915663,0.8939393939393939,0.27692307692307694,,,,,0.8076923076923077,0.38095238095238093,0.6666666666666666,0.5,0.7230769230769231,0.558081923076923,0.542036842105263,0.5442666666666667,0.12154696132596685,0.08287292817679558,3.1643410852713183,0.08651399491094147,15.0,,1.0,,1.0,,,,,,,,,,1.0,19.0,,1.0,4.0,,,1.0,,,,,,9.0,2.0,7.0,4.0,1.0,,6.0,,2.0,1.0,,,6.0,,,18.0,,1.0,,,,,,0.007692307692307693,,0.10752688172043011,,,0.4117647058823529,0.15,0.4166666666666667,0.5,0.8666666666666667,0.007692307692307693,,,,,,,,0.038461538461538464,,,,,,,,,,0.1267605633802817,0.1276595744680851,,23.2,,0.125,,,,,,,,,,,,,2.0,1.0,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2886.0,48,-23.0,101,101,16,8,10,202,2.0,4.0,1.0,1.0,,,4.0,,,6.0,8.0,20.0,125,1.0,1.0,2.0,2.0,2.0,7.0,10.0,2.0,2.0,1.0,6.0,1.0,7,1.0,,3.0,15,2.0,1.0,,6.0,6.0,,12.0,3.0,15,1.0,1.0,1.0,,,,2.0,3,,,2.0,2.0,,,,,,,7.0,16,,0.8333333333333334,1.0,0.75,1.0,1.0,0.5625,1.0,1.1666666666666667,0.5882352941176471,1.0,1.1666666666666667,0.125,,15.04424778761062,,,0.2727272727272727,0.058823529411764705,0.25,0.05,0.2608695652173913,0.05263157894736842,0.14285714285714285,,0.0625,,0.16666666666666666,0.3333333333333333,0.25,0.21052631578947367,0.4,0.14285714285714285,,0.25,0.5,0.6666666666666666,0.5,0.25,,,,,1.0,1.0,,,0.75,0.514959375,0.5839,0.4738166666666667,0.1,0.35,3.85,0.15841584158415842,4.0,,,,,,,2.0,8.0,,,1.0,1.0,2.0,8.0,2.0,,,,1.0,1.0,,6.0,,8.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,1.0,0.25,0.5,,0.25,,,,,1.0,1.0,1.0,,,,,0.5,0.25,0.25,1.0,,,,,,,,0.3333333333333333,1.0,0.25,0.058823529411764705,0.1111111111111111,,25.8125,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3098.0,52,30.0,107,109,11,31,10,216,,3.0,,1.0,,,4.0,,,2.0,7.0,32.0,113,,1.0,3.0,,,3.0,4.0,,,1.0,4.0,2.0,6,1.0,1.0,1.0,14,1.0,,1.0,5.0,4.0,1.0,10.0,2.0,12,,4.0,3.0,1.0,3.0,5.0,2.0,4,,1.0,4.0,6.0,3.0,,,,,,3.0,11,2.0,1.0,1.0,0.2857142857142857,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.75,0.14285714285714285,0.25,24.576271186440678,0.3333333333333333,0.25,0.13793103448275862,,0.21739130434782608,0.047619047619047616,0.17307692307692307,0.02702702702702703,,,0.0625,,0.4,0.09090909090909091,,0.2777777777777778,,,,0.14285714285714285,,,,0.19047619047619047,,,,,0.5,,,,0.8095238095238095,0.5321285714285715,0.41154999999999997,,0.09375,0.09375,3.7714285714285714,0.102803738317757,2.0,1.0,2.0,,,,,7.0,12.0,1.0,1.0,,,8.0,14.0,4.0,1.0,1.0,,,,3.0,24.0,,12.0,7.0,,3.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.6666666666666666,,,,,0.4,,0.5,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,1.0,,,0.5,1.0,1.0,,,,,0.5833333333333334,,,,25.935714285714287,,,,,,,,,1.0,,,,2.0,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,39049.0,651,67.0,1329,1335,334,374,200,2664,74.0,115.0,32.0,63.0,17.0,31.0,40.0,3.0,14.0,90.0,169.0,212.0,1449,35.0,80.0,79.0,21.0,44.0,58.0,104.0,76.0,56.0,12.0,37.0,40.0,77,33.0,7.0,15.0,194,29.0,80.0,4.0,65.0,78.0,15.0,158.0,113.0,271,16.0,29.0,11.0,18.0,13.0,25.0,49.0,88,8.0,10.0,52.0,60.0,9.0,15.0,4.0,11.0,16.0,8.0,58.0,331,9.0,0.5777777777777777,0.8387096774193549,0.5325443786982249,0.4375,0.4772727272727273,0.5263157894736842,0.4375,0.45652173913043476,0.5408163265306123,0.4540229885057471,0.5,0.07100591715976332,0.25,13.943217665615142,0.3333333333333333,0.07547169811320754,0.25,0.22727272727272727,0.203125,0.0807799442896936,0.22626582278481014,0.15330520393811534,0.2524271844660194,0.24064171122994651,0.06872852233676977,0.1323529411764706,0.25333333333333335,0.24043715846994534,0.2777777777777778,0.21428571428571427,0.16176470588235295,0.24242424242424243,0.5,0.672514619883041,0.6434782608695652,0.6548672566371682,0.5405405405405406,0.23391812865497075,0.08187134502923976,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.7875,0.5079365079365079,0.6739130434782609,0.5483870967741935,0.6842105263157895,0.5433141176470591,0.542079104477612,0.5353222222222221,0.37264150943396224,0.27358490566037735,4.262130177514793,0.2513167795334838,13.0,,,,,,,,2.0,,,,2.0,,2.0,32.0,,,9.0,,2.0,16.0,,,1.0,,,16.0,6.0,12.0,1.0,7.0,2.0,5.0,,5.0,7.0,,10.0,10.0,,,26.0,,6.0,,,,,,0.011695906432748537,,0.017391304347826087,,,0.48,0.14516129032258066,0.325,0.43333333333333335,0.7692307692307693,,,,,0.011695906432748537,,,,,,,,,,,0.043478260869565216,,,0.13903743315508021,0.14054054054054055,,45.05,2.0,0.125,,1.0,,,,,,1.0,3.0,1.0,,,,,False
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,47297.0,788,-137.0,1610,1604,331,372,227,3214,25.0,42.0,4.0,8.0,3.0,8.0,43.0,5.0,20.0,49.0,105.0,382.0,1874,5.0,12.0,54.0,3.0,16.0,69.0,64.0,34.0,8.0,13.0,31.0,26.0,57,20.0,6.0,20.0,140,14.0,5.0,,48.0,43.0,3.0,94.0,19.0,113,1.0,33.0,19.0,14.0,19.0,42.0,29.0,61,1.0,3.0,19.0,29.0,2.0,8.0,4.0,4.0,8.0,2.0,69.0,331,2.0,0.6530612244897959,0.7111111111111111,0.4666666666666667,0.4166666666666667,0.1875,0.5279411764705882,0.5444444444444444,0.4701492537313433,0.5414285714285715,0.5638297872340425,0.4857142857142857,0.12380952380952381,0.13953488372093023,20.83997873471558,0.05454545454545454,,0.11716621253405994,0.011655011655011656,0.1411764705882353,0.0319634703196347,0.12871287128712872,0.02191464821222607,0.016260162601626018,0.008547008547008548,0.031073446327683617,0.03571428571428571,0.07777777777777778,0.13963963963963963,0.09090909090909091,0.13740458015267176,0.15384615384615385,0.0055248618784530384,0.25,0.12352941176470589,0.5952380952380952,0.6944444444444444,0.68,0.1264705882352941,0.058823529411764705,0.25,0.2631578947368421,0.8,0.17777777777777778,0.5,0.11940298507462686,0.375,0.8147058823529412,0.5348208823529411,0.5380673913043478,0.5249843283582091,0.14136125654450263,0.1806282722513089,7.1914285714285695,0.20559006211180125,19.0,20.0,47.0,2.0,8.0,3.0,10.0,67.0,188.0,11.0,25.0,16.0,41.0,87.0,235.0,23.0,13.0,33.0,5.0,19.0,51.0,6.0,240.0,21.0,188.0,67.0,4.0,11.0,,23.0,6.0,14.0,2.0,9.0,2.0,3.0,6.0,1.0,,1.0,,4.0,5.0,4.0,7.0,0.9195402298850575,0.3702127659574468,0.3939393939393939,0.37254901960784315,0.3702127659574468,0.6911764705882353,0.01702127659574468,0.14285714285714285,0.0425531914893617,0.010638297872340425,0.5476190476190477,0.013888888888888888,0.4418604651162791,0.5135135135135135,0.5789473684210527,0.13823529411764707,0.425531914893617,0.4444444444444444,1.0,0.5529411764705883,0.35638297872340424,0.3602150537634409,0.8955223880597015,0.17777777777777778,0.25,0.5555555555555556,0.44,0.9090909090909091,0.14925373134328357,0.3,0.6119402985074627,0.3902439024390244,0.35638297872340424,0.02586206896551724,0.045871559633027525,0.016736401673640166,25.669361702127663,1.0,0.25,,,,0.05,1.0,2.0,,,,,3.0,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19272.0,321,2.0,641,669,141,184,81,1310,38.0,44.0,9.0,11.0,12.0,12.0,23.0,,,45.0,67.0,133.0,749,9.0,13.0,25.0,12.0,14.0,34.0,74.0,16.0,6.0,3.0,18.0,17.0,35,15.0,2.0,13.0,87,6.0,9.0,,35.0,23.0,2.0,60.0,15.0,75,2.0,16.0,11.0,5.0,14.0,19.0,13.0,44,4.0,4.0,17.0,23.0,3.0,3.0,,3.0,4.0,4.0,33.0,138,2.0,0.8222222222222222,0.8809523809523809,0.6716417910447762,0.6923076923076923,0.8571428571428571,0.5757575757575758,0.6176470588235294,0.7058823529411765,0.6157407407407407,0.6944444444444444,0.7727272727272727,0.04477611940298507,0.13043478260869565,17.092866756393,0.1,,0.14375,0.060810810810810814,0.22012578616352202,0.03550295857988166,0.18181818181818182,0.0473186119873817,0.05660377358490566,0.07692307692307693,0.04580152671755725,,0.17777777777777778,0.14606741573033707,0.07692307692307693,0.20967741935483872,0.2571428571428571,0.046511627906976744,1.0,0.4444444444444444,0.8636363636363636,0.8636363636363636,0.8157894736842105,0.23232323232323232,,,,,0.6470588235294118,0.8181818181818182,0.7058823529411765,1.0,0.7676767676767676,0.5650666666666665,0.5976653846153845,0.6328088235294117,0.18796992481203006,0.2556390977443609,3.207462686567164,0.21996879875195008,7.0,4.0,14.0,1.0,2.0,,2.0,4.0,18.0,,2.0,,1.0,8.0,32.0,19.0,1.0,4.0,4.0,,3.0,10.0,24.0,,18.0,4.0,,3.0,2.0,5.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,,,5.0,,,11.0,,7.0,1.0,0.25,0.25,,0.25,0.32323232323232326,,,,,0.2631578947368421,,0.30434782608695654,0.35,0.8571428571428571,0.1414141414141414,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.11764705882352941,0.5,0.11764705882352941,,,0.11764705882352941,,0.058823529411764705,,0.2222222222222222,0.10476190476190476,0.1506849315068493,,24.803125000000005,1.0,0.5555555555555556,,1.0,1.0,,1.0,2.0,,,,,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4161.0,69,-4.0,149,156,30,51,22,305,4.0,6.0,,1.0,3.0,3.0,6.0,,,7.0,12.0,29.0,147,,2.0,3.0,4.0,4.0,14.0,4.0,10.0,,,9.0,2.0,11,1.0,1.0,8.0,24,2.0,2.0,,3.0,1.0,,4.0,4.0,8,,3.0,2.0,1.0,3.0,5.0,4.0,14,,,3.0,2.0,,2.0,,2.0,2.0,1.0,14.0,30,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,,,22.15909090909091,,,0.02857142857142857,0.0625,0.09090909090909091,0.041666666666666664,0.058823529411764705,0.05,,0.07692307692307693,0.045454545454545456,,0.08333333333333333,,,0.08333333333333333,0.1111111111111111,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,,,,,0.3333333333333333,,0.2727272727272727,1.0,0.8181818181818182,0.5443742424242425,,0.5839500000000001,0.10344827586206896,0.4827586206896552,4.883333333333333,0.20134228187919462,3.0,2.0,2.0,,,,,3.0,19.0,1.0,1.0,2.0,7.0,5.0,21.0,,1.0,1.0,,2.0,7.0,,12.0,3.0,19.0,3.0,,1.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,4.0,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,0.6363636363636364,,,,,0.4,0.16666666666666666,0.5,0.5,0.3333333333333333,0.06060606060606061,1.0,1.0,1.0,0.5757575757575758,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.2857142857142857,0.15789473684210525,0.029411764705882353,0.07692307692307693,,25.55714285714286,1.0,,,,,,,,,,,,2.0,,,,False
