EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,39689.0,661,66.0,1382,1386,247.0,264.0,154,2768,46.0,74.0,10.0,18.0,7.0,13.0,75.0,10.0,23.0,90.0,172.0,387.0,1529,12.0,26.0,58.0,12.0,26.0,67.0,102.0,78.0,16.0,24.0,23.0,30.0,53.0,23.0,7.0,14.0,136.0,18.0,21.0,,34.0,32.0,1.0,67.0,39.0,106.0,15.0,18.0,8.0,10.0,9.0,1.0,22.0,1.0,24.0,41.0,1.0,1.0,64.0,90.0,40.0,7.0,14.0,2.0,11.0,19.0,13.0,64.0,239.0,5.0,0.5666666666666667,0.6219512195121951,0.5232558139534884,0.46153846153846156,0.46153846153846156,0.5463917525773195,0.5625,0.5106382978723404,0.5828313253012049,0.6170212765957447,0.5677966101694916,0.13953488372093023,0.2,22.5765306122449,0.030303030303030304,,0.09785932721712538,0.06976744186046512,0.09315068493150686,0.05202312138728324,0.0953757225433526,0.06027820710973725,0.10810810810810811,0.047619047619047616,0.04597701149425287,0.07058823529411765,0.0898876404494382,0.1016949152542373,0.09836065573770492,0.0959409594095941,0.0851063829787234,0.11538461538461539,0.6842105263157895,0.2542955326460481,0.6216216216216216,0.696969696969697,0.6956521739130435,0.25773195876288657,0.07903780068728522,0.43478260869565216,0.45454545454545453,0.3,0.45,0.5555555555555556,0.3,0.2765957446808511,0.5384615384615384,0.6632302405498282,0.5297613402061858,0.5769351851851852,0.5158446808510638,0.12923076923076923,0.1941747572815534,0.14987080103359174,0.1731266149870801,6.362209302325582,0.17872648335745298,34.0,9.0,22.0,1.0,2.0,2.0,3.0,37.0,97.0,6.0,12.0,6.0,18.0,46.0,119.0,69.0,7.0,14.0,13.0,8.0,21.0,19.0,129.0,9.0,97.0,37.0,1.0,8.0,1.0,13.0,,8.0,5.0,5.0,2.0,6.0,,3.0,6.0,2.0,,2.0,6.0,0.9347826086956522,0.3865546218487395,0.5,0.38095238095238093,0.3865546218487395,0.40893470790378006,0.008403361344537815,0.10810810810810811,0.045454545454545456,,0.5909090909090909,0.046511627906976744,0.4533333333333333,0.5666666666666667,0.47058823529411764,0.07560137457044673,0.4090909090909091,0.42857142857142855,1.0,0.3333333333333333,0.38144329896907214,0.38144329896907214,0.918918918918919,0.05,0.5,0.3,0.5,1.0,0.06382978723404255,0.6666666666666666,0.3829787234042553,0.3333333333333333,0.38144329896907214,0.01680672268907563,25.7453781512605,3.0,,5.0,5.0,0.043478260869565216,1.0,,,,,,,1.0,2.0,,True
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12000.0,200,-30.0,413,416,76.0,67.0,45,829,3.0,8.0,,,1.0,1.0,18.0,6.0,13.0,17.0,39.0,81.0,469,1.0,3.0,11.0,5.0,9.0,20.0,8.0,26.0,,9.0,14.0,19.0,33.0,15.0,4.0,5.0,85.0,3.0,1.0,,5.0,7.0,,12.0,4.0,16.0,,6.0,3.0,3.0,5.0,,11.0,2.0,7.0,20.0,1.0,1.0,15.0,9.0,2.0,2.0,1.0,,1.0,1.0,1.0,20.0,70.0,2.0,0.23529411764705882,0.23529411764705882,0.4358974358974359,0.3333333333333333,0.5555555555555556,0.5428571428571428,0.6875,0.5714285714285714,0.5405405405405406,0.6875,0.5588235294117647,0.23076923076923078,0.3333333333333333,18.046709129511676,,,0.07291666666666667,0.010309278350515464,0.04950495049504951,0.02727272727272727,0.06091370558375635,0.01932367149758454,,,0.03529411764705882,,,0.030303030303030304,0.29411764705882354,0.05555555555555555,0.034482758620689655,,1.0,0.11428571428571428,0.375,0.5,0.6666666666666666,0.2571428571428571,0.18571428571428572,0.46153846153846156,0.5,0.16666666666666666,,,,0.07142857142857142,1.0,0.5571428571428572,0.4861442857142857,0.45730000000000004,0.47278571428571425,0.027777777777777776,0.04878048780487805,0.13580246913580246,0.24691358024691357,9.976923076923077,0.18401937046004843,8.0,2.0,4.0,,1.0,,2.0,12.0,27.0,3.0,4.0,2.0,3.0,14.0,31.0,5.0,3.0,5.0,,2.0,5.0,4.0,33.0,9.0,27.0,12.0,,7.0,2.0,6.0,3.0,3.0,1.0,3.0,,2.0,,2.0,,,1.0,,1.0,0.7857142857142857,0.45161290322580644,0.6,0.4,0.45161290322580644,0.44285714285714284,,0.25,,,0.5454545454545454,0.08333333333333333,0.4444444444444444,0.6666666666666666,0.125,0.05714285714285714,0.5,0.5,1.0,0.38571428571428573,0.4444444444444444,0.4444444444444444,0.75,0.125,,0.5,0.75,1.0,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.4444444444444444,,26.493548387096773,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,True
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,6852.0,114,-8.0,240,242,53.0,57.0,30,482,7.0,8.0,,,2.0,2.0,19.0,,2.0,15.0,29.0,51.0,277,1.0,4.0,7.0,4.0,5.0,16.0,24.0,6.0,,3.0,7.0,6.0,13.0,5.0,1.0,2.0,32.0,3.0,3.0,,7.0,7.0,1.0,15.0,6.0,21.0,,8.0,3.0,5.0,2.0,,4.0,,2.0,8.0,1.0,1.0,10.0,14.0,6.0,3.0,6.0,,5.0,6.0,6.0,15.0,48.0,2.0,0.8,0.8,0.5172413793103449,0.25,0.8,0.525,0.5,0.6111111111111112,0.5666666666666667,0.5,0.6666666666666666,0.10344827586206896,0.10526315789473684,17.818181818181817,0.16666666666666666,,0.14893617021276595,0.05555555555555555,0.10606060606060606,0.05,0.12389380530973451,0.05263157894736842,0.125,0.03225806451612903,0.06666666666666667,,0.1111111111111111,0.1875,,0.1111111111111111,0.08333333333333333,,1.0,0.2,0.875,1.0,0.7142857142857143,0.475,0.05,,,,,,,0.2222222222222222,1.0,0.475,0.48662307692307694,0.45401250000000004,0.49550000000000005,0.14285714285714285,0.1935483870967742,0.13725490196078433,0.3137254901960784,6.779310344827587,0.22083333333333333,8.0,3.0,7.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,3.0,4.0,11.0,9.0,1.0,1.0,2.0,1.0,4.0,5.0,12.0,,3.0,1.0,,5.0,,2.0,,1.0,,1.0,1.0,1.0,,,4.0,,,,1.0,1.0,0.36363636363636365,1.0,0.25,0.4,0.275,,0.125,,,0.5,,0.42105263157894735,0.47058823529411764,0.875,0.175,0.42857142857142855,0.42857142857142855,1.0,0.1,0.25,0.25,1.0,0.2,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,26.40909090909091,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18930.0,316,85.0,654,652,150.0,140.0,87,1306,33.0,53.0,8.0,12.0,5.0,9.0,41.0,3.0,10.0,54.0,104.0,183.0,715,10.0,17.0,24.0,8.0,23.0,30.0,70.0,38.0,14.0,12.0,21.0,38.0,59.0,22.0,16.0,14.0,156.0,6.0,22.0,,19.0,16.0,1.0,36.0,28.0,64.0,8.0,13.0,10.0,3.0,4.0,1.0,12.0,,6.0,11.0,,,56.0,71.0,36.0,4.0,2.0,1.0,1.0,2.0,1.0,28.0,144.0,3.0,0.6481481481481481,0.7446808510638298,0.5192307692307693,0.5882352941176471,0.34782608695652173,0.4838709677419355,0.5,0.3392857142857143,0.5915032679738562,0.5454545454545454,0.4411764705882353,0.11538461538461539,0.14634146341463414,22.029372496662216,0.1,,0.10062893081761007,0.15602836879432624,0.13286713286713286,0.037037037037037035,0.11589403973509933,0.0924092409240924,0.25925925925925924,0.10144927536231885,0.045871559633027525,0.018867924528301886,0.047619047619047616,0.14942528735632185,0.03333333333333333,0.1619047619047619,0.05263157894736842,0.15384615384615385,0.5,0.4274193548387097,0.6226415094339622,0.7021276595744681,0.696969696969697,0.33064516129032256,0.08064516129032258,0.3,0.3,0.6666666666666666,0.6,0.6666666666666666,0.25,0.32142857142857145,0.5555555555555556,0.5887096774193549,0.538254435483871,0.5460368421052632,0.5010982142857143,0.24161073825503357,0.27906976744186046,0.13114754098360656,0.16393442622950818,5.674999999999999,0.22935779816513763,18.0,2.0,9.0,,1.0,1.0,2.0,2.0,11.0,,2.0,,3.0,4.0,20.0,63.0,,3.0,4.0,1.0,5.0,11.0,12.0,,11.0,2.0,1.0,6.0,1.0,8.0,2.0,4.0,,4.0,,6.0,,,11.0,,2.0,,,1.0,0.2,,0.2,0.2,0.16129032258064516,0.05,0.11320754716981132,,0.09090909090909091,0.6666666666666666,0.05555555555555555,0.43902439024390244,0.5142857142857142,0.5555555555555556,0.07258064516129033,0.2222222222222222,0.2222222222222222,1.0,0.08870967741935484,0.18181818181818182,0.2,1.0,0.05,,0.1,,,0.07142857142857142,0.5,0.10714285714285714,,0.18181818181818182,,24.645,,,,,,,1.0,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4901.0,82,46.0,165,171,59.0,51.0,26,336,8.0,9.0,4.0,5.0,1.0,2.0,2.0,,,9.0,11.0,40.0,172,4.0,5.0,8.0,1.0,2.0,11.0,12.0,6.0,4.0,,4.0,4.0,8.0,3.0,1.0,4.0,20.0,6.0,2.0,1.0,5.0,10.0,1.0,16.0,9.0,25.0,,3.0,2.0,1.0,2.0,,5.0,1.0,6.0,13.0,,,8.0,10.0,4.0,2.0,1.0,,1.0,1.0,1.0,10.0,57.0,1.0,0.6666666666666666,0.8571428571428571,0.8181818181818182,0.8,0.5,0.7857142857142857,0.8,0.8,0.8,0.8,0.7857142857142857,,,15.228426395939087,0.1,0.3333333333333333,0.22727272727272727,0.058823529411764705,0.1111111111111111,0.15,0.16853932584269662,0.10810810810810811,0.0625,,0.14705882352941177,0.16666666666666666,0.4444444444444444,0.20833333333333334,0.09090909090909091,0.14285714285714285,0.058823529411764705,,1.0,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.625,0.09523809523809523,,,,,1.0,0.8,0.5,0.4,0.5,0.9047619047619048,0.5618761904761905,0.5741499999999999,0.56842,0.17391304347826086,0.3076923076923077,0.2,0.275,2.4636363636363634,0.3575757575757576,1.0,2.0,2.0,,,1.0,1.0,3.0,8.0,,,1.0,2.0,5.0,10.0,7.0,,,,2.0,3.0,3.0,15.0,,8.0,3.0,,,,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,0.5,,0.6666666666666666,0.5,0.47619047619047616,,,,,0.6,0.2,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,1.0,0.38095238095238093,0.375,0.375,1.0,,,,,,0.2,1.0,0.4,0.5,0.375,,25.72,1.0,,,,,,,,,,,,,,,True
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,761.0,13,7.0,29,27,11.0,9.0,3,56,,,,,,,,,,,,,32,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,14.705882352941176,,,,,0.125,,0.1,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.46567499999999995,,,0.2,1.0,,,,0.3793103448275862,,,2.0,,,,,,2.0,,,,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,26.825000000000003,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22696.0,378,46.0,786,796,68.0,56.0,86,1582,66.0,93.0,8.0,21.0,4.0,8.0,36.0,,,81.0,129.0,181.0,895,9.0,25.0,22.0,7.0,12.0,15.0,144.0,18.0,12.0,16.0,21.0,29.0,50.0,19.0,10.0,10.0,129.0,15.0,22.0,1.0,41.0,47.0,2.0,90.0,38.0,128.0,6.0,5.0,4.0,1.0,10.0,,17.0,2.0,17.0,28.0,1.0,5.0,25.0,30.0,18.0,,14.0,7.0,7.0,14.0,11.0,15.0,67.0,,0.8888888888888888,0.96,0.627906976744186,0.36,0.5833333333333334,0.6230769230769231,0.34615384615384615,0.5833333333333334,0.6373239436619719,0.39285714285714285,0.625,0.12403100775193798,0.16666666666666666,17.885264341957253,0.3333333333333333,0.058823529411764705,0.23383084577114427,0.12716763005780346,0.1943127962085308,0.07537688442211055,0.21359223300970873,0.09946236559139784,0.17142857142857143,0.08433734939759036,0.07947019867549669,0.0625,0.171875,0.2702702702702703,0.23076923076923078,0.19607843137254902,0.1896551724137931,0.18181818181818182,0.7857142857142857,0.7153846153846154,0.7096774193548387,0.7951807228915663,0.8939393939393939,0.27692307692307694,,,,,0.8076923076923077,0.38095238095238093,0.125,0.6666666666666666,0.5,0.7230769230769231,0.558081923076923,0.542036842105263,0.5442666666666667,0.1267605633802817,0.1276595744680851,0.12154696132596685,0.08287292817679558,3.1643410852713183,0.08651399491094147,15.0,,1.0,,1.0,,,,,,,,,,1.0,19.0,,1.0,4.0,,,1.0,,,,,,9.0,2.0,7.0,4.0,1.0,,6.0,,1.0,,,6.0,,,,1.0,,,,,,0.007692307692307693,,0.10752688172043011,,,0.4117647058823529,0.15,0.4166666666666667,0.5,0.8666666666666667,0.007692307692307693,,,,,,,,0.038461538461538464,,,,,,,,,,,23.2,,,,,,,,,,,,,,2.0,1.0,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14905.0,248,34.0,502,500,103.0,44.0,63,1002,10.0,21.0,5.0,8.0,1.0,2.0,19.0,2.0,3.0,24.0,43.0,124.0,569,8.0,12.0,19.0,5.0,7.0,22.0,36.0,12.0,8.0,6.0,8.0,9.0,17.0,6.0,3.0,3.0,43.0,9.0,4.0,,20.0,33.0,,53.0,13.0,66.0,2.0,4.0,2.0,2.0,4.0,1.0,10.0,2.0,15.0,26.0,3.0,,4.0,6.0,2.0,1.0,8.0,4.0,3.0,8.0,5.0,22.0,102.0,1.0,0.75,0.9,0.5581395348837209,0.6666666666666666,0.7142857142857143,0.6,0.5588235294117647,0.6111111111111112,0.6019417475728155,0.5588235294117647,0.5789473684210527,0.13953488372093023,0.15789473684210525,19.584055459272097,,,0.2426470588235294,0.042105263157894736,0.17391304347826086,0.06293706293706294,0.21115537848605578,0.0546218487394958,0.05,0.023809523809523808,0.0673076923076923,0.05128205128205128,0.29411764705882354,0.22784810126582278,0.21739130434782608,0.1744186046511628,0.1724137931034483,0.045454545454545456,0.625,0.21,0.47619047619047616,0.5555555555555556,0.5,0.19,0.03,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.625,0.2,0.1111111111111111,0.5,0.78,0.5375099999999999,0.50908125,0.5144444444444445,0.0196078431372549,0.044444444444444446,0.1532258064516129,0.1774193548387097,5.330232558139534,0.2051792828685259,12.0,9.0,19.0,1.0,2.0,1.0,5.0,15.0,38.0,,3.0,3.0,6.0,24.0,57.0,4.0,1.0,5.0,,4.0,11.0,,72.0,,38.0,15.0,1.0,4.0,1.0,6.0,1.0,4.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,0.42105263157894735,0.2,0.36363636363636365,0.42105263157894735,0.57,0.017543859649122806,0.14285714285714285,,0.02631578947368421,0.6,0.07692307692307693,0.631578947368421,0.75,0.9166666666666666,0.19,0.47368421052631576,0.47368421052631576,1.0,0.38,0.39473684210526316,0.40540540540540543,1.0,0.11764705882352941,0.5,0.17647058823529413,,,0.2777777777777778,0.2,0.3333333333333333,0.5,0.39473684210526316,,25.19122807017544,,,,,,1.0,,,,1.0,,,1.0,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3098.0,52,30.0,107,109,11.0,31.0,10,216,,3.0,,1.0,,,4.0,,,2.0,7.0,32.0,113,,1.0,3.0,,,3.0,4.0,,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,1.0,,1.0,5.0,4.0,1.0,10.0,2.0,12.0,,4.0,3.0,1.0,3.0,,5.0,1.0,2.0,4.0,,1.0,4.0,6.0,,3.0,,,,,,3.0,11.0,2.0,1.0,1.0,0.2857142857142857,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.75,0.14285714285714285,0.25,24.576271186440678,0.3333333333333333,0.25,0.13793103448275862,,0.21739130434782608,0.047619047619047616,0.17307692307692307,0.02702702702702703,,,0.0625,,0.4,0.09090909090909091,,0.2777777777777778,,,,0.14285714285714285,,,,0.19047619047619047,,,,,0.5,,,,,0.8095238095238095,0.5321285714285715,0.41154999999999997,,,,0.09375,0.09375,3.7714285714285714,0.102803738317757,2.0,1.0,2.0,,,,,7.0,12.0,1.0,1.0,,,8.0,14.0,4.0,1.0,1.0,,,,3.0,24.0,,12.0,7.0,,3.0,,2.0,,1.0,,1.0,2.0,,,,,,,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.6666666666666666,,,,,0.4,,0.5,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,1.0,,,0.5,1.0,1.0,,,,,0.5833333333333334,,25.935714285714287,,,,,,,,1.0,,,,,,,,True
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,314.0,5,-5.0,10,9,,,1,19,,,,,,,,,,,,1.0,12,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,49929.0,832,103.0,1697,1698,447.0,501.0,253,3395,91.0,143.0,39.0,78.0,23.0,39.0,52.0,3.0,17.0,109.0,212.0,263.0,1853,42.0,97.0,95.0,28.0,54.0,80.0,126.0,92.0,68.0,16.0,45.0,48.0,93.0,39.0,9.0,21.0,234.0,35.0,100.0,4.0,78.0,107.0,21.0,206.0,139.0,345.0,21.0,36.0,16.0,20.0,16.0,,33.0,5.0,64.0,119.0,14.0,12.0,64.0,76.0,34.0,9.0,23.0,8.0,15.0,24.0,13.0,80.0,444.0,9.0,0.5779816513761468,0.84,0.5141509433962265,0.4329896907216495,0.5185185185185185,0.5069767441860465,0.4329896907216495,0.5,0.530241935483871,0.4523809523809524,0.547945205479452,0.07547169811320754,0.25,13.8902619871478,0.3559322033898305,0.07017543859649122,0.25907990314769974,0.22573363431151242,0.19548872180451127,0.07625272331154684,0.22783251231527094,0.14966740576496673,0.2421875,0.24267782426778242,0.06371191135734072,0.12244897959183673,0.2815533980582524,0.24380165289256198,0.27941176470588236,0.2012779552715655,0.1744186046511628,0.2413793103448276,0.5416666666666666,0.6651162790697674,0.6363636363636364,0.65,0.5384615384615384,0.24186046511627907,0.07906976744186046,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.8041237113402062,0.5,0.10256410256410256,0.6964285714285714,0.5897435897435898,0.6790697674418604,0.5406186915887854,0.5439370370370371,0.5369127272727272,0.14225941422594143,0.1440677966101695,0.3612167300380228,0.3041825095057034,4.217924528301888,0.26340601060695346,15.0,,,,,,,,3.0,,,,2.0,,3.0,45.0,,,11.0,,2.0,24.0,,,2.0,,,17.0,7.0,17.0,1.0,10.0,2.0,7.0,,10.0,,12.0,10.0,,,,9.0,,,,,,0.013953488372093023,,0.02097902097902098,,,0.5151515151515151,0.14473684210526316,0.28846153846153844,0.38461538461538464,0.8,,,,,0.013953488372093023,,,,,,,,,,,0.03571428571428571,,,,38.300000000000004,3.0,,1.0,,,,1.0,,1.0,4.0,,1.0,,,,False
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,56629.0,944,-128.0,1931,1923,436.0,485.0,266,3854,30.0,48.0,4.0,8.0,3.0,8.0,47.0,6.0,23.0,56.0,118.0,446.0,2241,5.0,12.0,57.0,3.0,18.0,72.0,72.0,40.0,8.0,13.0,40.0,29.0,69.0,21.0,8.0,27.0,167.0,16.0,6.0,,52.0,51.0,5.0,108.0,22.0,130.0,1.0,40.0,23.0,17.0,23.0,2.0,49.0,5.0,29.0,62.0,1.0,3.0,22.0,33.0,6.0,2.0,11.0,4.0,7.0,11.0,3.0,72.0,436.0,2.0,0.6428571428571429,0.6923076923076923,0.4745762711864407,0.4166666666666667,0.16666666666666666,0.5210396039603961,0.49056603773584906,0.4342105263157895,0.5325301204819277,0.509090909090909,0.44936708860759494,0.11016949152542373,0.1276595744680851,20.585625554569656,0.07462686567164178,,0.11358574610244988,0.011976047904191617,0.12903225806451613,0.030418250950570342,0.12089201877934272,0.021421616358325218,0.013888888888888888,0.011111111111111112,0.03132530120481928,0.02702702702702703,0.06837606837606838,0.13857677902621723,0.09230769230769231,0.12779552715654952,0.13333333333333333,0.0045662100456621,0.2727272727272727,0.1188118811881188,0.625,0.7142857142857143,0.6333333333333333,0.11633663366336634,0.05693069306930693,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.1509433962264151,0.5,0.25,0.10526315789473684,0.375,0.8267326732673267,0.5364699257425742,0.5398041666666666,0.5193802631578947,0.026634382566585957,0.04878048780487805,0.12780269058295965,0.16143497757847533,7.369491525423727,0.22578974624546866,20.0,23.0,60.0,2.0,11.0,3.0,10.0,80.0,226.0,12.0,30.0,17.0,48.0,103.0,286.0,25.0,14.0,41.0,5.0,20.0,58.0,6.0,285.0,24.0,226.0,80.0,4.0,13.0,,26.0,10.0,16.0,2.0,10.0,3.0,11.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,0.9223300970873787,0.36013986013986016,0.34146341463414637,0.3448275862068966,0.36013986013986016,0.7079207920792079,0.013986013986013986,0.125,0.03333333333333333,0.008849557522123894,0.5306122448979592,0.011494252873563218,0.425531914893617,0.4878048780487805,0.6,0.1485148514851485,0.38333333333333336,0.39655172413793105,1.0,0.5594059405940595,0.35398230088495575,0.35714285714285715,0.9,0.20754716981132076,0.18181818181818182,0.5660377358490566,0.4,0.9166666666666666,0.13157894736842105,0.3,0.631578947368421,0.3541666666666667,0.35398230088495575,0.017241379310344827,25.63391608391609,1.0,,,,0.043478260869565216,1.0,2.0,,,,,,,,,False
