EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,39689.0,661,66.0,1382,1386,247.0,264,154,2768,46.0,74.0,10.0,18.0,7.0,13.0,75.0,10.0,23.0,90.0,172.0,387.0,1529,12.0,26.0,58.0,12.0,26.0,67.0,102.0,78.0,16.0,24.0,23.0,30.0,53,23.0,7.0,14.0,136,18.0,21.0,,34.0,32.0,1.0,67.0,39.0,106,15.0,18,8.0,10.0,9.0,1.0,22.0,1.0,24.0,41,1.0,1.0,64.0,90.0,7.0,14.0,2.0,11.0,19.0,13.0,64.0,239.0,5.0,0.5666666666666667,0.6219512195121951,0.5232558139534884,0.46153846153846156,0.46153846153846156,0.5463917525773195,0.5625,0.5106382978723404,0.5828313253012049,0.6170212765957447,0.5677966101694916,0.13953488372093023,0.2,22.5765306122449,0.030303030303030304,,0.09785932721712538,0.06976744186046512,0.09315068493150686,0.05202312138728324,0.0953757225433526,0.06027820710973725,0.10810810810810811,0.047619047619047616,0.04597701149425287,0.07058823529411765,0.0898876404494382,0.1016949152542373,0.09836065573770492,0.0959409594095941,0.0851063829787234,0.11538461538461539,0.6842105263157895,0.2542955326460481,0.6216216216216216,0.696969696969697,0.6956521739130435,0.25773195876288657,0.07903780068728522,0.43478260869565216,0.45454545454545453,0.3,0.45,0.5555555555555556,0.2765957446808511,0.5384615384615384,0.6632302405498282,0.5297613402061858,0.5769351851851852,0.5158446808510638,0.14987080103359174,0.1731266149870801,6.362209302325582,0.17872648335745298,34.0,9.0,22.0,1.0,2.0,2.0,3.0,37.0,97.0,6.0,12.0,6.0,18.0,46.0,119.0,69.0,7.0,14.0,13.0,8.0,21.0,19.0,129.0,9.0,97.0,37.0,1.0,8.0,1.0,13.0,,8.0,5.0,5.0,6.0,,3.0,6.0,2.0,,40.0,2.0,6.0,0.9347826086956522,0.3865546218487395,0.5,0.38095238095238093,0.3865546218487395,0.40893470790378006,0.008403361344537815,0.10810810810810811,0.045454545454545456,,0.5909090909090909,0.046511627906976744,0.4533333333333333,0.5666666666666667,0.47058823529411764,0.07560137457044673,0.4090909090909091,0.42857142857142855,1.0,0.3333333333333333,0.38144329896907214,0.38144329896907214,0.918918918918919,0.05,0.5,0.3,0.5,1.0,0.06382978723404255,0.6666666666666666,0.3829787234042553,0.3333333333333333,0.38144329896907214,0.12923076923076923,0.1941747572815534,0.01680672268907563,25.7453781512605,3.0,0.3,,5.0,5.0,0.043478260869565216,1.0,,,,,,,2.0,1.0,2.0,,True
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12000.0,200,-30.0,413,416,76.0,67,45,829,3.0,8.0,,,1.0,1.0,18.0,6.0,13.0,17.0,39.0,81.0,469,1.0,3.0,11.0,5.0,9.0,20.0,8.0,26.0,,9.0,14.0,19.0,33,15.0,4.0,5.0,85,3.0,1.0,,5.0,7.0,,12.0,4.0,16,,6,3.0,3.0,5.0,,11.0,2.0,7.0,20,1.0,1.0,15.0,9.0,2.0,1.0,,1.0,1.0,1.0,20.0,70.0,2.0,0.23529411764705882,0.23529411764705882,0.4358974358974359,0.3333333333333333,0.5555555555555556,0.5428571428571428,0.6875,0.5714285714285714,0.5405405405405406,0.6875,0.5588235294117647,0.23076923076923078,0.3333333333333333,18.046709129511676,,,0.07291666666666667,0.010309278350515464,0.04950495049504951,0.02727272727272727,0.06091370558375635,0.01932367149758454,,,0.03529411764705882,,,0.030303030303030304,0.29411764705882354,0.05555555555555555,0.034482758620689655,,1.0,0.11428571428571428,0.375,0.5,0.6666666666666666,0.2571428571428571,0.18571428571428572,0.46153846153846156,0.5,0.16666666666666666,,,0.07142857142857142,1.0,0.5571428571428572,0.4861442857142857,0.45730000000000004,0.47278571428571425,0.13580246913580246,0.24691358024691357,9.976923076923077,0.18401937046004843,8.0,2.0,4.0,,1.0,,2.0,12.0,27.0,3.0,4.0,2.0,3.0,14.0,31.0,5.0,3.0,5.0,,2.0,5.0,4.0,33.0,9.0,27.0,12.0,,7.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,,2.0,,,1.0,2.0,,1.0,0.7857142857142857,0.45161290322580644,0.6,0.4,0.45161290322580644,0.44285714285714284,,0.25,,,0.5454545454545454,0.08333333333333333,0.4444444444444444,0.6666666666666666,0.125,0.05714285714285714,0.5,0.5,1.0,0.38571428571428573,0.4444444444444444,0.4444444444444444,0.75,0.125,,0.5,0.75,1.0,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.027777777777777776,0.04878048780487805,,26.493548387096773,1.0,,1.0,,,0.07692307692307693,,,,,,,,,,,,True
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,6852.0,114,-8.0,240,242,53.0,57,30,482,7.0,8.0,,,2.0,2.0,19.0,,2.0,15.0,29.0,51.0,277,1.0,4.0,7.0,4.0,5.0,16.0,24.0,6.0,,3.0,7.0,6.0,13,5.0,1.0,2.0,32,3.0,3.0,,7.0,7.0,1.0,15.0,6.0,21,,8,3.0,5.0,2.0,,4.0,,2.0,8,1.0,1.0,10.0,14.0,3.0,6.0,,5.0,6.0,6.0,15.0,48.0,2.0,0.8,0.8,0.5172413793103449,0.25,0.8,0.525,0.5,0.6111111111111112,0.5666666666666667,0.5,0.6666666666666666,0.10344827586206896,0.10526315789473684,17.818181818181817,0.16666666666666666,,0.14893617021276595,0.05555555555555555,0.10606060606060606,0.05,0.12389380530973451,0.05263157894736842,0.125,0.03225806451612903,0.06666666666666667,,0.1111111111111111,0.1875,,0.1111111111111111,0.08333333333333333,,1.0,0.2,0.875,1.0,0.7142857142857143,0.475,0.05,,,,,,0.2222222222222222,1.0,0.475,0.48662307692307694,0.45401250000000004,0.49550000000000005,0.13725490196078433,0.3137254901960784,6.779310344827587,0.22083333333333333,8.0,3.0,7.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,3.0,4.0,11.0,9.0,1.0,1.0,2.0,1.0,4.0,5.0,12.0,,3.0,1.0,,5.0,,2.0,,1.0,,1.0,1.0,,,4.0,,,6.0,,1.0,1.0,0.36363636363636365,1.0,0.25,0.4,0.275,,0.125,,,0.5,,0.42105263157894735,0.47058823529411764,0.875,0.175,0.42857142857142855,0.42857142857142855,1.0,0.1,0.25,0.25,1.0,0.2,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1935483870967742,,26.40909090909091,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11513.0,192,58.0,392,391,90.0,79,51,783,20.0,37.0,5.0,8.0,3.0,6.0,25.0,1.0,3.0,34.0,65.0,108.0,429,6.0,10.0,14.0,5.0,14.0,15.0,42.0,26.0,10.0,10.0,18.0,20.0,38,9.0,11.0,12.0,96,5.0,18.0,,9.0,9.0,1.0,19.0,23.0,42,6.0,8,6.0,2.0,2.0,,6.0,,5.0,9,,,32.0,41.0,2.0,2.0,1.0,1.0,2.0,1.0,13.0,87.0,1.0,0.6176470588235294,0.7241379310344828,0.5230769230769231,0.6,0.35714285714285715,0.47333333333333333,0.5454545454545454,0.29411764705882354,0.5824175824175825,0.5833333333333334,0.375,0.15384615384615385,0.2,21.65178571428571,0.2,,0.0989010989010989,0.21176470588235294,0.10344827586206896,0.05154639175257732,0.10112359550561797,0.12637362637362637,0.3333333333333333,0.1282051282051282,0.06153846153846154,0.03125,,0.16,0.05263157894736842,0.11666666666666667,0.07407407407407407,0.21428571428571427,0.5,0.49333333333333335,0.5405405405405406,0.625,0.65,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,0.35294117647058826,0.5,0.6266666666666667,0.5436340000000002,0.5167681818181818,0.4835617647058823,0.12962962962962962,0.1388888888888889,5.152307692307692,0.22959183673469388,13.0,1.0,5.0,,,,1.0,,5.0,,1.0,,2.0,1.0,10.0,37.0,,1.0,2.0,,3.0,5.0,3.0,,5.0,,1.0,5.0,1.0,4.0,1.0,2.0,,2.0,2.0,,,7.0,,2.0,21.0,,,1.0,0.1,,,0.1,0.13333333333333333,0.1,0.13513513513513514,,0.2,0.6666666666666666,0.1,0.52,0.65,0.5384615384615384,0.06666666666666667,0.2,0.2,1.0,0.06666666666666667,,,,,,0.09090909090909091,,,0.058823529411764705,,0.11764705882352941,,,0.23595505617977527,0.26582278481012656,,24.65,,0.2,,,,,,1.0,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2047.0,34,18.0,71,77,29.0,30,8,148,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,18.0,67,1.0,1.0,2.0,1.0,1.0,6.0,,2.0,2.0,,2.0,2.0,4,1.0,1.0,2.0,10,5.0,,,4.0,4.0,1.0,9.0,5.0,14,,1,,1.0,1.0,,2.0,,2.0,6,,,4.0,6.0,1.0,,,,,,5.0,28.0,,,,1.0,1.0,1.0,0.875,1.0,0.8333333333333334,0.8181818181818182,1.0,0.75,,,15.853658536585368,0.2,,0.26666666666666666,,0.15384615384615385,0.25,0.1951219512195122,0.16129032258064516,,,0.26666666666666666,0.2,0.6666666666666666,0.2222222222222222,,0.2,0.09090909090909091,,,0.125,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.5489999999999999,,0.5548000000000001,0.1111111111111111,0.3333333333333333,2.9,0.4084507042253521,,2.0,2.0,,,1.0,1.0,2.0,5.0,,,,1.0,4.0,7.0,4.0,,,,1.0,2.0,1.0,12.0,,5.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.875,,,,,0.5,,,,,0.25,1.0,1.0,1.0,0.625,0.4,0.4,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4,0.2,0.6666666666666666,,25.62857142857143,1.0,,,,,,,,,,,,,,,,,True
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,761.0,13,7.0,29,27,11.0,9,3,56,,,,,,,,,,,,,32,,,,,,,,,,,,1.0,1,1.0,,,3,,,,1.0,,,1.0,,1,,2,2.0,,,,,,,1,,,1.0,2.0,,,,,,,,10.0,,,,,,,,,,,,,,,14.705882352941176,,,,,0.125,,0.1,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.46567499999999995,,,,,,0.3793103448275862,,,2.0,,,,,,2.0,,,,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.2,1.0,,26.825000000000003,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22696.0,378,46.0,786,796,68.0,56,86,1582,66.0,93.0,8.0,21.0,4.0,8.0,36.0,,,81.0,129.0,181.0,895,9.0,25.0,22.0,7.0,12.0,15.0,144.0,18.0,12.0,16.0,21.0,29.0,50,19.0,10.0,10.0,129,15.0,22.0,1.0,41.0,47.0,2.0,90.0,38.0,128,6.0,5,4.0,1.0,10.0,,17.0,2.0,17.0,28,1.0,5.0,25.0,30.0,,14.0,7.0,7.0,14.0,11.0,15.0,67.0,,0.8888888888888888,0.96,0.627906976744186,0.36,0.5833333333333334,0.6230769230769231,0.34615384615384615,0.5833333333333334,0.6373239436619719,0.39285714285714285,0.625,0.12403100775193798,0.16666666666666666,17.885264341957253,0.3333333333333333,0.058823529411764705,0.23383084577114427,0.12716763005780346,0.1943127962085308,0.07537688442211055,0.21359223300970873,0.09946236559139784,0.17142857142857143,0.08433734939759036,0.07947019867549669,0.0625,0.171875,0.2702702702702703,0.23076923076923078,0.19607843137254902,0.1896551724137931,0.18181818181818182,0.7857142857142857,0.7153846153846154,0.7096774193548387,0.7951807228915663,0.8939393939393939,0.27692307692307694,,,,,0.8076923076923077,0.38095238095238093,0.6666666666666666,0.5,0.7230769230769231,0.558081923076923,0.542036842105263,0.5442666666666667,0.12154696132596685,0.08287292817679558,3.1643410852713183,0.08651399491094147,15.0,,1.0,,1.0,,,,,,,,,,1.0,19.0,,1.0,4.0,,,1.0,,,,,,9.0,2.0,7.0,4.0,1.0,,6.0,1.0,,,6.0,,,18.0,,1.0,,,,,,0.007692307692307693,,0.10752688172043011,,,0.4117647058823529,0.15,0.4166666666666667,0.5,0.8666666666666667,0.007692307692307693,,,,,,,,0.038461538461538464,,,,,,,,,,0.1267605633802817,0.1276595744680851,,23.2,,0.125,,,,,,,,,,,,,,2.0,1.0,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8335.0,139,27.0,282,279,60.0,21,33,561,7.0,11.0,4.0,6.0,1.0,1.0,10.0,1.0,1.0,17.0,22.0,80.0,311,6.0,9.0,15.0,4.0,4.0,20.0,26.0,8.0,6.0,3.0,6.0,5.0,11,5.0,,3.0,27,6.0,2.0,,13.0,17.0,,30.0,8.0,38,1.0,1,1.0,,2.0,1.0,3.0,,6.0,8,,,3.0,4.0,,1.0,,1.0,1.0,,20.0,59.0,,0.7647058823529411,0.9285714285714286,0.7727272727272727,0.6666666666666666,1.0,0.7169811320754716,0.625,1.0,0.7272727272727273,0.625,1.0,0.13636363636363635,0.1,17.956656346749227,,,0.23943661971830985,0.037037037037037035,0.2,0.07142857142857142,0.22058823529411764,0.057971014492753624,0.045454545454545456,0.041666666666666664,0.07692307692307693,0.05263157894736842,0.1875,0.25,0.26666666666666666,0.21739130434782608,0.15789473684210525,0.05263157894736842,,0.20754716981132076,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.18867924528301888,0.018867924528301886,1.0,1.0,1.0,0.5,0.6666666666666666,0.1,1.0,0.7924528301886793,0.5364103773584906,0.4872666666666667,0.513975,0.1875,0.25,5.127272727272727,0.2127659574468085,9.0,6.0,11.0,1.0,2.0,1.0,2.0,8.0,20.0,,1.0,3.0,4.0,14.0,31.0,4.0,1.0,3.0,,4.0,6.0,,42.0,,20.0,8.0,,3.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,1.0,0.45161290322580644,0.3333333333333333,0.6666666666666666,0.45161290322580644,0.5849056603773585,,0.18181818181818182,,,0.3333333333333333,,0.9,1.0,0.8888888888888888,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.37735849056603776,0.4,0.4,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.2,0.5,0.4,0.75,0.4,0.03636363636363636,0.08333333333333333,,24.9741935483871,,0.25,,,,,1.0,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3098.0,52,30.0,107,109,11.0,31,10,216,,3.0,,1.0,,,4.0,,,2.0,7.0,32.0,113,,1.0,3.0,,,3.0,4.0,,,1.0,4.0,2.0,6,1.0,1.0,1.0,14,1.0,,1.0,5.0,4.0,1.0,10.0,2.0,12,,4,3.0,1.0,3.0,,5.0,1.0,2.0,4,,1.0,4.0,6.0,3.0,,,,,,3.0,11.0,2.0,1.0,1.0,0.2857142857142857,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.75,0.14285714285714285,0.25,24.576271186440678,0.3333333333333333,0.25,0.13793103448275862,,0.21739130434782608,0.047619047619047616,0.17307692307692307,0.02702702702702703,,,0.0625,,0.4,0.09090909090909091,,0.2777777777777778,,,,0.14285714285714285,,,,0.19047619047619047,,,,,0.5,,,,0.8095238095238095,0.5321285714285715,0.41154999999999997,,0.09375,0.09375,3.7714285714285714,0.102803738317757,2.0,1.0,2.0,,,,,7.0,12.0,1.0,1.0,,,8.0,14.0,4.0,1.0,1.0,,,,3.0,24.0,,12.0,7.0,,3.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.6666666666666666,,,,,0.4,,0.5,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,1.0,,,0.5,1.0,1.0,,,,,0.5833333333333334,,,,25.935714285714287,,,,,,,,,1.0,,,,,2.0,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,45275.0,755,107.0,1537,1544,392.0,453,229,3081,82.0,129.0,36.0,72.0,20.0,35.0,48.0,3.0,16.0,99.0,193.0,238.0,1675,39.0,89.0,89.0,24.0,49.0,67.0,112.0,86.0,64.0,15.0,42.0,45.0,87,38.0,7.0,20.0,219,33.0,93.0,4.0,73.0,96.0,17.0,186.0,130.0,316,19.0,34,15.0,19.0,15.0,,30.0,5.0,57.0,106,11.0,11.0,60.0,70.0,9.0,18.0,4.0,14.0,19.0,10.0,67.0,389.0,9.0,0.5656565656565656,0.835820895522388,0.5129533678756477,0.43820224719101125,0.4897959183673469,0.5076923076923077,0.43820224719101125,0.47058823529411764,0.5288888888888889,0.4587628865979381,0.5153846153846153,0.07772020725388601,0.25,13.896457765667574,0.34,0.07142857142857142,0.2587601078167116,0.2285012285012285,0.1994535519125683,0.07951807228915662,0.22930800542740842,0.15328467153284672,0.25,0.2409090909090909,0.06748466257668712,0.12359550561797752,0.27906976744186046,0.24553571428571427,0.2786885245901639,0.2103448275862069,0.15789473684210525,0.24358974358974358,0.5263157894736842,0.6615384615384615,0.6356589147286822,0.6507936507936508,0.524390243902439,0.24615384615384617,0.08205128205128205,0.1875,0.1875,0.6666666666666666,0.8089887640449438,0.5,0.6862745098039216,0.5714285714285714,0.6717948717948717,0.5395149484536085,0.5455418918918918,0.533702,0.3739495798319328,0.2815126050420168,4.332642487046633,0.2550422901756669,14.0,,,,,,,,2.0,,,,2.0,,2.0,40.0,,,11.0,,2.0,19.0,,,1.0,,,16.0,6.0,15.0,1.0,8.0,2.0,7.0,9.0,,11.0,10.0,,,31.0,,8.0,,,,,,0.010256410256410256,,0.023255813953488372,,,0.5,0.15492957746478872,0.2916666666666667,0.3888888888888889,0.7857142857142857,,,,,0.010256410256410256,,,,,,,,,,,0.0392156862745098,,,0.14351851851851852,0.14485981308411214,,45.05,3.0,0.1111111111111111,,1.0,,,,1.0,,1.0,4.0,,1.0,,,,,False
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,51909.0,865,-128.0,1768,1764,373.0,426,248,3532,27.0,44.0,4.0,8.0,3.0,8.0,46.0,6.0,21.0,53.0,111.0,415.0,2055,5.0,12.0,54.0,3.0,17.0,69.0,70.0,36.0,8.0,13.0,34.0,28.0,62,21.0,7.0,22.0,152,14.0,6.0,,49.0,46.0,4.0,99.0,20.0,119,1.0,37,21.0,16.0,19.0,2.0,44.0,4.0,29.0,61,1.0,3.0,21.0,31.0,2.0,10.0,4.0,6.0,10.0,2.0,69.0,373.0,2.0,0.660377358490566,0.7142857142857143,0.4774774774774775,0.4166666666666667,0.17647058823529413,0.5241286863270778,0.4803921568627451,0.44366197183098594,0.5365535248041775,0.5,0.4594594594594595,0.11711711711711711,0.13043478260869565,20.637989366843886,0.06666666666666667,,0.11274509803921569,0.01284796573875803,0.1335149863760218,0.0288659793814433,0.12258064516129032,0.02100840336134454,0.015384615384615385,0.011673151750972763,0.028720626631853787,0.029411764705882353,0.07142857142857142,0.132,0.1,0.1284722222222222,0.1518987341772152,0.004975124378109453,0.2,0.11796246648793565,0.6136363636363636,0.7105263157894737,0.6666666666666666,0.12332439678284182,0.05630026809651475,0.2857142857142857,0.3,0.8333333333333334,0.1568627450980392,0.5,0.11267605633802817,0.375,0.8203753351206434,0.5352624664879355,0.5398041666666666,0.5220781690140843,0.13012048192771083,0.16626506024096385,7.308108108108105,0.21097285067873303,20.0,21.0,54.0,2.0,11.0,3.0,10.0,74.0,208.0,11.0,28.0,16.0,44.0,95.0,262.0,24.0,13.0,39.0,5.0,19.0,54.0,6.0,264.0,21.0,208.0,74.0,4.0,12.0,,25.0,6.0,15.0,2.0,10.0,7.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,0.9263157894736842,0.36259541984732824,0.3333333333333333,0.35185185185185186,0.36259541984732824,0.7024128686327078,0.015267175572519083,0.13636363636363635,0.037037037037037035,0.009615384615384616,0.5681818181818182,0.0125,0.43478260869565216,0.5,0.6,0.1447721179624665,0.3888888888888889,0.40384615384615385,1.0,0.5576407506702413,0.3557692307692308,0.3592233009708738,0.9054054054054054,0.21568627450980393,0.18181818181818182,0.5490196078431373,0.39285714285714285,0.9090909090909091,0.14084507042253522,0.3,0.6197183098591549,0.36363636363636365,0.3557692307692308,0.026246719160104987,0.043478260869565216,0.018796992481203006,25.624427480916037,1.0,0.25,,,,0.047619047619047616,1.0,2.0,,,,,,3.0,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22472.0,375,9.0,747,777,157.0,210,93,1524,45.0,53.0,9.0,11.0,13.0,13.0,25.0,,,53.0,78.0,164.0,884,9.0,13.0,25.0,13.0,15.0,39.0,90.0,16.0,6.0,4.0,18.0,22.0,40,18.0,4.0,13.0,102,7.0,9.0,,37.0,25.0,3.0,65.0,16.0,81,2.0,19,13.0,6.0,14.0,2.0,19.0,2.0,15.0,49,5.0,4.0,18.0,23.0,3.0,3.0,,3.0,4.0,4.0,38.0,154.0,2.0,0.8490566037735849,0.9,0.6794871794871795,0.6923076923076923,0.8666666666666667,0.614406779661017,0.6176470588235294,0.7631578947368421,0.6456692913385826,0.6944444444444444,0.8125,0.05128205128205128,0.12,16.878612716763005,0.125,,0.13157894736842105,0.05389221556886228,0.20670391061452514,0.035175879396984924,0.16802168021680217,0.04371584699453552,0.05084745762711865,0.06818181818181818,0.04,0.02040816326530612,0.19607843137254902,0.11818181818181818,0.06896551724137931,0.19858156028368795,0.23684210526315788,0.041666666666666664,1.0,0.4491525423728814,0.8490566037735849,0.8653846153846154,0.8444444444444444,0.211864406779661,,,,,0.6470588235294118,0.8181818181818182,0.6842105263157895,1.0,0.788135593220339,0.5744771186440676,0.5976653846153845,0.6376447368421051,0.1524390243902439,0.23780487804878048,3.092307692307692,0.2101740294511379,8.0,8.0,20.0,1.0,2.0,1.0,3.0,5.0,20.0,,2.0,,1.0,13.0,40.0,19.0,1.0,4.0,4.0,1.0,4.0,10.0,39.0,,20.0,5.0,,3.0,2.0,5.0,4.0,4.0,1.0,1.0,2.0,,,5.0,,,11.0,,8.0,1.0,0.325,0.25,0.25,0.325,0.3389830508474576,,0.018867924528301886,,,0.2631578947368421,,0.32,0.36363636363636365,0.875,0.1694915254237288,0.4,0.4,1.0,0.1694915254237288,0.25,0.25,1.0,0.11764705882352941,0.5,0.11764705882352941,,,0.15789473684210525,0.3333333333333333,0.05263157894736842,,0.25,0.08870967741935484,0.13095238095238096,,24.605,1.0,0.5555555555555556,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,False
