EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,39689.0,661,66.0,1382,1386,247.0,264.0,154,2768,46.0,74.0,10.0,18.0,7.0,13.0,75.0,10.0,23.0,90.0,172.0,387.0,1529,12.0,26.0,58.0,12.0,26.0,67.0,102.0,78.0,16.0,24.0,23.0,30.0,53.0,23.0,7.0,14.0,136.0,18.0,21.0,,34.0,32.0,1.0,67.0,39.0,106.0,15.0,18.0,8.0,10.0,9.0,1.0,22.0,1.0,24.0,41.0,1.0,1.0,64.0,90.0,7.0,14.0,2.0,11.0,19.0,13.0,64.0,239.0,5.0,0.5666666666666667,0.6219512195121951,0.5232558139534884,0.46153846153846156,0.46153846153846156,0.5463917525773195,0.5625,0.5106382978723404,0.5828313253012049,0.6170212765957447,0.5677966101694916,0.13953488372093023,0.2,22.5765306122449,0.030303030303030304,,0.09785932721712538,0.06976744186046512,0.09315068493150686,0.05202312138728324,0.0953757225433526,0.06027820710973725,0.10810810810810811,0.047619047619047616,0.04597701149425287,0.07058823529411765,0.0898876404494382,0.1016949152542373,0.09836065573770492,0.0959409594095941,0.0851063829787234,0.11538461538461539,0.6842105263157895,0.2542955326460481,0.6216216216216216,0.696969696969697,0.6956521739130435,0.25773195876288657,0.07903780068728522,0.43478260869565216,0.45454545454545453,0.3,0.45,0.5555555555555556,0.3,0.2765957446808511,0.5384615384615384,0.6632302405498282,0.5297613402061858,0.5769351851851852,0.5158446808510638,0.14987080103359174,0.1731266149870801,6.362209302325582,0.17872648335745298,34.0,9.0,22.0,1.0,2.0,2.0,3.0,37.0,97.0,6.0,12.0,6.0,18.0,46.0,119.0,69.0,7.0,14.0,13.0,8.0,21.0,19.0,129.0,9.0,97.0,37.0,1.0,8.0,1.0,13.0,,8.0,5.0,5.0,6.0,,3.0,6.0,2.0,,40.0,2.0,6.0,0.9347826086956522,0.3865546218487395,0.5,0.38095238095238093,0.3865546218487395,0.40893470790378006,0.008403361344537815,0.10810810810810811,0.045454545454545456,,0.5909090909090909,0.046511627906976744,0.4533333333333333,0.5666666666666667,0.47058823529411764,0.07560137457044673,0.4090909090909091,0.42857142857142855,1.0,0.3333333333333333,0.38144329896907214,0.38144329896907214,0.918918918918919,0.05,0.5,0.3,0.5,1.0,0.06382978723404255,0.6666666666666666,0.3829787234042553,0.3333333333333333,0.38144329896907214,0.12923076923076923,0.1941747572815534,0.01680672268907563,25.7453781512605,3.0,,5.0,5.0,0.043478260869565216,1.0,,,,,,,2.0,1.0,2.0,,True
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12000.0,200,-30.0,413,416,76.0,67.0,45,829,3.0,8.0,,,1.0,1.0,18.0,6.0,13.0,17.0,39.0,81.0,469,1.0,3.0,11.0,5.0,9.0,20.0,8.0,26.0,,9.0,14.0,19.0,33.0,15.0,4.0,5.0,85.0,3.0,1.0,,5.0,7.0,,12.0,4.0,16.0,,6.0,3.0,3.0,5.0,,11.0,2.0,7.0,20.0,1.0,1.0,15.0,9.0,2.0,1.0,,1.0,1.0,1.0,20.0,70.0,2.0,0.23529411764705882,0.23529411764705882,0.4358974358974359,0.3333333333333333,0.5555555555555556,0.5428571428571428,0.6875,0.5714285714285714,0.5405405405405406,0.6875,0.5588235294117647,0.23076923076923078,0.3333333333333333,18.046709129511676,,,0.07291666666666667,0.010309278350515464,0.04950495049504951,0.02727272727272727,0.06091370558375635,0.01932367149758454,,,0.03529411764705882,,,0.030303030303030304,0.29411764705882354,0.05555555555555555,0.034482758620689655,,1.0,0.11428571428571428,0.375,0.5,0.6666666666666666,0.2571428571428571,0.18571428571428572,0.46153846153846156,0.5,0.16666666666666666,,,,0.07142857142857142,1.0,0.5571428571428572,0.4861442857142857,0.45730000000000004,0.47278571428571425,0.13580246913580246,0.24691358024691357,9.976923076923077,0.18401937046004843,8.0,2.0,4.0,,1.0,,2.0,12.0,27.0,3.0,4.0,2.0,3.0,14.0,31.0,5.0,3.0,5.0,,2.0,5.0,4.0,33.0,9.0,27.0,12.0,,7.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,,2.0,,,1.0,2.0,,1.0,0.7857142857142857,0.45161290322580644,0.6,0.4,0.45161290322580644,0.44285714285714284,,0.25,,,0.5454545454545454,0.08333333333333333,0.4444444444444444,0.6666666666666666,0.125,0.05714285714285714,0.5,0.5,1.0,0.38571428571428573,0.4444444444444444,0.4444444444444444,0.75,0.125,,0.5,0.75,1.0,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.027777777777777776,0.04878048780487805,,26.493548387096773,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,True
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,6852.0,114,-8.0,240,242,53.0,57.0,30,482,7.0,8.0,,,2.0,2.0,19.0,,2.0,15.0,29.0,51.0,277,1.0,4.0,7.0,4.0,5.0,16.0,24.0,6.0,,3.0,7.0,6.0,13.0,5.0,1.0,2.0,32.0,3.0,3.0,,7.0,7.0,1.0,15.0,6.0,21.0,,8.0,3.0,5.0,2.0,,4.0,,2.0,8.0,1.0,1.0,10.0,14.0,3.0,6.0,,5.0,6.0,6.0,15.0,48.0,2.0,0.8,0.8,0.5172413793103449,0.25,0.8,0.525,0.5,0.6111111111111112,0.5666666666666667,0.5,0.6666666666666666,0.10344827586206896,0.10526315789473684,17.818181818181817,0.16666666666666666,,0.14893617021276595,0.05555555555555555,0.10606060606060606,0.05,0.12389380530973451,0.05263157894736842,0.125,0.03225806451612903,0.06666666666666667,,0.1111111111111111,0.1875,,0.1111111111111111,0.08333333333333333,,1.0,0.2,0.875,1.0,0.7142857142857143,0.475,0.05,,,,,,,0.2222222222222222,1.0,0.475,0.48662307692307694,0.45401250000000004,0.49550000000000005,0.13725490196078433,0.3137254901960784,6.779310344827587,0.22083333333333333,8.0,3.0,7.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,3.0,4.0,11.0,9.0,1.0,1.0,2.0,1.0,4.0,5.0,12.0,,3.0,1.0,,5.0,,2.0,,1.0,,1.0,1.0,,,4.0,,,6.0,,1.0,1.0,0.36363636363636365,1.0,0.25,0.4,0.275,,0.125,,,0.5,,0.42105263157894735,0.47058823529411764,0.875,0.175,0.42857142857142855,0.42857142857142855,1.0,0.1,0.25,0.25,1.0,0.2,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1935483870967742,,26.40909090909091,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12615.0,210,71.0,433,433,97.0,92.0,57,866,21.0,38.0,5.0,8.0,3.0,6.0,26.0,2.0,4.0,36.0,68.0,117.0,457,6.0,10.0,14.0,5.0,14.0,20.0,46.0,26.0,10.0,10.0,18.0,23.0,41.0,11.0,12.0,12.0,105.0,6.0,18.0,,10.0,10.0,1.0,21.0,24.0,45.0,6.0,9.0,7.0,2.0,3.0,,7.0,,5.0,9.0,,,33.0,43.0,3.0,2.0,1.0,1.0,2.0,1.0,18.0,94.0,2.0,0.6388888888888888,0.7419354838709677,0.5294117647058824,0.6,0.35714285714285715,0.48148148148148145,0.5454545454545454,0.3611111111111111,0.5867346938775511,0.5833333333333334,0.45454545454545453,0.14705882352941177,0.19230769230769232,21.21212121212121,0.14285714285714285,,0.09803921568627451,0.18947368421052632,0.09900990099009901,0.05454545454545454,0.09852216748768473,0.11707317073170732,0.3157894736842105,0.10869565217391304,0.06578947368421052,0.029411764705882353,,0.15254237288135594,0.05263157894736842,0.1111111111111111,0.06896551724137931,0.1935483870967742,0.5,0.4691358024691358,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.32098765432098764,0.04938271604938271,0.5,0.5,1.0,0.7272727272727273,0.625,0.2,0.3333333333333333,0.5,0.6296296296296297,0.5420672839506173,0.5167681818181818,0.4894805555555556,0.11965811965811966,0.17094017094017094,5.305882352941175,0.22401847575057737,13.0,2.0,8.0,,,1.0,2.0,,5.0,,1.0,,2.0,2.0,13.0,39.0,,1.0,2.0,1.0,4.0,7.0,6.0,,5.0,,1.0,5.0,1.0,4.0,2.0,2.0,,2.0,3.0,,,7.0,,2.0,21.0,,,1.0,0.15384615384615385,,0.25,0.15384615384615385,0.16049382716049382,0.07692307692307693,0.13157894736842105,,0.2,0.5714285714285714,0.09090909090909091,0.5,0.6190476190476191,0.5384615384615384,0.09876543209876543,0.25,0.25,1.0,0.06172839506172839,,,,,,0.09090909090909091,,,0.1111111111111111,0.5,0.1111111111111111,,,0.22105263157894736,0.25609756097560976,,24.292307692307695,,,,,,,1.0,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2707.0,45,19.0,94,100,33.0,35.0,12,194,4.0,4.0,2.0,2.0,1.0,1.0,1.0,,,5.0,5.0,27.0,98,2.0,2.0,4.0,1.0,1.0,6.0,6.0,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,5.0,,1.0,4.0,6.0,1.0,11.0,6.0,17.0,,3.0,2.0,1.0,2.0,,3.0,1.0,2.0,7.0,,,5.0,7.0,1.0,,,,,,5.0,32.0,,0.6,0.75,1.0,1.0,1.0,0.8461538461538461,1.0,0.8333333333333334,0.84375,1.0,0.75,,,17.27272727272727,0.14285714285714285,0.3333333333333333,0.2857142857142857,,0.125,0.2,0.18867924528301888,0.12195121951219512,,,0.2,0.2,0.5,0.18181818181818182,0.25,0.15789473684210525,0.07692307692307693,,,0.3076923076923077,1.0,1.0,0.5,0.07692307692307693,,,,,1.0,1.0,0.5,0.3333333333333333,1.0,0.9230769230769231,0.5474192307692307,,0.5548000000000001,0.14814814814814814,0.2222222222222222,3.08,0.35106382978723405,1.0,2.0,2.0,,,1.0,1.0,2.0,6.0,,,,1.0,4.0,8.0,5.0,,,,1.0,2.0,1.0,12.0,,6.0,2.0,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,3.0,,1.0,1.0,0.5,,0.5,0.5,0.6153846153846154,,,,,0.3333333333333333,,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.42857142857142855,,25.5625,1.0,,,,,,,,,,,,1.0,,,,True
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,761.0,13,7.0,29,27,11.0,9.0,3,56,,,,,,,,,,,,,32,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,10.0,,,,,,,,,,,,,,,14.705882352941176,,,,,0.125,,0.1,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.46567499999999995,,,,,,0.3793103448275862,,,2.0,,,,,,2.0,,,,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.2,1.0,,26.825000000000003,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22696.0,378,46.0,786,796,68.0,56.0,86,1582,66.0,93.0,8.0,21.0,4.0,8.0,36.0,,,81.0,129.0,181.0,895,9.0,25.0,22.0,7.0,12.0,15.0,144.0,18.0,12.0,16.0,21.0,29.0,50.0,19.0,10.0,10.0,129.0,15.0,22.0,1.0,41.0,47.0,2.0,90.0,38.0,128.0,6.0,5.0,4.0,1.0,10.0,,17.0,2.0,17.0,28.0,1.0,5.0,25.0,30.0,,14.0,7.0,7.0,14.0,11.0,15.0,67.0,,0.8888888888888888,0.96,0.627906976744186,0.36,0.5833333333333334,0.6230769230769231,0.34615384615384615,0.5833333333333334,0.6373239436619719,0.39285714285714285,0.625,0.12403100775193798,0.16666666666666666,17.885264341957253,0.3333333333333333,0.058823529411764705,0.23383084577114427,0.12716763005780346,0.1943127962085308,0.07537688442211055,0.21359223300970873,0.09946236559139784,0.17142857142857143,0.08433734939759036,0.07947019867549669,0.0625,0.171875,0.2702702702702703,0.23076923076923078,0.19607843137254902,0.1896551724137931,0.18181818181818182,0.7857142857142857,0.7153846153846154,0.7096774193548387,0.7951807228915663,0.8939393939393939,0.27692307692307694,,,,,0.8076923076923077,0.38095238095238093,0.125,0.6666666666666666,0.5,0.7230769230769231,0.558081923076923,0.542036842105263,0.5442666666666667,0.12154696132596685,0.08287292817679558,3.1643410852713183,0.08651399491094147,15.0,,1.0,,1.0,,,,,,,,,,1.0,19.0,,1.0,4.0,,,1.0,,,,,,9.0,2.0,7.0,4.0,1.0,,6.0,1.0,,,6.0,,,18.0,,1.0,,,,,,0.007692307692307693,,0.10752688172043011,,,0.4117647058823529,0.15,0.4166666666666667,0.5,0.8666666666666667,0.007692307692307693,,,,,,,,0.038461538461538464,,,,,,,,,,0.1267605633802817,0.1276595744680851,,23.2,,,,,,,,,,,,,,,2.0,1.0,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10382.0,173,27.0,352,350,72.0,30.0,44,702,8.0,15.0,4.0,6.0,1.0,1.0,13.0,1.0,1.0,19.0,29.0,96.0,401,7.0,10.0,17.0,4.0,4.0,20.0,30.0,8.0,6.0,4.0,7.0,6.0,13.0,6.0,,3.0,32.0,7.0,2.0,,16.0,22.0,,38.0,9.0,47.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,7.0,14.0,2.0,,3.0,4.0,,2.0,1.0,1.0,2.0,1.0,20.0,71.0,,0.7894736842105263,0.9375,0.6551724137931034,0.7,1.0,0.6571428571428571,0.6071428571428571,0.9090909090909091,0.6666666666666666,0.6071428571428571,0.9090909090909091,0.13793103448275862,0.07692307692307693,19.25925925925926,,,0.2558139534883721,0.02857142857142857,0.1951219512195122,0.06796116504854369,0.2261904761904762,0.05202312138728324,0.03225806451612903,0.03333333333333333,0.07407407407407407,0.045454545454545456,0.3181818181818182,0.22916666666666666,0.25,0.2,0.18181818181818182,0.034482758620689655,0.5,0.21428571428571427,0.5333333333333333,0.6666666666666666,0.625,0.18571428571428572,0.014285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.25,0.09090909090909091,1.0,0.8,0.5426521428571428,0.4872666666666667,0.5191636363636363,0.17708333333333334,0.20833333333333334,4.979310344827587,0.20454545454545456,10.0,7.0,13.0,1.0,2.0,1.0,2.0,11.0,28.0,,2.0,3.0,5.0,18.0,41.0,4.0,1.0,4.0,,4.0,7.0,,54.0,,28.0,11.0,,3.0,1.0,4.0,,2.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,0.43902439024390244,0.25,0.5714285714285714,0.43902439024390244,0.5857142857142857,,0.2,,,0.6666666666666666,,0.7692307692307693,0.8333333333333334,0.9,0.18571428571428572,0.5384615384615384,0.5384615384615384,1.0,0.4,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,0.5,0.14285714285714285,,,0.18181818181818182,0.5,0.45454545454545453,0.6,0.39285714285714285,0.027777777777777776,0.06451612903225806,,25.329268292682926,,,,,,1.0,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3098.0,52,30.0,107,109,11.0,31.0,10,216,,3.0,,1.0,,,4.0,,,2.0,7.0,32.0,113,,1.0,3.0,,,3.0,4.0,,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,1.0,,1.0,5.0,4.0,1.0,10.0,2.0,12.0,,4.0,3.0,1.0,3.0,,5.0,1.0,2.0,4.0,,1.0,4.0,6.0,3.0,,,,,,3.0,11.0,2.0,1.0,1.0,0.2857142857142857,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.75,0.14285714285714285,0.25,24.576271186440678,0.3333333333333333,0.25,0.13793103448275862,,0.21739130434782608,0.047619047619047616,0.17307692307692307,0.02702702702702703,,,0.0625,,0.4,0.09090909090909091,,0.2777777777777778,,,,0.14285714285714285,,,,0.19047619047619047,,,,,0.5,,,,,0.8095238095238095,0.5321285714285715,0.41154999999999997,,0.09375,0.09375,3.7714285714285714,0.102803738317757,2.0,1.0,2.0,,,,,7.0,12.0,1.0,1.0,,,8.0,14.0,4.0,1.0,1.0,,,,3.0,24.0,,12.0,7.0,,3.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.6666666666666666,,,,,0.4,,0.5,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,1.0,,,0.5,1.0,1.0,,,,,0.5833333333333334,,,,25.935714285714287,,,,,,,,1.0,,,,,2.0,,,,True
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,314.0,5,-5.0,10,9,,,1,19,,,,,,,,,,,,1.0,12,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,46578.0,776,99.0,1581,1588,410.0,462.0,237,3169,85.0,135.0,37.0,75.0,20.0,35.0,49.0,3.0,17.0,103.0,201.0,248.0,1731,40.0,93.0,91.0,25.0,50.0,71.0,118.0,88.0,64.0,15.0,42.0,46.0,88.0,38.0,8.0,20.0,222.0,33.0,96.0,4.0,76.0,99.0,18.0,193.0,133.0,326.0,20.0,34.0,15.0,19.0,16.0,,31.0,5.0,60.0,111.0,12.0,12.0,62.0,72.0,9.0,20.0,6.0,14.0,21.0,12.0,71.0,407.0,9.0,0.5728155339805825,0.8309859154929577,0.5124378109452736,0.43010752688172044,0.5,0.5073891625615764,0.43010752688172044,0.4807692307692308,0.5299145299145299,0.4504950495049505,0.5298507462686567,0.07462686567164178,0.24489795918367346,14.036016949152543,0.3333333333333333,0.07142857142857142,0.2584856396866841,0.2302158273381295,0.20430107526881722,0.07692307692307693,0.23178807947019867,0.1524822695035461,0.25210084033613445,0.24444444444444444,0.0650887573964497,0.12087912087912088,0.28888888888888886,0.24347826086956523,0.2698412698412698,0.20819112627986347,0.189873417721519,0.24390243902439024,0.5714285714285714,0.6650246305418719,0.6296296296296297,0.6439393939393939,0.5294117647058824,0.2413793103448276,0.08374384236453201,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.8064516129032258,0.49333333333333335,0.10810810810810811,0.6730769230769231,0.5714285714285714,0.6748768472906403,0.5403014851485152,0.5443935897435898,0.5306392156862745,0.36693548387096775,0.2862903225806452,4.325373134328359,0.2593295382669197,15.0,,,,,,,,2.0,,,,2.0,,2.0,42.0,,,11.0,,2.0,21.0,,,1.0,,,16.0,6.0,15.0,1.0,8.0,2.0,7.0,10.0,,12.0,10.0,,,32.0,,9.0,,,,,,0.009852216748768473,,0.022222222222222223,,,0.4838709677419355,0.1506849315068493,0.30612244897959184,0.40540540540540543,0.8,,,,,0.009852216748768473,,,,,,,,,,,0.038461538461538464,,,0.14222222222222222,0.14349775784753363,,45.05,3.0,,1.0,,,,1.0,,1.0,4.0,,1.0,,,,,False
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,53511.0,892,-132.0,1823,1819,393.0,441.0,255,3642,29.0,46.0,4.0,8.0,3.0,8.0,46.0,6.0,22.0,55.0,114.0,428.0,2118,5.0,12.0,54.0,3.0,17.0,69.0,72.0,38.0,8.0,13.0,34.0,28.0,62.0,21.0,7.0,22.0,152.0,14.0,6.0,,51.0,47.0,4.0,102.0,20.0,122.0,1.0,37.0,21.0,16.0,22.0,2.0,47.0,5.0,29.0,61.0,1.0,3.0,21.0,31.0,2.0,10.0,4.0,6.0,10.0,2.0,69.0,393.0,2.0,0.6545454545454545,0.7058823529411765,0.4824561403508772,0.4166666666666667,0.17647058823529413,0.5260416666666666,0.47115384615384615,0.4315068493150685,0.5380710659898477,0.49074074074074076,0.4473684210526316,0.11403508771929824,0.13043478260869565,20.684803001876173,0.06349206349206349,,0.11163895486935867,0.012526096033402923,0.13527851458885942,0.027833001988071572,0.12280701754385964,0.020366598778004074,0.014925373134328358,0.011494252873563218,0.027707808564231738,0.02830188679245283,0.0673076923076923,0.1328125,0.09836065573770492,0.1326530612244898,0.14457831325301204,0.004830917874396135,0.2,0.11979166666666667,0.6304347826086957,0.725,0.6551724137931034,0.11979166666666667,0.057291666666666664,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.15384615384615385,0.5,0.25,0.1095890410958904,0.375,0.8229166666666666,0.536620703125,0.5398041666666666,0.5218315068493149,0.1261682242990654,0.16121495327102803,7.323684210526314,0.21557871640153592,20.0,22.0,56.0,2.0,11.0,3.0,10.0,76.0,214.0,11.0,29.0,16.0,46.0,98.0,270.0,24.0,13.0,40.0,5.0,19.0,56.0,6.0,273.0,21.0,214.0,76.0,4.0,12.0,,25.0,9.0,15.0,2.0,10.0,9.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,0.9285714285714286,0.362962962962963,0.325,0.3392857142857143,0.362962962962963,0.703125,0.014814814814814815,0.13043478260869565,0.03571428571428571,0.009345794392523364,0.5319148936170213,0.011904761904761904,0.43478260869565216,0.5,0.6,0.14583333333333334,0.39285714285714285,0.4074074074074074,1.0,0.5572916666666666,0.35514018691588783,0.3584905660377358,0.9078947368421053,0.21153846153846154,0.18181818181818182,0.5576923076923077,0.3793103448275862,0.9090909090909091,0.136986301369863,0.3,0.6301369863013698,0.34782608695652173,0.35514018691588783,0.025510204081632654,0.0423728813559322,0.01824817518248175,25.640740740740746,1.0,,,,0.045454545454545456,1.0,2.0,,,,,,3.0,,,,False
