EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,39689.0,661,66.0,1382,1386,247,264,154,2768,46.0,74.0,10.0,18.0,7.0,13.0,75.0,10.0,23.0,90.0,172.0,387.0,1529,12.0,26.0,58.0,12.0,26.0,67.0,102.0,78.0,16.0,24.0,23.0,30.0,53,23.0,7.0,14.0,136,18.0,21.0,,34.0,32.0,1.0,67.0,39.0,106,15.0,18.0,8.0,10.0,9.0,1.0,22.0,1.0,24.0,41,1.0,1.0,64.0,90.0,7.0,14.0,2.0,11.0,19.0,13.0,64.0,239,5.0,0.5666666666666667,0.6219512195121951,0.5232558139534884,0.46153846153846156,0.46153846153846156,0.5463917525773195,0.5625,0.5106382978723404,0.5828313253012049,0.6170212765957447,0.5677966101694916,0.13953488372093023,0.2,22.5765306122449,0.030303030303030304,,0.09785932721712538,0.06976744186046512,0.09315068493150686,0.05202312138728324,0.0953757225433526,0.06027820710973725,0.10810810810810811,0.047619047619047616,0.04597701149425287,0.07058823529411765,0.0898876404494382,0.1016949152542373,0.09836065573770492,0.0959409594095941,0.0851063829787234,0.11538461538461539,0.6842105263157895,0.2542955326460481,0.6216216216216216,0.696969696969697,0.6956521739130435,0.25773195876288657,0.07903780068728522,0.43478260869565216,0.45454545454545453,0.3,0.45,0.5555555555555556,0.2765957446808511,0.5384615384615384,0.6632302405498282,0.5297613402061858,0.5769351851851852,0.5158446808510638,0.14987080103359174,0.1731266149870801,6.362209302325582,0.17872648335745298,34.0,9.0,22.0,1.0,2.0,2.0,3.0,37.0,97.0,6.0,12.0,6.0,18.0,46.0,119.0,69.0,7.0,14.0,13.0,8.0,21.0,19.0,129.0,9.0,97.0,37.0,1.0,8.0,1.0,13.0,,8.0,5.0,5.0,6.0,,3.0,6.0,2.0,,40.0,2.0,6.0,0.9347826086956522,0.3865546218487395,0.5,0.38095238095238093,0.3865546218487395,0.40893470790378006,0.008403361344537815,0.10810810810810811,0.045454545454545456,,0.5909090909090909,0.046511627906976744,0.4533333333333333,0.5666666666666667,0.47058823529411764,0.07560137457044673,0.4090909090909091,0.42857142857142855,1.0,0.3333333333333333,0.38144329896907214,0.38144329896907214,0.918918918918919,0.05,0.5,0.3,0.5,1.0,0.06382978723404255,0.6666666666666666,0.3829787234042553,0.3333333333333333,0.38144329896907214,0.12923076923076923,0.1941747572815534,0.01680672268907563,25.7453781512605,3.0,0.3,,5.0,5.0,0.043478260869565216,1.0,,,,,,2.0,1.0,2.0,,True
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,12000.0,200,-30.0,413,416,76,67,45,829,3.0,8.0,,,1.0,1.0,18.0,6.0,13.0,17.0,39.0,81.0,469,1.0,3.0,11.0,5.0,9.0,20.0,8.0,26.0,,9.0,14.0,19.0,33,15.0,4.0,5.0,85,3.0,1.0,,5.0,7.0,,12.0,4.0,16,,6.0,3.0,3.0,5.0,,11.0,2.0,7.0,20,1.0,1.0,15.0,9.0,2.0,1.0,,1.0,1.0,1.0,20.0,70,2.0,0.23529411764705882,0.23529411764705882,0.4358974358974359,0.3333333333333333,0.5555555555555556,0.5428571428571428,0.6875,0.5714285714285714,0.5405405405405406,0.6875,0.5588235294117647,0.23076923076923078,0.3333333333333333,18.046709129511676,,,0.07291666666666667,0.010309278350515464,0.04950495049504951,0.02727272727272727,0.06091370558375635,0.01932367149758454,,,0.03529411764705882,,,0.030303030303030304,0.29411764705882354,0.05555555555555555,0.034482758620689655,,1.0,0.11428571428571428,0.375,0.5,0.6666666666666666,0.2571428571428571,0.18571428571428572,0.46153846153846156,0.5,0.16666666666666666,,,0.07142857142857142,1.0,0.5571428571428572,0.4861442857142857,0.45730000000000004,0.47278571428571425,0.13580246913580246,0.24691358024691357,9.976923076923077,0.18401937046004843,8.0,2.0,4.0,,1.0,,2.0,12.0,27.0,3.0,4.0,2.0,3.0,14.0,31.0,5.0,3.0,5.0,,2.0,5.0,4.0,33.0,9.0,27.0,12.0,,7.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,,2.0,,,1.0,2.0,,1.0,0.7857142857142857,0.45161290322580644,0.6,0.4,0.45161290322580644,0.44285714285714284,,0.25,,,0.5454545454545454,0.08333333333333333,0.4444444444444444,0.6666666666666666,0.125,0.05714285714285714,0.5,0.5,1.0,0.38571428571428573,0.4444444444444444,0.4444444444444444,0.75,0.125,,0.5,0.75,1.0,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.027777777777777776,0.04878048780487805,,26.493548387096773,1.0,,1.0,,,0.07692307692307693,,,,,,,,,,,True
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,6852.0,114,-8.0,240,242,53,57,30,482,7.0,8.0,,,2.0,2.0,19.0,,2.0,15.0,29.0,51.0,277,1.0,4.0,7.0,4.0,5.0,16.0,24.0,6.0,,3.0,7.0,6.0,13,5.0,1.0,2.0,32,3.0,3.0,,7.0,7.0,1.0,15.0,6.0,21,,8.0,3.0,5.0,2.0,,4.0,,2.0,8,1.0,1.0,10.0,14.0,3.0,6.0,,5.0,6.0,6.0,15.0,48,2.0,0.8,0.8,0.5172413793103449,0.25,0.8,0.525,0.5,0.6111111111111112,0.5666666666666667,0.5,0.6666666666666666,0.10344827586206896,0.10526315789473684,17.818181818181817,0.16666666666666666,,0.14893617021276595,0.05555555555555555,0.10606060606060606,0.05,0.12389380530973451,0.05263157894736842,0.125,0.03225806451612903,0.06666666666666667,,0.1111111111111111,0.1875,,0.1111111111111111,0.08333333333333333,,1.0,0.2,0.875,1.0,0.7142857142857143,0.475,0.05,,,,,,0.2222222222222222,1.0,0.475,0.48662307692307694,0.45401250000000004,0.49550000000000005,0.13725490196078433,0.3137254901960784,6.779310344827587,0.22083333333333333,8.0,3.0,7.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,3.0,4.0,11.0,9.0,1.0,1.0,2.0,1.0,4.0,5.0,12.0,,3.0,1.0,,5.0,,2.0,,1.0,,1.0,1.0,,,4.0,,,6.0,,1.0,1.0,0.36363636363636365,1.0,0.25,0.4,0.275,,0.125,,,0.5,,0.42105263157894735,0.47058823529411764,0.875,0.175,0.42857142857142855,0.42857142857142855,1.0,0.1,0.25,0.25,1.0,0.2,1.0,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1935483870967742,,26.40909090909091,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,True
202710,1610612744,Jimmy Butler,Jimmy Butler,202710,GSW,2760.0,46,25.0,98,94,35,29,9,192,6.0,9.0,1.0,2.0,1.0,3.0,8.0,,1.0,9.0,18.0,37.0,101,1.0,3.0,4.0,3.0,9.0,9.0,14.0,4.0,,5.0,4.0,4.0,8,2.0,2.0,4.0,20,1.0,5.0,,4.0,,,4.0,6.0,10,2.0,4.0,3.0,1.0,,,2.0,,2.0,4,,,13.0,21.0,1.0,,,,,,9.0,35,1.0,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.3,0.6607142857142857,0.5,0.375,0.2777777777777778,0.5,27.777777777777775,,,,0.29411764705882354,0.21052631578947367,0.043478260869565216,0.1111111111111111,0.15,0.5,0.25,0.06666666666666667,,,,,0.25,0.14285714285714285,0.4,,0.47368421052631576,0.6666666666666666,0.75,1.0,0.42105263157894735,0.05263157894736842,,,,0.6666666666666666,0.5,0.3,0.3333333333333333,0.5263157894736842,0.5059815789473684,0.3977333333333333,0.45851499999999995,0.10810810810810811,0.24324324324324326,5.305555555555556,0.35714285714285715,3.0,,1.0,,,,1.0,,,,,,,,1.0,19.0,,,2.0,,1.0,3.0,,,,,,,,2.0,,,,2.0,1.0,,,3.0,,,11.0,,,,,,,,0.05263157894736842,,0.1111111111111111,,,1.0,0.2,0.375,0.75,0.3333333333333333,0.05263157894736842,,,,,,,,,,,,,0.1,,,,,0.4074074074074074,0.4230769230769231,,23.5,,1.0,,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1550.0,26,20.0,53,56,26,19,6,109,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,16.0,45,1.0,1.0,2.0,1.0,1.0,6.0,,2.0,2.0,,,1.0,1,1.0,,,3,5.0,,,2.0,3.0,1.0,6.0,5.0,11,,1.0,,1.0,1.0,,2.0,,2.0,5,,,3.0,4.0,1.0,,,,,,5.0,25,,,,1.0,1.0,1.0,0.875,1.0,0.8333333333333334,0.8,1.0,0.75,,,19.35483870967742,0.2,,0.2727272727272727,,0.1,0.3333333333333333,0.16129032258064516,0.21739130434782608,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,0.18181818181818182,,,,0.125,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.5489999999999999,,0.5548000000000001,0.125,0.375,2.9,0.49056603773584906,,2.0,2.0,,,1.0,1.0,2.0,5.0,,,,1.0,4.0,7.0,2.0,,,,1.0,2.0,1.0,12.0,,5.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.875,,,,,0.5,,,,,0.25,1.0,1.0,1.0,0.625,0.4,0.4,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4,0.1111111111111111,0.5,,25.62857142857143,1.0,,,,,,,,,,,,,,,,True
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,761.0,13,7.0,29,27,11,9,3,56,,,,,,,,,,,,,32,,,,,,,,,,,,1.0,1,1.0,,,3,,,,1.0,,,1.0,,1,,2.0,2.0,,,,,,,1,,,1.0,2.0,,,,,,,,10,,,,,,,,,,,,,,,14.705882352941176,,,,,0.125,,0.1,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.46567499999999995,,,,,,0.3793103448275862,,,2.0,,,,,,2.0,,,,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,0.2,1.0,,26.825000000000003,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22696.0,378,46.0,786,796,68,56,86,1582,66.0,93.0,8.0,21.0,4.0,8.0,36.0,,,81.0,129.0,181.0,895,9.0,25.0,22.0,7.0,12.0,15.0,144.0,18.0,12.0,16.0,21.0,29.0,50,19.0,10.0,10.0,129,15.0,22.0,1.0,41.0,47.0,2.0,90.0,38.0,128,6.0,5.0,4.0,1.0,10.0,,17.0,2.0,17.0,28,1.0,5.0,25.0,30.0,,14.0,7.0,7.0,14.0,11.0,15.0,67,,0.8888888888888888,0.96,0.627906976744186,0.36,0.5833333333333334,0.6230769230769231,0.34615384615384615,0.5833333333333334,0.6373239436619719,0.39285714285714285,0.625,0.12403100775193798,0.16666666666666666,17.885264341957253,0.3333333333333333,0.058823529411764705,0.23383084577114427,0.12716763005780346,0.1943127962085308,0.07537688442211055,0.21359223300970873,0.09946236559139784,0.17142857142857143,0.08433734939759036,0.07947019867549669,0.0625,0.171875,0.2702702702702703,0.23076923076923078,0.19607843137254902,0.1896551724137931,0.18181818181818182,0.7857142857142857,0.7153846153846154,0.7096774193548387,0.7951807228915663,0.8939393939393939,0.27692307692307694,,,,,0.8076923076923077,0.38095238095238093,0.6666666666666666,0.5,0.7230769230769231,0.558081923076923,0.542036842105263,0.5442666666666667,0.12154696132596685,0.08287292817679558,3.1643410852713183,0.08651399491094147,15.0,,1.0,,1.0,,,,,,,,,,1.0,19.0,,1.0,4.0,,,1.0,,,,,,9.0,2.0,7.0,4.0,1.0,,6.0,1.0,,,6.0,,,18.0,,1.0,,,,,,0.007692307692307693,,0.10752688172043011,,,0.4117647058823529,0.15,0.4166666666666667,0.5,0.8666666666666667,0.007692307692307693,,,,,,,,0.038461538461538464,,,,,,,,,,0.1267605633802817,0.1276595744680851,,23.2,,0.125,,,,,,,,,,,,,2.0,1.0,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4631.0,77,,162,158,36,13,18,320,2.0,4.0,1.0,1.0,,,7.0,,,9.0,11.0,41.0,179,2.0,2.0,7.0,2.0,2.0,16.0,14.0,4.0,2.0,1.0,6.0,3.0,9,3.0,,3.0,21,3.0,1.0,,7.0,9.0,,16.0,4.0,20,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,5,,,2.0,2.0,,1.0,,1.0,1.0,,16.0,36,,0.7777777777777778,0.875,0.8181818181818182,1.0,1.0,0.7222222222222222,1.1666666666666667,1.3333333333333333,0.7321428571428571,1.1666666666666667,1.3333333333333333,0.09090909090909091,,15.76086956521739,,,0.25,0.034482758620689655,0.1794871794871795,0.05357142857142857,0.21333333333333335,0.047058823529411764,0.1,,0.046511627906976744,0.07692307692307693,0.2222222222222222,0.2631578947368421,0.25,0.1724137931034483,0.2,0.1,,0.14814814814814814,0.5,0.6666666666666666,0.5,0.25925925925925924,,,,,0.3333333333333333,1.0,,,0.7407407407407407,0.5314425925925926,0.5839,0.5152583333333334,0.17073170731707318,0.3902439024390244,5.59090909090909,0.2222222222222222,7.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,11.0,,,3.0,3.0,7.0,16.0,2.0,1.0,1.0,,4.0,4.0,,21.0,,11.0,4.0,,3.0,,,,,,,,,,,,,1.0,,,1.0,0.4375,1.0,1.0,0.4375,0.5925925925925926,,0.25,,,,,1.0,1.0,0.8571428571428571,0.18518518518518517,0.6,0.6,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.5,1.0,0.36363636363636365,0.03571428571428571,0.08333333333333333,,25.09375,,,,,,,1.0,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3098.0,52,30.0,107,109,11,31,10,216,,3.0,,1.0,,,4.0,,,2.0,7.0,32.0,113,,1.0,3.0,,,3.0,4.0,,,1.0,4.0,2.0,6,1.0,1.0,1.0,14,1.0,,1.0,5.0,4.0,1.0,10.0,2.0,12,,4.0,3.0,1.0,3.0,,5.0,1.0,2.0,4,,1.0,4.0,6.0,3.0,,,,,,3.0,11,2.0,1.0,1.0,0.2857142857142857,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,0.75,0.14285714285714285,0.25,24.576271186440678,0.3333333333333333,0.25,0.13793103448275862,,0.21739130434782608,0.047619047619047616,0.17307692307692307,0.02702702702702703,,,0.0625,,0.4,0.09090909090909091,,0.2777777777777778,,,,0.14285714285714285,,,,0.19047619047619047,,,,,0.5,,,,0.8095238095238095,0.5321285714285715,0.41154999999999997,,0.09375,0.09375,3.7714285714285714,0.102803738317757,2.0,1.0,2.0,,,,,7.0,12.0,1.0,1.0,,,8.0,14.0,4.0,1.0,1.0,,,,3.0,24.0,,12.0,7.0,,3.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.6666666666666666,,,,,0.4,,0.5,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,1.0,,,0.5,1.0,1.0,,,,,0.5833333333333334,,,,25.935714285714287,,,,,,,,,1.0,,,,2.0,,,,True
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,40249.0,671,66.0,1370,1378,350,403,204,2748,75.0,119.0,32.0,66.0,18.0,32.0,40.0,3.0,14.0,91.0,173.0,216.0,1505,35.0,83.0,79.0,22.0,45.0,60.0,106.0,76.0,56.0,12.0,39.0,41.0,80,34.0,7.0,17.0,201,30.0,84.0,4.0,68.0,81.0,15.0,164.0,118.0,282,18.0,29.0,11.0,18.0,13.0,,25.0,5.0,51.0,92,9.0,10.0,53.0,62.0,9.0,15.0,4.0,11.0,16.0,8.0,60.0,347,9.0,0.5824175824175825,0.8412698412698413,0.5260115606936416,0.42168674698795183,0.4888888888888889,0.52,0.42168674698795183,0.46808510638297873,0.5373134328358209,0.4388888888888889,0.5084745762711864,0.06936416184971098,0.25,13.83108935128519,0.3191489361702128,0.07407407407407407,0.2515527950310559,0.23204419889502761,0.2073170731707317,0.08108108108108109,0.22923076923076924,0.1557377049180328,0.2616822429906542,0.24479166666666666,0.07046979865771812,0.125,0.2631578947368421,0.23958333333333334,0.2777777777777778,0.22093023255813954,0.15714285714285714,0.2608695652173913,0.5,0.68,0.6302521008403361,0.6410256410256411,0.5466666666666666,0.22857142857142856,0.08,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.7951807228915663,0.48484848484848486,0.6808510638297872,0.5625,0.6914285714285714,0.5443804597701152,0.5441028571428572,0.5365304347826086,0.36574074074074076,0.2777777777777778,4.197687861271676,0.25547445255474455,13.0,,,,,,,,2.0,,,,2.0,,2.0,34.0,,,9.0,,2.0,16.0,,,1.0,,,16.0,6.0,12.0,1.0,7.0,2.0,5.0,7.0,,10.0,10.0,,,27.0,,8.0,,,,,,0.011428571428571429,,0.01680672268907563,,,0.48,0.14285714285714285,0.325,0.43333333333333335,0.7692307692307693,,,,,0.011428571428571429,,,,,,,,,,,0.0425531914893617,,,0.140625,0.14210526315789473,,45.05,2.0,0.125,,1.0,,,,,,1.0,3.0,1.0,,,,,False
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,48004.0,800,-150.0,1634,1629,333,377,231,3263,25.0,42.0,4.0,8.0,3.0,8.0,43.0,5.0,20.0,49.0,105.0,385.0,1908,5.0,12.0,54.0,3.0,16.0,69.0,64.0,34.0,8.0,13.0,31.0,27.0,58,20.0,7.0,20.0,143,14.0,5.0,,48.0,43.0,4.0,95.0,19.0,114,1.0,34.0,19.0,15.0,19.0,2.0,43.0,3.0,29.0,61,1.0,3.0,19.0,29.0,2.0,8.0,4.0,4.0,8.0,2.0,69.0,333,2.0,0.6530612244897959,0.7111111111111111,0.4666666666666667,0.4166666666666667,0.1875,0.5246376811594203,0.532608695652174,0.4701492537313433,0.5380281690140845,0.5520833333333334,0.4857142857142857,0.12380952380952381,0.13953488372093023,20.80501829587036,0.07017543859649122,,0.11653116531165311,0.011441647597254004,0.14035087719298245,0.03111111111111111,0.1279887482419128,0.02142051860202931,0.015748031496062992,0.008438818565400843,0.03038674033149171,0.03409090909090909,0.07692307692307693,0.13901345291479822,0.09090909090909091,0.13636363636363635,0.15384615384615385,0.005405405405405406,0.25,0.12173913043478261,0.5952380952380952,0.6944444444444444,0.68,0.1246376811594203,0.057971014492753624,0.25,0.2631578947368421,0.8,0.17391304347826086,0.5,0.11940298507462686,0.375,0.8173913043478261,0.5351081159420288,0.5380673913043478,0.5249843283582091,0.14025974025974025,0.17922077922077922,7.1914285714285695,0.20379436964504283,19.0,20.0,47.0,2.0,8.0,3.0,10.0,68.0,193.0,11.0,26.0,16.0,41.0,88.0,240.0,23.0,13.0,34.0,5.0,19.0,51.0,6.0,243.0,21.0,193.0,68.0,4.0,11.0,,24.0,6.0,15.0,2.0,9.0,6.0,1.0,,1.0,,4.0,5.0,4.0,7.0,0.9204545454545454,0.36666666666666664,0.38235294117647056,0.37254901960784315,0.36666666666666664,0.6956521739130435,0.016666666666666666,0.14285714285714285,0.0425531914893617,0.010362694300518135,0.5581395348837209,0.0136986301369863,0.4418604651162791,0.5135135135135135,0.5789473684210527,0.13623188405797101,0.425531914893617,0.4444444444444444,1.0,0.5594202898550724,0.35233160621761656,0.35602094240837695,0.8970588235294118,0.17391304347826086,0.25,0.5652173913043478,0.4230769230769231,0.9090909090909091,0.14925373134328357,0.3,0.6119402985074627,0.3902439024390244,0.35233160621761656,0.025495750708215296,0.045871559633027525,0.01639344262295082,25.683333333333337,1.0,0.25,,,,0.05,1.0,2.0,,,,,3.0,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19866.0,331,1.0,662,691,145,199,81,1353,40.0,46.0,9.0,11.0,13.0,13.0,23.0,,,47.0,69.0,137.0,780,9.0,13.0,25.0,13.0,15.0,36.0,78.0,16.0,6.0,3.0,18.0,19.0,37,16.0,3.0,13.0,93,6.0,9.0,,35.0,23.0,2.0,60.0,15.0,75,2.0,16.0,11.0,5.0,14.0,2.0,19.0,2.0,13.0,46,5.0,4.0,17.0,23.0,3.0,3.0,,3.0,4.0,4.0,35.0,142,2.0,0.8297872340425532,0.8863636363636364,0.6811594202898551,0.6923076923076923,0.8666666666666667,0.5841584158415841,0.6176470588235294,0.7222222222222222,0.6227272727272727,0.6944444444444444,0.782608695652174,0.043478260869565216,0.13043478260869565,16.884816753926703,0.09090909090909091,,0.1393939393939394,0.06,0.2147239263803681,0.034482758620689655,0.17682926829268292,0.046296296296296294,0.05660377358490566,0.0759493670886076,0.04411764705882353,,0.17391304347826086,0.13978494623655913,0.07692307692307693,0.2047244094488189,0.25,0.046511627906976744,1.0,0.45544554455445546,0.8695652173913043,0.8695652173913043,0.825,0.22772277227722773,,,,,0.6470588235294118,0.8181818181818182,0.7222222222222222,1.0,0.7722772277227723,0.5705584158415841,0.5976653846153845,0.642436111111111,0.18248175182481752,0.26277372262773724,3.12463768115942,0.2190332326283988,7.0,4.0,14.0,1.0,2.0,,2.0,4.0,18.0,,2.0,,1.0,8.0,32.0,19.0,1.0,4.0,4.0,,3.0,10.0,24.0,,18.0,4.0,,3.0,2.0,5.0,4.0,4.0,1.0,1.0,2.0,,,5.0,,,11.0,,8.0,1.0,0.25,0.25,,0.25,0.31683168316831684,,,,,0.2631578947368421,,0.30434782608695654,0.35,0.8571428571428571,0.13861386138613863,0.2857142857142857,0.2857142857142857,1.0,0.1782178217821782,0.2222222222222222,0.2222222222222222,1.0,0.11764705882352941,0.5,0.11764705882352941,,,0.1111111111111111,,0.05555555555555555,,0.2222222222222222,0.102803738317757,0.14666666666666667,,24.803125000000005,1.0,0.5555555555555556,,1.0,1.0,,1.0,2.0,,,,,1.0,,,,False
