EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,FtPoints,OffThreePtRebounds,OffRebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,77936.0,1299,90.0,2687,2666,672,231,5353,9.0,96.0,19.0,49.0,293.0,2981,68.0,24.0,79.0,2.0,213.0,51.0,118.0,131.0,5.0,3.0,6.0,2.0,671,0.8567251461988304,12.933968686181077,0.07822085889570553,0.07900852052672347,0.0821917808219178,0.3333333333333333,0.02631578947368421,0.2807017543859649,0.2345679012345679,0.8859649122807017,0.5347314540059347,0.4972392405063291,12.618367346938774,25.815358361774752,0.25009304056568665,5.0,23.0,434.0,1.0,4.0,34.0,32.0,55.0,42.0,31.0,15.0,15.0,1.0,30.0,1.0,0.6956521739130435,0.6956521739130435,0.46938775510204084,0.25,0.6067251461988304,0.5925925925925926,0.62,0.6071428571428571,0.5555555555555556,0.625,0.4,0.520225,0.07834101382488479,75.0,197.0,4.0,10.0,123.0,10.0,23.0,5.0,13.0,114.0,348.0,21.0,194.0,74.0,15.0,10.0,114.0,0.943089430894309,0.4197952218430034,0.43478260869565216,0.41924398625429554,0.38461538461538464,0.6358024691358025,0.6627906976744186,0.5,0.06993006993006994,0.5760233918128655,0.38071065989847713,0.38461538461538464,0.9466666666666667,0.37037037037037035,0.4,1.0,0.38144329896907214,0.2626728110599078,19.0,4.0,13.0,126.0,4.0,39.0,21.0,3.0,0.006666666666666667,0.007653061224489796,,0.017341040462427744,0.06,1.0,0.02040816326530612,0.1111111111111111,False,574.0,6.0,10.0,,1.0,,,30.0,48.0,6.0,13.0,10.0,21.0,49.0,2.0,31.0,11.0,14.0,,2.0,13.0,18.0,4.0,5.0,51.0,1.0,16.0,4.0,2.0,5.0,4.0,78.0,,5.0,4.0,2.0,12.0,4.0,2.0,,4.0,0.45588235294117646,0.006825938566552901,,0.01015228426395939,0.008680555555555556,0.07981220657276995,0.009615384615384616,,0.017964071856287425,0.008771929824561403,0.08636363636363636,0.09259259259259259,0.0392156862745098,0.005405405405405406,0.029239766081871343,0.6,0.6,0.8333333333333334,0.08771929824561403,0.5,0.5,0.9375,0.037037037037037035,,,0.48148148148148145,0.46153846153846156,0.8333333333333334,,,0.5263157894736842,0.6049382716049383,0.42857142857142855,12.0,16.0,3.0,,2.0,1.0,1.0,,,,10.0,,0.2318840579710145,0.4,0.4,0.75,4.0,,0.05263157894736842,2.0,,3.0,0.010135135135135136,,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,119825.0,1997,130.0,4133,4117,693,352,8250,114.0,32.0,3.0,294.0,309.0,4659,40.0,59.0,108.0,11.0,265.0,137.0,233.0,318.0,118.0,52.0,120.0,84.0,686,0.5124378109452736,15.598149372108393,0.13497536945812807,0.11203522504892367,0.12244897959183673,0.7,0.1890547263681592,0.05306799336650083,0.03488372093023256,0.7678275290215588,0.551467993366501,0.5476209302325583,5.795918367346939,26.796440129449827,0.1676748124848778,56.0,180.0,787.0,35.0,55.0,106.0,268.0,49.0,42.0,42.0,24.0,33.0,3.0,62.0,,0.7444444444444445,0.8589743589743589,0.6122448979591837,0.6363636363636364,0.5796019900497512,0.6791044776119403,0.6091331269349846,0.726027397260274,0.49122807017543857,0.5137614678899083,0.8214285714285714,0.5551678571428572,0.13468869123252858,95.0,277.0,5.0,10.0,113.0,7.0,12.0,30.0,46.0,148.0,336.0,3.0,277.0,95.0,29.0,15.0,148.0,0.9911504424778761,0.3656957928802589,0.5833333333333334,0.3656957928802589,0.6521739130434783,0.6976744186046512,0.7326732673267327,0.46774193548387094,0.14193548387096774,0.4593698175787728,0.34296028880866425,0.34296028880866425,0.9894736842105263,0.14925373134328357,0.5,0.8,0.34296028880866425,0.1880559085133418,88.0,27.0,85.0,137.0,13.0,107.0,104.0,56.0,0.0288153681963714,0.041170097508125676,0.05235602094240838,0.0873634945397816,0.1686746987951807,15.0,0.05102040816326531,0.043859649122807015,False,620.0,115.0,154.0,29.0,43.0,23.0,29.0,26.0,18.0,2.0,2.0,2.0,18.0,37.0,15.0,20.0,28.0,92.0,48.0,,7.0,38.0,10.0,49.0,92.0,11.0,18.0,3.0,,14.0,16.0,77.0,1.0,23.0,,7.0,3.0,5.0,65.0,1.0,5.0,0.5,,0.06493506493506493,,0.0539053905390539,0.08940719144800778,0.05089820359281437,0.0771513353115727,0.025210084033613446,0.022788203753351208,0.1327683615819209,0.09759188846641319,0.0625,0.03767123287671233,0.25538971807628524,0.7467532467532467,0.7986111111111112,0.7043478260869566,0.04311774461028192,0.5625,0.5625,1.0,0.6417910447761194,0.6744186046511628,0.06896551724137931,0.029850746268656716,1.0,1.0,0.3372093023255814,0.7931034482758621,0.6666666666666666,0.43023255813953487,0.4864864864864865,9.0,4.0,1.0,,18.0,2.0,1.0,1.0,,7.0,6.0,,0.057971014492753624,0.34615384615384615,0.34615384615384615,0.7777777777777778,9.0,,0.09,,,,,,2.0,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,105839.0,1764,228.0,3653,3631,851,339,7284,193.0,2.0,,1008.0,43.0,4124,9.0,115.0,305.0,24.0,800.0,227.0,510.0,631.0,62.0,21.0,62.0,44.0,838,0.04091341579448145,35.90570719602978,0.2562076749435666,0.26796657381615596,0.3425414364640884,0.7096774193548387,0.18363463368220742,0.0019029495718363464,,0.6336822074215034,0.5971943755958055,0.582016028708134,5.8935515873015865,26.976744186046513,0.23295921160689845,77.0,628.0,1594.0,71.0,109.0,184.0,562.0,190.0,128.0,40.0,23.0,84.0,20.0,171.0,10.0,0.44745222929936307,0.4853195164075993,0.623015873015873,0.6513761467889908,0.6089438629876308,0.6473214285714286,0.6246081504702194,0.6571428571428571,0.39896373056994816,0.45294117647058824,0.2987012987012987,0.5847545977011496,0.11543287327478043,8.0,41.0,1.0,3.0,8.0,1.0,3.0,131.0,202.0,368.0,9.0,15.0,40.0,8.0,87.0,45.0,359.0,0.375,0.18604651162790697,0.3333333333333333,0.19047619047619047,0.6485148514851485,0.6208530805687204,0.6344827586206897,0.5087719298245614,0.26150121065375304,0.0390104662226451,0.1951219512195122,0.1951219512195122,0.375,0.026785714285714284,0.3333333333333333,,0.2,0.23086574654956085,314.0,36.0,121.0,128.0,8.0,387.0,529.0,262.0,0.04774535809018567,0.07767624020887728,0.029585798816568046,0.21141479099678456,0.21833333333333332,66.0,0.06547619047619048,0.11917098445595854,False,791.0,460.0,623.0,64.0,87.0,91.0,122.0,192.0,,,,,,9.0,39.0,,106.0,694.0,98.0,,62.0,75.0,16.0,83.0,254.0,29.0,17.0,15.0,11.0,42.0,39.0,53.0,10.0,17.0,,13.0,2.0,32.0,40.0,1.0,24.0,,,0.06741573033707865,,0.10668380462724936,0.2794279427942794,0.14285714285714285,0.11913357400722022,0.035,0.05299145299145299,0.1952054794520548,0.2706222865412446,0.3073394495412844,0.08430232558139535,0.5927687916270219,0.7383627608346709,0.7917383820998278,0.5021739130434782,0.18268315889628925,,,,0.7767857142857143,0.735632183908046,0.109375,,,,0.5781990521327014,0.7459016393442623,,0.04265402843601896,,91.0,29.0,2.0,1.0,70.0,,,4.0,1.0,1.0,12.0,0.005208333333333333,0.43283582089552236,0.4739583333333333,0.47643979057591623,0.2967032967032967,2.0,,0.013986013986013986,1.0,,1.0,0.022727272727272728,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122,12.0,263,262,109,34,525,8.0,10.0,1.0,26.0,21.0,233,10.0,7.0,8.0,,17.0,10.0,25.0,32.0,1.0,,1.0,1.0,109,0.44680851063829785,21.639344262295083,0.17543859649122806,0.16535433070866143,0.3333333333333333,1.0,0.1702127659574468,0.2127659574468085,0.05,0.6382978723404256,0.5249882978723405,0.531745,9.73846153846154,24.79047619047619,0.4144486692015209,3.0,11.0,52.0,3.0,4.0,9.0,4.0,1.0,1.0,3.0,1.0,8.0,3.0,13.0,2.0,0.18181818181818182,0.2222222222222222,0.4230769230769231,0.75,0.4574468085106383,0.75,0.49056603773584906,0.75,0.375,0.6,,0.47005,0.17307692307692307,4.0,11.0,1.0,2.0,7.0,1.0,2.0,5.0,10.0,19.0,18.0,3.0,11.0,4.0,5.0,3.0,19.0,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4,0.4318181818181818,0.38461538461538464,0.15,0.23404255319148937,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,1.0,0.36363636363636365,0.36538461538461536,9.0,5.0,7.0,10.0,,8.0,12.0,6.0,0.0847457627118644,0.0546875,0.05555555555555555,0.11320754716981132,0.1875,4.0,0.15384615384615385,0.375,False,138.0,6.0,9.0,3.0,3.0,3.0,4.0,9.0,3.0,,,,2.0,9.0,,2.0,3.0,18.0,4.0,1.0,,7.0,,2.0,11.0,,2.0,2.0,2.0,2.0,7.0,6.0,,1.0,1.0,,,,1.0,,,0.2,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.028985507246376812,0.15714285714285714,0.04,0.038461538461538464,,0.0975609756097561,0.12,0.1724137931034483,0.08333333333333333,,0.19148936170212766,0.6666666666666666,0.75,0.3333333333333333,0.19148936170212766,0.3,0.3,0.6666666666666666,0.5,1.0,,,,,0.2,0.75,,0.45,0.2222222222222222,2.0,4.0,,,,,,,,1.0,,,0.36363636363636365,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53781.0,896,-33.0,1839,1857,233,175,3696,30.0,40.0,4.0,106.0,71.0,2121,5.0,34.0,76.0,6.0,194.0,45.0,107.0,166.0,12.0,3.0,13.0,8.0,228,0.4011299435028249,11.529066927210552,0.09740259740259741,0.11447811447811448,0.1044776119402985,0.6153846153846154,0.1694915254237288,0.22598870056497175,0.2,0.8022598870056498,0.6033821022727271,0.6309125000000001,4.134905660377358,24.71971830985915,0.12669929309407288,9.0,55.0,201.0,10.0,17.0,32.0,72.0,42.0,29.0,30.0,18.0,25.0,2.0,51.0,6.0,0.6545454545454545,0.75,0.5188679245283019,0.5882352941176471,0.53954802259887,0.6666666666666666,0.5432432432432432,0.6666666666666666,0.3,0.32142857142857145,0.6666666666666666,0.5841571428571429,0.15920398009950248,12.0,31.0,2.0,3.0,27.0,4.0,7.0,7.0,15.0,20.0,81.0,,31.0,12.0,26.0,22.0,20.0,1.0,0.38028169014084506,0.5714285714285714,0.38028169014084506,0.4666666666666667,0.5,0.47619047619047616,0.5098039215686274,0.07766990291262135,0.1751412429378531,0.3870967741935484,0.3870967741935484,1.0,0.125,0.6666666666666666,1.0,0.3870967741935484,0.09950248756218906,10.0,28.0,59.0,106.0,10.0,24.0,18.0,10.0,0.06481481481481481,0.06912991656734208,0.05102040816326531,0.05405405405405406,0.08771929824561403,6.0,0.05660377358490566,0.06666666666666667,False,302.0,44.0,71.0,7.0,13.0,6.0,11.0,5.0,15.0,2.0,4.0,1.0,1.0,1.0,,2.0,,38.0,14.0,,13.0,22.0,6.0,30.0,57.0,2.0,12.0,8.0,3.0,4.0,10.0,49.0,,9.0,,4.0,7.0,,9.0,,,0.4,,0.056338028169014086,,0.07371007371007371,0.13286713286713286,0.08053691275167785,0.07051282051282051,0.06862745098039216,0.0688622754491018,0.1164021164021164,0.1320754716981132,0.13513513513513514,0.022727272727272728,0.4011299435028249,0.6197183098591549,0.6567164179104478,0.6363636363636364,0.02824858757062147,0.375,0.375,1.0,0.5416666666666666,0.5384615384615384,0.14285714285714285,0.16666666666666666,0.5,1.0,0.55,0.5454545454545454,0.25,0.05,1.0,2.0,5.0,2.0,,2.0,1.0,1.0,1.0,1.0,,10.0,,0.16129032258064516,0.4,0.4,1.0,1.0,,0.02040816326530612,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,117273.0,1955,80.0,4053,4026,831,377,8079,111.0,40.0,10.0,445.0,491.0,4686,107.0,236.0,386.0,52.0,922.0,87.0,223.0,251.0,8.0,5.0,9.0,7.0,818,0.5245726495726496,27.71702744923008,0.08877551020408163,0.10943775100401607,0.09137055837563451,0.7777777777777778,0.11858974358974358,0.042735042735042736,0.055865921787709494,0.7286324786324786,0.5380300646551724,0.5192448275862069,8.578426966292133,27.22281059063136,0.20503330866025166,51.0,237.0,1365.0,10.0,22.0,76.0,74.0,150.0,109.0,66.0,35.0,41.0,3.0,157.0,7.0,0.15611814345991562,0.1581196581196581,0.5325842696629214,0.45454545454545453,0.5496794871794872,0.5666666666666667,0.6210865561694291,0.59375,0.4594594594594595,0.5204081632653061,0.23529411764705882,0.5180819444444444,0.05567765567765568,169.0,451.0,14.0,33.0,185.0,16.0,38.0,42.0,72.0,292.0,312.0,243.0,447.0,169.0,116.0,84.0,284.0,0.5621621621621622,0.37678207739307534,0.42105263157894735,0.3798767967145791,0.5833333333333334,0.5279329608938548,0.6266375545851528,0.7388535031847133,0.09868421052631579,0.48183760683760685,0.37472283813747226,0.38063063063063063,0.5443786982248521,0.55,0.42424242424242425,0.7857142857142857,0.378076062639821,0.2139194139194139,336.0,12.0,28.0,92.0,5.0,279.0,365.0,106.0,0.012972972972972972,0.014950166112956811,0.023923444976076555,0.13212927756653992,0.19887429643527205,32.0,0.07191011235955057,0.11711711711711711,False,742.0,115.0,191.0,5.0,12.0,25.0,40.0,143.0,16.0,2.0,5.0,4.0,31.0,97.0,8.0,35.0,103.0,400.0,6.0,8.0,41.0,163.0,21.0,15.0,131.0,10.0,31.0,28.0,5.0,32.0,36.0,50.0,,1.0,2.0,4.0,6.0,34.0,3.0,,29.0,0.32710280373831774,0.016293279022403257,0.09947643979057591,0.015521064301552107,0.0170261066969353,0.12944664031620554,0.021806853582554516,0.01834862385321101,0.008583690987124463,0.009776536312849162,0.07339449541284404,0.13282247765006386,0.11790393013100436,0.02188183807439825,0.20405982905982906,0.6020942408376964,0.6686046511627907,0.11304347826086956,0.1527777777777778,0.4,0.41025641025641024,0.75,0.2,0.4166666666666667,0.4,0.08333333333333333,0.4,0.5,0.22346368715083798,0.625,0.4,0.5418994413407822,0.31958762886597936,71.0,5.0,3.0,,18.0,1.0,1.0,,,,8.0,,0.05747126436781609,0.4965034965034965,0.4965034965034965,0.16901408450704225,1.0,0.025,0.00909090909090909,4.0,5.0,33.0,0.06358381502890173,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29427.0,490,72.0,1034,1028,297,99,2062,33.0,25.0,8.0,97.0,72.0,1101,24.0,32.0,51.0,10.0,121.0,14.0,49.0,65.0,12.0,5.0,13.0,6.0,295,0.4260355029585799,18.531468531468533,0.05533596837944664,0.09215686274509804,0.08695652173913043,0.46153846153846156,0.1952662721893491,0.14792899408284024,0.19047619047619047,0.727810650887574,0.5570845238095239,0.5137134146341463,5.885567010309277,25.494444444444454,0.2872340425531915,15.0,52.0,202.0,4.0,8.0,23.0,46.0,19.0,14.0,28.0,15.0,12.0,1.0,33.0,1.0,0.4423076923076923,0.46938775510204084,0.5360824742268041,0.5,0.5384615384615384,0.6388888888888888,0.5642458100558659,0.6388888888888888,0.45454545454545453,0.5357142857142857,0.3333333333333333,0.5099772727272727,0.11386138613861387,14.0,47.0,3.0,7.0,26.0,5.0,10.0,10.0,18.0,57.0,66.0,12.0,46.0,14.0,21.0,17.0,55.0,0.8461538461538461,0.3611111111111111,0.5,0.36619718309859156,0.5555555555555556,0.5595238095238095,0.6063829787234043,0.6363636363636364,0.056074766355140186,0.2781065088757396,0.2978723404255319,0.2978723404255319,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.30434782608695654,0.28217821782178215,20.0,8.0,16.0,53.0,3.0,27.0,24.0,11.0,0.03636363636363636,0.036613272311212815,0.04081632653061224,0.0625,0.10576923076923077,13.0,0.13402061855670103,0.15151515151515152,False,298.0,32.0,51.0,3.0,4.0,4.0,8.0,13.0,12.0,2.0,3.0,4.0,5.0,16.0,,9.0,10.0,58.0,6.0,,5.0,16.0,6.0,8.0,33.0,1.0,13.0,6.0,4.0,4.0,11.0,31.0,,1.0,,1.0,5.0,3.0,7.0,,2.0,0.375,,0.1568627450980392,,0.03686635944700461,0.12840466926070038,0.031746031746031744,0.022222222222222223,0.0625,0.03508771929824561,0.04,0.13756613756613756,0.10294117647058823,0.013333333333333334,0.30177514792899407,0.6274509803921569,0.7441860465116279,0.5,0.07692307692307693,0.48,0.48,1.0,0.2222222222222222,0.75,,0.16666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.5,0.5,0.38095238095238093,0.3125,5.0,2.0,,,4.0,1.0,1.0,,,,2.0,,0.08333333333333333,0.38461538461538464,0.38461538461538464,0.4,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58.0,1127,1122,321,108,2249,51.0,14.0,5.0,125.0,86.0,1300,26.0,65.0,102.0,10.0,241.0,41.0,80.0,85.0,5.0,4.0,5.0,2.0,316,0.4075829383886256,21.428571428571427,0.17982456140350878,0.14097744360902256,0.24074074074074073,0.4,0.24170616113744076,0.06635071090047394,0.09090909090909091,0.5165876777251185,0.4947616666666666,0.4839759259259258,11.3064,25.968604651162792,0.28482697426796805,32.0,73.0,290.0,6.0,8.0,33.0,56.0,37.0,27.0,17.0,10.0,11.0,,37.0,3.0,0.3835616438356164,0.3888888888888889,0.584,0.75,0.5947867298578199,0.9375,0.6304347826086957,0.9166666666666666,0.6274509803921569,0.64,0.375,0.5375416666666667,0.11379310344827587,30.0,72.0,5.0,7.0,35.0,6.0,8.0,19.0,29.0,83.0,69.0,36.0,72.0,30.0,26.0,15.0,83.0,0.6571428571428571,0.4069767441860465,0.75,0.4069767441860465,0.6551724137931034,0.5636363636363636,0.6287878787878788,0.7027027027027027,0.14285714285714285,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.4375,0.7142857142857143,0.8,0.4166666666666667,0.28620689655172415,39.0,3.0,5.0,52.0,5.0,37.0,46.0,12.0,0.013513513513513514,0.010395010395010396,0.023255813953488372,0.07623318385650224,0.08955223880597014,6.0,0.048,0.0196078431372549,False,312.0,13.0,23.0,3.0,3.0,3.0,6.0,51.0,5.0,1.0,1.0,1.0,7.0,21.0,3.0,8.0,21.0,90.0,2.0,1.0,10.0,50.0,5.0,2.0,34.0,1.0,7.0,6.0,3.0,11.0,6.0,20.0,,,1.0,4.0,,7.0,1.0,,7.0,0.3076923076923077,0.011627906976744186,0.17391304347826086,0.013888888888888888,0.007722007722007722,0.1118421052631579,0.011235955056179775,0.011363636363636364,,0.0111731843575419,0.18072289156626506,0.12719298245614036,0.06578947368421052,0.010869565217391304,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.35714285714285715,0.35714285714285715,0.8,0.1875,1.0,0.3333333333333333,0.0625,1.0,1.0,0.10909090909090909,0.5,0.2,0.38181818181818183,0.3333333333333333,28.0,5.0,,,3.0,,,,,,11.0,0.0196078431372549,0.14705882352941177,0.5490196078431373,0.56,0.35714285714285715,,,,,2.0,5.0,0.056179775280898875,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4678.0,78,19.0,168,173,79,22,341,3.0,8.0,5.0,15.0,20.0,148,12.0,3.0,4.0,1.0,9.0,7.0,15.0,19.0,2.0,,3.0,3.0,79,0.5714285714285714,22.395833333333336,0.19444444444444445,0.1566265060240964,,1.0,0.08571428571428572,0.22857142857142856,0.2777777777777778,0.8571428571428571,0.5438457142857143,0.5283722222222222,4.606666666666667,25.139999999999997,0.47023809523809523,2.0,9.0,44.0,3.0,8.0,7.0,16.0,1.0,,2.0,1.0,3.0,,6.0,1.0,0.8888888888888888,1.0,0.6,0.375,0.6,0.3333333333333333,0.5945945945945946,0.35,0.6666666666666666,0.6666666666666666,1.0,0.5140375,0.1590909090909091,5.0,12.0,,,8.0,,1.0,4.0,6.0,23.0,21.0,3.0,12.0,5.0,3.0,2.0,23.0,0.875,0.4,,0.4,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.5,0.125,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,,,,0.4166666666666667,0.5227272727272727,2.0,1.0,4.0,8.0,,4.0,4.0,2.0,0.024390243902439025,0.05194805194805195,0.06666666666666667,0.05405405405405406,0.11764705882352941,,,,False,73.0,7.0,10.0,2.0,5.0,4.0,5.0,2.0,3.0,,1.0,2.0,3.0,7.0,1.0,5.0,,2.0,2.0,,1.0,2.0,,3.0,6.0,1.0,1.0,,1.0,1.0,2.0,4.0,,1.0,1.0,,1.0,,2.0,,,0.4166666666666667,,,,0.08333333333333333,0.1276595744680851,0.16666666666666666,,,,0.3125,0.1282051282051282,0.125,0.058823529411764705,0.2857142857142857,0.7,0.7,0.8571428571428571,0.05714285714285714,0.375,0.375,1.0,0.5555555555555556,0.4,0.5,0.1111111111111111,,,0.2777777777777778,0.8,0.4,0.3888888888888889,0.42857142857142855,,2.0,1.0,,,1.0,1.0,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13.0,97,98,41,11,195,5.0,1.0,,14.0,5.0,79,1.0,,7.0,,21.0,2.0,7.0,7.0,,,,,41,0.2631578947368421,22.01834862385321,0.07692307692307693,0.12727272727272726,,,0.2631578947368421,0.05263157894736842,,0.7368421052631579,0.5625842105263157,0.53582,3.521428571428572,26.939999999999998,0.422680412371134,1.0,5.0,20.0,,1.0,,6.0,7.0,5.0,1.0,,,,4.0,,0.6,0.6,0.35714285714285715,,0.5,,0.5,,0.2,0.3333333333333333,1.0,0.3666,,2.0,4.0,,,3.0,,,1.0,4.0,5.0,6.0,3.0,4.0,2.0,4.0,2.0,5.0,0.6666666666666666,0.6,,0.6,0.25,0.5,0.5,1.0,0.1,0.21052631578947367,0.5,0.5,0.5,,,,0.5,0.25,1.0,,,,,1.0,2.0,1.0,,,,0.05,0.06666666666666667,3.0,0.21428571428571427,0.4,False,25.0,4.0,9.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,4.0,,,2.0,,,,5.0,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,0.1111111111111111,,,0.1724137931034483,,,,,0.08333333333333333,0.16,0.25,,0.47368421052631576,0.4444444444444444,0.5,0.5,,1.0,1.0,1.0,,,,,,,0.4,0.5,,0.2,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
