EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,FtPoints,OffThreePtRebounds,OffRebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,75549.0,1259,106,2601,2582,642,222,5183,9.0,95.0,19.0,48.0,286.0,2883,68.0,22.0,75.0,2.0,203.0,50.0,114.0,127.0,5.0,3.0,6.0,2.0,641,0.8562874251497006,13.054187192118226,0.07886435331230283,0.0794912559618442,0.08695652173913043,0.3333333333333333,0.02694610778443114,0.2844311377245509,0.2375,0.8862275449101796,0.5349541033434652,0.4987705128205128,12.462499999999999,25.80699300699301,0.24682814302191464,5.0,22.0,426.0,1.0,4.0,34.0,30.0,53.0,41.0,31.0,15.0,14.0,1.0,29.0,1.0,0.6818181818181818,0.6818181818181818,0.4583333333333333,0.25,0.6092814371257484,0.5925925925925926,0.6228070175438597,0.6071428571428571,0.5555555555555556,0.625,0.4,0.520225,0.07981220657276995,73.0,191.0,4.0,10.0,121.0,10.0,23.0,4.0,12.0,112.0,342.0,21.0,188.0,72.0,15.0,10.0,112.0,0.9421487603305785,0.4230769230769231,0.43478260869565216,0.4225352112676056,0.3333333333333333,0.63125,0.6588235294117647,0.5172413793103449,0.0683453237410072,0.5718562874251497,0.38219895287958117,0.3862433862433862,0.9452054794520548,0.37037037037037035,0.4,1.0,0.3829787234042553,0.26291079812206575,19.0,4.0,13.0,121.0,4.0,39.0,21.0,3.0,0.006896551724137931,0.007922535211267605,,0.01775147928994083,0.061224489795918366,1.0,0.020833333333333332,0.1111111111111111,False,567.0,6.0,10.0,,1.0,,,29.0,48.0,6.0,13.0,10.0,21.0,49.0,2.0,31.0,11.0,14.0,,2.0,12.0,16.0,4.0,5.0,50.0,1.0,16.0,3.0,2.0,5.0,4.0,74.0,,5.0,4.0,2.0,12.0,4.0,2.0,,4.0,0.45588235294117646,0.006993006993006993,,0.010471204188481676,0.008992805755395683,0.08012820512820513,0.009950248756218905,,0.01875,0.009153318077803204,0.0871559633027523,0.09263157894736843,0.040268456375838924,0.005555555555555556,0.029940119760479042,0.6,0.6,0.8333333333333334,0.08682634730538923,0.5052631578947369,0.5052631578947369,0.9375,0.037037037037037035,,,0.48148148148148145,0.46153846153846156,0.8333333333333334,,,0.5263157894736842,0.6125,0.42857142857142855,11.0,14.0,3.0,,2.0,1.0,1.0,,,,10.0,,0.2153846153846154,0.3793103448275862,0.3793103448275862,0.7272727272727273,4.0,,0.0547945205479452,2.0,,3.0,0.010380622837370242,,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,115864.0,1931,120,3999,3987,660,338,7986,111.0,30.0,3.0,286.0,301.0,4515,40.0,59.0,107.0,11.0,262.0,132.0,223.0,302.0,116.0,52.0,118.0,82.0,654,0.5127768313458262,15.637109642124459,0.13306451612903225,0.11088607594936709,0.11979166666666667,0.6949152542372882,0.1890971039182283,0.05110732538330494,0.03529411764705882,0.768313458262351,0.5509728279386714,0.5492905882352942,5.773776223776224,26.7906976744186,0.16504126031507876,53.0,172.0,757.0,33.0,53.0,99.0,254.0,48.0,41.0,41.0,24.0,30.0,2.0,58.0,,0.7383720930232558,0.8523489932885906,0.6013986013986014,0.6226415094339622,0.5741056218057922,0.65625,0.6027070063694268,0.7071428571428572,0.4774774774774775,0.5,0.8113207547169812,0.5543846153846155,0.130779392338177,93.0,271.0,5.0,10.0,110.0,6.0,11.0,29.0,45.0,146.0,327.0,3.0,271.0,93.0,28.0,14.0,146.0,0.990909090909091,0.3654485049833887,0.5454545454545454,0.3654485049833887,0.6444444444444445,0.6941176470588235,0.73,0.4827586206896552,0.13876651982378854,0.4616695059625213,0.34317343173431736,0.34317343173431736,0.989247311827957,0.15625,0.5,0.8,0.34317343173431736,0.1928665785997358,83.0,24.0,79.0,132.0,13.0,100.0,99.0,53.0,0.02643171806167401,0.039731393396754335,0.04918032786885246,0.08507223113964688,0.16459627329192547,15.0,0.05244755244755245,0.04504504504504504,False,613.0,111.0,150.0,28.0,42.0,23.0,29.0,25.0,17.0,1.0,1.0,2.0,18.0,37.0,15.0,20.0,28.0,90.0,46.0,,7.0,38.0,10.0,47.0,87.0,11.0,17.0,3.0,,14.0,15.0,75.0,1.0,21.0,,7.0,3.0,5.0,63.0,1.0,5.0,0.5,,0.06666666666666667,,0.053469852104664393,0.08850457782299084,0.052795031055900624,0.07430340557275542,0.02564102564102564,0.020689655172413793,0.1329479768786127,0.09612817089452604,0.0641025641025641,0.03832752613240418,0.2555366269165247,0.74,0.7928571428571428,0.7027027027027027,0.04258943781942078,0.5666666666666667,0.5666666666666667,1.0,0.65625,0.6666666666666666,0.07142857142857142,0.015625,1.0,1.0,0.3411764705882353,0.7931034482758621,0.6666666666666666,0.43529411764705883,0.4864864864864865,8.0,4.0,1.0,,17.0,2.0,1.0,1.0,,7.0,6.0,,0.058823529411764705,0.32,0.32,0.75,8.0,,0.08247422680412371,,,,,,2.0,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,101773.0,1696,231,3517,3498,823,324,7015,185.0,2.0,,971.0,42.0,3971,8.0,108.0,295.0,22.0,777.0,223.0,490.0,605.0,61.0,21.0,61.0,44.0,811,0.04146100691016782,36.04231166150671,0.25780346820809247,0.2667824074074074,0.34269662921348315,0.7213114754098361,0.18262586377097728,0.0019743336623889436,,0.631786771964462,0.5975581602373887,0.5821115763546797,5.934603501544799,26.942857142857147,0.23400625533124822,75.0,606.0,1545.0,67.0,102.0,175.0,546.0,187.0,126.0,38.0,21.0,80.0,19.0,164.0,8.0,0.4504950495049505,0.4875,0.6240988671472708,0.6568627450980392,0.6100691016781836,0.6523809523809524,0.6265206812652068,0.6628787878787878,0.40540540540540543,0.4601226993865031,0.30666666666666664,0.5866524096385544,0.11326860841423948,8.0,40.0,1.0,3.0,8.0,1.0,3.0,127.0,197.0,360.0,9.0,15.0,39.0,8.0,84.0,43.0,351.0,0.375,0.19047619047619047,0.3333333333333333,0.1951219512195122,0.6446700507614214,0.6195121951219512,0.6360424028268551,0.5121951219512195,0.2655086848635236,0.039486673247778874,0.2,0.2,0.375,0.02857142857142857,0.3333333333333333,,0.20512820512820512,0.23300970873786409,309.0,35.0,115.0,124.0,8.0,379.0,518.0,256.0,0.048143053645116916,0.07676630434782608,0.030864197530864196,0.21398834304746045,0.22107081174438686,64.0,0.06591143151390319,0.11891891891891893,False,786.0,442.0,598.0,61.0,83.0,87.0,118.0,188.0,,,,,,8.0,38.0,,106.0,666.0,92.0,,61.0,71.0,15.0,78.0,238.0,27.0,17.0,13.0,10.0,41.0,39.0,50.0,10.0,17.0,,13.0,2.0,32.0,39.0,1.0,24.0,,,0.06856187290969899,,0.10469798657718121,0.27578215527230593,0.1388888888888889,0.11877394636015326,0.03571428571428571,0.05309734513274336,0.1936619718309859,0.2672811059907834,0.3018867924528302,0.08157099697885196,0.5903257650542941,0.7391304347826086,0.7935368043087971,0.504524886877828,0.1855873642645607,,,,0.7904761904761904,0.7349397590361446,0.11475409836065574,,,,0.5756097560975609,0.7372881355932204,,0.03902439024390244,,89.0,29.0,2.0,1.0,69.0,,,4.0,1.0,1.0,12.0,0.005319148936170213,0.4393939393939394,0.4734042553191489,0.47593582887700536,0.30337078651685395,2.0,,0.014285714285714285,1.0,,1.0,0.023255813953488372,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122,12,263,262,109,34,525,8.0,10.0,1.0,26.0,21.0,233,10.0,7.0,8.0,,17.0,10.0,25.0,32.0,1.0,,1.0,1.0,109,0.44680851063829785,21.639344262295083,0.17543859649122806,0.16535433070866143,0.3333333333333333,1.0,0.1702127659574468,0.2127659574468085,0.05,0.6382978723404256,0.5249882978723405,0.531745,9.73846153846154,24.79047619047619,0.4144486692015209,3.0,11.0,52.0,3.0,4.0,9.0,4.0,1.0,1.0,3.0,1.0,8.0,3.0,13.0,2.0,0.18181818181818182,0.2222222222222222,0.4230769230769231,0.75,0.4574468085106383,0.75,0.49056603773584906,0.75,0.375,0.6,,0.47005,0.17307692307692307,4.0,11.0,1.0,2.0,7.0,1.0,2.0,5.0,10.0,19.0,18.0,3.0,11.0,4.0,5.0,3.0,19.0,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4,0.4318181818181818,0.38461538461538464,0.15,0.23404255319148937,0.36363636363636365,0.4,1.0,0.3333333333333333,0.5,1.0,0.36363636363636365,0.36538461538461536,9.0,5.0,7.0,10.0,,8.0,12.0,6.0,0.0847457627118644,0.0546875,0.05555555555555555,0.11320754716981132,0.1875,4.0,0.15384615384615385,0.375,False,138.0,6.0,9.0,3.0,3.0,3.0,4.0,9.0,3.0,,,,2.0,9.0,,2.0,3.0,18.0,4.0,1.0,,7.0,,2.0,11.0,,2.0,2.0,2.0,2.0,7.0,6.0,,1.0,1.0,,,,1.0,,,0.2,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.028985507246376812,0.15714285714285714,0.04,0.038461538461538464,,0.0975609756097561,0.12,0.1724137931034483,0.08333333333333333,,0.19148936170212766,0.6666666666666666,0.75,0.3333333333333333,0.19148936170212766,0.3,0.3,0.6666666666666666,0.5,1.0,,,,,0.2,0.75,,0.45,0.2222222222222222,2.0,4.0,,,,,,,,1.0,,,0.36363636363636365,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53598.0,893,-40,1833,1851,233,174,3684,30.0,40.0,4.0,106.0,71.0,2116,5.0,34.0,75.0,6.0,191.0,44.0,106.0,164.0,12.0,3.0,13.0,8.0,228,0.4011299435028249,11.568627450980394,0.09586056644880174,0.11386696730552424,0.1044776119402985,0.6153846153846154,0.1694915254237288,0.22598870056497175,0.2,0.8022598870056498,0.6033821022727271,0.6309125000000001,4.134905660377358,24.71971830985915,0.127114020731042,9.0,55.0,201.0,10.0,17.0,32.0,72.0,41.0,28.0,30.0,18.0,25.0,2.0,51.0,6.0,0.6545454545454545,0.75,0.5188679245283019,0.5882352941176471,0.53954802259887,0.6666666666666666,0.5432432432432432,0.6666666666666666,0.3,0.32142857142857145,0.6666666666666666,0.5841571428571429,0.15920398009950248,12.0,31.0,2.0,3.0,27.0,4.0,7.0,7.0,15.0,20.0,81.0,,31.0,12.0,26.0,22.0,20.0,1.0,0.38028169014084506,0.5714285714285714,0.38028169014084506,0.4666666666666667,0.5,0.47619047619047616,0.5098039215686274,0.07389162561576355,0.1751412429378531,0.3870967741935484,0.3870967741935484,1.0,0.125,0.6666666666666666,1.0,0.3870967741935484,0.09950248756218906,10.0,27.0,58.0,105.0,10.0,24.0,18.0,10.0,0.06264501160092807,0.06810035842293907,0.05102040816326531,0.05405405405405406,0.08771929824561403,6.0,0.05660377358490566,0.06666666666666667,False,297.0,44.0,71.0,7.0,13.0,6.0,11.0,5.0,15.0,2.0,4.0,1.0,1.0,1.0,,2.0,,38.0,14.0,,13.0,22.0,6.0,30.0,57.0,2.0,12.0,8.0,3.0,4.0,10.0,49.0,,9.0,,4.0,7.0,,9.0,,,0.4,,0.056338028169014086,,0.07389162561576355,0.13317757009345793,0.08053691275167785,0.07051282051282051,0.06930693069306931,0.06606606606606606,0.1164021164021164,0.13249211356466878,0.13513513513513514,0.022727272727272728,0.4011299435028249,0.6197183098591549,0.6567164179104478,0.6363636363636364,0.02824858757062147,0.375,0.375,1.0,0.5416666666666666,0.5384615384615384,0.14285714285714285,0.16666666666666666,0.5,1.0,0.55,0.5454545454545454,0.25,0.05,1.0,2.0,5.0,2.0,,2.0,1.0,1.0,1.0,1.0,,10.0,,0.16129032258064516,0.4,0.4,1.0,1.0,,0.02040816326530612,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,112937.0,1882,78,3901,3879,789,357,7780,107.0,40.0,10.0,426.0,477.0,4522,102.0,227.0,371.0,51.0,886.0,85.0,216.0,243.0,8.0,5.0,9.0,7.0,777,0.5282392026578073,27.857806691449813,0.08928571428571429,0.11047420531526837,0.09375,0.7777777777777778,0.1184939091915836,0.044296788482835,0.059880239520958084,0.7320044296788483,0.538972122905028,0.5214549382716049,8.532863849765258,27.187421383647795,0.20225583183799026,48.0,228.0,1328.0,9.0,20.0,74.0,72.0,144.0,105.0,64.0,34.0,41.0,3.0,152.0,7.0,0.15789473684210525,0.16,0.5352112676056338,0.45,0.5548172757475083,0.5789473684210527,0.6264312977099237,0.6065573770491803,0.4485981308411215,0.5106382978723404,0.22916666666666666,0.5193102941176472,0.05572289156626506,166.0,437.0,14.0,32.0,182.0,16.0,37.0,39.0,65.0,277.0,303.0,243.0,433.0,166.0,111.0,80.0,271.0,0.554945054945055,0.38155136268343814,0.43243243243243246,0.38477801268498946,0.6,0.5389221556886228,0.6355140186915887,0.7302631578947368,0.09932279909706546,0.4839424141749723,0.37986270022883295,0.386046511627907,0.536144578313253,0.5614035087719298,0.4375,0.7857142857142857,0.3833718244803695,0.2085843373493976,326.0,12.0,27.0,89.0,5.0,269.0,353.0,103.0,0.01348314606741573,0.015020219526285385,0.024875621890547265,0.13372664700098327,0.201171875,32.0,0.07511737089201878,0.12149532710280374,False,731.0,112.0,184.0,5.0,11.0,25.0,38.0,135.0,16.0,2.0,5.0,4.0,30.0,92.0,8.0,34.0,97.0,384.0,6.0,8.0,39.0,156.0,20.0,14.0,127.0,9.0,30.0,28.0,5.0,31.0,35.0,49.0,,1.0,2.0,2.0,6.0,31.0,3.0,,27.0,0.3333333333333333,0.016771488469601678,0.10326086956521739,0.016018306636155607,0.016646848989298454,0.1313340227507756,0.019736842105263157,0.01929260450160772,0.008849557522123894,0.010159651669085631,0.07255520504731862,0.1353887399463807,0.11764705882352941,0.020594965675057208,0.20376522702104097,0.6086956521739131,0.6787878787878788,0.11607142857142858,0.14950166112956811,0.4,0.41025641025641024,0.75,0.19298245614035087,0.45454545454545453,0.4,0.08771929824561403,0.4,0.5,0.2275449101796407,0.6578947368421053,0.4,0.5508982035928144,0.32608695652173914,68.0,4.0,3.0,,17.0,1.0,1.0,,,,8.0,,0.047058823529411764,0.5037037037037037,0.5037037037037037,0.17647058823529413,1.0,0.025,0.009433962264150943,4.0,5.0,33.0,0.06534653465346535,15.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29244.0,487,65,1028,1022,297,98,2050,32.0,25.0,8.0,95.0,69.0,1096,24.0,32.0,51.0,10.0,121.0,13.0,48.0,64.0,12.0,5.0,13.0,6.0,295,0.42073170731707316,18.20580474934037,0.052,0.09090909090909091,0.08695652173913043,0.46153846153846156,0.1951219512195122,0.1524390243902439,0.19047619047619047,0.725609756097561,0.5594794478527608,0.5137134146341463,5.84,25.468115942028994,0.28891050583657585,14.0,50.0,192.0,4.0,8.0,23.0,46.0,19.0,14.0,28.0,15.0,12.0,1.0,33.0,1.0,0.46,0.48936170212765956,0.5263157894736842,0.5,0.524390243902439,0.6388888888888888,0.5517241379310345,0.6388888888888888,0.4375,0.5185185185185185,0.35714285714285715,0.5099772727272727,0.11979166666666667,12.0,44.0,3.0,7.0,24.0,5.0,10.0,10.0,18.0,57.0,60.0,12.0,43.0,12.0,21.0,17.0,55.0,0.8333333333333334,0.34782608695652173,0.5,0.35294117647058826,0.5555555555555556,0.5595238095238095,0.6063829787234043,0.6363636363636364,0.04807692307692308,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.27906976744186046,0.296875,20.0,8.0,16.0,53.0,3.0,27.0,24.0,11.0,0.0365296803652968,0.0367816091954023,0.04081632653061224,0.06432748538011696,0.10784313725490197,13.0,0.1368421052631579,0.15625,False,293.0,31.0,50.0,3.0,4.0,4.0,8.0,13.0,12.0,2.0,3.0,4.0,5.0,16.0,,9.0,10.0,54.0,6.0,,5.0,16.0,6.0,8.0,33.0,1.0,13.0,6.0,4.0,4.0,11.0,31.0,,1.0,,1.0,5.0,3.0,7.0,,2.0,0.375,,0.16,,0.037037037037037035,0.12890625,0.031746031746031744,0.022222222222222223,0.06349206349206349,0.03529411764705882,0.04,0.13829787234042554,0.10294117647058823,0.013513513513513514,0.3048780487804878,0.62,0.7380952380952381,0.5161290322580645,0.07926829268292683,0.48,0.48,1.0,0.2222222222222222,0.75,,0.16666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.5,0.5,0.38095238095238093,0.3125,5.0,2.0,,,4.0,1.0,1.0,,,,2.0,,0.08333333333333333,0.38461538461538464,0.38461538461538464,0.4,,,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58,1127,1122,321,108,2249,51.0,14.0,5.0,125.0,86.0,1300,26.0,65.0,102.0,10.0,241.0,41.0,80.0,85.0,5.0,4.0,5.0,2.0,316,0.4075829383886256,21.428571428571427,0.17982456140350878,0.14097744360902256,0.24074074074074073,0.4,0.24170616113744076,0.06635071090047394,0.09090909090909091,0.5165876777251185,0.4947616666666666,0.4839759259259258,11.3064,25.968604651162792,0.28482697426796805,32.0,73.0,290.0,6.0,8.0,33.0,56.0,37.0,27.0,17.0,10.0,11.0,,37.0,3.0,0.3835616438356164,0.3888888888888889,0.584,0.75,0.5947867298578199,0.9375,0.6304347826086957,0.9166666666666666,0.6274509803921569,0.64,0.375,0.5375416666666667,0.11379310344827587,30.0,72.0,5.0,7.0,35.0,6.0,8.0,19.0,29.0,83.0,69.0,36.0,72.0,30.0,26.0,15.0,83.0,0.6571428571428571,0.4069767441860465,0.75,0.4069767441860465,0.6551724137931034,0.5636363636363636,0.6287878787878788,0.7027027027027027,0.14285714285714285,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.4375,0.7142857142857143,0.8,0.4166666666666667,0.28620689655172415,39.0,3.0,5.0,52.0,5.0,37.0,46.0,12.0,0.013513513513513514,0.010395010395010396,0.023255813953488372,0.07623318385650224,0.08955223880597014,6.0,0.048,0.0196078431372549,False,312.0,13.0,23.0,3.0,3.0,3.0,6.0,51.0,5.0,1.0,1.0,1.0,7.0,21.0,3.0,8.0,21.0,90.0,2.0,1.0,10.0,50.0,5.0,2.0,34.0,1.0,7.0,6.0,3.0,11.0,6.0,20.0,,,1.0,4.0,,7.0,1.0,,7.0,0.3076923076923077,0.011627906976744186,0.17391304347826086,0.013888888888888888,0.007722007722007722,0.1118421052631579,0.011235955056179775,0.011363636363636364,,0.0111731843575419,0.18072289156626506,0.12719298245614036,0.06578947368421052,0.010869565217391304,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.35714285714285715,0.35714285714285715,0.8,0.1875,1.0,0.3333333333333333,0.0625,1.0,1.0,0.10909090909090909,0.5,0.2,0.38181818181818183,0.3333333333333333,28.0,5.0,,,3.0,,,,,,11.0,0.0196078431372549,0.14705882352941177,0.5490196078431373,0.56,0.35714285714285715,,,,,2.0,5.0,0.056179775280898875,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4495.0,75,12,162,167,79,21,329,3.0,8.0,5.0,14.0,20.0,143,12.0,3.0,4.0,1.0,9.0,7.0,15.0,19.0,2.0,,3.0,3.0,79,0.5882352941176471,22.7027027027027,0.21212121212121213,0.16455696202531644,,1.0,0.08823529411764706,0.23529411764705882,0.2777777777777778,0.8823529411764706,0.5465735294117645,0.5283722222222222,3.892857142857143,25.139999999999997,0.4876543209876543,2.0,9.0,44.0,3.0,7.0,7.0,16.0,1.0,,2.0,1.0,3.0,,6.0,1.0,0.8888888888888888,1.0,0.6428571428571429,0.42857142857142855,0.6176470588235294,0.375,0.6111111111111112,0.3888888888888889,0.6666666666666666,0.6666666666666666,1.0,0.5140375,0.1590909090909091,5.0,12.0,,,8.0,,1.0,4.0,6.0,23.0,21.0,3.0,12.0,5.0,3.0,2.0,23.0,0.875,0.4,,0.4,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.5,0.15384615384615385,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.8,,,,0.4166666666666667,0.5227272727272727,2.0,1.0,4.0,8.0,,4.0,4.0,2.0,0.025,0.05333333333333334,0.06666666666666667,0.05555555555555555,0.125,,,,False,68.0,7.0,10.0,2.0,5.0,4.0,5.0,1.0,3.0,,1.0,2.0,3.0,7.0,1.0,5.0,,2.0,2.0,,1.0,2.0,,3.0,6.0,1.0,1.0,,1.0,1.0,2.0,4.0,,1.0,1.0,,1.0,,2.0,,,0.4166666666666667,,,,0.08571428571428572,0.13043478260869565,0.16666666666666666,,,,0.3125,0.13157894736842105,0.125,0.0625,0.29411764705882354,0.7,0.7,0.8571428571428571,0.029411764705882353,0.375,0.375,1.0,0.625,0.4,0.5,0.125,,,0.2777777777777778,0.8,0.4,0.3888888888888889,0.42857142857142855,,2.0,1.0,,,1.0,1.0,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13,97,98,41,11,195,5.0,1.0,,14.0,5.0,79,1.0,,7.0,,21.0,2.0,7.0,7.0,,,,,41,0.2631578947368421,22.01834862385321,0.07692307692307693,0.12727272727272726,,,0.2631578947368421,0.05263157894736842,,0.7368421052631579,0.5625842105263157,0.53582,3.521428571428572,26.939999999999998,0.422680412371134,1.0,5.0,20.0,,1.0,,6.0,7.0,5.0,1.0,,,,4.0,,0.6,0.6,0.35714285714285715,,0.5,,0.5,,0.2,0.3333333333333333,1.0,0.3666,,2.0,4.0,,,3.0,,,1.0,4.0,5.0,6.0,3.0,4.0,2.0,4.0,2.0,5.0,0.6666666666666666,0.6,,0.6,0.25,0.5,0.5,1.0,0.1,0.21052631578947367,0.5,0.5,0.5,,,,0.5,0.25,1.0,,,,,1.0,2.0,1.0,,,,0.05,0.06666666666666667,3.0,0.21428571428571427,0.4,False,25.0,4.0,9.0,,,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,4.0,,,2.0,,,,5.0,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,0.1111111111111111,,,0.1724137931034483,,,,,0.08333333333333333,0.16,0.25,,0.47368421052631576,0.4444444444444444,0.5,0.5,,1.0,1.0,1.0,,,,,,,0.4,0.5,,0.2,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
