EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsUnassisted3s,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,16727.0,279,14.0,556,556,143.0,202.0,57,1112,2.0,2.0,,,1.0,1.0,1.0,4.0,1.0,3.0,3.0,9.0,,,3.0,8.0,26.0,1.0,5.0,4.0,9.0,4.0,9.0,11.0,35.0,12.0,53.0,615,,,1.0,5.0,1.0,4.0,2.0,5.0,5.0,12.0,7.0,26.0,6.0,2.0,33.0,,25.0,8.0,2.0,,28.0,16.0,44.0,8.0,8.0,22.0,3.0,104.0,2.0,2.0,,19.0,12.0,,31,4.0,35,,13.0,6.0,7.0,6.0,3.0,5.0,3.0,,1.0,,9.0,2.0,1.0,17.0,31.0,,5.0,,,17.0,1.0,,16.0,,,4.0,,4.0,5.0,,,1.0,,4.0,5.0,4.0,25.0,139.0,1.0,3.0,0.75,0.75,1.0,0.3142857142857143,0.2,0.4166666666666667,0.3235294117647059,0.4444444444444444,,0.4,0.4659090909090909,0.3,0.5588235294117647,0.5096153846153846,0.3333333333333333,0.5909090909090909,0.7954545454545454,,0.2222222222222222,,0.25,,,9.822866344605474,0.6666666666666666,,,0.12121212121212122,0.016,0.13013698630136986,0.013888888888888888,0.12653061224489795,0.01486988847583643,,0.03225806451612903,,0.017699115044247787,,0.05128205128205128,0.1702127659574468,0.15384615384615385,0.10434782608695652,0.22580645161290322,,0.8,0.045454545454545456,1.0,1.0,0.5,0.09090909090909091,0.25,0.3333333333333333,1.0,0.06818181818181818,0.3333333333333333,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,,,,,,,1.0,0.2,1.0,0.058823529411764705,1.0,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.8409090909090909,0.32,0.5111476744186045,0.457575,0.506778125,0.08333333333333333,0.3076923076923077,,0.07547169811320754,0.49056603773584906,10.066666666666666,27.36857142857143,0.25719424460431656,1.0,1.0,3.0,4.0,,,,0.3333333333333333,,,,0.3333333333333333,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,24134.0,402,-61.0,813,804,209.0,196.0,75,1617,14.0,18.0,1.0,1.0,3.0,4.0,1.0,9.0,,2.0,4.0,7.0,,1.0,2.0,29.0,64.0,2.0,3.0,6.0,17.0,15.0,29.0,33.0,71.0,21.0,150.0,980,1.0,3.0,2.0,4.0,,8.0,3.0,6.0,6.0,19.0,6.0,30.0,24.0,6.0,93.0,2.0,63.0,29.0,6.0,,17.0,14.0,31.0,9.0,5.0,15.0,2.0,76.0,3.0,2.0,,11.0,9.0,3.0,23,5.0,28,2.0,15.0,5.0,10.0,6.0,5.0,4.0,8.0,1.0,2.0,1.0,14.0,2.0,4.0,10.0,17.0,1.0,,,,16.0,1.0,,26.0,3.0,1.0,9.0,2.0,2.0,6.0,,,3.0,,,6.0,5.0,30.0,206.0,1.0,2.0,0.8,0.8571428571428571,0.9393939393939394,0.4647887323943662,0.5,0.3157894736842105,0.4714285714285714,0.5172413793103449,0.3333333333333333,0.5,0.645,0.5714285714285714,0.48,0.6772727272727272,0.5714285714285714,0.5172413793103449,0.71,,0.20689655172413793,0.1111111111111111,0.4444444444444444,,,13.885778275475925,0.42857142857142855,0.15789473684210525,,0.05421686746987952,0.0125,0.06707317073170732,0.015306122448979591,0.06060606060606061,0.014044943820224719,0.02857142857142857,,,0.01818181818181818,,0.029411764705882353,0.03125,0.14705882352941177,0.061946902654867256,0.0784313725490196,0.044444444444444446,0.8333333333333334,0.18,0.7777777777777778,0.875,0.7857142857142857,0.09,0.1111111111111111,0.2,1.0,0.02,,,,0.07,0.5714285714285714,0.5714285714285714,1.0,0.64,0.453125,0.453125,0.9310344827586207,0.14285714285714285,1.0,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.16,0.75,0.08,0.68,0.35294117647058826,0.89,0.4603174603174603,0.5434131313131314,0.5235500000000001,0.5684416666666667,0.10185185185185185,0.2571428571428571,0.0273972602739726,0.05333333333333334,0.2,4.575862068965517,27.243661971830992,0.2570725707257073,,1.0,,,3.0,,,,,6.0,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,35601.0,593,6.0,1194,1175,224.0,254.0,131,2369,24.0,37.0,4.0,4.0,4.0,4.0,15.0,41.0,23.0,56.0,4.0,14.0,,,2.0,48.0,102.0,4.0,8.0,2.0,13.0,62.0,134.0,52.0,116.0,33.0,313.0,1362,9.0,13.0,4.0,8.0,,30.0,13.0,22.0,2.0,15.0,11.0,43.0,36.0,88.0,108.0,4.0,102.0,48.0,11.0,,40.0,42.0,82.0,28.0,14.0,31.0,7.0,206.0,4.0,2.0,,46.0,30.0,11.0,87,6.0,93,,33.0,19.0,14.0,32.0,8.0,22.0,20.0,2.0,10.0,2.0,52.0,1.0,9.0,18.0,46.0,2.0,3.0,4.0,,51.0,1.0,2.0,41.0,6.0,,18.0,2.0,4.0,8.0,,,4.0,,3.0,8.0,5.0,41.0,213.0,4.0,2.0,0.2903225806451613,0.3,0.6923076923076923,0.4482758620689655,0.5,0.13333333333333333,0.4482758620689655,0.4626865671641791,0.6923076923076923,0.5909090909090909,0.56,0.7142857142857143,0.43243243243243246,0.5861423220973783,0.7142857142857143,0.5119047619047619,0.464,,0.08208955223880597,0.13513513513513514,0.14634146341463414,,,23.85596399099775,0.6153846153846154,0.4583333333333333,,0.12931034482758622,0.007633587786259542,0.16370106761565836,0.014084507042253521,0.14814814814814814,0.01098901098901099,0.009523809523809525,0.009433962264150943,,0.012711864406779662,0.020833333333333332,0.10576923076923077,0.16279069767441862,0.11904761904761904,0.16666666666666666,0.15584415584415584,,0.625,0.148,0.6486486486486487,0.75,0.2916666666666667,0.164,0.36585365853658536,0.42857142857142855,0.13333333333333333,0.224,0.4107142857142857,0.4107142857142857,0.391304347826087,0.056,0.2857142857142857,0.2857142857142857,1.0,0.408,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.19047619047619047,1.0,0.25,,,,0.38095238095238093,0.5,0.75,0.10810810810810811,1.0,0.05405405405405406,0.35135135135135137,0.15384615384615385,0.612,0.47058823529411764,0.5024462000000001,0.46415,0.479954054054054,0.07604562737642585,0.1232876712328767,0.017094017094017096,0.09584664536741214,0.13738019169329074,10.76791044776119,26.026724137931037,0.18760469011725292,,,2.0,1.0,1.0,1.0,,,1.0,48.0,,,1.0,1.0,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7602.0,127,-29.0,241,243,28.0,27.0,44,484,22.0,32.0,10.0,12.0,2.0,3.0,4.0,10.0,1.0,1.0,,4.0,,1.0,1.0,,1.0,,,,1.0,27.0,43.0,,5.0,5.0,59.0,292,10.0,13.0,,1.0,,20.0,3.0,5.0,,2.0,3.0,9.0,32.0,22.0,,18.0,,,6.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,7.0,13.0,1.0,20.0,18.0,3.0,41,21.0,62,1.0,5.0,4.0,1.0,2.0,,1.0,4.0,,1.0,,6.0,2.0,1.0,8.0,17.0,1.0,1.0,2.0,,6.0,1.0,,7.0,1.0,,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,9.0,28.0,1.0,1.0,0.5925925925925926,0.8888888888888888,,,,,,0.627906976744186,0.7692307692307693,0.6,0.5625,0.7142857142857143,0.42857142857142855,0.5784313725490197,0.7142857142857143,0.5,0.10416666666666667,,0.13953488372093023,0.125,0.2,,,19.52054794520548,0.3333333333333333,0.6,0.25,0.32142857142857145,0.19402985074626866,0.35714285714285715,0.109375,0.3392857142857143,0.15267175572519084,0.07692307692307693,0.25,0.3333333333333333,0.125,0.0625,0.27586206896551724,0.3333333333333333,0.4444444444444444,0.3125,0.625,0.07142857142857142,1.0,0.6666666666666666,0.6875,0.7857142857142857,0.5454545454545454,0.20833333333333334,0.4,0.5,0.75,0.020833333333333332,1.0,1.0,1.0,0.08333333333333333,,,,0.020833333333333332,,,,0.8571428571428571,0.8333333333333334,0.1,0.07142857142857142,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,,0.7708333333333334,,0.6186297872340425,0.652557142857143,0.5095583333333333,0.06,0.06666666666666667,,0.3389830508474576,0.15254237288135594,3.1186046511627907,30.24,0.11618257261410789,,1.0,1.0,,,,1.0,,,,,,1.0,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11140.0,186,1.0,376,378,90.0,93.0,36,754,23.0,30.0,4.0,6.0,6.0,6.0,12.0,29.0,9.0,20.0,,,,,,6.0,21.0,,,1.0,4.0,44.0,79.0,6.0,21.0,46.0,152.0,425,6.0,12.0,,,3.0,15.0,10.0,20.0,1.0,4.0,18.0,41.0,48.0,40.0,18.0,6.0,21.0,6.0,8.0,,20.0,9.0,29.0,7.0,2.0,17.0,2.0,67.0,8.0,5.0,,26.0,15.0,2.0,43,13.0,56,3.0,2.0,1.0,1.0,10.0,4.0,5.0,11.0,2.0,5.0,2.0,21.0,2.0,3.0,6.0,10.0,2.0,,1.0,,38.0,1.0,,55.0,3.0,,24.0,,5.0,5.0,,,3.0,,1.0,5.0,2.0,40.0,89.0,,4.0,0.5454545454545454,0.5853658536585366,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5569620253164557,0.5,0.5,0.53,0.5,0.4791666666666667,0.6031746031746031,0.5357142857142857,0.5857142857142857,0.21,,0.10126582278481013,0.03333333333333333,0.1724137931034483,,,35.16746411483254,0.47619047619047616,0.4,,0.2054794520547945,0.06944444444444445,0.25742574257425743,0.09523809523809523,0.23563218390804597,0.08333333333333333,0.07692307692307693,0.10344827586206896,,0.06944444444444445,0.25,0.125,0.2222222222222222,0.3076923076923077,0.24285714285714285,0.2903225806451613,0.07317073170731707,0.4,0.3,0.7666666666666667,0.7931034482758621,0.6086956521739131,0.29,0.41379310344827586,0.5,0.4166666666666667,0.2,0.45,0.5,0.5555555555555556,,,,,0.21,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.25,,,,,,,0.25,1.0,,0.16666666666666666,0.25,0.51,0.2857142857142857,0.511719,0.5605833333333333,0.4587145833333334,0.19834710743801653,0.24,,0.09868421052631579,0.26973684210526316,8.26962025316456,26.528571428571425,0.2393617021276596,,,1.0,,1.0,,,,,,,0.1,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,11128.0,185,-32.0,372,370,118.0,103.0,37,742,6.0,10.0,1.0,1.0,1.0,2.0,5.0,13.0,3.0,6.0,4.0,9.0,,1.0,3.0,6.0,24.0,1.0,1.0,2.0,10.0,14.0,29.0,10.0,33.0,3.0,61.0,436,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,2.0,13.0,1.0,15.0,12.0,16.0,24.0,2.0,24.0,6.0,1.0,1.0,10.0,16.0,26.0,12.0,4.0,5.0,3.0,68.0,2.0,1.0,,11.0,5.0,1.0,17,3.0,20,,7.0,4.0,3.0,4.0,1.0,4.0,3.0,1.0,,,7.0,1.0,2.0,7.0,17.0,,1.0,,1.0,3.0,,,4.0,,,1.0,,1.0,3.0,,,2.0,,1.0,3.0,,15.0,118.0,,1.0,0.42857142857142855,0.46153846153846156,0.8,0.30303030303030304,0.5,0.15384615384615385,0.30303030303030304,0.4827586206896552,1.0,0.6666666666666666,0.46774193548387094,0.8333333333333334,0.3684210526315789,0.4765625,0.8333333333333334,0.375,0.532258064516129,0.030303030303030304,0.034482758620689655,0.1,,,0.041666666666666664,17.14975845410628,0.5714285714285714,0.14285714285714285,,0.07142857142857142,0.011764705882352941,0.12790697674418605,0.021739130434782608,0.10256410256410256,0.01694915254237288,0.03125,,,0.028985507246376812,,0.07407407407407407,0.08571428571428572,,0.14285714285714285,0.0625,,,0.16129032258064516,0.6,0.6666666666666666,0.5,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.6,0.0967741935483871,0.5,0.5,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3870967741935484,0.25,0.2608695652173913,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.10526315789473684,0.5,0.15789473684210525,0.5263157894736842,0.2,0.6935483870967742,0.25,0.5129935483870969,0.6608,0.489736842105263,0.015873015873015872,0.03333333333333333,,0.08196721311475409,0.2459016393442623,7.627586206896551,25.60606060606061,0.3172043010752688,,,2.0,,,,,,,6.0,,,,,True,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1764.0,29,-4.0,56,62,7.0,3.0,5,118,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,2.0,5.0,,,,1.0,1.0,4.0,3.0,6.0,2.0,13.0,61,,,,,,,,,,1.0,,,2.0,,9.0,,5.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,2.0,4.0,,6,,6,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,2.0,,,1.0,,,2.0,,,2.0,,,2.0,1.0,,7.0,,,1.0,1.0,1.0,0.5,,,0.5,0.25,,,0.55,,,0.5909090909090909,,,0.6,,0.25,,0.5,,,21.311475409836067,0.5,,,0.26666666666666666,,0.1111111111111111,,0.18181818181818182,,,,,,,0.3,0.3333333333333333,,0.11764705882352941,,,0.5,0.1,1.0,1.0,1.0,0.2,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.4,0.4,1.0,,,,,,,,,,,,,1.0,,0.7,0.4,0.5139250000000001,,0.54495,0.09090909090909091,0.2,,,,6.75,26.016666666666666,0.125,,,,,,,,,1.0,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8658.0,144,-7.0,287,283,47.0,52.0,34,570,18.0,24.0,3.0,4.0,6.0,7.0,2.0,3.0,2.0,3.0,4.0,5.0,,,2.0,6.0,23.0,,,,2.0,22.0,30.0,10.0,28.0,5.0,79.0,356,3.0,5.0,,,2.0,8.0,7.0,8.0,1.0,4.0,2.0,19.0,14.0,30.0,27.0,4.0,23.0,6.0,4.0,,13.0,11.0,24.0,10.0,1.0,10.0,1.0,59.0,4.0,1.0,,13.0,7.0,,20,5.0,25,2.0,2.0,,2.0,5.0,2.0,2.0,6.0,2.0,3.0,1.0,11.0,2.0,1.0,5.0,9.0,,,,,13.0,,3.0,13.0,2.0,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,,,3.0,1.0,19.0,46.0,1.0,1.0,0.3181818181818182,0.35,0.9,0.35714285714285715,,0.25,0.35714285714285715,0.7333333333333333,0.6,0.875,0.6379310344827587,0.6,0.7083333333333334,0.626984126984127,0.6666666666666666,0.7307692307692307,0.4827586206896552,,0.13333333333333333,0.125,0.3333333333333333,,,22.76923076923077,0.45454545454545453,,,0.0958904109589041,0.017241379310344827,0.17567567567567569,0.05405405405405406,0.1360544217687075,0.03787878787878788,0.037037037037037035,,,0.05,0.07142857142857142,0.09302325581395349,,0.375,0.16666666666666666,0.2,0.09523809523809523,0.3333333333333333,0.41379310344827586,0.75,0.8571428571428571,0.3888888888888889,0.05172413793103448,0.6666666666666666,1.0,,0.05172413793103448,0.6666666666666666,0.6666666666666666,,0.08620689655172414,0.8,0.8,1.0,0.39655172413793105,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.8,0.75,,,,,,,,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.16666666666666666,,0.896551724137931,0.2608695652173913,0.5897333333333333,0.6830333333333334,0.6539,0.0967741935483871,0.15151515151515152,0.034482758620689655,0.10126582278481013,0.24050632911392406,3.683333333333334,26.539285714285715,0.16376306620209058,1.0,,2.0,,,,,0.5,,3.0,,,,,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2227.0,37,-7.0,72,74,11.0,4.0,8,146,4.0,5.0,2.0,2.0,2.0,2.0,3.0,5.0,,1.0,,,,,,2.0,10.0,,2.0,1.0,2.0,7.0,11.0,2.0,10.0,3.0,23.0,81,2.0,2.0,,2.0,,4.0,2.0,3.0,1.0,2.0,2.0,9.0,2.0,12.0,3.0,,10.0,2.0,1.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,,,1.0,3.0,,4,1.0,5,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,2.0,2.0,,,,,3.0,,,3.0,,1.0,1.0,,,2.0,,,1.0,,1.0,2.0,2.0,9.0,11.0,,,0.14285714285714285,0.14285714285714285,0.5,0.2,,0.5,0.2,0.6363636363636364,1.0,0.6666666666666666,0.47619047619047616,0.5,0.7,0.5,0.5,0.75,0.47619047619047616,,0.09090909090909091,0.2,,,,29.629629629629626,1.0,,,0.13636363636363635,,0.05263157894736842,0.04,0.0975609756097561,0.027777777777777776,,,,0.043478260869565216,,0.125,0.2,,0.07142857142857142,,,1.0,0.23809523809523808,0.8,1.0,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.047619047619047616,,,,,,,,0.47619047619047616,0.2,0.2,0.5,0.5,1.0,,,,,0.5,,,0.4,1.0,,0.4,0.5,0.7142857142857143,0.2,0.5400690476190476,0.5848333333333334,0.5950900000000001,0.045454545454545456,0.08333333333333333,,0.17391304347826086,0.391304347826087,6.763636363636363,26.740000000000002,0.1527777777777778,,,,,,,,,,3.0,,,,,True,
1631223,1610612755,David Roddy,David Roddy,1631223,PHI,775.0,13,4.0,25,24,,14.0,5,49,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,,3.0,,1.0,,,2.0,3.0,,4.0,,4.0,22,1.0,1.0,,2.0,,2.0,,,,,,,2.0,2.0,,,3.0,,1.0,,2.0,,2.0,,,2.0,,4.0,,,,2.0,3.0,,5,,5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,1.0,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.5714285714285714,,0.3333333333333333,,0.5,,,22.580645161290324,,,,0.6,,0.16666666666666666,,0.29411764705882354,,,,,,,0.6666666666666666,1.0,,0.1111111111111111,0.3333333333333333,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.7142857142857143,,0.4939071428571428,0.4500166666666667,,,,,0.5,,3.3666666666666667,26.224999999999998,,,,,,,,,,,,,,,,True,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,441.0,7,-2.0,11,13,3.0,,3,24,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,1,,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.25,,,,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.50895,,,,,,,,,25.9,0.2727272727272727,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,58534.0,976,-214.0,1981,1998,411.0,447.0,208,3979,88.0,132.0,17.0,29.0,17.0,25.0,44.0,104.0,4.0,6.0,21.0,48.0,3.0,5.0,9.0,14.0,73.0,,2.0,3.0,11.0,136.0,242.0,35.0,121.0,66.0,443.0,2384,20.0,38.0,3.0,7.0,8.0,57.0,29.0,49.0,7.0,20.0,26.0,105.0,138.0,134.0,102.0,30.0,73.0,14.0,31.0,1.0,29.0,18.0,47.0,11.0,7.0,22.0,4.0,112.0,13.0,36.0,,69.0,56.0,14.0,139,49.0,188,8.0,38.0,11.0,27.0,30.0,1.0,13.0,9.0,4.0,17.0,1.0,39.0,2.0,8.0,36.0,78.0,,2.0,1.0,,78.0,7.0,13.0,78.0,13.0,,37.0,1.0,7.0,11.0,2.0,1.0,7.0,1.0,4.0,13.0,7.0,102.0,400.0,9.0,5.0,0.5073529411764706,0.5702479338842975,0.9714285714285714,0.2892561983471074,0.42857142857142855,0.35,0.2892561983471074,0.5619834710743802,0.5263157894736842,0.5918367346938775,0.5192837465564738,0.5444444444444444,0.572463768115942,0.5607594936708861,0.5816326530612245,0.6325301204819277,0.3333333333333333,0.008264462809917356,0.128099173553719,0.09848484848484848,0.17307692307692307,,0.0136986301369863,19.470614625392553,0.7692307692307693,0.2857142857142857,,0.13691931540342298,0.06936416184971098,0.15299334811529933,0.02927927927927928,0.14534883720930233,0.05088265835929388,0.08653846153846154,0.07339449541284404,0.021505376344086023,0.03170028818443804,0.020618556701030927,0.08536585365853659,0.15476190476190477,0.2077922077922078,0.16905444126074498,0.09803921568627451,0.05063291139240506,0.5384615384615384,0.36363636363636365,0.6666666666666666,0.7394957983193278,0.5795454545454546,0.2865013774104683,0.4230769230769231,0.5116279069767442,0.38636363636363635,0.01652892561983471,0.6666666666666666,0.6666666666666666,0.25,0.1322314049586777,0.4375,0.4375,1.0,0.20110192837465565,0.1917808219178082,0.19444444444444445,0.9285714285714286,0.6444444444444445,0.5862068965517241,0.17647058823529413,0.1111111111111111,0.6,1.0,0.044444444444444446,,,0.36231884057971014,0.68,0.13043478260869565,0.15942028985507245,0.2727272727272727,0.696969696969697,0.1917808219178082,0.5577585399449035,0.56107,0.5361239130434783,0.0979381443298969,0.13909774436090225,0.00819672131147541,0.12866817155756208,0.23702031602708803,4.5789256198347115,25.197520661157032,0.20747097425542654,4.0,,3.0,2.0,,,,0.4444444444444444,1.0,3.0,,,,,False,
