EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsUnassisted3s,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,16727.0,279,14.0,556,556,143.0,202.0,57.0,1112,2.0,2.0,,,1.0,1.0,1.0,4.0,1.0,3.0,3.0,9.0,,,3.0,8.0,26.0,5.0,4.0,9.0,4.0,9.0,11.0,35.0,12.0,53.0,615,,,1.0,5.0,1.0,4.0,2.0,5.0,5.0,12.0,7.0,26.0,6.0,2.0,33.0,,25.0,8.0,2.0,,28.0,16.0,44.0,8.0,22.0,3.0,104.0,2.0,2.0,,19.0,12.0,,31.0,4.0,35.0,,13.0,6.0,7.0,6.0,3.0,5.0,3.0,,1.0,,9.0,2.0,1.0,17.0,31.0,,5.0,,,17.0,1.0,,16.0,,,4.0,,4.0,5.0,,,1.0,,4.0,5.0,4.0,25.0,139.0,1.0,3.0,0.75,0.75,1.0,0.3142857142857143,0.2,0.4166666666666667,0.3235294117647059,0.4444444444444444,,0.4,0.4659090909090909,0.3,0.5588235294117647,0.5096153846153846,0.3333333333333333,0.5909090909090909,0.7954545454545454,,0.2222222222222222,,0.25,,,9.822866344605474,0.6666666666666666,,,0.12121212121212122,0.016,0.13013698630136986,0.013888888888888888,0.12653061224489795,0.01486988847583643,,0.03225806451612903,,0.017699115044247787,,0.05128205128205128,0.1702127659574468,0.15384615384615385,0.10434782608695652,0.22580645161290322,,0.8,0.045454545454545456,1.0,1.0,0.5,0.09090909090909091,0.25,0.3333333333333333,1.0,0.06818181818181818,0.3333333333333333,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,,,,,,,1.0,0.058823529411764705,1.0,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.8409090909090909,0.32,0.5111476744186045,0.457575,0.506778125,0.08333333333333333,0.3076923076923077,,0.07547169811320754,0.49056603773584906,10.066666666666666,27.36857142857143,0.25719424460431656,1.0,1.0,1.0,8.0,3.0,4.0,,,,0.2,1.0,0.3333333333333333,,,,0.3333333333333333,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,24134.0,402,-61.0,813,804,209.0,196.0,75.0,1617,14.0,18.0,1.0,1.0,3.0,4.0,1.0,9.0,,2.0,4.0,7.0,,1.0,2.0,29.0,64.0,3.0,6.0,17.0,15.0,29.0,33.0,71.0,21.0,150.0,980,1.0,3.0,2.0,4.0,,8.0,3.0,6.0,6.0,19.0,6.0,30.0,24.0,6.0,93.0,2.0,63.0,29.0,6.0,,17.0,14.0,31.0,9.0,15.0,2.0,76.0,3.0,2.0,,11.0,9.0,3.0,23.0,5.0,28.0,2.0,15.0,5.0,10.0,6.0,5.0,4.0,8.0,1.0,2.0,1.0,14.0,2.0,4.0,10.0,17.0,1.0,,,,16.0,1.0,,26.0,3.0,1.0,9.0,2.0,2.0,6.0,,,3.0,,,6.0,5.0,30.0,206.0,1.0,2.0,0.8,0.8571428571428571,0.9393939393939394,0.4647887323943662,0.5,0.3157894736842105,0.4714285714285714,0.5172413793103449,0.3333333333333333,0.5,0.645,0.5714285714285714,0.48,0.6772727272727272,0.5714285714285714,0.5172413793103449,0.71,,0.20689655172413793,0.1111111111111111,0.4444444444444444,,,13.885778275475925,0.42857142857142855,0.15789473684210525,,0.05421686746987952,0.0125,0.06707317073170732,0.015306122448979591,0.06060606060606061,0.014044943820224719,0.02857142857142857,,,0.01818181818181818,,0.029411764705882353,0.03125,0.14705882352941177,0.061946902654867256,0.0784313725490196,0.044444444444444446,0.8333333333333334,0.18,0.7777777777777778,0.875,0.7857142857142857,0.09,0.1111111111111111,0.2,1.0,0.02,,,,0.07,0.5714285714285714,0.5714285714285714,1.0,0.64,0.453125,0.453125,0.9310344827586207,0.14285714285714285,1.0,,0.14285714285714285,,,0.42857142857142855,0.16,0.75,0.08,0.68,0.35294117647058826,0.89,0.4603174603174603,0.5434131313131314,0.5235500000000001,0.5684416666666667,0.10185185185185185,0.2571428571428571,0.0273972602739726,0.05333333333333334,0.2,4.575862068965517,27.243661971830992,0.2570725707257073,,2.0,1.0,5.0,,,3.0,,,0.6666666666666666,1.0,,,6.0,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,30833.0,514,-1.0,1032,1022,193.0,236.0,115.0,2054,21.0,33.0,3.0,3.0,4.0,4.0,9.0,33.0,20.0,52.0,4.0,12.0,,,2.0,44.0,91.0,7.0,2.0,12.0,50.0,118.0,48.0,103.0,27.0,271.0,1184,6.0,10.0,4.0,7.0,,24.0,12.0,21.0,2.0,14.0,7.0,37.0,32.0,68.0,96.0,2.0,91.0,44.0,11.0,,37.0,40.0,77.0,26.0,28.0,7.0,194.0,4.0,1.0,,42.0,23.0,10.0,75.0,5.0,80.0,,27.0,17.0,10.0,28.0,8.0,19.0,19.0,2.0,9.0,2.0,47.0,1.0,9.0,14.0,40.0,1.0,3.0,4.0,,45.0,1.0,2.0,34.0,6.0,,18.0,1.0,2.0,5.0,,,3.0,,1.0,5.0,3.0,37.0,183.0,4.0,1.0,0.32,0.32653061224489793,0.6666666666666666,0.46601941747572817,0.5714285714285714,0.14285714285714285,0.46601941747572817,0.423728813559322,0.6,0.5714285714285714,0.5520361990950227,0.7058823529411765,0.42857142857142855,0.5765957446808511,0.7058823529411765,0.4868421052631579,0.4660633484162896,,0.09322033898305085,0.15151515151515152,0.18181818181818182,,,24.350086655112655,0.5957446808510638,0.45454545454545453,,0.115,0.00423728813559322,0.17427385892116182,0.016736401673640166,0.1473922902494331,0.010526315789473684,,0.010526315789473684,,0.015,0.02564102564102564,0.10588235294117647,0.13157894736842105,0.10256410256410256,0.18023255813953487,0.15942028985507245,,0.6,0.1493212669683258,0.6363636363636364,0.75,0.3333333333333333,0.1493212669683258,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.23529411764705882,0.38461538461538464,0.38461538461538464,0.4,0.05429864253393665,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.4835164835164835,0.4835164835164835,0.6363636363636364,0.17647058823529413,1.0,0.3333333333333333,,,,0.4117647058823529,0.11428571428571428,1.0,0.05714285714285714,0.34285714285714286,0.16666666666666666,0.6153846153846154,0.4835164835164835,0.5019294117647061,0.45978888888888886,0.4802585714285714,0.0815450643776824,0.13846153846153847,0.009708737864077669,0.08856088560885608,0.13653136531365315,11.02457627118644,26.042718446601953,0.187015503875969,,4.0,,14.0,2.0,1.0,1.0,1.0,,0.5714285714285714,0.75,,1.0,48.0,,,1.0,1.0,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5243.0,87,-25.0,171,173,21.0,15.0,27.0,344,10.0,15.0,5.0,6.0,1.0,1.0,3.0,5.0,,,,4.0,,1.0,1.0,,1.0,,,1.0,13.0,20.0,,5.0,4.0,30.0,206,5.0,6.0,,1.0,,10.0,2.0,2.0,,2.0,2.0,6.0,14.0,12.0,,8.0,,,4.0,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,5.0,1.0,15.0,11.0,1.0,27.0,9.0,36.0,,5.0,4.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,2.0,1.0,3.0,10.0,1.0,1.0,2.0,,4.0,1.0,,4.0,,,1.0,,1.0,,,,,,,,,6.0,21.0,1.0,1.0,0.5384615384615384,0.7777777777777778,,,,,,0.65,0.8333333333333334,1.0,0.52,0.7142857142857143,0.5,0.5555555555555556,0.7142857142857143,0.6,0.2,,0.2,0.2,0.2,,,15.841584158415841,0.4,0.5,0.5,0.3333333333333333,0.125,0.4166666666666667,0.058823529411764705,0.37681159420289856,0.08791208791208792,0.0625,0.15,0.25,0.05555555555555555,0.06666666666666667,0.2,0.4166666666666667,0.5,0.36666666666666664,0.6666666666666666,,,0.6,0.6666666666666666,0.8333333333333334,0.5,0.2,0.6,0.75,0.6666666666666666,,,,,0.16,,,,0.04,,,,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,,,,0.25,1.0,0.25,0.25,,0.8,,0.6033458333333335,0.6549,0.5062166666666666,0.038461538461538464,0.047619047619047616,,0.3333333333333333,0.2,2.8750000000000004,30.24,0.12280701754385964,,,1.0,1.0,,,,,,,,,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9407.0,157,2.0,319,320,75.0,83.0,28.0,639,22.0,29.0,3.0,5.0,6.0,6.0,11.0,28.0,8.0,19.0,,,,,,6.0,18.0,,1.0,2.0,41.0,76.0,6.0,18.0,38.0,138.0,361,5.0,11.0,,,1.0,11.0,10.0,20.0,1.0,2.0,16.0,39.0,46.0,36.0,18.0,4.0,18.0,6.0,8.0,,20.0,8.0,28.0,6.0,17.0,2.0,64.0,8.0,4.0,,22.0,14.0,2.0,38.0,12.0,50.0,3.0,2.0,1.0,1.0,7.0,4.0,5.0,10.0,1.0,2.0,2.0,17.0,1.0,2.0,5.0,9.0,2.0,,1.0,,34.0,1.0,,47.0,3.0,,20.0,,5.0,3.0,,,2.0,,,3.0,1.0,38.0,74.0,,4.0,0.5609756097560976,0.5897435897435898,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5394736842105263,0.45454545454545453,0.5,0.5319148936170213,0.45454545454545453,0.5227272727272727,0.5948275862068966,0.4583333333333333,0.609375,0.19148936170212766,,0.10526315789473684,0.034482758620689655,0.17857142857142858,,,37.78409090909091,0.4117647058823529,0.5,,0.24561403508771928,0.06349206349206349,0.26506024096385544,0.12307692307692308,0.2571428571428571,0.09375,0.08695652173913043,0.08333333333333333,,0.09259259259259259,0.2727272727272727,0.125,0.25806451612903225,0.4,0.23636363636363636,0.32142857142857145,0.07894736842105263,0.3333333333333333,0.30851063829787234,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.2978723404255319,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.20212765957446807,0.42105263157894735,0.47058823529411764,0.5,,,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,0.3333333333333333,,,,,0.2727272727272727,1.0,,0.09090909090909091,0.5,0.5,0.3333333333333333,0.512452659574468,0.5501199999999999,0.4561454545454545,0.18018018018018017,0.21505376344086022,,0.07971014492753623,0.2826086956521739,8.276315789473687,26.483333333333334,0.23510971786833856,,,,2.0,1.0,,1.0,,,,,,,,,0.10526315789473684,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,11128.0,185,-32.0,372,370,118.0,103.0,37.0,742,6.0,10.0,1.0,1.0,1.0,2.0,5.0,13.0,3.0,6.0,4.0,9.0,,1.0,3.0,6.0,24.0,1.0,2.0,10.0,14.0,29.0,10.0,33.0,3.0,61.0,436,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,2.0,13.0,1.0,15.0,12.0,16.0,24.0,2.0,24.0,6.0,1.0,1.0,10.0,16.0,26.0,12.0,5.0,3.0,68.0,2.0,1.0,,11.0,5.0,1.0,17.0,3.0,20.0,,7.0,4.0,3.0,4.0,1.0,4.0,3.0,1.0,,,7.0,1.0,2.0,7.0,17.0,,1.0,,1.0,3.0,,,4.0,,,1.0,,1.0,3.0,,,2.0,,1.0,3.0,,15.0,118.0,,1.0,0.42857142857142855,0.46153846153846156,0.8,0.30303030303030304,0.5,0.15384615384615385,0.30303030303030304,0.4827586206896552,1.0,0.6666666666666666,0.46774193548387094,0.8333333333333334,0.3684210526315789,0.4765625,0.8333333333333334,0.375,0.532258064516129,0.030303030303030304,0.034482758620689655,0.1,,,0.041666666666666664,17.14975845410628,0.5714285714285714,0.14285714285714285,,0.07142857142857142,0.011764705882352941,0.12790697674418605,0.021739130434782608,0.10256410256410256,0.01694915254237288,0.03125,,,0.028985507246376812,,0.07407407407407407,0.08571428571428572,,0.14285714285714285,0.0625,,,0.16129032258064516,0.6,0.6666666666666666,0.5,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.6,0.0967741935483871,0.5,0.5,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3870967741935484,0.25,0.2608695652173913,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,0.10526315789473684,0.5,0.15789473684210525,0.5263157894736842,0.2,0.6935483870967742,0.25,0.5129935483870969,0.6608,0.489736842105263,0.015873015873015872,0.03333333333333333,,0.08196721311475409,0.2459016393442623,7.627586206896551,25.60606060606061,0.3172043010752688,,1.0,,4.0,2.0,,,,,1.0,1.0,,,6.0,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1248.0,21,-9.0,43,45,9.0,15.0,4.0,88,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,4.0,,,,2.0,2.0,1.0,5.0,,7.0,72,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,,4.0,3.0,,4.0,,,,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,3.0,9.0,1.0,,,,1.0,0.2,,1.0,0.2,1.0,1.0,,0.5,1.0,1.5,0.5,1.0,1.5,0.7142857142857143,,,,,,,17.391304347826086,,,,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.2,0.0625,,,,0.07692307692307693,,0.25,,0.5,0.2,,0.25,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,0.60175,0.7889,0.5706,,,,0.2857142857142857,0.42857142857142855,1.45,25.580000000000002,0.20930232558139536,1.0,,,,,,,,,,,1.0,,,,,,,True,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,228.0,4,-5.0,9,11,4.0,4.0,,20,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,18,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.6502,,0.6502,,,,,1.0,0.7,25.6,0.4444444444444444,,,,,,,,,,,,,,3.0,,,,,True,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,441.0,7,-2.0,11,13,3.0,,3.0,24,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.25,,,,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.50895,,,,,,,,,25.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48584.0,810,-152.0,1641,1652,353.0,369.0,167.0,3293,70.0,105.0,15.0,23.0,14.0,21.0,33.0,82.0,4.0,6.0,15.0,36.0,2.0,4.0,6.0,12.0,64.0,2.0,3.0,10.0,107.0,193.0,27.0,100.0,48.0,343.0,1954,16.0,28.0,2.0,6.0,8.0,46.0,25.0,44.0,6.0,16.0,21.0,89.0,104.0,110.0,78.0,22.0,64.0,12.0,24.0,1.0,28.0,15.0,43.0,10.0,22.0,4.0,101.0,12.0,28.0,,64.0,49.0,12.0,125.0,40.0,165.0,7.0,31.0,10.0,21.0,26.0,1.0,11.0,8.0,4.0,15.0,1.0,34.0,2.0,7.0,27.0,62.0,,2.0,1.0,,63.0,6.0,11.0,57.0,11.0,,27.0,,7.0,9.0,2.0,1.0,5.0,1.0,4.0,11.0,5.0,86.0,342.0,8.0,5.0,0.48598130841121495,0.5416666666666666,0.9629629629629629,0.27,0.3333333333333333,0.375,0.27,0.5544041450777202,0.5714285714285714,0.5681818181818182,0.5034129692832765,0.5588235294117647,0.5666666666666667,0.5427215189873418,0.6052631578947368,0.6267605633802817,0.3412969283276451,0.01,0.12435233160621761,0.09523809523809523,0.17073170731707318,,0.015625,19.032082653616094,0.7647058823529411,0.2727272727272727,,0.14285714285714285,0.06588235294117648,0.16753926701570682,0.03296703296703297,0.15586206896551724,0.050697084917617236,0.09375,0.06521739130434782,0.012345679012345678,0.03508771929824561,0.02531645569620253,0.08888888888888889,0.16546762589928057,0.2028985507246377,0.1782178217821782,0.12658227848101267,0.05263157894736842,0.45454545454545453,0.3583617747440273,0.6666666666666666,0.7368421052631579,0.5571428571428572,0.27986348122866894,0.4024390243902439,0.4852941176470588,0.36363636363636365,0.020477815699658702,0.6666666666666666,0.6666666666666666,0.25,0.12286689419795221,0.4166666666666667,0.4166666666666667,1.0,0.21843003412969283,0.1875,0.19047619047619047,0.9166666666666666,0.6764705882352942,0.6521739130434783,0.2,0.11764705882352941,0.5,1.0,0.058823529411764705,0.35,0.6666666666666666,0.1,0.16666666666666666,0.3,0.6996587030716723,0.1875,0.5557998293515358,0.5764826923076923,0.5323466666666667,0.08737864077669903,0.1291866028708134,,0.13411078717201166,0.2594752186588921,4.705699481865285,25.322000000000003,0.21511273613650214,3.0,,,5.0,2.0,1.0,,,,,,0.5,,3.0,,,,,False,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,28339.0,472,-124.0,943,950,190.0,200.0,108.0,1893,22.0,33.0,2.0,3.0,4.0,6.0,12.0,21.0,2.0,13.0,7.0,16.0,1.0,2.0,2.0,5.0,25.0,1.0,,2.0,36.0,67.0,12.0,41.0,23.0,131.0,1085,3.0,5.0,1.0,3.0,3.0,12.0,7.0,14.0,,4.0,4.0,18.0,30.0,42.0,36.0,4.0,23.0,5.0,5.0,1.0,16.0,12.0,28.0,10.0,10.0,6.0,68.0,11.0,10.0,,25.0,19.0,3.0,47.0,21.0,68.0,2.0,15.0,11.0,4.0,11.0,1.0,4.0,9.0,,7.0,2.0,20.0,3.0,6.0,11.0,31.0,2.0,2.0,1.0,1.0,32.0,1.0,7.0,35.0,1.0,,13.0,2.0,2.0,5.0,2.0,2.0,2.0,,2.0,7.0,2.0,18.0,184.0,4.0,2.0,0.4166666666666667,0.4411764705882353,1.0,0.2926829268292683,0.3333333333333333,,0.3076923076923077,0.5373134328358209,0.6,0.5,0.5,0.5625,0.3888888888888889,0.5282258064516129,0.6,0.42857142857142855,0.37962962962962965,0.024390243902439025,0.07462686567164178,0.06060606060606061,0.14285714285714285,0.0625,,13.52112676056338,0.55,0.17647058823529413,,0.08962264150943396,0.04132231404958678,0.11627906976744186,0.04680851063829787,0.10304449648711944,0.0440251572327044,0.022988505747126436,0.0660377358490566,0.02040816326530612,0.04519774011299435,0.05172413793103448,0.10714285714285714,0.056179775280898875,0.1282051282051282,0.11180124223602485,0.12962962962962962,0.04,0.2857142857142857,0.3055555555555556,0.6666666666666666,0.7096774193548387,0.4090909090909091,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.12037037037037036,0.15384615384615385,0.15384615384615385,0.5,0.14814814814814814,0.4375,0.4666666666666667,1.0,0.23148148148148148,0.2,0.2,1.0,0.375,0.6666666666666666,,0.25,0.5,1.0,0.125,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.6851851851851852,0.21739130434782608,0.5357726415094339,0.546325,0.5186527777777779,0.12295081967213115,0.16455696202531644,0.046511627906976744,0.0916030534351145,0.13740458015267176,7.410447761194032,26.053658536585367,0.2014846235418876,,,2.0,2.0,,1.0,1.0,,,,,,2.0,,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,44484.0,741,-56.0,1509,1507,334.0,357.0,148.0,3016,57.0,99.0,3.0,4.0,14.0,21.0,49.0,105.0,12.0,31.0,6.0,19.0,,3.0,4.0,57.0,157.0,10.0,9.0,31.0,118.0,235.0,63.0,176.0,102.0,527.0,1764,5.0,11.0,3.0,13.0,2.0,21.0,29.0,56.0,11.0,35.0,51.0,142.0,74.0,162.0,108.0,2.0,154.0,57.0,15.0,1.0,66.0,53.0,119.0,33.0,37.0,20.0,291.0,1.0,3.0,,35.0,26.0,,61.0,4.0,65.0,2.0,31.0,17.0,14.0,33.0,8.0,19.0,22.0,3.0,14.0,4.0,55.0,1.0,11.0,23.0,43.0,,1.0,3.0,,88.0,1.0,2.0,116.0,11.0,9.0,39.0,1.0,19.0,8.0,1.0,1.0,,,7.0,9.0,1.0,131.0,322.0,1.0,11.0,0.3135593220338983,0.3162393162393162,0.5714285714285714,0.35795454545454547,0.23076923076923078,0.3142857142857143,0.36416184971098264,0.502127659574468,0.45454545454545453,0.5178571428571429,0.5170316301703163,0.3958333333333333,0.5,0.565359477124183,0.3958333333333333,0.592436974789916,0.4282238442822384,0.005681818181818182,0.06382978723404255,0.0707070707070707,0.0761904761904762,,0.006369426751592357,30.463182897862232,0.6,,,0.07951070336391437,0.007978723404255319,0.1,0.0030581039755351682,0.09010339734121123,0.005689900426742532,,0.012195121951219513,0.014492753623188406,,0.013888888888888888,0.07874015748031496,0.057971014492753624,0.12903225806451613,0.10218978102189781,0.09210526315789473,0.009569377990430622,0.1111111111111111,0.24087591240875914,0.5757575757575758,0.6195652173913043,0.42105263157894735,0.25547445255474455,0.4666666666666667,0.5051546391752577,0.22448979591836735,0.07542579075425791,0.3870967741935484,0.3870967741935484,0.16666666666666666,0.046228710462287104,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3819951338199513,0.3630573248407643,0.36538461538461536,0.543859649122807,0.16666666666666666,0.75,0.3333333333333333,0.125,,,0.4166666666666667,0.23076923076923078,0.6666666666666666,0.04395604395604396,0.34065934065934067,0.2903225806451613,0.6690997566909975,0.37012987012987014,0.5263551470588236,0.5026214285714287,0.4946681818181818,0.09090909090909091,0.1482889733840304,0.005649717514124294,0.03984819734345351,0.269449715370019,6.808936170212765,26.990340909090904,0.22133863485752153,2.0,3.0,3.0,20.0,9.0,,1.0,,,0.3,1.0,0.5,,81.0,,,,,False,
