EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsUnassisted3s,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,16620.0,277,14.0,551,551,143,197.0,57,1102,2.0,2.0,,,1.0,1.0,1.0,4.0,1.0,3.0,3.0,9.0,,,3.0,8.0,26.0,5.0,4.0,9.0,4.0,9.0,11.0,35.0,12.0,53.0,606,,,1.0,5.0,1.0,4.0,2.0,5.0,5.0,12.0,7.0,26.0,6.0,2.0,33.0,,25.0,8.0,2.0,,28.0,16.0,44.0,8.0,22.0,3.0,104.0,2.0,2.0,,19.0,12.0,,31,4.0,35,,13.0,6.0,7.0,6.0,3.0,5.0,3.0,,1.0,,9.0,2.0,1.0,17.0,31.0,,5.0,,,17.0,1.0,,16.0,,,4.0,,4.0,5.0,,,1.0,,4.0,5.0,4.0,25.0,139,1.0,3.0,0.75,0.75,1.0,0.3142857142857143,0.2,0.4166666666666667,0.3235294117647059,0.4444444444444444,,0.4,0.4659090909090909,0.3,0.5588235294117647,0.5096153846153846,0.3333333333333333,0.5909090909090909,0.7954545454545454,,0.2222222222222222,,0.25,,,9.902597402597403,0.6666666666666666,,,0.12121212121212122,0.016,0.1310344827586207,0.013986013986013986,0.12704918032786885,0.014925373134328358,,0.03225806451612903,,0.017857142857142856,,0.05128205128205128,0.1702127659574468,0.15384615384615385,0.10526315789473684,0.22580645161290322,,0.8,0.045454545454545456,1.0,1.0,0.5,0.09090909090909091,0.25,0.3333333333333333,1.0,0.06818181818181818,0.3333333333333333,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,,,,,,,1.0,0.058823529411764705,1.0,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.8409090909090909,0.32,0.5111476744186045,0.457575,0.506778125,0.08333333333333333,0.3076923076923077,,0.07547169811320754,0.49056603773584906,10.066666666666666,27.36857142857143,0.2595281306715064,1.0,1.0,1.0,8.0,3.0,4.0,,,,0.2,1.0,0.3333333333333333,,,,0.3333333333333333,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,23620.0,394,-49.0,796,787,207,186.0,75,1583,14.0,18.0,1.0,1.0,3.0,4.0,1.0,9.0,,2.0,4.0,7.0,,1.0,2.0,29.0,64.0,3.0,6.0,17.0,15.0,29.0,33.0,71.0,21.0,150.0,946,1.0,3.0,2.0,4.0,,8.0,3.0,6.0,6.0,19.0,6.0,30.0,24.0,6.0,93.0,2.0,63.0,29.0,6.0,,17.0,13.0,30.0,8.0,15.0,2.0,73.0,3.0,2.0,,11.0,9.0,3.0,23,5.0,28,2.0,15.0,5.0,10.0,6.0,5.0,4.0,8.0,1.0,2.0,1.0,14.0,2.0,4.0,10.0,17.0,1.0,,,,15.0,,,26.0,3.0,1.0,9.0,2.0,2.0,6.0,,,3.0,,,6.0,5.0,30.0,204,1.0,2.0,0.8,0.8571428571428571,0.9393939393939394,0.4647887323943662,0.5,0.3157894736842105,0.4714285714285714,0.5172413793103449,0.3333333333333333,0.5,0.645,0.5714285714285714,0.48,0.6772727272727272,0.5714285714285714,0.5172413793103449,0.71,,0.20689655172413793,0.1111111111111111,0.4444444444444444,,,14.155251141552512,0.42857142857142855,0.15789473684210525,,0.05555555555555555,0.0125,0.06748466257668712,0.015957446808510637,0.06153846153846154,0.014367816091954023,0.02857142857142857,,,0.0189873417721519,,0.030303030303030304,0.03125,0.15625,0.0625,0.0784313725490196,0.044444444444444446,0.8333333333333334,0.18,0.7777777777777778,0.875,0.7857142857142857,0.09,0.1111111111111111,0.2,1.0,0.02,,,,0.07,0.5714285714285714,0.5714285714285714,1.0,0.64,0.453125,0.453125,0.9310344827586207,0.14285714285714285,1.0,,0.14285714285714285,,,0.42857142857142855,0.16,0.75,0.08,0.68,0.35294117647058826,0.89,0.4603174603174603,0.5434131313131314,0.5235500000000001,0.5684416666666667,0.10185185185185185,0.2571428571428571,0.0273972602739726,0.05333333333333334,0.2,4.575862068965517,27.243661971830992,0.2600502512562814,,2.0,1.0,5.0,,,3.0,,,0.6666666666666666,1.0,,,6.0,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,30231.0,504,6.0,1012,1000,182,235.0,114,2012,20.0,32.0,3.0,3.0,3.0,3.0,9.0,33.0,20.0,52.0,3.0,11.0,,,2.0,44.0,89.0,7.0,2.0,12.0,49.0,117.0,47.0,100.0,27.0,266.0,1156,6.0,10.0,4.0,7.0,,24.0,11.0,20.0,2.0,14.0,7.0,35.0,30.0,68.0,93.0,2.0,89.0,44.0,11.0,,37.0,40.0,77.0,26.0,28.0,7.0,194.0,4.0,1.0,,40.0,22.0,10.0,72,5.0,77,,27.0,17.0,10.0,28.0,8.0,19.0,18.0,1.0,9.0,2.0,46.0,1.0,8.0,14.0,40.0,1.0,3.0,4.0,,43.0,1.0,2.0,33.0,5.0,,17.0,1.0,2.0,5.0,,,3.0,,1.0,5.0,3.0,35.0,172,4.0,1.0,0.30612244897959184,0.3125,0.6595744680851063,0.47,0.5714285714285714,0.14285714285714285,0.47,0.4188034188034188,0.6,0.55,0.5506912442396313,0.7058823529411765,0.4117647058823529,0.5757575757575758,0.7058823529411765,0.47297297297297297,0.4608294930875576,,0.09401709401709402,0.15625,0.18181818181818182,,,24.360105913503972,0.6086956521739131,0.45454545454545453,,0.11224489795918367,0.004273504273504274,0.1724137931034483,0.017241379310344827,0.14485981308411214,0.01072961373390558,,0.010526315789473684,,0.015463917525773196,0.02631578947368421,0.10975609756097561,0.13157894736842105,0.07894736842105263,0.18452380952380953,0.140625,,0.6,0.14746543778801843,0.625,0.7407407407407407,0.3,0.15207373271889402,0.2727272727272727,0.3333333333333333,0.1111111111111111,0.23963133640552994,0.38461538461538464,0.38461538461538464,0.4,0.05069124423963134,0.2727272727272727,0.2727272727272727,1.0,0.41013824884792627,0.4943820224719101,0.4943820224719101,0.6363636363636364,0.17647058823529413,1.0,0.3333333333333333,,,,0.4117647058823529,0.08823529411764706,1.0,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.6082949308755761,0.4943820224719101,0.49969608294930884,0.45978888888888886,0.4719867647058824,0.07860262008733625,0.13178294573643412,0.01,0.09022556390977443,0.13157894736842105,11.101709401709401,26.045000000000005,0.17984189723320157,,4.0,,14.0,2.0,1.0,1.0,1.0,,0.5714285714285714,0.75,,1.0,48.0,,,1.0,1.0,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5243.0,87,-25.0,171,173,21,15.0,27,344,10.0,15.0,5.0,6.0,1.0,1.0,3.0,5.0,,,,4.0,,1.0,1.0,,1.0,,,1.0,13.0,20.0,,5.0,4.0,30.0,206,5.0,6.0,,1.0,,10.0,2.0,2.0,,2.0,2.0,6.0,14.0,12.0,,8.0,,,4.0,,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,5.0,1.0,15.0,11.0,1.0,27,9.0,36,,5.0,4.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,2.0,1.0,3.0,10.0,1.0,1.0,2.0,,4.0,1.0,,4.0,,,1.0,,1.0,,,,,,,,,6.0,21,1.0,1.0,0.5384615384615384,0.7777777777777778,,,,,,0.65,0.8333333333333334,1.0,0.52,0.7142857142857143,0.5,0.5555555555555556,0.7142857142857143,0.6,0.2,,0.2,0.2,0.2,,,15.841584158415841,0.4,0.5,0.5,0.3333333333333333,0.125,0.4166666666666667,0.058823529411764705,0.37681159420289856,0.08791208791208792,0.0625,0.15,0.25,0.05555555555555555,0.06666666666666667,0.2,0.4166666666666667,0.5,0.36666666666666664,0.6666666666666666,,,0.6,0.6666666666666666,0.8333333333333334,0.5,0.2,0.6,0.75,0.6666666666666666,,,,,0.16,,,,0.04,,,,0.8571428571428571,0.8333333333333334,0.2,0.14285714285714285,,,,0.25,1.0,0.25,0.25,,0.8,,0.6033458333333335,0.6549,0.5062166666666666,0.038461538461538464,0.047619047619047616,,0.3333333333333333,0.2,2.8750000000000004,30.24,0.12280701754385964,,,1.0,1.0,,,,,,,,,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9019.0,150,5.0,305,304,67,82.0,27,609,22.0,29.0,3.0,5.0,6.0,6.0,11.0,28.0,8.0,19.0,,,,,,6.0,17.0,,1.0,2.0,41.0,76.0,6.0,17.0,33.0,133.0,345,5.0,11.0,,,1.0,11.0,10.0,20.0,1.0,2.0,12.0,35.0,46.0,36.0,18.0,4.0,17.0,6.0,8.0,,18.0,8.0,26.0,6.0,15.0,2.0,60.0,8.0,4.0,,17.0,13.0,2.0,32,12.0,44,3.0,2.0,1.0,1.0,6.0,4.0,4.0,10.0,1.0,2.0,2.0,16.0,1.0,2.0,5.0,8.0,2.0,,1.0,,31.0,1.0,,41.0,3.0,,18.0,,4.0,3.0,,,2.0,,,3.0,1.0,34.0,66,,3.0,0.5609756097560976,0.5897435897435898,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.5394736842105263,0.45454545454545453,0.5,0.5376344086021505,0.45454545454545453,0.5227272727272727,0.59375,0.4583333333333333,0.5833333333333334,0.1827956989247312,,0.10526315789473684,0.034482758620689655,0.17857142857142858,,,37.982195845697326,0.375,0.5,,0.23636363636363636,0.06451612903225806,0.2236842105263158,0.12903225806451613,0.22900763358778625,0.0967741935483871,0.09090909090909091,0.08333333333333333,,0.09803921568627451,0.2727272727272727,0.13333333333333333,0.25806451612903225,0.3333333333333333,0.18,0.3076923076923077,0.08108108108108109,0.3333333333333333,0.3118279569892473,0.7586206896551724,0.7857142857142857,0.6363636363636364,0.3010752688172043,0.39285714285714285,0.4782608695652174,0.45454545454545453,0.20430107526881722,0.42105263157894735,0.47058823529411764,0.5,,,,,0.1827956989247312,0.35294117647058826,0.35294117647058826,1.0,0.45454545454545453,0.6,0.3333333333333333,,,,,0.2727272727272727,1.0,,0.09090909090909091,0.5,0.4946236559139785,0.35294117647058826,0.5122048387096774,0.5501199999999999,0.4561454545454545,0.16666666666666666,0.1978021978021978,,0.08270676691729323,0.2631578947368421,8.276315789473687,26.46470588235294,0.21967213114754097,,,,2.0,1.0,,1.0,,,,,,,,,0.10526315789473684,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,11128.0,185,-32.0,372,370,118,103.0,37,742,6.0,10.0,1.0,1.0,1.0,2.0,5.0,13.0,3.0,6.0,4.0,9.0,,1.0,3.0,6.0,24.0,1.0,2.0,10.0,14.0,29.0,10.0,33.0,3.0,61.0,436,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,2.0,13.0,1.0,15.0,12.0,16.0,24.0,2.0,24.0,6.0,1.0,1.0,10.0,16.0,26.0,12.0,5.0,3.0,68.0,2.0,1.0,,11.0,5.0,1.0,17,3.0,20,,7.0,4.0,3.0,4.0,1.0,4.0,3.0,1.0,,,7.0,1.0,2.0,7.0,17.0,,1.0,,1.0,3.0,,,4.0,,,1.0,,1.0,3.0,,,2.0,,1.0,3.0,,15.0,118,,1.0,0.42857142857142855,0.46153846153846156,0.8,0.30303030303030304,0.5,0.15384615384615385,0.30303030303030304,0.4827586206896552,1.0,0.6666666666666666,0.46774193548387094,0.8333333333333334,0.3684210526315789,0.4765625,0.8333333333333334,0.375,0.532258064516129,0.030303030303030304,0.034482758620689655,0.1,,,0.041666666666666664,17.14975845410628,0.5714285714285714,0.14285714285714285,,0.07142857142857142,0.011764705882352941,0.12790697674418605,0.021739130434782608,0.10256410256410256,0.01694915254237288,0.03125,,,0.028985507246376812,,0.07407407407407407,0.08571428571428572,,0.14285714285714285,0.0625,,,0.16129032258064516,0.6,0.6666666666666666,0.5,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.6,0.0967741935483871,0.5,0.5,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3870967741935484,0.25,0.2608695652173913,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,0.10526315789473684,0.5,0.15789473684210525,0.5263157894736842,0.2,0.6935483870967742,0.25,0.5129935483870969,0.6608,0.489736842105263,0.015873015873015872,0.03333333333333333,,0.08196721311475409,0.2459016393442623,7.627586206896551,25.60606060606061,0.3172043010752688,,1.0,,4.0,2.0,,,,,1.0,1.0,,,6.0,,,,,True,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,441.0,7,-2.0,11,13,3,,3,24,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,1,,1,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,6.25,,,,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.50895,,,,,,,,,25.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,47430.0,790,-153.0,1600,1612,352,369.0,165,3212,69.0,103.0,15.0,22.0,14.0,21.0,33.0,82.0,4.0,6.0,15.0,35.0,2.0,4.0,6.0,12.0,63.0,2.0,3.0,10.0,106.0,191.0,27.0,98.0,48.0,341.0,1909,16.0,27.0,2.0,6.0,8.0,46.0,25.0,44.0,6.0,16.0,21.0,89.0,102.0,110.0,78.0,22.0,63.0,12.0,24.0,1.0,28.0,15.0,43.0,10.0,22.0,4.0,101.0,12.0,27.0,,63.0,47.0,12.0,122,39.0,161,7.0,30.0,10.0,20.0,26.0,1.0,11.0,7.0,3.0,15.0,1.0,33.0,2.0,7.0,26.0,61.0,,2.0,1.0,,63.0,6.0,11.0,57.0,11.0,,27.0,,7.0,8.0,2.0,1.0,5.0,1.0,3.0,10.0,4.0,86.0,341,8.0,5.0,0.4811320754716981,0.5368421052631579,0.9629629629629629,0.2755102040816326,0.3333333333333333,0.375,0.2755102040816326,0.5549738219895288,0.5925925925925926,0.5681818181818182,0.5069204152249135,0.5757575757575758,0.5666666666666667,0.5464743589743589,0.6216216216216216,0.6267605633802817,0.3391003460207612,0.01020408163265306,0.1256544502617801,0.0970873786407767,0.17073170731707318,,0.015873015873015872,19.220055710306408,0.7878787878787878,0.2727272727272727,,0.14329268292682926,0.06474820143884892,0.17027027027027028,0.0339943342776204,0.15759312320916904,0.05064935064935065,0.08917197452229299,0.06629834254143646,0.012658227848101266,0.036231884057971016,0.025974025974025976,0.0916030534351145,0.16153846153846155,0.208955223880597,0.18027210884353742,0.13157894736842105,0.05384615384615385,0.4,0.356401384083045,0.6699029126213593,0.7419354838709677,0.5507246376811594,0.2837370242214533,0.4024390243902439,0.4852941176470588,0.36363636363636365,0.020761245674740483,0.6666666666666666,0.6666666666666666,0.25,0.12110726643598616,0.42857142857142855,0.42857142857142855,1.0,0.2179930795847751,0.19047619047619047,0.1935483870967742,0.9166666666666666,0.6666666666666666,0.6818181818181818,0.2,0.12121212121212122,0.5,1.0,0.06060606060606061,0.35,0.6666666666666666,0.1,0.16666666666666666,0.3,0.6955017301038062,0.19047619047619047,0.554951384083045,0.571574,0.5323466666666667,0.08852459016393442,0.13043478260869565,,0.1348973607038123,0.26099706744868034,4.738219895287958,25.338775510204083,0.22,3.0,,,5.0,2.0,1.0,,,,,,0.5,,3.0,,,,,False,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,28339.0,472,-124.0,943,950,190,200.0,108,1893,22.0,33.0,2.0,3.0,4.0,6.0,12.0,21.0,2.0,13.0,7.0,16.0,1.0,2.0,2.0,5.0,25.0,1.0,,2.0,36.0,67.0,12.0,41.0,23.0,131.0,1085,3.0,5.0,1.0,3.0,3.0,12.0,7.0,14.0,,4.0,4.0,18.0,30.0,42.0,36.0,4.0,23.0,5.0,5.0,1.0,16.0,12.0,28.0,10.0,10.0,6.0,68.0,11.0,10.0,,25.0,19.0,3.0,47,21.0,68,2.0,15.0,11.0,4.0,11.0,1.0,4.0,9.0,,7.0,2.0,20.0,3.0,6.0,11.0,31.0,2.0,2.0,1.0,1.0,32.0,1.0,7.0,35.0,1.0,,13.0,2.0,2.0,5.0,2.0,2.0,2.0,,2.0,7.0,2.0,18.0,184,4.0,2.0,0.4166666666666667,0.4411764705882353,1.0,0.2926829268292683,0.3333333333333333,,0.3076923076923077,0.5373134328358209,0.6,0.5,0.5,0.5625,0.3888888888888889,0.5282258064516129,0.6,0.42857142857142855,0.37962962962962965,0.024390243902439025,0.07462686567164178,0.06060606060606061,0.14285714285714285,0.0625,,13.52112676056338,0.55,0.17647058823529413,,0.08962264150943396,0.04132231404958678,0.11627906976744186,0.04680851063829787,0.10304449648711944,0.0440251572327044,0.022988505747126436,0.0660377358490566,0.02040816326530612,0.04519774011299435,0.05172413793103448,0.10714285714285714,0.056179775280898875,0.1282051282051282,0.11180124223602485,0.12962962962962962,0.04,0.2857142857142857,0.3055555555555556,0.6666666666666666,0.7096774193548387,0.4090909090909091,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.12037037037037036,0.15384615384615385,0.15384615384615385,0.5,0.14814814814814814,0.4375,0.4666666666666667,1.0,0.23148148148148148,0.2,0.2,1.0,0.375,0.6666666666666666,,0.25,0.5,1.0,0.125,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.6851851851851852,0.21739130434782608,0.5357726415094339,0.546325,0.5186527777777779,0.12295081967213115,0.16455696202531644,0.046511627906976744,0.0916030534351145,0.13740458015267176,7.410447761194032,26.053658536585367,0.2014846235418876,,,2.0,2.0,,1.0,1.0,,,,,,2.0,,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,43522.0,725,-61.0,1475,1474,333,357.0,146,2949,55.0,97.0,3.0,4.0,14.0,21.0,49.0,103.0,12.0,31.0,6.0,19.0,,3.0,4.0,54.0,153.0,10.0,9.0,31.0,116.0,231.0,60.0,172.0,102.0,514.0,1725,5.0,11.0,3.0,13.0,2.0,21.0,29.0,56.0,11.0,35.0,51.0,142.0,70.0,162.0,102.0,2.0,150.0,54.0,13.0,1.0,66.0,51.0,117.0,31.0,37.0,20.0,285.0,1.0,3.0,,33.0,26.0,,59,4.0,63,2.0,31.0,17.0,14.0,32.0,8.0,18.0,22.0,3.0,14.0,4.0,54.0,1.0,11.0,22.0,42.0,,1.0,3.0,,88.0,1.0,2.0,116.0,11.0,9.0,39.0,1.0,19.0,8.0,1.0,1.0,,,7.0,9.0,1.0,131.0,321,1.0,11.0,0.3017241379310345,0.30434782608695654,0.5666666666666667,0.3488372093023256,0.23076923076923078,0.3142857142857143,0.35502958579881655,0.5021645021645021,0.45454545454545453,0.5178571428571429,0.511166253101737,0.3958333333333333,0.5,0.5609756097560976,0.3958333333333333,0.592436974789916,0.4267990074441687,0.005813953488372093,0.05627705627705628,0.07216494845360824,0.05825242718446602,,0.006535947712418301,30.582524271844658,0.5925925925925926,,,0.08306709265175719,0.008086253369272238,0.09705882352941177,0.003134796238244514,0.0903522205206738,0.005797101449275362,,0.012345679012345678,0.014705882352941176,,0.014084507042253521,0.08130081300813008,0.06201550387596899,0.13114754098360656,0.09737827715355805,0.0958904109589041,0.009615384615384616,0.1111111111111111,0.24069478908188585,0.5670103092783505,0.6111111111111112,0.4,0.2555831265508685,0.47572815533980584,0.5051546391752577,0.22448979591836735,0.07692307692307693,0.3870967741935484,0.3870967741935484,0.16666666666666666,0.04714640198511166,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.37965260545905705,0.35294117647058826,0.35526315789473684,0.5370370370370371,0.16666666666666666,0.75,0.3333333333333333,0.125,,,0.4166666666666667,0.23076923076923078,0.6666666666666666,0.04395604395604396,0.34065934065934067,0.2903225806451613,0.6674937965260546,0.36,0.5255502500000001,0.5026214285714287,0.4946681818181818,0.09259259259259259,0.15057915057915058,0.005780346820809248,0.04085603112840467,0.27626459143968873,6.870129870129868,26.990116279069763,0.22576271186440677,2.0,3.0,3.0,20.0,9.0,,1.0,,,0.3,1.0,0.5,,78.0,,,,,False,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,15630.0,260,42.0,530,527,133,133.0,73,1057,22.0,34.0,2.0,4.0,5.0,6.0,3.0,5.0,,,3.0,10.0,,1.0,3.0,,2.0,1.0,,1.0,25.0,39.0,3.0,12.0,10.0,69.0,573,3.0,5.0,,2.0,,6.0,5.0,6.0,,4.0,7.0,17.0,36.0,14.0,9.0,2.0,2.0,,7.0,,3.0,4.0,7.0,2.0,,2.0,18.0,5.0,4.0,1.0,15.0,9.0,1.0,25,10.0,35,,8.0,4.0,4.0,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,,19.0,32.0,,,1.0,,8.0,,1.0,12.0,,,6.0,,,10.0,,,5.0,,5.0,10.0,6.0,17.0,132,1.0,,0.72,0.75,1.0,0.25,,,0.25,0.6410256410256411,0.6,0.8333333333333334,0.5784313725490197,0.42857142857142855,0.5,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.23529411764705882,,0.1794871794871795,0.17647058823529413,0.2,,,10.339256865912763,0.7142857142857143,0.08333333333333333,0.05555555555555555,0.07377049180327869,0.027210884353741496,0.1282051282051282,0.050505050505050504,0.100418410041841,0.036585365853658534,0.028985507246376812,0.0425531914893617,,0.0410958904109589,0.07692307692307693,0.08333333333333333,0.05263157894736842,0.11764705882352941,0.12121212121212122,0.16666666666666666,,0.6,0.6666666666666666,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.09803921568627451,0.6,0.75,,,,,,0.19607843137254902,0.3,0.3,1.0,0.0392156862745098,,,,0.5714285714285714,0.5,,0.14285714285714285,,,0.14285714285714285,0.6,0.8333333333333334,0.3,0.1,,0.9019607843137255,,0.6357186274509803,0.54571,0.6105750000000001,0.10526315789473684,0.13333333333333333,,0.08695652173913043,0.2463768115942029,2.1230769230769235,23.541666666666668,0.2509433962264151,,,,2.0,1.0,,,,,,,,,,,,,,False,
