EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4028.0,67,7.0,134,140,48.0,68,12.0,274,2.0,4.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,3.0,,,,,,4.0,,,,1.0,4.0,8.0,1.0,7.0,5.0,16.0,146,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,6.0,2.0,3.0,,4.0,,2.0,,3.0,7.0,10.0,4.0,3.0,1.0,1.0,1.0,27.0,,,1.0,5.0,3.0,9.0,,9.0,,2.0,,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,5.0,1.0,,6.0,1.0,,2.0,6.0,,2.0,1.0,,,,,,,,3.0,48.0,1.0,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.3333333333333333,0.36666666666666664,,0.25,0.4444444444444444,,0.3,0.4666666666666667,,0.25,0.5,,,13.60544217687075,1.0,0.25,0.13513513513513514,,0.038461538461538464,,0.09523809523809523,,,,,,,,0.15,0.2857142857142857,,0.16666666666666666,,,0.26666666666666666,0.5,1.0,0.5,0.13333333333333333,,,,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,,,,,,,,,,,,,0.5,0.5,,,0.25,,0.7333333333333333,,0.5372866666666666,,0.562625,0.11764705882352941,0.2,,0.1875,7.387500000000001,25.185714285714287,0.3582089552238806,,,2.0,,,,,,,,,,,,,1.0,,,True,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2321.0,39,-2.0,76,77,8.0,4,9.0,153,,,,,,,,4.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,5.0,,1.0,,2.0,83,,1.0,,1.0,,,,2.0,,,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,3.0,,2.0,,,,,,,,,,,,,,8.0,,,,,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,0.2,,0.25,,8.88888888888889,0.5,,0.14285714285714285,,,0.05,0.07317073170731707,0.02564102564102564,,,,0.07692307692307693,,,0.23076923076923078,,,,,,,,,,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,0.5,,,,,,,,,0.16666666666666666,,0.4321333333333333,0.4992,0.34965,,,,,10.88,25.3,0.10526315789473684,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,5507.0,92,-24.0,195,202,67.0,66,22.0,397,16.0,20.0,2.0,3.0,4.0,6.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,17.0,23.0,1.0,2.0,6.0,43.0,235,3.0,4.0,,,,6.0,5.0,8.0,1.0,2.0,1.0,14.0,30.0,4.0,3.0,2.0,1.0,,4.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,2.0,3.0,11.0,1.0,15.0,6.0,21.0,1.0,,,,4.0,,1.0,2.0,,3.0,,6.0,1.0,7.0,9.0,1.0,1.0,8.0,,2.0,,13.0,1.0,6.0,1.0,6.0,,,3.0,6.0,4.0,2.0,14.0,67.0,1.0,0.8823529411764706,0.9375,1.0,0.5,,0.5,0.5,0.7391304347826086,0.75,0.625,0.74,0.75,0.65,0.6935483870967742,0.6,0.5833333333333334,0.08,,0.17391304347826086,0.15,0.3333333333333333,,16.591928251121075,0.6666666666666666,0.2,0.21568627450980393,0.047619047619047616,0.07142857142857142,0.0851063829787234,0.15053763440860216,0.06741573033707865,,0.058823529411764705,0.1111111111111111,0.1,0.058823529411764705,0.29411764705882354,0.13793103448275862,0.4,0.1,,0.5,0.6666666666666666,0.8,0.8,0.9411764705882353,0.875,0.12,0.3333333333333333,0.5,1.0,,,,,0.04,1.0,1.0,1.0,0.04,,,,0.75,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,0.1,1.0,0.1,,0.88,,0.61685,0.7028,0.5796750000000002,0.2,0.21428571428571427,0.13953488372093023,0.32558139534883723,2.2956521739130435,23.55,0.3435897435897436,3.0,,,,,,,,3.0,,,,,,1.0,,,,True,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,6305.0,105,-59.0,217,215,49.0,44,18.0,432,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,,1.0,,2.0,,,,,1.0,3.0,,,,,11.0,16.0,1.0,5.0,5.0,30.0,273,4.0,4.0,,,,8.0,5.0,8.0,,,,10.0,14.0,8.0,3.0,8.0,3.0,1.0,1.0,,4.0,6.0,10.0,5.0,1.0,1.0,2.0,1.0,26.0,4.0,7.0,7.0,3.0,,10.0,11.0,21.0,2.0,5.0,5.0,,2.0,,1.0,3.0,,1.0,,5.0,1.0,9.0,20.0,1.0,3.0,7.0,,1.0,,9.0,1.0,5.0,,5.0,,,3.0,5.0,4.0,1.0,10.0,49.0,,0.6363636363636364,1.0,1.0,0.2,,,0.2,0.6875,1.0,0.625,0.5952380952380952,1.0,0.625,0.6,1.0,0.625,0.23809523809523808,,0.0625,,0.125,,12.448132780082986,0.4,,0.075,0.15217391304347827,0.1590909090909091,0.05714285714285714,0.11904761904761904,0.09482758620689655,0.2857142857142857,0.13793103448275862,0.1,0.04081632653061224,0.09523809523809523,0.3333333333333333,0.038461538461538464,,0.16666666666666666,0.125,0.2857142857142857,0.8,0.3333333333333333,1.0,1.0,0.5714285714285714,0.38095238095238093,0.5,0.5714285714285714,0.75,0.047619047619047616,,,,0.09523809523809523,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,,,,,,0.375,1.0,,,,,0.5714285714285714,0.3333333333333333,0.507404761904762,0.557225,0.461425,0.2,0.25,0.26666666666666666,0.3333333333333333,4.84375,24.479999999999997,0.22580645161290322,2.0,,,,,,,,2.0,,,,,,,,,,True,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2040.0,34,-1.0,65,69,24.0,25,9.0,134,2.0,3.0,,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,2.0,,,,,3.0,6.0,1.0,3.0,2.0,11.0,82,,1.0,,,,,,,,1.0,,,6.0,,3.0,,2.0,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,3.0,4.0,,1.0,3.0,,1.0,,4.0,,2.0,,,1.0,,,1.0,,,,24.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.3333333333333333,,,,,,18.42105263157895,0.6666666666666666,0.25,0.26666666666666666,,0.16666666666666666,0.0625,0.21212121212121213,0.034482758620689655,,,,0.07142857142857142,,,0.3333333333333333,0.4,0.25,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5646555555555557,0.4411,0.58755,0.18181818181818182,0.25,,,4.366666666666667,25.266666666666666,0.36923076923076925,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,1993.0,33,-6.0,70,69,21.0,20,8.0,139,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,2.0,1.0,3.0,,3.0,80,,1.0,,,,,,1.0,,1.0,,,,,3.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,21.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,0.5,,0.5,,8.75,1.0,,0.07142857142857142,0.058823529411764705,0.05,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.125,,0.08333333333333333,,,0.1111111111111111,,0.07142857142857142,,,,,,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,0.6,0.5,0.49685000000000007,,0.535775,,,,,7.55,24.5,0.3,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,376.0,6,-1.0,12,14,6.0,11,2.0,26,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,3.0,3.0,,,,,9.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.142857142857142,,,,,0.5,0.2,0.25,0.16666666666666666,,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5538,,0.5538,,,,,,25.6,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,161.0,3,4.0,7,6,4.0,6,,13,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,3,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,28.57142857142857,,1.0,0.5,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.5714285714285714,,,,,,,,,,,,,,,,,,,True,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,42754.0,713,16.0,1460,1462,418.0,435,188.0,2922,35.0,56.0,10.0,18.0,8.0,14.0,7.0,20.0,4.0,5.0,17.0,38.0,3.0,7.0,5.0,10.0,23.0,86.0,2.0,4.0,3.0,18.0,46.0,81.0,40.0,124.0,31.0,243.0,1666,13.0,23.0,5.0,11.0,10.0,51.0,11.0,19.0,8.0,28.0,5.0,51.0,74.0,18.0,120.0,14.0,86.0,23.0,5.0,1.0,27.0,24.0,51.0,18.0,6.0,17.0,6.0,4.0,126.0,14.0,26.0,67.0,61.0,16.0,144.0,41.0,185.0,6.0,24.0,13.0,11.0,8.0,7.0,3.0,13.0,2.0,5.0,,21.0,2.0,31.0,50.0,4.0,3.0,39.0,3.0,4.0,,47.0,3.0,23.0,2.0,17.0,,,8.0,17.0,8.0,3.0,51.0,417.0,2.0,0.8043478260869565,0.9487179487179487,1.0,0.3225806451612903,0.45454545454545453,0.2857142857142857,0.3225806451612903,0.5679012345679012,0.5652173913043478,0.5789473684210527,0.5170731707317073,0.6029411764705882,0.48936170212765956,0.5352422907488987,0.6375,0.5,0.6048780487804878,0.008064516129032258,0.06172839506172839,0.07142857142857142,0.05,,14.832535885167465,0.38095238095238093,0.43243243243243246,0.1955128205128205,0.07471264367816093,0.1850828729281768,0.040229885057471264,0.18991097922848665,0.05747126436781609,0.11702127659574468,0.05084745762711865,0.07792207792207792,0.03237410071942446,0.07142857142857142,0.18181818181818182,0.2122905027932961,0.15555555555555556,0.1865671641791045,0.18085106382978725,0.05405405405405406,0.47058823529411764,0.2731707317073171,0.625,0.6730769230769231,0.7714285714285715,0.0975609756097561,0.35,0.3684210526315789,0.8571428571428571,0.024390243902439025,0.8,0.8,1.0,0.18536585365853658,0.4473684210526316,0.4594594594594595,1.0,0.4195121951219512,0.26744186046511625,0.26744186046511625,1.0,0.5294117647058824,0.5555555555555556,0.3,0.20588235294117646,0.42857142857142855,1.0,0.11764705882352941,0.5,1.0,0.2978723404255319,0.5714285714285714,0.2127659574468085,0.5,0.3829787234042553,0.16666666666666666,0.8780487804878049,0.26744186046511625,0.5656687804878049,0.570545238095238,0.5710829787234043,0.10222222222222223,0.22772277227722773,0.20987654320987653,0.20987654320987653,3.7296296296296285,25.319354838709682,0.2863013698630137,1.0,,4.0,,,,,,9.0,,,,,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,False,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,88345.0,1472,175.0,3046,3026,700.0,673,349.0,6072,185.0,268.0,55.0,89.0,31.0,53.0,62.0,119.0,9.0,27.0,2.0,5.0,,,,1.0,39.0,98.0,6.0,7.0,11.0,23.0,256.0,414.0,41.0,103.0,125.0,760.0,3472,69.0,116.0,6.0,7.0,27.0,183.0,44.0,70.0,11.0,24.0,41.0,162.0,328.0,184.0,120.0,106.0,98.0,39.0,36.0,,154.0,99.0,253.0,70.0,29.0,65.0,50.0,39.0,605.0,51.0,116.0,181.0,221.0,36.0,438.0,167.0,605.0,23.0,29.0,18.0,11.0,65.0,16.0,35.0,55.0,4.0,30.0,4.0,120.0,18.0,67.0,146.0,26.0,25.0,162.0,,18.0,1.0,171.0,15.0,72.0,19.0,17.0,,,9.0,17.0,11.0,1.0,160.0,698.0,18.0,0.640625,0.8078817733990148,0.975609756097561,0.39805825242718446,0.8571428571428571,0.4583333333333333,0.39805825242718446,0.6183574879227053,0.5948275862068966,0.6285714285714286,0.6141199226305609,0.6341463414634146,0.6436170212765957,0.6408094435075885,0.6727941176470589,0.6639344262295082,0.19922630560928434,,0.08695652173913043,0.07835820895522388,0.11764705882352941,,20.64273306311523,0.5416666666666666,0.5538461538461539,0.30315500685871055,0.15612382234185734,0.2665684830633284,0.07906976744186046,0.28551136363636365,0.12031700288184438,0.1958762886597938,0.16717325227963525,0.10454545454545454,0.06924643584521385,0.11038961038961038,0.2727272727272727,0.3384223918575064,0.2413793103448276,0.28024193548387094,0.22950819672131148,0.125,0.6470588235294118,0.5183752417794971,0.6902985074626866,0.7489878542510121,0.6216216216216216,0.23017408123791103,0.5210084033613446,0.5904761904761905,0.6774193548387096,0.05222437137330754,0.3333333333333333,0.34615384615384615,0.7777777777777778,0.009671179883945842,0.4,0.4,1.0,0.1895551257253385,0.3979591836734694,0.3979591836734694,0.9743589743589743,0.7235772357723578,0.6179775280898876,0.12727272727272726,,,,0.056910569105691054,0.8571428571428571,0.8333333333333334,0.5638297872340425,0.5849056603773585,0.010638297872340425,,0.24468085106382978,0.4782608695652174,0.7176015473887815,0.3979591836734694,0.5533294970986461,0.5525672222222222,0.5588132978723404,0.1254355400696864,0.15286624203821655,0.24078947368421053,0.2131578947368421,4.108212560386471,25.93300970873786,0.2298095863427446,26.0,1.0,21.0,3.0,,,,,8.0,0.037037037037037035,,,,,,1.0,,,False,1.0,1.0,2.0,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,65657.0,1094,39.0,2273,2264,620.0,630,261.0,4537,69.0,104.0,10.0,15.0,19.0,30.0,97.0,187.0,32.0,80.0,13.0,38.0,2.0,4.0,3.0,11.0,49.0,158.0,8.0,22.0,13.0,44.0,198.0,371.0,62.0,196.0,125.0,707.0,2632,15.0,28.0,10.0,26.0,8.0,68.0,59.0,108.0,16.0,55.0,63.0,229.0,120.0,276.0,126.0,16.0,157.0,49.0,32.0,1.0,106.0,65.0,171.0,48.0,17.0,58.0,35.0,13.0,407.0,11.0,20.0,70.0,45.0,2.0,117.0,31.0,148.0,7.0,40.0,17.0,23.0,50.0,8.0,23.0,26.0,7.0,27.0,4.0,76.0,3.0,29.0,83.0,3.0,2.0,128.0,1.0,,17.0,147.0,18.0,71.0,8.0,12.0,2.0,2.0,8.0,14.0,7.0,,229.0,620.0,7.0,0.30303030303030304,0.3157894736842105,0.6774193548387096,0.3163265306122449,0.38461538461538464,0.2909090909090909,0.31794871794871793,0.5336927223719676,0.5357142857142857,0.5462962962962963,0.5132275132275133,0.5555555555555556,0.50920245398773,0.5611111111111111,0.5862068965517241,0.5932642487046632,0.345679012345679,0.00510204081632653,0.0862533692722372,0.09615384615384616,0.10695187165775401,0.006329113924050633,27.2938443670151,0.6578947368421053,0.0392156862745098,0.08604206500956023,0.03442340791738382,0.13282732447817835,0.021653543307086614,0.10952380952380952,0.028466483011937556,0.028985507246376812,0.03873239436619718,0.031446540880503145,0.020942408376963352,0.023809523809523808,0.06521739130434782,0.06896551724137931,0.16842105263157894,0.13533834586466165,0.125,0.025735294117647058,0.5,0.18342151675485008,0.6634615384615384,0.7340425531914894,0.42028985507246375,0.3298059964726631,0.5187165775401069,0.5808383233532934,0.23711340206185566,0.14109347442680775,0.4,0.41025641025641024,0.25,0.06701940035273368,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.2786596119929453,0.310126582278481,0.31210191082802546,0.6122448979591837,0.2777777777777778,0.6666666666666666,0.2,0.07407407407407407,0.5,0.5,0.4074074074074074,0.36363636363636365,0.625,0.18404907975460122,0.6333333333333333,0.06748466257668712,0.2727272727272727,0.26993865030674846,0.29545454545454547,0.5291005291005291,0.31210191082802546,0.5103829505300356,0.5419132352941177,0.5051157407407408,0.11736334405144695,0.16745283018867924,0.09618104667609619,0.32390381895332393,8.542587601078168,25.920408163265307,0.27276726792784867,18.0,3.0,11.0,60.0,1.0,1.0,2.0,,4.0,0.025,0.010101010101010102,,,,1.0,,,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,96589.0,1610,104.0,3331,3321,761.0,802,378.0,6652,92.0,136.0,10.0,13.0,20.0,26.0,107.0,209.0,27.0,63.0,21.0,38.0,3.0,5.0,6.0,11.0,79.0,277.0,5.0,26.0,15.0,62.0,226.0,408.0,100.0,315.0,122.0,874.0,3870,16.0,28.0,8.0,31.0,5.0,61.0,53.0,87.0,21.0,73.0,46.0,215.0,190.0,262.0,249.0,6.0,275.0,79.0,36.0,7.0,191.0,91.0,282.0,62.0,29.0,121.0,53.0,17.0,655.0,14.0,11.0,96.0,69.0,3.0,168.0,27.0,195.0,3.0,47.0,33.0,14.0,87.0,20.0,61.0,34.0,3.0,26.0,2.0,121.0,7.0,89.0,131.0,,6.0,119.0,1.0,2.0,14.0,140.0,17.0,60.0,15.0,29.0,7.0,3.0,15.0,36.0,20.0,,213.0,759.0,11.0,0.42035398230088494,0.4260089686098655,0.83,0.31746031746031744,0.25806451612903225,0.2876712328767123,0.3194888178913738,0.553921568627451,0.5714285714285714,0.6091954022988506,0.5200553250345782,0.4745762711864407,0.528125,0.5567602040816326,0.5,0.5842391304347826,0.43568464730290457,0.022222222222222223,0.08823529411764706,0.08088235294117647,0.11004784688995216,0.021660649819494584,23.881387344453266,0.71900826446281,0.04411764705882353,0.08891752577319588,0.013480392156862746,0.1276595744680851,0.019498607242339833,0.10798429319371727,0.016297262059973925,0.014354066985645933,0.013089005235602094,0.013333333333333334,0.01967799642218247,0.018867924528301886,0.06986899563318777,0.0861244019138756,0.13178294573643412,0.11380597014925373,0.16203703703703703,0.008849557522123894,0.5555555555555556,0.18810511756569848,0.6764705882352942,0.736,0.532608695652174,0.28907330567081607,0.5119617224880383,0.5752688172043011,0.35514018691588783,0.08713692946058091,0.42857142857142855,0.4426229508196721,0.2962962962962963,0.05255878284923928,0.5526315789473685,0.5675675675675675,0.9047619047619048,0.3831258644536653,0.2851985559566787,0.2915129151291513,0.810126582278481,0.22033898305084745,0.7692307692307693,0.5,0.0847457627118644,0.6,1.0,0.4406779661016949,0.19230769230769232,0.8,0.1625,0.7692307692307693,0.06875,0.5454545454545454,0.3875,0.24193548387096775,0.623789764868603,0.2872727272727273,0.5181969486823854,0.5164314285714287,0.49911163522012586,0.08192457737321196,0.13303769401330376,0.06979405034324943,0.2459954233409611,7.557598039215685,26.269523809523808,0.22845992194536174,22.0,2.0,5.0,51.0,2.0,,3.0,4.0,12.0,0.031746031746031744,0.009433962264150943,1.0,2.0,0.02631578947368421,,,2.0,0.034482758620689655,False,1.0,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7360.0,123,-6.0,244,245,80.0,76,29.0,489,,2.0,,,,1.0,2.0,6.0,,2.0,1.0,7.0,,,,,8.0,12.0,1.0,3.0,1.0,4.0,2.0,10.0,9.0,19.0,6.0,37.0,290,,,1.0,3.0,2.0,5.0,1.0,4.0,1.0,4.0,4.0,9.0,,4.0,12.0,,11.0,8.0,2.0,,8.0,6.0,14.0,3.0,3.0,3.0,4.0,1.0,34.0,3.0,1.0,4.0,2.0,2.0,8.0,4.0,12.0,,9.0,8.0,1.0,8.0,1.0,4.0,1.0,,4.0,,9.0,,7.0,8.0,,,10.0,1.0,2.0,1.0,10.0,,2.0,3.0,,,,,,,,9.0,80.0,3.0,,,0.4444444444444444,0.47368421052631576,0.3333333333333333,0.25,0.5,0.2,,0.25,0.5344827586206896,0.5,0.3125,0.5441176470588235,0.625,0.4090909090909091,0.6551724137931034,,0.2,1.0,,,15.693430656934305,0.8888888888888888,0.2,0.04878048780487805,0.021739130434782608,0.06896551724137931,0.05263157894736842,0.06060606060606061,0.038834951456310676,,0.03333333333333333,,0.047619047619047616,0.06666666666666667,,0.08333333333333333,,0.06818181818181818,0.07142857142857142,,,0.06896551724137931,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,,0.06896551724137931,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.375,,,,,,,1.0,0.3333333333333333,,0.125,,,,0.5,0.25,0.7241379310344828,0.7272727272727273,0.49727142857142853,0.54405,0.49255,0.06451612903225806,0.16666666666666666,0.13513513513513514,0.24324324324324326,9.6,25.99473684210527,0.32786885245901637,5.0,,,15.0,1.0,,,,,,,,,,,,,,False,,,,,,
