EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,HeaveMakes,Clear Path Fouls
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4028.0,67.0,7.0,134,140,48.0,68.0,12.0,274,2.0,4.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,3.0,,,,,,4.0,,,,1.0,4.0,8.0,1.0,7.0,5.0,16.0,146.0,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,6.0,2.0,3.0,,4.0,,2.0,,3.0,7.0,10.0,4.0,3.0,1.0,1.0,1.0,27.0,,,1.0,5.0,3.0,9.0,,9.0,,2.0,,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,5.0,1.0,,6.0,1.0,,2.0,6.0,,2.0,1.0,,,,,,,,3.0,48.0,1.0,0.75,0.75,1.0,0.1428571428571428,,,0.1428571428571428,0.5,,0.3333333333333333,0.3666666666666666,,0.25,0.4444444444444444,,0.3,0.4666666666666667,,0.25,0.5,,,13.60544217687075,1.0,0.25,0.1351351351351351,,0.0384615384615384,,0.0952380952380952,,,,,,,,0.15,0.2857142857142857,,0.1666666666666666,,,0.2666666666666666,0.5,1.0,0.5,0.1333333333333333,,,,0.1333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2666666666666666,,,,,,,,,,,,,0.5,0.5,,,0.25,,0.7333333333333333,,0.5372866666666666,,0.562625,0.1176470588235294,0.2,,0.1875,7.387500000000001,25.185714285714287,0.3582089552238806,,,2.0,,,,,,,,,,,,,1.0,,,True,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2321.0,39.0,-2.0,76,77,8.0,4.0,9.0,153,,,,,,,,4.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,5.0,,1.0,,2.0,83.0,,1.0,,1.0,,,,2.0,,,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,3.0,,2.0,,,,,,,,,,,,,,8.0,,,,,,,,,0.2,,,0.1666666666666666,,,0.1666666666666666,,,0.1666666666666666,,0.2,,0.25,,8.88888888888889,0.5,,0.1428571428571428,,,0.05,0.073170731707317,0.0256410256410256,,,,0.0769230769230769,,,0.2307692307692307,,,,,,,,,,0.6666666666666666,,,,0.1666666666666666,1.0,1.0,,,,,,0.1666666666666666,,,,,,,,,,0.5,,,,,,,,,0.1666666666666666,,0.4321333333333333,0.4992,0.34965,,,,,10.88,25.3,0.1052631578947368,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,5507.0,92.0,-24.0,195,202,67.0,66.0,22.0,397,16.0,20.0,2.0,3.0,4.0,6.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,17.0,23.0,1.0,2.0,6.0,43.0,235.0,3.0,4.0,,,,6.0,5.0,8.0,1.0,2.0,1.0,14.0,30.0,4.0,3.0,2.0,1.0,,4.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,2.0,3.0,11.0,1.0,15.0,6.0,21.0,1.0,,,,4.0,,1.0,2.0,,3.0,,6.0,1.0,7.0,9.0,1.0,1.0,8.0,,2.0,,13.0,1.0,6.0,1.0,6.0,,,3.0,6.0,4.0,2.0,14.0,67.0,1.0,0.8823529411764706,0.9375,1.0,0.5,,0.5,0.5,0.7391304347826086,0.75,0.625,0.74,0.75,0.65,0.6935483870967742,0.6,0.5833333333333334,0.08,,0.1739130434782608,0.15,0.3333333333333333,,16.591928251121075,0.6666666666666666,0.2,0.2156862745098039,0.0476190476190476,0.0714285714285714,0.0851063829787234,0.1505376344086021,0.0674157303370786,,0.0588235294117647,0.1111111111111111,0.1,0.0588235294117647,0.2941176470588235,0.1379310344827586,0.4,0.1,,0.5,0.6666666666666666,0.8,0.8,0.9411764705882352,0.875,0.12,0.3333333333333333,0.5,1.0,,,,,0.04,1.0,1.0,1.0,0.04,,,,0.75,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,0.1,1.0,0.1,,0.88,,0.61685,0.7028,0.5796750000000002,0.2,0.2142857142857142,0.1395348837209302,0.3255813953488372,2.2956521739130435,23.55,0.3435897435897436,3.0,,,,,,,,3.0,,,,,,1.0,,,,True,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,6305.0,105.0,-59.0,217,215,49.0,44.0,18.0,432,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,,1.0,,2.0,,,,,1.0,3.0,,,,,11.0,16.0,1.0,5.0,5.0,30.0,273.0,4.0,4.0,,,,8.0,5.0,8.0,,,,10.0,14.0,8.0,3.0,8.0,3.0,1.0,1.0,,4.0,6.0,10.0,5.0,1.0,1.0,2.0,1.0,26.0,4.0,7.0,7.0,3.0,,10.0,11.0,21.0,2.0,5.0,5.0,,2.0,,1.0,3.0,,1.0,,5.0,1.0,9.0,20.0,1.0,3.0,7.0,,1.0,,9.0,1.0,5.0,,5.0,,,3.0,5.0,4.0,1.0,10.0,49.0,,0.6363636363636364,1.0,1.0,0.2,,,0.2,0.6875,1.0,0.625,0.5952380952380952,1.0,0.625,0.6,1.0,0.625,0.238095238095238,,0.0625,,0.125,,12.448132780082986,0.4,,0.075,0.1521739130434782,0.1590909090909091,0.0571428571428571,0.119047619047619,0.0948275862068965,0.2857142857142857,0.1379310344827586,0.1,0.0408163265306122,0.0952380952380952,0.3333333333333333,0.0384615384615384,,0.1666666666666666,0.125,0.2857142857142857,0.8,0.3333333333333333,1.0,1.0,0.5714285714285714,0.3809523809523809,0.5,0.5714285714285714,0.75,0.0476190476190476,,,,0.0952380952380952,,,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,,,,,,0.375,1.0,,,,,0.5714285714285714,0.3333333333333333,0.507404761904762,0.557225,0.461425,0.2,0.25,0.2666666666666666,0.3333333333333333,4.84375,24.48,0.2258064516129032,2.0,,,,,,,,2.0,,,,,,,,,,True,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2040.0,34.0,-1.0,65,69,24.0,25.0,9.0,134,2.0,3.0,,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,2.0,,,,,3.0,6.0,1.0,3.0,2.0,11.0,82.0,,1.0,,,,,,,,1.0,,,6.0,,3.0,,2.0,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,3.0,4.0,,1.0,3.0,,1.0,,4.0,,2.0,,,1.0,,,1.0,,,,24.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.3333333333333333,,,,,,18.42105263157895,0.6666666666666666,0.25,0.2666666666666666,,0.1666666666666666,0.0625,0.2121212121212121,0.0344827586206896,,,,0.0714285714285714,,,0.3333333333333333,0.4,0.25,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5646555555555557,0.4411,0.58755,0.1818181818181818,0.25,,,4.366666666666667,25.266666666666666,0.3692307692307692,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,1993.0,33.0,-6.0,70,69,21.0,20.0,8.0,139,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,2.0,1.0,3.0,,3.0,80.0,,1.0,,,,,,1.0,,1.0,,,,,3.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,21.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,0.5,,0.5,,8.75,1.0,,0.0714285714285714,0.0588235294117647,0.05,0.0588235294117647,0.0588235294117647,0.0588235294117647,,0.125,,0.0833333333333333,,,0.1111111111111111,,0.0714285714285714,,,,,,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,0.6,0.5,0.49685,,0.535775,,,,,7.55,24.5,0.3,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,376.0,6.0,-1.0,12,14,6.0,11.0,2.0,26,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,15.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,3.0,3.0,,,,,9.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.142857142857142,,,,,0.5,0.2,0.25,0.1666666666666666,,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5538,,0.5538,,,,,,25.6,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,161.0,3.0,4.0,7,6,4.0,6.0,,13,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,28.57142857142857,,1.0,0.5,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.5714285714285714,,,,,,,,,,,,,,,,,,,True,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,50035.0,834.0,-4.0,1703,1709,492.0,510.0,220.0,3412,38.0,60.0,10.0,18.0,10.0,16.0,8.0,24.0,4.0,5.0,19.0,44.0,3.0,7.0,6.0,12.0,27.0,102.0,2.0,5.0,5.0,22.0,50.0,89.0,46.0,146.0,35.0,273.0,1954.0,14.0,27.0,5.0,12.0,11.0,54.0,13.0,22.0,11.0,34.0,6.0,65.0,80.0,20.0,138.0,16.0,102.0,27.0,6.0,1.0,30.0,28.0,58.0,22.0,6.0,18.0,8.0,4.0,144.0,18.0,30.0,74.0,69.0,17.0,160.0,49.0,209.0,7.0,29.0,17.0,12.0,10.0,7.0,5.0,13.0,2.0,5.0,,23.0,2.0,38.0,60.0,4.0,3.0,43.0,3.0,4.0,,53.0,3.0,25.0,3.0,18.0,,,9.0,18.0,9.0,3.0,65.0,491.0,3.0,0.8,0.9523809523809524,1.0,0.3150684931506849,0.4166666666666667,0.3235294117647059,0.3150684931506849,0.5617977528089888,0.5185185185185185,0.5909090909090909,0.5063829787234042,0.5512820512820513,0.5267857142857143,0.525,0.5869565217391305,0.5327868852459017,0.6212765957446809,0.0068493150684931,0.0674157303370786,0.0833333333333333,0.0416666666666666,,14.497950819672132,0.4347826086956521,0.3863636363636363,0.1916666666666666,0.072289156626506,0.175771971496437,0.0448877805486284,0.1830985915492957,0.0588235294117647,0.1037735849056603,0.0594059405940594,0.0654205607476635,0.0377358490566037,0.072289156626506,0.1782178217821782,0.2139303482587064,0.1379310344827586,0.1789137380191693,0.1666666666666666,0.0546875,0.5,0.2553191489361702,0.6333333333333333,0.6909090909090909,0.7894736842105263,0.102127659574468,0.3333333333333333,0.3478260869565217,0.75,0.0212765957446808,0.8,0.8,1.0,0.1872340425531914,0.4318181818181818,0.4418604651162791,1.0,0.4340425531914894,0.2647058823529412,0.2647058823529412,1.0,0.4615384615384615,0.5555555555555556,0.3,0.1794871794871795,0.4285714285714285,1.0,0.1282051282051282,0.4,1.0,0.2857142857142857,0.625,0.2142857142857142,0.5,0.3928571428571428,0.2272727272727272,0.8765957446808511,0.2647058823529412,0.5596908510638299,0.5585749999999999,0.5545714285714286,0.0972762645914396,0.2252252252252252,0.1978021978021978,0.238095238095238,3.8213483146067406,25.36849315068493,0.2889019377568996,2.0,,4.0,,,,,,9.0,,,,,0.0227272727272727,1.0,1.0,1.0,0.0222222222222222,False,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,102541.0,1709.0,141.0,3523,3503,795.0,790.0,403.0,7026,218.0,321.0,67.0,108.0,37.0,62.0,76.0,144.0,10.0,31.0,2.0,5.0,,,,1.0,41.0,111.0,6.0,7.0,12.0,26.0,304.0,496.0,43.0,116.0,150.0,887.0,4040.0,81.0,136.0,6.0,7.0,32.0,212.0,50.0,82.0,12.0,27.0,47.0,183.0,382.0,226.0,126.0,124.0,111.0,41.0,42.0,,175.0,110.0,285.0,81.0,29.0,70.0,62.0,43.0,680.0,55.0,138.0,216.0,260.0,40.0,516.0,193.0,709.0,30.0,34.0,22.0,12.0,75.0,17.0,43.0,62.0,5.0,32.0,4.0,137.0,19.0,69.0,168.0,31.0,30.0,192.0,,20.0,1.0,206.0,18.0,89.0,21.0,18.0,,,10.0,18.0,11.0,1.0,181.0,793.0,20.0,0.6282894736842105,0.7892561983471075,0.9767441860465116,0.3706896551724138,0.8571428571428571,0.4444444444444444,0.3706896551724138,0.6129032258064516,0.5955882352941176,0.6097560975609756,0.6021241830065359,0.6293706293706294,0.6238532110091743,0.6299715909090909,0.6708860759493671,0.648936170212766,0.1895424836601307,,0.0846774193548387,0.0778816199376947,0.1111111111111111,,21.088264794383143,0.5474452554744526,0.5263157894736842,0.3151515151515151,0.1600928074245939,0.2679900744416873,0.0735294117647058,0.2918454935622318,0.1198757763975155,0.2068965517241379,0.1720430107526881,0.1007751937984496,0.0658578856152513,0.0994152046783625,0.2880658436213992,0.346067415730337,0.2627737226277372,0.2707275803722504,0.2604651162790697,0.1351351351351351,0.6111111111111112,0.5245098039215687,0.6791277258566978,0.7364864864864865,0.6009174311926605,0.2352941176470588,0.5277777777777778,0.59375,0.6842105263157895,0.0506535947712418,0.3225806451612903,0.3333333333333333,0.8,0.0081699346405228,0.4,0.4,1.0,0.1813725490196078,0.3693693693693693,0.3693693693693693,0.975609756097561,0.7552447552447552,0.6203703703703703,0.1194029850746268,,,,0.0489510489510489,0.8571428571428571,0.8333333333333334,0.5688073394495413,0.5967741935483871,0.0091743119266055,,0.2385321100917431,0.4615384615384615,0.7140522875816994,0.3693693693693693,0.5543980000000001,0.5522995283018867,0.5666859813084113,0.130307467057101,0.1569664902998236,0.2390078917700112,0.2063134160090191,4.086693548387096,25.98706896551724,0.2256599489071813,29.0,1.0,24.0,3.0,,,,,8.0,0.032258064516129,,,,,,2.0,,,False,1.0,1.0,2.0,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,10322.0,172.0,5.0,348,351,81.0,76.0,33.0,699,4.0,5.0,,,3.0,3.0,13.0,35.0,5.0,16.0,3.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,,,22.0,56.0,4.0,8.0,1.0,57.0,384.0,,,1.0,1.0,,3.0,8.0,16.0,,1.0,,16.0,22.0,22.0,12.0,,2.0,1.0,2.0,,10.0,13.0,23.0,9.0,4.0,6.0,4.0,,59.0,2.0,4.0,8.0,4.0,,12.0,6.0,18.0,3.0,10.0,4.0,6.0,9.0,2.0,8.0,5.0,,1.0,,14.0,1.0,3.0,11.0,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,16.0,81.0,,0.5,0.5,1.0,0.5,1.0,,0.5,0.3928571428571428,,0.5,0.4375,1.5,0.4705882352941176,0.4453125,1.5,0.4705882352941176,0.125,,0.0357142857142857,,0.0571428571428571,,20.25974025974026,0.6428571428571429,,0.0547945205479452,0.0434782608695652,0.1012658227848101,0.0338983050847457,0.0789473684210526,0.0397350993377483,,0.0408163265306122,0.0689655172413793,0.0476190476190476,,,0.0416666666666666,0.2222222222222222,0.0892857142857142,0.1304347826086956,0.0857142857142857,1.0,0.078125,0.8,0.8,0.25,0.546875,0.3714285714285714,0.3939393939393939,0.4615384615384615,0.25,0.3125,0.3125,0.8,0.09375,0.5,0.5,1.0,0.03125,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.1764705882352941,1.0,0.0588235294117647,,,,0.203125,0.5,0.463721052631579,0.4689,0.4825941176470588,0.015625,0.0178571428571428,0.0526315789473684,0.2807017543859649,10.380357142857148,26.1,0.2327586206896551,5.0,1.0,3.0,,,,,,1.0,,,,,,,,,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,104141.0,1736.0,116.0,3596,3586,836.0,889.0,413.0,7182,98.0,150.0,10.0,14.0,22.0,31.0,114.0,223.0,28.0,66.0,21.0,43.0,3.0,5.0,6.0,12.0,88.0,298.0,6.0,29.0,18.0,71.0,240.0,439.0,109.0,341.0,127.0,934.0,4178.0,16.0,29.0,9.0,34.0,5.0,64.0,56.0,95.0,24.0,83.0,48.0,232.0,208.0,272.0,276.0,6.0,295.0,88.0,39.0,7.0,202.0,97.0,299.0,67.0,30.0,130.0,54.0,18.0,695.0,14.0,12.0,107.0,73.0,3.0,183.0,28.0,211.0,4.0,49.0,34.0,15.0,97.0,22.0,68.0,39.0,4.0,29.0,3.0,136.0,8.0,94.0,138.0,,7.0,124.0,1.0,2.0,14.0,148.0,17.0,63.0,16.0,29.0,7.0,3.0,15.0,36.0,20.0,,230.0,834.0,12.0,0.4333333333333333,0.4388185654008439,0.8440366972477065,0.3196480938416422,0.2647058823529412,0.2891566265060241,0.3224852071005917,0.5466970387243736,0.5517241379310345,0.5894736842105263,0.5173076923076924,0.4682539682539682,0.5168539325842697,0.5520710059171597,0.4923076923076923,0.5714285714285714,0.4371794871794872,0.0205278592375366,0.0888382687927107,0.0866666666666666,0.1076233183856502,0.0201342281879194,23.964714530752264,0.7132352941176471,0.0410958904109589,0.0882708585247883,0.0136363636363636,0.1301703163017031,0.0183246073298429,0.1091570648878108,0.0158150851581508,0.017094017094017,0.012531328320802,0.0121457489878542,0.0185497470489038,0.0175438596491228,0.0653061224489796,0.085972850678733,0.1357142857142857,0.1194539249146757,0.1567796610169491,0.0108991825613079,0.5555555555555556,0.1923076923076923,0.6533333333333333,0.7153284671532847,0.5306122448979592,0.2858974358974359,0.5112107623318386,0.5728643216080402,0.3859649122807017,0.0846153846153846,0.4242424242424242,0.4375,0.2857142857142857,0.0551282051282051,0.4883720930232558,0.5,0.9047619047619048,0.382051282051282,0.2953020134228188,0.3013698630136986,0.8295454545454546,0.2222222222222222,0.7142857142857143,0.5,0.0793650793650793,0.6,1.0,0.4603174603174603,0.2068965517241379,0.8333333333333334,0.1741573033707865,0.7096774193548387,0.0674157303370786,0.5,0.398876404494382,0.2535211267605634,0.6294871794871795,0.2983050847457627,0.5180495495495492,0.517903947368421,0.5016454545454546,0.0796139927623642,0.1298969072164948,0.0685224839400428,0.2483940042826552,7.464920273348519,26.37184750733137,0.2324805339265851,24.0,2.0,5.0,51.0,3.0,,3.0,4.0,12.0,0.0303030303030303,0.0087209302325581,1.0,2.0,0.0232558139534883,,,2.0,0.0294117647058823,False,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,127028.0,2117.0,101.0,4332,4300,901.0,953.0,486.0,8632,65.0,91.0,8.0,15.0,20.0,28.0,176.0,335.0,184.0,386.0,26.0,66.0,3.0,7.0,3.0,9.0,49.0,139.0,2.0,13.0,7.0,41.0,425.0,812.0,75.0,205.0,293.0,1368.0,5071.0,36.0,69.0,5.0,20.0,23.0,110.0,90.0,171.0,10.0,50.0,94.0,304.0,312.0,538.0,201.0,20.0,134.0,49.0,47.0,1.0,122.0,141.0,263.0,100.0,41.0,69.0,45.0,8.0,667.0,18.0,21.0,106.0,78.0,8.0,192.0,40.0,232.0,14.0,44.0,30.0,14.0,48.0,11.0,28.0,28.0,6.0,20.0,3.0,76.0,5.0,65.0,111.0,8.0,5.0,244.0,3.0,2.0,8.0,335.0,40.0,160.0,11.0,25.0,,,15.0,25.0,19.0,,304.0,899.0,10.0,0.3670588235294117,0.3759036144578313,0.8933333333333333,0.3658536585365853,0.25,0.2,0.375,0.5233990147783252,0.5217391304347826,0.5263157894736842,0.5285152409046214,0.4887640449438202,0.4751131221719457,0.5858629661751952,0.545,0.5617977528089888,0.2015732546705998,0.0048780487804878,0.0578817733990147,0.0769230769230769,0.0925373134328358,0.0071942446043165,25.06122448979592,0.631578947368421,0.0816326530612244,0.0784708249496981,0.01875,0.1068548387096774,0.0201342281879194,0.0926485397784491,0.019364448857994,0.0231660231660231,0.0226415094339622,0.0090634441087613,0.0170454545454545,0.031578947368421,0.060931899641577,0.0803738317757009,0.1,0.1042524005486968,0.1140684410646387,0.0307692307692307,0.76,0.0894788593903638,0.7142857142857143,0.7738095238095238,0.4615384615384615,0.3294001966568338,0.5253731343283582,0.5789473684210527,0.2954545454545454,0.3795476892822025,0.4766839378238341,0.4880636604774536,0.4021739130434782,0.0648967551622418,0.3939393939393939,0.3939393939393939,1.0,0.1366764995083579,0.3525179856115107,0.3550724637681159,0.8367346938775511,0.1685393258426966,0.5333333333333333,0.375,0.0786516853932584,0.4285714285714285,1.0,0.146067415730337,0.1538461538461538,1.0,0.1266968325791855,0.7142857142857143,0.0407239819004524,0.3333333333333333,0.1855203619909502,0.1707317073170731,0.2910521140609636,0.3656716417910448,0.4623817771084337,0.45545,0.4482285046728972,0.1462346760070052,0.1716738197424892,0.0804093567251462,0.2222222222222222,12.69963054187192,26.439215686274515,0.2079870729455217,19.0,1.0,9.0,24.0,5.0,1.0,7.0,,8.0,0.0233160621761658,0.0333333333333333,17.0,2.0,,2.0,1.0,1.0,0.0120481927710843,False,,,,2.0,,
