EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4597.0,77,-5.0,165,161,62.0,60,18.0,326,5.0,7.0,,1.0,4.0,6.0,17.0,,5.0,7.0,10.0,7.0,21.0,41.0,188,,5.0,8.0,21.0,17.0,6.0,2.0,7.0,2.0,,16.0,2.0,4.0,7.0,12.0,19.0,6.0,25.0,1.0,,,,,4.0,4.0,4.0,12.0,4.0,1.0,4.0,62.0,0.5714285714285714,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.5645161290322581,0.5857142857142857,0.6774193548387096,21.311475409836063,,0.2448979591836734,0.16,0.175,0.0425531914893617,0.2134831460674157,0.0833333333333333,,,0.2916666666666667,0.1923076923076923,0.1428571428571428,0.2258064516129032,0.7142857142857143,0.8333333333333334,0.4,,0.1290322580645161,0.25,0.25,1.0,0.5483870967741935,0.3529411764705882,0.3529411764705882,1.0,,0.625,0.9032258064516128,0.3529411764705882,0.5411774193548387,0.5396666666666666,0.5163625,2.6499999999999995,25.30476190476191,0.3757575757575757,3.0,3.0,2.0,2.0,2.0,3.0,6.0,3.0,4.0,2.0,8.0,2.0,3.0,1.0,8.0,6.0,6.0,1.0,5.0,4.0,1.0,,,1.0,,1.0,3.0,3.0,4.0,,,8.0,,4.0,,3.0,1.0,8.0,2.0,,0.75,0.6666666666666666,0.75,0.4375,0.8,0.4444444444444444,0.1,0.1428571428571428,,,0.0909090909090909,0.1818181818181818,0.1739130434782608,0.5,,0.25,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.25,1.0,0.1142857142857142,0.2857142857142857,0.1951219512195122,0.1951219512195122,,,,,,,1.0,,1.0,,,,,,,,,0.2,,,0.2727272727272727,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3184.0,53,8.0,112,109,19.0,18,15.0,221,9.0,11.0,,,3.0,1.0,6.0,2.0,1.0,11.0,16.0,1.0,9.0,27.0,106,3.0,1.0,14.0,,6.0,1.0,2.0,4.0,1.0,1.0,10.0,,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,19.0,0.6363636363636364,0.7,,0.1111111111111111,0.1111111111111111,0.6875,0.5,0.5192307692307693,0.36,23.07692307692308,0.5,0.0769230769230769,0.0384615384615384,0.1538461538461538,,0.1076923076923077,0.0149253731343283,0.2,,0.1333333333333333,0.1578947368421052,0.1428571428571428,0.44,0.8181818181818182,0.8181818181818182,0.6666666666666666,,0.12,,,,0.24,0.1666666666666666,0.1666666666666666,,0.4,0.3333333333333333,0.8,0.1666666666666666,0.6154320000000001,0.507425,0.6164833333333334,3.9,24.83333333333333,0.1696428571428571,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,,2.0,2.0,2.0,,4.0,8.0,2.0,,2.0,1.0,1.0,,,,,1.0,,,2.0,,,3.0,1.0,2.0,,,,4.0,,,0.5,1.0,0.2,0.6666666666666666,0.2,0.6666666666666666,,,,,,,0.0454545454545454,,,,0.2,0.4,0.4,0.5,0.2,1.0,0.3333333333333333,1.0,0.0769230769230769,0.1176470588235294,0.074074074074074,0.1481481481481481,,,1.0,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,582.0,10,,23,23,22.0,20,1.0,46,,,,1.0,2.0,,,,,,,1.0,2.0,3.0,26,,2.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,22.0,,,,0.5,0.5,,0.75,0.5,1.0,20.833333333333336,0.5,0.2,,,,0.0909090909090909,,,,0.3333333333333333,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,0.5994,,0.5994,,23.4,0.9565217391304348,,,,,,,,,,,,,,,3.0,,,,,,,,,,,2.0,,,1.0,,,2.0,,1.0,,,,3.0,,,,,,0.75,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,1.0,2.0,,,,1.0,3.0,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2797.0,47,-8.0,98,96,31.0,38,14.0,194,1.0,2.0,1.0,1.0,2.0,2.0,6.0,,1.0,3.0,8.0,3.0,8.0,16.0,110,,1.0,,9.0,6.0,2.0,,2.0,,,4.0,1.0,2.0,2.0,,2.0,3.0,5.0,1.0,,4.0,,2.0,,4.0,1.0,4.0,1.0,,1.0,31.0,,,1.0,0.375,0.375,0.375,0.46875,0.4444444444444444,0.5,18.965517241379317,1.0,,0.074074074074074,0.08,0.0416666666666666,0.0357142857142857,0.0588235294117647,,0.0555555555555555,,0.1052631578947368,,0.125,0.5,1.0,,0.0625,0.125,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.625,0.3333333333333333,0.5002749999999999,,0.4291625,6.4750000000000005,25.487500000000004,0.3163265306122449,,,,,2.0,5.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6.0,6.0,,2.0,2.0,,2.0,,,1.0,,,,,3.0,1.0,,4.0,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,0.3333333333333333,,0.625,0.5,0.5,0.25,0.5,0.2,,0.0769230769230769,,,,,1.0,0.3125,0.4,0.5,,,,,,0.0588235294117647,0.1111111111111111,0.0625,0.375,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,1.0,,,0.0909090909090909,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,44281.0,738,74.0,1580,1590,256.0,354,161.0,3170,10.0,19.0,10.0,16.0,42.0,49.0,145.0,15.0,22.0,21.0,46.0,65.0,187.0,259.0,1766,20.0,30.0,22.0,171.0,141.0,49.0,47.0,111.0,27.0,20.0,269.0,13.0,10.0,41.0,48.0,90.0,23.0,113.0,46.0,19.0,26.0,8.0,24.0,13.0,39.0,29.0,53.0,15.0,7.0,15.0,252.0,0.5238095238095238,0.5238095238095238,0.8769230769230769,0.3475935828877005,0.3551912568306011,0.4565217391304347,0.5085836909871244,0.5307377049180327,0.8025751072961373,15.95264937993236,0.6666666666666666,0.1269841269841269,0.029585798816568,0.1002444987775061,0.0308056872037914,0.1130876747141041,0.0302631578947368,0.0344827586206896,0.025,0.1344086021505376,0.0897832817337461,0.1395348837209302,0.0815450643776824,0.5263157894736842,0.5882352941176471,0.5,0.0429184549356223,0.1802575107296137,0.3809523809523809,0.3902439024390244,1.0,0.6223175965665236,0.3379310344827586,0.3402777777777778,0.8367346938775511,0.6521739130434783,0.6285714285714286,0.8841201716738197,0.3475177304964539,0.5519988986784141,0.5639115384615384,0.5273967741935484,7.858695652173914,26.65882352941176,0.1620253164556962,,3.0,,1.0,7.0,17.0,22.0,,3.0,3.0,30.0,1.0,5.0,10.0,27.0,20.0,,2.0,64.0,39.0,21.0,1.0,3.0,27.0,1.0,4.0,1.0,1.0,18.0,1.0,2.0,27.0,1.0,2.0,6.0,8.0,7.0,25.0,4.0,4.0,,0.2,0.5869565217391305,0.2428571428571428,0.625,0.3292682926829268,0.0434782608695652,0.1052631578947368,,0.0294117647058823,0.0220588235294117,0.0490196078431372,0.1363636363636363,0.0833333333333333,0.0220588235294117,0.4666666666666667,0.0729613733905579,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1304347826086956,,0.0285714285714285,,0.0252100840336134,0.0425531914893617,0.1158301158301158,0.1042471042471042,4.0,3.0,5.0,2.0,8.0,6.0,3.0,9.0,5.0,24.0,4.0,2.0,2.0,3.0,,4.0,0.45,0.1666666666666666,0.0106951871657754,0.0068965517241379,0.0347222222222222,0.4,0.4,0.75,0.217391304347826,0.6,1.0,0.4,1.0,0.2285714285714285,0.25,0.1363636363636363,0.0209424083769633,4.0,1.0,,,,,,,,2.0,,,0.0238095238095238,,False,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,9263.0,154,-45.0,323,330,25.0,38,40.0,653,22.0,28.0,1.0,1.0,5.0,8.0,15.0,,1.0,24.0,34.0,9.0,20.0,89.0,405,,1.0,38.0,27.0,15.0,8.0,8.0,16.0,6.0,2.0,40.0,1.0,18.0,13.0,17.0,32.0,19.0,51.0,6.0,3.0,5.0,1.0,3.0,2.0,7.0,14.0,16.0,4.0,2.0,4.0,25.0,0.7916666666666666,1.0,1.0,0.45,0.45,0.7058823529411765,0.6944444444444444,0.717741935483871,0.3703703703703703,18.75,0.7142857142857143,0.2361111111111111,0.2093023255813953,0.1805555555555555,0.0128205128205128,0.2083333333333333,0.1158536585365853,0.3333333333333333,0.0166666666666666,0.2222222222222222,0.1964285714285714,0.125,0.5185185185185185,0.7857142857142857,0.7857142857142857,0.7727272727272727,0.0185185185185185,0.0925925925925925,0.2,0.2,1.0,0.2777777777777778,0.5333333333333333,0.5333333333333333,1.0,,0.25,0.8888888888888888,0.5333333333333333,0.6153212962962963,0.65656,0.6941124999999999,2.958823529411765,25.225,0.0773993808049535,6.0,10.0,1.0,3.0,2.0,5.0,14.0,6.0,10.0,,12.0,1.0,3.0,2.0,4.0,10.0,10.0,1.0,8.0,4.0,3.0,2.0,3.0,3.0,,,,1.0,12.0,1.0,,16.0,,8.0,,2.0,1.0,4.0,,,0.6,0.3333333333333333,0.6,0.25,0.6,0.4,0.0294117647058823,,0.2,0.2222222222222222,0.125,,0.25,0.25,0.15,0.25,0.0925925925925925,0.4,0.5,1.0,1.0,0.6,0.75,0.3333333333333333,0.1290322580645161,0.1904761904761904,0.1348314606741573,0.0449438202247191,,,,,,,,,,,,,2.0,,,,,,,,0.2444444444444444,,,,,,,,,,,,,1.0,,,,,,,0.1666666666666666,,,,,,,False,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,104273.0,1738,-237.0,3712,3725,673.0,881,374.0,7437,114.0,186.0,38.0,26.0,63.0,134.0,370.0,34.0,68.0,172.0,334.0,160.0,433.0,981.0,4434,40.0,81.0,130.0,372.0,363.0,134.0,119.0,237.0,79.0,40.0,593.0,10.0,7.0,85.0,67.0,161.0,17.0,178.0,52.0,17.0,70.0,17.0,38.0,57.0,127.0,51.0,113.0,10.0,5.0,10.0,668.0,0.377906976744186,0.3801169590643274,0.775,0.3695150115473441,0.3755868544600939,0.5149700598802395,0.5371577574967406,0.5805489260143198,0.5645371577574967,23.335754054708303,0.5511811023622047,0.079667063020214,0.0091145833333333,0.0989522700814901,0.0101936799184505,0.0894117647058823,0.0097198399085191,0.0085470085470085,0.0110803324099723,0.0626702997275204,0.0941704035874439,0.1157894736842105,0.242503259452412,0.6129032258064516,0.7450980392156863,0.4210526315789473,0.0495436766623207,0.0821382007822685,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.4823989569752281,0.3621621621621622,0.366120218579235,0.7388059701492538,0.5573770491803278,0.4625850340136054,0.8070404172099087,0.3691460055096419,0.5559550000000001,0.5251699999999999,0.546817375886525,5.82754491017964,26.53187066974595,0.1813038793103448,9.0,11.0,27.0,45.0,49.0,110.0,157.0,17.0,21.0,8.0,93.0,33.0,66.0,54.0,213.0,214.0,2.0,46.0,118.0,73.0,39.0,9.0,2.0,35.0,12.0,21.0,9.0,6.0,164.0,3.0,9.0,174.0,18.0,69.0,14.0,5.0,4.0,209.0,7.0,11.0,0.8095238095238095,0.5,0.6967213114754098,0.5408163265306123,0.7109375,0.6198830409356725,0.1377245508982036,0.1774193548387097,0.1181818181818181,0.1058823529411764,0.006514657980456,0.0077220077220077,0.0848484848484848,0.1111111111111111,0.0053619302949061,0.4,0.1434159061277705,0.4454545454545454,0.5051546391752577,0.3061224489795918,0.180327868852459,0.8181818181818182,0.3061224489795918,0.6,0.0910194174757281,0.1792207792207792,0.0948012232415902,0.2171253822629969,9.0,2.0,6.0,6.0,13.0,15.0,25.0,17.0,31.0,108.0,7.0,4.0,32.0,5.0,,6.0,0.425,0.382716049382716,0.0092378752886836,0.0108108108108108,0.0116279069767441,0.2368421052631578,0.2368421052631578,0.2222222222222222,0.0983606557377049,0.3333333333333333,1.0,0.4411764705882353,0.8,0.0884353741496598,0.4615384615384615,0.3676470588235294,0.0136674259681093,6.0,8.0,,9.0,,,,0.3333333333333333,4.0,5.0,,,,,False,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9934.0,166,-75.0,345,351,37.0,83,43.0,696,17.0,25.0,3.0,2.0,3.0,,3.0,,,23.0,45.0,2.0,6.0,66.0,447,,,28.0,6.0,3.0,,14.0,25.0,9.0,5.0,64.0,2.0,3.0,6.0,6.0,13.0,5.0,18.0,8.0,4.0,3.0,,1.0,3.0,6.0,3.0,6.0,3.0,1.0,3.0,37.0,0.6086956521739131,0.6086956521739131,1.0,0.3333333333333333,0.3333333333333333,0.5111111111111111,0.5098039215686274,0.5689655172413793,0.1176470588235294,16.202531645569618,0.5,0.0779220779220779,0.0348837209302325,0.0821917808219178,0.0219780219780219,0.08,0.0282485875706214,,0.0142857142857142,0.0769230769230769,0.087719298245614,0.0625,0.4901960784313725,0.68,0.7727272727272727,0.5294117647058824,0.0588235294117647,0.0588235294117647,0.6666666666666666,0.6666666666666666,1.0,0.0588235294117647,,,,,,0.6078431372549019,,0.5554764705882352,0.5425166666666666,0.431075,5.042222222222223,24.133333333333336,0.1072463768115942,2.0,3.0,,1.0,5.0,17.0,14.0,2.0,7.0,2.0,6.0,1.0,4.0,2.0,4.0,18.0,,5.0,11.0,11.0,,1.0,2.0,4.0,,1.0,,1.0,15.0,,3.0,16.0,2.0,8.0,1.0,2.0,2.0,4.0,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,0.375,0.4,0.1111111111111111,0.12,0.1176470588235294,0.0833333333333333,0.0666666666666666,0.0476190476190476,0.032258064516129,0.2857142857142857,0.0952380952380952,0.6666666666666666,0.3333333333333333,0.2941176470588235,0.3333333333333333,0.8,0.4285714285714285,0.6666666666666666,0.25,,0.1403508771929824,0.1568627450980392,0.0909090909090909,0.0606060606060606,1.0,,,,,,,,,,,,2.0,,,,,,,,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,False,2.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,97233.0,1621,-215.0,3427,3456,508.0,605,349.0,6883,102.0,182.0,20.0,27.0,67.0,51.0,150.0,16.0,19.0,184.0,370.0,78.0,217.0,713.0,4075,24.0,31.0,160.0,207.0,150.0,51.0,161.0,351.0,104.0,57.0,863.0,52.0,40.0,168.0,123.0,317.0,93.0,410.0,59.0,28.0,94.0,28.0,67.0,53.0,147.0,56.0,94.0,31.0,16.0,32.0,505.0,0.4347826086956521,0.4624277456647399,0.8846153846153846,0.3594470046082949,0.3594470046082949,0.4972972972972973,0.5127768313458262,0.5451070336391437,0.3696763202725724,20.887728459530027,0.6394557823129252,0.1560913705583756,0.0539083557951482,0.1983471074380165,0.0604651162790697,0.1779816513761468,0.0574282147315855,0.0769230769230769,0.0542264752791068,0.1756373937677053,0.1987767584097859,0.1968911917098445,0.3100511073253833,0.5604395604395604,0.6623376623376623,0.4411764705882353,0.0340715502555366,0.1141396933560477,0.4029850746268656,0.4153846153846154,0.8888888888888888,0.2555366269165247,0.34,0.34,0.8823529411764706,0.2807017543859649,0.240506329113924,0.6797274275979557,0.34,0.5565952299829644,0.5658083333333332,0.5829607594936709,5.388918918918918,25.15345622119815,0.1482346075284505,12.0,24.0,15.0,31.0,77.0,168.0,111.0,16.0,33.0,11.0,73.0,21.0,48.0,36.0,111.0,208.0,22.0,48.0,190.0,129.0,49.0,26.0,22.0,31.0,4.0,17.0,8.0,2.0,119.0,4.0,4.0,144.0,11.0,64.0,14.0,15.0,17.0,108.0,6.0,10.0,0.4848484848484848,0.4375,0.543859649122807,0.4746835443037974,0.5793650793650794,0.5441176470588235,0.1297297297297297,0.1538461538461538,0.1071428571428571,0.3611111111111111,0.0590277777777777,0.0772532188841201,0.1100323624595469,0.2142857142857142,0.0808823529411764,0.53125,0.2862010221465076,0.4583333333333333,0.5133333333333333,0.4155844155844156,0.4210526315789473,0.5,0.3924050632911392,0.4838709677419355,0.1,0.1513002364066193,0.1023842917251051,0.155680224403927,5.0,3.0,8.0,5.0,12.0,7.0,6.0,10.0,11.0,27.0,,2.0,27.0,13.0,1.0,,0.4166666666666667,0.3548387096774194,0.0092165898617511,,0.0428571428571428,0.25,0.2777777777777778,0.6,0.1403508771929824,0.375,0.6666666666666666,0.4375,1.0,0.1518987341772152,0.4166666666666667,0.3157894736842105,,12.0,7.0,,,1.0,,0.1,0.0833333333333333,6.0,2.0,1.0,0.0149253731343283,0.0298507462686567,,False,,1.0,1.0,1.0,1.0,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,80447.0,1341,-242.0,2848,2868,507.0,655,270.0,5716,117.0,178.0,4.0,27.0,74.0,34.0,106.0,15.0,14.0,148.0,244.0,61.0,180.0,539.0,3473,22.0,23.0,162.0,174.0,106.0,34.0,91.0,204.0,66.0,25.0,499.0,11.0,14.0,74.0,53.0,128.0,25.0,153.0,42.0,13.0,37.0,12.0,27.0,28.0,65.0,51.0,103.0,18.0,8.0,18.0,503.0,0.5472972972972973,0.5625,0.9508196721311476,0.3388888888888889,0.3388888888888889,0.6065573770491803,0.5648584905660378,0.5888157894736842,0.4245283018867924,16.44528779253637,0.5692307692307692,0.0811638591117917,0.0238500851788756,0.1096296296296296,0.0150273224043715,0.0956325301204819,0.0189537528430629,0.010752688172043,0.0150943396226415,0.0945454545454545,0.1070745697896749,0.1184210526315789,0.419811320754717,0.6573033707865169,0.7697368421052632,0.5299145299145299,0.0094339622641509,0.1745283018867924,0.3648648648648648,0.3648648648648648,1.0,0.25,0.320754716981132,0.3269230769230769,0.9117647058823528,0.4054054054054054,0.2028985507246377,0.8443396226415094,0.320754716981132,0.5976153301886793,0.56133,0.5959007246376808,3.388524590163936,24.85055555555556,0.1780196629213483,5.0,13.0,26.0,37.0,30.0,62.0,60.0,5.0,15.0,5.0,45.0,28.0,46.0,23.0,91.0,134.0,8.0,32.0,113.0,72.0,37.0,1.0,7.0,29.0,4.0,11.0,2.0,,61.0,3.0,3.0,76.0,9.0,32.0,9.0,10.0,7.0,91.0,9.0,8.0,0.3333333333333333,0.6086956521739131,0.5405405405405406,0.4927536231884058,0.5625,0.5617283950617284,0.1311475409836065,0.146067415730337,0.0967741935483871,0.0138888888888888,0.0238095238095238,0.0148514851485148,0.0575539568345323,0.11,0.0397727272727272,0.3888888888888889,0.1462264150943396,0.4838709677419355,0.5357142857142857,0.6,0.3513513513513513,0.3846153846153846,0.5362318840579711,0.7027027027027027,0.0715883668903803,0.1198501872659176,0.0834879406307977,0.1688311688311688,1.0,3.0,7.0,1.0,9.0,7.0,3.0,10.0,4.0,9.0,,2.0,10.0,3.0,,,0.4545454545454545,0.1739130434782608,0.0111111111111111,0.0188679245283018,0.028169014084507,0.25,0.25,1.0,0.1891891891891892,0.4285714285714285,1.0,0.4666666666666667,1.0,0.1304347826086956,0.1111111111111111,0.2142857142857142,,4.0,5.0,,2.0,,,,0.2,3.0,2.0,,,,3.0,False,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,40232.0,671,-179.0,1427,1438,280.0,320,163.0,2865,44.0,75.0,4.0,11.0,31.0,9.0,29.0,3.0,3.0,52.0,103.0,20.0,60.0,196.0,1693,5.0,11.0,60.0,60.0,29.0,9.0,30.0,64.0,22.0,8.0,158.0,16.0,11.0,20.0,25.0,47.0,27.0,74.0,23.0,10.0,21.0,7.0,12.0,15.0,36.0,43.0,77.0,9.0,2.0,11.0,280.0,0.5769230769230769,0.6382978723404256,1.0,0.3333333333333333,0.3333333333333333,0.5048543689320388,0.5030674846625767,0.532608695652174,0.3680981595092024,13.521819299323909,0.5833333333333334,0.0759878419452887,0.0335365853658536,0.0630914826498422,0.0402010050251256,0.0696594427244582,0.0371900826446281,0.037037037037037,0.0310344827586206,0.06,0.0512820512820512,0.0963855421686747,0.4601226993865031,0.5866666666666667,0.6470588235294118,0.5454545454545454,0.0245398773006134,0.1901840490797546,0.3548387096774194,0.3548387096774194,1.0,0.1779141104294478,0.3103448275862069,0.3103448275862069,1.0,0.1428571428571428,0.1,0.8282208588957055,0.3103448275862069,0.5986119631901836,0.5970269230769232,0.617425,3.331067961165049,24.436666666666664,0.1962158374211632,9.0,15.0,9.0,15.0,7.0,24.0,32.0,10.0,16.0,6.0,32.0,11.0,19.0,10.0,41.0,44.0,10.0,13.0,34.0,22.0,11.0,2.0,4.0,13.0,3.0,6.0,5.0,1.0,39.0,2.0,2.0,47.0,3.0,22.0,2.0,6.0,9.0,41.0,2.0,2.0,0.625,0.5789473684210527,0.6190476190476191,0.5166666666666667,0.6666666666666666,0.5540540540540541,0.1262135922330097,0.0933333333333333,0.25,0.048780487804878,,0.0648148148148148,0.079136690647482,0.125,0.0512820512820512,0.8181818181818182,0.147239263803681,0.2916666666666667,0.3888888888888889,0.8571428571428571,0.7142857142857143,0.6,0.5,0.6,0.1208791208791208,0.180327868852459,0.1632653061224489,0.2091836734693877,1.0,1.0,2.0,3.0,8.0,1.0,,2.0,3.0,,,,9.0,,,,0.4,0.2727272727272727,,,0.0548780487804878,0.25,0.25,,0.0952380952380952,0.5,1.0,0.3333333333333333,1.0,0.2666666666666666,0.375,,,1.0,,,,2.0,1.0,,0.2222222222222222,4.0,,,,,,False,,,1.0,1.0,,1.0,,,
