EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,BadPassSteals,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,FTOffRebounds,OffFTReboundPct,FTDefRebounds,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,on,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3881.0,65,2,140,135,58.0,58,16.0,275,4.0,5.0,,1.0,3.0,5.0,14.0,,4.0,6.0,8.0,6.0,17.0,36.0,158,,4.0,6.0,18.0,14.0,5.0,2.0,6.0,2.0,,14.0,1.0,4.0,6.0,11.0,17.0,5.0,22.0,1.0,,,,,4.0,4.0,3.0,11.0,2.0,,2.0,58.0,0.5,1.0,1.0,0.3529411764705882,0.3529411764705882,0.75,0.6,0.6206896551724138,0.68,21.153846153846157,,0.2619047619047619,0.1818181818181818,0.1764705882352941,0.0277777777777777,0.2236842105263158,0.0862068965517241,,,0.3,0.1904761904761904,0.1538461538461538,0.2,0.8,1.0,0.25,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.3571428571428571,0.3571428571428571,1.0,,0.5714285714285714,0.88,0.3571428571428571,0.5301159999999999,0.5396666666666666,0.5172071428571428,2.825,25.3,0.4142857142857143,3.0,3.0,2.0,2.0,2.0,3.0,6.0,3.0,4.0,2.0,8.0,2.0,3.0,1.0,8.0,6.0,6.0,1.0,4.0,3.0,,1.0,,1.0,3.0,3.0,4.0,,,8.0,,4.0,,2.0,1.0,8.0,,0.75,0.6666666666666666,0.75,0.5,0.8,0.5,0.125,0.2,,0.1,0.1111111111111111,0.1904761904761904,1.0,,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.2857142857142857,1.0,0.1379310344827586,0.3333333333333333,0.2222222222222222,0.2222222222222222,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.25,,,0.3,,,,,,,,,,,0.25,,,,,2.0,,,,1.0,,,,,,,,True,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3184.0,53,8,112,109,19.0,18,15.0,221,9.0,11.0,,,3.0,1.0,6.0,2.0,1.0,11.0,16.0,1.0,9.0,27.0,106,3.0,1.0,14.0,,6.0,1.0,2.0,4.0,1.0,1.0,10.0,,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,19.0,0.6363636363636364,0.7,,0.1111111111111111,0.1111111111111111,0.6875,0.5,0.5192307692307693,0.36,23.07692307692308,0.5,0.0769230769230769,0.0384615384615384,0.1538461538461538,,0.1076923076923077,0.0149253731343283,0.2,,0.1333333333333333,0.1578947368421052,0.1428571428571428,0.44,0.8181818181818182,0.8181818181818182,0.6666666666666666,,0.12,,,,0.24,0.1666666666666666,0.1666666666666666,,0.4,0.3333333333333333,0.8,0.1666666666666666,0.6154320000000001,0.507425,0.6164833333333334,3.9,24.83333333333333,0.1696428571428571,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,,2.0,2.0,2.0,,4.0,8.0,2.0,,2.0,1.0,,,,1.0,,,2.0,,,3.0,1.0,2.0,,,,4.0,,0.5,1.0,0.2,0.6666666666666666,0.2,0.6666666666666666,,,,,,0.0454545454545454,,,,0.2,0.4,0.4,0.5,0.2,1.0,0.3333333333333333,1.0,0.0769230769230769,0.1176470588235294,0.074074074074074,0.1481481481481481,,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,557.0,9,2,22,22,22.0,20,1.0,44,,,,1.0,2.0,,,,,,,1.0,2.0,3.0,24,,2.0,,,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,22.0,,,,0.5,0.5,,0.75,0.5,1.0,21.73913043478261,0.5,0.2,,,,0.0909090909090909,,,,0.3333333333333333,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,0.5994,,0.5994,,23.4,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,1.0,,,2.0,,1.0,,,,3.0,,,,,0.75,,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,1.0,2.0,,,,1.0,3.0,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2037.0,34,-10,70,68,26.0,23,10.0,138,,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,2.0,7.0,3.0,6.0,14.0,88,,1.0,,9.0,5.0,2.0,,1.0,,,2.0,,2.0,,,,2.0,2.0,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,26.0,,,1.0,0.5,0.5,0.2857142857142857,0.5,0.5,0.4615384615384615,18.072289156626507,1.0,,0.1052631578947368,,,,0.0555555555555555,,,,,,0.0769230769230769,,,,0.0769230769230769,0.0769230769230769,1.0,1.0,1.0,0.3846153846153846,0.4,0.4,1.0,,0.25,0.5384615384615384,0.4,0.4782115384615384,,0.4291625,7.1000000000000005,25.98333333333333,0.3714285714285714,,,,,2.0,5.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6.0,4.0,,2.0,1.0,,,1.0,,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,6.0,1.0,,0.3333333333333333,,0.625,0.5,0.6,0.2857142857142857,1.0,0.2,0.0909090909090909,,,,,1.0,0.3846153846153846,0.4,0.5,,,,,,,,0.0714285714285714,0.4285714285714285,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,0.2,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,44281.0,738,74,1580,1590,256.0,354,161.0,3170,10.0,19.0,10.0,16.0,42.0,49.0,145.0,15.0,22.0,21.0,46.0,65.0,187.0,259.0,1766,20.0,30.0,22.0,171.0,141.0,49.0,47.0,111.0,27.0,20.0,269.0,13.0,10.0,41.0,48.0,90.0,23.0,113.0,46.0,19.0,26.0,8.0,24.0,13.0,39.0,29.0,53.0,15.0,7.0,15.0,252.0,0.5238095238095238,0.5238095238095238,0.8769230769230769,0.3475935828877005,0.3551912568306011,0.4565217391304347,0.5085836909871244,0.5307377049180327,0.8025751072961373,15.95264937993236,0.6666666666666666,0.1269841269841269,0.029585798816568,0.1002444987775061,0.0308056872037914,0.1130876747141041,0.0302631578947368,0.0344827586206896,0.025,0.1344086021505376,0.0897832817337461,0.1395348837209302,0.0815450643776824,0.5263157894736842,0.5882352941176471,0.5,0.0429184549356223,0.1802575107296137,0.3809523809523809,0.3902439024390244,1.0,0.6223175965665236,0.3379310344827586,0.3402777777777778,0.8367346938775511,0.6521739130434783,0.6285714285714286,0.8841201716738197,0.3475177304964539,0.5519988986784141,0.5639115384615384,0.5273967741935484,7.858695652173914,26.65882352941176,0.1620253164556962,,3.0,,1.0,7.0,17.0,22.0,,3.0,3.0,30.0,1.0,5.0,10.0,27.0,20.0,,2.0,64.0,39.0,3.0,27.0,1.0,4.0,1.0,1.0,18.0,1.0,2.0,27.0,1.0,2.0,6.0,8.0,7.0,25.0,4.0,,0.2,0.5869565217391305,0.2428571428571428,0.625,0.3292682926829268,0.0434782608695652,0.1052631578947368,,0.0220588235294117,0.0490196078431372,0.1363636363636363,0.0833333333333333,0.0220588235294117,0.4666666666666667,0.0729613733905579,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1304347826086956,,0.0285714285714285,,0.0252100840336134,0.0425531914893617,0.1158301158301158,0.1042471042471042,4.0,3.0,5.0,2.0,8.0,6.0,3.0,9.0,5.0,24.0,4.0,2.0,21.0,2.0,3.0,,4.0,0.45,0.1666666666666666,0.0106951871657754,0.0068965517241379,0.0347222222222222,0.4,0.4,0.75,0.217391304347826,0.6,1.0,0.4,1.0,0.2285714285714285,0.25,0.1363636363636363,0.0209424083769633,4.0,,,4.0,1.0,,,,2.0,,,1.0,0.0238095238095238,0.0294117647058823,,False,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7709.0,128,-34,269,276,25.0,28,33.0,545,20.0,24.0,1.0,,3.0,5.0,11.0,,1.0,22.0,30.0,5.0,14.0,73.0,335,,1.0,36.0,15.0,11.0,5.0,5.0,12.0,4.0,1.0,29.0,1.0,15.0,10.0,14.0,26.0,16.0,42.0,6.0,3.0,5.0,1.0,3.0,2.0,7.0,13.0,15.0,3.0,1.0,3.0,25.0,0.8181818181818182,1.0,1.0,0.3571428571428571,0.3571428571428571,0.7333333333333333,0.6704545454545454,0.7019230769230769,0.3181818181818182,19.21824104234528,0.7142857142857143,0.2456140350877192,0.2238805970149253,0.1612903225806451,0.0153846153846153,0.2016806722689075,0.1212121212121212,0.375,0.02,0.24,0.1875,0.0714285714285714,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.0227272727272727,0.0681818181818181,,,,0.25,0.4545454545454545,0.4545454545454545,1.0,,0.25,0.8636363636363636,0.4545454545454545,0.619984090909091,0.6629750000000001,0.6941124999999999,3.236666666666667,25.385714285714283,0.0929368029739776,5.0,8.0,1.0,3.0,2.0,5.0,14.0,5.0,8.0,,10.0,1.0,3.0,2.0,4.0,8.0,8.0,1.0,7.0,4.0,2.0,3.0,,,,1.0,11.0,1.0,,16.0,,8.0,,2.0,1.0,4.0,,0.625,0.3333333333333333,0.625,0.25,0.625,0.4,0.0333333333333333,,0.2,0.1538461538461538,,0.28,0.1428571428571428,0.125,0.3333333333333333,0.1136363636363636,0.4,0.5,1.0,1.0,0.625,0.75,0.3333333333333333,0.1538461538461538,0.2105263157894736,0.136986301369863,0.0547945205479452,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.2424242424242424,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,2.0,,0.3333333333333333,,False,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,102787.0,1713,-224,3661,3674,673.0,874,367.0,7335,113.0,182.0,37.0,25.0,62.0,134.0,366.0,34.0,68.0,169.0,326.0,159.0,428.0,968.0,4368,40.0,81.0,128.0,369.0,359.0,134.0,117.0,234.0,77.0,40.0,585.0,10.0,7.0,85.0,65.0,159.0,17.0,176.0,52.0,17.0,69.0,17.0,38.0,56.0,125.0,50.0,111.0,10.0,5.0,10.0,668.0,0.378698224852071,0.3809523809523809,0.7735849056603774,0.3714953271028037,0.3776722090261282,0.5184049079754601,0.5404509283819628,0.5825242718446602,0.5676392572944297,23.27522710532777,0.552,0.0785973397823458,0.0093333333333333,0.1,0.0103305785123966,0.0894454382826475,0.009895227008149,0.0086206896551724,0.0112359550561797,0.0589887640449438,0.0951661631419939,0.1170212765957446,0.2413793103448276,0.6208791208791209,0.7533333333333333,0.415929203539823,0.0490716180371352,0.0822281167108753,0.4032258064516129,0.4032258064516129,0.96,0.4854111405835544,0.366120218579235,0.3701657458563536,0.7388059701492538,0.5573770491803278,0.4625850340136054,0.8090185676392573,0.3732590529247911,0.5560938420348059,0.5251699999999999,0.546817375886525,5.78803680981595,26.549532710280364,0.1838295547664572,9.0,11.0,27.0,45.0,47.0,107.0,153.0,17.0,21.0,8.0,93.0,33.0,66.0,54.0,213.0,210.0,2.0,45.0,117.0,73.0,2.0,35.0,12.0,21.0,9.0,6.0,161.0,3.0,9.0,170.0,16.0,66.0,14.0,5.0,4.0,209.0,11.0,0.8095238095238095,0.5,0.6967213114754098,0.5408163265306123,0.7109375,0.6198830409356725,0.1380368098159509,0.1758241758241758,0.1214953271028037,0.0066445182724252,0.0078125,0.0856269113149847,0.1111111111111111,0.0054794520547945,0.4,0.1419098143236074,0.4392523364485981,0.5,0.3191489361702128,0.180327868852459,0.8181818181818182,0.3061224489795918,0.6,0.0888888888888888,0.175531914893617,0.0960743801652892,0.2200413223140495,9.0,2.0,6.0,6.0,13.0,15.0,25.0,17.0,31.0,108.0,7.0,4.0,38.0,31.0,5.0,,6.0,0.425,0.382716049382716,0.0093457943925233,0.0109289617486338,0.012012012012012,0.2432432432432432,0.2432432432432432,0.2222222222222222,0.0983606557377049,0.3333333333333333,1.0,0.4411764705882353,0.8,0.0884353741496598,0.4615384615384615,0.3676470588235294,0.0138248847926267,6.0,,9.0,7.0,8.0,,0.3333333333333333,4.0,4.0,,,9.0,,0.1097560975609756,,False,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8273.0,138,-63,289,294,37.0,76,36.0,583,16.0,22.0,3.0,2.0,3.0,,3.0,,,21.0,38.0,2.0,6.0,62.0,375,,,26.0,6.0,3.0,,12.0,22.0,8.0,4.0,56.0,2.0,2.0,6.0,6.0,13.0,4.0,17.0,8.0,4.0,3.0,,1.0,3.0,6.0,2.0,5.0,2.0,1.0,2.0,37.0,0.6190476190476191,0.6190476190476191,1.0,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.5454545454545454,0.6078431372549019,0.1363636363636363,17.168674698795183,0.5,0.0983606557377049,0.0298507462686567,0.0983606557377049,0.0256410256410256,0.0983606557377049,0.0275862068965517,,0.0166666666666666,0.1111111111111111,0.1063829787234042,0.0714285714285714,0.5,0.7272727272727273,0.8,0.5625,0.0681818181818181,0.0681818181818181,0.6666666666666666,0.6666666666666666,1.0,0.0681818181818181,,,,,,0.6363636363636364,,0.5543045454545454,0.4161333333333334,0.431075,5.0736842105263165,24.133333333333336,0.1280276816608996,1.0,1.0,,1.0,4.0,13.0,14.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,16.0,,4.0,10.0,10.0,1.0,4.0,,1.0,,1.0,15.0,,3.0,16.0,2.0,8.0,1.0,1.0,2.0,4.0,1.0,0.25,0.25,0.25,0.25,0.4,0.4,0.1052631578947368,0.0909090909090909,0.1538461538461538,0.0416666666666666,0.0555555555555555,0.0357142857142857,0.3333333333333333,0.0588235294117647,1.0,0.2954545454545454,0.3076923076923077,0.3636363636363636,0.75,0.25,1.0,0.25,,0.16,0.1818181818181818,0.064516129032258,0.064516129032258,1.0,,,,,,,,,,,,,2.0,,,,,,,,0.0256410256410256,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,0.1111111111111111,,False,2.0,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,95497.0,1592,-204,3368,3396,508.0,598,342.0,6764,101.0,179.0,20.0,27.0,66.0,50.0,148.0,16.0,19.0,180.0,362.0,77.0,214.0,699.0,4001,23.0,31.0,156.0,204.0,148.0,50.0,160.0,347.0,103.0,57.0,854.0,52.0,40.0,166.0,120.0,309.0,93.0,402.0,59.0,28.0,93.0,28.0,66.0,53.0,146.0,54.0,90.0,31.0,16.0,32.0,505.0,0.4333333333333333,0.4615384615384615,0.8831168831168831,0.3598130841121495,0.3598130841121495,0.4972375690607735,0.5130208333333334,0.5452418096723869,0.3715277777777778,20.88204038257173,0.636986301369863,0.155440414507772,0.0553250345781466,0.1992797118847539,0.0614657210401891,0.1781931464174455,0.058636073932441,0.0776699029126213,0.0551948051948051,0.1759530791788856,0.1990668740279937,0.2,0.3107638888888889,0.5642458100558659,0.6644736842105263,0.4455445544554455,0.0347222222222222,0.1145833333333333,0.4090909090909091,0.421875,0.8888888888888888,0.2569444444444444,0.3378378378378378,0.3378378378378378,0.88,0.2857142857142857,0.240506329113924,0.6822916666666666,0.3378378378378378,0.5569180555555555,0.56495,0.5829607594936709,5.4063535911602205,25.15794392523364,0.1508313539192399,12.0,24.0,15.0,31.0,74.0,163.0,108.0,16.0,33.0,11.0,73.0,21.0,48.0,36.0,111.0,204.0,22.0,45.0,187.0,126.0,22.0,31.0,4.0,17.0,7.0,2.0,116.0,4.0,4.0,140.0,11.0,62.0,14.0,15.0,17.0,108.0,10.0,0.4848484848484848,0.4375,0.5535714285714286,0.4746835443037974,0.5887096774193549,0.5441176470588235,0.1243093922651933,0.1508379888268156,0.0981595092024539,0.0602836879432624,0.0782608695652174,0.1078431372549019,0.216,0.0817843866171003,0.53125,0.2829861111111111,0.4539877300613497,0.5034013605442177,0.4054054054054054,0.4285714285714285,0.5,0.3924050632911392,0.4838709677419355,0.098883572567783,0.1501210653753026,0.1044349070100143,0.1587982832618025,5.0,3.0,7.0,5.0,12.0,7.0,6.0,10.0,11.0,27.0,,2.0,49.0,27.0,13.0,1.0,,0.4347826086956521,0.3548387096774194,0.0093457943925233,,0.044378698224852,0.25,0.2777777777777778,0.6,0.125,0.4285714285714285,0.6666666666666666,0.4375,1.0,0.1518987341772152,0.4166666666666667,0.3157894736842105,,12.0,,,6.0,7.0,0.1,0.0833333333333333,6.0,2.0,1.0,0.0149253731343283,23.0,0.0303030303030303,0.3333333333333333,,False,,1.0,1.0,1.0,1.0,1.0,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,80447.0,1341,-242,2848,2868,507.0,655,270.0,5716,117.0,178.0,4.0,27.0,74.0,34.0,106.0,15.0,14.0,148.0,244.0,61.0,180.0,539.0,3473,22.0,23.0,162.0,174.0,106.0,34.0,91.0,204.0,66.0,25.0,499.0,11.0,14.0,74.0,53.0,128.0,25.0,153.0,42.0,13.0,37.0,12.0,27.0,28.0,65.0,51.0,103.0,18.0,8.0,18.0,503.0,0.5472972972972973,0.5625,0.9508196721311476,0.3388888888888889,0.3388888888888889,0.6065573770491803,0.5648584905660378,0.5888157894736842,0.4245283018867924,16.44528779253637,0.5692307692307692,0.0811638591117917,0.0238500851788756,0.1096296296296296,0.0150273224043715,0.0956325301204819,0.0189537528430629,0.010752688172043,0.0150943396226415,0.0945454545454545,0.1070745697896749,0.1184210526315789,0.419811320754717,0.6573033707865169,0.7697368421052632,0.5299145299145299,0.0094339622641509,0.1745283018867924,0.3648648648648648,0.3648648648648648,1.0,0.25,0.320754716981132,0.3269230769230769,0.9117647058823528,0.4054054054054054,0.2028985507246377,0.8443396226415094,0.320754716981132,0.5976153301886793,0.56133,0.5959007246376808,3.388524590163936,24.85055555555556,0.1780196629213483,5.0,13.0,26.0,37.0,30.0,62.0,60.0,5.0,15.0,5.0,45.0,28.0,46.0,23.0,91.0,134.0,8.0,32.0,113.0,72.0,7.0,29.0,4.0,11.0,2.0,,61.0,3.0,3.0,76.0,9.0,32.0,9.0,10.0,7.0,91.0,8.0,0.3333333333333333,0.6086956521739131,0.5405405405405406,0.4927536231884058,0.5625,0.5617283950617284,0.1311475409836065,0.146067415730337,0.0967741935483871,0.0238095238095238,0.0148514851485148,0.0575539568345323,0.11,0.0397727272727272,0.3888888888888889,0.1462264150943396,0.4838709677419355,0.5357142857142857,0.6,0.3513513513513513,0.3846153846153846,0.5362318840579711,0.7027027027027027,0.0715883668903803,0.1198501872659176,0.0834879406307977,0.1688311688311688,1.0,3.0,7.0,1.0,9.0,7.0,3.0,10.0,4.0,9.0,,2.0,37.0,10.0,3.0,,,0.4545454545454545,0.1739130434782608,0.0111111111111111,0.0188679245283018,0.028169014084507,0.25,0.25,1.0,0.1891891891891892,0.4285714285714285,1.0,0.4666666666666667,1.0,0.1304347826086956,0.1111111111111111,0.2142857142857142,,4.0,,2.0,9.0,5.0,,0.2,3.0,2.0,,,1.0,,0.0138888888888888,3.0,False,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,40058.0,668,-173,1420,1431,280.0,313,163.0,2851,44.0,75.0,4.0,11.0,31.0,9.0,29.0,3.0,3.0,52.0,102.0,20.0,60.0,196.0,1680,5.0,11.0,60.0,60.0,29.0,9.0,30.0,63.0,22.0,8.0,156.0,16.0,11.0,20.0,25.0,47.0,27.0,74.0,23.0,10.0,21.0,7.0,12.0,15.0,36.0,43.0,77.0,9.0,2.0,11.0,280.0,0.5769230769230769,0.6382978723404256,1.0,0.3333333333333333,0.3333333333333333,0.5098039215686274,0.5061728395061729,0.5355191256830601,0.3703703703703703,13.51851851851852,0.5833333333333334,0.0762195121951219,0.0336391437308868,0.0632911392405063,0.0404040404040404,0.0698757763975155,0.0373443983402489,0.037037037037037,0.03125,0.06,0.0515021459227467,0.0963855421686747,0.4629629629629629,0.5866666666666667,0.6470588235294118,0.5454545454545454,0.0246913580246913,0.191358024691358,0.3548387096774194,0.3548387096774194,1.0,0.1790123456790123,0.3103448275862069,0.3103448275862069,1.0,0.1428571428571428,0.1,0.8333333333333334,0.3103448275862069,0.5995978395061724,0.5970269230769232,0.617425,3.3000000000000003,24.436666666666664,0.1971830985915492,9.0,15.0,9.0,15.0,7.0,23.0,32.0,10.0,16.0,6.0,32.0,11.0,19.0,10.0,41.0,44.0,10.0,13.0,33.0,22.0,4.0,13.0,3.0,6.0,5.0,1.0,39.0,2.0,2.0,47.0,3.0,22.0,2.0,6.0,9.0,41.0,2.0,0.625,0.5789473684210527,0.6190476190476191,0.5166666666666667,0.6666666666666666,0.5540540540540541,0.1274509803921568,0.0933333333333333,0.2608695652173913,,0.0648148148148148,0.0797101449275362,0.125,0.0519480519480519,0.8181818181818182,0.1419753086419753,0.3043478260869565,0.4117647058823529,0.8571428571428571,0.7142857142857143,0.6,0.5,0.6,0.1215469613259668,0.1818181818181818,0.1632653061224489,0.2091836734693877,1.0,1.0,2.0,3.0,8.0,1.0,,2.0,3.0,,,,10.0,9.0,,,,0.4,0.2727272727272727,,,0.0548780487804878,0.25,0.25,,0.0952380952380952,0.5,1.0,0.3333333333333333,1.0,0.2666666666666666,0.375,,,1.0,,,2.0,,,0.2222222222222222,4.0,,,,2.0,,0.05,,False,,,1.0,2.0,1.0,,1.0,1.0,,,
