EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,4028.0,67,7.0,134,140,48.0,68,12.0,274,2.0,4.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,3.0,,,,,,4.0,,,,1.0,4.0,8.0,1.0,7.0,5.0,16.0,146,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,6.0,2.0,3.0,,4.0,,2.0,,3.0,7.0,10.0,4.0,3.0,1.0,1.0,1.0,27.0,,,1.0,5.0,3.0,9.0,,9.0,,2.0,,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,5.0,1.0,,6.0,1.0,,2.0,6.0,,2.0,1.0,,,,,,,,3.0,48.0,1.0,0.75,0.75,1.0,0.1428571428571428,,,0.1428571428571428,0.5,,0.3333333333333333,0.3666666666666666,,0.25,0.4444444444444444,,0.3,0.4666666666666667,,0.25,0.5,,,13.60544217687075,1.0,0.25,0.1351351351351351,,0.0384615384615384,,0.0952380952380952,,,,,,,,0.15,0.2857142857142857,,0.1666666666666666,,,0.2666666666666666,0.5,1.0,0.5,0.1333333333333333,,,,0.1333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2666666666666666,,,,,,,,,,,,,0.5,0.5,,,0.25,,0.7333333333333333,,0.5372866666666666,,0.562625,0.1176470588235294,0.2,,0.1875,7.387500000000001,25.185714285714287,0.3582089552238806,,,2.0,,,,,,,,,,,,,1.0,,,True,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,2321.0,39,-2.0,76,77,8.0,4,9.0,153,,,,,,,,4.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,5.0,,1.0,,2.0,83,,1.0,,1.0,,,,2.0,,,,,,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,3.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,3.0,,2.0,,,,,,,,,,,,,,8.0,,,,,,,,,0.2,,,0.1666666666666666,,,0.1666666666666666,,,0.1666666666666666,,0.2,,0.25,,8.88888888888889,0.5,,0.1428571428571428,,,0.05,0.073170731707317,0.0256410256410256,,,,0.0769230769230769,,,0.2307692307692307,,,,,,,,,,0.6666666666666666,,,,0.1666666666666666,1.0,1.0,,,,,,0.1666666666666666,,,,,,,,,,0.5,,,,,,,,,0.1666666666666666,,0.4321333333333333,0.4992,0.34965,,,,,10.88,25.3,0.1052631578947368,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,5507.0,92,-24.0,195,202,67.0,66,22.0,397,16.0,20.0,2.0,3.0,4.0,6.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,17.0,23.0,1.0,2.0,6.0,43.0,235,3.0,4.0,,,,6.0,5.0,8.0,1.0,2.0,1.0,14.0,30.0,4.0,3.0,2.0,1.0,,4.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,4.0,2.0,3.0,11.0,1.0,15.0,6.0,21.0,1.0,,,,4.0,,1.0,2.0,,3.0,,6.0,1.0,7.0,9.0,1.0,1.0,8.0,,2.0,,13.0,1.0,6.0,1.0,6.0,,,3.0,6.0,4.0,2.0,14.0,67.0,1.0,0.8823529411764706,0.9375,1.0,0.5,,0.5,0.5,0.7391304347826086,0.75,0.625,0.74,0.75,0.65,0.6935483870967742,0.6,0.5833333333333334,0.08,,0.1739130434782608,0.15,0.3333333333333333,,16.591928251121075,0.6666666666666666,0.2,0.2156862745098039,0.0476190476190476,0.0714285714285714,0.0851063829787234,0.1505376344086021,0.0674157303370786,,0.0588235294117647,0.1111111111111111,0.1,0.0588235294117647,0.2941176470588235,0.1379310344827586,0.4,0.1,,0.5,0.6666666666666666,0.8,0.8,0.9411764705882352,0.875,0.12,0.3333333333333333,0.5,1.0,,,,,0.04,1.0,1.0,1.0,0.04,,,,0.75,0.6666666666666666,0.5,,,,,,,0.6,0.6666666666666666,0.1,1.0,0.1,,0.88,,0.61685,0.7028,0.5796750000000002,0.2,0.2142857142857142,0.1395348837209302,0.3255813953488372,2.2956521739130435,23.55,0.3435897435897436,3.0,,,,,,,,3.0,,,,,,1.0,,,,True,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,6305.0,105,-59.0,217,215,49.0,44,18.0,432,7.0,7.0,3.0,3.0,3.0,3.0,4.0,8.0,,1.0,,2.0,,,,,1.0,3.0,,,,,11.0,16.0,1.0,5.0,5.0,30.0,273,4.0,4.0,,,,8.0,5.0,8.0,,,,10.0,14.0,8.0,3.0,8.0,3.0,1.0,1.0,,4.0,6.0,10.0,5.0,1.0,1.0,2.0,1.0,26.0,4.0,7.0,7.0,3.0,,10.0,11.0,21.0,2.0,5.0,5.0,,2.0,,1.0,3.0,,1.0,,5.0,1.0,9.0,20.0,1.0,3.0,7.0,,1.0,,9.0,1.0,5.0,,5.0,,,3.0,5.0,4.0,1.0,10.0,49.0,,0.6363636363636364,1.0,1.0,0.2,,,0.2,0.6875,1.0,0.625,0.5952380952380952,1.0,0.625,0.6,1.0,0.625,0.238095238095238,,0.0625,,0.125,,12.448132780082986,0.4,,0.075,0.1521739130434782,0.1590909090909091,0.0571428571428571,0.119047619047619,0.0948275862068965,0.2857142857142857,0.1379310344827586,0.1,0.0408163265306122,0.0952380952380952,0.3333333333333333,0.0384615384615384,,0.1666666666666666,0.125,0.2857142857142857,0.8,0.3333333333333333,1.0,1.0,0.5714285714285714,0.3809523809523809,0.5,0.5714285714285714,0.75,0.0476190476190476,,,,0.0952380952380952,,,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,,,,,,0.375,1.0,,,,,0.5714285714285714,0.3333333333333333,0.507404761904762,0.557225,0.461425,0.2,0.25,0.2666666666666666,0.3333333333333333,4.84375,24.48,0.2258064516129032,2.0,,,,,,,,2.0,,,,,,,,,,True,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,2040.0,34,-1.0,65,69,24.0,25,9.0,134,2.0,3.0,,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,2.0,,,,,3.0,6.0,1.0,3.0,2.0,11.0,82,,1.0,,,,,,,,1.0,,,6.0,,3.0,,2.0,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,1.0,1.0,,2.0,,,1.0,,2.0,,3.0,,3.0,4.0,,1.0,3.0,,1.0,,4.0,,2.0,,,1.0,,,1.0,,,,24.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.3333333333333333,,,,,,18.42105263157895,0.6666666666666666,0.25,0.2666666666666666,,0.1666666666666666,0.0625,0.2121212121212121,0.0344827586206896,,,,0.0714285714285714,,,0.3333333333333333,0.4,0.25,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,0.5646555555555557,0.4411,0.58755,0.1818181818181818,0.25,,,4.366666666666667,25.266666666666666,0.3692307692307692,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,1993.0,33,-6.0,70,69,21.0,20,8.0,139,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,2.0,1.0,3.0,,3.0,80,,1.0,,,,,,1.0,,1.0,,,,,3.0,,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,1.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,21.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,0.5,,0.5,,8.75,1.0,,0.0714285714285714,0.0588235294117647,0.05,0.0588235294117647,0.0588235294117647,0.0588235294117647,,0.125,,0.0833333333333333,,,0.1111111111111111,,0.0714285714285714,,,,,,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,0.6,0.5,0.49685,,0.535775,,,,,7.55,24.5,0.3,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,376.0,6,-1.0,12,14,6.0,11,2.0,26,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,1.0,,,,,3.0,3.0,3.0,,,,,9.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.142857142857142,,,,,0.5,0.2,0.25,0.1666666666666666,,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5538,,0.5538,,,,,,25.6,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,161.0,3,4.0,7,6,4.0,6,,13,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,3,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,28.57142857142857,,1.0,0.5,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44155,,0.44155,,,,1.0,10.8,,0.5714285714285714,,,,,,,,,,,,,,,,,,,True,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,39492.0,658,12.0,1353,1355,411.0,387,176.0,2708,29.0,48.0,9.0,16.0,8.0,14.0,7.0,19.0,4.0,5.0,15.0,33.0,3.0,6.0,5.0,10.0,20.0,80.0,2.0,4.0,2.0,17.0,40.0,72.0,35.0,113.0,23.0,208.0,1535,12.0,21.0,5.0,10.0,8.0,47.0,11.0,19.0,7.0,27.0,5.0,48.0,64.0,16.0,105.0,12.0,80.0,20.0,5.0,1.0,24.0,19.0,43.0,14.0,5.0,15.0,5.0,4.0,105.0,13.0,23.0,64.0,57.0,14.0,135.0,37.0,172.0,5.0,23.0,13.0,10.0,6.0,7.0,2.0,13.0,2.0,4.0,,19.0,2.0,29.0,47.0,3.0,3.0,35.0,3.0,4.0,,39.0,3.0,19.0,2.0,16.0,,,8.0,16.0,7.0,3.0,48.0,410.0,2.0,0.8,0.9411764705882352,1.0,0.3097345132743362,0.5,0.2592592592592592,0.3097345132743362,0.5555555555555556,0.5714285714285714,0.5789473684210527,0.5,0.6290322580645161,0.4673913043478261,0.5123152709359606,0.6527777777777778,0.48,0.6108108108108108,0.0088495575221238,0.0694444444444444,0.0833333333333333,0.0526315789473684,,14.294913071474566,0.3157894736842105,0.4,0.1972318339100346,0.0696969696969697,0.1887905604719764,0.0402476780185758,0.1926751592356688,0.0551301684532924,0.0989010989010989,0.0479041916167664,0.0833333333333333,0.0308880308880308,0.078125,0.175,0.2181818181818181,0.1590909090909091,0.196,0.1685393258426966,0.0490196078431372,0.4375,0.2594594594594595,0.6041666666666666,0.6590909090909091,0.7586206896551724,0.1027027027027027,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.027027027027027,0.8,0.8,1.0,0.1783783783783784,0.4545454545454545,0.46875,1.0,0.4324324324324324,0.25,0.25,1.0,0.5161290322580645,0.5625,0.3333333333333333,0.1935483870967742,0.5,1.0,0.1290322580645161,0.5,1.0,0.3043478260869565,0.5714285714285714,0.217391304347826,0.5,0.3695652173913043,0.1176470588235294,0.8702702702702703,0.25,0.5640878378378379,0.5703447368421052,0.5725445652173914,0.0945273631840796,0.2159090909090909,0.2259615384615384,0.2307692307692307,3.9236111111111103,25.32477876106196,0.3037694013303769,1.0,,3.0,,,,,,8.0,,,,,0.0303030303030303,1.0,1.0,1.0,0.027027027027027,False,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,88345.0,1472,175.0,3046,3026,700.0,673,349.0,6072,185.0,268.0,55.0,89.0,31.0,53.0,62.0,119.0,9.0,27.0,2.0,5.0,,,,1.0,39.0,98.0,6.0,7.0,11.0,23.0,256.0,414.0,41.0,103.0,125.0,760.0,3472,69.0,116.0,6.0,7.0,27.0,183.0,44.0,70.0,11.0,24.0,41.0,162.0,328.0,184.0,120.0,106.0,98.0,39.0,36.0,,154.0,99.0,253.0,70.0,29.0,65.0,50.0,39.0,605.0,51.0,116.0,181.0,221.0,36.0,438.0,167.0,605.0,23.0,29.0,18.0,11.0,65.0,16.0,35.0,55.0,4.0,30.0,4.0,120.0,18.0,67.0,146.0,26.0,25.0,162.0,,18.0,1.0,171.0,15.0,72.0,19.0,17.0,,,9.0,17.0,11.0,1.0,160.0,698.0,18.0,0.640625,0.8078817733990148,0.975609756097561,0.3980582524271844,0.8571428571428571,0.4583333333333333,0.3980582524271844,0.6183574879227053,0.5948275862068966,0.6285714285714286,0.6141199226305609,0.6341463414634146,0.6436170212765957,0.6408094435075885,0.6727941176470589,0.6639344262295082,0.1992263056092843,,0.0869565217391304,0.0783582089552238,0.1176470588235294,,20.64273306311523,0.5416666666666666,0.5538461538461539,0.3031550068587105,0.1561238223418573,0.2665684830633284,0.0790697674418604,0.2855113636363636,0.1203170028818443,0.1958762886597938,0.1671732522796352,0.1045454545454545,0.0692464358452138,0.1103896103896103,0.2727272727272727,0.3384223918575064,0.2413793103448276,0.2802419354838709,0.2295081967213114,0.125,0.6470588235294118,0.5183752417794971,0.6902985074626866,0.7489878542510121,0.6216216216216216,0.230174081237911,0.5210084033613446,0.5904761904761905,0.6774193548387096,0.0522243713733075,0.3333333333333333,0.3461538461538461,0.7777777777777778,0.0096711798839458,0.4,0.4,1.0,0.1895551257253385,0.3979591836734694,0.3979591836734694,0.9743589743589745,0.7235772357723578,0.6179775280898876,0.1272727272727272,,,,0.056910569105691,0.8571428571428571,0.8333333333333334,0.5638297872340425,0.5849056603773585,0.0106382978723404,,0.2446808510638297,0.4782608695652174,0.7176015473887815,0.3979591836734694,0.5533294970986461,0.5525672222222222,0.5588132978723404,0.1254355400696864,0.1528662420382165,0.2407894736842105,0.2131578947368421,4.108212560386471,25.93300970873786,0.2298095863427446,26.0,1.0,21.0,3.0,,,,,8.0,0.037037037037037,,,,,,1.0,,,False,1.0,1.0,2.0,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,65657.0,1094,39.0,2273,2264,620.0,630,261.0,4537,69.0,104.0,10.0,15.0,19.0,30.0,97.0,187.0,32.0,80.0,13.0,38.0,2.0,4.0,3.0,11.0,49.0,158.0,8.0,22.0,13.0,44.0,198.0,371.0,62.0,196.0,125.0,707.0,2632,15.0,28.0,10.0,26.0,8.0,68.0,59.0,108.0,16.0,55.0,63.0,229.0,120.0,276.0,126.0,16.0,157.0,49.0,32.0,1.0,106.0,65.0,171.0,48.0,17.0,58.0,35.0,13.0,407.0,11.0,20.0,70.0,45.0,2.0,117.0,31.0,148.0,7.0,40.0,17.0,23.0,50.0,8.0,23.0,26.0,7.0,27.0,4.0,76.0,3.0,29.0,83.0,3.0,2.0,128.0,1.0,,17.0,147.0,18.0,71.0,8.0,12.0,2.0,2.0,8.0,14.0,7.0,,229.0,620.0,7.0,0.303030303030303,0.3157894736842105,0.6774193548387096,0.3163265306122449,0.3846153846153846,0.2909090909090909,0.3179487179487179,0.5336927223719676,0.5357142857142857,0.5462962962962963,0.5132275132275133,0.5555555555555556,0.50920245398773,0.5611111111111111,0.5862068965517241,0.5932642487046632,0.345679012345679,0.0051020408163265,0.0862533692722372,0.0961538461538461,0.106951871657754,0.0063291139240506,27.2938443670151,0.6578947368421053,0.0392156862745098,0.0860420650095602,0.0344234079173838,0.1328273244781783,0.0216535433070866,0.1095238095238095,0.0284664830119375,0.0289855072463768,0.0387323943661971,0.0314465408805031,0.0209424083769633,0.0238095238095238,0.0652173913043478,0.0689655172413793,0.1684210526315789,0.1353383458646616,0.125,0.025735294117647,0.5,0.18342151675485,0.6634615384615384,0.7340425531914894,0.4202898550724637,0.3298059964726631,0.5187165775401069,0.5808383233532934,0.2371134020618556,0.1410934744268077,0.4,0.4102564102564102,0.25,0.0670194003527336,0.3421052631578947,0.3421052631578947,0.9230769230769232,0.2786596119929453,0.310126582278481,0.3121019108280254,0.6122448979591837,0.2777777777777778,0.6666666666666666,0.2,0.074074074074074,0.5,0.5,0.4074074074074074,0.3636363636363636,0.625,0.1840490797546012,0.6333333333333333,0.0674846625766871,0.2727272727272727,0.2699386503067484,0.2954545454545454,0.5291005291005291,0.3121019108280254,0.5103829505300356,0.5419132352941177,0.5051157407407408,0.1173633440514469,0.1674528301886792,0.0961810466760961,0.3239038189533239,8.542587601078168,25.920408163265307,0.2727672679278486,18.0,3.0,11.0,60.0,1.0,1.0,2.0,,4.0,0.025,0.0101010101010101,,,,1.0,,,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,92158.0,1536,115.0,3182,3170,755.0,762,361.0,6352,86.0,129.0,10.0,13.0,18.0,24.0,104.0,200.0,25.0,59.0,20.0,37.0,3.0,5.0,6.0,11.0,71.0,261.0,5.0,25.0,15.0,61.0,215.0,388.0,91.0,298.0,115.0,818.0,3673,16.0,28.0,8.0,30.0,5.0,61.0,50.0,84.0,21.0,72.0,45.0,208.0,186.0,244.0,222.0,6.0,259.0,71.0,35.0,7.0,183.0,86.0,269.0,60.0,26.0,115.0,51.0,17.0,624.0,12.0,9.0,94.0,68.0,3.0,165.0,23.0,188.0,3.0,45.0,31.0,14.0,83.0,20.0,59.0,33.0,3.0,24.0,2.0,116.0,5.0,87.0,126.0,,6.0,111.0,1.0,2.0,12.0,133.0,16.0,56.0,15.0,28.0,7.0,3.0,14.0,35.0,19.0,,206.0,753.0,11.0,0.4325581395348837,0.4386792452830189,0.8131868131868132,0.3053691275167785,0.2666666666666666,0.2916666666666667,0.3074324324324324,0.5541237113402062,0.5714285714285714,0.5952380952380952,0.5123906705539358,0.4827586206896552,0.5224358974358975,0.5490591397849462,0.5083333333333333,0.5777777777777777,0.434402332361516,0.023489932885906,0.0902061855670103,0.0852713178294573,0.11,0.0229885057471264,23.746190080354665,0.7155172413793104,0.044776119402985,0.0906666666666666,0.0115979381443298,0.1305555555555555,0.0174927113702623,0.110204081632653,0.0143638850889192,0.015,0.0110803324099723,0.0093023255813953,0.0188323917137476,0.0129032258064516,0.0730593607305936,0.0888888888888888,0.1269841269841269,0.1154598825831702,0.1674641148325359,0.0092879256965944,0.5428571428571428,0.1880466472303207,0.6666666666666666,0.7288135593220338,0.5465116279069767,0.2915451895043732,0.52,0.5842696629213483,0.3653846153846153,0.08600583090379,0.423728813559322,0.4385964912280701,0.32,0.053935860058309,0.5405405405405406,0.5555555555555556,0.9,0.380466472303207,0.2720306513409962,0.2784313725490196,0.7887323943661971,0.2241379310344827,0.7692307692307693,0.5,0.0862068965517241,0.6,1.0,0.4310344827586206,0.2,0.8,0.1538461538461538,0.75,0.0705128205128205,0.5454545454545454,0.391025641025641,0.2459016393442623,0.6224489795918368,0.2741312741312741,0.517449707602339,0.5143705882352941,0.4957435483870968,0.0809327846364883,0.1308411214953271,0.0745721271393643,0.254278728606357,7.534536082474225,26.24563758389261,0.237272155876807,21.0,2.0,5.0,51.0,2.0,,3.0,4.0,12.0,0.0338983050847457,0.0099667774086378,1.0,2.0,0.027027027027027,,,2.0,0.0350877192982456,False,1.0,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7360.0,123,-6.0,244,245,80.0,76,29.0,489,,2.0,,,,1.0,2.0,6.0,,2.0,1.0,7.0,,,,,8.0,12.0,1.0,3.0,1.0,4.0,2.0,10.0,9.0,19.0,6.0,37.0,290,,,1.0,3.0,2.0,5.0,1.0,4.0,1.0,4.0,4.0,9.0,,4.0,12.0,,11.0,8.0,2.0,,8.0,6.0,14.0,3.0,3.0,3.0,4.0,1.0,34.0,3.0,1.0,4.0,2.0,2.0,8.0,4.0,12.0,,9.0,8.0,1.0,8.0,1.0,4.0,1.0,,4.0,,9.0,,7.0,8.0,,,10.0,1.0,2.0,1.0,10.0,,2.0,3.0,,,,,,,,9.0,80.0,3.0,,,0.4444444444444444,0.4736842105263157,0.3333333333333333,0.25,0.5,0.2,,0.25,0.5344827586206896,0.5,0.3125,0.5441176470588235,0.625,0.4090909090909091,0.6551724137931034,,0.2,1.0,,,15.693430656934304,0.8888888888888888,0.2,0.048780487804878,0.0217391304347826,0.0689655172413793,0.0526315789473684,0.0606060606060606,0.0388349514563106,,0.0333333333333333,,0.0476190476190476,0.0666666666666666,,0.0833333333333333,,0.0681818181818181,0.0714285714285714,,,0.0689655172413793,,,,0.2068965517241379,0.3333333333333333,0.3333333333333333,,0.0689655172413793,,,,0.2413793103448276,0.1428571428571428,0.1428571428571428,1.0,0.4137931034482758,0.6666666666666666,0.6666666666666666,0.375,,,,,,,1.0,0.3333333333333333,,0.125,,,,0.5,0.25,0.7241379310344828,0.7272727272727273,0.4972714285714285,0.54405,0.49255,0.064516129032258,0.1666666666666666,0.1351351351351351,0.2432432432432432,9.6,25.99473684210527,0.3278688524590163,5.0,,,15.0,1.0,,,,,,,,,,,,,,False,,,,,,
