EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,FTDefRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,on,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2690.0,45,3,94,90,27.0,27,13.0,184,3.0,4.0,,1.0,3.0,5.0,11.0,,2.0,5.0,7.0,6.0,14.0,33.0,101,,2.0,6.0,18.0,11.0,5.0,1.0,4.0,1.0,,9.0,1.0,3.0,4.0,7.0,11.0,4.0,15,1.0,,,,,3.0,3.0,2.0,6.0,1.0,,1.0,27.0,0.6,1.0,1.0,0.4285714285714285,0.4285714285714285,0.7142857142857143,0.6666666666666666,0.6875,0.6666666666666666,25.233644859813083,,0.21875,0.1666666666666666,0.1739130434782608,0.0384615384615384,0.2,0.0909090909090909,,,0.3076923076923077,0.1428571428571428,0.2222222222222222,0.1904761904761904,0.75,1.0,0.3333333333333333,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.4545454545454545,0.4545454545454545,1.0,,0.5,0.8571428571428571,0.4545454545454545,0.5261714285714285,0.54515,0.49075,2.814285714285714,25.285714285714285,0.2872340425531915,2.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,2.0,6.0,1.0,2.0,,5.0,4.0,4.0,1.0,3.0,2.0,,1.0,,2.0,2.0,3.0,,,6.0,,3.0,,1.0,,5.0,,0.6666666666666666,0.5,0.6666666666666666,0.625,0.75,0.625,0.1428571428571428,0.25,,,0.125,0.1111111111111111,1.0,,,0.1428571428571428,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,1.0,0.125,0.3,0.1818181818181818,0.1515151515151515,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,,,0.375,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3184.0,53,8,112,109,19.0,18,15.0,221,9.0,11.0,,,3.0,1.0,6.0,2.0,1.0,11.0,16.0,1.0,9.0,27.0,106,3.0,1.0,14.0,,6.0,1.0,2.0,4.0,1.0,1.0,10.0,,1.0,4.0,3.0,7.0,1.0,8,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,19.0,0.6363636363636364,0.7,,0.1111111111111111,0.1111111111111111,0.6875,0.5,0.5192307692307693,0.36,23.07692307692308,0.5,0.0769230769230769,0.0384615384615384,0.1538461538461538,,0.1076923076923077,0.0149253731343283,0.2,,0.1333333333333333,0.1578947368421052,0.1428571428571428,0.44,0.8181818181818182,0.8181818181818182,0.6666666666666666,,0.12,,,,0.24,0.1666666666666666,0.1666666666666666,,0.4,0.3333333333333333,0.8,0.1666666666666666,0.6154320000000001,0.507425,0.6164833333333334,3.9,24.83333333333333,0.1696428571428571,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,,2.0,2.0,2.0,,4.0,8.0,2.0,,2.0,1.0,,,,,,2.0,,,3.0,1.0,2.0,,,,4.0,,0.5,1.0,0.2,0.6666666666666666,0.2,0.6666666666666666,,,,,,0.0454545454545454,,,,0.2,0.4,0.4,0.5,0.2,1.0,0.3333333333333333,1.0,0.0769230769230769,0.1176470588235294,0.074074074074074,0.1481481481481481,,1.0,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2037.0,34,-10,70,68,26.0,23,10.0,138,,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,2.0,7.0,3.0,6.0,14.0,88,,1.0,,9.0,5.0,2.0,,1.0,,,2.0,,2.0,,,,2.0,2,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,26.0,,,1.0,0.5,0.5,0.2857142857142857,0.5,0.5,0.4615384615384615,18.072289156626507,1.0,,0.1052631578947368,,,,0.0555555555555555,,,,,,0.0769230769230769,,,,0.0769230769230769,0.0769230769230769,1.0,1.0,1.0,0.3846153846153846,0.4,0.4,1.0,,0.25,0.5384615384615384,0.4,0.4782115384615384,,0.4291625,7.1000000000000005,25.98333333333333,0.3714285714285714,,,,,2.0,5.0,1.0,,,1.0,1.0,1.0,3.0,1.0,6.0,4.0,,2.0,1.0,,,1.0,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,6.0,1.0,,0.3333333333333333,,0.625,0.5,0.6,0.2857142857142857,1.0,0.2,0.0909090909090909,,,,,1.0,0.3846153846153846,0.4,0.5,,,,,,,,0.0714285714285714,0.4285714285714285,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,0.2,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,44281.0,738,74,1580,1590,256.0,354,161.0,3170,10.0,19.0,10.0,16.0,42.0,49.0,145.0,15.0,22.0,21.0,46.0,65.0,187.0,259.0,1766,20.0,30.0,22.0,171.0,141.0,49.0,47.0,111.0,27.0,20.0,269.0,13.0,10.0,41.0,48.0,90.0,23.0,113,46.0,19.0,26.0,8.0,24.0,13.0,39.0,29.0,53.0,15.0,7.0,15.0,252.0,0.5238095238095238,0.5238095238095238,0.8769230769230769,0.3475935828877005,0.3551912568306011,0.4565217391304347,0.5085836909871244,0.5307377049180327,0.8025751072961373,15.95264937993236,0.6666666666666666,0.1269841269841269,0.029585798816568,0.1002444987775061,0.0308056872037914,0.1130876747141041,0.0302631578947368,0.0344827586206896,0.025,0.1344086021505376,0.0897832817337461,0.1395348837209302,0.0815450643776824,0.5263157894736842,0.5882352941176471,0.5,0.0429184549356223,0.1802575107296137,0.3809523809523809,0.3902439024390244,1.0,0.6223175965665236,0.3379310344827586,0.3402777777777778,0.8367346938775511,0.6521739130434783,0.6285714285714286,0.8841201716738197,0.3475177304964539,0.5519988986784141,0.5639115384615384,0.5273967741935484,7.858695652173914,26.65882352941176,0.1620253164556962,,3.0,,1.0,7.0,17.0,22.0,,3.0,3.0,30.0,1.0,5.0,10.0,27.0,20.0,,2.0,64.0,39.0,3.0,27.0,1.0,1.0,1.0,18.0,1.0,2.0,27.0,1.0,2.0,6.0,8.0,7.0,25.0,4.0,,0.2,0.5869565217391305,0.2428571428571428,0.625,0.3292682926829268,0.0434782608695652,0.1052631578947368,,0.0220588235294117,0.0490196078431372,0.1363636363636363,0.0833333333333333,0.0220588235294117,0.4666666666666667,0.0729613733905579,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1304347826086956,,0.0285714285714285,,0.0252100840336134,0.0425531914893617,0.1158301158301158,0.1042471042471042,3.0,5.0,2.0,8.0,6.0,3.0,9.0,5.0,24.0,4.0,2.0,21.0,2.0,3.0,4.0,,4.0,0.45,0.1666666666666666,0.0106951871657754,0.0068965517241379,0.0347222222222222,0.217391304347826,0.6,1.0,0.4,1.0,0.2285714285714285,0.25,0.1363636363636363,0.0209424083769633,4.0,4.0,,4.0,0.4,0.4,1.0,,,0.75,,,1.0,,0.0238095238095238,0.0294117647058823,,False,2.0,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5502.0,92,4,190,196,18.0,16,21.0,386,11.0,12.0,1.0,,2.0,5.0,9.0,,1.0,12.0,16.0,5.0,11.0,50.0,222,,1.0,20.0,15.0,9.0,5.0,5.0,10.0,4.0,1.0,25.0,1.0,10.0,6.0,11.0,17.0,11.0,28,3.0,2.0,4.0,1.0,2.0,1.0,5.0,7.0,7.0,2.0,,2.0,18.0,0.8333333333333334,1.0,1.0,0.4545454545454545,0.4545454545454545,0.75,0.7222222222222222,0.7575757575757576,0.4074074074074074,17.75700934579439,0.8,0.2894736842105263,0.238095238095238,0.1395348837209302,0.0238095238095238,0.2098765432098765,0.1309523809523809,0.3333333333333333,0.0344827586206896,0.3125,0.1428571428571428,0.125,0.4444444444444444,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.037037037037037,0.074074074074074,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,,0.5,0.8518518518518519,0.5555555555555556,0.58235,0.6747333333333333,0.689225,4.5,25.5,0.0947368421052631,2.0,3.0,1.0,1.0,1.0,3.0,11.0,2.0,3.0,,4.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,8.0,1.0,,12.0,,6.0,,2.0,1.0,4.0,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.0625,,0.3333333333333333,0.2105263157894736,,0.2777777777777778,0.25,0.1111111111111111,0.5,0.1111111111111111,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,0.1818181818181818,0.2727272727272727,0.08,0.08,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.2352941176470588,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,99292.0,1655,-201,3540,3551,657.0,835,347.0,7091,104.0,169.0,35.0,25.0,62.0,128.0,346.0,30.0,65.0,158.0,308.0,153.0,408.0,921.0,4202,36.0,78.0,116.0,354.0,339.0,128.0,114.0,226.0,77.0,37.0,566.0,10.0,7.0,80.0,63.0,152.0,17.0,169,48.0,16.0,66.0,17.0,37.0,56.0,122.0,50.0,110.0,9.0,5.0,9.0,652.0,0.3670886075949367,0.3694267515923566,0.7712418300653595,0.375,0.3815461346633416,0.512987012987013,0.5412011173184358,0.5830140485312899,0.5698324022346368,23.02598064187468,0.5409836065573771,0.0786516853932584,0.00976290097629,0.097323600973236,0.0107181136120042,0.0881084411583487,0.0103030303030303,0.0087719298245614,0.0116788321167883,0.0583090379008746,0.093603744149766,0.1104972375690607,0.2360335195530726,0.6153846153846154,0.7536231884057971,0.4038461538461538,0.0488826815642458,0.0865921787709497,0.4032258064516129,0.4032258064516129,0.96,0.4832402234636871,0.3699421965317919,0.3731778425655976,0.734375,0.5357142857142857,0.4642857142857143,0.8058659217877095,0.3775811209439528,0.5562143864598025,0.5208982142857143,0.5436664179104479,5.872727272727273,26.543137254901957,0.185593220338983,8.0,10.0,25.0,42.0,46.0,104.0,146.0,16.0,20.0,8.0,88.0,31.0,62.0,52.0,204.0,200.0,2.0,43.0,112.0,69.0,2.0,32.0,12.0,8.0,6.0,151.0,2.0,8.0,162.0,14.0,62.0,13.0,4.0,4.0,200.0,10.0,0.8,0.5,0.7142857142857143,0.5428571428571428,0.7288135593220338,0.6226993865030674,0.1396103896103896,0.1834319526627219,0.1153846153846153,0.0068728522336769,0.0080645161290322,0.0849056603773584,0.1142857142857142,0.0057636887608069,0.4444444444444444,0.1452513966480447,0.4423076923076923,0.5,0.3043478260869565,0.1785714285714285,0.8,0.3,0.5952380952380952,0.0883116883116883,0.1741573033707865,0.0955483170466883,0.2214983713355048,2.0,6.0,6.0,13.0,14.0,24.0,16.0,30.0,105.0,7.0,3.0,37.0,29.0,4.0,20.0,,6.0,0.4444444444444444,0.3846153846153846,0.0073529411764705,0.0086705202312138,0.0128205128205128,0.1071428571428571,0.3333333333333333,1.0,0.4666666666666667,0.7857142857142857,0.0928571428571428,0.4615384615384615,0.3692307692307692,0.0144927536231884,8.0,6.0,,7.0,0.2285714285714285,0.2285714285714285,8.0,,0.25,0.25,,,9.0,4.0,,0.1184210526315789,,False,4.0,9.0,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4876.0,81,-38,171,174,28.0,45,17.0,345,9.0,11.0,2.0,,1.0,,1.0,,,13.0,22.0,,2.0,37.0,221,,,18.0,,1.0,,9.0,12.0,6.0,3.0,33.0,1.0,,1.0,3.0,4.0,1.0,5,7.0,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,28.0,0.6923076923076923,0.6923076923076923,,,,0.5909090909090909,0.5416666666666666,0.6379310344827587,0.0833333333333333,16.75392670157068,0.3333333333333333,0.09375,,0.03125,0.024390243902439,0.0625,0.0129870129870129,,0.0344827586206896,0.1538461538461538,0.0384615384615384,,0.4583333333333333,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.0833333333333333,0.0416666666666666,,,,0.0416666666666666,,,,,,0.5416666666666666,,0.5493083333333334,0.4294,0.4365,5.436363636363637,24.15,0.1637426900584795,,,,,3.0,9.0,11.0,,1.0,,,1.0,2.0,2.0,4.0,8.0,,2.0,3.0,3.0,,4.0,,,1.0,11.0,,3.0,11.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,,0.5,,0.5,,0.6666666666666666,0.0909090909090909,,0.2222222222222222,,,0.0588235294117647,,,1.0,0.375,0.3333333333333333,0.4285714285714285,1.0,,,,,0.1785714285714285,0.1923076923076923,,0.1081081081081081,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,1.0,,,,,,,,False,,,1.0,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,94112.0,1569,-205,3324,3350,505.0,579,332.0,6674,101.0,177.0,20.0,27.0,66.0,50.0,145.0,14.0,19.0,178.0,357.0,77.0,211.0,692.0,3948,21.0,31.0,156.0,204.0,145.0,50.0,158.0,342.0,102.0,56.0,842.0,50.0,38.0,165.0,116.0,304.0,89.0,393,59.0,28.0,92.0,28.0,65.0,53.0,145.0,53.0,88.0,31.0,16.0,32.0,502.0,0.4382022471910112,0.467065868263473,0.8831168831168831,0.3649289099526066,0.3649289099526066,0.4985994397759103,0.516725352112676,0.5483359746434231,0.3714788732394366,20.912034538586077,0.6344827586206897,0.152431011826544,0.0535211267605633,0.2002427184466019,0.0600240096038415,0.1772870662460567,0.0570317563188593,0.0784313725490196,0.0544554455445544,0.1701492537313433,0.2012578616352201,0.1968085106382978,0.3116197183098591,0.5706214689265536,0.6733333333333333,0.4455445544554455,0.0352112676056338,0.1161971830985915,0.4090909090909091,0.421875,0.8888888888888888,0.255281690140845,0.3448275862068966,0.3448275862068966,0.88,0.2641509433962264,0.240506329113924,0.6830985915492958,0.3448275862068966,0.5574914612676055,0.5658759259259258,0.5829607594936709,5.414565826330532,25.14502369668246,0.1519253910950662,12.0,23.0,15.0,31.0,72.0,160.0,105.0,16.0,32.0,11.0,73.0,21.0,48.0,36.0,111.0,200.0,22.0,45.0,184.0,123.0,22.0,31.0,4.0,6.0,2.0,113.0,3.0,4.0,136.0,11.0,60.0,14.0,15.0,17.0,108.0,10.0,0.5,0.4375,0.5849056603773585,0.4746835443037974,0.6186440677966102,0.5441176470588235,0.1260504201680672,0.1525423728813559,0.1,0.0543478260869565,0.0748898678414096,0.1092715231788079,0.2096774193548387,0.0836501901140684,0.53125,0.2816901408450704,0.45,0.5,0.4166666666666667,0.4339622641509434,0.5217391304347826,0.3924050632911392,0.4838709677419355,0.0972447325769854,0.1477832512315271,0.1054913294797687,0.1604046242774566,3.0,7.0,5.0,12.0,7.0,6.0,10.0,11.0,27.0,,2.0,49.0,27.0,13.0,17.0,1.0,,0.4761904761904761,0.3548387096774194,0.0094786729857819,,0.0451807228915662,0.1320754716981132,0.4285714285714285,0.6666666666666666,0.5,1.0,0.1518987341772152,0.4166666666666667,0.3157894736842105,,5.0,12.0,,6.0,0.25,0.2777777777777778,7.0,0.1,0.0833333333333333,0.6,1.0,0.0149253731343283,23.0,6.0,0.0303030303030303,0.3484848484848485,,False,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,80447.0,1341,-242,2848,2868,507.0,655,270.0,5716,117.0,178.0,4.0,27.0,74.0,34.0,106.0,15.0,14.0,148.0,244.0,61.0,180.0,539.0,3473,22.0,23.0,162.0,174.0,106.0,34.0,91.0,204.0,66.0,25.0,499.0,11.0,14.0,74.0,53.0,128.0,25.0,153,42.0,13.0,37.0,12.0,27.0,28.0,65.0,51.0,103.0,18.0,8.0,18.0,503.0,0.5472972972972973,0.5625,0.9508196721311476,0.3388888888888889,0.3388888888888889,0.6065573770491803,0.5648584905660378,0.5888157894736842,0.4245283018867924,16.44528779253637,0.5692307692307692,0.0811638591117917,0.0238500851788756,0.1096296296296296,0.0150273224043715,0.0956325301204819,0.0189537528430629,0.010752688172043,0.0150943396226415,0.0945454545454545,0.1070745697896749,0.1184210526315789,0.419811320754717,0.6573033707865169,0.7697368421052632,0.5299145299145299,0.0094339622641509,0.1745283018867924,0.3648648648648648,0.3648648648648648,1.0,0.25,0.320754716981132,0.3269230769230769,0.9117647058823528,0.4054054054054054,0.2028985507246377,0.8443396226415094,0.320754716981132,0.5976153301886793,0.56133,0.5959007246376808,3.388524590163936,24.85055555555556,0.1780196629213483,5.0,13.0,26.0,37.0,30.0,62.0,60.0,5.0,15.0,5.0,45.0,28.0,46.0,23.0,91.0,134.0,8.0,32.0,113.0,72.0,7.0,29.0,4.0,2.0,,61.0,3.0,3.0,76.0,9.0,32.0,9.0,10.0,7.0,91.0,8.0,0.3333333333333333,0.6086956521739131,0.5405405405405406,0.4927536231884058,0.5625,0.5617283950617284,0.1311475409836065,0.146067415730337,0.0967741935483871,0.0238095238095238,0.0148514851485148,0.0575539568345323,0.11,0.0397727272727272,0.3888888888888889,0.1462264150943396,0.4838709677419355,0.5357142857142857,0.6,0.3513513513513513,0.3846153846153846,0.5362318840579711,0.7027027027027027,0.0715883668903803,0.1198501872659176,0.0834879406307977,0.1688311688311688,3.0,7.0,1.0,9.0,7.0,3.0,10.0,4.0,9.0,,2.0,37.0,10.0,3.0,11.0,,,0.4545454545454545,0.1739130434782608,0.0111111111111111,0.0188679245283018,0.028169014084507,0.1891891891891892,0.4285714285714285,1.0,0.4666666666666667,1.0,0.1304347826086956,0.1111111111111111,0.2142857142857142,,1.0,4.0,,9.0,0.25,0.25,5.0,,0.2,1.0,,,1.0,3.0,,0.0138888888888888,3.0,False,2.0,2.0,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,38868.0,648,-169,1375,1386,280.0,308,158.0,2761,42.0,72.0,4.0,11.0,31.0,9.0,27.0,3.0,3.0,50.0,98.0,20.0,58.0,192.0,1631,5.0,11.0,58.0,60.0,27.0,9.0,29.0,61.0,21.0,8.0,151.0,16.0,11.0,20.0,24.0,46.0,27.0,73,23.0,10.0,21.0,7.0,12.0,15.0,36.0,39.0,73.0,9.0,2.0,11.0,280.0,0.58,0.6444444444444445,1.0,0.3448275862068966,0.3448275862068966,0.5102040816326531,0.5128205128205128,0.5423728813559322,0.3717948717948718,13.56687898089172,0.5833333333333334,0.0764331210191082,0.0348101265822784,0.066006600660066,0.0415584415584415,0.0713128038897893,0.0385164051355206,0.0377358490566037,0.0324909747292418,0.0629370629370629,0.0538116591928251,0.1,0.4615384615384615,0.5833333333333334,0.6461538461538462,0.5476190476190477,0.0256410256410256,0.1987179487179487,0.3548387096774194,0.3548387096774194,1.0,0.173076923076923,0.3333333333333333,0.3333333333333333,1.0,0.1428571428571428,0.1,0.8333333333333334,0.3333333333333333,0.5973471153846149,0.5970269230769232,0.617425,3.318367346938776,24.41379310344827,0.2036363636363636,9.0,15.0,9.0,15.0,7.0,22.0,32.0,10.0,16.0,6.0,32.0,11.0,19.0,10.0,41.0,42.0,10.0,12.0,32.0,21.0,4.0,13.0,3.0,5.0,1.0,39.0,2.0,2.0,47.0,3.0,22.0,2.0,6.0,9.0,41.0,2.0,0.625,0.5789473684210527,0.6190476190476191,0.5166666666666667,0.6666666666666666,0.5540540540540541,0.1224489795918367,0.0972222222222222,0.2272727272727272,,0.0648148148148148,0.075187969924812,0.131578947368421,0.054054054054054,0.8181818181818182,0.141025641025641,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.7142857142857143,0.6,0.5,0.6,0.1257142857142857,0.188034188034188,0.1666666666666666,0.2135416666666666,1.0,2.0,3.0,8.0,1.0,,2.0,3.0,,,,10.0,9.0,,6.0,,,0.4,0.2727272727272727,,,0.0566037735849056,0.0952380952380952,0.5,1.0,0.3333333333333333,1.0,0.2666666666666666,0.375,,,1.0,1.0,,2.0,0.25,0.25,,,0.2222222222222222,,,,2.0,4.0,,0.05,,False,,,,,1.0,2.0,1.0,,1.0,1.0,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,52090.0,868,-94,1872,1866,348.0,398,199.0,3738,61.0,113.0,7.0,32.0,91.0,20.0,60.0,7.0,13.0,82.0,159.0,52.0,151.0,366.0,2154,13.0,30.0,116.0,150.0,60.0,20.0,21.0,35.0,16.0,5.0,91.0,20.0,14.0,74.0,52.0,134.0,35.0,169,14.0,5.0,20.0,4.0,7.0,19.0,39.0,68.0,85.0,47.0,16.0,49.0,348.0,0.7073170731707317,0.7435897435897436,0.9615384615384616,0.3443708609271523,0.3443708609271523,0.5157232704402516,0.5161290322580645,0.5446428571428571,0.4870967741935484,17.831669044222537,0.5128205128205128,0.1104033970276008,0.0356234096692111,0.1733021077283372,0.040983606557377,0.1403118040089087,0.0385925085130533,0.0175438596491228,0.0366197183098591,0.0923076923076923,0.1804281345565749,0.15,0.364516129032258,0.5398230088495575,0.6039603960396039,0.7540983606557377,0.0225806451612903,0.2935483870967741,0.3516483516483517,0.3555555555555555,0.96875,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.95,0.175,0.2321428571428571,0.8516129032258064,0.3333333333333333,0.5846390322580646,0.5705022727272727,0.550525,3.6320754716981134,24.28543046357616,0.1858974358974359,8.0,24.0,9.0,17.0,19.0,39.0,46.0,8.0,27.0,13.0,38.0,11.0,26.0,9.0,58.0,48.0,8.0,17.0,14.0,7.0,11.0,9.0,4.0,5.0,,38.0,1.0,1.0,56.0,4.0,29.0,1.0,31.0,32.0,58.0,1.0,0.2962962962962963,0.4230769230769231,0.3125,0.4375,0.4042553191489361,0.4677419354838709,0.1069182389937107,0.1061946902654867,0.1025641025641025,0.0222222222222222,0.0526315789473684,0.1152073732718894,0.1525423728813559,0.0705128205128205,0.6530612244897959,0.1258064516129032,0.4871794871794871,0.5428571428571428,0.5263157894736842,0.6,0.3333333333333333,0.3035714285714285,0.5294117647058824,0.0865671641791044,0.1576086956521739,0.1038251366120218,0.1584699453551912,2.0,6.0,6.0,17.0,1.0,3.0,3.0,9.0,6.0,,1.0,7.0,13.0,2.0,8.0,,,0.2307692307692307,0.3,0.0066225165562913,,0.0497512437810945,0.15,0.3333333333333333,1.0,0.1428571428571428,1.0,0.3035714285714285,0.3529411764705882,0.2307692307692307,,2.0,,,5.0,0.2857142857142857,0.3333333333333333,3.0,0.1428571428571428,0.5,1.0,1.0,0.0294117647058823,8.0,5.0,0.0109890109890109,0.1860465116279069,2.0,False,2.0,,1.0,,,2.0,2.0,,,,,,
