EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,on,Clear Path Fouls
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,7727.0,129.0,5.0,270.0,270,78.0,70,34.0,540,18.0,24.0,3.0,3.0,5.0,8.0,8.0,24.0,12.0,28.0,53.0,15.0,10.0,87.0,299.0,4.0,7.0,,11.0,8.0,14.0,7.0,32.0,16.0,40.0,6.0,12.0,9.0,19.0,12.0,31.0,8.0,4.0,7.0,74.0,,6.0,2.0,6.0,1.0,9.0,6.0,15.0,8.0,5.0,8.0,1.0,3.0,2.0,11.0,2.0,10.0,19.0,,,1.0,11.0,,1.0,13.0,5.0,8.0,2.0,2.0,,2.0,1.0,,32.0,78.0,0.2857142857142857,0.32,0.5283018867924528,0.5714285714285714,0.5714285714285714,0.5661764705882353,0.6111111111111112,0.6944444444444444,0.6041666666666666,0.6111111111111112,0.7272727272727273,0.22058823529411764,0.16981132075471697,0.25,26.517571884984026,0.7272727272727273,0.125,0.10714285714285714,0.07792207792207792,0.02702702702702703,,0.06153846153846154,0.04285714285714286,0.034482758620689655,0.125,,,0.2777777777777778,0.034482758620689655,,0.04,,0.5,0.35294117647058826,0.75,0.8181818181818182,0.2222222222222222,0.35294117647058826,0.3333333333333333,0.4444444444444444,0.25,0.17647058823529413,0.3333333333333333,1.0,0.4444444444444444,0.625,0.5735294117647058,0.5319411764705881,0.5353,0.5111888888888889,0.11267605633802817,0.14285714285714285,0.12643678160919541,0.367816091954023,6.118867924528302,26.186666666666664,0.28888888888888886,2.0,5.0,3.0,6.0,1.0,2.0,4.0,7.0,1.0,2.0,4.0,12.0,9.0,6.0,,11.0,1.0,2.0,3.0,6.0,,,,1.0,1.0,1.0,0.5714285714285714,0.4666666666666667,0.5,0.4666666666666667,,0.08333333333333333,,,0.08333333333333333,0.07352941176470588,0.4,0.5,1.0,0.04411764705882353,0.5,0.5,0.5,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,,1.0,,,,3.0,3.0,,,,,,,,,,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,,,,,,,,,,,,,True,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1902.0,32.0,-3.0,61.0,65,14.0,34,8.0,126,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,6.0,78.0,,,,,1.0,1.0,,2.0,4.0,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,,,3.0,1.0,2.0,,,,,,,2.0,14.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.6,,1.0,0.5,,1.0,0.2,,,8.571428571428571,,,,,0.05263157894736842,,0.03333333333333333,,,,,,,,,0.06666666666666667,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,0.2,,,1.0,1.0,0.8,0.6383599999999999,0.5058,0.743,0.3333333333333333,0.4,,0.3333333333333333,2.325,26.4,0.22950819672131148,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1362.0,23.0,,47.0,46,14.0,20,6.0,93,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,3.0,6.0,1.0,17.0,55.0,1.0,1.0,,2.0,1.0,2.0,,5.0,2.0,2.0,,3.0,1.0,1.0,,1.0,,,,2.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,2.0,3.0,,,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,5.0,14.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.8888888888888888,1.0,0.8333333333333334,0.85,1.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,1.0,18.867924528301884,,,0.2,,0.2,,0.2,,,,,,0.16666666666666666,0.3333333333333333,,0.2857142857142857,,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.8888888888888888,0.5333000000000001,,0.5432333333333333,0.1,0.25,0.11764705882352941,0.29411764705882354,3.3000000000000003,25.383333333333336,0.2978723404255319,,,3.0,2.0,,,,4.0,,,1.0,12.0,,2.0,,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,2630.0,44.0,-19.0,94.0,98,43.0,47,14.0,192,3.0,6.0,1.0,2.0,3.0,4.0,1.0,4.0,2.0,4.0,10.0,4.0,,14.0,117.0,1.0,2.0,,2.0,4.0,8.0,,8.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,3.0,2.0,,,,,,,5.0,8.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,8.0,43.0,0.75,1.0,0.4,0.5,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.4444444444444444,0.2857142857142857,0.2,0.25,12.844036697247706,,,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.10526315789473684,0.07692307692307693,,0.13333333333333333,,0.05263157894736842,,0.14285714285714285,,0.16666666666666666,,1.0,0.42857142857142855,0.5,0.6,0.6666666666666666,0.2857142857142857,0.25,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5,0.4444444444444444,0.75,0.7142857142857143,0.5830357142857142,0.6602,0.5503722222222223,,,0.14285714285714285,0.5714285714285714,3.4899999999999998,24.275,0.4574468085106383,,,2.0,1.0,,,,2.0,,,1.0,6.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,,0.16666666666666666,,0.14285714285714285,0.16666666666666666,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,27282.0,455.0,-108.0,966.0,968,188.0,185,99.0,1934,31.0,43.0,6.0,9.0,9.0,11.0,15.0,59.0,75.0,52.0,113.0,95.0,33.0,221.0,1104.0,7.0,16.0,8.0,31.0,13.0,22.0,12.0,65.0,78.0,26.0,10.0,75.0,10.0,23.0,16.0,39.0,13.0,3.0,4.0,94.0,14.0,16.0,31.0,50.0,6.0,87.0,30.0,117.0,13.0,10.0,11.0,1.0,7.0,7.0,18.0,3.0,25.0,42.0,1.0,1.0,4.0,34.0,5.0,,50.0,2.0,23.0,30.0,18.0,12.0,30.0,20.0,2.0,65.0,186.0,0.75,0.8297872340425532,0.46017699115044247,0.4375,0.5909090909090909,0.4519230769230769,0.4107142857142857,0.6022727272727273,0.47835497835497837,0.5,0.6372549019607843,0.4567307692307692,0.08849557522123894,0.0847457627118644,23.055555555555554,0.6111111111111112,0.2608695652173913,0.2242152466367713,0.07207207207207207,0.13247863247863248,0.051094890510948905,0.1772428884026258,0.06048387096774194,0.10144927536231885,0.06976744186046512,,0.05172413793103448,0.19444444444444445,0.22764227642276422,0.2857142857142857,0.10759493670886076,0.18421052631578946,0.6666666666666666,0.20673076923076922,0.7209302325581395,0.8157894736842105,0.6774193548387096,0.28365384615384615,0.2542372881355932,0.2777777777777778,0.8,0.3605769230769231,0.32142857142857145,0.6666666666666666,0.25,0.8181818181818182,0.6634615384615384,0.522898076923077,0.5604674999999999,0.5116909090909091,0.10043668122270742,0.17164179104477612,0.14027149321266968,0.29411764705882354,6.463716814159292,25.78421052631579,0.19461697722567287,6.0,11.0,20.0,19.0,3.0,10.0,22.0,28.0,3.0,12.0,22.0,84.0,,19.0,,16.0,3.0,7.0,3.0,4.0,1.0,4.0,,2.0,3.0,2.0,1.0,0.29473684210526313,0.25,0.29473684210526313,,0.11627906976744186,,0.047619047619047616,0.0603448275862069,0.052884615384615384,0.5454545454545454,0.5454545454545454,1.0,0.09615384615384616,0.25333333333333335,0.25333333333333335,1.0,0.35714285714285715,0.3,1.0,0.5,0.25333333333333335,,9.0,2.0,,,9.0,9.0,,,,,,,,,,0.4090909090909091,,0.45,0.45,1.0,,0.07142857142857142,,,0.4090909090909091,,,,,,,,1.0,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,193.0,3.0,,7.0,8,4.0,5,,15,,,,,,,,,1.0,,,1.0,,,9.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5586,,,,,,,,29.3,0.5714285714285714,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1474.0,25.0,-14.0,48.0,53,30.0,34,6.0,101,4.0,4.0,1.0,1.0,1.0,1.0,,,2.0,4.0,4.0,3.0,2.0,13.0,60.0,1.0,1.0,,2.0,1.0,1.0,2.0,7.0,6.0,2.0,,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,,1.0,,1.0,4.0,3.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,2.0,,,,,,,,,7.0,30.0,0.75,0.75,1.0,1.0,1.0,0.7857142857142857,1.0,0.8333333333333334,0.8125,1.0,0.875,0.42857142857142855,,,16.666666666666664,1.0,,0.07692307692307693,,,,0.043478260869565216,,,,,,,0.1111111111111111,,,,,0.5714285714285714,1.0,1.0,0.75,,,,,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,1.0,0.5534357142857143,0.6604,0.5104000000000001,,,0.15384615384615385,0.5384615384615384,2.3,26.3,0.625,,,1.0,1.0,,,2.0,1.0,,,2.0,3.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,,0.5,,,,,,,,,,,,,True,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,37084.0,618.0,-158.0,1274.0,1263,244.0,357,149.0,2537,72.0,102.0,33.0,55.0,14.0,17.0,54.0,110.0,19.0,143.0,247.0,19.0,53.0,360.0,1557.0,42.0,74.0,12.0,96.0,24.0,38.0,15.0,66.0,162.0,124.0,56.0,19.0,13.0,37.0,31.0,68.0,28.0,3.0,14.0,167.0,22.0,47.0,76.0,89.0,9.0,174.0,70.0,244.0,11.0,7.0,26.0,6.0,29.0,10.0,55.0,11.0,31.0,65.0,,7.0,17.0,63.0,8.0,,60.0,8.0,29.0,16.0,8.0,8.0,16.0,10.0,,66.0,244.0,0.5664335664335665,0.7043478260869566,0.5789473684210527,0.5675675675675675,0.631578947368421,0.5770676691729323,0.5526315789473685,0.6219512195121951,0.6164383561643836,0.5853658536585366,0.673469387755102,0.07142857142857142,0.05263157894736842,0.07272727272727272,23.997233748271093,0.4727272727272727,0.32142857142857145,0.3236363636363636,0.14873417721518986,0.23974763406940064,0.07971014492753623,0.27871621621621623,0.11655405405405406,0.2127659574468085,0.147239263803681,0.05084745762711865,0.08189655172413793,0.2631578947368421,0.3333333333333333,0.35384615384615387,0.2543103448275862,0.2,0.625,0.38345864661654133,0.7058823529411765,0.7422680412371134,0.4444444444444444,0.41353383458646614,0.4909090909090909,0.5294117647058824,0.6666666666666666,0.07142857142857142,0.7236842105263158,0.6,0.4146341463414634,0.8235294117647058,0.4548872180451128,0.5006505639097742,0.547175,0.5138158536585367,0.10104529616724739,0.10820895522388059,0.26666666666666666,0.18333333333333332,6.530364372469634,25.98421052631579,0.19152276295133439,17.0,35.0,,7.0,,2.0,3.0,7.0,,2.0,3.0,21.0,,7.0,,16.0,7.0,13.0,4.0,16.0,5.0,3.0,,5.0,5.0,4.0,1.0,0.3684210526315789,,0.3684210526315789,,0.049019607843137254,,0.06818181818181818,0.12745098039215685,0.13157894736842105,0.4857142857142857,0.4857142857142857,0.7647058823529411,,0.3684210526315789,0.3684210526315789,1.0,0.02631578947368421,,,0.07317073170731707,0.3684210526315789,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,0.12121212121212122,,,,0.3333333333333333,,,,,1.0,,,1.0,0.05263157894736842,,1.0,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2583.0,43.0,-5.0,96.0,95,39.0,13,11.0,191,7.0,9.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,9.0,13.0,3.0,10.0,28.0,103.0,3.0,4.0,,6.0,3.0,4.0,5.0,11.0,12.0,6.0,4.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,3.0,3.0,6.0,6.0,1.0,13.0,6.0,19.0,1.0,1.0,3.0,1.0,1.0,,4.0,2.0,1.0,1.0,,,,8.0,,,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,,11.0,39.0,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.75,0.75,0.5625,0.75,0.6,0.6666666666666666,0.75,0.7857142857142857,0.1875,,,22.52252252252252,0.75,0.16666666666666666,0.2727272727272727,0.13043478260869565,0.2222222222222222,0.1111111111111111,0.24489795918367346,0.12,0.3333333333333333,0.1111111111111111,,0.15789473684210525,0.375,0.23076923076923078,,0.21739130434782608,0.25,1.0,0.5625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.75,0.6666666666666666,0.2,1.0,0.75,0.574065625,0.5235,0.52598,0.25,0.29411764705882354,0.21428571428571427,0.39285714285714285,4.392307692307693,26.266666666666666,0.40625,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,1.0,,3.0,,2.0,,1.0,,1.0,,,,,,,,,0.14285714285714285,0.0625,1.0,1.0,1.0,0.0625,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3572.0,60.0,-12.0,125.0,123,42.0,49,11.0,248,3.0,6.0,1.0,1.0,2.0,4.0,2.0,6.0,10.0,6.0,13.0,11.0,7.0,28.0,148.0,2.0,2.0,,4.0,3.0,5.0,2.0,11.0,8.0,4.0,2.0,10.0,1.0,4.0,3.0,7.0,3.0,,1.0,17.0,,1.0,5.0,9.0,1.0,15.0,1.0,16.0,2.0,2.0,4.0,2.0,2.0,3.0,6.0,1.0,4.0,7.0,,3.0,,11.0,1.0,,9.0,1.0,4.0,2.0,,2.0,2.0,2.0,,11.0,42.0,0.6666666666666666,0.8,0.46153846153846156,1.0,0.6,0.4375,1.0,0.5625,0.5,1.0,0.6111111111111112,0.4583333333333333,0.07692307692307693,,24.637681159420293,0.6666666666666666,1.0,0.2647058823529412,0.03333333333333333,0.2,,0.23728813559322035,0.017543859649122806,0.09090909090909091,,,,0.4,0.23076923076923078,0.3333333333333333,0.22727272727272727,,1.0,0.25,0.5,0.6,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5,1.0,0.5,0.5,0.7083333333333334,0.4987291666666667,0.6461,0.50764375,0.14814814814814814,0.25,0.14285714285714285,0.39285714285714285,6.969230769230768,26.245454545454546,0.336,1.0,1.0,1.0,3.0,,,3.0,3.0,,,3.0,9.0,,3.0,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,,0.16666666666666666,,,,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,0.3,0.3,1.0,,,,0.375,0.3,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,2.0,,1.0,,,,1.0,True,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,23.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,11417.0,190.0,-2.0,397.0,392,136.0,104,49.0,789,21.0,26.0,12.0,16.0,9.0,11.0,5.0,13.0,,26.0,40.0,2.0,18.0,70.0,465.0,12.0,18.0,5.0,29.0,11.0,16.0,7.0,29.0,30.0,22.0,16.0,,4.0,6.0,7.0,13.0,6.0,1.0,1.0,33.0,4.0,16.0,16.0,30.0,1.0,47.0,20.0,67.0,2.0,1.0,5.0,1.0,4.0,3.0,9.0,2.0,13.0,18.0,,2.0,1.0,20.0,4.0,2.0,20.0,2.0,10.0,9.0,4.0,5.0,10.0,4.0,1.0,29.0,136.0,0.5769230769230769,0.8333333333333334,0.65,0.6666666666666666,0.6875,0.6190476190476191,0.631578947368421,0.6470588235294118,0.6730769230769231,0.6590909090909091,0.6904761904761905,0.047619047619047616,0.1,0.23076923076923078,13.274336283185843,0.5555555555555556,0.25,0.27522935779816515,0.19047619047619047,0.2077922077922078,0.043010752688172046,0.24731182795698925,0.11299435028248588,0.20833333333333334,0.2,0.13333333333333333,0.0410958904109589,0.29411764705882354,0.25862068965517243,0.29411764705882354,0.2,0.2857142857142857,0.4,0.6190476190476191,0.8076923076923077,0.84,0.6190476190476191,0.30952380952380953,0.38461538461538464,0.5,0.4,,0.8421052631578947,0.75,0.6470588235294118,0.8181818181818182,0.6666666666666666,0.5707892857142859,0.5807117647058824,0.5943029411764705,0.2,0.20833333333333334,0.4142857142857143,0.4142857142857143,3.792499999999999,23.1,0.3425692695214106,,1.0,2.0,,,,,,,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,0.038461538461538464,,0.05,0.08333333333333333,0.023809523809523808,,,,0.047619047619047616,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,0.3333333333333333,0.05263157894736842,0.058823529411764705,,,,,,,,,,,,,1.0,,False,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,20535.0,342.0,-67.0,721.0,724,162.0,165,72.0,1445,38.0,52.0,2.0,4.0,7.0,7.0,10.0,36.0,30.0,54.0,107.0,34.0,41.0,176.0,879.0,3.0,7.0,1.0,10.0,13.0,22.0,21.0,50.0,38.0,70.0,2.0,29.0,11.0,25.0,33.0,58.0,23.0,10.0,6.0,149.0,4.0,5.0,18.0,21.0,1.0,40.0,9.0,49.0,9.0,6.0,11.0,4.0,9.0,4.0,20.0,5.0,6.0,19.0,,1.0,1.0,40.0,1.0,1.0,46.0,5.0,17.0,4.0,,3.0,4.0,2.0,,50.0,162.0,0.35185185185185186,0.3584905660377358,0.5046728971962616,0.42857142857142855,0.5909090909090909,0.4787234042553192,0.4090909090909091,0.48333333333333334,0.54375,0.4166666666666667,0.5975609756097561,0.24113475177304963,0.102803738317757,0.16666666666666666,22.22222222222222,0.55,0.047619047619047616,0.12727272727272726,0.0273224043715847,0.11320754716981132,0.02564102564102564,0.12037037037037036,0.02654867256637168,,0.041666666666666664,0.02857142857142857,0.024193548387096774,0.05454545454545454,0.14285714285714285,0.21212121212121213,0.0967741935483871,0.17142857142857143,0.5,0.36879432624113473,0.7307692307692307,0.7916666666666666,0.34210526315789475,0.2553191489361702,0.2777777777777778,0.3333333333333333,0.4,0.2127659574468085,0.36363636363636365,0.5,0.23333333333333334,1.0,0.6099290780141844,0.5473407142857142,0.5292333333333333,0.5093241379310345,0.11688311688311688,0.14285714285714285,0.056818181818181816,0.2840909090909091,6.970093457943925,27.002941176470593,0.22468793342579751,6.0,19.0,4.0,7.0,1.0,4.0,6.0,9.0,1.0,4.0,8.0,27.0,,7.0,1.0,17.0,2.0,3.0,3.0,7.0,4.0,3.0,1.0,6.0,1.0,6.0,1.0,0.2647058823529412,0.25,0.2727272727272727,0.029411764705882353,0.07692307692307693,0.03333333333333333,0.03125,0.046875,0.1347517730496454,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.028368794326241134,0.23333333333333334,0.2413793103448276,1.0,0.36363636363636365,0.25,1.0,0.2,0.2413793103448276,0.02857142857142857,2.0,,,2.0,1.0,1.0,1.0,,,,,2.0,,,,0.125,0.05263157894736842,0.5,0.5,1.0,0.5,,0.06666666666666667,,0.16666666666666666,,,,,,,1.0,,,,,,False,
