EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls Drawn
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1362.0,23,,47,46,14,20,6.0,93,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,17.0,55,1.0,1.0,,2.0,,5.0,2.0,2.0,,1.0,,1.0,,,,2.0,,,2.0,2.0,,4.0,,4.0,,,,2.0,3.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,5.0,14,0.5,0.5,0.6666666666666666,1.0,0.8888888888888888,1.0,0.85,1.0,0.8333333333333334,18.867924528301884,,0.2,,0.2,,0.2,,,,0.16666666666666666,0.3333333333333333,0.2857142857142857,,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,1.0,1.0,0.8888888888888888,0.5333000000000001,,0.1,0.25,0.11764705882352941,0.29411764705882354,3.3000000000000003,0.2978723404255319,1.0,1.0,,,3.0,2.0,3.0,,,,4.0,6.0,,,1.0,2.0,1.0,12.0,,3.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,,0.3333333333333333,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5432333333333333,,25.383333333333336,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9514.0,159,-58.0,334,336,84,65,44.0,670,10.0,16.0,4.0,7.0,1.0,5.0,11.0,22.0,5.0,63.0,388,4.0,8.0,2.0,10.0,1.0,11.0,6.0,16.0,8.0,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,6.0,18.0,11.0,2.0,31.0,8.0,39.0,1.0,3.0,6.0,8.0,18.0,1.0,,6.0,1.0,6.0,,2.0,3.0,1.0,5.0,3.0,,11.0,83,0.2727272727272727,0.42857142857142855,0.5,0.5,0.6041666666666666,0.5,0.6176470588235294,0.5555555555555556,0.6875,14.84375,0.4,0.16176470588235295,0.07407407407407407,0.1875,0.022222222222222223,0.17682926829268292,0.04678362573099415,0.06521739130434782,0.025974025974025976,0.06666666666666667,0.14285714285714285,0.20634920634920634,0.15151515151515152,0.6,0.3333333333333333,0.625,0.625,0.2,0.10416666666666667,0.2,0.25,0.875,0.5714285714285714,0.875,0.5652010416666667,0.5848833333333334,0.04,0.08333333333333333,0.15873015873015872,0.1746031746031746,3.0045454545454544,0.25149700598802394,2.0,2.0,,1.0,5.0,10.0,21.0,,,4.0,12.0,26.0,,,2.0,2.0,5.0,33.0,3.0,21.0,10.0,1.0,,1.0,1.0,,9.0,6.0,3.0,3.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,1.0,0.9166666666666666,0.46153846153846156,,0.46153846153846156,1.0,0.7142857142857143,0.5416666666666666,,0.045454545454545456,,0.2,,0.5,0.1111111111111111,,,0.36363636363636365,,1.0,0.020833333333333332,,,,0.10416666666666667,0.4375,0.47619047619047616,0.47619047619047616,0.9,,,,0.2857142857142857,1.0,0.5714285714285714,0.47619047619047616,0.5976571428571429,,26.176923076923075,2.0,,,,1.0,2.0,2.0,,,,1.0,,,0.4,,0.4,0.4,1.0,,,,,0.14285714285714285,,0.5,,2.0,2.0,,,,,,,,,1.0,,True,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,2630.0,44,-19.0,94,98,43,47,14.0,192,3.0,6.0,1.0,2.0,1.0,4.0,4.0,10.0,,14.0,117,1.0,2.0,,2.0,,8.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,,,5.0,8.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,8.0,43,0.75,1.0,0.4,0.5,0.5,0.5,0.5,0.5,0.4444444444444444,12.844036697247706,,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.10526315789473684,0.07692307692307693,0.13333333333333333,0.05263157894736842,,0.14285714285714285,0.16666666666666666,,1.0,0.42857142857142855,0.5,0.6,0.6666666666666666,0.2857142857142857,0.25,0.3333333333333333,1.0,0.5,0.7142857142857143,0.5830357142857142,0.6602,,,0.14285714285714285,0.5714285714285714,3.4899999999999998,0.4574468085106383,3.0,4.0,,,2.0,1.0,2.0,,,,2.0,4.0,,,4.0,8.0,1.0,6.0,,2.0,1.0,2.0,,,1.0,1.0,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.5,,0.5,0.5,0.4444444444444444,0.2857142857142857,,0.2,0.16666666666666666,0.25,,,,,0.14285714285714285,,0.16666666666666666,1.0,,,,,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,,,,0.4444444444444444,0.75,,0.5,0.5503722222222223,,24.275,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,193.0,3,,7,8,4,5,,15,,,,,,,,,,,9,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,0.5714285714285714,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,24204.0,403,-100.0,855,857,145,142,88.0,1712,29.0,39.0,6.0,8.0,14.0,50.0,47.0,97.0,31.0,191.0,983,7.0,15.0,7.0,24.0,10.0,46.0,70.0,24.0,10.0,22.0,13.0,35.0,10.0,3.0,4.0,83.0,14.0,15.0,27.0,44.0,5.0,76.0,29.0,105.0,1.0,7.0,16.0,21.0,37.0,1.0,4.0,30.0,4.0,44.0,2.0,21.0,28.0,18.0,28.0,19.0,2.0,46.0,143,0.7446808510638298,0.8333333333333334,0.4845360824742268,0.4666666666666667,0.45454545454545453,0.3541666666666667,0.4872448979591837,0.46153846153846156,0.6764705882352942,22.19895287958115,0.2631578947368421,0.2268041237113402,0.078125,0.12735849056603774,0.056910569105691054,0.1748768472906404,0.06621004566210045,0.07142857142857142,0.05741626794258373,0.171875,0.24299065420560748,0.1048951048951049,0.17391304347826086,0.6785714285714286,0.2215909090909091,0.7435897435897436,0.8285714285714286,0.6896551724137931,0.2840909090909091,0.28,0.2978723404255319,0.3333333333333333,0.75,0.6704545454545454,0.5262914772727273,0.5720411764705882,0.1076923076923077,0.1810344827586207,0.1256544502617801,0.24083769633507854,6.285567010309279,0.1695906432748538,7.0,8.0,4.0,8.0,17.0,14.0,62.0,1.0,8.0,15.0,22.0,79.0,1.0,9.0,9.0,14.0,15.0,66.0,,62.0,14.0,7.0,,15.0,3.0,6.0,11.0,9.0,2.0,9.0,4.0,1.0,5.0,3.0,3.0,,1.0,10.0,2.0,1.0,1.0,0.27848101265822783,0.1111111111111111,0.27848101265822783,0.6428571428571429,0.6206896551724138,0.44886363636363635,,0.07216494845360824,0.10256410256410256,0.06,,0.5625,0.11290322580645161,,0.05405405405405406,0.30434782608695654,0.061224489795918366,0.7857142857142857,0.045454545454545456,0.5,0.5,1.0,0.09659090909090909,0.3522727272727273,0.22580645161290322,0.22580645161290322,1.0,0.3333333333333333,0.125,1.0,0.27586206896551724,0.875,0.5172413793103449,0.22580645161290322,0.5207637931034483,,25.7620253164557,8.0,,1.0,,,6.0,6.0,,,,,,,0.4,,0.47058823529411764,0.47058823529411764,1.0,,0.041666666666666664,,,,,0.4,1.0,,,,,,,1.0,,,,,,True,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,37084.0,618,-158.0,1274,1263,244,357,149.0,2537,72.0,102.0,33.0,55.0,54.0,110.0,143.0,247.0,53.0,360.0,1557,42.0,74.0,12.0,96.0,15.0,66.0,162.0,124.0,56.0,37.0,31.0,68.0,28.0,3.0,14.0,167.0,22.0,47.0,76.0,89.0,9.0,174.0,70.0,244.0,6.0,29.0,55.0,31.0,65.0,7.0,17.0,63.0,8.0,60.0,8.0,29.0,16.0,8.0,16.0,10.0,,66.0,244,0.5664335664335665,0.7043478260869566,0.5789473684210527,0.5675675675675675,0.5770676691729323,0.5526315789473685,0.6164383561643836,0.5853658536585366,0.673469387755102,23.997233748271093,0.32142857142857145,0.3236363636363636,0.14873417721518986,0.23974763406940064,0.07971014492753623,0.27871621621621623,0.11655405405405406,0.147239263803681,0.08189655172413793,0.2631578947368421,0.3333333333333333,0.2543103448275862,0.2,0.625,0.38345864661654133,0.7058823529411765,0.7422680412371134,0.4444444444444444,0.41353383458646614,0.4909090909090909,0.5294117647058824,0.7236842105263158,0.6,0.4548872180451128,0.5006505639097742,0.547175,0.10104529616724739,0.10820895522388059,0.26666666666666666,0.18333333333333332,6.530364372469634,0.19152276295133439,14.0,17.0,17.0,35.0,,7.0,19.0,,2.0,3.0,7.0,19.0,,2.0,24.0,38.0,3.0,21.0,,19.0,7.0,13.0,,16.0,7.0,13.0,11.0,7.0,4.0,26.0,16.0,5.0,10.0,3.0,11.0,,5.0,8.0,5.0,4.0,1.0,0.3684210526315789,,0.3684210526315789,0.631578947368421,0.6219512195121951,0.07142857142857142,,0.05263157894736842,0.049019607843137254,0.07272727272727272,,0.4727272727272727,0.2127659574468085,0.05084745762711865,0.06818181818181818,0.35384615384615387,0.12745098039215685,0.6666666666666666,0.13157894736842105,0.4857142857142857,0.4857142857142857,0.7647058823529411,,0.07142857142857142,0.3684210526315789,0.3684210526315789,1.0,0.02631578947368421,,,0.4146341463414634,0.8235294117647058,0.07317073170731707,0.3684210526315789,0.5138158536585367,,25.98421052631579,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.12121212121212122,,,,,,0.3333333333333333,,,,,1.0,,,1.0,0.05263157894736842,,,,1.0,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2583.0,43,-5.0,96,95,39,13,11.0,191,7.0,9.0,2.0,3.0,1.0,3.0,9.0,13.0,10.0,28.0,103,3.0,4.0,,6.0,5.0,11.0,12.0,6.0,4.0,1.0,1.0,2.0,1.0,,,5.0,3.0,3.0,6.0,6.0,1.0,13.0,6.0,19.0,1.0,1.0,4.0,1.0,1.0,,,8.0,,11.0,1.0,5.0,1.0,1.0,1.0,1.0,,11.0,39,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.75,0.5625,0.75,0.6666666666666666,0.75,0.7857142857142857,22.52252252252252,0.16666666666666666,0.2727272727272727,0.13043478260869565,0.2222222222222222,0.1111111111111111,0.24489795918367346,0.12,0.1111111111111111,0.15789473684210525,0.375,0.23076923076923078,0.21739130434782608,0.25,1.0,0.5625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.75,0.574065625,0.5235,0.25,0.29411764705882354,0.21428571428571427,0.39285714285714285,4.392307692307693,0.40625,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,3.0,,,3.0,4.0,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,,,,,0.75,0.6,0.1875,,,,,,0.75,0.3333333333333333,,,,0.14285714285714285,1.0,0.0625,1.0,1.0,1.0,0.0625,0.125,,,,,,,0.2,1.0,0.2,,0.52598,,26.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1556.0,26,5.0,56,57,16,23,5.0,113,2.0,4.0,1.0,1.0,,3.0,2.0,7.0,2.0,6.0,62,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,,1.0,11.0,,1.0,1.0,4.0,,5.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,,,4.0,1.0,3.0,1.0,2.0,,,,,,3.0,16,0.5,1.0,0.2857142857142857,1.0,0.18181818181818182,1.0,0.25,1.0,0.5,22.580645161290324,,0.3076923076923077,0.08333333333333333,0.08333333333333333,,0.2,0.04,,,,0.2727272727272727,0.1,,,0.36363636363636365,0.5,0.5,0.5,0.2727272727272727,,,1.0,1.0,0.7272727272727273,0.5233954545454546,0.6461,0.16666666666666666,0.25,0.3333333333333333,0.5,5.542857142857143,0.2857142857142857,1.0,2.0,,,,,4.0,,,1.0,,4.0,,,1.0,2.0,1.0,,,4.0,,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.36363636363636365,,,,,,0.5,0.25,,,0.5,,,,,,,,0.36363636363636365,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.5847333333333333,,26.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,6669.0,111,3.0,233,227,104,71,31.0,460,13.0,17.0,8.0,12.0,4.0,10.0,17.0,28.0,8.0,42.0,272,8.0,13.0,3.0,19.0,7.0,27.0,20.0,14.0,10.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,3.0,10.0,10.0,18.0,,28.0,13.0,41.0,1.0,2.0,3.0,8.0,11.0,1.0,,10.0,2.0,9.0,,4.0,5.0,3.0,5.0,2.0,1.0,27.0,104,0.5882352941176471,0.8333333333333334,0.6071428571428571,0.6153846153846154,0.5666666666666667,0.5714285714285714,0.6,0.59375,0.675,14.074074074074073,,0.29508196721311475,0.19230769230769232,0.23809523809523808,0.05,0.27184466019417475,0.11607142857142858,0.28,0.06382978723404255,0.391304347826087,0.23333333333333334,0.23684210526315788,0.25,0.4,0.5666666666666667,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.3333333333333333,0.4,0.5,0.8571428571428571,0.6666666666666666,0.6333333333333333,0.5679283333333334,0.6013923076923077,0.11764705882352941,0.125,0.4523809523809524,0.6428571428571429,4.196428571428571,0.44635193133047213,8.0,10.0,,1.0,2.0,,,,,,,2.0,,1.0,10.0,15.0,1.0,,,,,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,2.0,,1.0,,,,,0.6666666666666666,0.625,0.06666666666666667,,0.07142857142857142,,0.2,,0.3333333333333333,0.125,0.09090909090909091,,0.25,0.09090909090909091,0.5,0.03333333333333333,,,,0.06666666666666667,,,,,,,,0.625,0.8,,,0.584603125,,23.1,,,1.0,,1.0,,,,,,2.0,,,,,,,,0.375,0.07142857142857142,,,0.0625,,,,,,,,,,,,,,,1.0,False,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,17844.0,297,-73.0,624,628,132,149,64.0,1252,33.0,45.0,1.0,3.0,8.0,30.0,46.0,93.0,31.0,150.0,761,2.0,6.0,1.0,8.0,16.0,41.0,38.0,54.0,,18.0,27.0,45.0,17.0,10.0,5.0,117.0,3.0,5.0,16.0,18.0,1.0,35.0,8.0,43.0,4.0,6.0,16.0,6.0,19.0,1.0,1.0,33.0,1.0,36.0,5.0,15.0,4.0,,4.0,2.0,,41.0,132,0.41304347826086957,0.41304347826086957,0.4946236559139785,0.3333333333333333,0.48770491803278687,0.35,0.5474452554744526,0.36363636363636365,0.6212121212121212,21.70212765957447,0.058823529411764705,0.1276595744680851,0.03048780487804878,0.11428571428571428,0.02158273381294964,0.12099644128113879,0.026402640264026403,0.04938271604938271,0.018018018018018018,0.058823529411764705,0.140625,0.09174311926605505,0.1935483870967742,0.5,0.36885245901639346,0.7333333333333333,0.7857142857142857,0.3939393939393939,0.2459016393442623,0.26666666666666666,0.3333333333333333,0.3,0.3333333333333333,0.6065573770491803,0.5524139344262293,0.5292333333333333,0.12030075187969924,0.14563106796116504,0.05333333333333334,0.2733333333333333,7.164516129032258,0.21153846153846154,7.0,7.0,5.0,18.0,3.0,7.0,26.0,1.0,4.0,4.0,9.0,29.0,1.0,4.0,11.0,19.0,5.0,27.0,,26.0,7.0,10.0,1.0,11.0,2.0,3.0,7.0,4.0,3.0,10.0,6.0,1.0,4.0,3.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,0.3103448275862069,0.25,0.3103448275862069,0.5789473684210527,0.5208333333333334,0.23770491803278687,0.034482758620689655,0.10752688172043011,0.06666666666666667,0.2,0.038461538461538464,0.625,,0.029411764705882353,0.03571428571428571,0.23076923076923078,0.05454545454545454,0.5,0.14754098360655737,0.2777777777777778,0.29411764705882354,0.4,0.02459016393442623,0.21311475409836064,0.2692307692307692,0.28,1.0,0.4,0.25,1.0,0.2916666666666667,1.0,0.16666666666666666,0.2692307692307692,0.51483125,0.03333333333333333,26.234482758620693,2.0,,,,1.0,1.0,1.0,,,,1.0,,,0.2,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.041666666666666664,,0.25,,,,0.05555555555555555,,,1.0,,,,,,,False,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,31937.0,532,-270.0,1149,1159,175,198,132.0,2308,53.0,79.0,5.0,11.0,33.0,85.0,91.0,181.0,38.0,292.0,1396,8.0,19.0,,25.0,9.0,31.0,106.0,76.0,4.0,25.0,17.0,42.0,13.0,4.0,4.0,101.0,8.0,11.0,55.0,34.0,9.0,98.0,19.0,117.0,4.0,17.0,38.0,15.0,32.0,,2.0,48.0,1.0,63.0,3.0,27.0,5.0,4.0,5.0,4.0,1.0,31.0,175,0.5824175824175825,0.5955056179775281,0.5027624309392266,0.42105263157894735,0.4568345323741007,0.44642857142857145,0.4739413680781759,0.4166666666666667,0.32978723404255317,26.53846153846154,0.42857142857142855,0.13229571984435798,0.03806228373702422,0.21153846153846154,0.02622950819672131,0.172147001934236,0.03198653198653199,0.0547945205479452,0.024291497975708502,0.12048192771084337,0.1386861313868613,0.22110552763819097,0.18032786885245902,0.8,0.2841726618705036,0.6708860759493671,0.7361111111111112,0.6415094339622641,0.3057553956834532,0.38823529411764707,0.4177215189873418,0.39285714285714285,0.45454545454545453,0.6330935251798561,0.5351106115107914,0.5525274999999998,0.0924092409240924,0.13170731707317074,0.08561643835616438,0.10616438356164383,6.061878453038674,0.15230635335073978,5.0,12.0,5.0,17.0,21.0,18.0,76.0,1.0,6.0,13.0,24.0,97.0,3.0,9.0,8.0,24.0,15.0,54.0,18.0,76.0,18.0,13.0,,18.0,3.0,6.0,10.0,7.0,3.0,21.0,11.0,6.0,10.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,0.75,0.24742268041237114,0.3333333333333333,0.24742268041237114,0.3333333333333333,0.28205128205128205,0.3489208633093525,,0.0718232044198895,0.08860759493670886,0.07058823529411765,,0.5526315789473685,0.030612244897959183,,0.034482758620689655,0.13513513513513514,0.040268456375838924,0.48484848484848486,0.06115107913669065,0.29411764705882354,0.29411764705882354,0.6,0.07553956834532374,0.2733812949640288,0.23684210526315788,0.23684210526315788,0.6666666666666666,0.21428571428571427,0.16666666666666666,,0.3076923076923077,0.4166666666666667,0.3333333333333333,0.23684210526315788,0.5167384615384615,0.01020408163265306,25.572164948453608,6.0,2.0,3.0,,2.0,2.0,2.0,,,1.0,4.0,,1.0,0.13333333333333333,,0.2857142857142857,0.2857142857142857,1.0,0.6,0.10714285714285714,0.6666666666666666,1.0,0.05128205128205128,,0.15384615384615385,1.0,,,,,2.0,,,,,,3.0,,False,1.0,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,51368.0,856,-330.0,1840,1841,351,347,197.0,3681,59.0,91.0,2.0,6.0,17.0,62.0,81.0,175.0,85.0,550.0,2222,5.0,11.0,2.0,30.0,32.0,132.0,62.0,100.0,4.0,96.0,43.0,139.0,38.0,5.0,23.0,321.0,6.0,7.0,35.0,35.0,1.0,71.0,13.0,84.0,11.0,28.0,89.0,36.0,80.0,1.0,5.0,123.0,2.0,104.0,6.0,34.0,10.0,3.0,10.0,7.0,,132.0,351,0.38271604938271603,0.3924050632911392,0.46285714285714286,0.45454545454545453,0.5381944444444444,0.5185185185185185,0.5724789915966386,0.5357142857142857,0.6372549019607843,27.11946050096339,0.023255813953488372,0.07882882882882883,0.015555555555555555,0.08274231678486997,0.012474012474012475,0.08073817762399077,0.013963480128893663,0.02145922746781116,0.015113350125944584,0.08661417322834646,0.0778688524590164,0.08333333333333333,0.08080808080808081,0.7,0.21064814814814814,0.6483516483516484,0.7375,0.3728813559322034,0.14351851851851852,0.27419354838709675,0.3541666666666667,0.2222222222222222,0.3333333333333333,0.8055555555555556,0.5417809744779581,0.5048823529411763,0.08387096774193549,0.16748768472906403,0.05454545454545454,0.24,6.112000000000001,0.1907608695652174,11.0,15.0,5.0,22.0,23.0,92.0,234.0,4.0,12.0,53.0,101.0,257.0,6.0,16.0,14.0,28.0,57.0,180.0,123.0,233.0,92.0,27.0,4.0,69.0,4.0,6.0,38.0,31.0,7.0,61.0,34.0,2.0,27.0,2.0,16.0,5.0,11.0,7.0,6.0,10.0,0.594059405940594,0.39299610894941633,0.375,0.39453125,0.5,0.5882352941176471,0.5949074074074074,0.01556420233463035,0.15428571428571428,0.12087912087912088,0.22580645161290322,0.01282051282051282,0.6853932584269663,0.007246376811594203,0.012658227848101266,,0.0684931506849315,0.028037383177570093,0.4117647058823529,0.05092592592592592,0.22727272727272727,0.25,0.4,0.05324074074074074,0.5416666666666666,0.39316239316239315,0.39826839826839827,0.5543478260869565,0.4444444444444444,0.3333333333333333,0.75,0.17647058823529413,0.7333333333333333,0.6235294117647059,0.3948497854077253,0.5224791666666667,0.019083969465648856,27.34941634241245,9.0,2.0,4.0,3.0,4.0,21.0,24.0,1.0,3.0,4.0,13.0,,7.0,0.42105263157894735,0.043478260869565216,0.391304347826087,0.4090909090909091,1.0,0.5,0.14814814814814814,0.5,1.0,0.047058823529411764,0.75,0.39622641509433965,1.0,,,0.09090909090909091,,,,1.0,,1.0,,,,False,1.0,
