EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Transition Take Fouls
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10102.0,168,-39,346,347,49.0,68.0,37.0,693,14.0,27.0,2.0,5.0,1.0,2.0,3.0,3.0,,2.0,1.0,3.0,1.0,,,5.0,11.0,,,,2.0,17.0,32.0,6.0,14.0,5.0,57.0,439,2.0,6.0,1.0,1.0,,7.0,2.0,3.0,,2.0,,4.0,22.0,12.0,18.0,,2.0,11.0,5.0,7.0,11.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,37.0,1.0,5.0,6.0,7.0,,13.0,6.0,19.0,1.0,4.0,3.0,1.0,5.0,,3.0,2.0,,2.0,,1.0,7.0,2.0,1.0,11.0,19.0,,1.0,1.0,17.0,,8.0,9.0,3.0,6.0,,3.0,,1.0,,2.0,3.0,2.0,,,,4.0,47.0,,0.6470588235294118,0.6875,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.53125,0.3333333333333333,0.6666666666666666,0.5652173913043478,0.5,0.4,0.5816326530612245,0.5,0.4,0.30434782608695654,0.21875,0.25925925925925924,,14.35897435897436,0.7142857142857143,,0.08974358974358974,0.06172839506172839,0.08450704225352113,0.013513513513513514,0.087248322147651,0.03870967741935484,0.075,0.07407407407407407,,,0.0625,0.11627906976744186,0.037037037037037035,0.125,0.038461538461538464,0.21052631578947367,0.0625,0.6666666666666666,0.5869565217391305,0.5185185185185185,0.7,0.7142857142857143,0.06521739130434782,1.0,1.0,0.3333333333333333,0.043478260869565216,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.4,,0.14285714285714285,,,,0.4,0.5,,,0.4,,0.8913043478260869,0.45454545454545453,0.639861956521739,0.68175,0.57233,0.12244897959183673,0.17142857142857143,0.12280701754385964,0.07017543859649122,3.4312500000000004,25.785714285714285,0.1416184971098266,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4016.0,67,4,138,140,23.0,40.0,14.0,278,,3.0,,1.0,,,2.0,3.0,,,2.0,6.0,,1.0,1.0,3.0,5.0,,,,,2.0,6.0,5.0,11.0,2.0,21.0,146,,2.0,,,,,,,1.0,1.0,2.0,5.0,4.0,,15.0,,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,1.0,6.0,3.0,2.0,11.0,4.0,15.0,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,7.0,,2.0,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,5.0,23.0,1.0,1.0,1.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.3333333333333333,,,0.5588235294117647,,1.5,0.5833333333333334,,1.25,0.6470588235294118,0.16666666666666666,0.3333333333333333,,12.5,,0.5,0.10344827586206896,0.03571428571428571,0.2,0.125,0.15254237288135594,0.07692307692307693,,0.09090909090909091,,0.15789473684210525,,0.09090909090909091,0.2,,0.16666666666666666,0.3333333333333333,,1.0,0.17647058823529413,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.6,0.6,1.0,0.5,,,,,,,,,1.0,1.0,,,0.8235294117647058,0.6,0.5412029411764706,0.4827,0.59565,,,,0.23809523809523808,4.2,24.572727272727274,0.16666666666666666,,,,3.0,,,,,,,,,,,1.0,,,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3438.0,57,-42,118,120,22.0,26.0,10.0,238,3.0,4.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,,1.0,,,,1.0,3.0,4.0,1.0,4.0,3.0,12.0,154,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,6.0,,3.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,4.0,,,,6.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,,,4.0,22.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,,,,9.30232558139535,,,0.13636363636363635,,0.125,0.029411764705882353,0.13043478260869565,0.016666666666666666,,,,0.034482758620689655,,0.2,,,0.125,0.125,,1.0,0.5,0.75,0.75,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,,1.0,,0.6562625,,0.66915,0.2222222222222222,0.4,0.3333333333333333,0.3333333333333333,1.7249999999999999,24.65,0.1864406779661017,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,10660.0,178,55,371,367,57.0,53.0,49.0,738,21.0,33.0,13.0,20.0,3.0,5.0,3.0,7.0,2.0,2.0,4.0,9.0,,1.0,2.0,6.0,18.0,,1.0,1.0,2.0,26.0,42.0,10.0,27.0,6.0,88.0,411,15.0,23.0,,1.0,3.0,33.0,3.0,6.0,2.0,4.0,2.0,14.0,28.0,24.0,30.0,,22.0,18.0,6.0,6.0,9.0,2.0,11.0,2.0,,6.0,3.0,,24.0,6.0,17.0,15.0,12.0,1.0,28.0,23.0,51.0,5.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,,6.0,11.0,,1.0,,8.0,2.0,,7.0,3.0,5.0,,8.0,,2.0,,6.0,8.0,4.0,1.0,,,14.0,55.0,,0.5384615384615384,0.9333333333333333,1.0,0.37037037037037035,,0.5,0.37037037037037035,0.6190476190476191,0.6521739130434783,0.5,0.5942028985507246,0.625,0.6,0.6197183098591549,0.66,0.6363636363636364,0.391304347826087,0.14285714285714285,0.12121212121212122,0.2857142857142857,17.24941724941725,0.3333333333333333,0.1111111111111111,0.15584415584415584,0.17894736842105263,0.16483516483516483,0.08571428571428572,0.16071428571428573,0.1393939393939394,0.3333333333333333,0.08888888888888889,0.11764705882352941,0.08333333333333333,0.09090909090909091,0.13793103448275862,0.15,0.25,0.16393442622950818,0.16666666666666666,0.18518518518518517,0.5,0.4782608695652174,0.6363636363636364,0.7241379310344828,0.47619047619047616,0.10144927536231885,0.42857142857142855,0.6,1.0,0.028985507246376812,1.0,1.0,0.5,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.65,0.15384615384615385,,0.041666666666666664,,,0.5,0.6,0.2,0.5,0.2,0.5,0.8695652173913043,0.3333333333333333,0.5789862318840581,0.6029763157894737,0.617545,0.07042253521126761,0.11363636363636363,0.375,0.1590909090909091,3.0452380952380955,25.366666666666674,0.15363881401617252,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3625.0,60,6,122,123,13.0,16.0,14.0,245,10.0,15.0,1.0,5.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,11.0,17.0,,,2.0,24.0,135,1.0,5.0,,,2.0,4.0,1.0,3.0,,,,2.0,18.0,4.0,,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,6.0,7.0,5.0,,12.0,6.0,18.0,1.0,3.0,3.0,,2.0,,2.0,3.0,,,,,5.0,1.0,2.0,7.0,13.0,1.0,1.0,2.0,3.0,,,6.0,,3.0,,6.0,,3.0,,3.0,6.0,3.0,,,,2.0,13.0,,0.8181818181818182,0.9,,,,,,0.6470588235294118,0.2,0.3333333333333333,0.6470588235294118,0.2,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,,,,,17.73049645390071,0.4,,0.125,0.15789473684210525,0.1891891891891892,,0.15584415584415584,0.10909090909090909,0.2,0.15384615384615385,0.1,,,0.08695652173913043,0.08333333333333333,0.4,0.23076923076923078,0.09090909090909091,0.16666666666666666,0.5,0.8823529411764706,0.6666666666666666,0.6666666666666666,0.8,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,1.0,0.3333333333333333,,,,,0.8823529411764706,,0.6471823529411764,0.61414,0.6057333333333333,0.15,0.15,0.16666666666666666,0.08333333333333333,1.7764705882352938,,0.10655737704918032,,,,,,,,,,,,,,,,,,,,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1376.0,23,-5,46,48,,8.0,6.0,94,8.0,8.0,2.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,9.0,13.0,,,1.0,19.0,56,3.0,3.0,,,,6.0,,,,,,,14.0,4.0,,,4.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,2.0,,,,,2.0,,,3.0,4.0,,,1.0,2.0,,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,0.7777777777777778,1.0,,,,,,0.6923076923076923,1.0,,0.6923076923076923,1.0,,0.6785714285714286,1.0,,,,,,30.188679245283016,,0.5,0.125,0.13333333333333333,0.15384615384615385,,0.14285714285714285,0.08695652173913043,0.25,0.1,,,,,0.25,,0.1,0.3333333333333333,,1.0,0.6153846153846154,1.0,1.0,0.75,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,0.6153846153846154,,0.6170153846153846,0.5889666666666667,,0.14285714285714285,0.14285714285714285,0.3157894736842105,,3.0846153846153848,,,,,,,,,,,,,,,,,,,,,,True,,
201949,1610612754,James Johnson,James Johnson,201949,IND,291.0,5,2,9,9,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,0.5,,0.5,,0.5,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2,-7,6,7,2.0,,,13,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,11,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,50.0,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,18.3,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,23216.0,387,-3,803,796,227.0,187.0,64.0,1599,24.0,34.0,4.0,8.0,2.0,5.0,15.0,33.0,9.0,13.0,3.0,8.0,,3.0,5.0,28.0,61.0,,2.0,9.0,19.0,48.0,80.0,31.0,69.0,38.0,227.0,939,5.0,10.0,,2.0,2.0,12.0,6.0,16.0,12.0,24.0,8.0,56.0,86.0,10.0,93.0,,6.0,61.0,28.0,6.0,15.0,4.0,19.0,4.0,,9.0,6.0,,42.0,8.0,4.0,27.0,31.0,1.0,59.0,13.0,72.0,1.0,10.0,3.0,7.0,12.0,1.0,6.0,18.0,3.0,6.0,1.0,3.0,30.0,3.0,6.0,22.0,47.0,,5.0,9.0,40.0,4.0,,51.0,6.0,25.0,2.0,14.0,1.0,9.0,,5.0,15.0,8.0,1.0,1.0,,56.0,224.0,2.0,0.8958333333333334,0.9555555555555556,1.0,0.4492753623188406,,0.5,0.4492753623188406,0.6,0.5,0.375,0.6342281879194631,0.4166666666666667,0.6,0.6637426900584795,0.46153846153846156,0.6086956521739131,0.46308724832214765,0.075,0.08823529411764706,0.09090909090909091,23.130034522439587,0.4,0.06666666666666667,0.15816326530612246,0.024242424242424242,0.15789473684210525,0.04678362573099415,0.15803814713896458,0.03571428571428571,0.02127659574468085,0.03614457831325301,,0.04,0.06521739130434782,0.1746031746031746,0.15151515151515152,0.14705882352941177,0.17886178861788618,0.10416666666666667,0.015873015873015872,0.5333333333333333,0.22818791946308725,0.7058823529411765,0.7741935483870968,0.8333333333333334,0.2214765100671141,0.45454545454545453,0.5,0.9333333333333333,0.087248322147651,0.6923076923076923,0.6923076923076923,1.0,0.053691275167785234,0.375,0.375,1.0,0.40939597315436244,0.45901639344262296,0.45901639344262296,1.0,0.6666666666666666,0.5,0.25,,0.16666666666666666,,,0.125,0.4,0.125,0.6,0.475,0.47368421052631576,0.6912751677852349,0.45901639344262296,0.5397694630872483,0.5282416666666667,0.52729375,0.15384615384615385,0.25252525252525254,0.05286343612334802,0.24669603524229075,6.422499999999999,26.34057971014493,0.28268991282689915,,,,4.0,,,,,,,,,,1.0,,1.0,1.0,0.03571428571428571,0.014285714285714285,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,33437.0,557,33,1155,1168,295.0,296.0,106.0,2323,61.0,77.0,13.0,16.0,12.0,16.0,49.0,93.0,19.0,41.0,7.0,14.0,,5.0,5.0,18.0,46.0,1.0,9.0,3.0,14.0,129.0,211.0,25.0,60.0,60.0,393.0,1320,19.0,28.0,1.0,9.0,5.0,46.0,34.0,51.0,8.0,19.0,20.0,112.0,130.0,128.0,72.0,3.0,24.0,46.0,18.0,10.0,41.0,22.0,63.0,15.0,7.0,22.0,16.0,3.0,148.0,13.0,19.0,35.0,40.0,3.0,78.0,32.0,110.0,10.0,15.0,5.0,10.0,12.0,1.0,7.0,9.0,2.0,5.0,,,21.0,4.0,2.0,17.0,44.0,2.0,5.0,3.0,69.0,4.0,2.0,81.0,13.0,40.0,7.0,10.0,,3.0,,7.0,10.0,5.0,1.0,,1.0,112.0,291.0,7.0,0.5038759689922481,0.5555555555555556,0.96,0.4166666666666667,0.1111111111111111,0.42105263157894735,0.4166666666666667,0.6113744075829384,0.6785714285714286,0.6666666666666666,0.6143911439114391,0.5540540540540541,0.6571428571428571,0.6442622950819672,0.575,0.7,0.22140221402214022,0.04739336492890995,0.025974025974025976,0.08602150537634409,25.649095200629425,0.5714285714285714,0.125,0.15151515151515152,0.07063197026022305,0.12681159420289856,0.05652173913043478,0.1388888888888889,0.06412825651302605,0.09722222222222222,0.07692307692307693,0.018518518518518517,0.05555555555555555,0.058823529411764705,0.21052631578947367,0.10948905109489052,0.17647058823529413,0.13658536585365855,0.09859154929577464,0.09345794392523364,0.5,0.28413284132841327,0.7922077922077922,0.8133333333333334,0.5737704918032787,0.34317343173431736,0.5268817204301075,0.5764705882352941,0.42857142857142855,0.15129151291512916,0.4634146341463415,0.4634146341463415,0.47368421052631576,0.05166051660516605,0.5,0.5,1.0,0.16974169741697417,0.391304347826087,0.391304347826087,0.9444444444444444,0.43243243243243246,0.8125,0.23076923076923078,,0.24324324324324326,0.1111111111111111,1.0,0.22857142857142856,0.75,0.07142857142857142,1.0,0.2,0.21428571428571427,0.5055350553505535,0.391304347826087,0.5070053505535053,0.5175375,0.5063092857142858,0.1342281879194631,0.16806722689075632,0.11704834605597965,0.28498727735368956,7.992890995260663,25.656666666666663,0.2554112554112554,,,,6.0,,,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17641.0,294,11,615,612,189.0,191.0,54.0,1227,16.0,25.0,,,7.0,10.0,11.0,23.0,6.0,20.0,1.0,9.0,1.0,,3.0,3.0,16.0,,,,2.0,33.0,68.0,4.0,25.0,23.0,101.0,687,1.0,3.0,,1.0,,2.0,13.0,24.0,,5.0,18.0,44.0,30.0,36.0,9.0,3.0,,15.0,3.0,5.0,30.0,29.0,59.0,23.0,6.0,13.0,15.0,2.0,147.0,2.0,1.0,14.0,9.0,3.0,26.0,4.0,30.0,,12.0,7.0,5.0,11.0,,6.0,4.0,4.0,5.0,,,15.0,2.0,2.0,11.0,27.0,,2.0,,24.0,,2.0,31.0,1.0,8.0,8.0,3.0,,2.0,,1.0,3.0,2.0,,,,44.0,185.0,8.0,0.45454545454545453,0.45454545454545453,0.75,0.16,,,0.16666666666666666,0.4852941176470588,0.3333333333333333,0.5416666666666666,0.41935483870967744,0.25,0.4482758620689655,0.4675925925925926,0.2,0.55,0.26881720430107525,0.07352941176470588,0.12,0.08695652173913043,18.24925816023739,0.7333333333333333,0.21428571428571427,0.06428571428571428,0.006993006993006993,0.09090909090909091,0.015151515151515152,0.0782312925170068,0.01090909090909091,0.02702702702702703,,,0.020202020202020204,,0.06818181818181818,0.028169014084507043,0.16,0.08333333333333333,0.10869565217391304,,0.6666666666666666,0.26881720430107525,0.64,0.7272727272727273,0.375,0.24731182795698925,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.21505376344086022,0.3,0.3,0.6666666666666666,0.0967741935483871,0.1111111111111111,0.125,1.0,0.17204301075268819,0.1875,0.2,0.6666666666666666,,,,0.25,,,,0.3448275862068966,0.7,0.10344827586206896,,0.06896551724137931,,0.5376344086021505,0.2,0.5177032608695651,0.422,0.5239379310344826,0.08,0.10666666666666667,0.019801980198019802,0.43564356435643564,9.023529411764708,26.643999999999995,0.3073170731707317,,2.0,,5.0,0.08,,0.1111111111111111,0.0625,,,2.0,1.0,,,,1.0,,0.05263157894736842,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,28044.0,467,-60,1008,998,351.0,354.0,103.0,2006,47.0,59.0,7.0,8.0,13.0,20.0,15.0,27.0,,1.0,16.0,33.0,2.0,6.0,13.0,15.0,60.0,,2.0,2.0,18.0,62.0,87.0,31.0,93.0,24.0,241.0,1186,7.0,8.0,1.0,4.0,4.0,21.0,18.0,31.0,8.0,31.0,7.0,67.0,102.0,22.0,87.0,6.0,14.0,58.0,15.0,8.0,34.0,9.0,43.0,3.0,6.0,14.0,17.0,3.0,95.0,6.0,8.0,32.0,38.0,13.0,83.0,15.0,98.0,4.0,15.0,10.0,5.0,9.0,1.0,5.0,5.0,1.0,4.0,1.0,,14.0,2.0,6.0,19.0,27.0,,1.0,,25.0,3.0,,35.0,2.0,16.0,3.0,7.0,,2.0,,5.0,7.0,3.0,2.0,,,67.0,351.0,2.0,0.8225806451612904,0.9272727272727272,0.9354838709677419,0.3333333333333333,0.25,0.25806451612903225,0.34065934065934067,0.7126436781609196,0.875,0.5806451612903226,0.6027777777777777,0.7083333333333334,0.4838709677419355,0.6116751269035533,0.65625,0.4855072463768116,0.5166666666666667,0.09195402298850575,0.1016949152542373,0.07407407407407407,18.75,0.6428571428571429,0.48148148148148145,0.1735159817351598,0.03319502074688797,0.15920398009950248,0.027777777777777776,0.16666666666666666,0.030634573304157548,0.028985507246376812,0.048,,0.013422818791946308,0.05970149253731343,0.07462686567164178,0.1926605504587156,0.27906976744186046,0.16993464052287582,0.125,0.05555555555555555,0.42857142857142855,0.3277777777777778,0.7966101694915254,0.8867924528301887,0.7872340425531915,0.15,0.5555555555555556,0.6,0.9333333333333333,0.005555555555555556,,,,0.18333333333333332,0.48484848484848486,0.48484848484848486,0.875,0.3333333333333333,0.25,0.2542372881355932,1.0,0.6666666666666666,0.875,,0.16666666666666666,0.16666666666666666,,,0.3225806451612903,0.65,0.20967741935483872,0.46153846153846156,0.2903225806451613,0.1111111111111111,0.8444444444444444,0.25862068965517243,0.5659949438202245,0.6010375,0.567261475409836,0.08247422680412371,0.15841584158415842,0.08713692946058091,0.27800829875518673,3.8045977011494267,25.977419354838705,0.3482142857142857,1.0,1.0,,2.0,0.010752688172043012,,,0.016666666666666666,0.5,1.0,,2.0,,,,1.0,,0.03125,,False,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,30696.0,512,29,1089,1067,395.0,318.0,103.0,2156,22.0,29.0,,2.0,8.0,10.0,26.0,46.0,9.0,23.0,3.0,12.0,,1.0,4.0,41.0,110.0,2.0,10.0,13.0,31.0,57.0,98.0,44.0,122.0,45.0,291.0,1277,2.0,6.0,2.0,10.0,4.0,14.0,21.0,38.0,14.0,35.0,26.0,110.0,60.0,54.0,78.0,54.0,,107.0,41.0,4.0,73.0,42.0,115.0,23.0,19.0,41.0,22.0,10.0,272.0,7.0,5.0,28.0,31.0,1.0,60.0,12.0,72.0,5.0,19.0,17.0,2.0,18.0,2.0,12.0,5.0,1.0,6.0,1.0,,23.0,,10.0,9.0,22.0,,,1.0,38.0,2.0,3.0,55.0,2.0,17.0,7.0,10.0,4.0,2.0,1.0,6.0,14.0,8.0,,,,108.0,392.0,5.0,0.5263157894736842,0.5263157894736842,0.5909090909090909,0.36065573770491804,0.2,0.4,0.3697478991596639,0.5816326530612245,0.3333333333333333,0.5526315789473685,0.5590909090909091,0.3125,0.5753424657534246,0.5867768595041323,0.3888888888888889,0.622093023255814,0.5545454545454546,0.04081632653061224,0.06896551724137931,0.043478260869565216,21.945137157107233,0.782608695652174,0.047619047619047616,0.12301587301587301,0.021367521367521368,0.1206896551724138,0.028688524590163935,0.12190082644628099,0.02510460251046025,0.013888888888888888,0.026785714285714284,0.02,0.022598870056497175,0.04477611940298507,0.12658227848101267,0.12121212121212122,0.12195121951219512,0.09941520467836257,0.18032786885245902,0.045454545454545456,0.5714285714285714,0.1318181818181818,0.7586206896551724,0.8148148148148148,0.45454545454545453,0.20909090909090908,0.5652173913043478,0.5909090909090909,0.6538461538461539,0.10454545454545454,0.391304347826087,0.391304347826087,0.3333333333333333,0.05454545454545454,0.25,0.25,1.0,0.5,0.37272727272727274,0.37962962962962965,0.5609756097560976,0.125,,,,0.625,0.2,0.5,0.136986301369863,0.8,0.0547945205479452,0.25,0.4246575342465753,0.41935483870967744,0.6863636363636364,0.38317757009345793,0.5153228110599081,0.44488750000000005,0.4895359154929577,0.07234042553191489,0.1504424778761062,0.048109965635738834,0.37800687285223367,9.009183673469389,27.259836065573765,0.3627180899908173,,2.0,,3.0,0.01639344262295082,,,0.01818181818181818,,,,3.0,10.0,3.0,2.0,,,,,False,,
