EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10102.0,168,-39,346,347,49.0,68.0,37.0,693,14.0,27.0,2.0,5.0,1.0,2.0,3.0,3.0,,2.0,1.0,3.0,1.0,,,5.0,11.0,,,,2.0,17.0,32.0,6.0,14.0,5.0,57.0,439,2.0,6.0,1.0,1.0,,7.0,2.0,3.0,,2.0,,4.0,22.0,12.0,18.0,,2.0,11.0,5.0,7.0,11.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,37.0,1.0,5.0,6.0,7.0,,13.0,6.0,19.0,1.0,4.0,3.0,1.0,5.0,,3.0,2.0,,2.0,,1.0,7.0,2.0,1.0,11.0,19.0,,1.0,1.0,17.0,,8.0,9.0,3.0,6.0,,3.0,,1.0,,2.0,3.0,2.0,,,,4.0,47.0,,0.6470588235294118,0.6875,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.53125,0.3333333333333333,0.6666666666666666,0.5652173913043478,0.5,0.4,0.5816326530612245,0.5,0.4,0.30434782608695654,0.21875,0.25925925925925924,,14.35897435897436,0.7142857142857143,,0.08974358974358974,0.06172839506172839,0.08450704225352113,0.013513513513513514,0.087248322147651,0.03870967741935484,0.075,0.07407407407407407,,,0.0625,0.11627906976744186,0.037037037037037035,0.125,0.038461538461538464,0.21052631578947367,0.0625,0.6666666666666666,0.5869565217391305,0.5185185185185185,0.7,0.7142857142857143,0.06521739130434782,1.0,1.0,0.3333333333333333,0.043478260869565216,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.4,,0.14285714285714285,,,,0.4,0.5,,,0.4,,0.8913043478260869,0.45454545454545453,0.639861956521739,0.68175,0.57233,0.12244897959183673,0.17142857142857143,0.12280701754385964,0.07017543859649122,3.4312500000000004,25.785714285714285,0.1416184971098266,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4016.0,67,4,138,140,23.0,40.0,14.0,278,,3.0,,1.0,,,2.0,3.0,,,2.0,6.0,,1.0,1.0,3.0,5.0,,,,,2.0,6.0,5.0,11.0,2.0,21.0,146,,2.0,,,,,,,1.0,1.0,2.0,5.0,4.0,,15.0,,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,1.0,6.0,3.0,2.0,11.0,4.0,15.0,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,2.0,7.0,,2.0,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,5.0,23.0,1.0,1.0,1.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.3333333333333333,,,0.5588235294117647,,1.5,0.5833333333333334,,1.25,0.6470588235294118,0.16666666666666666,0.3333333333333333,,12.5,,0.5,0.10344827586206896,0.03571428571428571,0.2,0.125,0.15254237288135594,0.07692307692307693,,0.09090909090909091,,0.15789473684210525,,0.09090909090909091,0.2,,0.16666666666666666,0.3333333333333333,,1.0,0.17647058823529413,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.6,0.6,1.0,0.5,,,,,,,,,1.0,1.0,,,0.8235294117647058,0.6,0.5412029411764706,0.4827,0.59565,,,,0.23809523809523808,4.2,24.572727272727274,0.16666666666666666,,,,3.0,,,,,,,,,,,1.0,,,,,True,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,3438.0,57,-42,118,120,22.0,26.0,10.0,238,3.0,4.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,,1.0,,,,1.0,3.0,4.0,1.0,4.0,3.0,12.0,154,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,2.0,4.0,6.0,,3.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,,2.0,,2.0,,,,,2.0,,1.0,1.0,4.0,,,,6.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,,,4.0,22.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,,,,9.30232558139535,,,0.13636363636363635,,0.125,0.029411764705882353,0.13043478260869565,0.016666666666666666,,,,0.034482758620689655,,0.2,,,0.125,0.125,,1.0,0.5,0.75,0.75,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,,1.0,,0.6562625,,0.66915,0.2222222222222222,0.4,0.3333333333333333,0.3333333333333333,1.7249999999999999,24.65,0.1864406779661017,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9788.0,163,43,337,336,50.0,47.0,43.0,673,17.0,28.0,9.0,16.0,2.0,4.0,3.0,6.0,2.0,2.0,4.0,8.0,,1.0,1.0,5.0,17.0,,1.0,1.0,2.0,22.0,36.0,9.0,25.0,6.0,77.0,376,11.0,18.0,,1.0,3.0,25.0,2.0,4.0,2.0,3.0,2.0,12.0,28.0,16.0,27.0,,14.0,17.0,5.0,5.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,6.0,13.0,13.0,11.0,1.0,25.0,19.0,44.0,4.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,,6.0,10.0,,1.0,,8.0,2.0,,7.0,3.0,5.0,,8.0,,2.0,,6.0,8.0,4.0,1.0,,,12.0,48.0,,0.6363636363636364,0.9333333333333333,1.0,0.36,,0.6666666666666666,0.36,0.6111111111111112,0.6111111111111112,0.5,0.5819672131147541,0.5789473684210527,0.7142857142857143,0.6111111111111112,0.625,0.75,0.4098360655737705,0.1388888888888889,0.10714285714285714,0.3333333333333333,17.010309278350515,0.3333333333333333,0.1111111111111111,0.15714285714285714,0.15476190476190477,0.1511627906976744,0.08823529411764706,0.15384615384615385,0.125,0.26666666666666666,0.08108108108108109,0.11764705882352941,0.0851063829787234,0.09523809523809523,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.15517241379310345,0.14285714285714285,0.16,0.5,0.45901639344262296,0.6071428571428571,0.68,0.5882352941176471,0.09836065573770492,0.5,0.75,1.0,0.03278688524590164,1.0,1.0,0.5,0.13114754098360656,0.5,0.5,1.0,0.2786885245901639,0.29411764705882354,0.29411764705882354,1.0,0.8421052631578947,0.5625,0.2222222222222222,,0.05263157894736842,,,0.5714285714285714,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.8688524590163934,0.29411764705882354,0.5753040983606558,0.5894035714285714,0.6483428571428572,0.07936507936507936,0.13157894736842105,0.3246753246753247,0.15584415584415584,3.366666666666667,25.440000000000005,0.14836795252225518,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3625.0,60,6,122,123,13.0,16.0,14.0,245,10.0,15.0,1.0,5.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,11.0,17.0,,,2.0,24.0,135,1.0,5.0,,,2.0,4.0,1.0,3.0,,,,2.0,18.0,4.0,,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,6.0,7.0,5.0,,12.0,6.0,18.0,1.0,3.0,3.0,,2.0,,2.0,3.0,,,,,5.0,1.0,2.0,7.0,13.0,1.0,1.0,2.0,3.0,,,6.0,,3.0,,6.0,,3.0,,3.0,6.0,3.0,,,,2.0,13.0,,0.8181818181818182,0.9,,,,,,0.6470588235294118,0.2,0.3333333333333333,0.6470588235294118,0.2,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,,,,,17.73049645390071,0.4,,0.125,0.15789473684210525,0.1891891891891892,,0.15584415584415584,0.10909090909090909,0.2,0.15384615384615385,0.1,,,0.08695652173913043,0.08333333333333333,0.4,0.23076923076923078,0.09090909090909091,0.16666666666666666,0.5,0.8823529411764706,0.6666666666666666,0.6666666666666666,0.8,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,1.0,0.3333333333333333,,,,,0.8823529411764706,,0.6471823529411764,0.61414,0.6057333333333333,0.15,0.15,0.16666666666666666,0.08333333333333333,1.7764705882352938,,0.10655737704918032,,,,,,,,,,,,,,,,,,,,True,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1376.0,23,-5,46,48,,8.0,6.0,94,8.0,8.0,2.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,9.0,13.0,,,1.0,19.0,56,3.0,3.0,,,,6.0,,,,,,,14.0,4.0,,,4.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,2.0,,,,,2.0,,,3.0,4.0,,,1.0,2.0,,,3.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,0.7777777777777778,1.0,,,,,,0.6923076923076923,1.0,,0.6923076923076923,1.0,,0.6785714285714286,1.0,,,,,,30.188679245283016,,0.5,0.125,0.13333333333333333,0.15384615384615385,,0.14285714285714285,0.08695652173913043,0.25,0.1,,,,,0.25,,0.1,0.3333333333333333,,1.0,0.6153846153846154,1.0,1.0,0.75,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,0.6153846153846154,,0.6170153846153846,0.5889666666666667,,0.14285714285714285,0.14285714285714285,0.3157894736842105,,3.0846153846153848,,,,,,,,,,,,,,,,,,,,,,True,,
201949,1610612754,James Johnson,James Johnson,201949,IND,291.0,5,2,9,9,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,0.5,,0.5,,0.5,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,149.0,2,-7,6,7,2.0,,,13,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,11,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,50.0,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.5003,,0.561,0.3333333333333333,0.5,,,18.3,25.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,23216.0,387,-3,803,796,227.0,187.0,64.0,1599,24.0,34.0,4.0,8.0,2.0,5.0,15.0,33.0,9.0,13.0,3.0,8.0,,3.0,5.0,28.0,61.0,,2.0,9.0,19.0,48.0,80.0,31.0,69.0,38.0,227.0,939,5.0,10.0,,2.0,2.0,12.0,6.0,16.0,12.0,24.0,8.0,56.0,86.0,10.0,93.0,,6.0,61.0,28.0,6.0,15.0,4.0,19.0,4.0,,9.0,6.0,,42.0,8.0,4.0,27.0,31.0,1.0,59.0,13.0,72.0,1.0,10.0,3.0,7.0,12.0,1.0,6.0,18.0,3.0,6.0,1.0,3.0,30.0,3.0,6.0,22.0,47.0,,5.0,9.0,40.0,4.0,,51.0,6.0,25.0,2.0,14.0,1.0,9.0,,5.0,15.0,8.0,1.0,1.0,,56.0,224.0,2.0,0.8958333333333334,0.9555555555555556,1.0,0.4492753623188406,,0.5,0.4492753623188406,0.6,0.5,0.375,0.6342281879194631,0.4166666666666667,0.6,0.6637426900584795,0.46153846153846156,0.6086956521739131,0.46308724832214765,0.075,0.08823529411764706,0.09090909090909091,23.130034522439587,0.4,0.06666666666666667,0.15816326530612246,0.024242424242424242,0.15789473684210525,0.04678362573099415,0.15803814713896458,0.03571428571428571,0.02127659574468085,0.03614457831325301,,0.04,0.06521739130434782,0.1746031746031746,0.15151515151515152,0.14705882352941177,0.17886178861788618,0.10416666666666667,0.015873015873015872,0.5333333333333333,0.22818791946308725,0.7058823529411765,0.7741935483870968,0.8333333333333334,0.2214765100671141,0.45454545454545453,0.5,0.9333333333333333,0.087248322147651,0.6923076923076923,0.6923076923076923,1.0,0.053691275167785234,0.375,0.375,1.0,0.40939597315436244,0.45901639344262296,0.45901639344262296,1.0,0.6666666666666666,0.5,0.25,,0.16666666666666666,,,0.125,0.4,0.125,0.6,0.475,0.47368421052631576,0.6912751677852349,0.45901639344262296,0.5397694630872483,0.5282416666666667,0.52729375,0.15384615384615385,0.25252525252525254,0.05286343612334802,0.24669603524229075,6.422499999999999,26.34057971014493,0.28268991282689915,,,,4.0,,,,,,,,,,1.0,,1.0,1.0,0.03571428571428571,0.014285714285714285,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32497.0,542,25,1123,1134,283.0,280.0,104.0,2257,56.0,70.0,12.0,14.0,12.0,15.0,49.0,92.0,19.0,41.0,7.0,14.0,,5.0,5.0,18.0,46.0,1.0,9.0,3.0,14.0,124.0,203.0,25.0,60.0,55.0,378.0,1286,18.0,26.0,1.0,9.0,5.0,44.0,34.0,49.0,8.0,19.0,16.0,108.0,122.0,126.0,72.0,3.0,22.0,46.0,18.0,10.0,40.0,22.0,62.0,15.0,7.0,21.0,16.0,3.0,146.0,12.0,18.0,34.0,40.0,3.0,77.0,30.0,107.0,9.0,15.0,5.0,10.0,12.0,1.0,7.0,9.0,2.0,5.0,,,21.0,4.0,2.0,17.0,44.0,2.0,5.0,3.0,65.0,4.0,2.0,76.0,12.0,38.0,6.0,10.0,,3.0,,7.0,10.0,5.0,1.0,,1.0,108.0,279.0,6.0,0.49193548387096775,0.5398230088495575,0.96,0.4166666666666667,0.1111111111111111,0.42105263157894735,0.4166666666666667,0.6108374384236454,0.6923076923076923,0.6938775510204082,0.6140684410646388,0.5571428571428572,0.6764705882352942,0.6406779661016949,0.5789473684210527,0.7105263157894737,0.22813688212927757,0.04926108374384237,0.02857142857142857,0.08695652173913043,25.5663430420712,0.5714285714285714,0.125,0.15625,0.06766917293233082,0.12734082397003746,0.05454545454545454,0.14149139579349904,0.06172839506172839,0.08571428571428572,0.07746478873239436,0.018518518518518517,0.056962025316455694,0.04838709677419355,0.2191780821917808,0.11278195488721804,0.18,0.14213197969543148,0.08571428571428572,0.08653846153846154,0.5,0.2661596958174905,0.8,0.8235294117647058,0.5535714285714286,0.34980988593155893,0.532608695652174,0.5833333333333334,0.42857142857142855,0.155893536121673,0.4634146341463415,0.4634146341463415,0.47368421052631576,0.053231939163498096,0.5,0.5,1.0,0.17490494296577946,0.391304347826087,0.391304347826087,0.9444444444444444,0.4,0.8571428571428571,0.25,,0.2571428571428571,0.1111111111111111,1.0,0.22058823529411764,0.8,0.07352941176470588,1.0,0.20588235294117646,0.21428571428571427,0.49429657794676807,0.391304347826087,0.5030640684410647,0.5115826086956522,0.5054683823529412,0.1314878892733564,0.16593886462882096,0.1164021164021164,0.2857142857142857,8.203448275862069,25.656666666666663,0.25200356188780054,,,,6.0,,,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17210.0,287,-1,601,597,188.0,186.0,53.0,1198,16.0,25.0,,,7.0,10.0,11.0,23.0,6.0,20.0,1.0,9.0,1.0,,3.0,3.0,15.0,,,,2.0,33.0,68.0,4.0,24.0,23.0,101.0,672,1.0,3.0,,1.0,,2.0,13.0,24.0,,5.0,18.0,44.0,30.0,36.0,9.0,3.0,,14.0,3.0,5.0,28.0,29.0,57.0,23.0,6.0,11.0,15.0,2.0,143.0,2.0,1.0,14.0,9.0,3.0,26.0,4.0,30.0,,12.0,7.0,5.0,11.0,,6.0,4.0,4.0,5.0,,,15.0,2.0,2.0,11.0,25.0,,2.0,,24.0,,2.0,31.0,1.0,8.0,8.0,3.0,,2.0,,1.0,3.0,2.0,,,,44.0,184.0,8.0,0.45454545454545453,0.45454545454545453,0.75,0.16666666666666666,,,0.17391304347826086,0.4852941176470588,0.3333333333333333,0.5416666666666666,0.42391304347826086,0.25,0.4482758620689655,0.4719626168224299,0.2,0.55,0.2608695652173913,0.07352941176470588,0.12,0.08695652173913043,18.541033434650455,0.7333333333333333,0.21428571428571427,0.06521739130434782,0.007042253521126761,0.09333333333333334,0.015625,0.0798611111111111,0.011111111111111112,0.027777777777777776,,,0.020833333333333332,,0.06818181818181818,0.02857142857142857,0.16666666666666666,0.08571428571428572,0.1111111111111111,,0.6666666666666666,0.2717391304347826,0.64,0.7272727272727273,0.375,0.25,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.21739130434782608,0.3,0.3,0.6666666666666666,0.09782608695652174,0.1111111111111111,0.125,1.0,0.16304347826086957,0.2,0.21428571428571427,0.6666666666666666,,,,0.25,,,,0.3448275862068966,0.7,0.10344827586206896,,0.06896551724137931,,0.532608695652174,0.21428571428571427,0.5186417582417582,0.422,0.5239379310344826,0.08080808080808081,0.10666666666666667,0.019801980198019802,0.43564356435643564,9.023529411764708,26.737499999999997,0.31281198003327787,,2.0,,4.0,0.08333333333333333,,0.1111111111111111,0.06666666666666667,,,2.0,1.0,,,,1.0,,0.05263157894736842,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,27055.0,451,-52,977,965,336.0,328.0,99.0,1942,46.0,57.0,7.0,8.0,12.0,19.0,15.0,27.0,,1.0,15.0,31.0,2.0,5.0,11.0,14.0,59.0,,2.0,2.0,18.0,61.0,85.0,29.0,90.0,21.0,230.0,1137,7.0,8.0,1.0,4.0,2.0,19.0,17.0,30.0,7.0,29.0,7.0,62.0,100.0,22.0,81.0,6.0,14.0,57.0,14.0,8.0,32.0,8.0,40.0,3.0,5.0,13.0,16.0,3.0,88.0,5.0,8.0,29.0,37.0,13.0,79.0,14.0,93.0,4.0,15.0,10.0,5.0,9.0,1.0,5.0,3.0,1.0,4.0,1.0,,12.0,2.0,5.0,18.0,25.0,,,,23.0,3.0,,31.0,2.0,14.0,3.0,7.0,,2.0,,5.0,7.0,3.0,2.0,,,62.0,336.0,2.0,0.819672131147541,0.9259259259259259,0.9310344827586207,0.32222222222222224,0.25,0.2413793103448276,0.32954545454545453,0.7176470588235294,0.875,0.5666666666666667,0.5971428571428572,0.7083333333333334,0.4661016949152542,0.6052631578947368,0.6333333333333333,0.4696969696969697,0.5142857142857142,0.09411764705882353,0.10526315789473684,0.07407407407407407,18.542435424354245,0.75,0.5,0.17289719626168223,0.03375527426160337,0.14948453608247422,0.024390243902439025,0.16176470588235295,0.029411764705882353,0.030303030303030304,0.04838709677419355,,0.0136986301369863,0.05084745762711865,0.0625,0.19444444444444445,0.2857142857142857,0.1610738255033557,0.1111111111111111,0.05714285714285714,0.42857142857142855,0.32571428571428573,0.8070175438596491,0.9019607843137255,0.782608695652174,0.15428571428571428,0.5555555555555556,0.6,0.9333333333333333,0.005714285714285714,,,,0.17714285714285713,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.33714285714285713,0.23728813559322035,0.2413793103448276,1.0,0.6666666666666666,0.875,,0.16666666666666666,0.16666666666666666,,,0.3220338983050847,0.631578947368421,0.1864406779661017,0.45454545454545453,0.3050847457627119,0.1111111111111111,0.84,0.24561403508771928,0.5653153179190751,0.6010375,0.5630724137931036,0.0748663101604278,0.14432989690721648,0.08260869565217391,0.26956521739130435,3.847058823529413,26.037777777777773,0.34390992835209827,1.0,1.0,,2.0,0.011111111111111112,,,0.01694915254237288,0.5,1.0,,2.0,,,,1.0,,0.03225806451612903,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,29769.0,496,25,1057,1035,379.0,296.0,101.0,2092,21.0,28.0,,2.0,8.0,10.0,26.0,46.0,9.0,23.0,3.0,11.0,,1.0,4.0,39.0,107.0,2.0,10.0,13.0,31.0,56.0,97.0,42.0,118.0,45.0,283.0,1238,2.0,6.0,2.0,10.0,4.0,14.0,21.0,38.0,14.0,35.0,26.0,110.0,58.0,54.0,75.0,51.0,,104.0,39.0,4.0,69.0,39.0,108.0,21.0,18.0,37.0,22.0,10.0,255.0,7.0,5.0,28.0,30.0,1.0,59.0,12.0,71.0,5.0,17.0,15.0,2.0,18.0,2.0,12.0,5.0,1.0,6.0,1.0,,23.0,,10.0,8.0,21.0,,,1.0,38.0,2.0,3.0,55.0,2.0,17.0,7.0,10.0,4.0,2.0,1.0,6.0,14.0,8.0,,,,108.0,376.0,5.0,0.5178571428571429,0.5178571428571429,0.5952380952380952,0.3559322033898305,0.2,0.4,0.3652173913043478,0.5773195876288659,0.3333333333333333,0.5526315789473685,0.5534883720930233,0.3125,0.5753424657534246,0.5822784810126582,0.3888888888888889,0.622093023255814,0.5488372093023256,0.041237113402061855,0.07142857142857142,0.043478260869565216,22.174657534246577,0.782608695652174,0.047619047619047616,0.12195121951219512,0.021739130434782608,0.125,0.029914529914529916,0.12340425531914893,0.02586206896551724,0.014285714285714285,0.02727272727272727,0.02,0.023255813953488372,0.04838709677419355,0.13157894736842105,0.12307692307692308,0.1,0.10303030303030303,0.1864406779661017,0.046296296296296294,0.5714285714285714,0.13023255813953488,0.75,0.8076923076923077,0.42857142857142855,0.21395348837209302,0.5652173913043478,0.5909090909090909,0.6538461538461539,0.10697674418604651,0.391304347826087,0.391304347826087,0.3333333333333333,0.05116279069767442,0.2727272727272727,0.2727272727272727,1.0,0.49767441860465117,0.3644859813084112,0.37142857142857144,0.5641025641025641,0.125,,,,0.625,0.2,0.5,0.136986301369863,0.8,0.0547945205479452,0.25,0.4246575342465753,0.41935483870967744,0.6790697674418604,0.375,0.5135724056603777,0.44488750000000005,0.4895359154929577,0.07391304347826087,0.15178571428571427,0.04946996466431095,0.38869257950530034,9.086597938144331,27.34745762711864,0.35856196783349104,,2.0,,3.0,0.01694915254237288,,,0.018691588785046728,,,,3.0,10.0,3.0,2.0,,,,,False,,
