EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,on
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,39095.0,652,-14.0,1331,1336,314,271,112.0,2667,26.0,34.0,,1.0,4.0,6.0,9.0,26.0,1.0,5.0,22.0,54.0,2.0,6.0,10.0,45.0,,4.0,,7.0,36.0,65.0,32.0,99.0,46.0,214.0,1547,,4.0,1.0,5.0,7.0,8.0,14.0,2.0,13.0,16.0,38.0,58.0,14.0,96.0,,3.0,42.0,10.0,13.0,1.0,15.0,15.0,30.0,6.0,9.0,11.0,4.0,,75.0,6.0,3.0,32.0,26.0,,58.0,9.0,67.0,1.0,16.0,14.0,2.0,12.0,2.0,5.0,5.0,7.0,17.0,,6.0,26.0,42.0,,,2.0,36.0,,3.0,52.0,7.0,,26.0,3.0,8.0,5.0,10.0,,38.0,311,3.0,3.0,0.8055555555555556,0.8055555555555556,1.0,0.32323232323232326,0.2,0.15384615384615385,0.3333333333333333,0.5538461538461539,,0.5714285714285714,0.5121951219512195,0.16666666666666666,0.4074074074074074,0.5752688172043011,0.3181818181818182,0.5428571428571428,0.6036585365853658,0.010101010101010102,0.2,0.058823529411764705,,13.856655290102388,0.7058823529411765,,0.08333333333333333,0.01079136690647482,0.10738255033557047,0.020833333333333332,0.09508196721311475,0.015901060070671377,,0.007633587786259542,0.023696682464454975,0.012987012987012988,0.07216494845360824,0.08522727272727272,0.10256410256410256,0.1111111111111111,0.0958904109589041,0.013333333333333334,0.2073170731707317,0.7647058823529411,0.8125,0.8846153846153846,0.15853658536585366,0.34615384615384615,0.6,0.5555555555555556,0.03048780487804878,0.2,0.2,1.0,0.32926829268292684,0.4074074074074074,0.4074074074074074,1.0,0.27439024390243905,0.2222222222222222,0.22727272727272727,1.0,0.1111111111111111,,,0.4444444444444444,,,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.25925925925925924,,0.8109756097560976,0.23809523809523808,0.5635059375,0.5294642857142857,0.5186565217391303,0.14754098360655737,0.30952380952380953,0.03271028037383177,0.17757009345794392,5.183076923076925,25.249494949494956,0.2359128474830954,1.0,1.0,4.0,,,1.0,,,1.0,,2.0,3.0,6.0,,0.4230769230769231,,0.03389830508474576,0.6,0.1111111111111111,1.0,1.0,,,0.022222222222222223,2.0,1.0,1.0,,1.0,0.010101010101010102,,,1.0,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,605.0,10,-14.0,20,22,2,10,2.0,42,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,3.0,,3.0,,,27,,1.0,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,2,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,1.0,,27.272727272727273,,,,,0.2857142857142857,0.1,0.2,0.06666666666666667,,,0.1111111111111111,,,,,0.25,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,0.6666666666666666,,0.5375833333333334,,0.56505,,,,,8.633333333333333,26.733333333333334,0.1,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,True
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1077.0,18,-21.0,38,41,7,12,2.0,79,2.0,4.0,1.0,1.0,,,,1.0,,,,3.0,,1.0,,1.0,,,,1.0,2.0,5.0,,4.0,,4.0,53,1.0,1.0,,,2.0,,,,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,7,,,0.5,1.0,,,,,,0.4,1.0,,0.2222222222222222,1.0,,0.2222222222222222,1.0,,0.4444444444444444,,,,,25.0,1.0,1.0,0.25,0.1,0.3333333333333333,,0.2857142857142857,0.05555555555555555,0.25,,,,0.25,,1.0,0.25,0.5,0.16666666666666666,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,0.5,,0.5,,0.8888888888888888,,0.5965222222222223,0.4515,0.522,,,0.5,,2.3600000000000003,23.925,0.18421052631578946,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,25753.0,429,107.0,861,859,204,169,86.0,1720,12.0,18.0,4.0,8.0,4.0,7.0,4.0,9.0,,,10.0,23.0,3.0,8.0,12.0,33.0,2.0,3.0,1.0,5.0,16.0,27.0,22.0,56.0,5.0,103.0,929,5.0,10.0,3.0,4.0,19.0,7.0,11.0,4.0,13.0,3.0,29.0,24.0,8.0,66.0,,1.0,32.0,12.0,4.0,3.0,9.0,14.0,23.0,11.0,3.0,4.0,5.0,,60.0,8.0,10.0,19.0,18.0,2.0,39.0,19.0,58.0,2.0,18.0,10.0,8.0,9.0,2.0,7.0,4.0,2.0,13.0,2.0,1.0,12.0,24.0,,,,5.0,,,6.0,,,1.0,2.0,1.0,,1.0,,29.0,198,1.0,2.0,0.75,0.8571428571428571,1.0,0.39285714285714285,0.75,0.3076923076923077,0.4,0.5925925925925926,0.5,0.6363636363636364,0.5903614457831325,0.6785714285714286,0.5416666666666666,0.5988372093023255,0.6785714285714286,0.5576923076923077,0.6746987951807228,0.05357142857142857,0.14814814814814814,0.05555555555555555,0.043478260869565216,10.323253388946819,0.6923076923076923,0.1,0.08695652173913043,0.06535947712418301,0.08050847457627118,0.03864734299516908,0.0835214446952596,0.05,0.09523809523809523,0.060240963855421686,0.032467532467532464,0.05660377358490566,0.0625,0.08080808080808081,0.17857142857142858,0.09770114942528736,0.03225806451612903,0.05555555555555555,0.21686746987951808,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.10843373493975904,0.4444444444444444,0.6666666666666666,1.0,,,,,0.27710843373493976,0.43478260869565216,0.45454545454545453,1.0,0.39759036144578314,0.36363636363636365,0.3870967741935484,1.0,0.5714285714285714,0.5,,0.21428571428571427,0.6666666666666666,1.0,0.2916666666666667,0.5714285714285714,0.3333333333333333,0.375,0.20833333333333334,0.2,0.891566265060241,0.375,0.5542865853658537,0.5226208333333333,0.5649826086956522,0.011904761904761904,0.03571428571428571,0.18446601941747573,0.2815533980582524,3.492592592592593,25.217857142857145,0.23693379790940766,1.0,1.0,,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.04,0.03571428571428571,,0.07142857142857142,1.0,1.0,,,0.06060606060606061,,,,,,,,,,True
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,5862.0,98,-15.0,192,194,55,39,25.0,386,3.0,5.0,2.0,2.0,1.0,2.0,1.0,5.0,,,4.0,8.0,3.0,4.0,1.0,4.0,,1.0,,1.0,4.0,10.0,5.0,12.0,1.0,24.0,215,2.0,2.0,1.0,2.0,8.0,2.0,4.0,3.0,5.0,1.0,14.0,2.0,6.0,15.0,,,4.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,1.0,7.0,8.0,,15.0,2.0,17.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,1.0,2.0,4.0,6.0,,,,3.0,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,14.0,55,,,0.25,0.5,1.0,0.4166666666666667,0.5,0.6,0.4166666666666667,0.4,1.0,0.5,0.5227272727272727,0.875,0.7222222222222222,0.5454545454545454,1.0,0.7777777777777778,0.5454545454545454,0.08333333333333333,0.1,0.2,0.125,11.981566820276498,0.75,,0.13559322033898305,0.022222222222222223,0.15217391304347827,0.022727272727272728,0.14285714285714285,0.02247191011235955,,0.03225806451612903,0.03125,,,0.28,0.08333333333333333,0.14285714285714285,0.18181818181818182,,0.22727272727272727,0.6,0.75,,0.22727272727272727,0.2,0.2,1.0,,,,,0.36363636363636365,0.5,0.5714285714285714,1.0,0.18181818181818182,0.25,0.25,1.0,0.5,1.0,,0.25,,,0.2222222222222222,0.5,0.4444444444444444,0.75,0.1111111111111111,,0.7727272727272727,0.25,0.5118340909090909,0.4225666666666667,0.49101666666666666,0.045454545454545456,0.1,0.3333333333333333,0.5833333333333334,6.029999999999999,24.23333333333333,0.2864583333333333,1.0,1.0,1.0,4.0,,,1.0,,,,,1.0,1.0,,,,,0.5,0.25,1.0,1.0,,,,,,,,,,,,,True
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2959.0,49,11.0,95,96,30,22,9.0,191,2.0,4.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,107,1.0,2.0,,,2.0,2.0,2.0,,,2.0,6.0,2.0,2.0,,,,,,2.0,,,,,,,,,,,1.0,3.0,6.0,5.0,,11.0,4.0,15.0,,,,,1.0,,1.0,,,1.0,,,7.0,10.0,,,,2.0,,,4.0,,,1.0,1.0,4.0,4.0,4.0,1.0,6.0,30,1.0,1.0,0.5,1.0,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.75,,,0.5,0.5,,6.5420560747663545,1.0,,0.23809523809523808,0.2,0.1935483870967742,0.05,0.21153846153846154,0.11428571428571428,0.5,0.16666666666666666,0.07142857142857142,,0.4,0.2,0.16666666666666666,0.17391304347826086,0.25,,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,,,1.0,,0.5828,0.6641,0.5555,0.2,0.2,0.3333333333333333,1.0,2.5999999999999996,,0.3157894736842105,,,,2.0,,,,,1.0,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6768.0,113,17.0,229,228,84,96,29.0,457,7.0,10.0,4.0,6.0,3.0,4.0,1.0,2.0,,,1.0,7.0,,2.0,,1.0,,,,1.0,8.0,12.0,1.0,8.0,5.0,24.0,252,4.0,6.0,,1.0,8.0,4.0,5.0,,3.0,2.0,10.0,10.0,6.0,3.0,,1.0,,,1.0,,8.0,2.0,10.0,,2.0,5.0,2.0,1.0,22.0,4.0,7.0,14.0,6.0,3.0,23.0,11.0,34.0,2.0,6.0,2.0,4.0,3.0,,2.0,,1.0,3.0,,2.0,5.0,17.0,,,,7.0,,,10.0,,,3.0,2.0,1.0,,1.0,,10.0,84,4.0,2.0,0.625,0.8333333333333334,1.0,0.125,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.8,0.475,0.5714285714285714,0.5,0.48,0.5714285714285714,0.5,0.4,,0.08333333333333333,0.1,,10.566037735849058,1.0,0.5,0.13043478260869565,0.16279069767441862,0.22580645161290322,0.06779661016949153,0.18518518518518517,0.10784313725490197,0.2727272727272727,0.10714285714285714,0.07317073170731707,0.05555555555555555,0.14285714285714285,0.13043478260869565,0.1111111111111111,0.19047619047619047,0.3,0.2222222222222222,0.5,0.7,0.7777777777777778,0.5714285714285714,0.1,0.5,0.5,1.0,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.05,,,,0.8571428571428571,0.6666666666666666,0.25,,,,0.5,0.75,0.25,,0.125,,0.9,,0.6326368421052633,0.6958749999999999,0.6698571428571428,0.13043478260869565,0.2,0.3333333333333333,0.4166666666666667,1.5916666666666668,29.1625,0.36681222707423583,,1.0,,4.0,,,,,1.0,,1.0,1.0,1.0,,,,0.25,1.0,0.14285714285714285,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10729.0,179,12.0,371,367,74,64,34.0,738,17.0,21.0,6.0,6.0,1.0,1.0,5.0,18.0,3.0,8.0,,4.0,,1.0,11.0,37.0,1.0,3.0,3.0,7.0,25.0,47.0,11.0,41.0,27.0,110.0,408,6.0,7.0,1.0,5.0,17.0,3.0,8.0,3.0,8.0,8.0,23.0,22.0,28.0,15.0,18.0,,37.0,11.0,3.0,1.0,24.0,9.0,33.0,5.0,4.0,18.0,6.0,,75.0,4.0,,19.0,16.0,1.0,36.0,4.0,40.0,1.0,9.0,7.0,2.0,14.0,5.0,13.0,7.0,1.0,21.0,,1.0,11.0,22.0,,,,27.0,,2.0,35.0,6.0,,17.0,2.0,3.0,2.0,3.0,,23.0,73,,2.0,0.44,0.4782608695652174,0.45454545454545453,0.2682926829268293,0.2,0.375,0.2682926829268293,0.5319148936170213,0.8571428571428571,0.375,0.4715909090909091,0.625,0.46875,0.5392156862745098,0.6538461538461539,0.575,0.4659090909090909,0.024390243902439025,0.06382978723404255,0.09523809523809523,,29.710144927536234,0.6666666666666666,0.3333333333333333,0.17582417582417584,,0.18095238095238095,0.041237113402061855,0.17857142857142858,0.025,,,0.029411764705882353,0.06896551724137931,0.08333333333333333,0.19230769230769232,0.26666666666666666,0.18309859154929578,0.17647058823529413,0.02127659574468085,0.23863636363636365,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.20454545454545456,0.2777777777777778,0.2777777777777778,0.2,0.09090909090909091,0.375,0.42857142857142855,0.3333333333333333,0.045454545454545456,,,,0.42045454545454547,0.2972972972972973,0.3055555555555556,0.45454545454545453,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.0625,1.0,0.0625,,0.4375,0.42857142857142855,0.7045454545454546,0.2972972972972973,0.5239880681818181,0.43365,0.47730625,0.18,0.29310344827586204,0.15454545454545454,0.20909090909090908,7.359574468085106,27.207317073170728,0.19946091644204852,,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,,,0.125,,0.02702702702702703,,,,,1.0,0.023809523809523808,,,,True
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,3774.0,63,13.0,125,131,47,37,15.0,256,2.0,4.0,1.0,2.0,,1.0,4.0,5.0,,,1.0,4.0,,1.0,1.0,5.0,,1.0,,1.0,6.0,9.0,2.0,9.0,1.0,19.0,121,2.0,3.0,,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,4.0,8.0,6.0,,,5.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,5.0,,2.0,5.0,,7.0,5.0,12.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,,2.0,5.0,5.0,,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,3.0,47,,1.0,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.25,0.5,0.5,0.3,0.5,,,,,15.277777777777779,0.3333333333333333,,0.18518518518518517,,0.05555555555555555,0.16129032258064516,0.1111111111111111,0.09090909090909091,,,0.22727272727272727,,,0.25,0.2,0.04,0.09090909090909091,0.1,0.2222222222222222,0.5,0.5,,0.2777777777777778,0.8,0.8,0.5,,,,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.2,0.2,1.0,0.5,0.5,,0.25,,,0.25,,0.25,,0.25,,0.7222222222222222,0.2,0.5503194444444445,0.53265,0.5440125,,,0.2631578947368421,0.15789473684210525,4.655555555555556,24.644444444444446,0.376,,,1.0,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
203458,1610612747,Alex Len,Alex Len,203458,LAL,1218.0,20,,39,40,1,9,4.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02564102564102564,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,234.0,4,5.0,9,9,4,9,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,17936.0,299,65.0,595,610,200,82,69.0,1205,13.0,19.0,,1.0,7.0,8.0,14.0,30.0,5.0,9.0,,2.0,,1.0,21.0,55.0,7.0,10.0,7.0,20.0,32.0,58.0,21.0,57.0,16.0,143.0,667,1.0,2.0,7.0,10.0,23.0,10.0,15.0,7.0,21.0,8.0,49.0,18.0,46.0,30.0,33.0,,55.0,21.0,4.0,,47.0,23.0,70.0,22.0,1.0,32.0,12.0,3.0,163.0,,1.0,13.0,21.0,2.0,36.0,1.0,37.0,1.0,8.0,7.0,1.0,10.0,1.0,8.0,9.0,2.0,19.0,,8.0,8.0,20.0,,,4.0,19.0,,,17.0,1.0,,8.0,1.0,2.0,1.0,2.0,,49.0,199,,1.0,0.28125,0.28125,0.47619047619047616,0.3684210526315789,0.7,0.3333333333333333,0.3684210526315789,0.5517241379310345,0.5,0.6666666666666666,0.5521739130434783,0.9583333333333334,0.5694444444444444,0.5813008130081301,0.9583333333333334,0.6125,0.4956521739130435,,0.06896551724137931,0.10526315789473684,,21.32132132132132,0.5263157894736842,0.2222222222222222,0.1337579617834395,0.007042253521126761,0.0896551724137931,,0.11258278145695365,0.004,,0.012987012987012988,,,0.20454545454545456,0.07777777777777778,0.21739130434782608,0.08490566037735849,0.10256410256410256,0.017241379310344827,0.16521739130434782,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.2608695652173913,0.4666666666666667,0.5,0.21428571428571427,0.0782608695652174,0.5555555555555556,0.5555555555555556,0.2,0.017391304347826087,,,,0.4782608695652174,0.38181818181818183,0.38181818181818183,0.47619047619047616,0.08333333333333333,,,0.8333333333333334,0.7,0.5714285714285714,0.2222222222222222,0.875,0.027777777777777776,,0.5555555555555556,0.35,0.6608695652173913,0.38181818181818183,0.5266886956521738,0.5639166666666666,0.5358249999999999,0.06557377049180328,0.12307692307692308,0.16083916083916083,0.34265734265734266,7.872413793103447,26.480701754385965,0.33613445378151263,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.06666666666666667,,,0.5,,,,,,,,,,,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,31655.0,528,91.0,1056,1074,234,157,103.0,2130,33.0,51.0,5.0,12.0,7.0,10.0,11.0,35.0,12.0,19.0,13.0,22.0,3.0,4.0,13.0,29.0,2.0,5.0,1.0,3.0,56.0,105.0,26.0,51.0,33.0,223.0,1144,7.0,15.0,5.0,8.0,33.0,10.0,15.0,4.0,7.0,5.0,37.0,92.0,20.0,78.0,,,29.0,13.0,12.0,,10.0,17.0,27.0,15.0,2.0,5.0,3.0,2.0,71.0,11.0,9.0,42.0,25.0,7.0,74.0,20.0,94.0,4.0,16.0,13.0,3.0,11.0,,6.0,4.0,5.0,15.0,,5.0,14.0,37.0,,,2.0,31.0,1.0,,38.0,4.0,,21.0,,7.0,4.0,7.0,,37.0,232,3.0,,0.8214285714285714,0.9019607843137255,1.0,0.5098039215686274,0.625,0.5714285714285714,0.5098039215686274,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.6089743589743589,0.6304347826086957,0.7272727272727273,0.6445086705202312,0.66,0.74,0.3269230769230769,,0.11428571428571428,0.09803921568627451,,15.972812234494478,0.7333333333333333,0.3684210526315789,0.09157509157509157,0.034220532319391636,0.1494661921708185,0.0514018691588785,0.12093862815884476,0.041928721174004195,0.029411764705882353,0.039735099337748346,0.05232558139534884,0.047619047619047616,0.05952380952380952,0.0945945945945946,0.14634146341463414,0.14634146341463414,0.15789473684210525,0.06557377049180328,0.3269230769230769,0.6470588235294118,0.717391304347826,0.8181818181818182,0.22435897435897437,0.3142857142857143,0.39285714285714285,0.9090909090909091,0.12179487179487179,0.631578947368421,0.631578947368421,0.75,0.14102564102564102,0.5909090909090909,0.5909090909090909,1.0,0.1858974358974359,0.4482758620689655,0.4482758620689655,1.0,0.5217391304347826,0.4166666666666667,,0.21739130434782608,0.4,1.0,0.45454545454545453,0.7,0.18181818181818182,0.75,0.13636363636363635,0.3333333333333333,0.6538461538461539,0.4482758620689655,0.5517201923076923,0.5616583333333333,0.5843977272727273,0.12138728323699421,0.1721311475409836,0.14798206278026907,0.16591928251121077,6.246666666666669,24.937254901960777,0.2215909090909091,3.0,3.0,4.0,10.0,,1.0,1.0,,7.0,,1.0,3.0,5.0,,0.2,,0.022727272727272728,0.7142857142857143,0.13043478260869565,1.0,1.0,,,,,,,,,,,,,False
