EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,on
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,39095.0,652,-14.0,1331,1336,314,271,112.0,2667,26.0,34.0,,1.0,4.0,6.0,9.0,26.0,1.0,5.0,22.0,54.0,2.0,6.0,10.0,45.0,,4.0,,7.0,36.0,65.0,32.0,99.0,46.0,214.0,1547,,4.0,1.0,5.0,7.0,8.0,14.0,2.0,13.0,16.0,38.0,58.0,14.0,96.0,,3.0,42.0,10.0,13.0,1.0,15.0,15.0,30.0,6.0,9.0,11.0,4.0,,75.0,6.0,3.0,32.0,26.0,,58.0,9.0,67.0,1.0,16.0,14.0,2.0,12.0,2.0,5.0,5.0,7.0,17.0,,6.0,26.0,42.0,,,2.0,36.0,,3.0,52.0,7.0,,26.0,3.0,8.0,5.0,10.0,,38.0,311,3.0,3.0,0.8055555555555556,0.8055555555555556,1.0,0.32323232323232326,0.2,0.15384615384615385,0.3333333333333333,0.5538461538461539,,0.5714285714285714,0.5121951219512195,0.16666666666666666,0.4074074074074074,0.5752688172043011,0.3181818181818182,0.5428571428571428,0.6036585365853658,0.010101010101010102,0.2,0.058823529411764705,,13.856655290102388,0.7058823529411765,,0.08333333333333333,0.01079136690647482,0.10738255033557047,0.020833333333333332,0.09508196721311475,0.015901060070671377,,0.007633587786259542,0.023696682464454975,0.012987012987012988,0.07216494845360824,0.08522727272727272,0.10256410256410256,0.1111111111111111,0.0958904109589041,0.013333333333333334,0.2073170731707317,0.7647058823529411,0.8125,0.8846153846153846,0.15853658536585366,0.34615384615384615,0.6,0.5555555555555556,0.03048780487804878,0.2,0.2,1.0,0.32926829268292684,0.4074074074074074,0.4074074074074074,1.0,0.27439024390243905,0.2222222222222222,0.22727272727272727,1.0,0.1111111111111111,,,0.4444444444444444,,,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.25925925925925924,,0.8109756097560976,0.23809523809523808,0.5635059375,0.5294642857142857,0.5186565217391303,0.14754098360655737,0.30952380952380953,0.03271028037383177,0.17757009345794392,5.183076923076925,25.249494949494956,0.2359128474830954,1.0,1.0,4.0,,,1.0,,,1.0,,2.0,3.0,6.0,,0.4230769230769231,,0.03389830508474576,0.6,0.1111111111111111,1.0,1.0,,,0.022222222222222223,2.0,1.0,1.0,,1.0,0.010101010101010102,,,1.0,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,605.0,10,-14.0,20,22,2,10,2.0,42,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,3.0,,3.0,,,27,,1.0,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,2,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,1.0,,27.272727272727273,,,,,0.2857142857142857,0.1,0.2,0.06666666666666667,,,0.1111111111111111,,,,,0.25,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,0.6666666666666666,,0.5375833333333334,,0.56505,,,,,8.633333333333333,26.733333333333334,0.1,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,True
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1077.0,18,-21.0,38,41,7,12,2.0,79,2.0,4.0,1.0,1.0,,,,1.0,,,,3.0,,1.0,,1.0,,,,1.0,2.0,5.0,,4.0,,4.0,53,1.0,1.0,,,2.0,,,,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,7,,,0.5,1.0,,,,,,0.4,1.0,,0.2222222222222222,1.0,,0.2222222222222222,1.0,,0.4444444444444444,,,,,25.0,1.0,1.0,0.25,0.1,0.3333333333333333,,0.2857142857142857,0.05555555555555555,0.25,,,,0.25,,1.0,0.25,0.5,0.16666666666666666,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,0.5,,0.5,,0.8888888888888888,,0.5965222222222223,0.4515,0.522,,,0.5,,2.3600000000000003,23.925,0.18421052631578946,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,16482.0,275,96.0,551,550,123,95,51.0,1101,9.0,11.0,2.0,3.0,3.0,4.0,2.0,5.0,,,6.0,14.0,3.0,5.0,8.0,22.0,1.0,2.0,1.0,3.0,11.0,16.0,14.0,36.0,4.0,68.0,599,2.0,3.0,1.0,2.0,7.0,4.0,6.0,4.0,8.0,2.0,22.0,18.0,4.0,42.0,,1.0,21.0,8.0,2.0,2.0,5.0,9.0,14.0,8.0,1.0,1.0,4.0,,37.0,4.0,3.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,11.0,5.0,6.0,7.0,,5.0,1.0,2.0,8.0,1.0,1.0,10.0,19.0,,,,4.0,,,4.0,,,1.0,1.0,,,,,22.0,120,1.0,1.0,0.8181818181818182,0.9,1.0,0.3888888888888889,0.5,0.5,0.4,0.6875,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.7,0.7142857142857143,0.6296296296296297,0.7,0.7333333333333333,0.6923076923076923,0.05555555555555555,0.125,,0.07142857142857142,10.231023102310232,0.875,0.13333333333333333,0.0703125,0.030927835051546393,0.08843537414965986,0.031746031746031744,0.08,0.03139013452914798,0.08,0.019230769230769232,0.020618556701030927,0.06896551724137931,0.04,0.06666666666666667,0.16666666666666666,0.10909090909090909,0.02702702702702703,0.047619047619047616,0.21153846153846154,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.09615384615384616,0.4,0.6666666666666666,1.0,,,,,0.2692307692307692,0.42857142857142855,0.46153846153846156,1.0,0.4230769230769231,0.36363636363636365,0.38095238095238093,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,0.2857142857142857,0.75,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,0.9038461538461539,0.38095238095238093,0.5667676470588235,0.5252749999999999,0.5880576923076923,0.018867924528301886,0.058823529411764705,0.10294117647058823,0.3235294117647059,3.11875,25.413888888888884,0.22323049001814882,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.4,0.07692307692307693,,,,,,,,0.045454545454545456,,,,,,,,,,True
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,5216.0,87,-6.0,172,172,49,33,24.0,344,3.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,,,2.0,6.0,1.0,2.0,1.0,4.0,,1.0,,1.0,4.0,8.0,3.0,10.0,1.0,18.0,185,2.0,2.0,1.0,2.0,8.0,2.0,3.0,1.0,3.0,1.0,8.0,2.0,6.0,9.0,,,4.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,1.0,2.0,4.0,6.0,,,,3.0,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,8.0,49,,,0.25,0.5,1.0,0.3,0.5,0.3333333333333333,0.3,0.5,1.0,0.6666666666666666,0.4722222222222222,0.875,0.5833333333333334,0.5,1.0,0.6666666666666666,0.5555555555555556,0.1,0.125,0.2,0.16666666666666666,11.282051282051283,0.75,,0.12,0.025,0.13953488372093023,0.024390243902439025,0.12903225806451613,0.024691358024691357,,0.034482758620689655,0.03333333333333333,,,0.2608695652173913,,0.12121212121212122,0.2,,0.2777777777777778,0.6,0.75,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,0.4,1.0,0.2222222222222222,0.25,0.25,1.0,0.5,1.0,,0.25,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.8333333333333334,0.25,0.5188250000000001,0.4225666666666667,0.48667499999999997,0.05555555555555555,0.125,0.4444444444444444,0.4444444444444444,4.5,24.42,0.28488372093023256,1.0,1.0,1.0,4.0,,,1.0,,,,,1.0,1.0,,,,,0.5,0.25,1.0,1.0,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3836.0,64,34.0,132,129,38,52,19.0,261,4.0,7.0,3.0,5.0,2.0,3.0,,1.0,,,1.0,5.0,,,,,,,,,4.0,8.0,1.0,5.0,1.0,12.0,145,3.0,5.0,,1.0,6.0,2.0,3.0,,,,4.0,4.0,4.0,3.0,,,,,1.0,,5.0,2.0,7.0,,2.0,3.0,2.0,,16.0,1.0,6.0,7.0,5.0,2.0,14.0,7.0,21.0,2.0,5.0,2.0,3.0,2.0,,2.0,,,2.0,,1.0,3.0,10.0,,,,3.0,,,4.0,,,2.0,,,,,,4.0,38,4.0,,0.5,1.0,1.0,0.2,,,0.2,0.5,0.6,0.6666666666666666,0.4230769230769231,0.5,0.6666666666666666,0.4,0.5,0.6666666666666666,0.38461538461538464,,0.125,0.14285714285714285,,11.03896103896104,1.0,0.6666666666666666,0.15625,0.2222222222222222,0.28,0.03333333333333333,0.21052631578947367,0.12280701754385964,0.375,0.1875,0.047619047619047616,,0.25,0.11764705882352941,0.14285714285714285,0.2222222222222222,0.42857142857142855,0.2857142857142857,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5,0.07692307692307693,,,,,,,,0.38461538461538464,0.2,0.2,1.0,,,,,0.8333333333333334,0.6,0.3333333333333333,,,,1.0,0.6666666666666666,,,,,0.9230769230769231,,0.6410846153846154,0.6958749999999999,0.7590666666666666,0.13333333333333333,0.2,0.5,0.3333333333333333,1.2625,22.939999999999998,0.2878787878787879,,1.0,,4.0,,,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2218.0,37,7.0,81,82,18,14,7.0,163,4.0,4.0,2.0,2.0,,,,3.0,,1.0,,,,,3.0,10.0,,1.0,1.0,2.0,4.0,8.0,3.0,10.0,3.0,20.0,95,2.0,2.0,,1.0,4.0,,2.0,1.0,2.0,2.0,5.0,6.0,2.0,6.0,3.0,,10.0,3.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,1.0,,3.0,1.0,3.0,1.0,,4.0,,,4.0,8.0,,,,4.0,,1.0,5.0,1.0,,3.0,,1.0,1.0,1.0,,5.0,18,,,0.75,1.0,0.6666666666666666,0.3,,0.5,0.3,0.5,1.0,,0.4722222222222222,0.6666666666666666,0.375,0.5,0.6666666666666666,0.5,0.5555555555555556,0.1,0.125,,,26.96629213483146,0.75,,0.14285714285714285,,0.2,0.09523809523809523,0.17647058823529413,0.058823529411764705,,,0.0625,0.2,0.3333333333333333,,0.3333333333333333,0.2,0.2,,0.2222222222222222,1.0,1.0,0.75,0.16666666666666666,,,,0.05555555555555555,,,,,,,,0.5555555555555556,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,,0.5,0.5,0.7777777777777778,0.3,0.4952777777777777,0.43365,0.4678875,0.15,0.3,0.2,0.25,6.5875,28.660000000000004,0.2222222222222222,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.1,,,,,,,,,,True
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,990.0,16,5.0,35,38,1,11,6.0,73,2.0,3.0,1.0,2.0,,,1.0,1.0,,,,2.0,,,,1.0,,,,,3.0,4.0,,3.0,,6.0,28,1.0,2.0,,,2.0,,,,,,,2.0,4.0,,,,1.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1,,,0.3333333333333333,0.5,,,,,,0.75,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.42857142857142855,,,,,16.666666666666668,,,0.5,,,0.21428571428571427,0.21428571428571427,0.14285714285714285,,,0.2727272727272727,,,0.5,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,,0.8571428571428571,,0.6108571428571429,,,,,0.3333333333333333,,3.525,24.46666666666667,0.02857142857142857,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1028.0,17,5.0,34,34,6,7,2.0,68,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,35,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,1.0,,,2.0,4.0,,,,,,,,,,,,3.0,3.0,3.0,,2.0,6,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,5.555555555555555,1.0,,0.3,,0.2,,0.24,,,,,,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6905,,0.6905,,,,1.0,2.6,,0.17647058823529413,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True
203458,1610612747,Alex Len,Alex Len,203458,LAL,690.0,12,-10.0,23,23,1,6,1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,234.0,4,5.0,9,9,4,9,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,17936.0,299,65.0,595,610,200,82,69.0,1205,13.0,19.0,,1.0,7.0,8.0,14.0,30.0,5.0,9.0,,2.0,,1.0,21.0,55.0,7.0,10.0,7.0,20.0,32.0,58.0,21.0,57.0,16.0,143.0,667,1.0,2.0,7.0,10.0,23.0,10.0,15.0,7.0,21.0,8.0,49.0,18.0,46.0,30.0,33.0,,55.0,21.0,4.0,,47.0,23.0,70.0,22.0,1.0,32.0,12.0,3.0,163.0,,1.0,13.0,21.0,2.0,36.0,1.0,37.0,1.0,8.0,7.0,1.0,10.0,1.0,8.0,9.0,2.0,19.0,,8.0,8.0,20.0,,,4.0,19.0,,,17.0,1.0,,8.0,1.0,2.0,1.0,2.0,,49.0,199,,1.0,0.28125,0.28125,0.47619047619047616,0.3684210526315789,0.7,0.3333333333333333,0.3684210526315789,0.5517241379310345,0.5,0.6666666666666666,0.5521739130434783,0.9583333333333334,0.5694444444444444,0.5813008130081301,0.9583333333333334,0.6125,0.4956521739130435,,0.06896551724137931,0.10526315789473684,,21.32132132132132,0.5263157894736842,0.2222222222222222,0.1337579617834395,0.007042253521126761,0.0896551724137931,,0.11258278145695365,0.004,,0.012987012987012988,,,0.20454545454545456,0.07777777777777778,0.21739130434782608,0.08490566037735849,0.10256410256410256,0.017241379310344827,0.16521739130434782,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.2608695652173913,0.4666666666666667,0.5,0.21428571428571427,0.0782608695652174,0.5555555555555556,0.5555555555555556,0.2,0.017391304347826087,,,,0.4782608695652174,0.38181818181818183,0.38181818181818183,0.47619047619047616,0.08333333333333333,,,0.8333333333333334,0.7,0.5714285714285714,0.2222222222222222,0.875,0.027777777777777776,,0.5555555555555556,0.35,0.6608695652173913,0.38181818181818183,0.5266886956521738,0.5639166666666666,0.5358249999999999,0.06557377049180328,0.12307692307692308,0.16083916083916083,0.34265734265734266,7.872413793103447,26.480701754385965,0.33613445378151263,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.06666666666666667,,,0.5,,,,,,,,,,,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29254.0,488,58.0,977,993,220,149,95.0,1970,30.0,47.0,4.0,11.0,6.0,9.0,9.0,33.0,11.0,18.0,11.0,20.0,3.0,4.0,12.0,24.0,2.0,5.0,1.0,2.0,50.0,98.0,23.0,44.0,33.0,202.0,1075,5.0,13.0,5.0,8.0,29.0,9.0,14.0,4.0,6.0,5.0,35.0,84.0,16.0,69.0,,,24.0,12.0,12.0,,10.0,13.0,23.0,11.0,2.0,5.0,3.0,2.0,59.0,7.0,9.0,38.0,24.0,7.0,69.0,16.0,85.0,4.0,15.0,12.0,3.0,11.0,,6.0,4.0,5.0,15.0,,5.0,14.0,35.0,,,2.0,31.0,1.0,,38.0,4.0,,21.0,,6.0,3.0,6.0,,35.0,218,3.0,,0.84,0.8936170212765957,1.0,0.5227272727272727,0.625,0.6666666666666666,0.5227272727272727,0.5102040816326531,0.38461538461538464,0.6428571428571429,0.5950704225352113,0.5952380952380952,0.75,0.6352201257861635,0.6304347826086957,0.7608695652173914,0.30985915492957744,,0.12244897959183673,0.10638297872340426,,16.007359705611776,0.7333333333333333,0.3684210526315789,0.0963855421686747,0.036,0.1444866920152091,0.0374331550802139,0.12109375,0.036613272311212815,0.03225806451612903,0.0410958904109589,0.040268456375838924,0.02631578947368421,0.06493506493506493,0.10218978102189781,0.14285714285714285,0.13846153846153847,0.16176470588235295,0.07142857142857142,0.33098591549295775,0.6382978723404256,0.7142857142857143,0.8333333333333334,0.2323943661971831,0.2727272727272727,0.34615384615384615,0.8888888888888888,0.1267605633802817,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.14084507042253522,0.55,0.55,1.0,0.16901408450704225,0.5,0.5,1.0,0.5238095238095238,0.36363636363636365,,0.23809523809523808,0.4,1.0,0.45,0.6666666666666666,0.2,0.75,0.1,0.5,0.6408450704225352,0.5,0.5495700704225353,0.5616583333333333,0.57901,0.1320754716981132,0.1826086956521739,0.14356435643564355,0.17326732673267325,6.348979591836735,24.815909090909088,0.22517911975435004,3.0,3.0,4.0,6.0,,1.0,1.0,,6.0,,1.0,3.0,4.0,,0.21212121212121213,,0.023809523809523808,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,22677.0,378,46.0,764,766,183,116,78.0,1530,8.0,11.0,,,1.0,2.0,2.0,9.0,7.0,11.0,6.0,13.0,2.0,3.0,20.0,54.0,1.0,2.0,6.0,16.0,17.0,31.0,26.0,67.0,1.0,113.0,830,,,2.0,3.0,6.0,2.0,6.0,8.0,19.0,,28.0,22.0,12.0,66.0,12.0,,54.0,20.0,3.0,,24.0,10.0,34.0,5.0,5.0,12.0,8.0,4.0,78.0,1.0,3.0,7.0,2.0,,9.0,4.0,13.0,2.0,15.0,11.0,4.0,6.0,6.0,5.0,11.0,1.0,17.0,,4.0,24.0,40.0,,,3.0,13.0,2.0,3.0,2.0,,,1.0,,6.0,5.0,6.0,,28.0,183,1.0,,0.6470588235294118,0.6470588235294118,0.8461538461538461,0.3880597014925373,0.6666666666666666,0.42105263157894735,0.3880597014925373,0.5483870967741935,,0.3333333333333333,0.5714285714285714,1.0,0.56,0.5707070707070707,1.0,0.56,0.6836734693877551,,0.0967741935483871,0.09090909090909091,,13.551401869158878,0.35294117647058826,,0.010526315789473684,0.014778325123152709,0.03804347826086957,0.006493506493506494,0.02406417112299465,0.011204481792717087,,0.01680672268907563,0.007874015748031496,,0.017543859649122806,,0.04,0.02127659574468085,0.09302325581395349,0.038461538461538464,0.11224489795918367,0.7272727272727273,0.8,0.75,0.09183673469387756,0.2222222222222222,0.2857142857142857,0.5,0.11224489795918367,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1326530612244898,0.46153846153846156,0.46153846153846156,1.0,0.5510204081632653,0.37037037037037035,0.37037037037037035,0.8,,,,0.6666666666666666,0.5,1.0,0.08,0.5,0.12,0.6666666666666666,0.64,0.375,0.7959183673469388,0.37037037037037035,0.5312178571428572,0.5324249999999999,0.5029999999999999,0.010101010101010102,0.03125,0.05309734513274336,0.24778761061946902,10.058064516129033,25.929850746268663,0.2395287958115183,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,0.2222222222222222,,0.02702702702702703,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,False
