EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,on
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,39095.0,652,-14,1331,1336,314.0,271,112.0,2667,26.0,34.0,,1.0,4.0,6.0,9.0,26.0,1.0,5.0,22.0,54.0,2.0,6.0,10.0,45.0,,4.0,,7.0,36.0,65.0,32.0,99.0,46.0,214.0,1547,,4.0,1.0,5.0,7.0,8.0,14.0,2.0,13.0,16.0,38.0,58.0,14.0,96.0,,3.0,42.0,10.0,13.0,1.0,15.0,15.0,30.0,6.0,9.0,11.0,4.0,,75.0,6.0,3.0,32.0,26.0,,58.0,9.0,67.0,1.0,16.0,14.0,2.0,12.0,2.0,5.0,5.0,7.0,17.0,,6.0,26.0,42.0,,,2.0,36.0,,3.0,52.0,7.0,,26.0,3.0,8.0,5.0,10.0,,38.0,311.0,3.0,3.0,0.8055555555555556,0.8055555555555556,1.0,0.32323232323232326,0.2,0.15384615384615385,0.3333333333333333,0.5538461538461539,,0.5714285714285714,0.5121951219512195,0.16666666666666666,0.4074074074074074,0.5752688172043011,0.3181818181818182,0.5428571428571428,0.6036585365853658,0.010101010101010102,0.2,0.058823529411764705,,13.856655290102388,0.7058823529411765,,0.08333333333333333,0.01079136690647482,0.10738255033557047,0.020833333333333332,0.09508196721311475,0.015901060070671377,,0.007633587786259542,0.023696682464454975,0.012987012987012988,0.07216494845360824,0.08522727272727272,0.10256410256410256,0.1111111111111111,0.0958904109589041,0.013333333333333334,0.2073170731707317,0.7647058823529411,0.8125,0.8846153846153846,0.15853658536585366,0.34615384615384615,0.6,0.5555555555555556,0.03048780487804878,0.2,0.2,1.0,0.32926829268292684,0.4074074074074074,0.4074074074074074,1.0,0.27439024390243905,0.2222222222222222,0.22727272727272727,1.0,0.1111111111111111,,,0.4444444444444444,,,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.25925925925925924,,0.8109756097560976,0.23809523809523808,0.5635059375,0.5294642857142857,0.5186565217391303,0.14754098360655737,0.30952380952380953,0.03271028037383177,0.17757009345794392,5.183076923076925,25.249494949494956,0.2359128474830954,1.0,1.0,4.0,,,1.0,,,1.0,,2.0,3.0,6.0,,0.4230769230769231,,0.03389830508474576,0.6,0.1111111111111111,1.0,1.0,,,0.022222222222222223,2.0,1.0,1.0,,1.0,0.010101010101010102,,,1.0,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,605.0,10,-14,20,22,2.0,10,2.0,42,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,3.0,,3.0,,,27,,1.0,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,1.0,,27.272727272727273,,,,,0.2857142857142857,0.1,0.2,0.06666666666666667,,,0.1111111111111111,,,,,0.25,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,0.6666666666666666,,0.5375833333333334,,0.56505,,,,,8.633333333333333,26.733333333333334,0.1,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,True
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1077.0,18,-21,38,41,7.0,12,2.0,79,2.0,4.0,1.0,1.0,,,,1.0,,,,3.0,,1.0,,1.0,,,,1.0,2.0,5.0,,4.0,,4.0,53,1.0,1.0,,,2.0,,,,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,7.0,,,0.5,1.0,,,,,,0.4,1.0,,0.2222222222222222,1.0,,0.2222222222222222,1.0,,0.4444444444444444,,,,,25.0,1.0,1.0,0.25,0.1,0.3333333333333333,,0.2857142857142857,0.05555555555555555,0.25,,,,0.25,,1.0,0.25,0.5,0.16666666666666666,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,0.5,,0.5,,0.8888888888888888,,0.5965222222222223,0.4515,0.522,,,0.5,,2.3600000000000003,23.925,0.18421052631578946,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,16482.0,275,96,551,550,123.0,95,51.0,1101,9.0,11.0,2.0,3.0,3.0,4.0,2.0,5.0,,,6.0,14.0,3.0,5.0,8.0,22.0,1.0,2.0,1.0,3.0,11.0,16.0,14.0,36.0,4.0,68.0,599,2.0,3.0,1.0,2.0,7.0,4.0,6.0,4.0,8.0,2.0,22.0,18.0,4.0,42.0,,1.0,21.0,8.0,2.0,2.0,5.0,9.0,14.0,8.0,1.0,1.0,4.0,,37.0,4.0,3.0,13.0,9.0,2.0,24.0,8.0,32.0,1.0,11.0,5.0,6.0,7.0,,5.0,1.0,2.0,8.0,1.0,1.0,10.0,19.0,,,,4.0,,,4.0,,,1.0,1.0,,,,,22.0,120.0,1.0,1.0,0.8181818181818182,0.9,1.0,0.3888888888888889,0.5,0.5,0.4,0.6875,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.7,0.7142857142857143,0.6296296296296297,0.7,0.7333333333333333,0.6923076923076923,0.05555555555555555,0.125,,0.07142857142857142,10.231023102310232,0.875,0.13333333333333333,0.0703125,0.030927835051546393,0.08843537414965986,0.031746031746031744,0.08,0.03139013452914798,0.08,0.019230769230769232,0.020618556701030927,0.06896551724137931,0.04,0.06666666666666667,0.16666666666666666,0.10909090909090909,0.02702702702702703,0.047619047619047616,0.21153846153846154,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.09615384615384616,0.4,0.6666666666666666,1.0,,,,,0.2692307692307692,0.42857142857142855,0.46153846153846156,1.0,0.4230769230769231,0.36363636363636365,0.38095238095238093,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,0.2857142857142857,0.75,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,0.9038461538461539,0.38095238095238093,0.5667676470588235,0.5252749999999999,0.5880576923076923,0.018867924528301886,0.058823529411764705,0.10294117647058823,0.3235294117647059,3.11875,25.413888888888884,0.22323049001814882,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.4,0.07692307692307693,,,,,,,,0.045454545454545456,,,,,,,,,,True
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,5039.0,84,-4,166,167,48.0,30,24.0,333,3.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,,,2.0,6.0,1.0,2.0,,3.0,,1.0,,1.0,4.0,8.0,2.0,9.0,1.0,15.0,174,2.0,2.0,1.0,2.0,8.0,2.0,3.0,1.0,3.0,1.0,8.0,2.0,6.0,6.0,,,3.0,,1.0,1.0,4.0,,4.0,,,4.0,,,8.0,1.0,1.0,6.0,6.0,,12.0,2.0,14.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,1.0,2.0,4.0,6.0,,,,3.0,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,8.0,48.0,,,0.25,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.5,1.0,0.6666666666666666,0.4117647058823529,0.875,0.5833333333333334,0.4411764705882353,1.0,0.6666666666666666,0.5294117647058824,0.1111111111111111,0.125,0.2,0.16666666666666666,11.111111111111112,0.75,,0.125,0.025,0.14285714285714285,0.02564102564102564,0.13333333333333333,0.02531645569620253,,0.034482758620689655,0.03571428571428571,,,0.2727272727272727,,0.12121212121212122,0.2222222222222222,,0.29411764705882354,0.6,0.75,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.35294117647058826,0.3333333333333333,0.4,1.0,0.17647058823529413,,,,0.5,1.0,,0.25,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.8235294117647058,,0.5152235294117646,0.4225666666666667,0.48667499999999997,0.058823529411764705,0.125,0.5333333333333333,0.5333333333333333,4.5,24.444444444444446,0.2891566265060241,1.0,1.0,1.0,4.0,,,1.0,,,,,1.0,1.0,,,,,0.5,0.25,1.0,1.0,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3062.0,51,39,103,101,26.0,38,17.0,204,4.0,5.0,3.0,4.0,2.0,2.0,,1.0,,,,4.0,,,,,,,,,4.0,6.0,,4.0,1.0,9.0,102,3.0,4.0,,1.0,6.0,2.0,2.0,,,,4.0,4.0,4.0,,,,,,,,5.0,2.0,7.0,,2.0,3.0,2.0,,16.0,,5.0,6.0,4.0,2.0,12.0,5.0,17.0,1.0,5.0,2.0,3.0,,,,,,,,,3.0,10.0,,,,1.0,,,2.0,,,1.0,,,,,,4.0,26.0,4.0,,0.5,1.0,,,,,,0.6666666666666666,0.75,1.0,0.4,0.6,1.0,0.4090909090909091,0.6,1.0,0.4,,,,,9.01639344262295,,0.6666666666666666,0.16,0.23809523809523808,0.3157894736842105,,0.22727272727272727,0.11363636363636363,0.3333333333333333,0.25,,,0.2857142857142857,0.15384615384615385,,0.23076923076923078,0.5,0.16666666666666666,0.5,0.8,0.8,0.5,0.1,,,,,,,,0.4,,,,,,,,0.8,0.75,0.3333333333333333,,,,1.0,1.0,,,,,0.9,,0.6520249999999999,0.6958749999999999,0.86335,0.09090909090909091,0.14285714285714285,0.6666666666666666,0.4444444444444444,1.2,22.875,0.2524271844660194,,1.0,,4.0,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1133.0,19,17,40,40,8.0,8,3.0,80,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,1.0,3.0,,,,,2.0,4.0,1.0,3.0,3.0,10.0,40,1.0,1.0,,,2.0,,1.0,,,2.0,2.0,2.0,2.0,,3.0,,3.0,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,,1.0,,,,3.0,,,,3.0,,1.0,3.0,1.0,,2.0,,,,,,2.0,8.0,,,0.5,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.625,1.0,0.5,0.42857142857142855,,,,,20.930232558139537,1.0,,0.25,,0.16666666666666666,0.125,0.2,0.08333333333333333,,,,0.3333333333333333,0.5,,0.5,0.2,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.49398571428571436,,0.3654,0.25,0.4,0.2,0.2,4.7,27.7,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,607.0,10,7,21,22,,11,5.0,43,2.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,3.0,4.0,,1.0,,6.0,17,1.0,2.0,,,2.0,,,,,,,2.0,4.0,,,,1.0,,,,,,,,,,,,,3.0,,,3.0,,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,0.75,0.5,,0.6,0.5,,0.6,0.5,,0.2,,,,,18.51851851851852,,,0.6,,,0.3333333333333333,0.375,0.23076923076923078,,,0.375,,,0.6666666666666666,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,1.0,0.5,,,,,,,,,,,0.8,,0.63476,,,,,0.3333333333333333,,3.525,26.3,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1028.0,17,5,34,34,6.0,7,2.0,68,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,35,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,,,,1.0,,1.0,,,1.0,,,2.0,4.0,,,,,,,,,,,,3.0,3.0,3.0,,2.0,6.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,5.555555555555555,1.0,,0.3,,0.2,,0.24,,,,,,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6905,,0.6905,,,,1.0,2.6,,0.17647058823529413,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,234.0,4,5,9,9,4.0,9,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,17936.0,299,65,595,610,200.0,82,69.0,1205,13.0,19.0,,1.0,7.0,8.0,14.0,30.0,5.0,9.0,,2.0,,1.0,21.0,55.0,7.0,10.0,7.0,20.0,32.0,58.0,21.0,57.0,16.0,143.0,667,1.0,2.0,7.0,10.0,23.0,10.0,15.0,7.0,21.0,8.0,49.0,18.0,46.0,30.0,33.0,,55.0,21.0,4.0,,47.0,23.0,70.0,22.0,1.0,32.0,12.0,3.0,163.0,,1.0,13.0,21.0,2.0,36.0,1.0,37.0,1.0,8.0,7.0,1.0,10.0,1.0,8.0,9.0,2.0,19.0,,8.0,8.0,20.0,,,4.0,19.0,,,17.0,1.0,,8.0,1.0,2.0,1.0,2.0,,49.0,199.0,,1.0,0.28125,0.28125,0.47619047619047616,0.3684210526315789,0.7,0.3333333333333333,0.3684210526315789,0.5517241379310345,0.5,0.6666666666666666,0.5521739130434783,0.9583333333333334,0.5694444444444444,0.5813008130081301,0.9583333333333334,0.6125,0.4956521739130435,,0.06896551724137931,0.10526315789473684,,21.32132132132132,0.5263157894736842,0.2222222222222222,0.1337579617834395,0.007042253521126761,0.0896551724137931,,0.11258278145695365,0.004,,0.012987012987012988,,,0.20454545454545456,0.07777777777777778,0.21739130434782608,0.08490566037735849,0.10256410256410256,0.017241379310344827,0.16521739130434782,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.2608695652173913,0.4666666666666667,0.5,0.21428571428571427,0.0782608695652174,0.5555555555555556,0.5555555555555556,0.2,0.017391304347826087,,,,0.4782608695652174,0.38181818181818183,0.38181818181818183,0.47619047619047616,0.08333333333333333,,,0.8333333333333334,0.7,0.5714285714285714,0.2222222222222222,0.875,0.027777777777777776,,0.5555555555555556,0.35,0.6608695652173913,0.38181818181818183,0.5266886956521738,0.5639166666666666,0.5358249999999999,0.06557377049180328,0.12307692307692308,0.16083916083916083,0.34265734265734266,7.872413793103447,26.480701754385965,0.33613445378151263,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.06666666666666667,,,0.5,,,,,,,,,,,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28921.0,482,64,964,981,220.0,149,92.0,1945,30.0,47.0,4.0,11.0,6.0,9.0,9.0,32.0,11.0,17.0,11.0,20.0,3.0,4.0,12.0,24.0,2.0,5.0,1.0,2.0,50.0,96.0,23.0,44.0,33.0,202.0,1059,5.0,13.0,5.0,8.0,29.0,9.0,14.0,4.0,6.0,5.0,35.0,84.0,16.0,69.0,,,24.0,12.0,12.0,,10.0,13.0,23.0,11.0,2.0,5.0,3.0,2.0,59.0,7.0,9.0,37.0,24.0,7.0,68.0,16.0,84.0,4.0,15.0,12.0,3.0,11.0,,6.0,4.0,5.0,15.0,,5.0,14.0,35.0,,,2.0,31.0,1.0,,38.0,4.0,,21.0,,6.0,3.0,6.0,,35.0,218.0,3.0,,0.84,0.8936170212765957,1.0,0.5227272727272727,0.625,0.6666666666666666,0.5227272727272727,0.5208333333333334,0.38461538461538464,0.6428571428571429,0.6035714285714285,0.5952380952380952,0.75,0.643312101910828,0.6304347826086957,0.7608695652173914,0.3142857142857143,,0.125,0.10638297872340426,,16.059757236227824,0.7333333333333333,0.3888888888888889,0.09716599190283401,0.036885245901639344,0.14285714285714285,0.03783783783783784,0.12055335968379446,0.037296037296037296,0.03333333333333333,0.04195804195804196,0.04081632653061224,0.02631578947368421,0.06493506493506493,0.1037037037037037,0.14285714285714285,0.13612565445026178,0.16176470588235295,0.07407407407407407,0.3357142857142857,0.6382978723404256,0.7142857142857143,0.8333333333333334,0.22857142857142856,0.28125,0.36,0.8888888888888888,0.12142857142857143,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.14285714285714285,0.55,0.55,1.0,0.17142857142857143,0.5,0.5,1.0,0.5238095238095238,0.36363636363636365,,0.23809523809523808,0.4,1.0,0.45,0.6666666666666666,0.2,0.75,0.1,0.5,0.65,0.5,0.5513932142857142,0.5616583333333333,0.57901,0.1337579617834395,0.18584070796460178,0.14356435643564355,0.17326732673267325,6.226041666666666,24.815909090909088,0.22821576763485477,3.0,3.0,4.0,6.0,,1.0,1.0,,6.0,,1.0,3.0,4.0,,0.21875,,0.024390243902439025,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,22677.0,378,46,764,766,183.0,116,78.0,1530,8.0,11.0,,,1.0,2.0,2.0,9.0,7.0,11.0,6.0,13.0,2.0,3.0,20.0,54.0,1.0,2.0,6.0,16.0,17.0,31.0,26.0,67.0,1.0,113.0,830,,,2.0,3.0,6.0,2.0,6.0,8.0,19.0,,28.0,22.0,12.0,66.0,12.0,,54.0,20.0,3.0,,24.0,10.0,34.0,5.0,5.0,12.0,8.0,4.0,78.0,1.0,3.0,7.0,2.0,,9.0,4.0,13.0,2.0,15.0,11.0,4.0,6.0,6.0,5.0,11.0,1.0,17.0,,4.0,24.0,40.0,,,3.0,13.0,2.0,3.0,2.0,,,1.0,,6.0,5.0,6.0,,28.0,183.0,1.0,,0.6470588235294118,0.6470588235294118,0.8461538461538461,0.3880597014925373,0.6666666666666666,0.42105263157894735,0.3880597014925373,0.5483870967741935,,0.3333333333333333,0.5714285714285714,1.0,0.56,0.5707070707070707,1.0,0.56,0.6836734693877551,,0.0967741935483871,0.09090909090909091,,13.551401869158878,0.35294117647058826,,0.010526315789473684,0.014778325123152709,0.03804347826086957,0.006493506493506494,0.02406417112299465,0.011204481792717087,,0.01680672268907563,0.007874015748031496,,0.017543859649122806,,0.04,0.02127659574468085,0.09302325581395349,0.038461538461538464,0.11224489795918367,0.7272727272727273,0.8,0.75,0.09183673469387756,0.2222222222222222,0.2857142857142857,0.5,0.11224489795918367,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1326530612244898,0.46153846153846156,0.46153846153846156,1.0,0.5510204081632653,0.37037037037037035,0.37037037037037035,0.8,,,,0.6666666666666666,0.5,1.0,0.08,0.5,0.12,0.6666666666666666,0.64,0.375,0.7959183673469388,0.37037037037037035,0.5312178571428572,0.5324249999999999,0.5029999999999999,0.010101010101010102,0.03125,0.05309734513274336,0.24778761061946902,10.058064516129033,25.929850746268663,0.2395287958115183,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,0.2222222222222222,,0.02702702702702703,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,False
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,14092.0,235,33,474,484,164.0,88,43.0,958,6.0,8.0,1.0,2.0,5.0,7.0,2.0,5.0,,,1.0,7.0,,1.0,3.0,9.0,,1.0,1.0,3.0,8.0,13.0,4.0,16.0,11.0,39.0,520,1.0,2.0,,3.0,2.0,5.0,8.0,1.0,4.0,3.0,16.0,10.0,6.0,12.0,,,9.0,3.0,1.0,,9.0,7.0,16.0,5.0,2.0,8.0,1.0,,39.0,1.0,1.0,9.0,9.0,3.0,21.0,3.0,24.0,,11.0,7.0,4.0,4.0,,3.0,4.0,1.0,8.0,1.0,4.0,5.0,16.0,1.0,,1.0,11.0,,1.0,17.0,1.0,,8.0,1.0,3.0,3.0,3.0,,16.0,164.0,,1.0,0.625,0.7142857142857143,1.0,0.25,,0.25,0.25,0.6153846153846154,0.5,0.625,0.4827586206896552,0.2,0.5416666666666666,0.527027027027027,0.2,0.5333333333333333,0.5517241379310345,,0.07692307692307693,,,8.637236084452976,0.5,0.21428571428571427,0.07258064516129033,0.009174311926605505,0.08035714285714286,0.010869565217391304,0.07627118644067797,0.009950248756218905,,,0.013333333333333334,,0.05714285714285714,0.08974358974358974,,0.09302325581395349,0.038461538461538464,,0.27586206896551724,0.75,0.75,0.6666666666666666,0.1724137931034483,0.4,0.5,0.5,,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.2,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.25,0.3333333333333333,0.8275862068965517,0.3333333333333333,0.5729189655172413,0.5380499999999999,0.6196375000000001,0.2222222222222222,0.4,0.05128205128205128,0.41025641025641024,3.4230769230769225,24.60625,0.3459915611814346,,2.0,,2.0,1.0,2.0,,,,,,,2.0,,0.2,0.0625,0.03571428571428571,0.6666666666666666,0.4,,,,,,,,,,,,,,,False
