EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,on
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,39095.0,652,-14.0,1331,1336,314,271,112.0,2667,26.0,34.0,,1.0,4.0,6.0,9.0,26.0,1.0,5.0,22.0,54.0,2.0,6.0,10.0,45.0,,4.0,,7.0,36.0,65.0,32.0,99.0,46.0,214.0,1547,,4.0,1.0,5.0,7.0,8.0,14.0,2.0,13.0,16.0,38.0,58.0,14.0,96.0,,3.0,42.0,10.0,13.0,1.0,15.0,15.0,30.0,6.0,9.0,11.0,4.0,,75.0,6.0,3.0,32.0,26.0,,58.0,9.0,67.0,1.0,16.0,14.0,2.0,12.0,2.0,5.0,5.0,7.0,17.0,,6.0,26.0,42.0,,,2.0,36.0,,3.0,52.0,7.0,,26.0,3.0,8.0,5.0,10.0,,38.0,311,3.0,3.0,0.8055555555555556,0.8055555555555556,1.0,0.32323232323232326,0.2,0.15384615384615385,0.3333333333333333,0.5538461538461539,,0.5714285714285714,0.5121951219512195,0.16666666666666666,0.4074074074074074,0.5752688172043011,0.3181818181818182,0.5428571428571428,0.6036585365853658,0.010101010101010102,0.2,0.058823529411764705,,13.856655290102388,0.7058823529411765,,0.08333333333333333,0.01079136690647482,0.10738255033557047,0.020833333333333332,0.09508196721311475,0.015901060070671377,,0.007633587786259542,0.023696682464454975,0.012987012987012988,0.07216494845360824,0.08522727272727272,0.10256410256410256,0.1111111111111111,0.0958904109589041,0.013333333333333334,0.2073170731707317,0.7647058823529411,0.8125,0.8846153846153846,0.15853658536585366,0.34615384615384615,0.6,0.5555555555555556,0.03048780487804878,0.2,0.2,1.0,0.32926829268292684,0.4074074074074074,0.4074074074074074,1.0,0.27439024390243905,0.2222222222222222,0.22727272727272727,1.0,0.1111111111111111,,,0.4444444444444444,,,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.25925925925925924,,0.8109756097560976,0.23809523809523808,0.5635059375,0.5294642857142857,0.5186565217391303,0.14754098360655737,0.30952380952380953,0.03271028037383177,0.17757009345794392,5.183076923076925,25.249494949494956,0.2359128474830954,1.0,1.0,4.0,,,1.0,,,1.0,,2.0,3.0,6.0,,0.4230769230769231,,0.03389830508474576,0.6,0.1111111111111111,1.0,1.0,,,0.022222222222222223,2.0,1.0,1.0,,1.0,0.010101010101010102,,,1.0,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,605.0,10,-14.0,20,22,2,10,2.0,42,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,3.0,,3.0,,,27,,1.0,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,2,,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,1.0,,27.272727272727273,,,,,0.2857142857142857,0.1,0.2,0.06666666666666667,,,0.1111111111111111,,,,,0.25,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,0.6666666666666666,,0.5375833333333334,,0.56505,,,,,8.633333333333333,26.733333333333334,0.1,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,True
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1077.0,18,-21.0,38,41,7,12,2.0,79,2.0,4.0,1.0,1.0,,,,1.0,,,,3.0,,1.0,,1.0,,,,1.0,2.0,5.0,,4.0,,4.0,53,1.0,1.0,,,2.0,,,,2.0,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,7,,,0.5,1.0,,,,,,0.4,1.0,,0.2222222222222222,1.0,,0.2222222222222222,1.0,,0.4444444444444444,,,,,25.0,1.0,1.0,0.25,0.1,0.3333333333333333,,0.2857142857142857,0.05555555555555555,0.25,,,,0.25,,1.0,0.25,0.5,0.16666666666666666,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,0.5,,0.5,,0.8888888888888888,,0.5965222222222223,0.4515,0.522,,,0.5,,2.3600000000000003,23.925,0.18421052631578946,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,20351.0,339,120.0,686,684,159,136,69.0,1370,10.0,13.0,3.0,5.0,4.0,5.0,3.0,6.0,,,8.0,19.0,3.0,7.0,11.0,27.0,2.0,3.0,1.0,4.0,13.0,19.0,19.0,46.0,4.0,87.0,734,4.0,6.0,3.0,4.0,17.0,6.0,8.0,4.0,11.0,2.0,26.0,20.0,6.0,57.0,,1.0,26.0,11.0,2.0,2.0,6.0,11.0,17.0,9.0,2.0,2.0,4.0,,45.0,6.0,6.0,15.0,14.0,2.0,31.0,13.0,44.0,1.0,15.0,9.0,6.0,9.0,1.0,7.0,3.0,2.0,12.0,2.0,1.0,11.0,21.0,,,,4.0,,,4.0,,,1.0,1.0,1.0,,1.0,,26.0,154,1.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.41304347826086957,0.75,0.36363636363636365,0.4222222222222222,0.6842105263157895,0.6666666666666666,0.75,0.6384615384615384,0.85,0.631578947368421,0.6492537313432836,0.85,0.65,0.7076923076923077,0.043478260869565216,0.10526315789473684,,0.05263157894736842,10.36745406824147,0.75,0.1111111111111111,0.08641975308641975,0.04918032786885246,0.08152173913043478,0.03821656050955414,0.0838150289017341,0.043010752688172046,0.05714285714285714,0.047619047619047616,0.025,0.08108108108108109,0.046875,0.08108108108108109,0.20833333333333334,0.10144927536231885,0.021739130434782608,0.037037037037037035,0.2,0.7692307692307693,0.7692307692307693,0.7,0.09230769230769231,0.5,0.75,1.0,,,,,0.2923076923076923,0.42105263157894735,0.4444444444444444,1.0,0.4153846153846154,0.4074074074074074,0.4230769230769231,1.0,0.5,0.6,,0.3,0.6666666666666666,1.0,0.2631578947368421,0.8,0.3684210526315789,0.42857142857142855,0.21052631578947367,0.25,0.9076923076923077,0.4230769230769231,0.56250625,0.52764375,0.5771916666666667,0.015151515151515152,0.05,0.19540229885057472,0.2988505747126437,3.4210526315789473,25.254347826086956,0.23177842565597667,1.0,1.0,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.05555555555555555,0.041666666666666664,,0.1,1.0,1.0,,,0.037037037037037035,,,,,,,,,,True
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,5443.0,91,-3.0,180,180,49,33,25.0,360,3.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,,,2.0,6.0,1.0,2.0,1.0,4.0,,1.0,,1.0,4.0,9.0,3.0,10.0,1.0,18.0,192,2.0,2.0,1.0,2.0,8.0,2.0,3.0,1.0,3.0,1.0,8.0,2.0,6.0,9.0,,,4.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,1.0,7.0,7.0,,14.0,2.0,16.0,,1.0,1.0,,3.0,,3.0,1.0,,4.0,1.0,2.0,4.0,6.0,,,,3.0,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,8.0,49,,,0.25,0.5,1.0,0.3,0.5,0.3333333333333333,0.3,0.4444444444444444,1.0,0.6666666666666666,0.4473684210526316,0.875,0.5833333333333334,0.47368421052631576,1.0,0.6666666666666666,0.5263157894736842,0.1,0.1111111111111111,0.2,0.16666666666666666,11.219512195121952,0.75,,0.12962962962962962,0.023255813953488372,0.1590909090909091,0.024390243902439025,0.14285714285714285,0.023809523809523808,,0.03333333333333333,0.03333333333333333,,,0.2916666666666667,,0.14705882352941177,0.2,,0.2631578947368421,0.6,0.75,,0.21052631578947367,0.25,0.25,1.0,,,,,0.3157894736842105,0.3333333333333333,0.4,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,,0.25,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.7894736842105263,0.25,0.51375,0.4225666666666667,0.48667499999999997,0.05263157894736842,0.1111111111111111,0.4444444444444444,0.4444444444444444,5.222222222222222,24.42,0.2722222222222222,1.0,1.0,1.0,4.0,,,1.0,,,,,1.0,1.0,,,,,0.5,0.25,1.0,1.0,,,,,,,,,,,,,True
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1543.0,26,6.0,51,52,13,11,5.0,103,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,55,,1.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,2.0,4.0,3.0,,7.0,2.0,9.0,,,,,1.0,,1.0,,,1.0,,,3.0,5.0,,,,,,,,,,,,3.0,3.0,3.0,,2.0,13,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.6666666666666666,0.6666666666666666,,7.017543859649123,1.0,,0.2727272727272727,0.2,0.2,,0.22580645161290322,0.1,0.5,,,,0.5,0.2857142857142857,,0.17647058823529413,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,0.6368999999999999,0.6641,0.6905,,,,1.0,2.3666666666666667,,0.2549019607843137,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4687.0,78,20.0,161,158,47,68,21.0,319,5.0,8.0,3.0,5.0,2.0,3.0,,1.0,,,1.0,5.0,,,,,,,,,5.0,9.0,1.0,5.0,2.0,15.0,182,3.0,5.0,,1.0,6.0,2.0,3.0,,,1.0,5.0,6.0,4.0,3.0,,,,,1.0,,5.0,2.0,7.0,,2.0,3.0,2.0,,16.0,1.0,6.0,10.0,5.0,2.0,17.0,7.0,24.0,2.0,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,2.0,3.0,12.0,,,,5.0,,,6.0,,,2.0,1.0,,,,,5.0,47,4.0,1.0,0.6,1.0,1.0,0.2,,,0.2,0.5555555555555556,0.6,0.6666666666666666,0.4642857142857143,0.5,0.6666666666666666,0.4411764705882353,0.5,0.625,0.35714285714285715,,0.1111111111111111,0.125,,10.81081081081081,1.0,0.5,0.14285714285714285,0.18181818181818182,0.2702702702702703,0.02564102564102564,0.20833333333333334,0.09722222222222222,0.375,0.13636363636363635,0.037037037037037035,,0.25,0.1,0.14285714285714285,0.2222222222222222,0.4,0.2857142857142857,0.5714285714285714,0.625,0.7142857142857143,0.6,0.07142857142857142,,,,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,0.8333333333333334,0.6,0.3333333333333333,,,,1.0,0.6666666666666666,,,,,0.9285714285714286,,0.6286642857142857,0.6958749999999999,0.7590666666666666,0.125,0.18181818181818182,0.4,0.3333333333333333,1.5333333333333332,22.939999999999998,0.2919254658385093,,1.0,,4.0,,,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True
203458,1610612747,Alex Len,Alex Len,203458,LAL,1218.0,20,,39,40,1,9,4.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02564102564102564,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4822.0,80,24.0,172,170,30,35,16.0,342,8.0,9.0,3.0,3.0,,,1.0,7.0,1.0,4.0,,,,,6.0,19.0,,1.0,2.0,3.0,10.0,20.0,6.0,19.0,10.0,48.0,185,3.0,4.0,,1.0,6.0,,3.0,2.0,3.0,2.0,8.0,12.0,8.0,9.0,9.0,,19.0,6.0,1.0,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,,38.0,3.0,,12.0,8.0,,20.0,3.0,23.0,,3.0,3.0,,7.0,3.0,7.0,3.0,,10.0,,,6.0,12.0,,,,9.0,,2.0,13.0,1.0,,7.0,,2.0,1.0,2.0,,8.0,30,,,0.6,0.6666666666666666,0.5,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.5,0.75,,0.48717948717948717,0.6,0.5,0.5333333333333333,0.6,0.5714285714285714,0.48717948717948717,0.05263157894736842,0.05,,,28.645833333333336,0.7,,0.21052631578947367,,0.25,0.06818181818181818,0.23255813953488372,0.04285714285714286,,,0.06060606060606061,0.09090909090909091,0.125,0.18181818181818182,0.375,0.24242424242424243,0.26666666666666666,,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.5,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.10256410256410256,0.25,0.3333333333333333,1.0,,,,,0.48717948717948717,0.3157894736842105,0.3333333333333333,0.5,0.6,1.0,0.3333333333333333,0.2,,,,,,,0.5,0.6666666666666666,0.717948717948718,0.3157894736842105,0.5022884615384615,0.43365,0.45380000000000004,0.15555555555555556,0.2692307692307692,0.125,0.16666666666666666,6.83,28.010526315789477,0.1744186046511628,,,,2.0,,,,,1.0,,,1.0,1.0,,,,,0.5,,,,0.25,,0.05263157894736842,,,,,,,,,,True
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1985.0,33,1.0,66,72,20,21,10.0,138,2.0,3.0,1.0,2.0,,,2.0,2.0,,,1.0,3.0,,,,1.0,,,,,4.0,5.0,1.0,4.0,,11.0,66,1.0,2.0,,,2.0,,,,,,,2.0,6.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,4.0,,1.0,3.0,,4.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,1.0,,1.0,,,20,,,0.25,0.3333333333333333,1.0,0.25,,,0.25,0.8,0.5,,0.6111111111111112,0.5,,0.6111111111111112,0.5,,0.4444444444444444,,,,,12.987012987012987,1.0,,0.2727272727272727,,0.05555555555555555,0.17391304347826086,0.13793103448275862,0.11428571428571428,,,0.25,,,0.2857142857142857,1.0,0.07142857142857142,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,1.0,0.5,,,,,,,,,,,0.7777777777777778,,0.5817111111111111,,,,,0.18181818181818182,,4.4,23.95,0.30303030303030304,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,234.0,4,5.0,9,9,4,9,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,17936.0,299,65.0,595,610,200,82,69.0,1205,13.0,19.0,,1.0,7.0,8.0,14.0,30.0,5.0,9.0,,2.0,,1.0,21.0,55.0,7.0,10.0,7.0,20.0,32.0,58.0,21.0,57.0,16.0,143.0,667,1.0,2.0,7.0,10.0,23.0,10.0,15.0,7.0,21.0,8.0,49.0,18.0,46.0,30.0,33.0,,55.0,21.0,4.0,,47.0,23.0,70.0,22.0,1.0,32.0,12.0,3.0,163.0,,1.0,13.0,21.0,2.0,36.0,1.0,37.0,1.0,8.0,7.0,1.0,10.0,1.0,8.0,9.0,2.0,19.0,,8.0,8.0,20.0,,,4.0,19.0,,,17.0,1.0,,8.0,1.0,2.0,1.0,2.0,,49.0,199,,1.0,0.28125,0.28125,0.47619047619047616,0.3684210526315789,0.7,0.3333333333333333,0.3684210526315789,0.5517241379310345,0.5,0.6666666666666666,0.5521739130434783,0.9583333333333334,0.5694444444444444,0.5813008130081301,0.9583333333333334,0.6125,0.4956521739130435,,0.06896551724137931,0.10526315789473684,,21.32132132132132,0.5263157894736842,0.2222222222222222,0.1337579617834395,0.007042253521126761,0.0896551724137931,,0.11258278145695365,0.004,,0.012987012987012988,,,0.20454545454545456,0.07777777777777778,0.21739130434782608,0.08490566037735849,0.10256410256410256,0.017241379310344827,0.16521739130434782,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.2608695652173913,0.4666666666666667,0.5,0.21428571428571427,0.0782608695652174,0.5555555555555556,0.5555555555555556,0.2,0.017391304347826087,,,,0.4782608695652174,0.38181818181818183,0.38181818181818183,0.47619047619047616,0.08333333333333333,,,0.8333333333333334,0.7,0.5714285714285714,0.2222222222222222,0.875,0.027777777777777776,,0.5555555555555556,0.35,0.6608695652173913,0.38181818181818183,0.5266886956521738,0.5639166666666666,0.5358249999999999,0.06557377049180328,0.12307692307692308,0.16083916083916083,0.34265734265734266,7.872413793103447,26.480701754385965,0.33613445378151263,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.06666666666666667,,,0.5,,,,,,,,,,,,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30999.0,517,74.0,1036,1054,234,157,101.0,2090,33.0,50.0,5.0,12.0,7.0,10.0,11.0,35.0,12.0,19.0,12.0,21.0,3.0,4.0,13.0,28.0,2.0,5.0,1.0,3.0,56.0,104.0,25.0,49.0,33.0,220.0,1129,7.0,15.0,5.0,8.0,33.0,10.0,15.0,4.0,7.0,5.0,37.0,92.0,20.0,75.0,,,28.0,13.0,12.0,,10.0,17.0,27.0,15.0,2.0,5.0,3.0,2.0,71.0,10.0,9.0,41.0,25.0,7.0,73.0,19.0,92.0,4.0,16.0,13.0,3.0,11.0,,6.0,4.0,5.0,15.0,,5.0,14.0,36.0,,,2.0,31.0,1.0,,38.0,4.0,,21.0,,6.0,3.0,6.0,,37.0,232,3.0,,0.8214285714285714,0.9019607843137255,1.0,0.5102040816326531,0.625,0.5714285714285714,0.5102040816326531,0.5384615384615384,0.4666666666666667,0.6666666666666666,0.6111111111111112,0.6304347826086957,0.7272727272727273,0.6470588235294118,0.66,0.74,0.3202614379084967,,0.11538461538461539,0.1,,16.05902777777778,0.7333333333333333,0.3684210526315789,0.09398496240601503,0.03461538461538462,0.14855072463768115,0.04854368932038835,0.12177121771217712,0.0407725321888412,0.030303030303030304,0.039735099337748346,0.04819277108433735,0.05,0.060240963855421686,0.0979020979020979,0.15,0.14285714285714285,0.1643835616438356,0.06779661016949153,0.32679738562091504,0.66,0.7333333333333333,0.8181818181818182,0.22875816993464052,0.3142857142857143,0.39285714285714285,0.9090909090909091,0.12418300653594772,0.631578947368421,0.631578947368421,0.75,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.1830065359477124,0.4642857142857143,0.4642857142857143,1.0,0.5217391304347826,0.4166666666666667,,0.21739130434782608,0.4,1.0,0.45454545454545453,0.7,0.18181818181818182,0.75,0.13636363636363635,0.3333333333333333,0.6470588235294118,0.4642857142857143,0.5514908496732026,0.5616583333333333,0.5843977272727273,0.12352941176470589,0.17355371900826447,0.15,0.16818181818181818,6.275000000000001,24.91632653061224,0.22586872586872586,3.0,3.0,4.0,10.0,,1.0,1.0,,7.0,,1.0,3.0,4.0,,0.2,,0.023255813953488372,0.6666666666666666,0.13043478260869565,1.0,1.0,,,,,,,,,,,,,False
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,24229.0,404,58.0,821,823,199,133,84.0,1644,8.0,11.0,,,1.0,2.0,3.0,10.0,7.0,11.0,6.0,14.0,2.0,3.0,20.0,58.0,1.0,2.0,6.0,17.0,18.0,32.0,26.0,72.0,1.0,115.0,885,,,2.0,3.0,6.0,2.0,6.0,8.0,20.0,,28.0,22.0,14.0,66.0,12.0,,58.0,20.0,3.0,,26.0,11.0,37.0,6.0,5.0,14.0,8.0,4.0,85.0,1.0,4.0,8.0,4.0,,12.0,5.0,17.0,2.0,17.0,13.0,4.0,7.0,6.0,6.0,11.0,1.0,18.0,,4.0,25.0,41.0,,,3.0,14.0,3.0,3.0,2.0,,,1.0,,6.0,5.0,6.0,,28.0,199,1.0,,0.6111111111111112,0.6111111111111112,0.8461538461538461,0.3611111111111111,0.6666666666666666,0.4,0.3611111111111111,0.5625,,0.3333333333333333,0.5480769230769231,1.0,0.5384615384615384,0.5476190476190477,1.0,0.5384615384615384,0.6923076923076923,,0.09375,0.09090909090909091,,13.369565217391305,0.3888888888888889,,0.01990049751243781,0.018867924528301886,0.041025641025641026,0.005780346820809248,0.030303030303030304,0.012987012987012988,,0.02459016393442623,0.006993006993006993,,0.03225806451612903,0.008928571428571428,0.037037037037037035,0.02027027027027027,0.10638297872340426,0.03508771929824561,0.10576923076923077,0.7272727272727273,0.8,0.75,0.09615384615384616,0.3,0.375,0.3333333333333333,0.10576923076923077,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.5576923076923077,0.3448275862068966,0.3448275862068966,0.8,,,,0.6666666666666666,0.5,1.0,0.07692307692307693,0.5,0.11538461538461539,0.6666666666666666,0.6538461538461539,0.35294117647058826,0.7980769230769231,0.3448275862068966,0.5299581730769233,0.5324249999999999,0.5057615384615384,0.009523809523809525,0.030303030303030304,0.05217391304347826,0.24347826086956523,10.171875,25.929166666666674,0.24238733252131547,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,0.2,,0.025,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,False
