EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Clear Path Fouls,on
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,59064.0,984,-134.0,2026,2015,538.0,445,145,4041,50.0,68.0,17.0,23.0,41.0,89.0,22.0,52.0,21.0,48.0,3.0,5.0,3.0,10.0,35.0,78.0,3.0,7.0,8.0,19.0,113.0,209.0,56.0,126.0,59.0,453.0,2459,6.0,11.0,6.0,12.0,4.0,34.0,29.0,51.0,11.0,29.0,27.0,118.0,116.0,110.0,159.0,9.0,6.0,78.0,35.0,10.0,2.0,71.0,52.0,123.0,34.0,18.0,30.0,26.0,15.0,298.0,6.0,11.0,41.0,38.0,5.0,84.0,18.0,102.0,2.0,36.0,18.0,18.0,31.0,7.0,25.0,16.0,4.0,6.0,1.0,2.0,47.0,2.0,16.0,45.0,72.0,4.0,1.0,,60.0,4.0,4.0,,72.0,,25.0,,12.0,13.0,3.0,2.0,3.0,1.0,9.0,16.0,10.0,112.0,529.0,7.0,9.0,0.5132743362831859,0.5272727272727272,0.9464285714285714,0.4444444444444444,0.5,0.3793103448275862,0.4444444444444444,0.5406698564593302,0.5454545454545454,0.5686274509803921,0.5880597014925373,0.6521739130434783,0.56875,0.6121621621621621,0.6538461538461539,0.6145833333333334,0.3761194029850746,0.015873015873015872,0.04784688995215311,0.058823529411764705,0.0449438202247191,0.038461538461538464,,0.02564102564102564,19.084668192219677,0.6595744680851063,0.09615384615384616,0.08482142857142858,0.02689486552567237,0.08418891170431211,0.015424164524421594,0.08449197860962566,0.021303258145363407,0.011904761904761904,0.017094017094017096,0.01532567049808429,0.015625,0.1111111111111111,0.059574468085106386,0.11494252873563218,0.07106598984771574,0.13978494623655913,0.013333333333333334,0.625,0.20298507462686566,0.7352941176470589,0.78125,0.56,0.2656716417910448,0.4606741573033708,0.4823529411764706,0.43902439024390244,0.15522388059701492,0.4230769230769231,0.44,0.5454545454545454,0.14328358208955225,0.4375,0.4375,1.0,0.23283582089552238,0.44871794871794873,0.4605263157894737,0.9142857142857143,0.21739130434782608,0.6,1.0,0.30434782608695654,0.42857142857142855,1.0,0.2875,0.7391304347826086,0.125,0.3,0.2375,0.42105263157894735,0.5791044776119403,0.44871794871794873,0.520278656716418,0.5434571428571429,0.51373875,0.06983240223463687,0.10775862068965517,,0.07505518763796909,0.26048565121412803,8.773205741626793,25.05952380952382,0.26554787759131293,3.0,7.0,2.0,,0.06593406593406594,0.30434782608695654,0.42857142857142855,,1.0,,,0.022727272727272728,1.0,1.0,1.0,,,1.0,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,37995.0,633,72.0,1297,1274,409.0,367,132,2571,60.0,78.0,26.0,31.0,9.0,27.0,,,,1.0,,,,,,2.0,,,,1.0,69.0,105.0,,3.0,45.0,183.0,1508,16.0,22.0,,,14.0,46.0,28.0,39.0,,1.0,24.0,80.0,108.0,30.0,,,22.0,1.0,,13.0,,41.0,20.0,61.0,10.0,10.0,18.0,16.0,7.0,142.0,25.0,29.0,81.0,61.0,7.0,149.0,54.0,203.0,4.0,13.0,9.0,4.0,14.0,4.0,8.0,12.0,,6.0,,1.0,26.0,5.0,9.0,54.0,83.0,8.0,5.0,,56.0,9.0,1.0,,66.0,,29.0,,5.0,19.0,1.0,1.0,11.0,,8.0,20.0,14.0,80.0,407.0,2.0,5.0,0.782608695652174,0.9310344827586207,,,,,,0.6571428571428571,0.7272727272727273,0.717948717948718,0.6388888888888888,0.7272727272727273,0.7,0.6535714285714286,0.71875,0.7407407407407407,0.027777777777777776,,0.12380952380952381,0.10256410256410256,0.18518518518518517,,,,11.503811503811503,0.5384615384615384,0.25925925925925924,0.19805194805194806,0.1111111111111111,0.2745762711864407,0.09433962264150944,0.23548922056384744,0.10266159695817491,0.14285714285714285,0.12418300653594772,0.08426966292134831,0.11494252873563218,0.14606741573033707,0.21428571428571427,0.23529411764705882,0.2882882882882883,0.2328767123287671,0.17391304347826086,0.7,0.7222222222222222,0.7692307692307693,0.8571428571428571,0.7833333333333333,0.25,0.3333333333333333,0.4090909090909091,0.7777777777777778,,,,,0.009259259259259259,,,,0.018518518518518517,,,,,,,,,,0.775,0.8387096774193549,,,0.025,,0.75,,0.5803127358490567,0.5948764705882352,0.6060666666666669,0.21481481481481482,0.2196969696969697,,0.25136612021857924,0.4371584699453552,3.017142857142857,39.5,0.315343099460293,15.0,19.0,2.0,,0.022222222222222223,0.8636363636363636,0.7894736842105263,1.0,,,2.0,,2.0,1.0,,0.26666666666666666,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,25343.0,422,,863,858,128.0,79,62,1721,33.0,49.0,4.0,6.0,13.0,30.0,,,5.0,9.0,,1.0,,,7.0,28.0,1.0,2.0,2.0,2.0,46.0,79.0,12.0,37.0,36.0,164.0,999,8.0,13.0,1.0,3.0,3.0,22.0,9.0,11.0,2.0,2.0,4.0,28.0,60.0,32.0,33.0,3.0,10.0,28.0,7.0,5.0,,21.0,12.0,33.0,9.0,3.0,13.0,6.0,2.0,78.0,6.0,20.0,69.0,63.0,2.0,134.0,26.0,160.0,3.0,11.0,4.0,7.0,23.0,5.0,14.0,20.0,2.0,9.0,,,43.0,2.0,8.0,33.0,58.0,4.0,13.0,,44.0,6.0,1.0,,48.0,,23.0,,3.0,12.0,,,7.0,1.0,4.0,12.0,9.0,28.0,127.0,2.0,2.0,0.6521739130434783,0.7317073170731707,0.9166666666666666,0.32432432432432434,0.3333333333333333,1.0,0.32432432432432434,0.5822784810126582,0.6153846153846154,0.8181818181818182,0.5517241379310345,0.59375,0.9230769230769231,0.5985401459854015,0.5789473684210527,0.875,0.31896551724137934,,0.06329113924050633,0.02040816326530612,0.13333333333333333,,,,19.247311827956988,0.5348837209302325,0.14285714285714285,0.30434782608695654,0.11627906976744186,0.31363636363636366,0.03208556149732621,0.3091334894613583,0.07242339832869081,0.13157894736842105,0.1276595744680851,0.04054054054054054,,0.21666666666666667,0.36036036036036034,0.2777777777777778,0.3125,0.32142857142857145,0.05660377358490566,0.75,0.4224137931034483,0.673469387755102,0.6875,0.6666666666666666,0.25862068965517243,0.43333333333333335,0.5,0.6153846153846154,,,,,0.07758620689655173,0.5555555555555556,0.5555555555555556,1.0,0.2413793103448276,0.25,0.25,0.8571428571428571,0.0625,,,0.125,0.5,1.0,0.46153846153846156,0.6666666666666666,,,0.15384615384615385,1.0,0.7413793103448276,0.25,0.5549918103448277,0.5618208333333333,0.5293500000000001,0.17164179104477612,0.23711340206185566,,0.13414634146341464,0.17073170731707318,3.916455696202531,25.65945945945946,0.14831981460023175,6.0,10.0,5.0,,0.075,0.625,0.6,,,,,,,,,0.16666666666666666,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,673.0,11,-9.0,23,22,13.0,3,5,45,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,30,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,7.142857142857142,,,,,0.25,,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.46425,,0.32235,,,,,,,26.6,0.5652173913043478,,,,,,,,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,10221.0,170,5.0,347,344,155.0,99,32,691,6.0,7.0,3.0,4.0,6.0,20.0,2.0,5.0,5.0,11.0,1.0,1.0,2.0,4.0,2.0,7.0,,3.0,1.0,2.0,14.0,32.0,7.0,18.0,10.0,59.0,407,,,1.0,4.0,,3.0,7.0,16.0,3.0,6.0,6.0,29.0,14.0,14.0,21.0,,,7.0,2.0,2.0,1.0,16.0,7.0,23.0,5.0,2.0,5.0,5.0,6.0,53.0,1.0,3.0,13.0,6.0,,19.0,4.0,23.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,2.0,6.0,9.0,1.0,,,8.0,1.0,,,11.0,,5.0,,1.0,1.0,,,1.0,,,1.0,1.0,29.0,155.0,1.0,1.0,0.5,0.5,1.0,0.3888888888888889,0.25,0.5,0.3888888888888889,0.4375,,0.4375,0.49,0.375,0.5227272727272727,0.5363636363636364,0.375,0.58,0.36,0.05555555555555555,0.0625,0.14285714285714285,,0.2,0.09090909090909091,,15.926892950391645,0.6666666666666666,,0.07407407407407407,0.0410958904109589,0.14285714285714285,0.016666666666666666,0.11046511627906977,0.03007518796992481,,0.05660377358490566,,0.09090909090909091,0.12,0.045454545454545456,0.08333333333333333,0.14457831325301204,0.125,0.04,1.0,0.14,0.8571428571428571,1.0,0.5,0.4,0.3,0.3,0.5,0.1,0.4,0.5,0.5,0.22,0.45454545454545453,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,0.75,,,0.18181818181818182,0.75,0.18181818181818182,0.5,0.09090909090909091,0.5,0.5,0.2857142857142857,0.504002,0.5327249999999999,0.48706136363636365,0.09259259259259259,0.1388888888888889,,0.05084745762711865,0.4915254237288136,9.06875,24.266666666666662,0.44668587896253603,,,1.0,,,,,,,,,,,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,5303.0,88,-20.0,176,180,68.0,50,27,356,4.0,6.0,2.0,3.0,3.0,8.0,,,4.0,9.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,7.0,14.0,5.0,12.0,3.0,32.0,211,,3.0,,2.0,3.0,3.0,3.0,6.0,2.0,5.0,,12.0,8.0,6.0,15.0,,,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,5.0,4.0,4.0,1.0,,5.0,9.0,14.0,,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,5.0,10.0,2.0,,,4.0,,1.0,,5.0,,3.0,,,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,12.0,67.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.5,,0.5,0.5576923076923077,,0.5454545454545454,0.5714285714285714,0.21428571428571427,0.5454545454545454,0.46153846153846156,,0.21428571428571427,0.16666666666666666,0.25,,,,15.384615384615383,0.5,,0.03125,0.07692307692307693,0.08163265306122448,0.1282051282051282,0.06172839506172839,0.0989010989010989,0.1,0.08108108108108109,0.10714285714285714,0.18181818181818182,,0.058823529411764705,,0.07692307692307693,0.1,,0.5,0.23076923076923078,0.6666666666666666,0.8,0.5,0.3076923076923077,0.375,0.5,0.6666666666666666,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5342576923076923,0.5600125,0.5249545454545453,0.10714285714285714,0.1875,,0.09375,0.375,4.857142857142857,24.149999999999995,0.38636363636363635,,1.0,1.0,,,0.2,,,,,,,,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1678.0,28,17.0,59,61,20.0,29,5,120,,,,,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,,,1.0,3.0,6.0,1.0,4.0,2.0,11.0,60,,,,,,,1.0,2.0,,2.0,2.0,4.0,4.0,2.0,3.0,,,2.0,,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.5,,0.5,0.45,,0.25,0.5,,0.4,0.4,,,,,,,,16.923076923076923,,,0.0625,0.07692307692307693,0.23529411764705882,,0.15151515151515152,0.043478260869565216,,0.1111111111111111,,,,,0.3333333333333333,0.2857142857142857,,,,,,,,0.5,0.4,0.4,0.5,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.25,,0.25,,0.4,,0.46329000000000004,,0.4642625,0.09090909090909091,0.14285714285714285,,,0.36363636363636365,8.883333333333333,25.575,0.3389830508474576,,,,,,,,,,,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,40192.0,670,-82.0,1346,1349,236.0,224,165,2695,17.0,20.0,2.0,2.0,21.0,62.0,1.0,8.0,24.0,54.0,4.0,6.0,4.0,12.0,28.0,81.0,4.0,14.0,2.0,13.0,39.0,90.0,52.0,135.0,20.0,254.0,1633,6.0,8.0,8.0,20.0,,36.0,7.0,12.0,6.0,25.0,3.0,35.0,26.0,52.0,132.0,24.0,6.0,81.0,28.0,5.0,2.0,70.0,72.0,142.0,55.0,17.0,29.0,30.0,11.0,356.0,10.0,5.0,23.0,19.0,1.0,43.0,15.0,58.0,6.0,19.0,9.0,10.0,17.0,4.0,16.0,8.0,,1.0,1.0,1.0,25.0,2.0,1.0,7.0,19.0,1.0,1.0,,24.0,1.0,4.0,,22.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,35.0,231.0,1.0,1.0,0.3333333333333333,0.3611111111111111,0.8461538461538461,0.3851851851851852,0.4,0.24,0.3851851851851852,0.43333333333333335,0.75,0.5833333333333334,0.52,0.6428571428571429,0.43243243243243246,0.5404255319148936,0.6428571428571429,0.44871794871794873,0.6,0.014814814814814815,0.05555555555555555,0.05,0.06451612903225806,,0.018518518518518517,0.012345679012345678,17.004578155657292,0.68,0.02702702702702703,0.05555555555555555,0.017006802721088437,0.0777027027027027,0.026737967914438502,0.06583072100313479,0.02245508982035928,,0.023255813953488372,0.02734375,0.025423728813559324,0.05982905982905983,0.04819277108433735,0.06779661016949153,0.08085106382978724,0.06557377049180328,0.047619047619047616,0.6666666666666666,0.08888888888888889,0.85,0.8947368421052632,0.4117647058823529,0.27555555555555555,0.3387096774193548,0.3620689655172414,0.23809523809523808,0.035555555555555556,0.125,0.125,1.0,0.24,0.4444444444444444,0.4528301886792453,1.0,0.36,0.345679012345679,0.35,0.7142857142857143,0.21428571428571427,0.6666666666666666,1.0,0.5,0.2857142857142857,1.0,0.05405405405405406,1.0,0.32432432432432434,0.3333333333333333,0.35135135135135137,0.15384615384615385,0.6888888888888889,0.345679012345679,0.5296162222222224,0.5539375,0.5295081081081082,0.042735042735042736,0.08163265306122448,0.014705882352941176,0.14173228346456693,0.1377952755905512,8.01111111111111,25.05037037037037,0.17533432392273401,3.0,3.0,,,0.016129032258064516,0.10714285714285714,1.0,,,,,,1.0,,,,,,False
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,55728.0,929,-154.0,1868,1872,373.0,372,226,3740,46.0,70.0,9.0,18.0,58.0,139.0,48.0,98.0,5.0,18.0,1.0,4.0,1.0,6.0,63.0,185.0,6.0,16.0,6.0,33.0,152.0,307.0,68.0,203.0,177.0,685.0,2289,17.0,34.0,7.0,20.0,7.0,62.0,23.0,61.0,7.0,39.0,59.0,126.0,116.0,188.0,126.0,78.0,10.0,185.0,63.0,27.0,1.0,67.0,98.0,165.0,56.0,42.0,30.0,31.0,6.0,428.0,13.0,13.0,37.0,37.0,1.0,75.0,26.0,101.0,14.0,27.0,18.0,9.0,47.0,7.0,25.0,25.0,4.0,22.0,,4.0,72.0,4.0,15.0,29.0,69.0,4.0,6.0,1.0,151.0,3.0,7.0,,192.0,2.0,72.0,8.0,17.0,6.0,,,3.0,,3.0,6.0,4.0,123.0,368.0,4.0,13.0,0.3815789473684211,0.3945578231292517,0.6176470588235294,0.33497536945812806,0.35,0.1794871794871795,0.33497536945812806,0.495114006514658,0.5,0.3770491803278688,0.4980392156862745,0.5092592592592593,0.335,0.5716694772344013,0.543859649122807,0.4734848484848485,0.3980392156862745,0.0049261083743842365,0.08794788273615635,0.08571428571428572,0.1223021582733813,0.04081632653061224,,0.005405405405405406,31.258840169731258,0.6527777777777778,0.020833333333333332,0.07773109243697479,0.03170731707317073,0.09002433090024331,0.025145067698259187,0.0834272829763247,0.028047464940668825,0.07142857142857142,0.021551724137931036,0.0273972602739726,0.019736842105263157,0.06962025316455696,0.07468879668049792,0.1038961038961039,0.08978328173374613,0.09090909090909091,0.054474708171206226,0.6666666666666666,0.13725490196078433,0.6571428571428571,0.71875,0.3695652173913043,0.2725490196078431,0.4172661870503597,0.47540983606557374,0.29310344827586204,0.19215686274509805,0.4897959183673469,0.5106382978723404,0.5,0.03529411764705882,0.2777777777777778,0.2777777777777778,1.0,0.3627450980392157,0.34054054054054056,0.3423913043478261,0.5873015873015873,0.07407407407407407,0.25,1.0,0.2962962962962963,0.375,0.8333333333333334,0.18,0.5,0.06,0.16666666666666666,0.33,0.18181818181818182,0.5352941176470588,0.34054054054054056,0.5023422396856582,0.48272586206896545,0.49940353535353543,0.1373913043478261,0.19618528610354224,0.03365384615384615,0.0905109489051095,0.18394160583941604,10.371335504885995,26.172413793103438,0.19967880085653106,4.0,8.0,12.0,8.0,0.0125,0.14814814814814814,0.5,,,1.0,1.0,,3.0,2.0,,0.25,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,38738.0,646,-121.0,1304,1313,262.0,304,146,2617,19.0,33.0,5.0,7.0,9.0,27.0,,2.0,17.0,37.0,,,3.0,7.0,48.0,120.0,7.0,15.0,7.0,21.0,28.0,62.0,65.0,157.0,8.0,259.0,1576,5.0,10.0,7.0,15.0,,31.0,8.0,13.0,10.0,28.0,2.0,48.0,36.0,20.0,189.0,6.0,6.0,118.0,48.0,8.0,,21.0,30.0,51.0,20.0,10.0,9.0,8.0,4.0,132.0,12.0,11.0,47.0,41.0,13.0,101.0,24.0,125.0,7.0,21.0,16.0,5.0,16.0,2.0,11.0,5.0,,5.0,,1.0,21.0,3.0,5.0,36.0,49.0,2.0,1.0,,11.0,1.0,1.0,,13.0,,6.0,,1.0,15.0,,,3.0,1.0,11.0,15.0,8.0,48.0,257.0,3.0,1.0,0.6428571428571429,0.72,0.9692307692307692,0.4140127388535032,0.4666666666666667,0.35714285714285715,0.41935483870967744,0.45161290322580644,0.5,0.6153846153846154,0.5730593607305936,0.62,0.5609756097560976,0.5755555555555556,0.62,0.5714285714285714,0.7168949771689498,,0.12903225806451613,0.06060606060606061,0.2222222222222222,,,,16.72331747110809,0.7619047619047619,0.3611111111111111,0.1277258566978193,0.039568345323741004,0.1649122807017544,0.032432432432432434,0.14521452145214522,0.035493827160493825,0.1095890410958904,0.02,0.038314176245210725,0.01834862385321101,0.1188118811881188,0.13333333333333333,0.12727272727272726,0.14847161572052403,0.23214285714285715,0.06086956521739131,0.5333333333333333,0.1506849315068493,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.1232876712328767,0.3333333333333333,0.42857142857142855,0.8888888888888888,0.0091324200913242,,,,0.1689497716894977,0.4594594594594595,0.4594594594594595,1.0,0.547945205479452,0.4,0.4,0.9583333333333334,,,,0.6,0.4666666666666667,0.7142857142857143,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.42857142857142855,0.5121951219512195,0.3333333333333333,0.867579908675799,0.4067796610169492,0.5474845622119817,0.5428599999999999,0.5425525641025641,0.026785714285714284,0.08955223880597014,,0.11969111969111969,0.18532818532818532,4.541935483870968,25.985350318471337,0.200920245398773,4.0,9.0,1.0,,,0.36,0.4444444444444444,2.0,1.0,,,0.02631578947368421,,,,,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5395.0,90,19.0,194,191,74.0,103,17,385,4.0,5.0,3.0,3.0,8.0,17.0,,4.0,3.0,10.0,,,,3.0,2.0,14.0,,,1.0,3.0,12.0,26.0,5.0,24.0,16.0,55.0,176,1.0,3.0,,,1.0,3.0,7.0,10.0,1.0,6.0,13.0,30.0,18.0,6.0,15.0,,2.0,14.0,2.0,3.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,3.0,,11.0,2.0,13.0,,4.0,2.0,2.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,1.0,2.0,5.0,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,30.0,74.0,,4.0,0.75,0.8181818181818182,1.0,0.20833333333333334,,0.16666666666666666,0.20833333333333334,0.46153846153846156,0.3333333333333333,0.7,0.39,0.3333333333333333,0.53125,0.47413793103448276,0.375,0.6818181818181818,0.48,,0.11538461538461539,0.2,0.11764705882352941,,,,30.51643192488263,0.7142857142857143,,0.075,,0.13793103448275862,0.04,0.11224489795918367,0.022727272727272728,,,0.06451612903225806,,,0.08333333333333333,0.14285714285714285,0.14634146341463414,0.11764705882352941,,,0.1,0.8,1.0,0.5,0.34,0.47058823529411764,0.5333333333333333,0.875,0.08,,,,0.2,0.3,0.3,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.1875,1.0,0.1875,,0.1875,0.3333333333333333,0.58,0.14285714285714285,0.4920169999999999,0.40045,0.49740625,0.09259259259259259,0.16666666666666666,,0.05454545454545454,0.5454545454545454,8.157692307692308,25.095833333333328,0.38144329896907214,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,False
