EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,29313.0,489,25.0,998,984,288,267,100,1982,36.0,48.0,14.0,16.0,9.0,25.0,,,,1.0,,,,,,1.0,,,,1.0,45.0,73.0,,2.0,27.0,117.0,1159,10.0,15.0,,,10.0,30.0,16.0,23.0,,1.0,17.0,49.0,68.0,22.0,,,14.0,1.0,,9.0,,34.0,17.0,51.0,8.0,9.0,16.0,13.0,5.0,119.0,18.0,23.0,67.0,51.0,6.0,124.0,41.0,165.0,4.0,10.0,7.0,3.0,12.0,4.0,7.0,10.0,,5.0,,,22.0,5.0,7.0,41.0,65.0,6.0,4.0,,39.0,6.0,1.0,,41.0,,17.0,,4.0,16.0,1.0,1.0,9.0,,7.0,17.0,11.0,49.0,287,2.0,4.0,0.7555555555555555,0.8947368421052632,,,,,,0.6164383561643836,0.6666666666666666,0.6956521739130435,0.6,0.6666666666666666,0.6666666666666666,0.6157894736842106,0.7142857142857143,0.7205882352941176,0.02666666666666667,,0.1232876712328767,0.10416666666666667,0.16,,,10.578661844484628,0.5454545454545454,0.25,0.204,0.11057692307692307,0.2875536480686695,0.0861244019138756,0.2443064182194617,0.09832134292565947,0.16326530612244897,0.12096774193548387,0.07971014492753623,0.09859154929577464,0.14666666666666667,0.2283464566929134,0.22916666666666666,0.30386740331491713,0.23076923076923078,0.21052631578947367,0.6470588235294118,0.64,0.75,0.8372093023255814,0.75,0.3333333333333333,0.36,0.42857142857142855,0.7777777777777778,,,,,0.013333333333333334,,,,0.013333333333333334,,,,,,,,,,0.6666666666666666,0.875,,,0.041666666666666664,,0.6666666666666666,,0.5428587837837838,0.5669307692307692,0.5513739130434783,0.18681318681318682,0.19101123595505617,,0.2564102564102564,0.4188034188034188,3.5136986301369864,29.3,0.28857715430861725,9.0,12.0,1.0,,,0.8,0.75,,,,2.0,,,2.0,1.0,,0.2222222222222222,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,25343.0,422,,863,858,128,79,62,1721,33.0,49.0,4.0,6.0,13.0,30.0,,,5.0,9.0,,1.0,,,7.0,28.0,1.0,2.0,2.0,2.0,46.0,79.0,12.0,37.0,36.0,164.0,999,8.0,13.0,1.0,3.0,3.0,22.0,9.0,11.0,2.0,2.0,4.0,28.0,60.0,32.0,33.0,3.0,10.0,28.0,7.0,5.0,,21.0,12.0,33.0,9.0,3.0,13.0,6.0,2.0,78.0,6.0,20.0,69.0,63.0,2.0,134.0,26.0,160.0,3.0,11.0,4.0,7.0,23.0,5.0,14.0,20.0,2.0,9.0,,,43.0,2.0,8.0,33.0,58.0,4.0,13.0,,44.0,6.0,1.0,,48.0,,23.0,,3.0,12.0,,,7.0,1.0,4.0,12.0,9.0,28.0,127,2.0,2.0,0.6521739130434783,0.7317073170731707,0.9166666666666666,0.32432432432432434,0.3333333333333333,1.0,0.32432432432432434,0.5822784810126582,0.6153846153846154,0.8181818181818182,0.5517241379310345,0.59375,0.9230769230769231,0.5985401459854015,0.5789473684210527,0.875,0.31896551724137934,,0.06329113924050633,0.02040816326530612,0.13333333333333333,,,19.247311827956988,0.5348837209302325,0.14285714285714285,0.30434782608695654,0.11627906976744186,0.31363636363636366,0.03208556149732621,0.3091334894613583,0.07242339832869081,0.13157894736842105,0.1276595744680851,0.04054054054054054,,0.21666666666666667,0.36036036036036034,0.2777777777777778,0.3125,0.32142857142857145,0.05660377358490566,0.75,0.4224137931034483,0.673469387755102,0.6875,0.6666666666666666,0.25862068965517243,0.43333333333333335,0.5,0.6153846153846154,,,,,0.07758620689655173,0.5555555555555556,0.5555555555555556,1.0,0.2413793103448276,0.25,0.25,0.8571428571428571,0.0625,,,0.125,0.5,1.0,0.46153846153846156,0.6666666666666666,,,0.15384615384615385,1.0,0.7413793103448276,0.25,0.5549918103448277,0.5618208333333333,0.5293500000000001,0.17164179104477612,0.23711340206185566,,0.13414634146341464,0.17073170731707318,3.916455696202531,25.65945945945946,0.14831981460023175,6.0,10.0,5.0,,,0.625,0.6,,,,,,0.075,,,,0.16666666666666666,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,673.0,11,-9.0,23,22,13,3,5,45,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,30,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,,7.142857142857142,,,,,0.25,,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.46425,,0.32235,,,,,,,26.6,0.5652173913043478,,,,,,,,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,10221.0,170,5.0,347,344,155,99,32,691,6.0,7.0,3.0,4.0,6.0,20.0,2.0,5.0,5.0,11.0,1.0,1.0,2.0,4.0,2.0,7.0,,3.0,1.0,2.0,14.0,32.0,7.0,18.0,10.0,59.0,407,,,1.0,4.0,,3.0,7.0,16.0,3.0,6.0,6.0,29.0,14.0,14.0,21.0,,,7.0,2.0,2.0,1.0,16.0,7.0,23.0,5.0,2.0,5.0,5.0,6.0,53.0,1.0,3.0,13.0,6.0,,19.0,4.0,23.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,2.0,6.0,9.0,1.0,,,8.0,1.0,,,11.0,,5.0,,1.0,1.0,,,1.0,,,1.0,1.0,29.0,155,1.0,1.0,0.5,0.5,1.0,0.3888888888888889,0.25,0.5,0.3888888888888889,0.4375,,0.4375,0.49,0.375,0.5227272727272727,0.5363636363636364,0.375,0.58,0.36,0.05555555555555555,0.0625,0.14285714285714285,,0.09090909090909091,,15.926892950391645,0.6666666666666666,,0.07407407407407407,0.0410958904109589,0.14285714285714285,0.016666666666666666,0.11046511627906977,0.03007518796992481,,0.05660377358490566,,0.09090909090909091,0.12,0.045454545454545456,0.08333333333333333,0.14457831325301204,0.125,0.04,1.0,0.14,0.8571428571428571,1.0,0.5,0.4,0.3,0.3,0.5,0.1,0.4,0.5,0.5,0.22,0.45454545454545453,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,0.75,,,0.18181818181818182,0.75,0.18181818181818182,0.5,0.09090909090909091,0.5,0.5,0.2857142857142857,0.504002,0.5327249999999999,0.48706136363636365,0.09259259259259259,0.1388888888888889,,0.05084745762711865,0.4915254237288136,9.06875,24.266666666666662,0.44668587896253603,,,1.0,,0.2,,,,,,,,,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,5303.0,88,-20.0,176,180,68,50,27,356,4.0,6.0,2.0,3.0,3.0,8.0,,,4.0,9.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,7.0,14.0,5.0,12.0,3.0,32.0,211,,3.0,,2.0,3.0,3.0,3.0,6.0,2.0,5.0,,12.0,8.0,6.0,15.0,,,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,5.0,4.0,4.0,1.0,,5.0,9.0,14.0,,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,5.0,10.0,2.0,,,4.0,,1.0,,5.0,,3.0,,,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,12.0,67,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.5,,0.5,0.5576923076923077,,0.5454545454545454,0.5714285714285714,0.21428571428571427,0.5454545454545454,0.46153846153846156,,0.21428571428571427,0.16666666666666666,0.25,,,15.384615384615383,0.5,,0.03125,0.07692307692307693,0.08163265306122448,0.1282051282051282,0.06172839506172839,0.0989010989010989,0.1,0.08108108108108109,0.10714285714285714,0.18181818181818182,,0.058823529411764705,,0.07692307692307693,0.1,,0.5,0.23076923076923078,0.6666666666666666,0.8,0.5,0.3076923076923077,0.375,0.5,0.6666666666666666,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5342576923076923,0.5600125,0.5249545454545453,0.10714285714285714,0.1875,,0.09375,0.375,4.857142857142857,24.149999999999995,0.38636363636363635,,1.0,1.0,,,0.2,,,,,,,,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1678.0,28,17.0,59,61,20,29,5,120,,,,,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,,,1.0,3.0,6.0,1.0,4.0,2.0,11.0,60,,,,,,,1.0,2.0,,2.0,2.0,4.0,4.0,2.0,3.0,,,2.0,,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,4.0,20,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.5,,0.5,0.45,,0.25,0.5,,0.4,0.4,,,,,,,16.923076923076923,,,0.0625,0.07692307692307693,0.23529411764705882,,0.15151515151515152,0.043478260869565216,,0.1111111111111111,,,,,0.3333333333333333,0.2857142857142857,,,,,,,,0.5,0.4,0.4,0.5,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.25,,0.25,,0.4,,0.46329000000000004,,0.4642625,0.09090909090909091,0.14285714285714285,,,0.36363636363636365,8.883333333333333,25.575,0.3389830508474576,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,571.0,10,10.0,20,20,13,15,2,40,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,5.0,1.0,1.0,,7.0,16,,,,,,,1.0,3.0,1.0,1.0,,5.0,,4.0,3.0,,,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,13,,,,,1.0,1.0,,1.0,1.0,0.4,,0.3333333333333333,0.5833333333333334,,0.625,0.5833333333333334,,0.625,0.16666666666666666,,0.2,0.5,,,,27.272727272727273,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.25,,0.25,1.0,,,0.5,,0.48941666666666667,,0.5028,,,,,0.7142857142857143,9.040000000000001,23.2,0.65,,,,,,,,,,,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,37434.0,624,-82.0,1261,1259,229,222,153,2520,17.0,20.0,2.0,2.0,21.0,59.0,1.0,7.0,23.0,53.0,4.0,6.0,3.0,11.0,26.0,72.0,4.0,13.0,2.0,12.0,39.0,86.0,49.0,125.0,17.0,242.0,1528,6.0,8.0,8.0,19.0,,36.0,7.0,12.0,5.0,23.0,3.0,32.0,26.0,52.0,123.0,24.0,6.0,72.0,26.0,5.0,2.0,67.0,68.0,135.0,52.0,16.0,27.0,29.0,11.0,338.0,10.0,5.0,20.0,17.0,1.0,38.0,15.0,53.0,6.0,18.0,8.0,10.0,15.0,3.0,14.0,7.0,,1.0,1.0,1.0,22.0,1.0,1.0,7.0,18.0,1.0,1.0,,23.0,1.0,4.0,,19.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,32.0,224,1.0,1.0,0.3333333333333333,0.3611111111111111,0.8367346938775511,0.392,0.42105263157894735,0.21739130434782608,0.392,0.45348837209302323,0.75,0.5833333333333334,0.533175355450237,0.6666666666666666,0.4142857142857143,0.55,0.6666666666666666,0.43243243243243246,0.5924170616113744,0.016,0.05813953488372093,0.05,0.06779661016949153,0.018867924528301886,0.013888888888888888,16.923076923076923,0.6818181818181818,0.030303030303030304,0.052795031055900624,0.01818181818181818,0.072992700729927,0.02881844380403458,0.06208053691275168,0.024115755627009645,,0.025477707006369428,0.030042918454935622,0.02631578947368421,0.05309734513274336,0.04430379746835443,0.0784313725490196,0.0730593607305936,0.07272727272727272,0.05217391304347826,0.6666666666666666,0.0947867298578199,0.85,0.8947368421052632,0.4117647058823529,0.2796208530805687,0.3559322033898305,0.38181818181818183,0.23809523809523808,0.03317535545023697,0.14285714285714285,0.14285714285714285,1.0,0.25118483412322273,0.4339622641509434,0.4423076923076923,1.0,0.3412322274881517,0.3611111111111111,0.36619718309859156,0.6923076923076923,0.2222222222222222,0.6666666666666666,1.0,0.48148148148148145,0.3076923076923077,1.0,0.05714285714285714,1.0,0.3142857142857143,0.2727272727272727,0.34285714285714286,0.16666666666666666,0.6872037914691943,0.3611111111111111,0.5312374407582939,0.5539375,0.5273314285714287,0.0410958904109589,0.0851063829787234,0.008,0.1487603305785124,0.1322314049586777,7.87906976744186,25.002399999999998,0.18160190325138778,3.0,3.0,,,,0.1111111111111111,1.0,,,,,,0.016666666666666666,1.0,,,,,False
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,51964.0,866,-125.0,1749,1748,367,366,212,3497,40.0,62.0,9.0,18.0,53.0,127.0,47.0,96.0,5.0,18.0,1.0,4.0,1.0,6.0,59.0,174.0,6.0,15.0,5.0,32.0,140.0,285.0,64.0,192.0,170.0,642.0,2127,16.0,33.0,7.0,19.0,7.0,60.0,23.0,61.0,6.0,38.0,59.0,123.0,106.0,174.0,120.0,72.0,8.0,174.0,59.0,26.0,1.0,65.0,87.0,152.0,49.0,38.0,28.0,31.0,6.0,391.0,13.0,11.0,35.0,32.0,1.0,68.0,24.0,92.0,13.0,27.0,18.0,9.0,43.0,7.0,23.0,24.0,4.0,20.0,,3.0,67.0,3.0,15.0,26.0,62.0,4.0,6.0,1.0,145.0,2.0,7.0,,185.0,2.0,68.0,8.0,17.0,6.0,,,3.0,,3.0,6.0,4.0,120.0,362,4.0,13.0,0.37857142857142856,0.3897058823529412,0.625,0.3333333333333333,0.3684210526315789,0.15789473684210525,0.3333333333333333,0.49122807017543857,0.48484848484848486,0.3770491803278688,0.4947589098532495,0.5096153846153846,0.32323232323232326,0.5700179533213644,0.5454545454545454,0.46564885496183206,0.4025157232704403,0.005208333333333333,0.0912280701754386,0.0967741935483871,0.13385826771653545,,0.005747126436781609,31.303472571716153,0.6417910447761194,0.022727272727272728,0.07191011235955057,0.028645833333333332,0.09162303664921466,0.026804123711340205,0.08101571946795647,0.02761795166858458,0.053763440860215055,0.023255813953488372,0.02932551319648094,0.020833333333333332,0.06622516556291391,0.06637168141592921,0.10294117647058823,0.09,0.0975609756097561,0.05394190871369295,0.6666666666666666,0.129979035639413,0.6451612903225806,0.7142857142857143,0.35,0.2662473794549266,0.41732283464566927,0.4818181818181818,0.2830188679245283,0.20125786163522014,0.4895833333333333,0.5053763440860215,0.5106382978723404,0.03773584905660377,0.2777777777777778,0.2777777777777778,1.0,0.36477987421383645,0.3390804597701149,0.34104046242774566,0.5932203389830508,0.07692307692307693,0.25,1.0,0.28846153846153844,0.4,0.8333333333333334,0.18181818181818182,0.5,0.06060606060606061,0.16666666666666666,0.32323232323232326,0.15625,0.5324947589098532,0.3390804597701149,0.5016142857142857,0.4804374999999999,0.4991714285714286,0.1391465677179963,0.19883040935672514,0.03553299492385787,0.09345794392523364,0.19158878504672897,10.596842105263157,26.13802083333333,0.20983419096626643,3.0,7.0,11.0,8.0,0.03125,0.1346153846153846,0.42857142857142855,,,1.0,1.0,,0.013157894736842105,3.0,2.0,,0.3333333333333333,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,36604.0,610,-115.0,1236,1244,256,298,139,2480,19.0,33.0,5.0,7.0,9.0,26.0,,2.0,16.0,35.0,,,3.0,7.0,45.0,117.0,7.0,15.0,7.0,21.0,28.0,61.0,61.0,152.0,8.0,247.0,1483,5.0,10.0,7.0,15.0,,31.0,8.0,13.0,10.0,28.0,2.0,48.0,36.0,20.0,177.0,6.0,6.0,115.0,45.0,8.0,,20.0,29.0,49.0,20.0,9.0,9.0,7.0,4.0,127.0,11.0,10.0,47.0,38.0,12.0,97.0,22.0,119.0,7.0,21.0,16.0,5.0,15.0,2.0,10.0,5.0,,5.0,,1.0,20.0,2.0,5.0,35.0,47.0,2.0,1.0,,11.0,1.0,1.0,,13.0,,6.0,,1.0,15.0,,,3.0,1.0,11.0,15.0,8.0,48.0,251,3.0,1.0,0.6428571428571429,0.72,0.9672131147540983,0.40131578947368424,0.4666666666666667,0.35714285714285715,0.4066666666666667,0.45901639344262296,0.5,0.6153846153846154,0.5610328638497653,0.62,0.5609756097560976,0.5639269406392694,0.62,0.5714285714285714,0.7136150234741784,,0.13114754098360656,0.06060606060606061,0.23076923076923078,,,17.120343839541547,0.75,0.35294117647058826,0.12418300653594772,0.038314176245210725,0.17279411764705882,0.03064066852367688,0.14705882352941177,0.03387096774193549,0.11764705882352941,0.014285714285714285,0.03571428571428571,0.018691588785046728,0.11224489795918367,0.13125,0.125,0.15668202764976957,0.23636363636363636,0.061946902654867256,0.5333333333333333,0.15492957746478872,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.12206572769953052,0.34615384615384615,0.45,0.8888888888888888,0.009389671361502348,,,,0.1643192488262911,0.45714285714285713,0.45714285714285713,1.0,0.5492957746478874,0.38461538461538464,0.38461538461538464,0.9555555555555556,,,,0.6,0.4666666666666667,0.7142857142857143,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.42857142857142855,0.5121951219512195,0.3333333333333333,0.8685446009389671,0.391304347826087,0.548224170616114,0.5428599999999999,0.5425525641025641,0.027522935779816515,0.09090909090909091,,0.12550607287449392,0.19433198380566802,4.424590163934426,26.024342105263155,0.20711974110032363,4.0,9.0,1.0,,,0.36,0.4444444444444444,2.0,1.0,,,0.027777777777777776,,,,,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5300.0,88,16.0,191,187,74,99,16,378,4.0,5.0,3.0,3.0,8.0,17.0,,4.0,3.0,10.0,,,,3.0,2.0,13.0,,,1.0,3.0,12.0,26.0,5.0,23.0,16.0,55.0,174,1.0,3.0,,,1.0,3.0,7.0,10.0,1.0,6.0,13.0,30.0,18.0,6.0,15.0,,2.0,13.0,2.0,3.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,2.0,,10.0,2.0,12.0,,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,5.0,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,30.0,74,,4.0,0.75,0.8181818181818182,1.0,0.21739130434782608,,0.16666666666666666,0.21739130434782608,0.46153846153846156,0.3333333333333333,0.7,0.3979591836734694,0.3333333333333333,0.53125,0.4824561403508772,0.375,0.6818181818181818,0.46938775510204084,,0.11538461538461539,0.2,0.11764705882352941,,,30.14354066985646,0.6666666666666666,,0.05128205128205128,,0.14035087719298245,0.04081632653061224,0.10416666666666667,0.022988505747126436,,,0.06666666666666667,,,0.043478260869565216,0.14285714285714285,0.15,0.11764705882352941,,,0.10204081632653061,0.8,1.0,0.5,0.3469387755102041,0.47058823529411764,0.5333333333333333,0.875,0.08163265306122448,,,,0.20408163265306123,0.3,0.3,1.0,0.2653061224489796,0.15384615384615385,0.15384615384615385,1.0,,,,,,,0.1875,1.0,0.1875,,0.1875,0.3333333333333333,0.5714285714285714,0.15384615384615385,0.4918826530612245,0.40045,0.49740625,0.09433962264150944,0.16666666666666666,,0.05454545454545454,0.5454545454545454,8.157692307692308,25.021739130434778,0.387434554973822,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,10164.0,169,-69.0,347,348,37,78,53,695,7.0,15.0,1.0,2.0,2.0,10.0,,,,1.0,,,,,7.0,21.0,,2.0,,2.0,9.0,25.0,7.0,22.0,12.0,51.0,431,2.0,7.0,,2.0,6.0,10.0,1.0,2.0,,2.0,3.0,5.0,14.0,4.0,21.0,,4.0,21.0,7.0,6.0,,8.0,6.0,14.0,4.0,2.0,5.0,1.0,2.0,34.0,9.0,11.0,20.0,26.0,3.0,49.0,20.0,69.0,3.0,12.0,5.0,7.0,10.0,,8.0,4.0,,2.0,,,14.0,2.0,1.0,10.0,20.0,1.0,4.0,,19.0,,1.0,,21.0,,10.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,5.0,37,1.0,1.0,0.7777777777777778,1.0,1.0,0.3181818181818182,,,0.3181818181818182,0.36,0.2857142857142857,0.5,0.4148936170212766,0.2222222222222222,0.25,0.4473684210526316,0.35714285714285715,0.4166666666666667,0.46808510638297873,,0.24,0.2,0.3,,,17.31707317073171,0.7142857142857143,0.6,0.3333333333333333,0.13924050632911392,0.30303030303030304,0.07894736842105263,0.3194444444444444,0.10362694300518134,0.12903225806451613,0.19444444444444445,0.06741573033707865,0.12,0.34285714285714286,0.2647058823529412,0.5555555555555556,0.3137254901960784,0.26666666666666666,0.125,0.75,0.3191489361702128,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.2127659574468085,0.2,0.2857142857142857,1.0,,,,,0.02127659574468085,,,,0.44680851063829785,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,,,0.5,0.5,,,0.5,,0.7872340425531915,0.3333333333333333,0.5335377777777778,0.503525,0.5463,0.17857142857142858,0.29411764705882354,,0.19607843137254902,0.09803921568627451,3.8120000000000003,27.218181818181826,0.10662824207492795,2.0,5.0,1.0,,,0.5555555555555556,0.4,,,,,,,,,,,,False
