EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,27734.0,462,34.0,942,932,262,245,98,1874,33.0,45.0,13.0,15.0,8.0,24.0,,,,1.0,,,,,,1.0,,,,1.0,41.0,69.0,,2.0,26.0,108.0,1086,10.0,15.0,,,10.0,30.0,15.0,22.0,,1.0,17.0,47.0,60.0,22.0,,,14.0,1.0,,9.0,,31.0,17.0,48.0,8.0,9.0,13.0,13.0,5.0,113.0,18.0,23.0,65.0,50.0,6.0,121.0,41.0,162.0,4.0,10.0,7.0,3.0,12.0,4.0,7.0,9.0,,5.0,,,21.0,5.0,6.0,40.0,62.0,5.0,3.0,,37.0,6.0,1.0,,37.0,,15.0,,4.0,15.0,1.0,1.0,8.0,,7.0,16.0,10.0,47.0,261,2.0,4.0,0.7317073170731707,0.8823529411764706,,,,,,0.5942028985507246,0.6666666666666666,0.6818181818181818,0.5774647887323944,0.6666666666666666,0.6521739130434783,0.6067415730337079,0.7142857142857143,0.7121212121212122,0.028169014084507043,,0.13043478260869565,0.1111111111111111,0.16666666666666666,,,10.486177311725452,0.5714285714285714,0.2608695652173913,0.21008403361344538,0.11386138613861387,0.2968036529680365,0.09045226130653267,0.25164113785557984,0.10224438902743142,0.16666666666666666,0.125,0.08461538461538462,0.10144927536231885,0.1506849315068493,0.23333333333333334,0.24444444444444444,0.313953488372093,0.23404255319148937,0.21052631578947367,0.625,0.6338028169014085,0.7333333333333333,0.825,0.7272727272727273,0.3380281690140845,0.3333333333333333,0.4,0.75,,,,,0.014084507042253521,,,,0.014084507042253521,,,,,,,,,,0.6521739130434783,0.8666666666666667,,,0.043478260869565216,,0.6619718309859155,,0.5411492857142858,0.5669307692307692,0.5490863636363635,0.17647058823529413,0.18072289156626506,,0.2777777777777778,0.4351851851851852,3.568115942028985,29.3,0.2781316348195329,9.0,12.0,1.0,,,0.8,0.75,,,,2.0,,,2.0,1.0,,0.2222222222222222,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,25343.0,422,,863,858,128,79,62,1721,33.0,49.0,4.0,6.0,13.0,30.0,,,5.0,9.0,,1.0,,,7.0,28.0,1.0,2.0,2.0,2.0,46.0,79.0,12.0,37.0,36.0,164.0,999,8.0,13.0,1.0,3.0,3.0,22.0,9.0,11.0,2.0,2.0,4.0,28.0,60.0,32.0,33.0,3.0,10.0,28.0,7.0,5.0,,21.0,12.0,33.0,9.0,3.0,13.0,6.0,2.0,78.0,6.0,20.0,69.0,63.0,2.0,134.0,26.0,160.0,3.0,11.0,4.0,7.0,23.0,5.0,14.0,20.0,2.0,9.0,,,43.0,2.0,8.0,33.0,58.0,4.0,13.0,,44.0,6.0,1.0,,48.0,,23.0,,3.0,12.0,,,7.0,1.0,4.0,12.0,9.0,28.0,127,2.0,2.0,0.6521739130434783,0.7317073170731707,0.9166666666666666,0.32432432432432434,0.3333333333333333,1.0,0.32432432432432434,0.5822784810126582,0.6153846153846154,0.8181818181818182,0.5517241379310345,0.59375,0.9230769230769231,0.5985401459854015,0.5789473684210527,0.875,0.31896551724137934,,0.06329113924050633,0.02040816326530612,0.13333333333333333,,,19.247311827956988,0.5348837209302325,0.14285714285714285,0.30434782608695654,0.11627906976744186,0.31363636363636366,0.03208556149732621,0.3091334894613583,0.07242339832869081,0.13157894736842105,0.1276595744680851,0.04054054054054054,,0.21666666666666667,0.36036036036036034,0.2777777777777778,0.3125,0.32142857142857145,0.05660377358490566,0.75,0.4224137931034483,0.673469387755102,0.6875,0.6666666666666666,0.25862068965517243,0.43333333333333335,0.5,0.6153846153846154,,,,,0.07758620689655173,0.5555555555555556,0.5555555555555556,1.0,0.2413793103448276,0.25,0.25,0.8571428571428571,0.0625,,,0.125,0.5,1.0,0.46153846153846156,0.6666666666666666,,,0.15384615384615385,1.0,0.7413793103448276,0.25,0.5549918103448277,0.5618208333333333,0.5293500000000001,0.17164179104477612,0.23711340206185566,,0.13414634146341464,0.17073170731707318,3.916455696202531,25.65945945945946,0.14831981460023175,6.0,10.0,5.0,,,0.625,0.6,,,,,,0.075,,,,0.16666666666666666,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,673.0,11,-9.0,23,22,13,3,5,45,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,30,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,,7.142857142857142,,,,,0.25,,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.46425,,0.32235,,,,,,,26.6,0.5652173913043478,,,,,,,,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,10221.0,170,5.0,347,344,155,99,32,691,6.0,7.0,3.0,4.0,6.0,20.0,2.0,5.0,5.0,11.0,1.0,1.0,2.0,4.0,2.0,7.0,,3.0,1.0,2.0,14.0,32.0,7.0,18.0,10.0,59.0,407,,,1.0,4.0,,3.0,7.0,16.0,3.0,6.0,6.0,29.0,14.0,14.0,21.0,,,7.0,2.0,2.0,1.0,16.0,7.0,23.0,5.0,2.0,5.0,5.0,6.0,53.0,1.0,3.0,13.0,6.0,,19.0,4.0,23.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,2.0,6.0,9.0,1.0,,,8.0,1.0,,,11.0,,5.0,,1.0,1.0,,,1.0,,,1.0,1.0,29.0,155,1.0,1.0,0.5,0.5,1.0,0.3888888888888889,0.25,0.5,0.3888888888888889,0.4375,,0.4375,0.49,0.375,0.5227272727272727,0.5363636363636364,0.375,0.58,0.36,0.05555555555555555,0.0625,0.14285714285714285,,0.09090909090909091,,15.926892950391645,0.6666666666666666,,0.07407407407407407,0.0410958904109589,0.14285714285714285,0.016666666666666666,0.11046511627906977,0.03007518796992481,,0.05660377358490566,,0.09090909090909091,0.12,0.045454545454545456,0.08333333333333333,0.14457831325301204,0.125,0.04,1.0,0.14,0.8571428571428571,1.0,0.5,0.4,0.3,0.3,0.5,0.1,0.4,0.5,0.5,0.22,0.45454545454545453,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,0.75,,,0.18181818181818182,0.75,0.18181818181818182,0.5,0.09090909090909091,0.5,0.5,0.2857142857142857,0.504002,0.5327249999999999,0.48706136363636365,0.09259259259259259,0.1388888888888889,,0.05084745762711865,0.4915254237288136,9.06875,24.266666666666662,0.44668587896253603,,,1.0,,0.2,,,,,,,,,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,5303.0,88,-20.0,176,180,68,50,27,356,4.0,6.0,2.0,3.0,3.0,8.0,,,4.0,9.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,7.0,14.0,5.0,12.0,3.0,32.0,211,,3.0,,2.0,3.0,3.0,3.0,6.0,2.0,5.0,,12.0,8.0,6.0,15.0,,,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,5.0,4.0,4.0,1.0,,5.0,9.0,14.0,,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,5.0,10.0,2.0,,,4.0,,1.0,,5.0,,3.0,,,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,12.0,67,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.5,,0.5,0.5576923076923077,,0.5454545454545454,0.5714285714285714,0.21428571428571427,0.5454545454545454,0.46153846153846156,,0.21428571428571427,0.16666666666666666,0.25,,,15.384615384615383,0.5,,0.03125,0.07692307692307693,0.08163265306122448,0.1282051282051282,0.06172839506172839,0.0989010989010989,0.1,0.08108108108108109,0.10714285714285714,0.18181818181818182,,0.058823529411764705,,0.07692307692307693,0.1,,0.5,0.23076923076923078,0.6666666666666666,0.8,0.5,0.3076923076923077,0.375,0.5,0.6666666666666666,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5342576923076923,0.5600125,0.5249545454545453,0.10714285714285714,0.1875,,0.09375,0.375,4.857142857142857,24.149999999999995,0.38636363636363635,,1.0,1.0,,,0.2,,,,,,,,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1678.0,28,17.0,59,61,20,29,5,120,,,,,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,,,1.0,3.0,6.0,1.0,4.0,2.0,11.0,60,,,,,,,1.0,2.0,,2.0,2.0,4.0,4.0,2.0,3.0,,,2.0,,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,4.0,20,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.5,,0.5,0.45,,0.25,0.5,,0.4,0.4,,,,,,,16.923076923076923,,,0.0625,0.07692307692307693,0.23529411764705882,,0.15151515151515152,0.043478260869565216,,0.1111111111111111,,,,,0.3333333333333333,0.2857142857142857,,,,,,,,0.5,0.4,0.4,0.5,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.25,,0.25,,0.4,,0.46329000000000004,,0.4642625,0.09090909090909091,0.14285714285714285,,,0.36363636363636365,8.883333333333333,25.575,0.3389830508474576,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,571.0,10,10.0,20,20,13,15,2,40,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,5.0,1.0,1.0,,7.0,16,,,,,,,1.0,3.0,1.0,1.0,,5.0,,4.0,3.0,,,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,13,,,,,1.0,1.0,,1.0,1.0,0.4,,0.3333333333333333,0.5833333333333334,,0.625,0.5833333333333334,,0.625,0.16666666666666666,,0.2,0.5,,,,27.272727272727273,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.25,,0.25,1.0,,,0.5,,0.48941666666666667,,0.5028,,,,,0.7142857142857143,9.040000000000001,23.2,0.65,,,,,,,,,,,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,36261.0,604,-82.0,1219,1216,213,222,148,2435,17.0,20.0,2.0,2.0,21.0,57.0,1.0,7.0,23.0,53.0,4.0,6.0,3.0,11.0,26.0,69.0,4.0,12.0,2.0,12.0,39.0,84.0,49.0,122.0,17.0,242.0,1474,6.0,8.0,8.0,18.0,,36.0,7.0,11.0,5.0,23.0,3.0,32.0,26.0,52.0,123.0,24.0,6.0,69.0,26.0,5.0,2.0,65.0,66.0,131.0,50.0,16.0,27.0,28.0,10.0,328.0,10.0,5.0,18.0,16.0,1.0,35.0,15.0,50.0,6.0,18.0,8.0,10.0,14.0,2.0,13.0,6.0,,1.0,1.0,1.0,20.0,1.0,1.0,7.0,17.0,1.0,1.0,,22.0,1.0,4.0,,19.0,1.0,8.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,32.0,208,1.0,1.0,0.3333333333333333,0.3611111111111111,0.8367346938775511,0.4016393442622951,0.4444444444444444,0.21739130434782608,0.4016393442622951,0.4642857142857143,0.75,0.6363636363636364,0.5461165048543689,0.6923076923076923,0.4264705882352941,0.5627906976744186,0.6923076923076923,0.4444444444444444,0.5922330097087378,0.01639344262295082,0.05952380952380952,0.05,0.07017543859649122,0.018867924528301886,0.014492753623188406,16.992046276211134,0.7,0.030303030303030304,0.05128205128205128,0.018656716417910446,0.06870229007633588,0.029850746268656716,0.059233449477351915,0.024875621890547265,,0.026490066225165563,0.03139013452914798,0.026785714285714284,0.05454545454545454,0.0457516339869281,0.061224489795918366,0.06635071090047394,0.0784313725490196,0.05454545454545454,0.5,0.0970873786407767,0.85,0.8947368421052632,0.4117647058823529,0.2766990291262136,0.3684210526315789,0.39622641509433965,0.23809523809523808,0.03398058252427184,0.14285714285714285,0.14285714285714285,1.0,0.25728155339805825,0.4339622641509434,0.4423076923076923,1.0,0.33495145631067963,0.37681159420289856,0.38235294117647056,0.6923076923076923,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.3333333333333333,1.0,0.058823529411764705,1.0,0.3235294117647059,0.2727272727272727,0.35294117647058826,0.16666666666666666,0.6893203883495146,0.37681159420289856,0.5317716019417478,0.5539375,0.5289882352941176,0.04205607476635514,0.08695652173913043,0.00819672131147541,0.1487603305785124,0.1322314049586777,7.863095238095236,24.970491803278687,0.17473338802296964,3.0,3.0,,,,0.11538461538461539,1.0,,,,,,0.016666666666666666,1.0,,,,,False
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,50877.0,848,-124.0,1706,1705,346,364,208,3411,39.0,61.0,8.0,17.0,53.0,125.0,46.0,95.0,5.0,18.0,1.0,4.0,1.0,6.0,55.0,168.0,6.0,15.0,4.0,30.0,138.0,281.0,60.0,186.0,165.0,621.0,2077,16.0,33.0,7.0,19.0,7.0,60.0,22.0,58.0,5.0,36.0,55.0,114.0,106.0,170.0,114.0,66.0,8.0,168.0,55.0,26.0,1.0,64.0,86.0,150.0,49.0,37.0,28.0,30.0,6.0,386.0,13.0,10.0,35.0,32.0,1.0,68.0,23.0,91.0,13.0,26.0,18.0,8.0,42.0,7.0,23.0,23.0,4.0,19.0,,3.0,65.0,3.0,13.0,24.0,59.0,4.0,5.0,1.0,142.0,1.0,7.0,,179.0,2.0,66.0,8.0,16.0,6.0,,,3.0,,3.0,6.0,4.0,111.0,341,4.0,12.0,0.38405797101449274,0.39552238805970147,0.6333333333333333,0.3225806451612903,0.3684210526315789,0.1388888888888889,0.3225806451612903,0.49110320284697506,0.48484848484848486,0.3793103448275862,0.48822269807280516,0.5096153846153846,0.31382978723404253,0.5643382352941176,0.5454545454545454,0.45564516129032256,0.39828693790149894,0.005376344086021506,0.09252669039145907,0.09836065573770492,0.136,,0.005952380952380952,31.288659793814436,0.6461538461538462,0.022727272727272728,0.07339449541284404,0.026737967914438502,0.0948509485094851,0.02748414376321353,0.08322981366459627,0.02715466351829988,0.054945054945054944,0.01932367149758454,0.030120481927710843,0.02127659574468085,0.06756756756756757,0.06787330316742081,0.1044776119402985,0.09278350515463918,0.10256410256410256,0.05485232067510549,0.6666666666666666,0.13062098501070663,0.639344262295082,0.7090909090909091,0.358974358974359,0.2676659528907923,0.424,0.49074074074074076,0.2830188679245283,0.20342612419700215,0.4842105263157895,0.5,0.5217391304347826,0.03854389721627409,0.2777777777777778,0.2777777777777778,1.0,0.35974304068522484,0.3273809523809524,0.32934131736526945,0.6,0.07692307692307693,0.25,1.0,0.28846153846153844,0.4,0.8333333333333334,0.18085106382978725,0.47058823529411764,0.06382978723404255,0.16666666666666666,0.3191489361702128,0.13333333333333333,0.5289079229122056,0.3273809523809524,0.5008270386266095,0.4804374999999999,0.4960768817204301,0.13851992409867173,0.19642857142857142,0.03664921465968586,0.0966183574879227,0.18357487922705315,10.619217081850536,26.133333333333326,0.20281359906213364,3.0,7.0,11.0,8.0,0.031578947368421054,0.1346153846153846,0.42857142857142855,,,1.0,1.0,,0.013157894736842105,3.0,2.0,,0.3333333333333333,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,36410.0,607,-123.0,1228,1236,256,298,138,2464,18.0,32.0,5.0,7.0,9.0,26.0,,2.0,15.0,34.0,,,3.0,7.0,45.0,117.0,7.0,15.0,7.0,21.0,27.0,60.0,60.0,151.0,8.0,242.0,1477,5.0,10.0,7.0,15.0,,31.0,8.0,13.0,10.0,28.0,2.0,48.0,34.0,20.0,174.0,6.0,6.0,115.0,45.0,8.0,,20.0,28.0,48.0,19.0,9.0,9.0,7.0,4.0,124.0,10.0,10.0,47.0,38.0,12.0,97.0,21.0,118.0,7.0,21.0,16.0,5.0,15.0,2.0,10.0,5.0,,5.0,,1.0,20.0,2.0,5.0,35.0,47.0,2.0,1.0,,11.0,1.0,1.0,,13.0,,6.0,,1.0,15.0,,,3.0,1.0,11.0,15.0,8.0,48.0,251,3.0,1.0,0.6296296296296297,0.7083333333333334,0.9666666666666667,0.3973509933774834,0.4666666666666667,0.35714285714285715,0.40268456375838924,0.45,0.5,0.6153846153846154,0.5545023696682464,0.62,0.5609756097560976,0.5576036866359447,0.62,0.5714285714285714,0.7156398104265402,,0.13333333333333333,0.0625,0.23076923076923078,,,17.0872386445566,0.75,0.36363636363636365,0.125,0.038314176245210725,0.17407407407407408,0.028169014084507043,0.1480836236933798,0.032467532467532464,0.11764705882352941,0.014285714285714285,0.032,0.01904761904761905,0.1134020618556701,0.1320754716981132,0.125,0.15813953488372093,0.23636363636363636,0.061946902654867256,0.5333333333333333,0.15165876777251186,0.5625,0.6,0.5,0.12322274881516587,0.34615384615384615,0.45,0.8888888888888888,0.009478672985781991,,,,0.16113744075829384,0.4411764705882353,0.4411764705882353,1.0,0.5545023696682464,0.38461538461538464,0.38461538461538464,0.9555555555555556,,,,0.6,0.4666666666666667,0.7142857142857143,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.42857142857142855,0.5121951219512195,0.3333333333333333,0.8672985781990521,0.391304347826087,0.5471377990430624,0.5428599999999999,0.5425525641025641,0.027777777777777776,0.09230769230769231,,0.128099173553719,0.19834710743801653,4.475,26.045695364238412,0.20846905537459284,4.0,9.0,1.0,,,0.36,0.4444444444444444,2.0,1.0,,,0.027777777777777776,,,,,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5300.0,88,16.0,191,187,74,99,16,378,4.0,5.0,3.0,3.0,8.0,17.0,,4.0,3.0,10.0,,,,3.0,2.0,13.0,,,1.0,3.0,12.0,26.0,5.0,23.0,16.0,55.0,174,1.0,3.0,,,1.0,3.0,7.0,10.0,1.0,6.0,13.0,30.0,18.0,6.0,15.0,,2.0,13.0,2.0,3.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,2.0,,10.0,2.0,12.0,,4.0,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,5.0,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,30.0,74,,4.0,0.75,0.8181818181818182,1.0,0.21739130434782608,,0.16666666666666666,0.21739130434782608,0.46153846153846156,0.3333333333333333,0.7,0.3979591836734694,0.3333333333333333,0.53125,0.4824561403508772,0.375,0.6818181818181818,0.46938775510204084,,0.11538461538461539,0.2,0.11764705882352941,,,30.14354066985646,0.6666666666666666,,0.05128205128205128,,0.14035087719298245,0.04081632653061224,0.10416666666666667,0.022988505747126436,,,0.06666666666666667,,,0.043478260869565216,0.14285714285714285,0.15,0.11764705882352941,,,0.10204081632653061,0.8,1.0,0.5,0.3469387755102041,0.47058823529411764,0.5333333333333333,0.875,0.08163265306122448,,,,0.20408163265306123,0.3,0.3,1.0,0.2653061224489796,0.15384615384615385,0.15384615384615385,1.0,,,,,,,0.1875,1.0,0.1875,,0.1875,0.3333333333333333,0.5714285714285714,0.15384615384615385,0.4918826530612245,0.40045,0.49740625,0.09433962264150944,0.16666666666666666,,0.05454545454545454,0.5454545454545454,8.157692307692308,25.021739130434778,0.387434554973822,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,False
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,10164.0,169,-69.0,347,348,37,78,53,695,7.0,15.0,1.0,2.0,2.0,10.0,,,,1.0,,,,,7.0,21.0,,2.0,,2.0,9.0,25.0,7.0,22.0,12.0,51.0,431,2.0,7.0,,2.0,6.0,10.0,1.0,2.0,,2.0,3.0,5.0,14.0,4.0,21.0,,4.0,21.0,7.0,6.0,,8.0,6.0,14.0,4.0,2.0,5.0,1.0,2.0,34.0,9.0,11.0,20.0,26.0,3.0,49.0,20.0,69.0,3.0,12.0,5.0,7.0,10.0,,8.0,4.0,,2.0,,,14.0,2.0,1.0,10.0,20.0,1.0,4.0,,19.0,,1.0,,21.0,,10.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,5.0,37,1.0,1.0,0.7777777777777778,1.0,1.0,0.3181818181818182,,,0.3181818181818182,0.36,0.2857142857142857,0.5,0.4148936170212766,0.2222222222222222,0.25,0.4473684210526316,0.35714285714285715,0.4166666666666667,0.46808510638297873,,0.24,0.2,0.3,,,17.31707317073171,0.7142857142857143,0.6,0.3333333333333333,0.13924050632911392,0.30303030303030304,0.07894736842105263,0.3194444444444444,0.10362694300518134,0.12903225806451613,0.19444444444444445,0.06741573033707865,0.12,0.34285714285714286,0.2647058823529412,0.5555555555555556,0.3137254901960784,0.26666666666666666,0.125,0.75,0.3191489361702128,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.2127659574468085,0.2,0.2857142857142857,1.0,,,,,0.02127659574468085,,,,0.44680851063829785,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,,,0.5,0.5,,,0.5,,0.7872340425531915,0.3333333333333333,0.5335377777777778,0.503525,0.5463,0.17857142857142858,0.29411764705882354,,0.19607843137254902,0.09803921568627451,3.8120000000000003,27.218181818181826,0.10662824207492795,2.0,5.0,1.0,,,0.5555555555555556,0.4,,,,,,,,,,,,False
