EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,on
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,62411.0,1040,-161.0,2136,2126,547.0,473,154,4262,54.0,72.0,17.0,23.0,47.0,97.0,23.0,55.0,21.0,50.0,3.0,5.0,3.0,11.0,38.0,85.0,4.0,9.0,8.0,19.0,124.0,224.0,59.0,135.0,64.0,489.0,2600.0,7.0,13.0,7.0,14.0,4.0,39.0,30.0,53.0,11.0,30.0,27.0,120.0,128.0,120.0,168.0,9.0,6.0,85.0,38.0,10.0,2.0,74.0,54.0,128.0,36.0,18.0,33.0,26.0,15.0,310.0,6.0,11.0,43.0,39.0,5.0,87.0,18.0,105.0,2.0,37.0,19.0,18.0,32.0,8.0,25.0,18.0,4.0,7.0,1.0,2.0,50.0,2.0,16.0,50.0,78.0,4.0,2.0,,63.0,4.0,4.0,,79.0,,27.0,1.0,12.0,13.0,3.0,2.0,3.0,1.0,9.0,16.0,10.0,114.0,538.0,7.0,9.0,0.5161290322580645,0.5289256198347108,0.9491525423728814,0.43703703703703706,0.5,0.36666666666666664,0.43703703703703706,0.5535714285714286,0.5384615384615384,0.5660377358490566,0.5919220055710307,0.6481481481481481,0.5602409638554217,0.6158690176322418,0.65,0.6060606060606061,0.37604456824512533,0.014814814814814815,0.044642857142857144,0.05555555555555555,0.041237113402061855,0.03636363636363636,,0.023529411764705882,19.384215091066782,0.64,0.09259259259259259,0.08387096774193549,0.02546296296296296,0.083984375,0.014388489208633094,0.08393039918116683,0.020023557126030624,0.011627906976744186,0.01606425702811245,0.014336917562724014,0.014492753623188406,0.1076923076923077,0.05785123966942149,0.11827956989247312,0.0703883495145631,0.14,0.0125,0.625,0.20055710306406685,0.75,0.7941176470588235,0.5925925925925926,0.27019498607242337,0.4845360824742268,0.5053763440860215,0.425531914893617,0.1532033426183844,0.41818181818181815,0.4339622641509434,0.5217391304347826,0.1392757660167131,0.42,0.42,1.0,0.23676880222841226,0.4470588235294118,0.4578313253012048,0.9210526315789473,0.18518518518518517,0.6,1.0,0.3333333333333333,0.4444444444444444,1.0,0.27710843373493976,0.7391304347826086,0.13253012048192772,0.2727272727272727,0.2289156626506024,0.42105263157894735,0.5766016713091922,0.4470588235294118,0.5207200557103066,0.537153125,0.5121192771084337,0.07272727272727272,0.10843373493975904,0.007352941176470588,0.07975460122699386,0.24539877300613497,8.783035714285711,25.085185185185193,0.25608614232209737,3.0,7.0,2.0,,0.061855670103092786,0.25925925925925924,0.42857142857142855,,,1.0,,,0.022727272727272728,1.0,1.0,1.0,,1.0,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,39826.0,664,49.0,1357,1334,412.0,385,138,2691,62.0,81.0,27.0,32.0,10.0,29.0,,,,1.0,,,,,,2.0,,,,1.0,72.0,110.0,,3.0,45.0,189.0,1585.0,16.0,22.0,,,14.0,46.0,29.0,40.0,,1.0,24.0,82.0,112.0,32.0,,,22.0,1.0,,13.0,,42.0,20.0,62.0,10.0,10.0,18.0,17.0,7.0,144.0,27.0,30.0,84.0,66.0,9.0,159.0,57.0,216.0,4.0,14.0,10.0,4.0,14.0,4.0,8.0,12.0,,6.0,,1.0,26.0,5.0,9.0,54.0,85.0,8.0,5.0,,57.0,10.0,1.0,,66.0,,29.0,,5.0,19.0,1.0,1.0,11.0,,8.0,20.0,14.0,82.0,410.0,2.0,5.0,0.7777777777777778,0.9180327868852459,,,,,,0.6545454545454545,0.7272727272727273,0.725,0.6371681415929203,0.7272727272727273,0.7073170731707317,0.6517241379310345,0.71875,0.7454545454545455,0.02654867256637168,,0.11818181818181818,0.09876543209876543,0.1724137931034483,,,,11.332007952286283,0.5384615384615384,0.3103448275862069,0.20689655172413793,0.10869565217391304,0.27184466019417475,0.09473684210526316,0.23885350318471338,0.10160427807486631,0.140625,0.12345679012345678,0.08854166666666667,0.10752688172043011,0.15217391304347827,0.21965317919075145,0.25925925925925924,0.29004329004329005,0.21794871794871795,0.16,0.7,0.7168141592920354,0.7654320987654321,0.8493150684931506,0.7903225806451613,0.25663716814159293,0.3448275862068966,0.4166666666666667,0.7,,,,,0.008849557522123894,,,,0.017699115044247787,,,,,,,,,,0.7804878048780488,0.84375,,,0.024390243902439025,,0.7433628318584071,,0.5818725225225225,0.5948764705882352,0.6101275000000002,0.20714285714285716,0.2116788321167883,,0.24338624338624337,0.43386243386243384,3.01,39.5,0.3036109064112012,15.0,19.0,2.0,,0.02,0.8636363636363636,0.7894736842105263,0.26666666666666666,1.0,,,2.0,,2.0,1.0,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,25343.0,422,,863,858,128.0,79,62,1721,33.0,49.0,4.0,6.0,13.0,30.0,,,5.0,9.0,,1.0,,,7.0,28.0,1.0,2.0,2.0,2.0,46.0,79.0,12.0,37.0,36.0,164.0,999.0,8.0,13.0,1.0,3.0,3.0,22.0,9.0,11.0,2.0,2.0,4.0,28.0,60.0,32.0,33.0,3.0,10.0,28.0,7.0,5.0,,21.0,12.0,33.0,9.0,3.0,13.0,6.0,2.0,78.0,6.0,20.0,69.0,63.0,2.0,134.0,26.0,160.0,3.0,11.0,4.0,7.0,23.0,5.0,14.0,20.0,2.0,9.0,,,43.0,2.0,8.0,33.0,58.0,4.0,13.0,,44.0,6.0,1.0,,48.0,,23.0,,3.0,12.0,,,7.0,1.0,4.0,12.0,9.0,28.0,127.0,2.0,2.0,0.6521739130434783,0.7317073170731707,0.9166666666666666,0.32432432432432434,0.3333333333333333,1.0,0.32432432432432434,0.5822784810126582,0.6153846153846154,0.8181818181818182,0.5517241379310345,0.59375,0.9230769230769231,0.5985401459854015,0.5789473684210527,0.875,0.31896551724137934,,0.06329113924050633,0.02040816326530612,0.13333333333333333,,,,19.247311827956988,0.5348837209302325,0.14285714285714285,0.30434782608695654,0.11627906976744186,0.31363636363636366,0.03208556149732621,0.3091334894613583,0.07242339832869081,0.13157894736842105,0.1276595744680851,0.04054054054054054,,0.21666666666666667,0.36036036036036034,0.2777777777777778,0.3125,0.32142857142857145,0.05660377358490566,0.75,0.4224137931034483,0.673469387755102,0.6875,0.6666666666666666,0.25862068965517243,0.43333333333333335,0.5,0.6153846153846154,,,,,0.07758620689655173,0.5555555555555556,0.5555555555555556,1.0,0.2413793103448276,0.25,0.25,0.8571428571428571,0.0625,,,0.125,0.5,1.0,0.46153846153846156,0.6666666666666666,,,0.15384615384615385,1.0,0.7413793103448276,0.25,0.5549918103448277,0.5618208333333333,0.5293500000000001,0.17164179104477612,0.23711340206185566,,0.13414634146341464,0.17073170731707318,3.916455696202531,25.65945945945946,0.14831981460023175,6.0,10.0,5.0,,0.075,0.625,0.6,0.16666666666666666,,,,,,,,,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,673.0,11,-9.0,23,22,13.0,3,5,45,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,30.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,7.142857142857142,,,,,0.25,,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.46425,,0.32235,,,,,,,26.6,0.5652173913043478,,,,,,,,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,10221.0,170,5.0,347,344,155.0,99,32,691,6.0,7.0,3.0,4.0,6.0,20.0,2.0,5.0,5.0,11.0,1.0,1.0,2.0,4.0,2.0,7.0,,3.0,1.0,2.0,14.0,32.0,7.0,18.0,10.0,59.0,407.0,,,1.0,4.0,,3.0,7.0,16.0,3.0,6.0,6.0,29.0,14.0,14.0,21.0,,,7.0,2.0,2.0,1.0,16.0,7.0,23.0,5.0,2.0,5.0,5.0,6.0,53.0,1.0,3.0,13.0,6.0,,19.0,4.0,23.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,2.0,6.0,9.0,1.0,,,8.0,1.0,,,11.0,,5.0,,1.0,1.0,,,1.0,,,1.0,1.0,29.0,155.0,1.0,1.0,0.5,0.5,1.0,0.3888888888888889,0.25,0.5,0.3888888888888889,0.4375,,0.4375,0.49,0.375,0.5227272727272727,0.5363636363636364,0.375,0.58,0.36,0.05555555555555555,0.0625,0.14285714285714285,,0.2,0.09090909090909091,,15.926892950391645,0.6666666666666666,,0.07407407407407407,0.0410958904109589,0.14285714285714285,0.016666666666666666,0.11046511627906977,0.03007518796992481,,0.05660377358490566,,0.09090909090909091,0.12,0.045454545454545456,0.08333333333333333,0.14457831325301204,0.125,0.04,1.0,0.14,0.8571428571428571,1.0,0.5,0.4,0.3,0.3,0.5,0.1,0.4,0.5,0.5,0.22,0.45454545454545453,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,0.75,,,0.18181818181818182,0.75,0.18181818181818182,0.5,0.09090909090909091,0.5,0.5,0.2857142857142857,0.504002,0.5327249999999999,0.48706136363636365,0.09259259259259259,0.1388888888888889,,0.05084745762711865,0.4915254237288136,9.06875,24.266666666666662,0.44668587896253603,,,1.0,,,,,,,,,,,,,,,,True
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,452.0,8,4.0,15,15,11.0,15,3,30,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,10.0,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,11.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.75,1.5,,,,0.5,0.5,,,,,15.789473684210526,1.0,,0.2,0.25,0.42857142857142855,0.25,0.3333333333333333,0.25,0.5,,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.63735,,,0.5,0.5,,1.0,,1.5,,0.7333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,5303.0,88,-20.0,176,180,68.0,50,27,356,4.0,6.0,2.0,3.0,3.0,8.0,,,4.0,9.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,7.0,14.0,5.0,12.0,3.0,32.0,211.0,,3.0,,2.0,3.0,3.0,3.0,6.0,2.0,5.0,,12.0,8.0,6.0,15.0,,,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,5.0,4.0,4.0,1.0,,5.0,9.0,14.0,,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,5.0,10.0,2.0,,,4.0,,1.0,,5.0,,3.0,,,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,12.0,67.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.5,,0.5,0.5576923076923077,,0.5454545454545454,0.5714285714285714,0.21428571428571427,0.5454545454545454,0.46153846153846156,,0.21428571428571427,0.16666666666666666,0.25,,,,15.384615384615383,0.5,,0.03125,0.07692307692307693,0.08163265306122448,0.1282051282051282,0.06172839506172839,0.0989010989010989,0.1,0.08108108108108109,0.10714285714285714,0.18181818181818182,,0.058823529411764705,,0.07692307692307693,0.1,,0.5,0.23076923076923078,0.6666666666666666,0.8,0.5,0.3076923076923077,0.375,0.5,0.6666666666666666,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5342576923076923,0.5600125,0.5249545454545453,0.10714285714285714,0.1875,,0.09375,0.375,4.857142857142857,24.149999999999995,0.38636363636363635,,1.0,1.0,,,0.2,,,,,,,,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1678.0,28,17.0,59,61,20.0,29,5,120,,,,,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,,,1.0,3.0,6.0,1.0,4.0,2.0,11.0,60.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,4.0,2.0,3.0,,,2.0,,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.5,,0.5,0.45,,0.25,0.5,,0.4,0.4,,,,,,,,16.923076923076923,,,0.0625,0.07692307692307693,0.23529411764705882,,0.15151515151515152,0.043478260869565216,,0.1111111111111111,,,,,0.3333333333333333,0.2857142857142857,,,,,,,,0.5,0.4,0.4,0.5,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.25,,0.25,,0.4,,0.46329000000000004,,0.4642625,0.09090909090909091,0.14285714285714285,,,0.36363636363636365,8.883333333333333,25.575,0.3389830508474576,,,,,,,,,,,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,41751.0,696,-76.0,1392,1395,242.0,224,169,2787,17.0,20.0,2.0,2.0,23.0,65.0,1.0,8.0,25.0,55.0,4.0,6.0,4.0,12.0,31.0,87.0,4.0,15.0,2.0,15.0,41.0,93.0,56.0,142.0,20.0,270.0,1682.0,6.0,8.0,8.0,21.0,,36.0,8.0,13.0,6.0,27.0,3.0,37.0,26.0,56.0,144.0,24.0,6.0,87.0,31.0,5.0,2.0,72.0,73.0,145.0,56.0,17.0,29.0,32.0,11.0,363.0,10.0,5.0,24.0,20.0,1.0,45.0,15.0,60.0,6.0,19.0,9.0,10.0,17.0,4.0,16.0,8.0,,1.0,1.0,1.0,25.0,2.0,1.0,7.0,19.0,1.0,1.0,,24.0,1.0,4.0,,22.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,37.0,237.0,1.0,1.0,0.3170731707317073,0.34210526315789475,0.8571428571428571,0.39436619718309857,0.38095238095238093,0.2222222222222222,0.39436619718309857,0.44086021505376344,0.75,0.6153846153846154,0.5319148936170213,0.6206896551724138,0.425,0.5510204081632653,0.6206896551724138,0.44047619047619047,0.6042553191489362,0.014084507042253521,0.053763440860215055,0.05,0.06153846153846154,,0.01818181818181818,0.011494252873563218,17.099430018999367,0.68,0.02564102564102564,0.05649717514124294,0.01639344262295082,0.07766990291262135,0.025906735751295335,0.06636500754147813,0.02170767004341534,,0.022222222222222223,0.026415094339622643,0.024793388429752067,0.056910569105691054,0.052941176470588235,0.06557377049180328,0.08097165991902834,0.06451612903225806,0.046153846153846156,0.6666666666666666,0.0851063829787234,0.85,0.8947368421052632,0.4117647058823529,0.2765957446808511,0.35384615384615387,0.3770491803278688,0.21739130434782608,0.03404255319148936,0.125,0.125,1.0,0.23404255319148937,0.45454545454545453,0.46296296296296297,1.0,0.3702127659574468,0.3563218390804598,0.36046511627906974,0.7419354838709677,0.20689655172413793,0.6666666666666666,1.0,0.5172413793103449,0.26666666666666666,1.0,0.05,1.0,0.3,0.3333333333333333,0.375,0.13333333333333333,0.6893617021276596,0.3563218390804598,0.5292846808510641,0.5545961538461538,0.5266300000000002,0.040983606557377046,0.07920792079207921,0.013986013986013986,0.13333333333333333,0.13703703703703704,8.15268817204301,25.062676056338027,0.17385057471264367,3.0,3.0,,,0.015625,0.10344827586206896,1.0,,,,,,,1.0,,,,,False
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,57485.0,958,-150.0,1922,1926,376.0,373,231,3848,47.0,72.0,9.0,18.0,59.0,146.0,49.0,101.0,5.0,18.0,1.0,4.0,1.0,6.0,64.0,188.0,6.0,16.0,7.0,34.0,155.0,319.0,69.0,206.0,178.0,695.0,2346.0,17.0,35.0,7.0,20.0,7.0,62.0,23.0,61.0,8.0,40.0,59.0,129.0,116.0,194.0,129.0,78.0,10.0,188.0,64.0,28.0,1.0,68.0,103.0,171.0,59.0,44.0,30.0,32.0,6.0,445.0,13.0,15.0,39.0,38.0,1.0,78.0,28.0,106.0,16.0,28.0,19.0,9.0,49.0,8.0,26.0,26.0,4.0,23.0,,4.0,75.0,4.0,15.0,29.0,73.0,4.0,6.0,1.0,154.0,3.0,7.0,,194.0,2.0,73.0,8.0,17.0,6.0,,,3.0,,3.0,6.0,4.0,126.0,371.0,4.0,13.0,0.3741935483870968,0.38666666666666666,0.6231884057971014,0.33495145631067963,0.35,0.2,0.33495145631067963,0.48589341692789967,0.4857142857142857,0.3770491803278688,0.49238095238095236,0.5,0.3465346534653465,0.5648604269293924,0.5344827586206896,0.48120300751879697,0.3923809523809524,0.0048543689320388345,0.0877742946708464,0.08333333333333333,0.1232876712328767,0.039603960396039604,,0.005319148936170213,31.28440366972477,0.6533333333333333,0.02040816326530612,0.07802874743326489,0.035629453681710214,0.09133489461358314,0.024390243902439025,0.08424507658643327,0.029350104821802937,0.0707070707070707,0.029166666666666667,0.026525198938992044,0.019230769230769232,0.0736196319018405,0.07377049180327869,0.1,0.08928571428571429,0.0989010989010989,0.0599250936329588,0.6666666666666666,0.13714285714285715,0.6527777777777778,0.7121212121212122,0.3617021276595745,0.2780952380952381,0.4041095890410959,0.4609375,0.288135593220339,0.19238095238095237,0.48514851485148514,0.5051546391752577,0.4897959183673469,0.03428571428571429,0.2777777777777778,0.2777777777777778,1.0,0.3580952380952381,0.3404255319148936,0.3422459893048128,0.59375,0.07272727272727272,0.25,1.0,0.2909090909090909,0.375,0.8333333333333334,0.1782178217821782,0.5,0.0594059405940594,0.16666666666666666,0.33663366336633666,0.20588235294117646,0.5295238095238095,0.3404255319148936,0.501957824427481,0.48813499999999993,0.49999099999999996,0.1353637901861252,0.19210526315789472,0.03317535545023697,0.08920863309352518,0.1856115107913669,10.36332288401254,26.17281553398057,0.19562955254942768,4.0,9.0,12.0,8.0,0.012195121951219513,0.16363636363636364,0.4444444444444444,0.25,,,1.0,1.0,,3.0,2.0,,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,39995.0,667,-118.0,1340,1352,267.0,307,149,2692,20.0,34.0,5.0,7.0,10.0,28.0,,2.0,18.0,38.0,,,3.0,7.0,48.0,122.0,7.0,15.0,7.0,21.0,30.0,64.0,66.0,160.0,8.0,266.0,1613.0,6.0,11.0,7.0,15.0,,33.0,8.0,13.0,10.0,28.0,2.0,48.0,38.0,22.0,192.0,6.0,8.0,120.0,48.0,8.0,,21.0,32.0,53.0,22.0,10.0,9.0,8.0,4.0,138.0,12.0,12.0,49.0,42.0,14.0,105.0,25.0,130.0,7.0,23.0,18.0,5.0,16.0,3.0,11.0,6.0,,5.0,,1.0,22.0,3.0,5.0,37.0,51.0,2.0,1.0,,11.0,1.0,1.0,,13.0,,6.0,,1.0,16.0,,,4.0,1.0,11.0,16.0,8.0,48.0,262.0,3.0,1.0,0.6333333333333333,0.7307692307692307,0.9696969696969697,0.4125,0.4666666666666667,0.35714285714285715,0.4177215189873418,0.46875,0.5454545454545454,0.6153846153846154,0.5758928571428571,0.6346153846153846,0.5609756097560976,0.5782608695652174,0.6346153846153846,0.5714285714285714,0.7142857142857143,,0.125,0.058823529411764705,0.21428571428571427,,,,16.688741721854306,0.7272727272727273,0.3684210526315789,0.12650602409638553,0.04240282685512368,0.1644295302013423,0.031746031746031744,0.14444444444444443,0.036308623298033284,0.1095890410958904,0.025806451612903226,0.03731343283582089,0.01818181818181818,0.12380952380952381,0.12941176470588237,0.12280701754385964,0.14937759336099585,0.22807017543859648,0.05982905982905983,0.5,0.15178571428571427,0.5882352941176471,0.625,0.5,0.125,0.35714285714285715,0.45454545454545453,0.9,0.008928571428571428,,,,0.16964285714285715,0.47368421052631576,0.47368421052631576,1.0,0.5446428571428571,0.39344262295081966,0.39344262295081966,0.9583333333333334,,,,0.5769230769230769,0.4666666666666667,0.7142857142857143,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.42857142857142855,0.5121951219512195,0.3333333333333333,0.8660714285714286,0.4,0.5473975225225226,0.547075,0.5425525641025641,0.026200873362445413,0.08695652173913043,,0.12406015037593984,0.18045112781954886,4.478125,25.98812499999999,0.19925373134328359,5.0,10.0,1.0,,,0.38461538461538464,0.5,,2.0,1.0,,,0.02564102564102564,,,,,,False
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,5506.0,92,27.0,197,195,77.0,106,19,392,4.0,5.0,3.0,3.0,8.0,17.0,,4.0,3.0,10.0,,,,3.0,3.0,15.0,1.0,1.0,2.0,4.0,12.0,26.0,6.0,25.0,16.0,58.0,176.0,1.0,3.0,1.0,1.0,1.0,6.0,7.0,10.0,2.0,7.0,13.0,33.0,18.0,6.0,18.0,,2.0,15.0,3.0,3.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,,8.0,3.0,,11.0,2.0,13.0,,4.0,2.0,2.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,1.0,2.0,5.0,,1.0,,10.0,,,,17.0,,5.0,,4.0,,,,,,,,,33.0,77.0,,4.0,0.75,0.8181818181818182,1.0,0.24,1.0,0.2857142857142857,0.24,0.46153846153846156,0.3333333333333333,0.7,0.4117647058823529,0.625,0.5882352941176471,0.4915254237288136,0.6,0.717391304347826,0.49019607843137253,,0.11538461538461539,0.2,0.11764705882352941,,,,30.275229357798164,0.7142857142857143,,0.07317073170731707,,0.13559322033898305,0.04,0.11,0.02247191011235955,,,0.06451612903225806,,,0.08,0.14285714285714285,0.14285714285714285,0.11764705882352941,,,0.09803921568627451,0.8,1.0,0.5,0.3333333333333333,0.47058823529411764,0.5333333333333333,0.875,0.0784313725490196,,,,0.19607843137254902,0.3,0.3,1.0,0.29411764705882354,0.2,0.2,1.0,,,,0.25,1.0,1.0,0.17647058823529413,1.0,0.17647058823529413,,0.23529411764705882,0.5,0.5882352941176471,0.2,0.49126078431372544,0.4181166666666667,0.49482058823529407,0.09090909090909091,0.16666666666666666,,0.10344827586206896,0.5689655172413793,8.157692307692308,25.127999999999993,0.39086294416243655,1.0,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,False
