EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,39318.0,655,-64.0,1313,1346,214.0,276,157,2659,33.0,48.0,4.0,6.0,28.0,54.0,2.0,5.0,21.0,65.0,4.0,8.0,2.0,7.0,14.0,42.0,1.0,5.0,1.0,6.0,63.0,107.0,35.0,107.0,6.0,237.0,1582,12.0,23.0,5.0,13.0,,39.0,7.0,12.0,3.0,13.0,1.0,24.0,98.0,28.0,105.0,,20.0,42.0,14.0,10.0,1.0,10.0,13.0,23.0,5.0,8.0,4.0,5.0,1.0,59.0,16.0,20.0,56,28.0,8.0,92,37.0,129,2.0,20.0,9.0,11.0,7.0,1.0,4.0,7.0,,3.0,,1.0,14.0,,,45.0,84.0,1.0,3.0,,11.0,,1.0,,15.0,,6.0,1.0,1.0,12.0,1.0,,7.0,,5.0,13.0,8.0,23.0,208.0,9.0,,0.7777777777777778,0.9245283018867925,1.0,0.32710280373831774,0.38461538461538464,0.23076923076923078,0.32710280373831774,0.5887850467289719,0.5217391304347826,0.5833333333333334,0.5397196261682243,0.5416666666666666,0.46,0.5386363636363637,0.5416666666666666,0.46153846153846156,0.5,0.009345794392523364,0.09345794392523364,0.10416666666666667,0.09259259259259259,,0.015384615384615385,,15.736381977135173,0.5,0.2222222222222222,0.08695652173913043,0.06557377049180328,0.15135135135135136,0.05555555555555555,0.12138728323699421,0.06070826306913996,0.0625,0.06857142857142857,0.06060606060606061,0.06598984771573604,0.03296703296703297,0.10091743119266056,0.06875,0.11320754716981132,0.15845070422535212,0.12790697674418605,0.019801980198019802,0.6153846153846154,0.22429906542056074,0.6875,0.7674418604651163,0.7878787878787878,0.2523364485981308,0.5185185185185185,0.5714285714285714,0.75,0.02336448598130841,0.4,0.4,1.0,0.3037383177570093,0.3230769230769231,0.328125,1.0,0.19626168224299065,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.1388888888888889,0.2,1.0,0.24,0.6666666666666666,0.28,0.2857142857142857,0.24,0.16666666666666666,0.7242990654205608,0.3333333333333333,0.5436525700934578,0.4879285714285713,0.5356679999999999,0.0319634703196347,0.05405405405405406,0.009259259259259259,0.16455696202531644,0.10126582278481013,5.468224299065421,24.205607476635517,0.16298552932216298,5.0,14.0,2.0,,0.3888888888888889,0.35714285714285715,,,1.0,,,0.03225806451612903,2.0,,1.0,,,True
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,62411.0,1040,-161.0,2136,2126,547.0,473,154,4262,54.0,72.0,17.0,23.0,47.0,97.0,23.0,55.0,21.0,50.0,3.0,5.0,3.0,11.0,38.0,85.0,4.0,9.0,8.0,19.0,124.0,224.0,59.0,135.0,64.0,489.0,2600,7.0,13.0,7.0,14.0,4.0,39.0,30.0,53.0,11.0,30.0,27.0,120.0,128.0,120.0,168.0,9.0,6.0,85.0,38.0,10.0,2.0,74.0,54.0,128.0,36.0,18.0,33.0,26.0,15.0,310.0,6.0,11.0,43,39.0,5.0,87,18.0,105,2.0,37.0,19.0,18.0,32.0,8.0,25.0,18.0,4.0,7.0,1.0,2.0,50.0,2.0,16.0,50.0,78.0,4.0,2.0,,63.0,4.0,4.0,,79.0,,27.0,1.0,12.0,13.0,3.0,2.0,3.0,1.0,9.0,16.0,10.0,114.0,538.0,7.0,9.0,0.5161290322580645,0.5289256198347108,0.9491525423728814,0.43703703703703706,0.5,0.36666666666666664,0.43703703703703706,0.5535714285714286,0.5384615384615384,0.5660377358490566,0.5919220055710307,0.6481481481481481,0.5602409638554217,0.6158690176322418,0.65,0.6060606060606061,0.37604456824512533,0.014814814814814815,0.044642857142857144,0.05555555555555555,0.041237113402061855,0.03636363636363636,,0.023529411764705882,19.384215091066782,0.64,0.09259259259259259,0.08387096774193549,0.02546296296296296,0.083984375,0.014388489208633094,0.08393039918116683,0.020023557126030624,0.011627906976744186,0.01606425702811245,0.061855670103092786,0.014336917562724014,0.014492753623188406,0.1076923076923077,0.05785123966942149,0.11827956989247312,0.0703883495145631,0.14,0.0125,0.625,0.20055710306406685,0.75,0.7941176470588235,0.5925925925925926,0.27019498607242337,0.4845360824742268,0.5053763440860215,0.425531914893617,0.1532033426183844,0.41818181818181815,0.4339622641509434,0.5217391304347826,0.1392757660167131,0.42,0.42,1.0,0.23676880222841226,0.4470588235294118,0.4578313253012048,0.9210526315789473,0.18518518518518517,0.6,1.0,0.3333333333333333,0.4444444444444444,1.0,0.27710843373493976,0.7391304347826086,0.13253012048192772,0.2727272727272727,0.2289156626506024,0.42105263157894735,0.5766016713091922,0.4470588235294118,0.5207200557103066,0.537153125,0.5121192771084337,0.07272727272727272,0.10843373493975904,0.007352941176470588,0.07975460122699386,0.24539877300613497,8.783035714285711,25.085185185185193,0.25608614232209737,3.0,7.0,2.0,,0.25925925925925924,0.42857142857142855,,,1.0,,,0.022727272727272728,1.0,1.0,1.0,,1.0,True
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,40082.0,668,46.0,1366,1343,412.0,389,139,2709,62.0,81.0,27.0,32.0,10.0,29.0,,,,1.0,,,,,,2.0,,,,1.0,72.0,110.0,,3.0,45.0,189.0,1594,16.0,22.0,,,14.0,46.0,29.0,40.0,,1.0,24.0,82.0,112.0,32.0,,,22.0,1.0,,13.0,,42.0,20.0,62.0,10.0,10.0,18.0,17.0,7.0,144.0,27.0,31.0,84,69.0,9.0,162,58.0,220,4.0,14.0,10.0,4.0,15.0,4.0,9.0,13.0,,6.0,,2.0,28.0,5.0,9.0,54.0,86.0,8.0,5.0,,57.0,10.0,1.0,,66.0,,29.0,,5.0,19.0,1.0,1.0,11.0,,8.0,20.0,14.0,82.0,410.0,2.0,5.0,0.7777777777777778,0.9180327868852459,,,,,,0.6545454545454545,0.7272727272727273,0.725,0.6371681415929203,0.7272727272727273,0.7073170731707317,0.6517241379310345,0.71875,0.7454545454545455,0.02654867256637168,,0.11818181818181818,0.09876543209876543,0.1724137931034483,,,,11.389071757735353,0.5357142857142857,0.3103448275862069,0.21362229102167182,0.11191335740072202,0.2709677419354839,0.09375,0.24170616113744076,0.10265486725663717,0.140625,0.12345679012345678,0.0392156862745098,0.08762886597938144,0.10638297872340426,0.15217391304347827,0.22727272727272727,0.2727272727272727,0.28879310344827586,0.21794871794871795,0.16,0.7,0.7168141592920354,0.7654320987654321,0.8493150684931506,0.7903225806451613,0.25663716814159293,0.3448275862068966,0.4166666666666667,0.7,,,,,0.008849557522123894,,,,0.017699115044247787,,,,,,,,,,0.7804878048780488,0.84375,,,0.024390243902439025,,0.7433628318584071,,0.5818725225225225,0.5948764705882352,0.6101275000000002,0.20714285714285716,0.2116788321167883,,0.24338624338624337,0.43386243386243384,3.01,39.5,0.30161054172767204,15.0,19.0,2.0,,0.8636363636363636,0.7894736842105263,0.26666666666666666,1.0,,,2.0,,2.0,1.0,,,,True
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,25343.0,422,,863,858,128.0,79,62,1721,33.0,49.0,4.0,6.0,13.0,30.0,,,5.0,9.0,,1.0,,,7.0,28.0,1.0,2.0,2.0,2.0,46.0,79.0,12.0,37.0,36.0,164.0,999,8.0,13.0,1.0,3.0,3.0,22.0,9.0,11.0,2.0,2.0,4.0,28.0,60.0,32.0,33.0,3.0,10.0,28.0,7.0,5.0,,21.0,12.0,33.0,9.0,3.0,13.0,6.0,2.0,78.0,6.0,20.0,69,63.0,2.0,134,26.0,160,3.0,11.0,4.0,7.0,23.0,5.0,14.0,20.0,2.0,9.0,,,43.0,2.0,8.0,33.0,58.0,4.0,13.0,,44.0,6.0,1.0,,48.0,,23.0,,3.0,12.0,,,7.0,1.0,4.0,12.0,9.0,28.0,127.0,2.0,2.0,0.6521739130434783,0.7317073170731707,0.9166666666666666,0.32432432432432434,0.3333333333333333,1.0,0.32432432432432434,0.5822784810126582,0.6153846153846154,0.8181818181818182,0.5517241379310345,0.59375,0.9230769230769231,0.5985401459854015,0.5789473684210527,0.875,0.31896551724137934,,0.06329113924050633,0.02040816326530612,0.13333333333333333,,,,19.247311827956988,0.5348837209302325,0.14285714285714285,0.30434782608695654,0.11627906976744186,0.31363636363636366,0.03208556149732621,0.3091334894613583,0.07242339832869081,0.13157894736842105,0.1276595744680851,0.075,0.04054054054054054,,0.21666666666666667,0.36036036036036034,0.2777777777777778,0.3125,0.32142857142857145,0.05660377358490566,0.75,0.4224137931034483,0.673469387755102,0.6875,0.6666666666666666,0.25862068965517243,0.43333333333333335,0.5,0.6153846153846154,,,,,0.07758620689655173,0.5555555555555556,0.5555555555555556,1.0,0.2413793103448276,0.25,0.25,0.8571428571428571,0.0625,,,0.125,0.5,1.0,0.46153846153846156,0.6666666666666666,,,0.15384615384615385,1.0,0.7413793103448276,0.25,0.5549918103448277,0.5618208333333333,0.5293500000000001,0.17164179104477612,0.23711340206185566,,0.13414634146341464,0.17073170731707318,3.916455696202531,25.65945945945946,0.14831981460023175,6.0,10.0,5.0,,0.625,0.6,0.16666666666666666,,,,,,,,,,,True
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,673.0,11,-9.0,23,22,13.0,3,5,45,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,30,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,7.142857142857142,,,,,0.25,,0.125,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.46425,,0.32235,,,,,,,26.6,0.5652173913043478,,,,,,,,,,,,,,,,,,True
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,10221.0,170,5.0,347,344,155.0,99,32,691,6.0,7.0,3.0,4.0,6.0,20.0,2.0,5.0,5.0,11.0,1.0,1.0,2.0,4.0,2.0,7.0,,3.0,1.0,2.0,14.0,32.0,7.0,18.0,10.0,59.0,407,,,1.0,4.0,,3.0,7.0,16.0,3.0,6.0,6.0,29.0,14.0,14.0,21.0,,,7.0,2.0,2.0,1.0,16.0,7.0,23.0,5.0,2.0,5.0,5.0,6.0,53.0,1.0,3.0,13,6.0,,19,4.0,23,1.0,6.0,4.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,2.0,6.0,9.0,1.0,,,8.0,1.0,,,11.0,,5.0,,1.0,1.0,,,1.0,,,1.0,1.0,29.0,155.0,1.0,1.0,0.5,0.5,1.0,0.3888888888888889,0.25,0.5,0.3888888888888889,0.4375,,0.4375,0.49,0.375,0.5227272727272727,0.5363636363636364,0.375,0.58,0.36,0.05555555555555555,0.0625,0.14285714285714285,,0.2,0.09090909090909091,,15.926892950391645,0.6666666666666666,,0.07407407407407407,0.0410958904109589,0.14285714285714285,0.016666666666666666,0.11046511627906977,0.03007518796992481,,0.05660377358490566,,,0.09090909090909091,0.12,0.045454545454545456,0.08333333333333333,0.14457831325301204,0.125,0.04,1.0,0.14,0.8571428571428571,1.0,0.5,0.4,0.3,0.3,0.5,0.1,0.4,0.5,0.5,0.22,0.45454545454545453,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,1.0,0.75,,,0.18181818181818182,0.75,0.18181818181818182,0.5,0.09090909090909091,0.5,0.5,0.2857142857142857,0.504002,0.5327249999999999,0.48706136363636365,0.09259259259259259,0.1388888888888889,,0.05084745762711865,0.4915254237288136,9.06875,24.266666666666662,0.44668587896253603,,,1.0,,,,,,,,,,,,,,,True
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,5303.0,88,-20.0,176,180,68.0,50,27,356,4.0,6.0,2.0,3.0,3.0,8.0,,,4.0,9.0,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,7.0,14.0,5.0,12.0,3.0,32.0,211,,3.0,,2.0,3.0,3.0,3.0,6.0,2.0,5.0,,12.0,8.0,6.0,15.0,,,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,5.0,4.0,4,1.0,,5,9.0,14,,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,5.0,10.0,2.0,,,4.0,,1.0,,5.0,,3.0,,,3.0,1.0,1.0,2.0,,1.0,4.0,2.0,12.0,67.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.5,,0.5,0.5576923076923077,,0.5454545454545454,0.5714285714285714,0.21428571428571427,0.5454545454545454,0.46153846153846156,,0.21428571428571427,0.16666666666666666,0.25,,,,15.384615384615383,0.5,,0.03125,0.07692307692307693,0.08163265306122448,0.1282051282051282,0.06172839506172839,0.0989010989010989,0.1,0.08108108108108109,,0.10714285714285714,0.18181818181818182,,0.058823529411764705,,0.07692307692307693,0.1,,0.5,0.23076923076923078,0.6666666666666666,0.8,0.5,0.3076923076923077,0.375,0.5,0.6666666666666666,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5342576923076923,0.5600125,0.5249545454545453,0.10714285714285714,0.1875,,0.09375,0.375,4.857142857142857,24.149999999999995,0.38636363636363635,,1.0,1.0,,0.2,,,,,,,,,,,,,True
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1678.0,28,17.0,59,61,20.0,29,5,120,,,,,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,,,1.0,3.0,6.0,1.0,4.0,2.0,11.0,60,,,,,,,1.0,2.0,,2.0,2.0,4.0,4.0,2.0,3.0,,,2.0,,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,,1.0,4,1.0,,5,1.0,6,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.5,,0.5,0.45,,0.25,0.5,,0.4,0.4,,,,,,,,16.923076923076923,,,0.0625,0.07692307692307693,0.23529411764705882,,0.15151515151515152,0.043478260869565216,,0.1111111111111111,,,,,,0.3333333333333333,0.2857142857142857,,,,,,,,0.5,0.4,0.4,0.5,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.25,,0.25,,0.4,,0.46329000000000004,,0.4642625,0.09090909090909091,0.14285714285714285,,,0.36363636363636365,8.883333333333333,25.575,0.3389830508474576,,,,,,,,,,,,,,,,,,True
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,45051.0,751,-57.0,1498,1504,242.0,227,183,3002,17.0,20.0,2.0,2.0,29.0,71.0,1.0,8.0,27.0,59.0,4.0,6.0,4.0,12.0,35.0,97.0,5.0,17.0,2.0,15.0,47.0,99.0,62.0,156.0,21.0,301.0,1789,7.0,9.0,9.0,23.0,,41.0,8.0,13.0,6.0,27.0,3.0,37.0,28.0,66.0,162.0,24.0,6.0,97.0,35.0,5.0,2.0,75.0,75.0,150.0,57.0,18.0,31.0,32.0,12.0,375.0,13.0,5.0,26,21.0,1.0,48,18.0,66,8.0,22.0,11.0,11.0,17.0,4.0,16.0,8.0,,1.0,1.0,1.0,25.0,2.0,1.0,7.0,21.0,1.0,1.0,,28.0,1.0,4.0,,23.0,2.0,8.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,37.0,237.0,1.0,1.0,0.2978723404255319,0.3181818181818182,0.8709677419354839,0.3974358974358974,0.391304347826087,0.2222222222222222,0.3974358974358974,0.47474747474747475,0.7777777777777778,0.6153846153846154,0.5490196078431373,0.640625,0.425,0.5679245283018868,0.640625,0.44047619047619047,0.611764705882353,0.01282051282051282,0.050505050505050504,0.05,0.056338028169014086,,0.01694915254237288,0.010309278350515464,17.048794826572603,0.68,0.023255813953488372,0.05511811023622047,0.015337423312883436,0.07738095238095238,0.030805687203791468,0.06555090655509066,0.02406417112299465,,0.020618556701030927,0.015151515151515152,0.034482758620689655,0.022727272727272728,0.05426356589147287,0.05319148936170213,0.0625,0.08118081180811808,0.06153846153846154,0.057971014492753624,0.6666666666666666,0.0784313725490196,0.85,0.8947368421052632,0.4117647058823529,0.2784313725490196,0.4084507042253521,0.43283582089552236,0.20689655172413793,0.03137254901960784,0.125,0.125,1.0,0.23137254901960785,0.4576271186440678,0.46551724137931033,1.0,0.3803921568627451,0.36082474226804123,0.3645833333333333,0.7714285714285715,0.1875,0.6666666666666666,1.0,0.53125,0.29411764705882354,1.0,0.05,1.0,0.3,0.3333333333333333,0.375,0.13333333333333333,0.6901960784313725,0.36082474226804123,0.5287337254901961,0.5564892857142858,0.5266300000000002,0.041666666666666664,0.07476635514018691,0.01910828025477707,0.1362126245847176,0.12292358803986711,8.083838383838383,25.049358974358977,0.16154873164218958,3.0,3.0,,,0.09375,1.0,,,,,,,1.0,,,,,False
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,60980.0,1016,-140.0,2034,2041,376.0,375,246,4075,49.0,75.0,9.0,18.0,66.0,160.0,53.0,107.0,5.0,20.0,1.0,5.0,1.0,6.0,69.0,202.0,7.0,17.0,7.0,34.0,168.0,342.0,74.0,222.0,188.0,746.0,2464,17.0,35.0,8.0,22.0,7.0,65.0,23.0,61.0,8.0,40.0,59.0,129.0,124.0,212.0,141.0,81.0,10.0,202.0,69.0,30.0,1.0,72.0,111.0,183.0,65.0,46.0,31.0,35.0,6.0,477.0,13.0,15.0,41,43.0,1.0,85,28.0,113,16.0,28.0,19.0,9.0,54.0,8.0,29.0,27.0,4.0,25.0,,5.0,81.0,5.0,15.0,31.0,80.0,4.0,6.0,1.0,162.0,3.0,7.0,,204.0,3.0,76.0,10.0,17.0,6.0,,,3.0,,3.0,6.0,4.0,126.0,371.0,4.0,13.0,0.36904761904761907,0.3803680981595092,0.6351351351351351,0.3333333333333333,0.36363636363636365,0.2,0.3333333333333333,0.49122807017543857,0.4857142857142857,0.3770491803278688,0.4946808510638298,0.5087719298245614,0.3465346534653465,0.5668202764976958,0.5416666666666666,0.48120300751879697,0.39361702127659576,0.0045045045045045045,0.08771929824561403,0.08,0.125,0.037383177570093455,,0.0049504950495049506,31.615417929839758,0.6666666666666666,0.018867924528301886,0.08349514563106795,0.033860045146726865,0.09010989010989011,0.02268760907504363,0.0865979381443299,0.027559055118110236,0.0673076923076923,0.027559055118110236,0.011764705882352941,0.024630541871921183,0.017964071856287425,0.07692307692307693,0.08365019011406843,0.0963855421686747,0.08587257617728532,0.10638297872340426,0.055944055944055944,0.6666666666666666,0.13297872340425532,0.6533333333333333,0.7101449275362319,0.3673469387755102,0.28368794326241137,0.4125,0.4714285714285714,0.2727272727272727,0.18971631205673758,0.4953271028037383,0.5145631067961165,0.49056603773584906,0.03546099290780142,0.25,0.25,1.0,0.35815602836879434,0.3415841584158416,0.34328358208955223,0.6086956521739131,0.08771929824561403,0.2,1.0,0.2982456140350877,0.4117647058823529,0.8571428571428571,0.1782178217821782,0.5,0.0594059405940594,0.16666666666666666,0.33663366336633666,0.20588235294117646,0.526595744680851,0.3415841584158416,0.5009187388987566,0.4928484375,0.49999099999999996,0.13428120063191154,0.18765432098765433,0.039473684210526314,0.0871313672922252,0.17292225201072386,10.3640350877193,26.157657657657648,0.1848574237954769,4.0,9.0,13.0,9.0,0.15789473684210525,0.4444444444444444,0.25,,,1.0,1.0,,3.0,2.0,,,,False
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,41881.0,698,-83.0,1400,1414,267.0,307,156,2814,20.0,35.0,5.0,7.0,10.0,30.0,,2.0,19.0,39.0,,,3.0,7.0,51.0,129.0,8.0,17.0,7.0,21.0,30.0,67.0,70.0,168.0,8.0,278.0,1662,6.0,13.0,8.0,17.0,,36.0,8.0,13.0,10.0,28.0,2.0,48.0,38.0,22.0,201.0,9.0,8.0,127.0,51.0,9.0,,22.0,33.0,55.0,23.0,10.0,10.0,8.0,4.0,143.0,14.0,13.0,51,47.0,18.0,116,28.0,144,8.0,24.0,18.0,6.0,17.0,3.0,11.0,6.0,,6.0,,1.0,23.0,3.0,5.0,40.0,54.0,2.0,1.0,,12.0,1.0,1.0,,13.0,,6.0,,1.0,18.0,,,4.0,1.0,13.0,18.0,10.0,48.0,262.0,3.0,1.0,0.6333333333333333,0.7307692307692307,0.9571428571428572,0.4166666666666667,0.47058823529411764,0.35714285714285715,0.42168674698795183,0.44776119402985076,0.46153846153846156,0.6153846153846154,0.574468085106383,0.6,0.5609756097560976,0.5767634854771784,0.6,0.5714285714285714,0.7148936170212766,,0.13432835820895522,0.08571428571428572,0.2,,,,16.719442685243827,0.7391304347826086,0.42857142857142855,0.13202247191011235,0.04391891891891892,0.16293929712460065,0.035443037974683546,0.14648729446935724,0.03907380607814761,0.10526315789473684,0.03067484662576687,,0.03942652329749104,0.02586206896551724,0.12962962962962962,0.13829787234042554,0.11666666666666667,0.14960629921259844,0.22033898305084745,0.06504065040650407,0.5555555555555556,0.14893617021276595,0.5714285714285714,0.625,0.5,0.1276595744680851,0.3333333333333333,0.4166666666666667,0.9,0.00851063829787234,,,,0.16595744680851063,0.48717948717948717,0.48717948717948717,1.0,0.548936170212766,0.3953488372093023,0.3953488372093023,0.9411764705882353,,,,0.5666666666666667,0.47058823529411764,0.625,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.42857142857142855,0.5121951219512195,0.3333333333333333,0.8638297872340426,0.4015748031496063,0.5460607296137341,0.5426764705882352,0.5425525641025641,0.025,0.08333333333333333,,0.12949640287769784,0.17266187050359713,4.638805970149254,26.003571428571426,0.19071428571428573,5.0,11.0,1.0,,0.36666666666666664,0.45454545454545453,,2.0,1.0,,,0.02564102564102564,,,,,,False
