EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,Corner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LostBallSteals,DeadBallTurnovers,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,Loose Ball Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4,5,5,5.0,1,1,10,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,65.0,1,3,3,4,3.0,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,95840.0,1597,213,3219,3205,838.0,726,507,6424,41.0,75.0,3.0,9.0,16.0,28.0,78.0,37.0,85.0,105.0,309.0,38.0,33.0,88.0,107.0,238.0,120.0,349.0,84.0,658.0,3551.0,8.0,22.0,48.0,60.0,34.0,73.0,35.0,96.0,28.0,201.0,50.0,164.0,228.0,132.0,304.0,105.0,12.0,173.0,88.0,261.0,53.0,112.0,47.0,610.0,14.0,73.0,68.0,145.0,30.0,175.0,72.0,34.0,41.0,30.0,11.0,70.0,14.0,51.0,110.0,90.0,101.0,14.0,20.0,12.0,20.0,195.0,828.0,8.0,0.2336448598130841,0.2358490566037736,0.6333333333333333,0.3438395415472779,0.3645833333333333,0.3488372093023256,0.4495798319327731,0.36363636363636365,0.4657534246575342,0.4889267461669506,0.39285714285714285,0.5118343195266272,0.5174880763116058,0.4041095890410959,0.5405405405405406,0.5945485519591142,0.05042016806722689,0.07692307692307693,18.20083682008368,0.5857142857142857,0.08395061728395062,0.015350877192982455,0.10703812316715543,0.09450402144772117,0.018028846153846152,0.02736318407960199,0.09027777777777778,0.1015625,0.1029126213592233,0.12776831345826234,0.5466666666666666,0.5857142857142857,0.2926829268292683,0.13287904599659284,0.14480408858603067,0.43529411764705883,0.44047619047619047,0.5264054514480409,0.33980582524271846,0.3442622950819672,0.580952380952381,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.5428571428571428,0.16568047337278108,0.5714285714285714,0.5207100591715976,0.375,0.7223168654173765,0.34539473684210525,0.5108086505190311,0.4921341614906832,0.0911854103343465,0.30547112462006076,10.044957983193276,26.71862464183382,0.2603292948120534,8.0,12.0,0.6,29.0,40.0,2.0,35.0,16.0,4.0,4.0,2.0,10.0,0.0449438202247191,0.02127659574468085,0.02364864864864865,0.07360406091370558,0.11976047904191617,0.012307692307692308,0.3717948717948718,0.4027777777777778,0.1724137931034483,0.06814310051107325,15.0,4.0,10.0,8.0,13.0,38.0,29.0,,,,0.2708333333333333,0.375,0.38461538461538464,1.0,0.14285714285714285,0.4,1.0,0.047337278106508875,0.48641704545454534,2.0,5.0,32.0,0.25,0.056910569105691054,0.12167300380228137,0.005917159763313609,0.0125,0.21621621621621623,14.0,,9.0,9.0,5.0,0.23684210526315788,0.5555555555555556,False,5.0,5.0,14.0,1.0,6.0,1.0,8.0,9.0,1.0,7.0,10.0,3.0,0.014326647564469915,0.06666666666666667,0.011764705882352941,0.025,0.012944983818770227,0.005813953488372093,0.008522727272727272,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,108277.0,1805,149,3667,3659,874.0,728,556,7326,53.0,105.0,20.0,37.0,13.0,24.0,157.0,25.0,51.0,98.0,245.0,23.0,12.0,44.0,138.0,313.0,135.0,341.0,76.0,757.0,4061.0,33.0,63.0,40.0,107.0,26.0,60.0,21.0,66.0,30.0,145.0,126.0,150.0,396.0,9.0,244.0,98.0,31.0,54.0,38.0,92.0,25.0,37.0,13.0,222.0,42.0,70.0,80.0,157.0,64.0,221.0,44.0,33.0,29.0,20.0,9.0,55.0,12.0,82.0,192.0,83.0,93.0,14.0,13.0,5.0,13.0,140.0,857.0,9.0,0.45652173913043476,0.5121951219512195,0.9777777777777777,0.39589442815249265,0.3181818181818182,0.39705882352941174,0.44089456869009586,0.5238095238095238,0.43333333333333335,0.5206422018348624,0.48058252427184467,0.45634920634920634,0.5430416068866571,0.49537037037037035,0.5034722222222222,0.5214067278287462,0.09904153354632587,0.11464968152866242,17.405430494314224,0.5272727272727272,0.08298755186721991,0.03932584269662921,0.08951406649616368,0.0859106529209622,0.03129973474801061,0.03571428571428571,0.08358208955223881,0.09259259259259259,0.09719934102141681,0.16055045871559634,0.5047619047619047,0.5760869565217391,0.5094339622641509,0.2400611620795107,0.0779816513761468,0.49019607843137253,0.49019607843137253,0.3746177370030581,0.4,0.4,0.9693877551020408,0.3592233009708738,0.5405405405405406,0.25,0.22330097087378642,0.19047619047619047,0.5416666666666666,0.3492063492063492,0.2727272727272727,0.6819571865443425,0.4016393442622951,0.5271763399693724,0.5169835999999999,0.14134742404227213,0.19154557463672392,8.185942492012776,25.351026392961874,0.23834196891191708,8.0,9.0,0.6923076923076923,60.0,96.0,30.0,13.0,17.0,7.0,14.0,7.0,20.0,0.07692307692307693,0.0208078335373317,0.018838304552590265,0.07922912205567452,0.06285714285714286,0.04081632653061224,0.3821656050955414,0.4316546762589928,0.4166666666666667,0.14678899082568808,37.0,4.0,17.0,22.0,11.0,11.0,26.0,4.0,,,0.275,0.3854166666666667,0.3894736842105263,1.0,0.1650485436893204,0.23529411764705882,1.0,0.1746031746031746,0.5337616883116881,9.0,8.0,37.0,0.4090909090909091,0.05417276720351391,0.10818713450292397,0.047979797979797977,0.027777777777777776,0.44,4.0,,8.0,7.0,3.0,0.30434782608695654,1.0,False,1.0,1.0,7.0,1.0,3.0,7.0,3.0,13.0,,8.0,1.0,,0.002932551319648094,0.12380952380952381,,0.010416666666666666,,0.030612244897959183,,5.0,1.0,3.0,0.049019607843137254,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,30542.0,509,17,1042,1061,227.0,272,156,2103,9.0,13.0,1.0,2.0,2.0,2.0,29.0,7.0,15.0,20.0,70.0,11.0,5.0,11.0,29.0,57.0,34.0,99.0,21.0,181.0,1113.0,1.0,5.0,19.0,26.0,6.0,10.0,11.0,19.0,14.0,59.0,20.0,38.0,90.0,12.0,70.0,20.0,5.0,28.0,18.0,46.0,15.0,16.0,10.0,110.0,2.0,18.0,20.0,41.0,9.0,50.0,15.0,11.0,14.0,8.0,6.0,20.0,4.0,20.0,44.0,29.0,23.0,4.0,4.0,2.0,5.0,57.0,225.0,3.0,0.3448275862068966,0.3448275862068966,0.8823529411764706,0.3434343434343434,0.5789473684210527,0.3434343434343434,0.5087719298245614,0.2,0.6,0.5128205128205128,0.5416666666666666,0.7758620689655172,0.5424242424242425,0.5416666666666666,0.8055555555555556,0.6346153846153846,0.08771929824561403,0.13793103448275862,15.016233766233766,0.7,0.06896551724137931,0.006557377049180328,0.07563025210084033,0.07196969696969698,0.01651376146788991,0.0064516129032258064,0.05747126436781609,0.11538461538461539,0.07222222222222222,0.08333333333333333,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.1858974358974359,0.09615384615384616,0.4666666666666667,0.5,0.44871794871794873,0.2857142857142857,0.2898550724637681,0.8,0.08333333333333333,0.5,1.0,0.4583333333333333,0.06896551724137931,1.0,0.3793103448275862,0.45454545454545453,0.717948717948718,0.2857142857142857,0.519046794871795,0.5034431034482758,0.143646408839779,0.3259668508287293,8.778947368421054,25.627272727272725,0.21785028790786948,2.0,1.0,0.2,13.0,29.0,,3.0,7.0,3.0,2.0,,3.0,0.08823529411764706,0.029166666666666667,0.027932960893854747,0.059602649006622516,0.08620689655172414,0.024096385542168676,0.4482758620689655,0.52,0.23076923076923078,0.1858974358974359,14.0,5.0,8.0,8.0,8.0,4.0,6.0,,1.0,,0.42105263157894735,0.4827586206896552,0.4827586206896552,1.0,0.3333333333333333,0.625,1.0,0.27586206896551724,0.5069884615384616,6.0,,7.0,0.75,0.043478260869565216,0.11290322580645161,0.010526315789473684,0.03278688524590164,0.5714285714285714,2.0,,,3.0,,0.2727272727272727,0.6666666666666666,False,,1.0,2.0,,2.0,1.0,2.0,9.0,,2.0,3.0,,0.010101010101010102,,0.06666666666666667,,0.014285714285714285,,,,,,,1.0,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,17670.0,294,-32,619,622,160.0,140,106,1241,22.0,44.0,5.0,13.0,6.0,13.0,26.0,2.0,7.0,5.0,12.0,3.0,,2.0,34.0,77.0,5.0,13.0,23.0,106.0,693.0,7.0,22.0,3.0,25.0,11.0,23.0,,2.0,10.0,32.0,48.0,20.0,12.0,3.0,12.0,5.0,15.0,11.0,12.0,23.0,8.0,9.0,1.0,58.0,17.0,23.0,24.0,49.0,34.0,83.0,5.0,4.0,10.0,4.0,6.0,13.0,2.0,15.0,27.0,25.0,34.0,2.0,9.0,7.0,9.0,32.0,159.0,2.0,0.7058823529411765,0.8,0.8,0.38461538461538464,,0.38461538461538464,0.44155844155844154,0.3181818181818182,0.4782608695652174,0.46111111111111114,0.4,0.44,0.5047619047619047,0.43103448275862066,0.5161290322580645,0.14444444444444443,0.19480519480519481,0.11538461538461539,15.86021505376344,0.7692307692307693,0.16326530612244897,0.09659090909090909,0.1411042944785276,0.15161290322580645,0.10410094637223975,0.07792207792207792,0.14,0.1875,0.12903225806451613,0.4888888888888889,0.5,0.6875,0.6818181818181818,0.28888888888888886,0.07777777777777778,0.2857142857142857,0.2857142857142857,0.13333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.52,0.38461538461538464,,0.12,0.52,0.46153846153846156,0.08,,0.6333333333333333,0.4166666666666667,0.5395544444444446,0.543256,0.2358490566037736,0.3018867924528302,5.605194805194806,25.800000000000004,0.25848142164781907,2.0,4.0,0.4444444444444444,10.0,1.0,8.0,4.0,16.0,2.0,1.0,3.0,4.0,0.1111111111111111,0.11347517730496454,0.11711711711711711,0.1728395061728395,0.1794871794871795,0.02857142857142857,0.38461538461538464,0.43478260869565216,0.8,0.011111111111111112,,,,,2.0,1.0,3.0,,,,0.6666666666666666,,,,,,,,0.5400558823529411,,5.0,17.0,,0.1650485436893204,0.18888888888888888,0.14754098360655737,0.1,0.5,1.0,,4.0,2.0,,0.6666666666666666,1.0,False,,,,,3.0,,3.0,1.0,,4.0,,,,0.2727272727272727,,,,0.05263157894736842,,1.0,,,0.05263157894736842,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,25490.0,425,8,860,884,256.0,271,161,1744,27.0,42.0,8.0,14.0,9.0,13.0,38.0,,,1.0,11.0,3.0,,5.0,41.0,80.0,10.0,31.0,27.0,139.0,945.0,11.0,19.0,4.0,34.0,12.0,20.0,3.0,10.0,15.0,48.0,48.0,34.0,30.0,,11.0,1.0,14.0,14.0,17.0,31.0,12.0,10.0,2.0,79.0,19.0,21.0,18.0,42.0,33.0,75.0,22.0,6.0,10.0,5.0,5.0,18.0,6.0,29.0,64.0,41.0,39.0,5.0,2.0,1.0,2.0,48.0,256.0,4.0,0.5853658536585366,0.7272727272727273,1.0,0.3225806451612903,0.3,0.3225806451612903,0.5125,0.5789473684210527,0.6,0.5045045045045045,0.5434782608695652,0.55,0.54296875,0.5862068965517241,0.6153846153846154,0.27927927927927926,0.175,0.23684210526315788,13.825757575757574,0.5555555555555556,0.09375,0.07196969696969698,0.10606060606060606,0.1,0.0641025641025641,0.07086614173228346,0.015873015873015872,0.19230769230769232,0.11392405063291139,0.3783783783783784,0.6428571428571429,0.7297297297297297,0.6296296296296297,0.34234234234234234,,,,0.0990990990990991,0.09090909090909091,0.09090909090909091,1.0,0.6086956521739131,0.5714285714285714,0.125,0.13043478260869565,0.43333333333333335,0.6923076923076923,0.16666666666666666,,0.6576576576576577,0.09090909090909091,0.5354018018018019,0.5495483333333333,0.2446043165467626,0.34532374100719426,4.188750000000001,24.193548387096776,0.29767441860465116,1.0,2.0,1.0,14.0,20.0,16.0,5.0,11.0,3.0,2.0,5.0,6.0,0.11538461538461539,0.05392156862745098,0.06875,0.11650485436893204,0.075,0.043478260869565216,0.3684210526315789,0.4827586206896552,0.5,0.18018018018018017,9.0,1.0,1.0,5.0,1.0,16.0,8.0,1.0,,,0.25,0.45,0.45,1.0,0.043478260869565216,1.0,1.0,0.16666666666666666,0.5159107142857143,3.0,9.0,17.0,0.6,0.13821138211382114,0.18478260869565216,0.08163265306122448,,,2.0,,6.0,,,,,False,,,,,3.0,3.0,3.0,2.0,,5.0,,,,0.11904761904761904,,,,0.05128205128205128,,3.0,,7.0,0.08333333333333333,,,1.0,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,117959.0,1966,68,4014,3985,977.0,845,623,7999,175.0,266.0,8.0,18.0,43.0,62.0,160.0,46.0,138.0,154.0,431.0,39.0,38.0,117.0,276.0,564.0,175.0,488.0,196.0,1273.0,4540.0,15.0,39.0,50.0,95.0,69.0,123.0,41.0,132.0,64.0,325.0,150.0,402.0,276.0,249.0,431.0,154.0,68.0,115.0,70.0,185.0,58.0,55.0,42.0,440.0,19.0,120.0,94.0,227.0,33.0,260.0,48.0,30.0,102.0,53.0,49.0,152.0,42.0,44.0,96.0,173.0,236.0,17.0,17.0,11.0,18.0,319.0,965.0,10.0,0.2717391304347826,0.2737226277372263,0.5257142857142857,0.35860655737704916,0.3106060606060606,0.35860655737704916,0.48936170212765956,0.38461538461538464,0.5609756097560976,0.5118821292775665,0.4887640449438202,0.5117647058823529,0.5499131944444444,0.510752688172043,0.5627177700348432,0.46387832699619774,0.12056737588652482,0.2125,27.464640067553304,0.6710526315789473,0.09152872444011685,0.016814159292035398,0.14218009478672985,0.11437733832175308,0.015748031496062992,0.01984126984126984,0.05934718100890208,0.15432098765432098,0.14746543778801843,0.25285171102661597,0.6578947368421053,0.7383966244725738,0.2914285714285714,0.1520912547528517,0.1311787072243346,0.3333333333333333,0.3458646616541353,0.4096958174904943,0.35730858468677495,0.36666666666666664,0.5,0.20224719101123595,0.4444444444444444,0.5,0.43820224719101125,0.24313725490196078,0.6935483870967742,0.4588235294117647,0.3247863247863248,0.7167300380228137,0.35730858468677495,0.5360053809523806,0.5192078740157481,0.07462686567164178,0.25530243519245877,7.624645390070919,26.054303278688533,0.24339810662680617,5.0,15.0,0.8333333333333334,55.0,57.0,4.0,12.0,13.0,13.0,11.0,7.0,13.0,0.11403508771929824,0.014412416851441241,0.01267605633802817,0.0928030303030303,0.12435233160621761,0.021739130434782608,0.34375,0.4365079365079365,0.18181818181818182,0.05418250950570342,21.0,2.0,11.0,15.0,19.0,18.0,50.0,6.0,1.0,,0.38,0.3684210526315789,0.375,0.7142857142857143,0.12359550561797752,0.18181818181818182,1.0,0.058823529411764705,0.5389655737704917,3.0,8.0,89.0,0.2,0.0907488986784141,0.13928012519561817,0.014598540145985401,0.020833333333333332,0.30434782608695654,18.0,,5.0,17.0,15.0,0.4358974358974359,0.5294117647058824,False,,12.0,15.0,4.0,13.0,3.0,5.0,1.0,,14.0,9.0,14.0,0.02459016393442623,0.10902255639097744,0.036231884057971016,0.017543859649122806,0.025522041763341066,0.013953488372093023,0.028225806451612902,1.0,,1.0,0.009174311926605505,1.0,2.0,,6.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,103990.0,1733,256,3533,3487,786.0,649,519,7020,222.0,355.0,74.0,124.0,47.0,81.0,354.0,26.0,63.0,16.0,74.0,3.0,2.0,10.0,395.0,772.0,18.0,79.0,213.0,1057.0,3851.0,86.0,166.0,4.0,208.0,81.0,158.0,2.0,10.0,86.0,254.0,370.0,420.0,51.0,3.0,73.0,16.0,63.0,141.0,127.0,268.0,96.0,92.0,27.0,663.0,119.0,151.0,225.0,402.0,187.0,589.0,65.0,43.0,72.0,36.0,36.0,136.0,27.0,79.0,158.0,301.0,304.0,36.0,44.0,14.0,44.0,245.0,773.0,30.0,0.46835443037974683,0.5362318840579711,0.9444444444444444,0.22784810126582278,0.2,0.23076923076923078,0.5116580310880829,0.5180722891566265,0.5126582278481012,0.49588719153936545,0.5147058823529411,0.5,0.534919028340081,0.5360824742268041,0.5720720720720721,0.09283196239717979,0.08160621761658031,0.09887005649717515,27.079816734989148,0.5294117647058824,0.24115755627009647,0.12044534412955465,0.19816272965879264,0.22182890855457227,0.10302351623740201,0.10375275938189846,0.25153374233128833,0.22085889570552147,0.19864176570458403,0.4171562867215041,0.6253521126760564,0.6788990825688074,0.4009009009009009,0.41598119858989424,0.07403055229142186,0.4126984126984127,0.4126984126984127,0.08695652173913043,0.21621621621621623,0.21621621621621623,0.9375,0.7294117647058823,0.5967741935483871,0.10810810810810811,0.01764705882352941,0.48214285714285715,0.5802469135802469,0.05952380952380952,0.2,0.5099882491186839,0.2191780821917808,0.5213278823529411,0.5198170658682634,0.1967833491012299,0.2403027436140019,5.818393782383422,26.063291139240505,0.22247381828474386,30.0,27.0,0.6136363636363636,147.0,5.0,100.0,31.0,65.0,26.0,52.0,38.0,9.0,0.29213483146067415,0.08145363408521303,0.08133971291866028,0.240990990990991,0.19653179190751446,0.14054054054054055,0.4152542372881356,0.4608150470219436,0.5238095238095238,0.005875440658049354,2.0,,1.0,,1.0,22.0,64.0,9.0,,,0.25,0.4,0.4,1.0,0.0058823529411764705,,,,0.5643577205882353,,33.0,130.0,,0.13655462184873948,0.14891179839633448,0.15598885793871867,0.08187134502923976,0.7307692307692307,22.0,,12.0,1.0,11.0,0.3333333333333333,1.0,False,1.0,,18.0,1.0,18.0,3.0,20.0,6.0,1.0,29.0,,,,0.07887323943661972,,,,0.09090909090909091,,3.0,,6.0,0.033707865168539325,,3.0,2.0,,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,55752.0,929,106,1918,1923,593.0,575,329,3841,106.0,159.0,31.0,47.0,38.0,55.0,65.0,6.0,18.0,21.0,69.0,9.0,6.0,27.0,132.0,242.0,39.0,113.0,57.0,438.0,2154.0,37.0,68.0,12.0,90.0,46.0,80.0,14.0,45.0,20.0,154.0,130.0,134.0,114.0,3.0,67.0,21.0,25.0,27.0,18.0,45.0,9.0,23.0,4.0,108.0,50.0,52.0,86.0,154.0,83.0,237.0,73.0,39.0,20.0,12.0,8.0,38.0,8.0,44.0,95.0,54.0,76.0,6.0,33.0,18.0,35.0,154.0,585.0,6.0,0.49242424242424243,0.6074766355140186,0.9743589743589743,0.34513274336283184,0.3111111111111111,0.35135135135135137,0.5454545454545454,0.5441176470588235,0.575,0.5366197183098591,0.51875,0.536,0.5629820051413882,0.5232558139534884,0.5579710144927537,0.3183098591549296,0.10330578512396695,0.16923076923076924,18.508885999133074,0.5263157894736842,0.17338709677419356,0.09009009009009009,0.13032581453634084,0.15418994413407822,0.08429926238145416,0.11885245901639344,0.1657142857142857,0.2222222222222222,0.13114754098360656,0.447887323943662,0.6666666666666666,0.726027397260274,0.49056603773584906,0.18309859154929578,0.05070422535211268,0.3333333333333333,0.35294117647058826,0.19436619718309858,0.30434782608695654,0.3088235294117647,0.9523809523809523,0.5875,0.6595744680851063,0.12903225806451613,0.1125,0.44,0.6909090909090909,0.216,0.2222222222222222,0.7661971830985915,0.31343283582089554,0.5807514164305948,0.5837020325203252,0.2054794520547945,0.3515981735159817,4.532644628099173,25.26017699115045,0.3091762252346194,14.0,20.0,0.5714285714285714,20.0,44.0,50.0,9.0,30.0,16.0,17.0,7.0,14.0,0.2807017543859649,0.07614213197969544,0.06622516556291391,0.1625,0.1276595744680851,0.11038961038961038,0.3076923076923077,0.37037037037037035,0.35,0.12394366197183099,18.0,1.0,3.0,18.0,3.0,34.0,18.0,4.0,2.0,1.0,0.25,0.4090909090909091,0.4090909090909091,1.0,0.0375,0.3333333333333333,1.0,0.144,0.5437896551724138,8.0,7.0,34.0,0.4444444444444444,0.09138381201044386,0.12639405204460966,0.07441860465116279,0.10869565217391304,1.0,,2.0,9.0,2.0,1.0,0.2222222222222222,1.0,False,2.0,1.0,2.0,1.0,10.0,3.0,4.0,1.0,,7.0,,1.0,0.008849557522123894,0.08176100628930817,0.05555555555555555,,0.014492753623188406,0.052083333333333336,0.008771929824561403,3.0,,,0.0410958904109589,1.0,,,,1.0,
