EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1062.0,18,-1,42,43,23.0,18.0,4.0,85,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,4.0,6.0,,,2.0,10.0,55.0,2.0,3.0,,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,6.0,23.0,,0.25,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,17.391304347826086,,0.26666666666666666,0.4,0.09090909090909091,0.19230769230769232,0.2857142857142857,0.5714285714285714,,0.2727272727272727,0.3333333333333333,,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.5,0.6,6.333333333333333,,0.5476190476190477,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,0.4730666666666667,,,,,1.0,,,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,631.0,11,-5,24,26,4.0,,2.0,50,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,4.0,35.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,4.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,11.538461538461538,,0.125,0.2,0.5,0.2,0.1111111111111111,,,,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4695833333333333,0.58035,,,13.25,23.2,0.16666666666666666,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4,5,5,5.0,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,65.0,1,3,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,107618.0,1794,226,3619,3601,905.0,807.0,561.0,7220,43.0,86.0,3.0,9.0,16.0,29.0,31.0,82.0,40.0,91.0,42.0,119.0,352.0,41.0,35.0,94.0,114.0,259.0,134.0,394.0,94.0,724.0,4004.0,8.0,23.0,51.0,66.0,35.0,76.0,37.0,104.0,32.0,213.0,56.0,172.0,252.0,150.0,347.0,119.0,14.0,189.0,99.0,288.0,62.0,121.0,51.0,675.0,14.0,85.0,86.0,176.0,30.0,206.0,83.0,38.0,45.0,33.0,12.0,75.0,15.0,55.0,122.0,100.0,113.0,16.0,23.0,13.0,23.0,207.0,893.0,10.0,0.24561403508771928,0.24778761061946902,0.6268656716417911,0.3401015228426396,0.3557692307692308,0.3444730077120823,0.44015444015444016,0.34782608695652173,0.4605263157894737,0.48238897396630936,0.41216216216216217,0.5027777777777778,0.5114122681883024,0.42207792207792205,0.5353535353535354,0.6033690658499234,0.05405405405405406,0.07317073170731707,18.035464302379843,0.6,0.09460946094609461,0.01383399209486166,0.1118421052631579,0.1024565608148592,0.016094420600858368,0.024774774774774775,0.09404388714733543,0.09417040358744394,0.09722222222222222,0.10683012259194395,0.12698412698412698,0.13169984686064318,0.5,0.5443037974683544,0.3023255813953488,0.12557427258805512,0.3780487804878049,0.40789473684210525,0.1935483870967742,0.13935681470137826,0.43956043956043955,0.4444444444444444,0.06431852986217458,0.5390505359877489,0.3380681818181818,0.34195402298850575,0.5798319327731093,0.12162162162162163,0.3333333333333333,0.6666666666666666,0.5540540540540541,0.16111111111111112,0.5517241379310345,0.5222222222222223,0.3723404255319149,0.7350689127105666,0.34293948126801155,0.5124217391304345,0.49290145348837217,0.09116022099447514,0.2941988950276243,9.851737451737451,26.689847715736054,0.2500690798563139,15.0,2.0,10.0,9.0,13.0,0.5652173913043478,0.35714285714285715,0.36585365853658536,1.0,0.05555555555555555,0.2,2.0,37.0,16.0,5.0,4.0,45.0,3.0,10.0,0.052083333333333336,0.018779342723004695,0.020833333333333332,0.010899182561307902,0.48814777777777774,4.0,10.0,15.0,14.0,30.0,,6.0,1.0,36.0,,,0.29411764705882354,0.13513513513513514,0.4,1.0,0.05693430656934306,0.125,5.0,9.0,0.005361930294906166,0.011111111111111112,0.225,17.0,,11.0,5.0,0.2682926829268293,0.6363636363636364,9.0,7.0,False,5.0,5.0,1.0,10.0,1.0,10.0,3.0,1.0,0.012690355329949238,0.08139534883720931,0.01098901098901099,0.023809523809523808,0.011363636363636364,0.005128205128205128,0.007556675062972292,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,128016.0,2134,212,4332,4318,990.0,888.0,652.0,8650,68.0,128.0,21.0,41.0,17.0,30.0,74.0,188.0,30.0,66.0,108.0,121.0,305.0,30.0,13.0,50.0,172.0,382.0,163.0,413.0,91.0,924.0,4795.0,35.0,70.0,48.0,120.0,34.0,74.0,22.0,73.0,31.0,165.0,154.0,190.0,468.0,21.0,304.0,121.0,33.0,69.0,48.0,117.0,32.0,46.0,18.0,282.0,47.0,83.0,92.0,182.0,73.0,255.0,52.0,39.0,34.0,23.0,11.0,67.0,14.0,97.0,224.0,101.0,112.0,15.0,14.0,6.0,14.0,160.0,971.0,10.0,0.4476744186046512,0.49044585987261147,0.9570552147239264,0.3946731234866828,0.3013698630136986,0.39563106796116504,0.450261780104712,0.5,0.4594594594594595,0.5238993710691824,0.461864406779661,0.4557823129251701,0.5467455621301776,0.48,0.49698795180722893,0.519496855345912,0.08638743455497382,0.10106382978723404,17.83264746227709,0.5074626865671642,0.08070175438596491,0.037933817594834544,0.09041394335511982,0.08503401360544217,0.03090909090909091,0.036231884057971016,0.08375634517766498,0.07441016333938294,0.09230769230769231,0.09557774607703282,0.07373271889400922,0.1610062893081761,0.53125,0.5964912280701754,0.5294117647058824,0.23647798742138365,0.39361702127659576,0.4378698224852071,0.3783783783783784,0.0830188679245283,0.45454545454545453,0.45454545454545453,0.13584905660377358,0.3836477987421384,0.39672131147540984,0.39672131147540984,0.9421487603305785,0.3474576271186441,0.5121951219512195,0.2857142857142857,0.2542372881355932,0.20408163265306123,0.5666666666666667,0.3401360544217687,0.26,0.680503144654088,0.3980263157894737,0.5257846347607055,0.5131917808219179,0.12987012987012986,0.17857142857142858,8.276963350785334,25.451815980629533,0.22853185595567868,42.0,9.0,23.0,8.0,9.0,0.6428571428571429,0.3888888888888889,0.3925233644859813,1.0,0.1564625850340136,0.391304347826087,30.0,16.0,21.0,7.0,17.0,13.0,7.0,23.0,0.07,0.021852237252861603,0.02119205298013245,0.04066985645933014,0.532460465116279,4.0,18.0,13.0,8.0,33.0,5.0,3.0,9.0,46.0,,,0.2708333333333333,0.15254237288135594,0.2222222222222222,1.0,0.056626506024096385,0.11057692307692307,11.0,8.0,0.04585152838427948,0.024271844660194174,0.43333333333333335,5.0,,9.0,4.0,0.3,1.0,5.0,12.0,False,1.0,1.0,1.0,14.0,,1.0,1.0,,0.002421307506053269,0.109375,,0.009259259259259259,,0.026200873362445413,0.0024154589371980675,5.0,1.0,4.0,0.04032258064516129,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,36799.0,613,45,1258,1277,260.0,303.0,187.0,2535,10.0,15.0,1.0,3.0,2.0,2.0,16.0,34.0,8.0,17.0,32.0,34.0,96.0,13.0,6.0,12.0,34.0,66.0,50.0,128.0,25.0,243.0,1357.0,1.0,6.0,22.0,26.0,7.0,12.0,12.0,20.0,17.0,67.0,24.0,44.0,132.0,18.0,96.0,34.0,5.0,32.0,23.0,55.0,19.0,18.0,12.0,133.0,2.0,24.0,23.0,50.0,10.0,60.0,15.0,11.0,19.0,11.0,8.0,27.0,4.0,25.0,50.0,35.0,28.0,5.0,6.0,3.0,7.0,64.0,257.0,3.0,0.35294117647058826,0.35294117647058826,0.88,0.390625,0.6,0.390625,0.5151515151515151,0.16666666666666666,0.5833333333333334,0.5618556701030928,0.4642857142857143,0.78125,0.5853658536585366,0.4642857142857143,0.8048780487804879,0.6597938144329897,0.07575757575757576,0.11764705882352941,15.64396493594066,0.7037037037037037,0.06534090909090909,0.005681818181818182,0.08391608391608392,0.07366771159874608,0.01557632398753894,0.0055248618784530384,0.0707070707070707,0.05291005291005291,0.09375,0.07339449541284404,0.11764705882352941,0.07731958762886598,0.6666666666666666,0.6666666666666666,0.3,0.17525773195876287,0.47058823529411764,0.5333333333333333,0.25,0.08762886597938144,0.47058823529411764,0.5,0.16494845360824742,0.4948453608247423,0.3541666666666667,0.35789473684210527,0.8235294117647058,0.10714285714285714,0.3333333333333333,1.0,0.4642857142857143,0.0625,1.0,0.375,0.5,0.7371134020618557,0.3541666666666667,0.5186144329896909,0.4987218749999999,0.10699588477366255,0.2757201646090535,9.074242424242426,25.869531250000016,0.2066772655007949,16.0,6.0,8.0,3.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.25,0.75,,4.0,8.0,3.0,2.0,4.0,,3.0,0.07894736842105263,0.027586206896551724,0.027649769585253458,0.02,0.5044866666666666,5.0,9.0,8.0,3.0,8.0,,2.0,1.0,8.0,1.0,,0.36363636363636365,0.32142857142857145,0.5555555555555556,1.0,0.04,0.1111111111111111,,,0.00909090909090909,0.0273972602739726,0.625,2.0,,3.0,,0.23076923076923078,0.6666666666666666,3.0,2.0,False,,1.0,,10.0,,4.0,,,0.0078125,,0.058823529411764705,,0.010416666666666666,,,,,1.0,,1.0,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,20701.0,345,-26,728,728,170.0,140.0,123.0,1456,26.0,48.0,9.0,17.0,6.0,13.0,13.0,32.0,3.0,9.0,2.0,6.0,13.0,3.0,,2.0,42.0,89.0,6.0,15.0,24.0,126.0,815.0,11.0,26.0,3.0,33.0,11.0,23.0,,2.0,10.0,32.0,54.0,30.0,15.0,3.0,13.0,6.0,16.0,13.0,13.0,26.0,9.0,11.0,1.0,65.0,22.0,26.0,28.0,56.0,40.0,96.0,6.0,5.0,10.0,4.0,6.0,16.0,2.0,17.0,32.0,27.0,35.0,2.0,9.0,7.0,9.0,32.0,169.0,2.0,0.6428571428571429,0.7941176470588235,0.8333333333333334,0.4,,0.4,0.47191011235955055,0.4230769230769231,0.4782608695652174,0.49038461538461536,0.4827586206896552,0.44,0.5294117647058824,0.5,0.5161290322580645,0.14423076923076922,0.1797752808988764,0.125,15.481651376146788,0.625,0.1590909090909091,0.10232558139534884,0.1452513966480447,0.15211267605633802,0.104,0.08163265306122448,0.12962962962962962,0.17,0.18181818181818182,0.12121212121212122,0.2127659574468085,0.46153846153846156,0.5416666666666666,0.7222222222222222,0.5769230769230769,0.3076923076923077,0.40625,0.4642857142857143,0.7692307692307693,0.08653846153846154,0.3333333333333333,0.3333333333333333,0.019230769230769232,0.125,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5862068965517241,0.5294117647058824,,0.10344827586206896,0.52,0.46153846153846156,0.08,,0.6057692307692307,0.46153846153846156,0.5373903846153848,0.543256,0.2619047619047619,0.25396825396825395,5.810112359550562,25.59333333333334,0.23351648351648352,,,,2.0,4.0,0.4444444444444444,,,,,,16.0,4.0,17.0,2.0,1.0,1.0,3.0,4.0,0.1,0.10625,0.11290322580645161,0.02564102564102564,0.5614925000000001,,,2.0,,6.0,,3.0,,18.0,,,0.6666666666666666,,,,0.15384615384615385,0.17647058823529413,5.0,4.0,0.17142857142857143,0.08333333333333333,0.6666666666666666,1.0,,2.0,,0.6666666666666666,1.0,6.0,5.0,False,,,,1.0,,,,,,0.25,,,,0.0425531914893617,,1.0,,1.0,0.05263157894736842,,1.0,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,27988.0,466,31,946,971,280.0,304.0,177.0,1917,29.0,45.0,8.0,15.0,9.0,13.0,15.0,39.0,,,24.0,1.0,11.0,3.0,,5.0,44.0,84.0,12.0,35.0,29.0,153.0,1033.0,11.0,20.0,4.0,36.0,12.0,20.0,3.0,10.0,17.0,50.0,54.0,34.0,36.0,,11.0,1.0,15.0,15.0,18.0,33.0,13.0,11.0,2.0,84.0,22.0,24.0,19.0,46.0,40.0,86.0,22.0,6.0,10.0,5.0,5.0,18.0,6.0,31.0,70.0,44.0,41.0,5.0,4.0,1.0,4.0,50.0,279.0,4.0,0.6136363636363636,0.75,1.0,0.34285714285714286,0.3,0.34285714285714286,0.5238095238095238,0.55,0.6,0.5210084033613446,0.5208333333333334,0.55,0.5583941605839416,0.5806451612903226,0.625,0.29411764705882354,0.17857142857142858,0.23076923076923078,13.31615120274914,0.5555555555555556,0.08755760368663594,0.07692307692307693,0.10909090909090909,0.09839816933638444,0.07058823529411765,0.07352941176470588,0.0136986301369863,0.10434782608695652,0.20689655172413793,0.11299435028248588,0.09302325581395349,0.37815126050420167,0.6444444444444445,0.7435897435897436,0.6551724137931034,0.3277310924369748,0.38461538461538464,0.5,0.5333333333333333,,,,0.20168067226890757,0.09243697478991597,0.09090909090909091,0.09090909090909091,1.0,0.625,0.5333333333333333,0.125,0.125,0.43333333333333335,0.6923076923076923,0.16666666666666666,,0.6722689075630253,0.09090909090909091,0.5365907563025211,0.5495483333333333,0.23529411764705882,0.32679738562091504,4.233333333333333,24.13714285714285,0.2959830866807611,11.0,3.0,5.0,3.0,3.0,0.75,0.4583333333333333,0.4583333333333333,1.0,0.16666666666666666,0.6,16.0,5.0,14.0,3.0,2.0,16.0,5.0,8.0,0.1,0.0625,0.08,0.041666666666666664,0.5138433333333333,1.0,1.0,1.0,,8.0,1.0,3.0,3.0,18.0,,,0.25,0.041666666666666664,1.0,1.0,0.13636363636363635,0.18556701030927836,11.0,7.0,0.09009009009009009,,,2.0,,,,,,3.0,5.0,False,,,,3.0,,,,,,0.13333333333333333,,,,0.05128205128205128,,4.0,,7.0,0.1,,,1.0,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,140579.0,2343,160,4782,4748,1109.0,1015.0,741.0,9530,198.0,304.0,10.0,21.0,47.0,69.0,64.0,189.0,59.0,165.0,67.0,183.0,521.0,54.0,42.0,137.0,321.0,658.0,209.0,588.0,232.0,1501.0,5377.0,19.0,44.0,68.0,117.0,74.0,140.0,46.0,154.0,73.0,359.0,172.0,470.0,333.0,294.0,520.0,183.0,81.0,145.0,94.0,239.0,77.0,72.0,50.0,572.0,24.0,147.0,124.0,285.0,39.0,324.0,60.0,38.0,122.0,66.0,56.0,179.0,45.0,51.0,111.0,204.0,281.0,19.0,22.0,14.0,23.0,353.0,1096.0,11.0,0.26791277258566976,0.27129337539432175,0.5311004784688995,0.3554421768707483,0.2987012987012987,0.35604770017035775,0.4878419452887538,0.4318181818181818,0.5285714285714286,0.5092295345104334,0.47767857142857145,0.48639455782312924,0.5468178493050475,0.5,0.5376506024096386,0.47191011235955055,0.12310030395136778,0.2275132275132275,27.24381625441696,0.6815642458100558,0.10056772100567721,0.017991004497751123,0.147,0.12136139722346619,0.01578728707935189,0.021666666666666667,0.07537688442211055,0.09984152139461172,0.15196078431372548,0.15223097112860892,0.13025210084033614,0.24398073836276082,0.6513157894736842,0.7306273062730627,0.2777777777777778,0.15168539325842698,0.3386243386243386,0.4383561643835616,0.171875,0.13242375601926162,0.3575757575757576,0.36875,0.05377207062600321,0.41813804173354735,0.3512476007677543,0.3588235294117647,0.5081967213114754,0.1875,0.47619047619047616,0.4,0.48214285714285715,0.23469387755102042,0.6811594202898551,0.46598639455782315,0.30656934306569344,0.7158908507223114,0.35192307692307695,0.5337239130434777,0.5168315068493151,0.07794803464357095,0.23917388407728182,7.734650455927047,26.154591836734696,0.23191133416980342,26.0,4.0,17.0,7.0,19.0,0.8260869565217391,0.3880597014925373,0.3939393939393939,0.6923076923076923,0.05782312925170068,0.23529411764705882,8.0,17.0,14.0,14.0,13.0,22.0,8.0,14.0,0.112,0.0130475302889096,0.01182033096926714,0.021666666666666667,0.5355190789473686,3.0,14.0,23.0,17.0,57.0,6.0,13.0,4.0,108.0,1.0,,0.3382352941176471,0.125,0.21428571428571427,1.0,0.09198813056379822,0.144,10.0,6.0,0.016701461377870562,0.01762114537444934,0.3389830508474576,23.0,,20.0,19.0,0.37037037037037035,0.6,5.0,16.0,False,1.0,12.0,4.0,2.0,,9.0,16.0,1.0,0.02040816326530612,0.10855263157894737,0.030303030303030304,0.014925373134328358,0.02111324376199616,0.011764705882352941,0.026755852842809364,1.0,,1.0,0.007407407407407408,1.0,2.0,,6.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,123942.0,2066,345,4204,4147,900.0,770.0,628.0,8351,269.0,417.0,87.0,146.0,53.0,89.0,173.0,411.0,32.0,74.0,5.0,19.0,80.0,3.0,2.0,10.0,474.0,902.0,21.0,85.0,252.0,1263.0,4571.0,102.0,196.0,4.0,250.0,91.0,177.0,2.0,10.0,95.0,283.0,440.0,508.0,60.0,3.0,79.0,19.0,74.0,172.0,150.0,322.0,113.0,111.0,36.0,794.0,142.0,175.0,254.0,459.0,231.0,690.0,74.0,48.0,93.0,47.0,46.0,175.0,37.0,96.0,192.0,347.0,362.0,40.0,51.0,16.0,51.0,274.0,886.0,34.0,0.4641350210970464,0.5326876513317191,0.9523809523809523,0.24705882352941178,0.2,0.25,0.5254988913525499,0.5204081632653061,0.5141242937853108,0.5121580547112462,0.5175,0.5026737967914439,0.5496083550913838,0.5434782608695652,0.5752032520325203,0.08611955420466058,0.082039911308204,0.10462287104622871,26.673387096774192,0.5314285714285715,0.22759856630824374,0.12209802235597593,0.19422863485016648,0.21269211700545365,0.10660377358490566,0.09811320754716982,0.2356020942408377,0.22574626865671643,0.21717171717171718,0.1939655172413793,0.1951219512195122,0.42249240121580545,0.645083932853717,0.6950904392764858,0.41263940520446096,0.41641337386018235,0.4209245742092457,0.4701086956521739,0.4913294797687861,0.07497467071935157,0.43243243243243246,0.4383561643835616,0.005065856129685917,0.08105369807497467,0.2375,0.2375,0.9473684210526315,0.73,0.5958904109589042,0.09195402298850575,0.015,0.47593582887700536,0.5955056179775281,0.053475935828877004,0.2,0.5086119554204661,0.24050632911392406,0.5206891480730221,0.517484139784946,0.19794140934283452,0.22406967537608868,5.776385809312643,26.121176470588242,0.21408182683158897,2.0,,,35.0,29.0,0.5686274509803921,0.4,0.4,1.0,,,122.0,37.0,84.0,30.0,62.0,26.0,40.0,9.0,0.30303030303030304,0.0877742946708464,0.08862433862433862,0.15048543689320387,0.5591400641025642,,1.0,1.0,19.0,82.0,15.0,27.0,5.0,159.0,,,0.25,0.005,,,0.14337240757439135,0.1552734375,43.0,15.0,0.16470588235294117,0.0845771144278607,0.75,25.0,,1.0,15.0,0.3333333333333333,1.0,24.0,37.0,False,1.0,,1.0,7.0,1.0,,,,,0.07194244604316546,0.013513513513513514,,,0.09615384615384616,,5.0,,7.0,0.04310344827586207,,4.0,2.0,,2.0
