EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,304.0,5,2.0,12,12,9.0,7.0,2.0,24,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,11.0,,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,1.0,9.0,,,,,,,,0.5,,,0.5,,,0.5,,0.25,,,,25.0,1.0,0.5,,0.3333333333333333,0.42857142857142855,,,0.5,0.5,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.54805,0.3987,,0.3333333333333333,5.3,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.3987,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1062.0,18,-1.0,42,43,23.0,18.0,4.0,85,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,4.0,6.0,,,2.0,10.0,55.0,2.0,3.0,,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,6.0,23.0,,0.25,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,17.391304347826086,,0.26666666666666666,0.4,0.09090909090909091,0.19230769230769232,0.2857142857142857,0.5714285714285714,,0.2727272727272727,0.3333333333333333,,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.5,0.6,6.333333333333333,,0.5476190476190477,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,0.4730666666666667,,,,,1.0,,,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,631.0,11,-5.0,24,26,4.0,,2.0,50,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,4.0,35.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,4.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,11.538461538461538,,0.125,0.2,0.5,0.2,0.1111111111111111,,,,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4695833333333333,0.58035,,,13.25,23.2,0.16666666666666666,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4.0,5,5,5.0,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,122974.0,2050,276.0,4123,4109,1020.0,857.0,629.0,8232,46.0,91.0,4.0,10.0,17.0,30.0,36.0,94.0,44.0,105.0,47.0,139.0,401.0,46.0,42.0,110.0,126.0,290.0,155.0,448.0,109.0,826.0,4565.0,10.0,27.0,57.0,76.0,37.0,81.0,44.0,122.0,40.0,246.0,58.0,194.0,285.0,180.0,394.0,139.0,17.0,211.0,116.0,327.0,71.0,132.0,59.0,770.0,14.0,90.0,92.0,188.0,32.0,220.0,90.0,41.0,49.0,37.0,12.0,82.0,16.0,59.0,136.0,113.0,131.0,19.0,24.0,14.0,24.0,236.0,1006.0,11.0,0.23015873015873015,0.232,0.6129032258064516,0.34598214285714285,0.36065573770491804,0.35147392290249435,0.43448275862068964,0.37037037037037035,0.4567901234567901,0.48577235772357724,0.4226190476190476,0.5073891625615764,0.5151133501259446,0.43103448275862066,0.5444444444444444,0.6070460704607046,0.05862068965517241,0.0851063829787234,17.904019688269074,0.5975609756097561,0.08820709491850431,0.012048192771084338,0.10309278350515463,0.09498956158663883,0.015130023640661938,0.021400778210116732,0.09497206703910614,0.08396946564885496,0.08695652173913043,0.10122699386503067,0.1085972850678733,0.12330623306233063,0.5054945054945055,0.5542168674698795,0.30434782608695654,0.12737127371273713,0.3829787234042553,0.4186046511627907,0.16666666666666666,0.14227642276422764,0.41904761904761906,0.4230769230769231,0.06368563685636856,0.5433604336043361,0.34663341645885287,0.3501259445843829,0.5683453237410072,0.11904761904761904,0.4,0.75,0.5476190476190477,0.1477832512315271,0.5666666666666667,0.541871921182266,0.38181818181818183,0.7303523035230353,0.35279187817258884,0.5128852734922859,0.49663072916666673,0.09200968523002422,0.29782082324455206,10.088620689655171,26.763392857142865,0.2473926752364783,16.0,2.0,12.0,9.0,13.0,0.5416666666666666,0.3404255319148936,0.34782608695652173,1.0,0.059113300492610835,0.16666666666666666,2.0,45.0,18.0,6.0,4.0,49.0,4.0,10.0,0.056074766355140186,0.01888772298006296,0.00477326968973747,0.021164021164021163,0.009685230024213076,0.49034230769230774,4.0,11.0,17.0,16.0,33.0,,6.0,1.0,40.0,,,0.2982456140350877,0.13095238095238096,0.36363636363636365,1.0,0.0567741935483871,0.1238390092879257,5.0,12.0,0.01015228426395939,0.20454545454545456,20.0,,13.0,5.0,0.2826086956521739,0.6923076923076923,10.0,7.0,False,7.0,5.0,1.0,1.0,10.0,1.0,11.0,4.0,1.0,0.011160714285714286,0.08791208791208792,0.009523809523809525,0.02127659574468085,0.00997506234413965,0.004366812227074236,0.008849557522123894,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,140197.0,2337,215.0,4734,4721,1075.0,934.0,710.0,9455,74.0,136.0,23.0,44.0,18.0,31.0,81.0,204.0,35.0,74.0,115.0,136.0,344.0,37.0,14.0,55.0,190.0,414.0,181.0,459.0,98.0,1021.0,5246.0,38.0,75.0,56.0,140.0,36.0,79.0,24.0,81.0,34.0,178.0,166.0,214.0,522.0,21.0,343.0,136.0,35.0,75.0,50.0,125.0,33.0,51.0,19.0,300.0,48.0,88.0,99.0,195.0,75.0,270.0,60.0,43.0,39.0,27.0,12.0,76.0,15.0,103.0,239.0,106.0,120.0,15.0,16.0,6.0,16.0,173.0,1054.0,10.0,0.4368421052631579,0.4742857142857143,0.9613259668508287,0.39433551198257083,0.2962962962962963,0.3951965065502183,0.45893719806763283,0.5066666666666667,0.45569620253164556,0.5286368843069874,0.4847328244274809,0.45,0.5507011866235167,0.5035971223021583,0.49171270718232046,0.5257731958762887,0.08454106280193237,0.10294117647058823,17.955156950672645,0.5131578947368421,0.0792,0.035346097201767304,0.08773678963110668,0.08300044385264092,0.029009531703273934,0.03436988543371522,0.08120649651972157,0.07364975450081833,0.09134615384615384,0.09210526315789473,0.07407407407407407,0.15578465063001146,0.5441176470588235,0.6065573770491803,0.5405405405405406,0.23367697594501718,0.39705882352941174,0.4426229508196721,0.35802469135802467,0.08476517754868271,0.47297297297297297,0.47297297297297297,0.13172966781214204,0.3940435280641466,0.3953488372093023,0.3953488372093023,0.9485294117647058,0.33587786259541985,0.5227272727272727,0.34782608695652173,0.2824427480916031,0.19375,0.5806451612903226,0.34375,0.2545454545454545,0.6815578465063001,0.3965014577259475,0.5253038818076478,0.5098821656050956,0.13712047012732614,0.1743388834476004,8.359420289855068,25.432751091703057,0.22708069286016055,45.0,10.0,26.0,10.0,11.0,0.6875,0.391304347826087,0.39473684210526316,1.0,0.1625,0.38461538461538464,30.0,17.0,22.0,8.0,17.0,17.0,7.0,24.0,0.07142857142857142,0.02085308056872038,0.04285714285714286,0.02031063321385902,0.037199124726477024,0.5260812500000002,4.0,19.0,17.0,9.0,37.0,5.0,4.0,9.0,50.0,,,0.30357142857142855,0.1450381679389313,0.21052631578947367,1.0,0.05592105263157895,0.11061946902654868,13.0,10.0,0.022935779816513763,0.4,5.0,,13.0,4.0,0.35135135135135137,1.0,7.0,12.0,False,1.0,1.0,1.0,4.0,14.0,,1.0,1.0,,0.002178649237472767,0.10294117647058823,,0.008695652173913044,,0.023346303501945526,0.002173913043478261,5.0,1.0,0.03731343283582089,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,40204.0,670,96.0,1384,1402,285.0,351.0,206.0,2786,11.0,16.0,1.0,3.0,2.0,2.0,16.0,34.0,9.0,18.0,33.0,41.0,113.0,15.0,10.0,22.0,36.0,68.0,57.0,146.0,25.0,268.0,1477.0,1.0,6.0,24.0,26.0,7.0,12.0,16.0,30.0,17.0,79.0,26.0,46.0,153.0,18.0,111.0,41.0,5.0,34.0,26.0,60.0,22.0,18.0,13.0,146.0,3.0,25.0,26.0,54.0,11.0,65.0,17.0,13.0,21.0,13.0,8.0,29.0,4.0,28.0,53.0,36.0,28.0,5.0,7.0,4.0,9.0,76.0,282.0,3.0,0.3611111111111111,0.3611111111111111,0.8947368421052632,0.3904109589041096,0.5333333333333333,0.3958333333333333,0.5294117647058824,0.16666666666666666,0.5833333333333334,0.5677570093457944,0.43333333333333335,0.7380952380952381,0.5888888888888889,0.43333333333333335,0.7647058823529411,0.6822429906542056,0.07352941176470588,0.11764705882352941,15.573267933782956,0.7241379310344828,0.06878306878306878,0.007894736842105263,0.07936507936507936,0.0735930735930736,0.01585014409221902,0.010256410256410256,0.08333333333333333,0.054187192118226604,0.08955223880597014,0.07112970711297072,0.10526315789473684,0.07476635514018691,0.6875,0.6875,0.2727272727272727,0.1588785046728972,0.47058823529411764,0.5333333333333333,0.25,0.08411214953271028,0.5,0.5294117647058824,0.1542056074766355,0.5280373831775701,0.36283185840707965,0.36607142857142855,0.8536585365853658,0.1,0.3333333333333333,1.0,0.5,0.047619047619047616,1.0,0.5238095238095238,0.45454545454545453,0.7570093457943925,0.36936936936936937,0.5195408653846155,0.49826052631578943,0.09701492537313433,0.2947761194029851,9.132352941176473,26.343835616438366,0.20592485549132947,16.0,6.0,8.0,3.0,2.0,0.2222222222222222,0.48484848484848486,0.48484848484848486,1.0,0.19047619047619047,0.75,,4.0,8.0,3.0,2.0,4.0,,3.0,0.07142857142857142,0.025477707006369428,0.008547008547008548,0.025210084033613446,0.018518518518518517,0.499075,5.0,9.0,8.0,3.0,8.0,,2.0,1.0,8.0,2.0,,0.3333333333333333,0.3,0.5555555555555556,1.0,0.03636363636363636,0.10810810810810811,,,0.02631578947368421,0.6666666666666666,3.0,,3.0,,0.2,0.6666666666666666,3.0,2.0,False,2.0,1.0,,1.0,11.0,,4.0,,,0.00684931506849315,,0.05555555555555555,,0.008849557522123894,,,,,,2.0,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,23651.0,394,-14.0,831,830,196.0,189.0,143.0,1661,33.0,57.0,12.0,21.0,6.0,14.0,17.0,36.0,4.0,11.0,2.0,7.0,17.0,3.0,,2.0,54.0,104.0,7.0,19.0,24.0,153.0,937.0,15.0,32.0,3.0,41.0,14.0,27.0,,2.0,10.0,38.0,70.0,38.0,18.0,3.0,17.0,7.0,17.0,15.0,15.0,30.0,11.0,13.0,1.0,75.0,27.0,28.0,29.0,59.0,46.0,105.0,9.0,7.0,12.0,6.0,6.0,19.0,3.0,22.0,38.0,30.0,36.0,2.0,10.0,7.0,10.0,38.0,195.0,2.0,0.6481481481481481,0.813953488372093,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.5192307692307693,0.46875,0.5185185185185185,0.524390243902439,0.5142857142857142,0.4827586206896552,0.5543478260869565,0.5256410256410257,0.5428571428571428,0.15447154471544716,0.16346153846153846,0.1111111111111111,15.731462925851703,0.631578947368421,0.1457286432160804,0.11297071129707113,0.13861386138613863,0.14214463840399003,0.10514018691588785,0.10377358490566038,0.109375,0.1651376146788991,0.15384615384615385,0.1095890410958904,0.21428571428571427,0.4634146341463415,0.5789473684210527,0.75,0.5757575757575758,0.2926829268292683,0.4722222222222222,0.53125,0.7647058823529411,0.08943089430894309,0.36363636363636365,0.36363636363636365,0.016260162601626018,0.13821138211382114,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6,0.5714285714285714,,0.08571428571428572,0.4827586206896552,0.42857142857142855,0.06896551724137931,,0.6178861788617886,0.4117647058823529,0.5349638211382114,0.539551724137931,0.2679738562091503,0.24836601307189543,5.737499999999999,25.726315789473684,0.2358604091456077,,,,3.0,5.0,0.5,,,,,,22.0,4.0,18.0,2.0,1.0,2.0,5.0,4.0,0.09090909090909091,0.09523809523809523,0.1625,0.10135135135135136,0.022727272727272728,0.5538020000000001,,,2.0,,7.0,,4.0,,19.0,,,0.6666666666666666,,,,0.13970588235294118,0.1623931623931624,5.0,5.0,0.07317073170731707,0.75,1.0,,2.0,1.0,0.6666666666666666,1.0,6.0,6.0,False,,,,1.0,1.0,,,,,,0.22807017543859648,,,,0.05660377358490566,,1.0,,0.04,,1.0,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,30035.0,501,52.0,1023,1050,289.0,326.0,183.0,2073,30.0,46.0,8.0,15.0,9.0,13.0,15.0,40.0,,,27.0,2.0,12.0,3.0,,5.0,45.0,86.0,15.0,39.0,30.0,165.0,1109.0,11.0,20.0,4.0,36.0,12.0,20.0,4.0,11.0,17.0,53.0,54.0,36.0,45.0,,12.0,2.0,16.0,18.0,21.0,39.0,16.0,14.0,2.0,99.0,22.0,26.0,19.0,48.0,40.0,88.0,24.0,6.0,13.0,5.0,8.0,21.0,6.0,31.0,71.0,47.0,43.0,5.0,5.0,1.0,5.0,53.0,288.0,4.0,0.6,0.7297297297297297,1.0,0.38461538461538464,0.36363636363636365,0.38461538461538464,0.5232558139534884,0.55,0.6,0.54,0.5208333333333334,0.5806451612903226,0.5729166666666666,0.5806451612903226,0.6463414634146342,0.312,0.18604651162790697,0.25,13.221153846153845,0.6190476190476191,0.08189655172413793,0.07236842105263158,0.1092436974789916,0.09574468085106383,0.06642066420664207,0.07092198581560284,0.012345679012345678,0.1,0.1935483870967742,0.1099476439790576,0.10638297872340426,0.368,0.6521739130434783,0.75,0.6333333333333333,0.32,0.375,0.5,0.5333333333333333,,,,0.216,0.096,0.16666666666666666,0.16666666666666666,1.0,0.625,0.5333333333333333,0.125,0.125,0.41935483870967744,0.6923076923076923,0.16129032258064516,,0.68,0.16666666666666666,0.5403948000000001,0.550633870967742,0.21818181818181817,0.3212121212121212,4.238372093023256,24.12051282051282,0.2825024437927664,13.0,4.0,6.0,4.0,3.0,0.6,0.48148148148148145,0.48148148148148145,1.0,0.1935483870967742,0.6666666666666666,16.0,5.0,14.0,3.0,2.0,18.0,5.0,8.0,0.1,0.058823529411764705,0.08264462809917356,0.07526881720430108,0.04081632653061224,0.5138433333333333,1.0,1.0,1.0,,8.0,1.0,3.0,3.0,19.0,,,0.25,0.041666666666666664,1.0,1.0,0.1366906474820144,0.19,11.0,8.0,,,2.0,,,,,,3.0,5.0,False,,,,8.0,4.0,,,,,,0.13043478260869565,,,,0.047619047619047616,,4.0,,0.09523809523809523,,,1.0,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,156672.0,2611,197.0,5333,5298,1261.0,1095.0,818.0,10631,218.0,339.0,11.0,23.0,56.0,80.0,78.0,215.0,69.0,193.0,73.0,201.0,574.0,59.0,45.0,147.0,365.0,747.0,229.0,647.0,271.0,1688.0,5991.0,23.0,50.0,73.0,133.0,93.0,170.0,49.0,164.0,95.0,428.0,190.0,540.0,372.0,315.0,573.0,201.0,91.0,169.0,100.0,269.0,81.0,84.0,57.0,638.0,25.0,166.0,144.0,324.0,44.0,368.0,68.0,42.0,133.0,73.0,60.0,194.0,48.0,57.0,124.0,242.0,332.0,22.0,25.0,17.0,26.0,422.0,1246.0,14.0,0.2602739726027397,0.2631578947368421,0.5414847161572053,0.35394126738794435,0.29878048780487804,0.3544891640866873,0.4886211512717537,0.46,0.5470588235294118,0.5082496413199427,0.491869918699187,0.49850299401197606,0.547557003257329,0.5115384615384615,0.5548302872062664,0.46413199426111906,0.12182061579651941,0.21395348837209302,27.363578680203045,0.6855670103092784,0.10480349344978165,0.016801075268817203,0.1483467381590706,0.12434817488969113,0.016044776119402984,0.02092675635276532,0.08390022675736962,0.1001410437235543,0.16071428571428573,0.15529411764705883,0.12639405204460966,0.24318507890961263,0.6430678466076696,0.7266666666666667,0.2798165137614679,0.15423242467718795,0.3627906976744186,0.46153846153846156,0.16666666666666666,0.13845050215208035,0.35751295336787564,0.3689839572192513,0.05236728837876614,0.4117647058823529,0.3501742160278746,0.35701598579040855,0.5223880597014925,0.18699186991869918,0.4782608695652174,0.36363636363636365,0.4796747967479675,0.23952095808383234,0.7,0.44011976047904194,0.30612244897959184,0.7073170731707317,0.3507853403141361,0.5344525256222543,0.5191486111111111,0.07879146919431279,0.25355450236966826,7.865327978580985,26.138948995363222,0.2364522782673917,28.0,4.0,17.0,7.0,20.0,0.7692307692307693,0.3835616438356164,0.3888888888888889,0.6785714285714286,0.05089820359281437,0.23529411764705882,8.0,19.0,18.0,14.0,15.0,26.0,8.0,15.0,0.10294117647058823,0.015100671140939598,0.01509433962264151,0.014767932489451477,0.022354694485842028,0.5318658536585368,3.0,14.0,25.0,19.0,61.0,7.0,13.0,4.0,131.0,1.0,,0.3424657534246575,0.11382113821138211,0.21428571428571427,1.0,0.09847984137475214,0.15339578454332553,12.0,6.0,0.01639344262295082,0.30434782608695654,28.0,,22.0,20.0,0.3728813559322034,0.6363636363636364,5.0,24.0,False,1.0,12.0,4.0,1.0,2.0,,10.0,18.0,1.0,0.01854714064914992,0.11504424778761062,0.031088082901554404,0.0136986301369863,0.01916376306620209,0.010380622837370242,0.027314112291350532,1.0,,0.006711409395973154,1.0,2.0,,6.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,139945.0,2332,403.0,4754,4694,1050.0,853.0,700.0,9448,301.0,462.0,94.0,156.0,60.0,102.0,196.0,476.0,34.0,83.0,5.0,19.0,84.0,3.0,2.0,11.0,531.0,1021.0,21.0,89.0,290.0,1415.0,5173.0,110.0,213.0,4.0,272.0,103.0,209.0,2.0,11.0,104.0,316.0,498.0,564.0,60.0,3.0,83.0,19.0,83.0,193.0,170.0,363.0,130.0,128.0,40.0,896.0,156.0,199.0,281.0,512.0,253.0,765.0,83.0,54.0,102.0,52.0,50.0,190.0,43.0,105.0,207.0,396.0,416.0,43.0,59.0,21.0,60.0,307.0,1035.0,37.0,0.4689265536723164,0.5343347639484979,0.9523809523809523,0.23595505617977527,0.18181818181818182,0.23863636363636365,0.5200783545543585,0.5164319248826291,0.49282296650717705,0.5067567567567568,0.5138248847926268,0.4818181818181818,0.5454895913646878,0.544,0.5486111111111112,0.08018018018018018,0.08129285014691479,0.10084033613445378,26.50731359257938,0.5368421052631579,0.22354813046937153,0.1187214611872146,0.19567354965585054,0.21108179419525067,0.10365086026017625,0.09618573797678276,0.23294117647058823,0.2168284789644013,0.22429906542056074,0.19260204081632654,0.20600858369098712,0.41621621621621624,0.6515151515151515,0.7032710280373832,0.42524916943521596,0.42882882882882883,0.4117647058823529,0.45794392523364486,0.4846938775510204,0.07477477477477477,0.40963855421686746,0.4146341463414634,0.0045045045045045045,0.07567567567567568,0.2261904761904762,0.2261904761904762,0.9473684210526315,0.7188940092165899,0.6025641025641025,0.10638297872340426,0.013824884792626729,0.4636363636363636,0.5882352941176471,0.05,0.18181818181818182,0.4963963963963964,0.2289156626506024,0.51853252293578,0.5141796296296296,0.192226148409894,0.223321554770318,5.881978452497554,26.10795454545455,0.22086663862010938,2.0,,,38.0,37.0,0.6166666666666667,0.4,0.4,1.0,,,130.0,40.0,91.0,32.0,64.0,29.0,43.0,11.0,0.2807017543859649,0.08512628624883069,0.15856236786469344,0.08578143360752057,0.13675213675213677,0.5581104166666668,,1.0,1.0,19.0,88.0,17.0,27.0,5.0,185.0,1.0,,0.25,0.004608294930875576,,,0.14752791068580542,0.15879828326180256,49.0,16.0,0.08256880733944955,0.7647058823529411,25.0,,1.0,17.0,0.3333333333333333,1.0,25.0,41.0,False,1.0,,1.0,7.0,10.0,1.0,,,,,0.0735930735930736,0.012048192771084338,,,0.09663865546218488,,6.0,,0.045112781954887216,1.0,7.0,3.0,,2.0
