EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1062.0,18,-1,42,43,23.0,18.0,4.0,85,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,4.0,6.0,,,2.0,10.0,55.0,2.0,3.0,,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,6.0,23.0,,0.25,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,17.391304347826086,,0.26666666666666666,0.4,0.09090909090909091,0.19230769230769232,0.2857142857142857,0.5714285714285714,,0.2727272727272727,0.3333333333333333,,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.5,0.6,6.333333333333333,,0.5476190476190477,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,0.4730666666666667,,,,,1.0,,,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,631.0,11,-5,24,26,4.0,,2.0,50,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,4.0,35.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,4.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,11.538461538461538,,0.125,0.2,0.5,0.2,0.1111111111111111,,,,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4695833333333333,0.58035,,,13.25,23.2,0.16666666666666666,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4,5,5,5.0,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,65.0,1,3,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,103172.0,1720,236,3470,3453,882.0,769.0,544.0,6923,43.0,82.0,3.0,9.0,16.0,29.0,31.0,80.0,39.0,90.0,42.0,115.0,338.0,38.0,35.0,93.0,113.0,252.0,130.0,380.0,86.0,702.0,3816.0,8.0,22.0,48.0,60.0,34.0,74.0,37.0,103.0,28.0,207.0,56.0,170.0,246.0,144.0,333.0,115.0,13.0,184.0,96.0,280.0,60.0,118.0,50.0,656.0,14.0,80.0,79.0,163.0,30.0,193.0,80.0,37.0,43.0,31.0,12.0,72.0,14.0,53.0,115.0,94.0,105.0,14.0,21.0,12.0,21.0,201.0,871.0,8.0,0.24778761061946902,0.25,0.6307692307692307,0.34210526315789475,0.3592233009708738,0.3466666666666667,0.44841269841269843,0.36363636363636365,0.4594594594594595,0.4873417721518987,0.39285714285714285,0.5056497175141242,0.5140532544378699,0.4041095890410959,0.533678756476684,0.6012658227848101,0.051587301587301584,0.075,18.10889645114244,0.5972222222222222,0.09018264840182648,0.014300306435137897,0.1103448275862069,0.09931292941911306,0.01675977653631285,0.025522041763341066,0.09385113268608414,0.08391608391608392,0.10144927536231885,0.10583941605839416,0.12429378531073447,0.12974683544303797,0.524390243902439,0.5657894736842105,0.3023255813953488,0.12658227848101267,0.3875,0.4189189189189189,0.1935483870967742,0.14240506329113925,0.43333333333333335,0.43820224719101125,0.06645569620253164,0.5348101265822784,0.34023668639053256,0.344311377245509,0.5826086956521739,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.5428571428571428,0.1638418079096045,0.5517241379310345,0.5254237288135594,0.3763440860215054,0.7310126582278481,0.34534534534534533,0.5120087479935794,0.49317514792899414,0.08547008547008547,0.2948717948717949,9.980952380952381,26.672631578947378,0.25417867435158503,15.0,2.0,10.0,9.0,12.0,0.5714285714285714,0.35714285714285715,0.36585365853658536,1.0,0.05649717514124294,0.2,2.0,36.0,16.0,4.0,4.0,43.0,2.0,10.0,0.04395604395604396,0.01972872996300863,0.02190923317683881,0.011363636363636364,0.48641704545454534,4.0,10.0,13.0,14.0,29.0,,6.0,1.0,34.0,,,0.2708333333333333,0.14285714285714285,0.4,1.0,0.055891238670694864,0.12186379928315412,5.0,9.0,0.0056022408963585435,0.011627906976744186,0.23076923076923078,16.0,,9.0,5.0,0.23684210526315788,0.5555555555555556,8.0,7.0,False,5.0,5.0,1.0,10.0,1.0,10.0,3.0,0.013157894736842105,0.07317073170731707,0.011111111111111112,0.023809523809523808,0.011834319526627219,0.005235602094240838,0.007832898172323759,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,123434.0,2057,189,4178,4163,958.0,835.0,632.0,8341,65.0,123.0,21.0,40.0,15.0,28.0,72.0,182.0,30.0,65.0,104.0,115.0,292.0,29.0,13.0,50.0,167.0,370.0,155.0,396.0,85.0,884.0,4614.0,35.0,69.0,47.0,120.0,32.0,72.0,22.0,73.0,30.0,160.0,150.0,184.0,450.0,15.0,291.0,115.0,33.0,64.0,45.0,109.0,30.0,42.0,17.0,263.0,46.0,77.0,91.0,175.0,71.0,246.0,49.0,38.0,34.0,23.0,11.0,66.0,14.0,93.0,214.0,97.0,106.0,15.0,13.0,5.0,13.0,155.0,940.0,10.0,0.4491017964071856,0.4934210526315789,0.967741935483871,0.39141414141414144,0.3013698630136986,0.3924050632911392,0.45135135135135135,0.5072463768115942,0.4444444444444444,0.5215404699738904,0.4698275862068966,0.4482758620689655,0.542997542997543,0.4878048780487805,0.4878048780487805,0.5169712793733682,0.0891891891891892,0.1043956043956044,17.84552845528455,0.5151515151515151,0.08205590622182146,0.0380479735318445,0.08769931662870159,0.08454957221942627,0.03095684803001876,0.03717472118959108,0.08549222797927461,0.07677902621722846,0.08994708994708994,0.09495548961424333,0.06372549019607843,0.16057441253263707,0.5284552845528455,0.5963302752293578,0.5230769230769231,0.23759791122715404,0.3956043956043956,0.44171779141104295,0.3888888888888889,0.08485639686684072,0.46153846153846156,0.46153846153846156,0.13577023498694518,0.381201044386423,0.3938356164383562,0.3938356164383562,0.9565217391304348,0.3448275862068966,0.525,0.2857142857142857,0.25,0.19310344827586207,0.5357142857142857,0.3448275862068966,0.26,0.6775456919060052,0.3951890034364261,0.5256452941176472,0.5117777777777779,0.13574660633484162,0.18099547511312217,8.289189189189182,25.442424242424245,0.22929631402584968,40.0,9.0,23.0,8.0,9.0,0.6923076923076923,0.38461538461538464,0.3883495145631068,1.0,0.15862068965517243,0.391304347826087,30.0,15.0,20.0,7.0,15.0,11.0,7.0,22.0,0.07142857142857142,0.021668472372697724,0.02077562326869806,0.03731343283582089,0.5316435294117645,4.0,18.0,13.0,8.0,32.0,5.0,3.0,8.0,44.0,,,0.2765957446808511,0.15517241379310345,0.2222222222222222,1.0,0.05506883604505632,0.10918114143920596,11.0,8.0,0.0449438202247191,0.024875621890547265,0.43333333333333335,5.0,,9.0,4.0,0.3103448275862069,1.0,5.0,11.0,False,1.0,1.0,1.0,13.0,,1.0,,0.0025252525252525255,0.11382113821138211,,0.009615384615384616,,0.02654867256637168,,5.0,1.0,4.0,0.04132231404958678,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,35733.0,596,61,1222,1239,247.0,287.0,185.0,2461,10.0,15.0,1.0,3.0,2.0,2.0,16.0,34.0,8.0,17.0,32.0,32.0,91.0,12.0,6.0,12.0,34.0,66.0,48.0,123.0,23.0,235.0,1307.0,1.0,6.0,21.0,26.0,7.0,12.0,12.0,20.0,15.0,65.0,24.0,44.0,129.0,15.0,91.0,32.0,5.0,32.0,22.0,54.0,18.0,18.0,12.0,130.0,2.0,24.0,23.0,50.0,9.0,59.0,15.0,11.0,18.0,11.0,7.0,26.0,4.0,25.0,50.0,34.0,26.0,5.0,5.0,3.0,6.0,62.0,244.0,3.0,0.35294117647058826,0.35294117647058826,0.8958333333333334,0.3902439024390244,0.6,0.3902439024390244,0.5151515151515151,0.16666666666666666,0.5833333333333334,0.5608465608465608,0.48148148148148145,0.78125,0.5829145728643216,0.48148148148148145,0.8,0.6507936507936508,0.07575757575757576,0.11764705882352941,15.581717451523547,0.6923076923076923,0.06666666666666667,0.005763688760806916,0.08602150537634409,0.07532051282051282,0.01437699680511182,0.005555555555555556,0.07216494845360824,0.05405405405405406,0.09523809523809523,0.07476635514018691,0.12307692307692308,0.07936507936507936,0.6666666666666666,0.6666666666666666,0.3,0.17989417989417988,0.47058823529411764,0.5333333333333333,0.25,0.08994708994708994,0.47058823529411764,0.5,0.1693121693121693,0.48148148148148145,0.3516483516483517,0.35555555555555557,0.84375,0.1111111111111111,0.3333333333333333,1.0,0.4444444444444444,0.0625,1.0,0.375,0.5,0.7301587301587301,0.3516483516483517,0.5188820105820108,0.4987218749999999,0.11063829787234042,0.2765957446808511,9.074242424242426,25.790243902439034,0.20212765957446807,16.0,6.0,8.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.75,,4.0,7.0,3.0,2.0,4.0,,3.0,0.08108108108108109,0.025089605734767026,0.023923444976076555,0.020618556701030927,0.501875,5.0,9.0,8.0,3.0,8.0,,2.0,1.0,7.0,1.0,,0.38095238095238093,0.3333333333333333,0.5555555555555556,1.0,0.03608247422680412,0.09859154929577464,,,0.009433962264150943,0.02857142857142857,0.625,2.0,,3.0,,0.25,0.6666666666666666,3.0,2.0,False,,1.0,,10.0,,4.0,,0.008130081300813009,,0.058823529411764705,,0.01098901098901099,,,,,1.0,,1.0,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,20367.0,339,-22,717,717,169.0,140.0,121.0,1434,24.0,46.0,7.0,15.0,6.0,13.0,13.0,32.0,3.0,9.0,2.0,5.0,12.0,3.0,,2.0,40.0,87.0,5.0,14.0,24.0,119.0,794.0,9.0,24.0,3.0,29.0,11.0,23.0,,2.0,10.0,32.0,54.0,26.0,12.0,3.0,12.0,5.0,16.0,12.0,13.0,25.0,9.0,10.0,1.0,63.0,20.0,26.0,27.0,55.0,38.0,93.0,6.0,5.0,10.0,4.0,6.0,16.0,2.0,17.0,32.0,27.0,35.0,2.0,9.0,7.0,9.0,32.0,168.0,2.0,0.675,0.7941176470588235,0.8,0.35714285714285715,,0.35714285714285715,0.45977011494252873,0.375,0.4782608695652174,0.47029702970297027,0.4444444444444444,0.44,0.5129310344827587,0.46774193548387094,0.5161290322580645,0.13861386138613863,0.1839080459770115,0.125,15.366705471478463,0.625,0.15517241379310345,0.09523809523809523,0.14689265536723164,0.150997150997151,0.1002710027100271,0.08333333333333333,0.12962962962962962,0.1717171717171717,0.14285714285714285,0.12213740458015267,0.21739130434782608,0.45544554455445546,0.5217391304347826,0.7058823529411765,0.625,0.31683168316831684,0.40625,0.4642857142857143,0.7692307692307693,0.0891089108910891,0.3333333333333333,0.3333333333333333,0.019801980198019802,0.1188118811881188,0.4166666666666667,0.4166666666666667,0.8,0.5555555555555556,0.4666666666666667,,0.1111111111111111,0.52,0.46153846153846156,0.08,,0.594059405940594,0.4166666666666667,0.5340539603960397,0.543256,0.24369747899159663,0.2689075630252101,5.934482758620691,25.621428571428574,0.23570432357043236,,,,2.0,4.0,0.4444444444444444,,,,,,12.0,4.0,17.0,2.0,1.0,1.0,3.0,4.0,0.1,0.1069182389937107,0.11290322580645161,0.02564102564102564,0.5469694444444444,,,2.0,,6.0,,3.0,,18.0,,,0.6666666666666666,,,,0.15789473684210525,0.18,5.0,4.0,0.14705882352941177,0.08571428571428572,0.6666666666666666,1.0,,2.0,,0.6666666666666666,1.0,6.0,5.0,False,,,,1.0,,,,,0.2608695652173913,,,,0.043478260869565216,,1.0,,1.0,0.05263157894736842,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,26683.0,445,1,900,926,270.0,277.0,170.0,1826,27.0,42.0,8.0,14.0,9.0,13.0,15.0,39.0,,,22.0,1.0,11.0,3.0,,5.0,42.0,81.0,11.0,33.0,29.0,146.0,1000.0,11.0,19.0,4.0,36.0,12.0,20.0,3.0,10.0,17.0,50.0,50.0,34.0,33.0,,11.0,1.0,14.0,15.0,17.0,32.0,12.0,11.0,2.0,81.0,21.0,22.0,18.0,43.0,36.0,79.0,22.0,6.0,10.0,5.0,5.0,18.0,6.0,30.0,66.0,44.0,41.0,5.0,4.0,1.0,4.0,50.0,269.0,4.0,0.5952380952380952,0.7352941176470589,1.0,0.3333333333333333,0.3,0.3333333333333333,0.5185185185185185,0.5789473684210527,0.6,0.5131578947368421,0.5434782608695652,0.55,0.553030303030303,0.6,0.625,0.2894736842105263,0.1728395061728395,0.23076923076923078,13.5623869801085,0.5555555555555556,0.08780487804878048,0.07581227436823104,0.1073170731707317,0.0975609756097561,0.06762295081967214,0.07407407407407407,0.013888888888888888,0.11214953271028037,0.19230769230769232,0.11515151515151516,0.075,0.3684210526315789,0.6428571428571429,0.7297297297297297,0.6296296296296297,0.34210526315789475,0.38461538461538464,0.5,0.5333333333333333,,,,0.19298245614035087,0.09649122807017543,0.09090909090909091,0.09090909090909091,1.0,0.6086956521739131,0.5714285714285714,0.125,0.13043478260869565,0.43333333333333335,0.6923076923076923,0.16666666666666666,,0.6578947368421053,0.09090909090909091,0.5354381578947368,0.5495483333333333,0.2465753424657534,0.3424657534246575,4.291358024691358,24.16666666666666,0.3,10.0,3.0,5.0,3.0,3.0,0.75,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.6,16.0,5.0,12.0,3.0,2.0,16.0,5.0,7.0,0.1111111111111111,0.05687203791469194,0.07228915662650602,0.0425531914893617,0.5159107142857143,1.0,1.0,1.0,,8.0,1.0,3.0,3.0,18.0,,,0.25,0.043478260869565216,1.0,1.0,0.14173228346456693,0.19148936170212766,11.0,6.0,0.08737864077669903,,,2.0,,,,,,3.0,5.0,False,,,,3.0,,,,,0.11904761904761904,,,,0.05128205128205128,,3.0,,7.0,0.07894736842105263,,,1.0,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,135633.0,2261,126,4613,4578,1068.0,960.0,717.0,9191,190.0,293.0,10.0,21.0,44.0,66.0,64.0,188.0,57.0,161.0,64.0,177.0,496.0,49.0,41.0,131.0,311.0,642.0,201.0,560.0,220.0,1445.0,5187.0,19.0,44.0,63.0,109.0,71.0,135.0,45.0,148.0,68.0,345.0,168.0,454.0,321.0,282.0,495.0,177.0,80.0,138.0,86.0,224.0,71.0,66.0,49.0,534.0,23.0,139.0,119.0,272.0,38.0,310.0,58.0,37.0,118.0,66.0,52.0,172.0,45.0,50.0,109.0,195.0,266.0,17.0,21.0,13.0,22.0,339.0,1056.0,10.0,0.27009646302250806,0.2736156351791531,0.5323383084577115,0.35892857142857143,0.30405405405405406,0.3595706618962433,0.48442367601246106,0.4318181818181818,0.5259259259259259,0.509567387687188,0.4719626168224299,0.48939929328621906,0.5467325227963525,0.49099099099099097,0.539308176100629,0.46589018302828616,0.12461059190031153,0.22340425531914893,27.222731439046747,0.686046511627907,0.0997485331098072,0.01776061776061776,0.14539748953974896,0.12005583992554676,0.01590713671539123,0.02054794520547945,0.06701030927835051,0.10327868852459017,0.15384615384615385,0.15006821282401092,0.13004484304932734,0.2437603993344426,0.6484641638225256,0.7307692307692307,0.2789473684210526,0.15640599001663893,0.3404255319148936,0.4383561643835616,0.171875,0.13394342762063227,0.35403726708074534,0.36538461538461536,0.05324459234608985,0.41264559068219636,0.35685483870967744,0.3649484536082474,0.5084745762711864,0.19626168224299065,0.47619047619047616,0.4,0.45794392523364486,0.2332155477031802,0.6666666666666666,0.4628975265017668,0.31297709923664124,0.7096505823627288,0.3575757575757576,0.5333626460767942,0.516638256227758,0.0754325259515571,0.23875432525951557,7.764797507788158,26.134821428571428,0.2315196184695426,24.0,4.0,17.0,7.0,18.0,0.8181818181818182,0.375,0.38095238095238093,0.7083333333333334,0.06007067137809187,0.23529411764705882,8.0,15.0,14.0,14.0,13.0,21.0,8.0,14.0,0.11475409836065574,0.013579049466537343,0.012300123001230012,0.022530329289428077,0.5360232876712331,3.0,14.0,21.0,16.0,54.0,6.0,13.0,4.0,103.0,1.0,,0.3333333333333333,0.1308411214953271,0.21428571428571427,1.0,0.09083910700538876,0.1410958904109589,8.0,6.0,0.017391304347826087,0.01834862385321101,0.3508771929824561,23.0,,18.0,17.0,0.3673469387755102,0.5555555555555556,5.0,15.0,False,1.0,12.0,4.0,2.0,,9.0,15.0,0.02142857142857143,0.11262798634812286,0.031055900621118012,0.015625,0.02217741935483871,0.01195219123505976,0.026362038664323375,1.0,,1.0,0.007575757575757576,1.0,2.0,,6.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,120387.0,2006,348,4085,4032,883.0,750.0,607.0,8117,263.0,406.0,84.0,139.0,52.0,87.0,167.0,399.0,31.0,72.0,5.0,18.0,78.0,3.0,2.0,10.0,461.0,877.0,20.0,83.0,246.0,1228.0,4417.0,98.0,188.0,4.0,241.0,89.0,171.0,2.0,10.0,93.0,277.0,428.0,494.0,57.0,3.0,77.0,18.0,72.0,166.0,147.0,313.0,110.0,106.0,35.0,773.0,137.0,169.0,249.0,448.0,219.0,667.0,74.0,48.0,89.0,46.0,43.0,168.0,35.0,92.0,183.0,340.0,354.0,39.0,51.0,16.0,51.0,268.0,870.0,33.0,0.4642082429501085,0.5336658354114713,0.95,0.24096385542168675,0.2,0.24390243902439024,0.5256556442417332,0.5212765957446809,0.52046783625731,0.5114583333333333,0.5182291666666666,0.5082872928176796,0.548704200178731,0.5452488687782805,0.5794979079497908,0.08645833333333333,0.08209806157354618,0.10526315789473684,26.71930189071265,0.5297619047619048,0.22865013774104684,0.12070484581497798,0.19336384439359267,0.21293937850229241,0.10441962117532783,0.1,0.23655913978494625,0.22562141491395793,0.22164948453608246,0.1935007385524372,0.19289340101522842,0.42291666666666666,0.6477832512315271,0.699468085106383,0.41064638783269963,0.415625,0.41854636591478694,0.4677871148459384,0.49700598802395207,0.075,0.4305555555555556,0.4305555555555556,0.005208333333333333,0.08125,0.23076923076923078,0.23076923076923078,0.9444444444444444,0.7239583333333334,0.60431654676259,0.09523809523809523,0.015625,0.48066298342541436,0.5977011494252874,0.055248618784530384,0.2,0.509375,0.23376623376623376,0.520996558915537,0.5207719444444442,0.1962540716612378,0.2255700325732899,5.7921322690992065,26.06987951807229,0.21615667074663403,2.0,,,35.0,29.0,0.5686274509803921,0.4,0.4,1.0,,,120.0,37.0,78.0,30.0,60.0,26.0,39.0,9.0,0.30927835051546393,0.08441558441558442,0.08539944903581267,0.14925373134328357,0.5606453642384107,,1.0,1.0,19.0,79.0,14.0,26.0,4.0,155.0,,,0.25,0.005208333333333333,,,0.14351851851851852,0.15546639919759278,42.0,14.0,0.15853658536585366,0.08080808080808081,0.7419354838709677,25.0,,1.0,15.0,0.3333333333333333,1.0,23.0,35.0,False,1.0,,1.0,7.0,1.0,,,,0.07389162561576355,,,,0.0975609756097561,,4.0,,7.0,0.03508771929824561,,3.0,2.0,,,2.0
