EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,Corner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4,5,5,5.0,1,1,10,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,65.0,1,3,3,4,3.0,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,95840.0,1597,213,3219,3205,838.0,726,507,6424,41.0,75.0,3.0,9.0,16.0,28.0,78.0,37.0,85.0,105.0,309.0,38.0,33.0,88.0,107.0,238.0,120.0,349.0,84.0,658.0,3551.0,8.0,22.0,48.0,60.0,34.0,73.0,35.0,96.0,28.0,201.0,50.0,164.0,228.0,132.0,304.0,105.0,12.0,173.0,88.0,261.0,53.0,112.0,47.0,610.0,14.0,73.0,68.0,145.0,30.0,175.0,72.0,34.0,41.0,30.0,11.0,70.0,14.0,51.0,110.0,90.0,101.0,14.0,20.0,12.0,20.0,195.0,828.0,8.0,0.2336448598130841,0.2358490566037736,0.6333333333333333,0.3438395415472779,0.3645833333333333,0.3488372093023256,0.4495798319327731,0.36363636363636365,0.4657534246575342,0.4889267461669506,0.39285714285714285,0.5118343195266272,0.5174880763116058,0.4041095890410959,0.5405405405405406,0.5945485519591142,0.05042016806722689,0.07692307692307693,18.20083682008368,0.5857142857142857,0.08395061728395062,0.015350877192982455,0.10703812316715543,0.09450402144772117,0.018028846153846152,0.02736318407960199,0.09027777777777778,0.1015625,0.1029126213592233,0.12776831345826234,0.5466666666666666,0.5857142857142857,0.2926829268292683,0.13287904599659284,0.14480408858603067,0.43529411764705883,0.44047619047619047,0.5264054514480409,0.33980582524271846,0.3442622950819672,0.580952380952381,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.5428571428571428,0.16568047337278108,0.5714285714285714,0.5207100591715976,0.375,0.7223168654173765,0.34539473684210525,0.5108086505190311,0.4921341614906832,0.0911854103343465,0.30547112462006076,10.044957983193276,26.71862464183382,0.2603292948120534,8.0,12.0,0.6,29.0,40.0,2.0,35.0,16.0,4.0,2.0,10.0,0.02127659574468085,0.02364864864864865,0.07360406091370558,0.11976047904191617,0.012307692307692308,0.3717948717948718,0.4027777777777778,0.1724137931034483,0.06814310051107325,15.0,4.0,10.0,8.0,13.0,4.0,38.0,29.0,,,,0.2708333333333333,0.0449438202247191,0.375,0.38461538461538464,1.0,0.14285714285714285,0.4,1.0,0.047337278106508875,0.48641704545454534,2.0,5.0,32.0,0.25,0.056910569105691054,0.12167300380228137,0.005917159763313609,0.0125,0.21621621621621623,14.0,,9.0,9.0,0.23684210526315788,0.5555555555555556,False,5.0,5.0,14.0,5.0,1.0,6.0,1.0,8.0,9.0,1.0,7.0,10.0,3.0,0.014326647564469915,0.06666666666666667,0.011764705882352941,0.025,0.012944983818770227,0.005813953488372093,0.008522727272727272,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,104447.0,1741,127,3536,3525,868.0,716,541,7061,53.0,102.0,20.0,36.0,13.0,24.0,151.0,24.0,50.0,89.0,232.0,23.0,12.0,44.0,134.0,303.0,126.0,325.0,76.0,722.0,3921.0,33.0,62.0,39.0,107.0,26.0,60.0,21.0,66.0,30.0,145.0,124.0,144.0,369.0,9.0,231.0,89.0,29.0,51.0,36.0,87.0,24.0,36.0,11.0,210.0,42.0,64.0,75.0,145.0,64.0,209.0,42.0,31.0,28.0,19.0,9.0,54.0,12.0,77.0,187.0,83.0,93.0,14.0,12.0,5.0,12.0,140.0,853.0,9.0,0.4626865671641791,0.5210084033613446,0.9761904761904762,0.38769230769230767,0.3181818181818182,0.3888888888888889,0.44224422442244227,0.532258064516129,0.43333333333333335,0.5143312101910829,0.4900990099009901,0.45634920634920634,0.5380029806259314,0.5047169811320755,0.5034722222222222,0.517515923566879,0.09570957095709572,0.11258278145695365,17.392350252586,0.5185185185185185,0.08064516129032258,0.040697674418604654,0.0856760374832664,0.0828861061419201,0.03236423477783873,0.03695652173913044,0.08024691358024691,0.08974358974358974,0.09106529209621993,0.1624203821656051,0.5196078431372549,0.5888888888888889,0.5094339622641509,0.24044585987261147,0.07961783439490445,0.48,0.48,0.36942675159235666,0.38362068965517243,0.38362068965517243,0.9662921348314607,0.3564356435643564,0.5555555555555556,0.25,0.22772277227722773,0.19047619047619047,0.5416666666666666,0.3492063492063492,0.2727272727272727,0.6799363057324841,0.3852813852813853,0.5265808612440194,0.5169835999999999,0.1481994459833795,0.20083102493074792,8.216501650165013,25.35138461538461,0.24547511312217193,7.0,8.0,0.6666666666666666,57.0,93.0,30.0,12.0,17.0,14.0,7.0,20.0,0.021491782553729456,0.019448946515397084,0.07777777777777778,0.06666666666666667,0.04216867469879518,0.37748344370860926,0.4253731343283582,0.42105263157894735,0.1480891719745223,37.0,4.0,16.0,22.0,11.0,6.0,11.0,26.0,4.0,,,0.28205128205128205,0.06896551724137931,0.3978494623655914,0.40217391304347827,1.0,0.15841584158415842,0.25,1.0,0.1746031746031746,0.5304019999999999,9.0,8.0,37.0,0.4090909090909091,0.0563165905631659,0.11144578313253012,0.049738219895287955,0.028735632183908046,0.4583333333333333,4.0,,8.0,7.0,0.30434782608695654,1.0,False,1.0,1.0,7.0,3.0,1.0,3.0,7.0,3.0,13.0,,8.0,1.0,,0.003076923076923077,0.11764705882352941,,0.010752688172043012,,0.031578947368421054,,5.0,1.0,3.0,0.05,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,28929.0,482,10,987,1006,226.0,262,144,1993,9.0,13.0,1.0,2.0,2.0,2.0,27.0,7.0,15.0,20.0,68.0,11.0,5.0,11.0,28.0,55.0,34.0,95.0,21.0,179.0,1068.0,1.0,5.0,19.0,26.0,6.0,10.0,11.0,19.0,14.0,59.0,18.0,38.0,90.0,12.0,68.0,20.0,4.0,28.0,18.0,46.0,15.0,16.0,10.0,110.0,1.0,17.0,20.0,40.0,7.0,47.0,14.0,10.0,14.0,8.0,6.0,20.0,4.0,20.0,44.0,28.0,22.0,4.0,4.0,2.0,4.0,57.0,224.0,3.0,0.32142857142857145,0.32142857142857145,0.8823529411764706,0.35789473684210527,0.5789473684210527,0.35789473684210527,0.509090909090909,0.2,0.6,0.5266666666666666,0.5416666666666666,0.7758620689655172,0.5566037735849056,0.5416666666666666,0.8055555555555556,0.6333333333333333,0.07272727272727272,0.1111111111111111,15.404475043029262,0.7,0.07352941176470588,0.0034965034965034965,0.07623318385650224,0.07474747474747474,0.0136986301369863,,0.06329113924050633,0.11764705882352941,0.07142857142857142,0.08666666666666667,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.18,0.1,0.4666666666666667,0.5,0.4533333333333333,0.29411764705882354,0.29850746268656714,0.8,0.08333333333333333,0.5,1.0,0.4583333333333333,0.06896551724137931,1.0,0.3793103448275862,0.45454545454545453,0.72,0.29411764705882354,0.51841,0.5034431034482758,0.1452513966480447,0.329608938547486,8.914545454545456,25.63052631578947,0.22897669706180346,2.0,1.0,0.25,12.0,27.0,,3.0,6.0,2.0,,3.0,0.02666666666666667,0.023668639053254437,0.06338028169014084,0.09090909090909091,0.02531645569620253,0.4444444444444444,0.5,0.16666666666666666,0.18,14.0,5.0,8.0,8.0,8.0,3.0,4.0,6.0,,,,0.42105263157894735,0.09090909090909091,0.5185185185185185,0.5185185185185185,1.0,0.3333333333333333,0.625,1.0,0.27586206896551724,0.5069884615384616,6.0,,7.0,0.75,0.04516129032258064,0.11666666666666667,0.011235955056179775,0.03571428571428571,0.5714285714285714,2.0,,,3.0,0.2727272727272727,0.6666666666666666,False,,1.0,2.0,,,2.0,1.0,2.0,8.0,,2.0,2.0,,0.010526315789473684,,0.06666666666666667,,0.014705882352941176,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,16974.0,283,-22,595,599,160.0,134,101,1194,21.0,43.0,5.0,13.0,6.0,13.0,25.0,2.0,5.0,5.0,12.0,3.0,,2.0,33.0,73.0,5.0,12.0,22.0,103.0,663.0,7.0,22.0,3.0,25.0,11.0,23.0,,2.0,10.0,32.0,46.0,20.0,12.0,3.0,12.0,5.0,15.0,11.0,12.0,23.0,8.0,9.0,1.0,58.0,17.0,22.0,23.0,47.0,34.0,81.0,5.0,4.0,10.0,4.0,6.0,13.0,2.0,14.0,26.0,24.0,32.0,2.0,9.0,7.0,9.0,32.0,159.0,2.0,0.696969696969697,0.7931034482758621,0.8,0.4166666666666667,,0.4166666666666667,0.4520547945205479,0.3181818181818182,0.4782608695652174,0.4764705882352941,0.4,0.44,0.5202020202020202,0.43103448275862066,0.5161290322580645,0.1411764705882353,0.2054794520547945,0.12,15.686274509803923,0.7692307692307693,0.1619718309859155,0.10179640718562874,0.13924050632911392,0.15,0.11,0.08108108108108109,0.14,0.1875,0.125,0.5058823529411764,0.4883720930232558,0.6774193548387096,0.6666666666666666,0.29411764705882354,0.058823529411764705,0.4,0.4,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.8,0.52,0.38461538461538464,,0.12,0.52,0.46153846153846156,0.08,,0.6470588235294118,0.4166666666666667,0.5418194117647059,0.543256,0.24271844660194175,0.3106796116504854,5.332876712328769,26.033333333333335,0.2689075630252101,2.0,4.0,0.4444444444444444,10.0,,8.0,4.0,16.0,1.0,3.0,4.0,0.12030075187969924,0.12149532710280374,0.17105263157894737,0.18421052631578946,0.03225806451612903,0.4,0.45454545454545453,0.8,,,,,,2.0,2.0,1.0,3.0,,,,0.6666666666666666,0.1111111111111111,,,,,,,,0.5400558823529411,,5.0,16.0,,0.16494845360824742,0.18823529411764706,0.15517241379310345,0.11538461538461539,0.5,1.0,,4.0,2.0,0.6666666666666666,1.0,False,,,,,,3.0,,3.0,1.0,,4.0,,,,0.27906976744186046,,,,0.05714285714285714,,1.0,,,0.05263157894736842,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,24197.0,403,5,816,837,255.0,260,151,1653,27.0,41.0,8.0,14.0,9.0,13.0,34.0,,,,8.0,1.0,,5.0,39.0,75.0,9.0,28.0,27.0,132.0,899.0,10.0,18.0,2.0,32.0,12.0,20.0,3.0,10.0,15.0,48.0,46.0,32.0,27.0,,8.0,,14.0,14.0,15.0,29.0,10.0,10.0,2.0,73.0,17.0,20.0,17.0,40.0,31.0,71.0,22.0,6.0,10.0,5.0,5.0,17.0,5.0,29.0,63.0,40.0,39.0,5.0,2.0,1.0,2.0,48.0,255.0,4.0,0.5897435897435898,0.7419354838709677,1.0,0.32142857142857145,0.3,0.32142857142857145,0.52,0.5555555555555556,0.6,0.5097087378640777,0.575,0.55,0.55,0.6153846153846154,0.6153846153846154,0.27184466019417475,0.18666666666666668,0.2647058823529412,13.727454909819638,0.5882352941176471,0.09550561797752809,0.06827309236947791,0.11049723756906077,0.10306406685236769,0.06334841628959276,0.06666666666666667,0.017543859649122806,0.19230769230769232,0.11888111888111888,0.39805825242718446,0.6585365853658537,0.75,0.6296296296296297,0.3300970873786408,,,,0.07766990291262135,,,,0.7,0.5714285714285714,0.125,0.05,0.43333333333333335,0.6923076923076923,0.16666666666666666,,0.6699029126213593,,0.5385490291262136,0.5495483333333333,0.24242424242424243,0.36363636363636365,4.1240000000000006,24.067857142857143,0.3125,1.0,2.0,1.0,12.0,20.0,16.0,5.0,11.0,1.0,5.0,6.0,0.05699481865284974,0.0718954248366013,0.11578947368421053,0.07894736842105263,0.024390243902439025,0.35294117647058826,0.48,0.5,0.1941747572815534,9.0,1.0,1.0,5.0,1.0,3.0,16.0,7.0,1.0,,,0.5,0.11538461538461539,0.45,0.45,1.0,0.05,1.0,1.0,0.16666666666666666,0.5133769230769232,3.0,9.0,17.0,0.6,0.14782608695652175,0.19540229885057472,0.07777777777777778,,,2.0,,6.0,,,,False,,,,,,3.0,3.0,2.0,2.0,,5.0,,,,0.12195121951219512,,,,0.05128205128205128,,3.0,,6.0,0.08571428571428572,,1.0,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,114077.0,1901,50,3881,3851,968.0,827,606,7732,168.0,255.0,8.0,18.0,43.0,61.0,156.0,44.0,135.0,146.0,414.0,38.0,38.0,117.0,266.0,546.0,167.0,469.0,194.0,1227.0,4398.0,15.0,39.0,48.0,95.0,69.0,122.0,41.0,132.0,62.0,323.0,146.0,386.0,273.0,228.0,414.0,146.0,65.0,111.0,67.0,178.0,55.0,53.0,40.0,423.0,19.0,111.0,88.0,212.0,33.0,245.0,48.0,30.0,97.0,51.0,46.0,145.0,40.0,41.0,93.0,169.0,234.0,16.0,17.0,11.0,18.0,319.0,958.0,10.0,0.2744360902255639,0.2765151515151515,0.5449101796407185,0.35607675906183367,0.3106060606060606,0.35607675906183367,0.48717948717948717,0.38461538461538464,0.5655737704918032,0.5088669950738917,0.5,0.5137795275590551,0.5480251346499102,0.521978021978022,0.5631578947368421,0.46206896551724136,0.11904761904761904,0.21153846153846154,27.423580786026204,0.6689655172413793,0.08853118712273642,0.01738334858188472,0.13720642768850433,0.11037160288408208,0.01627670396744659,0.02040816326530612,0.06097560975609756,0.14102564102564102,0.14376996805111822,0.2512315270935961,0.6588235294117647,0.7368421052631579,0.2976190476190476,0.15369458128078817,0.1330049261083744,0.32592592592592595,0.3384615384615385,0.40788177339901477,0.3526570048309179,0.36228287841191065,0.5205479452054794,0.20689655172413793,0.4444444444444444,0.5,0.4367816091954023,0.24015748031496062,0.7049180327868853,0.46062992125984253,0.3247863247863248,0.7133004926108374,0.3526570048309179,0.5355107601184598,0.5192794466403162,0.07742461287693561,0.2632436837815811,7.675824175824174,26.07825159914713,0.24942025251223912,5.0,15.0,0.8333333333333334,54.0,55.0,4.0,12.0,13.0,11.0,7.0,13.0,0.014891179839633447,0.01308139534883721,0.09019607843137255,0.11475409836065574,0.022448979591836733,0.34615384615384615,0.43902439024390244,0.18518518518518517,0.054187192118226604,21.0,2.0,10.0,15.0,19.0,13.0,18.0,48.0,6.0,1.0,,0.3958333333333333,0.11711711711711711,0.38181818181818183,0.3888888888888889,0.7142857142857143,0.11494252873563218,0.2,1.0,0.05905511811023622,0.5383233333333332,3.0,8.0,89.0,0.2,0.09380692167577413,0.143317230273752,0.015189873417721518,0.021621621621621623,0.29545454545454547,18.0,,5.0,17.0,0.4473684210526316,0.5294117647058824,False,,12.0,13.0,15.0,4.0,13.0,3.0,5.0,1.0,,14.0,9.0,14.0,0.0255863539445629,0.10588235294117647,0.037037037037037035,0.01818181818181818,0.026570048309178744,0.014423076923076924,0.029350104821802937,1.0,,1.0,0.009345794392523364,2.0,,6.0,1.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,100768.0,1679,222,3422,3372,780.0,643,507,6794,219.0,347.0,72.0,119.0,47.0,81.0,344.0,26.0,60.0,16.0,74.0,3.0,2.0,10.0,386.0,751.0,18.0,79.0,199.0,1025.0,3748.0,84.0,161.0,4.0,203.0,81.0,158.0,2.0,10.0,84.0,252.0,360.0,412.0,51.0,3.0,73.0,16.0,63.0,138.0,124.0,262.0,94.0,91.0,26.0,648.0,114.0,147.0,216.0,388.0,179.0,567.0,64.0,43.0,70.0,36.0,34.0,132.0,26.0,76.0,153.0,290.0,287.0,34.0,40.0,13.0,40.0,245.0,769.0,30.0,0.46632124352331605,0.5325443786982249,0.9444444444444444,0.22784810126582278,0.2,0.23076923076923078,0.5139813581890812,0.5217391304347826,0.5126582278481012,0.4975903614457831,0.5181818181818182,0.5,0.5349686847599165,0.5398936170212766,0.5701357466063348,0.09518072289156626,0.08388814913448735,0.10174418604651163,27.114427860696516,0.5303030303030303,0.24,0.11875,0.20164609053497942,0.22283609576427257,0.10126582278481013,0.10180995475113122,0.2468354430379747,0.22435897435897437,0.20141342756183744,0.41807228915662653,0.6311239193083573,0.6865203761755486,0.4063926940639269,0.41445783132530123,0.07228915662650602,0.43333333333333335,0.43333333333333335,0.0891566265060241,0.21621621621621623,0.21621621621621623,0.9375,0.7212121212121212,0.6050420168067226,0.1111111111111111,0.01818181818181818,0.48214285714285715,0.5802469135802469,0.05952380952380952,0.2,0.5132530120481927,0.2191780821917808,0.5218078407720147,0.5198170658682634,0.1980487804878049,0.24585365853658536,5.7846870838881514,26.063291139240505,0.22793687901811807,27.0,24.0,0.6,141.0,5.0,96.0,30.0,62.0,48.0,38.0,8.0,0.07969151670951156,0.0784313725490196,0.24065420560747663,0.20245398773006135,0.1340782122905028,0.40988372093023256,0.4563106796116505,0.5106382978723404,0.006024096385542169,2.0,,1.0,,1.0,25.0,21.0,62.0,9.0,,,0.25,0.29069767441860467,0.4,0.4,1.0,0.006060606060606061,,,,0.5625859848484849,,32.0,123.0,,0.1331168831168831,0.1455621301775148,0.1531791907514451,0.08433734939759036,0.7307692307692307,21.0,,11.0,1.0,0.3333333333333333,1.0,False,1.0,,16.0,11.0,1.0,17.0,3.0,20.0,6.0,1.0,29.0,,,,0.08069164265129683,,,,0.09302325581395349,,3.0,,6.0,0.034482758620689655,3.0,2.0,,,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,53804.0,897,99,1853,1856,588.0,574,324,3709,103.0,155.0,29.0,45.0,38.0,54.0,63.0,6.0,18.0,20.0,65.0,9.0,6.0,27.0,129.0,236.0,37.0,107.0,57.0,426.0,2085.0,35.0,65.0,12.0,86.0,46.0,79.0,14.0,45.0,20.0,154.0,128.0,130.0,108.0,3.0,63.0,20.0,24.0,26.0,18.0,44.0,9.0,23.0,3.0,106.0,49.0,50.0,84.0,150.0,81.0,231.0,71.0,37.0,18.0,10.0,8.0,35.0,8.0,43.0,92.0,54.0,76.0,6.0,32.0,17.0,34.0,154.0,582.0,6.0,0.49612403100775193,0.6095238095238096,0.972972972972973,0.34579439252336447,0.3111111111111111,0.3523809523809524,0.5466101694915254,0.5384615384615384,0.5822784810126582,0.5379008746355685,0.512987012987013,0.5403225806451613,0.5649867374005305,0.5180722891566265,0.5620437956204379,0.3119533527696793,0.1016949152542373,0.1746031746031746,18.442256042972247,0.5142857142857142,0.17427385892116182,0.09124767225325885,0.13054830287206268,0.15491329479768787,0.08469055374592833,0.12393162393162394,0.1695906432748538,0.23076923076923078,0.1360544217687075,0.4518950437317784,0.6645161290322581,0.7202797202797203,0.49514563106796117,0.1836734693877551,0.052478134110787174,0.3333333333333333,0.35294117647058826,0.18950437317784258,0.3076923076923077,0.3125,0.95,0.5844155844155844,0.6444444444444445,0.13793103448275862,0.11688311688311688,0.43548387096774194,0.7037037037037037,0.21774193548387097,0.2222222222222222,0.7638483965014577,0.31746031746031744,0.5809607038123166,0.5829143442622952,0.20187793427230047,0.3615023474178404,4.516949152542373,25.298130841121495,0.317323259579061,14.0,20.0,0.5882352941176471,20.0,42.0,48.0,9.0,29.0,17.0,7.0,13.0,0.07552083333333333,0.06802721088435375,0.15879828326180256,0.11235955056179775,0.11486486486486487,0.31746031746031744,0.38461538461538464,0.35,0.12244897959183673,17.0,1.0,3.0,18.0,3.0,16.0,34.0,17.0,3.0,2.0,1.0,0.25,0.2909090909090909,0.40476190476190477,0.40476190476190477,1.0,0.03896103896103896,0.3333333333333333,1.0,0.14516129032258066,0.5457072727272728,8.0,7.0,34.0,0.4444444444444444,0.09433962264150944,0.12927756653992395,0.07142857142857142,0.1,1.0,,2.0,9.0,2.0,0.2222222222222222,1.0,False,2.0,1.0,2.0,1.0,1.0,10.0,3.0,4.0,1.0,,7.0,,1.0,0.009345794392523364,0.07741935483870968,0.05555555555555555,,0.015384615384615385,0.053763440860215055,0.009259259259259259,3.0,,,0.041666666666666664,,,,1.0,1.0,
