EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1062.0,18,-1,42,43,23.0,18.0,4.0,85,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,4.0,6.0,,,2.0,10.0,55.0,2.0,3.0,,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,6.0,23.0,,0.25,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,17.391304347826086,,0.26666666666666666,0.4,0.09090909090909091,0.19230769230769232,0.2857142857142857,0.5714285714285714,,0.2727272727272727,0.3333333333333333,,0.25,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.5,0.6,6.333333333333333,,0.5476190476190477,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,0.4730666666666667,,,,,1.0,,,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,631.0,11,-5,24,26,4.0,,2.0,50,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,4.0,35.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,4.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,11.538461538461538,,0.125,0.2,0.5,0.2,0.1111111111111111,,,,0.3333333333333333,0.5,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4695833333333333,0.58035,,,13.25,23.2,0.16666666666666666,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4,5,5,5.0,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,65.0,1,3,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,105479.0,1758,227,3548,3531,892.0,797.0,552.0,7079,43.0,83.0,3.0,9.0,16.0,29.0,31.0,80.0,39.0,90.0,42.0,116.0,343.0,40.0,35.0,94.0,113.0,253.0,131.0,385.0,86.0,705.0,3922.0,8.0,22.0,50.0,63.0,34.0,74.0,37.0,104.0,28.0,207.0,56.0,170.0,249.0,144.0,338.0,116.0,13.0,187.0,98.0,285.0,62.0,121.0,50.0,668.0,14.0,82.0,83.0,170.0,30.0,200.0,82.0,38.0,44.0,32.0,12.0,74.0,15.0,53.0,119.0,95.0,105.0,14.0,23.0,13.0,23.0,201.0,881.0,8.0,0.24778761061946902,0.25,0.6335877862595419,0.34025974025974026,0.3557692307692308,0.3447368421052632,0.44664031620553357,0.36363636363636365,0.4594594594594595,0.48510971786833856,0.4027777777777778,0.5028089887640449,0.5117302052785924,0.41333333333333333,0.5309278350515464,0.603448275862069,0.05138339920948617,0.075,17.915774446823697,0.5945945945945946,0.0930493273542601,0.014056224899598393,0.1106612685560054,0.10104102878138396,0.016411378555798686,0.02522935779816514,0.09615384615384616,0.08944954128440367,0.09722222222222222,0.10535714285714286,0.1270718232044199,0.13009404388714735,0.5180722891566265,0.5584415584415584,0.3023255813953488,0.12539184952978055,0.3875,0.4189189189189189,0.1935483870967742,0.14106583072100312,0.43333333333333335,0.43820224719101125,0.06583072100313479,0.5376175548589341,0.33819241982507287,0.3421828908554572,0.5862068965517241,0.125,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.16292134831460675,0.5517241379310345,0.5280898876404494,0.3723404255319149,0.7335423197492164,0.3431952662721893,0.5125249602543718,0.49332088235294125,0.08936170212765958,0.2936170212765957,9.950197628458499,26.685454545454554,0.25140924464487036,15.0,2.0,10.0,9.0,13.0,0.5652173913043478,0.35714285714285715,0.36585365853658536,1.0,0.056179775280898875,0.2,2.0,36.0,16.0,5.0,4.0,44.0,2.0,10.0,0.05319148936170213,0.019230769230769232,0.021439509954058193,0.011204481792717087,0.48814777777777774,4.0,10.0,14.0,14.0,30.0,,6.0,1.0,34.0,,,0.28,0.1388888888888889,0.4,1.0,0.05538922155688623,0.12142857142857143,5.0,9.0,0.005449591280653951,0.0111731843575419,0.23076923076923078,16.0,,10.0,5.0,0.25,0.6,9.0,7.0,False,5.0,5.0,1.0,10.0,1.0,10.0,3.0,1.0,0.012987012987012988,0.07228915662650602,0.011111111111111112,0.023809523809523808,0.011661807580174927,0.0051813471502590676,0.007731958762886598,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,125861.0,2098,201,4260,4245,973.0,879.0,646.0,8505,68.0,128.0,21.0,41.0,17.0,30.0,72.0,184.0,30.0,66.0,106.0,119.0,301.0,30.0,13.0,50.0,170.0,378.0,160.0,407.0,89.0,909.0,4719.0,35.0,70.0,48.0,120.0,34.0,74.0,22.0,73.0,31.0,165.0,154.0,186.0,462.0,18.0,300.0,119.0,33.0,67.0,47.0,114.0,31.0,44.0,18.0,275.0,47.0,80.0,92.0,179.0,73.0,252.0,51.0,39.0,34.0,23.0,11.0,66.0,14.0,95.0,220.0,100.0,110.0,15.0,14.0,6.0,14.0,160.0,955.0,10.0,0.45294117647058824,0.4967741935483871,0.9625,0.3931203931203931,0.3013698630136986,0.39408866995073893,0.4497354497354497,0.5,0.4594594594594595,0.5222929936305732,0.461864406779661,0.4557823129251701,0.5449640287769785,0.48,0.49698795180722893,0.5184713375796178,0.0873015873015873,0.10326086956521739,17.87420382165605,0.5151515151515151,0.08185053380782918,0.03833605220228385,0.0893854748603352,0.08519068845963348,0.03130755064456722,0.03683241252302026,0.08483290488431877,0.07592592592592592,0.09230769230769231,0.09475218658892129,0.07177033492822966,0.16305732484076432,0.53125,0.5964912280701754,0.5294117647058824,0.23439490445859873,0.391304347826087,0.43636363636363634,0.3888888888888889,0.0840764331210191,0.45454545454545453,0.45454545454545453,0.13503184713375796,0.3834394904458599,0.3953488372093023,0.3953488372093023,0.9495798319327731,0.3474576271186441,0.5121951219512195,0.2857142857142857,0.2542372881355932,0.20408163265306123,0.5666666666666667,0.3401360544217687,0.26,0.6815286624203821,0.39666666666666667,0.5260065051020408,0.5131917808219179,0.132013201320132,0.18151815181518152,8.239947089947082,25.45257985257985,0.2284037558685446,41.0,9.0,23.0,8.0,9.0,0.6428571428571429,0.3867924528301887,0.3904761904761905,1.0,0.1564625850340136,0.391304347826087,30.0,16.0,21.0,7.0,17.0,12.0,7.0,23.0,0.0707070707070707,0.022198731501057084,0.0215633423180593,0.04116222760290557,0.532460465116279,4.0,18.0,13.0,8.0,32.0,5.0,3.0,8.0,45.0,,,0.2708333333333333,0.15254237288135594,0.2222222222222222,1.0,0.05616605616605617,0.10948905109489052,11.0,8.0,0.046052631578947366,0.024509803921568627,0.43333333333333335,5.0,,9.0,4.0,0.3,1.0,5.0,12.0,False,1.0,1.0,1.0,14.0,,1.0,1.0,,0.002457002457002457,0.109375,,0.009433962264150943,,0.02643171806167401,0.0024509803921568627,5.0,1.0,4.0,0.04065040650406504,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,36559.0,609,56,1250,1270,260.0,303.0,186.0,2520,10.0,15.0,1.0,3.0,2.0,2.0,16.0,34.0,8.0,17.0,32.0,34.0,94.0,12.0,6.0,12.0,34.0,66.0,50.0,126.0,25.0,243.0,1344.0,1.0,6.0,21.0,26.0,7.0,12.0,12.0,20.0,17.0,67.0,24.0,44.0,132.0,18.0,94.0,34.0,5.0,32.0,23.0,55.0,19.0,18.0,12.0,133.0,2.0,24.0,23.0,50.0,10.0,60.0,15.0,11.0,18.0,11.0,7.0,26.0,4.0,25.0,50.0,35.0,28.0,5.0,5.0,3.0,6.0,64.0,257.0,3.0,0.35294117647058826,0.35294117647058826,0.88,0.3968253968253968,0.6,0.3968253968253968,0.5151515151515151,0.16666666666666666,0.5833333333333334,0.5677083333333334,0.48148148148148145,0.78125,0.5911330049261084,0.48148148148148145,0.8048780487804879,0.65625,0.07575757575757576,0.11764705882352941,15.5359565807327,0.6923076923076923,0.06571428571428571,0.005698005698005698,0.08391608391608392,0.07389937106918239,0.015698587127158554,0.0055248618784530384,0.07216494845360824,0.05291005291005291,0.09375,0.07339449541284404,0.11764705882352941,0.078125,0.6666666666666666,0.6666666666666666,0.3,0.17708333333333334,0.47058823529411764,0.5333333333333333,0.25,0.08854166666666667,0.47058823529411764,0.5,0.16666666666666666,0.4895833333333333,0.3617021276595745,0.3655913978494624,0.8235294117647058,0.1111111111111111,0.3333333333333333,1.0,0.4444444444444444,0.0625,1.0,0.375,0.5,0.734375,0.3617021276595745,0.5193268229166669,0.4987218749999999,0.10699588477366255,0.2757201646090535,9.074242424242426,25.80634920634922,0.208,16.0,6.0,8.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.75,,4.0,8.0,3.0,2.0,4.0,,3.0,0.07894736842105263,0.027972027972027972,0.028169014084507043,0.02040816326530612,0.501875,5.0,9.0,8.0,3.0,8.0,,2.0,1.0,8.0,1.0,,0.38095238095238093,0.3333333333333333,0.5555555555555556,1.0,0.04040404040404041,0.1111111111111111,,,0.009174311926605505,0.0273972602739726,0.625,2.0,,3.0,,0.25,0.6666666666666666,3.0,2.0,False,,1.0,,10.0,,4.0,,,0.007936507936507936,,0.058823529411764705,,0.010638297872340425,,,,,1.0,,1.0,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,20701.0,345,-26,728,728,170.0,140.0,123.0,1456,26.0,48.0,9.0,17.0,6.0,13.0,13.0,32.0,3.0,9.0,2.0,6.0,13.0,3.0,,2.0,42.0,89.0,6.0,15.0,24.0,126.0,815.0,11.0,26.0,3.0,33.0,11.0,23.0,,2.0,10.0,32.0,54.0,30.0,15.0,3.0,13.0,6.0,16.0,13.0,13.0,26.0,9.0,11.0,1.0,65.0,22.0,26.0,28.0,56.0,40.0,96.0,6.0,5.0,10.0,4.0,6.0,16.0,2.0,17.0,32.0,27.0,35.0,2.0,9.0,7.0,9.0,32.0,169.0,2.0,0.6428571428571429,0.7941176470588235,0.8333333333333334,0.4,,0.4,0.47191011235955055,0.4230769230769231,0.4782608695652174,0.49038461538461536,0.4827586206896552,0.44,0.5294117647058824,0.5,0.5161290322580645,0.14423076923076922,0.1797752808988764,0.125,15.481651376146788,0.625,0.1590909090909091,0.10232558139534884,0.1452513966480447,0.15211267605633802,0.104,0.08163265306122448,0.12962962962962962,0.17,0.18181818181818182,0.12121212121212122,0.2127659574468085,0.46153846153846156,0.5416666666666666,0.7222222222222222,0.5769230769230769,0.3076923076923077,0.40625,0.4642857142857143,0.7692307692307693,0.08653846153846154,0.3333333333333333,0.3333333333333333,0.019230769230769232,0.125,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5862068965517241,0.5294117647058824,,0.10344827586206896,0.52,0.46153846153846156,0.08,,0.6057692307692307,0.46153846153846156,0.5373903846153848,0.543256,0.2619047619047619,0.25396825396825395,5.810112359550562,25.59333333333334,0.23351648351648352,,,,2.0,4.0,0.4444444444444444,,,,,,16.0,4.0,17.0,2.0,1.0,1.0,3.0,4.0,0.1,0.10625,0.11290322580645161,0.02564102564102564,0.5614925000000001,,,2.0,,6.0,,3.0,,18.0,,,0.6666666666666666,,,,0.15384615384615385,0.17647058823529413,5.0,4.0,0.17142857142857143,0.08333333333333333,0.6666666666666666,1.0,,2.0,,0.6666666666666666,1.0,6.0,5.0,False,,,,1.0,,,,,,0.25,,,,0.0425531914893617,,1.0,,1.0,0.05263157894736842,,1.0,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,27988.0,466,31,946,971,280.0,304.0,177.0,1917,29.0,45.0,8.0,15.0,9.0,13.0,15.0,39.0,,,24.0,1.0,11.0,3.0,,5.0,44.0,84.0,12.0,35.0,29.0,153.0,1033.0,11.0,20.0,4.0,36.0,12.0,20.0,3.0,10.0,17.0,50.0,54.0,34.0,36.0,,11.0,1.0,15.0,15.0,18.0,33.0,13.0,11.0,2.0,84.0,22.0,24.0,19.0,46.0,40.0,86.0,22.0,6.0,10.0,5.0,5.0,18.0,6.0,31.0,70.0,44.0,41.0,5.0,4.0,1.0,4.0,50.0,279.0,4.0,0.6136363636363636,0.75,1.0,0.34285714285714286,0.3,0.34285714285714286,0.5238095238095238,0.55,0.6,0.5210084033613446,0.5208333333333334,0.55,0.5583941605839416,0.5806451612903226,0.625,0.29411764705882354,0.17857142857142858,0.23076923076923078,13.31615120274914,0.5555555555555556,0.08755760368663594,0.07692307692307693,0.10909090909090909,0.09839816933638444,0.07058823529411765,0.07352941176470588,0.0136986301369863,0.10434782608695652,0.20689655172413793,0.11299435028248588,0.09302325581395349,0.37815126050420167,0.6444444444444445,0.7435897435897436,0.6551724137931034,0.3277310924369748,0.38461538461538464,0.5,0.5333333333333333,,,,0.20168067226890757,0.09243697478991597,0.09090909090909091,0.09090909090909091,1.0,0.625,0.5333333333333333,0.125,0.125,0.43333333333333335,0.6923076923076923,0.16666666666666666,,0.6722689075630253,0.09090909090909091,0.5365907563025211,0.5495483333333333,0.23529411764705882,0.32679738562091504,4.233333333333333,24.13714285714285,0.2959830866807611,11.0,3.0,5.0,3.0,3.0,0.75,0.4583333333333333,0.4583333333333333,1.0,0.16666666666666666,0.6,16.0,5.0,14.0,3.0,2.0,16.0,5.0,8.0,0.1,0.0625,0.08,0.041666666666666664,0.5138433333333333,1.0,1.0,1.0,,8.0,1.0,3.0,3.0,18.0,,,0.25,0.041666666666666664,1.0,1.0,0.13636363636363635,0.18556701030927836,11.0,7.0,0.09009009009009009,,,2.0,,,,,,3.0,5.0,False,,,,3.0,,,,,,0.13333333333333333,,,,0.05128205128205128,,4.0,,7.0,0.1,,,1.0,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,138350.0,2306,141,4706,4671,1087.0,1003.0,733.0,9377,194.0,300.0,10.0,21.0,46.0,68.0,64.0,188.0,58.0,163.0,66.0,181.0,511.0,53.0,41.0,132.0,316.0,651.0,206.0,577.0,225.0,1475.0,5301.0,19.0,44.0,67.0,114.0,73.0,138.0,45.0,149.0,68.0,349.0,172.0,460.0,327.0,291.0,510.0,181.0,80.0,144.0,93.0,237.0,76.0,71.0,50.0,567.0,23.0,144.0,121.0,279.0,38.0,317.0,60.0,38.0,120.0,66.0,54.0,176.0,45.0,50.0,110.0,200.0,271.0,17.0,22.0,14.0,23.0,343.0,1075.0,10.0,0.2721518987341772,0.27564102564102566,0.529126213592233,0.35701906412478335,0.30201342281879195,0.3576388888888889,0.48540706605222733,0.4318181818181818,0.5289855072463768,0.508957654723127,0.46846846846846846,0.4895470383275261,0.5465029761904762,0.49137931034482757,0.5388198757763976,0.46986970684039087,0.1228878648233487,0.22340425531914893,27.22052754351337,0.6818181818181818,0.09983498349834984,0.017463933181473046,0.14754098360655737,0.12111517367458867,0.015578947368421053,0.020338983050847456,0.06905370843989769,0.10194174757281553,0.15270935960591134,0.1539491298527443,0.12663755458515283,0.24429967426710097,0.6466666666666666,0.7265917602996255,0.28350515463917525,0.15309446254071662,0.3404255319148936,0.4383561643835616,0.171875,0.13273615635179153,0.3558282208588957,0.3670886075949367,0.05374592833876222,0.4161237785016287,0.3542074363992172,0.362,0.5082872928176796,0.1891891891891892,0.47619047619047616,0.4,0.4774774774774775,0.23693379790940766,0.6764705882352942,0.45993031358885017,0.3106060606060606,0.7141693811074918,0.35490196078431374,0.5338789215686269,0.517192105263158,0.07728813559322034,0.2366101694915254,7.734254992319504,26.146967071057194,0.23098172545686357,25.0,4.0,17.0,7.0,19.0,0.8260869565217391,0.3787878787878788,0.38461538461538464,0.68,0.059233449477351915,0.23529411764705882,8.0,17.0,14.0,14.0,13.0,22.0,8.0,14.0,0.11290322580645161,0.013232514177693762,0.012004801920768308,0.02195945945945946,0.5348993333333335,3.0,14.0,22.0,17.0,56.0,6.0,13.0,4.0,106.0,1.0,,0.3283582089552239,0.12612612612612611,0.21428571428571427,1.0,0.09118311981914091,0.14304993252361672,10.0,6.0,0.016877637130801686,0.017777777777777778,0.3448275862068966,23.0,,19.0,18.0,0.3584905660377358,0.5789473684210527,5.0,16.0,False,1.0,12.0,4.0,2.0,,9.0,15.0,1.0,0.02079722703639515,0.11,0.03067484662576687,0.015151515151515152,0.021526418786692758,0.011857707509881422,0.025597269624573378,1.0,,1.0,0.007462686567164179,1.0,2.0,,6.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,121705.0,2028,350,4129,4074,889.0,764.0,619.0,8203,268.0,413.0,86.0,143.0,53.0,88.0,167.0,401.0,31.0,72.0,5.0,18.0,78.0,3.0,2.0,10.0,466.0,886.0,20.0,83.0,249.0,1241.0,4480.0,100.0,192.0,4.0,245.0,90.0,172.0,2.0,10.0,95.0,281.0,434.0,498.0,57.0,3.0,77.0,18.0,72.0,169.0,149.0,318.0,112.0,109.0,35.0,785.0,139.0,172.0,250.0,452.0,226.0,678.0,74.0,48.0,91.0,46.0,45.0,172.0,37.0,93.0,187.0,344.0,359.0,40.0,51.0,16.0,51.0,272.0,876.0,34.0,0.4656652360515021,0.5358024691358024,0.95,0.24096385542168675,0.2,0.24390243902439024,0.5259593679458239,0.5208333333333334,0.5232558139534884,0.5118679050567595,0.5178571428571429,0.510989010989011,0.5491150442477876,0.5420353982300885,0.58298755186722,0.08565531475748193,0.08126410835214447,0.10473815461346633,26.692654903569963,0.5290697674418605,0.228310502283105,0.12118570183086312,0.19413092550790068,0.21302372539121656,0.10594439117929051,0.0994263862332696,0.23529411764705882,0.22709923664122136,0.2182741116751269,0.19387755102040816,0.195,0.4262125902992776,0.648910411622276,0.6997389033942559,0.4141791044776119,0.41382868937048506,0.4164588528678304,0.46518105849582175,0.49700598802395207,0.07430340557275542,0.4305555555555556,0.4305555555555556,0.005159958720330237,0.0804953560371517,0.23076923076923078,0.23076923076923078,0.9444444444444444,0.7295918367346939,0.6013986013986014,0.09302325581395349,0.015306122448979591,0.4835164835164835,0.6022727272727273,0.054945054945054944,0.2,0.5118679050567595,0.23376623376623376,0.5217816115702478,0.5203422651933699,0.19742143432715553,0.2264302981466559,5.757562076749441,26.06987951807229,0.21530636958101235,2.0,,,35.0,29.0,0.5686274509803921,0.4,0.4,1.0,,,122.0,37.0,82.0,30.0,61.0,26.0,40.0,9.0,0.30927835051546393,0.08732694355697551,0.08795669824086604,0.15024630541871922,0.5606160130718956,,1.0,1.0,19.0,81.0,15.0,27.0,5.0,157.0,,,0.25,0.00510204081632653,,,0.14403669724770643,0.15590863952333664,42.0,15.0,0.16028708133971292,0.085,0.7419354838709677,25.0,,1.0,15.0,0.3333333333333333,1.0,23.0,36.0,False,1.0,,1.0,7.0,1.0,,,,,0.07263922518159806,,,,0.0970873786407767,,5.0,,7.0,0.043478260869565216,,3.0,2.0,,2.0
