EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,Corner3FGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4,5,5,5.0,1,1,10,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,65.0,1,3,3,4,3.0,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,95840.0,1597,213,3219,3205,838.0,726,507,6424,41.0,75.0,3.0,9.0,16.0,28.0,78.0,37.0,85.0,105.0,309.0,38.0,33.0,88.0,107.0,238.0,120.0,349.0,84.0,658.0,3551.0,8.0,22.0,48.0,60.0,34.0,73.0,35.0,96.0,28.0,201.0,50.0,164.0,228.0,132.0,304.0,105.0,12.0,173.0,88.0,261.0,53.0,112.0,47.0,610.0,14.0,73.0,68.0,145.0,30.0,175.0,72.0,34.0,41.0,30.0,11.0,70.0,14.0,51.0,110.0,90.0,101.0,14.0,20.0,12.0,20.0,195.0,828.0,8.0,0.2336448598130841,0.2358490566037736,0.6333333333333333,0.3438395415472779,0.3645833333333333,0.3488372093023256,0.4495798319327731,0.36363636363636365,0.4657534246575342,0.4889267461669506,0.39285714285714285,0.5118343195266272,0.5174880763116058,0.4041095890410959,0.5405405405405406,0.5945485519591142,0.05042016806722689,0.07692307692307693,18.20083682008368,0.5857142857142857,0.08395061728395062,0.015350877192982455,0.10703812316715543,0.09450402144772117,0.018028846153846152,0.02736318407960199,0.09027777777777778,0.1015625,0.1029126213592233,0.12776831345826234,0.5466666666666666,0.5857142857142857,0.2926829268292683,0.13287904599659284,0.14480408858603067,0.43529411764705883,0.44047619047619047,0.5264054514480409,0.33980582524271846,0.3442622950819672,0.580952380952381,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.5428571428571428,0.16568047337278108,0.5714285714285714,0.5207100591715976,0.375,0.7223168654173765,0.34539473684210525,0.5108086505190311,0.4921341614906832,0.0911854103343465,0.30547112462006076,10.044957983193276,26.71862464183382,0.2603292948120534,8.0,12.0,0.6,29.0,40.0,2.0,35.0,16.0,4.0,2.0,10.0,0.02127659574468085,0.02364864864864865,0.07360406091370558,0.11976047904191617,0.012307692307692308,0.3717948717948718,0.4027777777777778,0.1724137931034483,0.06814310051107325,15.0,4.0,10.0,8.0,13.0,4.0,38.0,29.0,,,,0.2708333333333333,0.0449438202247191,0.375,0.38461538461538464,1.0,0.14285714285714285,0.4,1.0,0.047337278106508875,0.48641704545454534,2.0,5.0,32.0,0.25,0.056910569105691054,0.12167300380228137,0.005917159763313609,0.0125,0.21621621621621623,14.0,,9.0,9.0,0.23684210526315788,0.5555555555555556,False,5.0,5.0,14.0,5.0,1.0,6.0,1.0,8.0,9.0,1.0,7.0,10.0,3.0,0.014326647564469915,0.06666666666666667,0.011764705882352941,0.025,0.012944983818770227,0.005813953488372093,0.008522727272727272,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,100639.0,1677,129,3407,3397,851.0,697,525,6804,51.0,99.0,19.0,34.0,13.0,24.0,148.0,23.0,49.0,87.0,226.0,23.0,12.0,43.0,130.0,296.0,123.0,316.0,76.0,705.0,3763.0,32.0,60.0,39.0,105.0,26.0,59.0,21.0,65.0,30.0,145.0,122.0,138.0,363.0,6.0,225.0,87.0,29.0,49.0,31.0,80.0,20.0,35.0,10.0,191.0,41.0,60.0,68.0,132.0,62.0,194.0,40.0,29.0,28.0,19.0,9.0,54.0,12.0,75.0,182.0,81.0,92.0,13.0,12.0,5.0,12.0,140.0,838.0,9.0,0.46923076923076923,0.5258620689655172,0.983739837398374,0.38924050632911394,0.3230769230769231,0.3904761904761905,0.4391891891891892,0.5333333333333333,0.4406779661016949,0.5138888888888888,0.4898989898989899,0.4637096774193548,0.5389908256880734,0.5048076923076923,0.5105633802816901,0.5163398692810458,0.09797297297297297,0.11486486486486487,17.630922693266832,0.5185185185185185,0.07555555555555556,0.041289023162134945,0.08391608391608392,0.07925696594427245,0.032879818594104306,0.03644646924829157,0.0759493670886076,0.08053691275167785,0.08797127468581688,0.16176470588235295,0.5151515151515151,0.5862068965517241,0.5294117647058824,0.24183006535947713,0.08006535947712418,0.46938775510204084,0.46938775510204084,0.369281045751634,0.38495575221238937,0.38495575221238937,0.9770114942528736,0.3434343434343434,0.5588235294117647,0.2631578947368421,0.23232323232323232,0.1935483870967742,0.5416666666666666,0.3467741935483871,0.27906976744186046,0.6781045751633987,0.38666666666666666,0.5258766775777417,0.5183451219512195,0.14893617021276595,0.20567375886524822,8.257432432432427,25.367721518987338,0.24977986498385676,7.0,8.0,0.6666666666666666,56.0,90.0,28.0,11.0,17.0,14.0,6.0,19.0,0.02204928664072633,0.019966722129783693,0.0735632183908046,0.06962025316455696,0.043209876543209874,0.3783783783783784,0.42748091603053434,0.4107142857142857,0.14705882352941177,36.0,4.0,16.0,22.0,11.0,4.0,11.0,26.0,4.0,,,0.28205128205128205,0.04938271604938271,0.4,0.4044943820224719,1.0,0.16161616161616163,0.25,1.0,0.1774193548387097,0.529181506849315,9.0,8.0,37.0,0.4090909090909091,0.057722308892355696,0.11384615384615385,0.051490514905149054,0.029411764705882353,0.4782608695652174,4.0,,8.0,7.0,0.30434782608695654,1.0,False,1.0,1.0,7.0,3.0,1.0,3.0,7.0,3.0,12.0,,8.0,1.0,,0.0031645569620253164,0.12121212121212122,,0.011111111111111112,,0.032432432432432434,,4.0,1.0,3.0,0.043010752688172046,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26658.0,444,22,905,923,201.0,230,134,1828,9.0,13.0,1.0,2.0,2.0,2.0,24.0,6.0,13.0,18.0,64.0,10.0,4.0,10.0,27.0,50.0,31.0,89.0,17.0,164.0,962.0,1.0,5.0,18.0,26.0,6.0,9.0,9.0,17.0,10.0,49.0,16.0,38.0,81.0,12.0,64.0,18.0,3.0,26.0,16.0,42.0,14.0,16.0,8.0,100.0,1.0,14.0,19.0,36.0,7.0,43.0,13.0,9.0,14.0,8.0,6.0,18.0,4.0,19.0,41.0,26.0,17.0,4.0,3.0,1.0,3.0,47.0,200.0,3.0,0.2962962962962963,0.2962962962962963,0.8709677419354839,0.34831460674157305,0.5294117647058824,0.34831460674157305,0.54,0.2,0.6666666666666666,0.5287769784172662,0.5652173913043478,0.75,0.5582191780821918,0.5652173913043478,0.7903225806451613,0.6402877697841727,0.06,0.08333333333333333,15.341440598690365,0.7777777777777778,0.07509881422924901,0.003816793893129771,0.06763285024154589,0.07173913043478261,0.014736842105263158,,0.06756756756756757,0.12244897959183673,0.06369426751592357,0.09352517985611511,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.17266187050359713,0.09352517985611511,0.46153846153846156,0.5,0.460431654676259,0.28125,0.2857142857142857,0.7777777777777778,0.08695652173913043,0.5,1.0,0.43478260869565216,0.07692307692307693,1.0,0.38461538461538464,0.4,0.7338129496402878,0.28125,0.5194410071942447,0.4988557692307692,0.15853658536585366,0.29878048780487804,8.784,25.649438202247197,0.22209944751381216,2.0,1.0,0.3333333333333333,12.0,25.0,,2.0,6.0,2.0,,2.0,0.028169014084507043,0.025157232704402517,0.06153846153846154,0.08,0.0273972602739726,0.5,0.5454545454545454,0.16666666666666666,0.17985611510791366,13.0,5.0,8.0,7.0,8.0,3.0,4.0,4.0,,,,0.4444444444444444,0.1,0.52,0.52,1.0,0.34782608695652173,0.625,1.0,0.2692307692307692,0.50445,5.0,,5.0,0.7142857142857143,0.035211267605633804,0.09433962264150944,0.012195121951219513,0.037037037037037035,0.5,2.0,,,3.0,0.3,0.6666666666666666,False,,1.0,1.0,,,2.0,1.0,1.0,8.0,,2.0,1.0,,0.011235955056179775,,0.07692307692307693,,0.015625,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,16315.0,272,-16,572,575,155.0,128,99,1147,20.0,42.0,5.0,13.0,6.0,13.0,24.0,2.0,5.0,5.0,11.0,3.0,,2.0,32.0,71.0,5.0,11.0,20.0,99.0,631.0,7.0,21.0,3.0,25.0,11.0,22.0,,2.0,10.0,32.0,44.0,20.0,12.0,3.0,11.0,5.0,15.0,10.0,12.0,22.0,8.0,9.0,,56.0,17.0,21.0,23.0,46.0,34.0,80.0,5.0,4.0,10.0,4.0,6.0,13.0,2.0,13.0,25.0,23.0,30.0,2.0,9.0,7.0,9.0,32.0,154.0,2.0,0.6875,0.7857142857142857,0.8,0.45454545454545453,,0.45454545454545453,0.4507042253521127,0.3333333333333333,0.5,0.4817073170731707,0.4166666666666667,0.4583333333333333,0.5210526315789473,0.44642857142857145,0.5333333333333333,0.13414634146341464,0.2112676056338028,0.125,15.67489114658926,0.7692307692307693,0.16666666666666666,0.10493827160493827,0.1390728476821192,0.1522491349480969,0.11379310344827587,0.08450704225352113,0.14,0.1875,0.1206896551724138,0.5121951219512195,0.47619047619047616,0.6666666666666666,0.65,0.2926829268292683,0.06097560975609756,0.4,0.4,0.13414634146341464,0.45454545454545453,0.45454545454545453,0.8,0.5416666666666666,0.38461538461538464,,0.125,0.5416666666666666,0.46153846153846156,0.08333333333333333,,0.6463414634146342,0.45454545454545453,0.5420335365853659,0.5467,0.25252525252525254,0.32323232323232326,5.278873239436622,25.990909090909096,0.270979020979021,2.0,4.0,0.4444444444444444,10.0,,8.0,4.0,16.0,1.0,3.0,4.0,0.125,0.12745098039215685,0.18055555555555555,0.2,0.034482758620689655,0.4166666666666667,0.47619047619047616,0.8,,,,,,2.0,2.0,1.0,3.0,,,,0.6666666666666666,0.125,,,,,,,,0.545021875,,5.0,15.0,,0.16129032258064516,0.18292682926829268,0.15517241379310345,0.11538461538461539,0.5,1.0,,4.0,2.0,0.6666666666666666,1.0,False,,,,,,3.0,,3.0,1.0,,4.0,,,,0.2857142857142857,,,,0.06060606060606061,,1.0,,,0.05263157894736842,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,23776.0,396,10,798,819,246.0,250,148,1617,27.0,41.0,8.0,14.0,9.0,13.0,34.0,,,,8.0,1.0,,5.0,39.0,75.0,9.0,28.0,27.0,132.0,875.0,10.0,18.0,2.0,32.0,12.0,20.0,3.0,10.0,15.0,48.0,46.0,32.0,27.0,,8.0,,14.0,14.0,15.0,29.0,10.0,10.0,2.0,73.0,17.0,20.0,16.0,39.0,31.0,70.0,22.0,6.0,9.0,4.0,5.0,16.0,5.0,29.0,62.0,40.0,39.0,5.0,2.0,1.0,2.0,48.0,246.0,4.0,0.5897435897435898,0.7419354838709677,1.0,0.32142857142857145,0.3,0.32142857142857145,0.52,0.5555555555555556,0.6,0.5097087378640777,0.575,0.55,0.55,0.6153846153846154,0.6153846153846154,0.27184466019417475,0.18666666666666668,0.2647058823529412,13.92016376663255,0.5625,0.09142857142857143,0.06967213114754098,0.11428571428571428,0.10285714285714286,0.06466512702078522,0.06666666666666667,,0.19230769230769232,0.12408759124087591,0.39805825242718446,0.6585365853658537,0.75,0.6296296296296297,0.3300970873786408,,,,0.07766990291262135,,,,0.7,0.5714285714285714,0.125,0.05,0.43333333333333335,0.6923076923076923,0.16666666666666666,,0.6699029126213593,,0.5385490291262136,0.5495483333333333,0.24242424242424243,0.36363636363636365,4.1240000000000006,24.067857142857143,0.3082706766917293,1.0,2.0,1.0,12.0,20.0,16.0,5.0,11.0,1.0,5.0,5.0,0.0582010582010582,0.0738255033557047,0.11702127659574468,0.07894736842105263,0.024390243902439025,0.35294117647058826,0.48,0.5,0.1941747572815534,9.0,1.0,1.0,5.0,1.0,3.0,16.0,7.0,1.0,,,0.5,0.12,0.45,0.45,1.0,0.05,1.0,1.0,0.16666666666666666,0.5133769230769232,3.0,9.0,17.0,0.6,0.14782608695652175,0.19540229885057472,0.08045977011494253,,,2.0,,5.0,,,,False,,,,,,3.0,3.0,2.0,2.0,,5.0,,,,0.12195121951219512,,,,0.05405405405405406,,3.0,,6.0,0.08571428571428572,,1.0,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,109584.0,1826,42,3717,3689,929.0,796,587,7406,165.0,247.0,8.0,17.0,42.0,58.0,148.0,41.0,129.0,135.0,391.0,35.0,37.0,111.0,256.0,524.0,156.0,446.0,187.0,1167.0,4212.0,15.0,38.0,45.0,92.0,65.0,115.0,40.0,126.0,60.0,310.0,140.0,372.0,252.0,216.0,391.0,135.0,63.0,102.0,62.0,164.0,50.0,50.0,36.0,390.0,19.0,105.0,87.0,205.0,32.0,237.0,46.0,29.0,93.0,49.0,44.0,140.0,37.0,40.0,91.0,162.0,222.0,15.0,17.0,11.0,18.0,308.0,921.0,10.0,0.2734375,0.2755905511811024,0.5384615384615384,0.34977578475336324,0.31746031746031744,0.34977578475336324,0.48854961832061067,0.39473684210526316,0.5652173913043478,0.5051546391752577,0.5060240963855421,0.5186721991701245,0.5455399061032864,0.5287356321839081,0.5682656826568265,0.45979381443298967,0.12022900763358779,0.22297297297297297,27.343039126478615,0.6642857142857143,0.09034267912772585,0.018147086914995225,0.13725490196078433,0.1111111111111111,0.0164021164021164,0.02127659574468085,0.06230529595015576,0.14,0.14213197969543148,0.25463917525773194,0.6680161943319838,0.7432432432432432,0.30303030303030304,0.15257731958762888,0.13298969072164948,0.3178294573643411,0.33064516129032256,0.40309278350515465,0.3452685421994885,0.3543307086614173,0.5111111111111111,0.20481927710843373,0.47058823529411764,0.5,0.42168674698795183,0.24066390041493776,0.7241379310344828,0.4605809128630705,0.3333333333333333,0.7144329896907217,0.3452685421994885,0.5360602272727271,0.5194318750000001,0.07883461868037704,0.2656383890317052,7.604007633587784,26.05627802690584,0.2499327414581652,5.0,15.0,0.8333333333333334,50.0,55.0,4.0,12.0,12.0,11.0,7.0,12.0,0.014234875444839857,0.012066365007541479,0.09349593495934959,0.1206896551724138,0.023454157782515993,0.33783783783783783,0.43478260869565216,0.18,0.05670103092783505,21.0,2.0,10.0,15.0,18.0,13.0,17.0,47.0,5.0,1.0,,0.4,0.1262135922330097,0.38181818181818183,0.3888888888888889,0.7142857142857143,0.12048192771084337,0.2,1.0,0.06224066390041494,0.5328236842105262,3.0,8.0,85.0,0.2,0.09333333333333334,0.14261744966442952,0.015873015873015872,0.022222222222222223,0.2682926829268293,16.0,,5.0,16.0,0.45714285714285713,0.5625,False,,11.0,13.0,15.0,4.0,12.0,3.0,5.0,1.0,,13.0,7.0,13.0,0.02466367713004484,0.10121457489878542,0.03875968992248062,0.01818181818181818,0.02557544757033248,0.01507537688442211,0.028634361233480177,1.0,,1.0,0.01,2.0,,5.0,1.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,96531.0,1609,213,3274,3227,751.0,626,487,6501,212.0,330.0,68.0,113.0,47.0,80.0,324.0,24.0,57.0,15.0,69.0,2.0,1.0,7.0,368.0,711.0,17.0,74.0,187.0,974.0,3596.0,80.0,153.0,3.0,192.0,79.0,154.0,1.0,7.0,81.0,242.0,340.0,396.0,48.0,3.0,69.0,15.0,61.0,131.0,122.0,253.0,92.0,89.0,23.0,628.0,108.0,139.0,210.0,370.0,172.0,542.0,64.0,43.0,64.0,31.0,33.0,122.0,25.0,74.0,146.0,276.0,269.0,33.0,39.0,13.0,39.0,235.0,742.0,29.0,0.46195652173913043,0.5263157894736842,0.9411764705882353,0.22972972972972974,0.14285714285714285,0.22972972972972974,0.5175808720112518,0.5228758169934641,0.512987012987013,0.5012738853503185,0.5224358974358975,0.5,0.538121546961326,0.5423728813559322,0.568075117370892,0.09426751592356689,0.08579465541490858,0.10802469135802469,26.675324675324674,0.5245901639344263,0.24333719582850522,0.11855104281009879,0.20174165457184326,0.22487113402061856,0.10174593618302227,0.10238095238095238,0.24429967426710097,0.2348993288590604,0.20224719101123595,0.42038216560509556,0.6424242424242425,0.6973684210526315,0.41037735849056606,0.41273885350318473,0.07261146496815286,0.42105263157894735,0.42105263157894735,0.08789808917197452,0.21739130434782608,0.21739130434782608,0.9333333333333333,0.7243589743589743,0.6017699115044248,0.10294117647058823,0.01282051282051282,0.4968944099378882,0.5875,0.043478260869565216,0.14285714285714285,0.5146496815286624,0.21739130434782608,0.5231774522292995,0.5222313664596273,0.1971252566735113,0.24845995893223818,5.764556962025317,25.802702702702707,0.22938301771533293,26.0,24.0,0.6153846153846154,132.0,5.0,90.0,30.0,61.0,43.0,37.0,8.0,0.08133333333333333,0.07966101694915254,0.2457002457002457,0.2,0.12835820895522387,0.4074074074074074,0.45674740484429066,0.5,0.006369426751592357,2.0,,1.0,,1.0,21.0,21.0,58.0,8.0,,,0.3333333333333333,0.26582278481012656,0.4,0.4,1.0,0.00641025641025641,,,,0.5629653225806451,,29.0,114.0,,0.13073394495412843,0.14285714285714285,0.15384615384615385,0.0875,0.7083333333333334,19.0,,10.0,1.0,0.5,1.0,False,,,16.0,10.0,1.0,17.0,3.0,18.0,6.0,1.0,27.0,,,,0.07878787878787878,,,,0.09036144578313253,,3.0,,5.0,0.036585365853658534,3.0,2.0,,,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,52197.0,870,94,1798,1798,580.0,560,317,3596,99.0,147.0,29.0,43.0,38.0,54.0,62.0,6.0,18.0,20.0,64.0,9.0,6.0,27.0,124.0,227.0,37.0,106.0,55.0,414.0,2019.0,35.0,63.0,12.0,86.0,46.0,79.0,14.0,45.0,20.0,154.0,124.0,124.0,108.0,3.0,62.0,20.0,22.0,26.0,17.0,43.0,9.0,23.0,3.0,103.0,47.0,50.0,83.0,149.0,79.0,228.0,70.0,36.0,18.0,10.0,8.0,33.0,8.0,40.0,87.0,53.0,74.0,6.0,30.0,15.0,32.0,154.0,574.0,6.0,0.5,0.62,0.972972972972973,0.3490566037735849,0.3111111111111111,0.3557692307692308,0.5462555066079295,0.5555555555555556,0.5822784810126582,0.539039039039039,0.5266666666666666,0.5403225806451613,0.5655737704918032,0.5308641975308642,0.5620437956204379,0.3183183183183183,0.09691629955947137,0.1774193548387097,18.378627360663288,0.5454545454545454,0.17697228144989338,0.0905587668593449,0.13440860215053763,0.1581450653983353,0.08463251670378619,0.1222707423580786,0.17365269461077845,0.23684210526315788,0.14084507042253522,0.44144144144144143,0.673469387755102,0.7226277372262774,0.494949494949495,0.18618618618618618,0.05405405405405406,0.3333333333333333,0.35294117647058826,0.1921921921921922,0.3125,0.31746031746031744,0.95,0.5733333333333334,0.6744186046511628,0.13793103448275862,0.12,0.43548387096774194,0.7037037037037037,0.21774193548387097,0.2222222222222222,0.7597597597597597,0.3225806451612903,0.5790747734138971,0.5829143442622952,0.20772946859903382,0.3719806763285024,4.622907488986783,25.302830188679245,0.3225806451612903,14.0,18.0,0.5625,19.0,42.0,48.0,8.0,29.0,16.0,7.0,13.0,0.07651715039577836,0.06920415224913495,0.1592920353982301,0.11363636363636363,0.1103448275862069,0.3064516129032258,0.37254901960784315,0.3684210526315789,0.12612612612612611,17.0,1.0,3.0,18.0,3.0,16.0,34.0,15.0,3.0,2.0,1.0,0.25,0.2962962962962963,0.40476190476190477,0.40476190476190477,1.0,0.04,0.3333333333333333,1.0,0.14516129032258066,0.5473207547169812,8.0,7.0,33.0,0.4444444444444444,0.09444444444444444,0.13043478260869565,0.0707070707070707,0.1,1.0,,2.0,9.0,2.0,0.2222222222222222,1.0,False,2.0,1.0,2.0,1.0,,9.0,3.0,3.0,1.0,,7.0,,1.0,0.009433962264150943,0.06802721088435375,0.05555555555555555,,0.015625,0.05434782608695652,0.009345794392523364,3.0,,,0.04285714285714286,,,,1.0,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,98955.0,1649,105,3340,3360,884.0,818,530,6700,186.0,262.0,41.0,56.0,47.0,68.0,134.0,14.0,41.0,2.0,23.0,2.0,,3.0,257.0,437.0,17.0,67.0,147.0,712.0,3753.0,49.0,70.0,8.0,126.0,62.0,111.0,1.0,8.0,55.0,182.0,268.0,246.0,51.0,,23.0,2.0,38.0,93.0,83.0,176.0,56.0,55.0,28.0,435.0,78.0,143.0,107.0,280.0,140.0,420.0,74.0,41.0,57.0,34.0,23.0,111.0,30.0,45.0,122.0,144.0,208.0,9.0,63.0,28.0,66.0,182.0,873.0,9.0,0.5214007782101168,0.5903083700440529,1.0,0.2537313432835821,0.125,0.2537313432835821,0.5881006864988558,0.7,0.5585585585585585,0.560515873015873,0.6858974358974359,0.5336134453781513,0.5953177257525084,0.6847826086956522,0.5986842105263158,0.13293650793650794,0.08695652173913043,0.1044776119402985,17.91761435430882,0.5135135135135135,0.12707838479809977,0.08414239482200647,0.1896551724137931,0.15664160401002505,0.08133971291866028,0.10114942528735632,0.09926470588235294,0.14615384615384616,0.17264957264957265,0.5198412698412699,0.7099236641221374,0.7815126050420168,0.5752688172043011,0.26587301587301587,0.08134920634920635,0.34146341463414637,0.34146341463414637,0.04563492063492063,0.08695652173913043,0.08695652173913043,1.0,0.717948717948718,0.7321428571428571,0.1951219512195122,0.02564102564102564,0.5714285714285714,0.6911764705882353,0.025210084033613446,,0.6527777777777778,0.08695652173913043,0.5645428286852594,0.5542016949152542,0.17696629213483145,0.2556179775280899,5.126315789473687,24.520895522388056,0.26467065868263473,31.0,40.0,0.6060606060606061,57.0,44.0,60.0,27.0,58.0,16.0,8.0,15.0,0.07785234899328859,0.07718696397941681,0.13863636363636364,0.2485207100591716,0.08648648648648649,0.4253731343283582,0.475,0.3508771929824561,0.0873015873015873,15.0,3.0,6.0,5.0,3.0,30.0,33.0,54.0,7.0,3.0,1.0,0.375,0.35294117647058826,0.3409090909090909,0.3409090909090909,1.0,0.07692307692307693,0.5,1.0,0.04201680672268908,0.5865586206896553,1.0,19.0,105.0,0.2,0.17826825127334464,0.20114942528735633,0.07836990595611286,0.08024691358024691,0.5,10.0,,8.0,,,,False,,,10.0,15.0,4.0,12.0,7.0,7.0,4.0,1.0,20.0,,,,0.0916030534351145,,,,0.05202312138728324,,4.0,2.0,2.0,0.04081632653061224,4.0,,,2.0,4.0,
