EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,DeadBallTurnovers,Travels,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,Loose Ball Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1062.0,18,-1,42,43,23.0,18.0,4.0,85,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,4.0,6.0,,,2.0,10.0,55.0,2.0,3.0,,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,6.0,23.0,,0.25,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,17.391304347826086,,0.26666666666666666,0.4,0.09090909090909091,0.19230769230769232,0.2857142857142857,0.5714285714285714,,0.2727272727272727,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.5,0.6,6.333333333333333,,0.5476190476190477,,,,1.0,,,,,,,,4.0,,,,,,,,,,,0.25,,0.4730666666666667,,,,1.0,,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,602.0,10,-3,23,24,3.0,,2.0,47,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,4.0,33.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,12.0,,0.125,0.25,0.5,0.2,0.125,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4695833333333333,0.58035,,,13.25,23.2,0.13043478260869565,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4,5,5,5.0,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,65.0,1,3,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,97925.0,1632,203,3287,3273,847.0,742.0,517.0,6560,41.0,75.0,3.0,9.0,16.0,28.0,29.0,78.0,37.0,86.0,40.0,106.0,316.0,38.0,33.0,88.0,107.0,239.0,121.0,356.0,84.0,661.0,3633.0,8.0,22.0,48.0,60.0,34.0,73.0,35.0,96.0,28.0,201.0,50.0,164.0,231.0,132.0,311.0,106.0,12.0,175.0,91.0,266.0,56.0,112.0,49.0,623.0,14.0,76.0,70.0,150.0,30.0,180.0,75.0,35.0,42.0,31.0,11.0,71.0,14.0,51.0,111.0,90.0,101.0,14.0,20.0,12.0,20.0,195.0,837.0,8.0,0.2336448598130841,0.2358490566037736,0.6363636363636364,0.3398876404494382,0.3645833333333333,0.34472934472934474,0.4476987447698745,0.36363636363636365,0.4657534246575342,0.48487394957983193,0.39285714285714285,0.5118343195266272,0.5133437990580848,0.4041095890410959,0.5405405405405406,0.5983193277310924,0.0502092050209205,0.07692307692307693,18.06765761148129,0.5915492957746479,0.08454106280193237,0.015069967707212056,0.10998552821997105,0.09611586570111916,0.0176678445229682,0.02669902912621359,0.08934707903780069,0.07635467980295567,0.09923664122137404,0.1053639846743295,0.12605042016806722,0.5466666666666666,0.5857142857142857,0.2926829268292683,0.13109243697478992,0.3717948717948718,0.4027777777777778,0.1724137931034483,0.14453781512605043,0.43023255813953487,0.43529411764705883,0.06722689075630252,0.5310924369747899,0.33544303797468356,0.33974358974358976,0.5849056603773585,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.5428571428571428,0.16568047337278108,0.5714285714285714,0.5207100591715976,0.375,0.7243697478991596,0.3408360128617363,0.5108789249146758,0.4921341614906832,0.0907715582450832,0.3040847201210287,10.073221757322175,26.717134831460683,0.25768177669607545,15.0,2.0,8.0,8.0,12.0,0.6,0.375,0.38461538461538464,1.0,0.047337278106508875,0.25,2.0,35.0,16.0,4.0,4.0,40.0,2.0,10.0,0.0449438202247191,0.02080624187256177,0.023140495867768594,0.1242603550295858,0.012048192771084338,0.48641704545454534,4.0,10.0,13.0,29.0,,1.0,32.0,,,0.2708333333333333,0.14285714285714285,0.4,1.0,0.056179775280898875,0.12121212121212122,5.0,0.005865102639296188,0.012195121951219513,0.21621621621621623,14.0,,9.0,9.0,5.0,0.23684210526315788,0.5555555555555556,8.0,7.0,False,5.0,5.0,14.0,1.0,6.0,9.0,1.0,10.0,3.0,0.014044943820224719,0.06666666666666667,0.011627906976744186,0.025,0.012658227848101266,0.005681818181818182,0.008356545961002786,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,111816.0,1864,124,3787,3779,891.0,749.0,574.0,7566,55.0,109.0,20.0,38.0,13.0,24.0,61.0,164.0,26.0,52.0,99.0,102.0,259.0,24.0,12.0,46.0,142.0,325.0,139.0,358.0,81.0,782.0,4207.0,33.0,65.0,41.0,110.0,26.0,61.0,21.0,68.0,30.0,145.0,128.0,156.0,408.0,9.0,258.0,102.0,31.0,56.0,38.0,94.0,25.0,37.0,14.0,226.0,44.0,71.0,80.0,158.0,68.0,226.0,47.0,36.0,31.0,21.0,10.0,59.0,13.0,84.0,197.0,88.0,99.0,14.0,13.0,5.0,13.0,140.0,874.0,9.0,0.4507042253521127,0.5039370078740157,0.9784172661870504,0.388268156424581,0.3088235294117647,0.38935574229691877,0.4369230769230769,0.5076923076923077,0.4262295081967213,0.513177159590044,0.4669811320754717,0.44573643410852715,0.5370879120879121,0.48672566371681414,0.4931972789115646,0.5241581259150805,0.09538461538461539,0.10975609756097561,17.61669658886894,0.5254237288135594,0.08097165991902834,0.039461883408071746,0.0880893300248139,0.08416945373467112,0.032208588957055216,0.036,0.08211143695014662,0.07740585774058577,0.08875739644970414,0.09615384615384616,0.1595900439238653,0.5045871559633027,0.5729166666666666,0.509090909090909,0.24011713030746706,0.3719512195121951,0.4178082191780822,0.4098360655737705,0.07613469985358712,0.5,0.5,0.14494875549048317,0.37920937042459735,0.3938223938223938,0.3938223938223938,0.9705882352941176,0.3584905660377358,0.5263157894736842,0.25,0.22641509433962265,0.18604651162790697,0.5416666666666666,0.35658914728682173,0.2608695652173913,0.6837481698389458,0.3953488372093023,0.5263120234604106,0.513336328125,0.14066496163682865,0.18542199488491048,8.143999999999995,25.392458100558652,0.23527858463163454,37.0,9.0,22.0,8.0,9.0,0.6923076923076923,0.37373737373737376,0.37755102040816324,1.0,0.17054263565891473,0.4090909090909091,30.0,13.0,19.0,7.0,14.0,11.0,7.0,20.0,0.07608695652173914,0.022592152199762187,0.021406727828746176,0.06043956043956044,0.03856749311294766,0.5338031645569619,4.0,17.0,11.0,28.0,5.0,7.0,41.0,,,0.2682926829268293,0.16037735849056603,0.23529411764705882,1.0,0.05742296918767507,0.1151685393258427,11.0,0.048426150121065374,0.026737967914438502,0.4230769230769231,5.0,,8.0,7.0,3.0,0.2916666666666667,1.0,4.0,10.0,False,1.0,1.0,7.0,1.0,3.0,13.0,,1.0,,0.002793296089385475,0.11926605504587157,,0.010101010101010102,,0.0297029702970297,,5.0,1.0,3.0,0.04716981132075472,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,31787.0,530,23,1085,1104,231.0,272.0,163.0,2189,9.0,13.0,1.0,2.0,2.0,2.0,13.0,29.0,7.0,15.0,30.0,23.0,73.0,11.0,5.0,11.0,29.0,57.0,38.0,103.0,22.0,194.0,1167.0,1.0,5.0,19.0,26.0,6.0,10.0,11.0,19.0,14.0,59.0,20.0,38.0,102.0,12.0,73.0,23.0,5.0,29.0,18.0,47.0,15.0,17.0,10.0,112.0,2.0,19.0,20.0,42.0,9.0,51.0,15.0,11.0,16.0,10.0,6.0,23.0,4.0,21.0,45.0,30.0,24.0,4.0,4.0,2.0,5.0,57.0,229.0,3.0,0.3448275862068966,0.3448275862068966,0.8947368421052632,0.36893203883495146,0.5789473684210527,0.36893203883495146,0.5087719298245614,0.2,0.6,0.5375,0.5416666666666666,0.7758620689655172,0.5650887573964497,0.5416666666666666,0.8055555555555556,0.64375,0.08771929824561403,0.13793103448275862,14.976599063962558,0.6956521739130435,0.066006600660066,0.006309148264984227,0.07661290322580645,0.07078039927404718,0.015985790408525755,0.006172839506172839,0.056818181818181816,0.05660377358490566,0.10714285714285714,0.07446808510638298,0.08125,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.18125,0.4482758620689655,0.52,0.23076923076923078,0.09375,0.4666666666666667,0.5,0.1875,0.45625,0.3150684931506849,0.3194444444444444,0.8260869565217391,0.08333333333333333,0.5,1.0,0.4583333333333333,0.06896551724137931,1.0,0.3793103448275862,0.45454545454545453,0.725,0.3150684931506849,0.5200140625000002,0.5034431034482758,0.13402061855670103,0.30412371134020616,8.778947368421054,25.655339805825243,0.2129032258064516,15.0,6.0,8.0,2.0,1.0,0.2,0.5,0.5,1.0,0.27586206896551724,0.75,,3.0,7.0,3.0,2.0,4.0,,3.0,0.08571428571428572,0.028455284552845527,0.027472527472527472,0.08333333333333333,0.024096385542168676,0.5069884615384616,5.0,8.0,8.0,7.0,,1.0,7.0,1.0,,0.42105263157894735,0.3333333333333333,0.625,1.0,0.04242424242424243,0.11290322580645161,,0.010309278350515464,0.03125,0.5714285714285714,2.0,,,3.0,,0.2727272727272727,0.6666666666666666,2.0,2.0,False,,1.0,3.0,,2.0,9.0,,4.0,,0.009708737864077669,,0.06666666666666667,,0.0136986301369863,,,,,,,1.0,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,18945.0,316,-43,665,667,160.0,140.0,113.0,1332,22.0,44.0,5.0,13.0,6.0,13.0,12.0,29.0,3.0,9.0,2.0,5.0,12.0,3.0,,2.0,37.0,82.0,5.0,14.0,23.0,112.0,753.0,7.0,22.0,3.0,25.0,11.0,23.0,,2.0,10.0,32.0,52.0,22.0,12.0,3.0,12.0,5.0,15.0,11.0,13.0,24.0,9.0,9.0,1.0,61.0,18.0,24.0,25.0,51.0,35.0,86.0,5.0,4.0,10.0,4.0,6.0,15.0,2.0,16.0,30.0,26.0,34.0,2.0,9.0,7.0,9.0,32.0,159.0,2.0,0.7027027027027027,0.7878787878787878,0.8,0.35714285714285715,,0.35714285714285715,0.45121951219512196,0.3181818181818182,0.4782608695652174,0.4635416666666667,0.4,0.44,0.5045045045045045,0.43103448275862066,0.5161290322580645,0.14583333333333334,0.18292682926829268,0.10344827586206896,15.76971214017522,0.6666666666666666,0.1592356687898089,0.09375,0.14285714285714285,0.15076923076923077,0.09941520467836257,0.08045977011494253,0.13725490196078433,0.17045454545454544,0.16666666666666666,0.12698412698412698,0.4583333333333333,0.5,0.6875,0.6818181818181818,0.3020833333333333,0.41379310344827586,0.46153846153846156,0.75,0.09375,0.3333333333333333,0.3333333333333333,0.020833333333333332,0.125,0.4166666666666667,0.4166666666666667,0.8,0.52,0.38461538461538464,,0.12,0.52,0.46153846153846156,0.08,,0.6041666666666666,0.4166666666666667,0.5347015625000001,0.543256,0.22321428571428573,0.2857142857142857,5.934146341463416,25.621428571428574,0.24060150375939848,,,,2.0,4.0,0.4444444444444444,,,,,,8.0,4.0,16.0,2.0,1.0,1.0,3.0,4.0,0.10526315789473684,0.10666666666666667,0.11304347826086956,0.19047619047619047,0.02631578947368421,0.5400558823529411,,,2.0,5.0,,,17.0,,,0.6666666666666666,,,,0.1559633027522936,0.17894736842105263,5.0,0.140625,0.08571428571428572,0.6666666666666666,1.0,,4.0,2.0,,0.6666666666666666,1.0,5.0,4.0,False,,,,,3.0,1.0,,,,,0.2727272727272727,,,,0.04878048780487805,,1.0,,1.0,0.05263157894736842,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,25490.0,425,8,860,884,256.0,271.0,161.0,1744,27.0,42.0,8.0,14.0,9.0,13.0,14.0,38.0,,,20.0,1.0,11.0,3.0,,5.0,41.0,80.0,10.0,31.0,27.0,139.0,945.0,11.0,19.0,4.0,34.0,12.0,20.0,3.0,10.0,15.0,48.0,48.0,34.0,30.0,,11.0,1.0,14.0,14.0,17.0,31.0,12.0,10.0,2.0,79.0,19.0,21.0,18.0,42.0,33.0,75.0,22.0,6.0,10.0,5.0,5.0,18.0,6.0,29.0,64.0,41.0,39.0,5.0,2.0,1.0,2.0,48.0,256.0,4.0,0.5853658536585366,0.7272727272727273,1.0,0.3225806451612903,0.3,0.3225806451612903,0.5125,0.5789473684210527,0.6,0.5045045045045045,0.5434782608695652,0.55,0.54296875,0.5862068965517241,0.6153846153846154,0.27927927927927926,0.175,0.23684210526315788,13.825757575757574,0.5555555555555556,0.09375,0.07196969696969698,0.10606060606060606,0.1,0.0641025641025641,0.07086614173228346,0.015873015873015872,0.11650485436893204,0.19230769230769232,0.11392405063291139,0.3783783783783784,0.6428571428571429,0.7297297297297297,0.6296296296296297,0.34234234234234234,0.3684210526315789,0.4827586206896552,0.5,,,,0.18018018018018017,0.0990990990990991,0.09090909090909091,0.09090909090909091,1.0,0.6086956521739131,0.5714285714285714,0.125,0.13043478260869565,0.43333333333333335,0.6923076923076923,0.16666666666666666,,0.6576576576576577,0.09090909090909091,0.5354018018018019,0.5495483333333333,0.2446043165467626,0.34532374100719426,4.188750000000001,24.193548387096776,0.29767441860465116,9.0,3.0,5.0,1.0,2.0,1.0,0.45,0.45,1.0,0.16666666666666666,0.6,16.0,5.0,11.0,3.0,2.0,16.0,5.0,6.0,0.11538461538461539,0.05392156862745098,0.06875,0.075,0.043478260869565216,0.5159107142857143,1.0,1.0,1.0,8.0,1.0,3.0,17.0,,,0.25,0.043478260869565216,1.0,1.0,0.13821138211382114,0.18478260869565216,9.0,0.08163265306122448,,,2.0,,6.0,,,,,3.0,5.0,False,,,,,3.0,2.0,,,,,0.11904761904761904,,,,0.05128205128205128,,3.0,,7.0,0.08333333333333333,,,1.0,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,123604.0,2060,39,4204,4175,993.0,872.0,655.0,8379,180.0,276.0,9.0,19.0,43.0,62.0,61.0,172.0,47.0,141.0,62.0,159.0,448.0,42.0,38.0,120.0,288.0,589.0,182.0,510.0,205.0,1327.0,4770.0,16.0,40.0,55.0,97.0,69.0,124.0,42.0,136.0,64.0,328.0,154.0,422.0,288.0,258.0,448.0,159.0,73.0,119.0,74.0,193.0,61.0,56.0,44.0,460.0,20.0,122.0,103.0,238.0,34.0,272.0,52.0,33.0,111.0,60.0,51.0,161.0,44.0,47.0,103.0,183.0,248.0,17.0,17.0,11.0,18.0,322.0,981.0,10.0,0.2673611111111111,0.27017543859649124,0.5274725274725275,0.3568627450980392,0.3088235294117647,0.3568627450980392,0.48896434634974534,0.4,0.5564516129032258,0.5104640582347588,0.46842105263157896,0.5076923076923077,0.5481327800829876,0.4898989898989899,0.5582191780821918,0.4640582347588717,0.12393887945670629,0.22093023255813954,27.435587761674718,0.6894409937888198,0.0960820895522388,0.016792611251049538,0.13926940639269406,0.11550308008213553,0.01544220870379036,0.020370370370370372,0.06051873198847262,0.09945750452079566,0.1569767441860465,0.14540059347181009,0.25113739763421294,0.6521739130434783,0.7317073170731707,0.28888888888888886,0.1565059144676979,0.3546511627906977,0.4552238805970149,0.16393442622950818,0.12829845313921748,0.3333333333333333,0.34558823529411764,0.056414922656960874,0.40764331210191085,0.3549107142857143,0.36384439359267734,0.5031446540880503,0.2,0.47368421052631576,0.4444444444444444,0.4421052631578947,0.23846153846153847,0.6935483870967742,0.46153846153846156,0.31666666666666665,0.7151956323930846,0.3549107142857143,0.5351016864175018,0.5187492277992279,0.07309721175584025,0.24717407686510928,7.592699490662136,26.051372549019614,0.23620361560418648,23.0,4.0,16.0,5.0,15.0,0.8333333333333334,0.3709677419354839,0.3770491803278688,0.6956521739130435,0.06153846153846154,0.25,6.0,13.0,13.0,13.0,12.0,19.0,7.0,13.0,0.11206896551724138,0.013742071881606765,0.012178619756427604,0.1188118811881188,0.022727272727272728,0.5379890625,2.0,13.0,19.0,50.0,6.0,3.0,95.0,1.0,,0.34545454545454546,0.1368421052631579,0.15384615384615385,1.0,0.09175084175084175,0.1417910447761194,8.0,0.01405152224824356,0.01932367149758454,0.3191489361702128,19.0,,6.0,17.0,15.0,0.40476190476190477,0.5294117647058824,5.0,14.0,False,,12.0,15.0,4.0,13.0,1.0,,9.0,14.0,0.023529411764705882,0.10869565217391304,0.03546099290780142,0.016129032258064516,0.024553571428571428,0.013392857142857142,0.02702702702702703,1.0,,1.0,0.008620689655172414,1.0,2.0,,6.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,108337.0,1806,250,3681,3634,813.0,669.0,546.0,7315,232.0,367.0,77.0,128.0,48.0,82.0,158.0,373.0,27.0,67.0,5.0,16.0,74.0,3.0,2.0,10.0,417.0,807.0,18.0,79.0,224.0,1112.0,4019.0,91.0,173.0,4.0,219.0,83.0,162.0,2.0,10.0,87.0,259.0,386.0,448.0,51.0,3.0,73.0,16.0,65.0,146.0,134.0,280.0,101.0,95.0,29.0,694.0,123.0,156.0,231.0,414.0,194.0,608.0,65.0,43.0,78.0,40.0,38.0,146.0,30.0,82.0,164.0,314.0,323.0,37.0,45.0,14.0,45.0,250.0,800.0,31.0,0.4628297362110312,0.5316804407713499,0.9444444444444444,0.22784810126582278,0.2,0.23076923076923078,0.516728624535316,0.5260115606936416,0.5123456790123457,0.5011286681715575,0.5225988700564972,0.5,0.539282250242483,0.5420792079207921,0.5704845814977973,0.08916478555304741,0.080545229244114,0.09919571045576407,27.15308242900023,0.5342465753424658,0.23888314374353672,0.11861137897782063,0.19672131147540983,0.21988636363636363,0.10235798499464094,0.09812108559498957,0.2537313432835821,0.23427331887201736,0.2222222222222222,0.19444444444444445,0.4142212189616253,0.6321525885558583,0.6843657817109144,0.3922413793103448,0.42099322799097066,0.42359249329758714,0.47023809523809523,0.5189873417721519,0.07562076749435666,0.40298507462686567,0.40298507462686567,0.0056433408577878106,0.0835214446952596,0.21621621621621623,0.21621621621621623,0.9375,0.7231638418079096,0.6015625,0.1038961038961039,0.01694915254237288,0.47674418604651164,0.5853658536585366,0.05813953488372093,0.2,0.5033860045146726,0.2191780821917808,0.5197849717514125,0.5183897660818713,0.19694244604316546,0.2329136690647482,5.846344485749694,26.063291139240505,0.2208638956805216,2.0,,,31.0,27.0,0.6,0.4,0.4,1.0,,,108.0,33.0,68.0,27.0,53.0,22.0,38.0,9.0,0.3,0.08202653799758745,0.08320493066255778,0.20441988950276244,0.13910761154855644,0.5625538732394367,,1.0,1.0,68.0,10.0,4.0,140.0,,,0.25,0.005649717514124294,,,0.14084507042253522,0.15300546448087432,34.0,0.1595744680851064,0.07777777777777778,0.7407407407407407,22.0,,13.0,1.0,12.0,0.3333333333333333,1.0,21.0,32.0,False,1.0,,18.0,1.0,20.0,7.0,1.0,,,,0.07629427792915532,,,,0.08791208791208792,,3.0,,6.0,0.030927835051546393,,3.0,2.0,,,1.0
