EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,Loose Ball Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1062.0,18,-1.0,42,43,23.0,18.0,4.0,85,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,4.0,6.0,,,2.0,10.0,55.0,2.0,3.0,,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,6.0,23.0,,0.25,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,17.391304347826086,,0.26666666666666666,0.4,0.09090909090909091,0.19230769230769232,0.2857142857142857,0.5714285714285714,,0.2727272727272727,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.5,0.6,6.333333333333333,,0.5476190476190477,,,,1.0,,,,,,,,4.0,,,,,,,,,,,0.25,,0.4730666666666667,,,,,1.0,,,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,631.0,11,-5.0,24,26,4.0,,2.0,50,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,4.0,35.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,4.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,11.538461538461538,,0.125,0.2,0.5,0.2,0.1111111111111111,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4695833333333333,0.58035,,,13.25,23.2,0.16666666666666666,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4.0,5,5,5.0,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,65.0,1,3.0,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,97925.0,1632,203.0,3287,3273,847.0,742.0,517.0,6560,41.0,75.0,3.0,9.0,16.0,28.0,29.0,78.0,37.0,86.0,40.0,106.0,316.0,38.0,33.0,88.0,107.0,239.0,121.0,356.0,84.0,661.0,3633.0,8.0,22.0,48.0,60.0,34.0,73.0,35.0,96.0,28.0,201.0,50.0,164.0,231.0,132.0,311.0,106.0,12.0,175.0,91.0,266.0,56.0,112.0,49.0,623.0,14.0,76.0,70.0,150.0,30.0,180.0,75.0,35.0,42.0,31.0,11.0,71.0,14.0,51.0,111.0,90.0,101.0,14.0,20.0,12.0,20.0,195.0,837.0,8.0,0.2336448598130841,0.2358490566037736,0.6363636363636364,0.3398876404494382,0.3645833333333333,0.34472934472934474,0.4476987447698745,0.36363636363636365,0.4657534246575342,0.48487394957983193,0.39285714285714285,0.5118343195266272,0.5133437990580848,0.4041095890410959,0.5405405405405406,0.5983193277310924,0.0502092050209205,0.07692307692307693,18.06765761148129,0.5915492957746479,0.08454106280193237,0.015069967707212056,0.10998552821997105,0.09611586570111916,0.0176678445229682,0.02669902912621359,0.08934707903780069,0.07635467980295567,0.09923664122137404,0.1053639846743295,0.12605042016806722,0.5466666666666666,0.5857142857142857,0.2926829268292683,0.13109243697478992,0.3717948717948718,0.4027777777777778,0.1724137931034483,0.14453781512605043,0.43023255813953487,0.43529411764705883,0.06722689075630252,0.5310924369747899,0.33544303797468356,0.33974358974358976,0.5849056603773585,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.5428571428571428,0.16568047337278108,0.5714285714285714,0.5207100591715976,0.375,0.7243697478991596,0.3408360128617363,0.5108789249146758,0.4921341614906832,0.0907715582450832,0.3040847201210287,10.073221757322175,26.717134831460683,0.25768177669607545,15.0,2.0,8.0,8.0,12.0,0.6,0.375,0.38461538461538464,1.0,0.047337278106508875,0.25,2.0,35.0,16.0,4.0,4.0,40.0,2.0,10.0,0.0449438202247191,0.02080624187256177,0.023140495867768594,0.1242603550295858,0.012048192771084338,0.48641704545454534,4.0,10.0,13.0,14.0,29.0,,6.0,1.0,32.0,,,0.2708333333333333,0.14285714285714285,0.4,1.0,0.056179775280898875,0.12121212121212122,5.0,0.005865102639296188,0.012195121951219513,0.21621621621621623,14.0,,9.0,9.0,5.0,0.23684210526315788,0.5555555555555556,8.0,7.0,False,5.0,5.0,1.0,9.0,1.0,10.0,3.0,0.014044943820224719,0.06666666666666667,0.011627906976744186,0.025,0.012658227848101266,0.005681818181818182,0.008356545961002786,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,117724.0,1962,159.0,3984,3970,914.0,790.0,603.0,7954,56.0,112.0,21.0,40.0,13.0,26.0,68.0,174.0,29.0,59.0,101.0,112.0,281.0,29.0,13.0,48.0,153.0,345.0,150.0,382.0,84.0,840.0,4406.0,35.0,69.0,47.0,120.0,29.0,67.0,22.0,70.0,30.0,154.0,138.0,168.0,435.0,15.0,280.0,112.0,32.0,60.0,39.0,99.0,25.0,38.0,17.0,237.0,46.0,73.0,87.0,167.0,71.0,238.0,49.0,38.0,32.0,22.0,10.0,62.0,13.0,90.0,206.0,93.0,103.0,14.0,13.0,5.0,13.0,149.0,897.0,9.0,0.45098039215686275,0.5,0.9666666666666667,0.39267015706806285,0.3142857142857143,0.3937007874015748,0.4434782608695652,0.5072463768115942,0.43283582089552236,0.5199449793672627,0.4698275862068966,0.45255474452554745,0.5426356589147286,0.4878048780487805,0.4967741935483871,0.5254470426409904,0.0927536231884058,0.10344827586206896,17.771148519070955,0.5161290322580645,0.08246445497630332,0.03968938740293356,0.0863905325443787,0.08421052631578947,0.03228962818003914,0.038834951456310676,0.08423913043478261,0.07858546168958742,0.0898876404494382,0.09244992295839753,0.15405777166437415,0.5,0.5714285714285714,0.5178571428571429,0.2393397524071527,0.39080459770114945,0.4358974358974359,0.4117647058823529,0.0811554332874828,0.4915254237288136,0.4915254237288136,0.13892709766162312,0.38651994497936726,0.398576512455516,0.398576512455516,0.9553571428571429,0.3448275862068966,0.525,0.2857142857142857,0.25,0.1897810218978102,0.5,0.35036496350364965,0.2708333333333333,0.6795048143053645,0.4,0.5249035812672174,0.511772794117647,0.14285714285714285,0.18333333333333332,8.299420289855066,25.447905759162303,0.22941767068273092,38.0,9.0,22.0,8.0,9.0,0.6923076923076923,0.37623762376237624,0.38,1.0,0.16058394160583941,0.4090909090909091,30.0,14.0,20.0,7.0,15.0,11.0,7.0,20.0,0.07368421052631578,0.022598870056497175,0.02167630057803468,0.0663265306122449,0.0391644908616188,0.5316435294117645,4.0,18.0,13.0,8.0,30.0,5.0,3.0,8.0,43.0,,,0.2765957446808511,0.15517241379310345,0.2222222222222222,1.0,0.056578947368421055,0.11375661375661375,11.0,0.046620046620046623,0.025906735751295335,0.41379310344827586,5.0,,8.0,9.0,3.0,0.3103448275862069,1.0,4.0,10.0,False,1.0,1.0,1.0,13.0,,1.0,,0.002617801047120419,0.125,,0.009900990099009901,,0.027906976744186046,,5.0,1.0,4.0,0.043478260869565216,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,33747.0,562,52.0,1150,1167,235.0,276.0,171.0,2317,10.0,15.0,1.0,3.0,2.0,2.0,14.0,30.0,8.0,16.0,30.0,28.0,82.0,11.0,5.0,11.0,32.0,61.0,43.0,112.0,22.0,215.0,1231.0,1.0,6.0,19.0,26.0,6.0,10.0,11.0,19.0,14.0,59.0,24.0,40.0,114.0,15.0,82.0,28.0,5.0,30.0,22.0,52.0,18.0,17.0,11.0,126.0,2.0,22.0,21.0,46.0,9.0,55.0,15.0,11.0,18.0,11.0,7.0,26.0,4.0,22.0,47.0,32.0,24.0,4.0,4.0,2.0,5.0,57.0,233.0,3.0,0.375,0.375,0.8837209302325582,0.38392857142857145,0.5789473684210527,0.38392857142857145,0.5245901639344263,0.16666666666666666,0.6,0.5578034682080925,0.52,0.7758620689655172,0.5824175824175825,0.52,0.8055555555555556,0.6473988439306358,0.08196721311475409,0.13333333333333333,15.350553505535055,0.6923076923076923,0.06501547987616099,0.0061162079510703364,0.08239700374531835,0.07288135593220339,0.015410958904109588,0.0058823529411764705,0.05434782608695652,0.05747126436781609,0.10526315789473684,0.07389162561576355,0.08670520231213873,0.6666666666666666,0.6666666666666666,0.3,0.17341040462427745,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.09248554913294797,0.5,0.5333333333333333,0.17341040462427745,0.47398843930635837,0.34146341463414637,0.345679012345679,0.8214285714285714,0.12,0.3333333333333333,1.0,0.44,0.06896551724137931,1.0,0.3793103448275862,0.45454545454545453,0.7341040462427746,0.34146341463414637,0.5193260115606938,0.5034431034482758,0.12093023255813953,0.2744186046511628,8.780327868852462,25.764285714285716,0.20434782608695654,15.0,6.0,8.0,2.0,1.0,0.2,0.5,0.5,1.0,0.27586206896551724,0.75,,4.0,7.0,3.0,2.0,4.0,,3.0,0.08108108108108109,0.027237354085603113,0.02617801047120419,0.109375,0.022727272727272728,0.501875,5.0,8.0,8.0,3.0,8.0,,2.0,1.0,7.0,1.0,,0.42105263157894735,0.32,0.625,1.0,0.03932584269662921,0.10606060606060606,,0.010101010101010102,0.030303030303030304,0.625,2.0,,,3.0,,0.2727272727272727,0.6666666666666666,3.0,2.0,False,,1.0,,10.0,,4.0,,0.008928571428571428,,0.0625,,0.012195121951219513,,,,,1.0,,1.0,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,18945.0,316,-43.0,665,667,160.0,140.0,113.0,1332,22.0,44.0,5.0,13.0,6.0,13.0,12.0,29.0,3.0,9.0,2.0,5.0,12.0,3.0,,2.0,37.0,82.0,5.0,14.0,23.0,112.0,753.0,7.0,22.0,3.0,25.0,11.0,23.0,,2.0,10.0,32.0,52.0,22.0,12.0,3.0,12.0,5.0,15.0,11.0,13.0,24.0,9.0,9.0,1.0,61.0,18.0,24.0,25.0,51.0,35.0,86.0,5.0,4.0,10.0,4.0,6.0,15.0,2.0,16.0,30.0,26.0,34.0,2.0,9.0,7.0,9.0,32.0,159.0,2.0,0.7027027027027027,0.7878787878787878,0.8,0.35714285714285715,,0.35714285714285715,0.45121951219512196,0.3181818181818182,0.4782608695652174,0.4635416666666667,0.4,0.44,0.5045045045045045,0.43103448275862066,0.5161290322580645,0.14583333333333334,0.18292682926829268,0.10344827586206896,15.76971214017522,0.6666666666666666,0.1592356687898089,0.09375,0.14285714285714285,0.15076923076923077,0.09941520467836257,0.08045977011494253,0.13725490196078433,0.17045454545454544,0.16666666666666666,0.12698412698412698,0.4583333333333333,0.5,0.6875,0.6818181818181818,0.3020833333333333,0.41379310344827586,0.46153846153846156,0.75,0.09375,0.3333333333333333,0.3333333333333333,0.020833333333333332,0.125,0.4166666666666667,0.4166666666666667,0.8,0.52,0.38461538461538464,,0.12,0.52,0.46153846153846156,0.08,,0.6041666666666666,0.4166666666666667,0.5347015625000001,0.543256,0.22321428571428573,0.2857142857142857,5.934146341463416,25.621428571428574,0.24060150375939848,,,,2.0,4.0,0.4444444444444444,,,,,,8.0,4.0,16.0,2.0,1.0,1.0,3.0,4.0,0.10526315789473684,0.10666666666666667,0.11304347826086956,0.19047619047619047,0.02631578947368421,0.5400558823529411,,,2.0,,5.0,,3.0,,17.0,,,0.6666666666666666,,,,0.1559633027522936,0.17894736842105263,5.0,0.140625,0.08571428571428572,0.6666666666666666,1.0,,4.0,2.0,,0.6666666666666666,1.0,5.0,4.0,False,,,,1.0,,,,,0.2727272727272727,,,,0.04878048780487805,,1.0,,1.0,0.05263157894736842,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,25490.0,425,8.0,860,884,256.0,271.0,161.0,1744,27.0,42.0,8.0,14.0,9.0,13.0,14.0,38.0,,,20.0,1.0,11.0,3.0,,5.0,41.0,80.0,10.0,31.0,27.0,139.0,945.0,11.0,19.0,4.0,34.0,12.0,20.0,3.0,10.0,15.0,48.0,48.0,34.0,30.0,,11.0,1.0,14.0,14.0,17.0,31.0,12.0,10.0,2.0,79.0,19.0,21.0,18.0,42.0,33.0,75.0,22.0,6.0,10.0,5.0,5.0,18.0,6.0,29.0,64.0,41.0,39.0,5.0,2.0,1.0,2.0,48.0,256.0,4.0,0.5853658536585366,0.7272727272727273,1.0,0.3225806451612903,0.3,0.3225806451612903,0.5125,0.5789473684210527,0.6,0.5045045045045045,0.5434782608695652,0.55,0.54296875,0.5862068965517241,0.6153846153846154,0.27927927927927926,0.175,0.23684210526315788,13.825757575757574,0.5555555555555556,0.09375,0.07196969696969698,0.10606060606060606,0.1,0.0641025641025641,0.07086614173228346,0.015873015873015872,0.11650485436893204,0.19230769230769232,0.11392405063291139,0.3783783783783784,0.6428571428571429,0.7297297297297297,0.6296296296296297,0.34234234234234234,0.3684210526315789,0.4827586206896552,0.5,,,,0.18018018018018017,0.0990990990990991,0.09090909090909091,0.09090909090909091,1.0,0.6086956521739131,0.5714285714285714,0.125,0.13043478260869565,0.43333333333333335,0.6923076923076923,0.16666666666666666,,0.6576576576576577,0.09090909090909091,0.5354018018018019,0.5495483333333333,0.2446043165467626,0.34532374100719426,4.188750000000001,24.193548387096776,0.29767441860465116,9.0,3.0,5.0,1.0,2.0,1.0,0.45,0.45,1.0,0.16666666666666666,0.6,16.0,5.0,11.0,3.0,2.0,16.0,5.0,6.0,0.11538461538461539,0.05392156862745098,0.06875,0.075,0.043478260869565216,0.5159107142857143,1.0,1.0,1.0,,8.0,1.0,3.0,3.0,17.0,,,0.25,0.043478260869565216,1.0,1.0,0.13821138211382114,0.18478260869565216,9.0,0.08163265306122448,,,2.0,,6.0,,,,,3.0,5.0,False,,,,2.0,,,,,0.11904761904761904,,,,0.05128205128205128,,3.0,,7.0,0.08333333333333333,,,1.0,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,129207.0,2153,79.0,4391,4360,1015.0,914.0,683.0,8751,182.0,281.0,9.0,19.0,43.0,62.0,63.0,179.0,50.0,149.0,62.0,166.0,471.0,46.0,38.0,123.0,295.0,609.0,189.0,533.0,208.0,1365.0,4962.0,16.0,40.0,59.0,97.0,70.0,127.0,42.0,139.0,64.0,330.0,160.0,430.0,297.0,270.0,470.0,166.0,76.0,132.0,80.0,212.0,67.0,64.0,46.0,504.0,21.0,131.0,109.0,253.0,35.0,288.0,54.0,35.0,114.0,63.0,51.0,167.0,45.0,48.0,104.0,187.0,251.0,17.0,18.0,12.0,19.0,324.0,1003.0,10.0,0.2711864406779661,0.273972602739726,0.5238095238095238,0.3545966228893058,0.302158273381295,0.35526315789473684,0.48440065681444994,0.4,0.5511811023622047,0.5065674255691769,0.4494949494949495,0.5,0.544035228182546,0.470873786407767,0.5503355704697986,0.46672504378283713,0.12479474548440066,0.22346368715083798,27.199230028873917,0.6826347305389222,0.0960352422907489,0.01700404858299595,0.14332603938730853,0.1171303074670571,0.015294646873594242,0.019784172661870502,0.062162162162162166,0.1013745704467354,0.14754098360655737,0.14978601997146934,0.24605954465849386,0.6476868327402135,0.728,0.2857142857142857,0.15674255691768826,0.35195530726256985,0.45323741007194246,0.1746031746031746,0.13047285464098074,0.33557046979865773,0.3472222222222222,0.0542907180385289,0.4124343257443082,0.3524416135881104,0.36086956521739133,0.5,0.1919191919191919,0.47368421052631576,0.4444444444444444,0.46464646464646464,0.23308270676691728,0.6935483870967742,0.462406015037594,0.3089430894308943,0.712784588441331,0.35319148936170214,0.534154170324846,0.5168705660377361,0.07106227106227106,0.24175824175824176,7.687520525451558,26.104315196998126,0.2311546344796174,23.0,4.0,16.0,5.0,15.0,0.7894736842105263,0.3709677419354839,0.3770491803278688,0.6956521739130435,0.06015037593984962,0.25,6.0,13.0,13.0,13.0,12.0,19.0,8.0,13.0,0.1092436974789916,0.013157894736842105,0.011568123393316195,0.12206572769953052,0.021739130434782608,0.5388818181818184,2.0,13.0,19.0,16.0,53.0,6.0,13.0,3.0,97.0,1.0,,0.3220338983050847,0.13131313131313133,0.15384615384615385,1.0,0.09009740259740259,0.14037626628075253,8.0,0.01580135440180587,0.01904761904761905,0.34,22.0,,6.0,17.0,17.0,0.3695652173913043,0.5294117647058824,5.0,15.0,False,1.0,12.0,4.0,2.0,,9.0,14.0,0.0225140712945591,0.1103202846975089,0.03355704697986577,0.016129032258064516,0.02335456475583864,0.012711864406779662,0.025878003696857672,1.0,,1.0,0.008,1.0,2.0,,6.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,114674.0,1911,299.0,3889,3840,845.0,711.0,575.0,7729,245.0,384.0,79.0,132.0,49.0,84.0,164.0,385.0,30.0,70.0,5.0,17.0,75.0,3.0,2.0,10.0,439.0,839.0,19.0,80.0,233.0,1168.0,4226.0,93.0,179.0,4.0,225.0,85.0,165.0,2.0,10.0,87.0,263.0,410.0,468.0,54.0,3.0,74.0,17.0,69.0,158.0,140.0,298.0,105.0,102.0,33.0,736.0,127.0,160.0,239.0,428.0,205.0,633.0,70.0,45.0,84.0,42.0,42.0,158.0,33.0,88.0,175.0,326.0,337.0,37.0,49.0,16.0,49.0,254.0,832.0,31.0,0.46697038724373574,0.5338541666666666,0.9473684210526315,0.2375,0.2,0.24050632911392406,0.5232419547079857,0.5195530726256983,0.5151515151515151,0.5087051142546246,0.5163934426229508,0.5028571428571429,0.5457943925233645,0.5382775119617225,0.5717391304347826,0.08705114254624592,0.08224076281287247,0.1038961038961039,26.802096985583223,0.5316455696202531,0.2304725168756027,0.11715867158671586,0.19138755980861244,0.21302722904431393,0.10265577119509704,0.09437751004016064,0.2430167597765363,0.2248995983935743,0.22099447513812154,0.19069767441860466,0.4178454842219804,0.6380208333333334,0.6901408450704225,0.40816326530612246,0.41893362350380847,0.42597402597402595,0.4753623188405797,0.5060975609756098,0.07616974972796518,0.42857142857142855,0.42857142857142855,0.00544069640914037,0.08161044613710555,0.22666666666666666,0.22666666666666666,0.9411764705882353,0.7213114754098361,0.5984848484848485,0.10126582278481013,0.01639344262295082,0.48,0.5833333333333334,0.05714285714285714,0.2,0.5048966267682263,0.22972972972972974,0.5195701525054467,0.5190405172413791,0.19263698630136986,0.22517123287671234,5.835518474374259,26.06875,0.21727950629982,2.0,,,33.0,28.0,0.5714285714285714,0.4,0.4,1.0,,,110.0,35.0,74.0,29.0,55.0,25.0,39.0,9.0,0.30526315789473685,0.08466819221967964,0.08600583090379009,0.193717277486911,0.1421188630490956,0.5622989583333334,,1.0,1.0,18.0,74.0,13.0,23.0,4.0,148.0,,,0.25,0.00546448087431694,,,0.14327202323330107,0.155299055613851,36.0,0.16030534351145037,0.0797872340425532,0.7333333333333333,23.0,,14.0,1.0,15.0,0.3333333333333333,1.0,21.0,34.0,False,1.0,,1.0,7.0,1.0,,,,0.07552083333333333,,,,0.08808290155440414,,4.0,,7.0,0.037383177570093455,,3.0,2.0,,,2.0
