EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,DeadBallTurnovers,Travels,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,Loose Ball Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1062.0,18,-1,42,43,23.0,18.0,4.0,85,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,4.0,6.0,,,2.0,10.0,55.0,2.0,3.0,,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,6.0,23.0,,0.25,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,17.391304347826086,,0.26666666666666666,0.4,0.09090909090909091,0.19230769230769232,0.2857142857142857,0.5714285714285714,,0.2727272727272727,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.5,0.6,6.333333333333333,,0.5476190476190477,,,,1.0,,,,,,,,4.0,,,,,,,,,,,0.25,,0.4730666666666667,,,,1.0,,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,631.0,11,-5,24,26,4.0,,2.0,50,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,4.0,35.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,4.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,11.538461538461538,,0.125,0.2,0.5,0.2,0.1111111111111111,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4695833333333333,0.58035,,,13.25,23.2,0.16666666666666666,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4,5,5,5.0,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,65.0,1,3,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,97925.0,1632,203,3287,3273,847.0,742.0,517.0,6560,41.0,75.0,3.0,9.0,16.0,28.0,29.0,78.0,37.0,86.0,40.0,106.0,316.0,38.0,33.0,88.0,107.0,239.0,121.0,356.0,84.0,661.0,3633.0,8.0,22.0,48.0,60.0,34.0,73.0,35.0,96.0,28.0,201.0,50.0,164.0,231.0,132.0,311.0,106.0,12.0,175.0,91.0,266.0,56.0,112.0,49.0,623.0,14.0,76.0,70.0,150.0,30.0,180.0,75.0,35.0,42.0,31.0,11.0,71.0,14.0,51.0,111.0,90.0,101.0,14.0,20.0,12.0,20.0,195.0,837.0,8.0,0.2336448598130841,0.2358490566037736,0.6363636363636364,0.3398876404494382,0.3645833333333333,0.34472934472934474,0.4476987447698745,0.36363636363636365,0.4657534246575342,0.48487394957983193,0.39285714285714285,0.5118343195266272,0.5133437990580848,0.4041095890410959,0.5405405405405406,0.5983193277310924,0.0502092050209205,0.07692307692307693,18.06765761148129,0.5915492957746479,0.08454106280193237,0.015069967707212056,0.10998552821997105,0.09611586570111916,0.0176678445229682,0.02669902912621359,0.08934707903780069,0.07635467980295567,0.09923664122137404,0.1053639846743295,0.12605042016806722,0.5466666666666666,0.5857142857142857,0.2926829268292683,0.13109243697478992,0.3717948717948718,0.4027777777777778,0.1724137931034483,0.14453781512605043,0.43023255813953487,0.43529411764705883,0.06722689075630252,0.5310924369747899,0.33544303797468356,0.33974358974358976,0.5849056603773585,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.5428571428571428,0.16568047337278108,0.5714285714285714,0.5207100591715976,0.375,0.7243697478991596,0.3408360128617363,0.5108789249146758,0.4921341614906832,0.0907715582450832,0.3040847201210287,10.073221757322175,26.717134831460683,0.25768177669607545,15.0,2.0,8.0,8.0,12.0,0.6,0.375,0.38461538461538464,1.0,0.047337278106508875,0.25,2.0,35.0,16.0,4.0,4.0,40.0,2.0,10.0,0.0449438202247191,0.02080624187256177,0.023140495867768594,0.1242603550295858,0.012048192771084338,0.48641704545454534,4.0,10.0,13.0,29.0,,1.0,32.0,,,0.2708333333333333,0.14285714285714285,0.4,1.0,0.056179775280898875,0.12121212121212122,5.0,0.005865102639296188,0.012195121951219513,0.21621621621621623,14.0,,9.0,9.0,5.0,0.23684210526315788,0.5555555555555556,8.0,7.0,False,5.0,5.0,14.0,1.0,6.0,9.0,1.0,10.0,3.0,0.014044943820224719,0.06666666666666667,0.011627906976744186,0.025,0.012658227848101266,0.005681818181818182,0.008356545961002786,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,115498.0,1925,139,3913,3900,902.0,778.0,588.0,7813,56.0,110.0,21.0,39.0,13.0,24.0,67.0,170.0,26.0,53.0,101.0,109.0,272.0,28.0,13.0,48.0,149.0,333.0,147.0,373.0,84.0,823.0,4349.0,34.0,66.0,46.0,118.0,27.0,62.0,22.0,70.0,30.0,150.0,136.0,162.0,426.0,15.0,271.0,109.0,31.0,60.0,38.0,98.0,25.0,38.0,17.0,234.0,45.0,73.0,84.0,164.0,70.0,234.0,48.0,37.0,31.0,21.0,10.0,60.0,13.0,88.0,204.0,92.0,103.0,14.0,13.0,5.0,13.0,145.0,885.0,9.0,0.4563758389261745,0.5074626865671642,0.9659863945578231,0.3941018766756032,0.3142857142857143,0.3951612903225806,0.44744744744744747,0.5151515151515151,0.43548387096774194,0.523371104815864,0.47767857142857145,0.45454545454545453,0.546480743691899,0.4957983193277311,0.5,0.5283286118980169,0.09309309309309309,0.10588235294117647,17.630434782608695,0.5166666666666667,0.08163265306122448,0.0395778364116095,0.08837772397094432,0.08463611859838274,0.032451323015476784,0.03747534516765286,0.08310249307479224,0.07847082494969819,0.08771929824561403,0.09419152276295134,0.1558073654390935,0.509090909090909,0.5773195876288659,0.5178571428571429,0.24079320113314448,0.3941176470588235,0.4407894736842105,0.417910447761194,0.07507082152974505,0.49056603773584906,0.49056603773584906,0.14305949008498584,0.38526912181303113,0.4007352941176471,0.4007352941176471,0.9541284403669725,0.3482142857142857,0.5384615384615384,0.2857142857142857,0.25,0.18181818181818182,0.5416666666666666,0.36363636363636365,0.2708333333333333,0.6841359773371105,0.4022140221402214,0.5259073758865248,0.5118557251908396,0.1433778857837181,0.1822600243013366,8.159759759759753,25.42627345844504,0.2305136723741375,38.0,9.0,22.0,8.0,9.0,0.6923076923076923,0.37623762376237624,0.38,1.0,0.16666666666666666,0.4090909090909091,30.0,13.0,20.0,7.0,15.0,11.0,7.0,20.0,0.07446808510638298,0.023094688221709007,0.022189349112426034,0.06878306878306878,0.04043126684636118,0.5341018072289154,4.0,18.0,13.0,29.0,5.0,8.0,43.0,,,0.2826086956521739,0.16071428571428573,0.2222222222222222,1.0,0.058186738836265225,0.11748633879781421,11.0,0.047505938242280284,0.02631578947368421,0.4230769230769231,5.0,,8.0,9.0,3.0,0.32142857142857145,1.0,4.0,10.0,False,1.0,1.0,7.0,1.0,3.0,13.0,,1.0,,0.002680965147453083,0.11818181818181818,,0.009900990099009901,,0.028708133971291867,,5.0,1.0,4.0,0.044642857142857144,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,32907.0,548,50,1123,1141,231.0,274.0,167.0,2264,10.0,15.0,1.0,3.0,2.0,2.0,14.0,30.0,8.0,16.0,30.0,27.0,81.0,11.0,5.0,11.0,32.0,61.0,42.0,111.0,22.0,212.0,1205.0,1.0,6.0,19.0,26.0,6.0,10.0,11.0,19.0,14.0,59.0,24.0,40.0,111.0,15.0,81.0,27.0,5.0,29.0,19.0,48.0,16.0,17.0,10.0,115.0,2.0,21.0,21.0,45.0,9.0,54.0,15.0,11.0,17.0,11.0,6.0,24.0,4.0,21.0,45.0,31.0,24.0,4.0,4.0,2.0,5.0,57.0,229.0,3.0,0.375,0.375,0.8809523809523809,0.3783783783783784,0.5789473684210527,0.3783783783783784,0.5245901639344263,0.16666666666666666,0.6,0.5523255813953488,0.52,0.7758620689655172,0.5773480662983426,0.52,0.8055555555555556,0.6453488372093024,0.08196721311475409,0.13333333333333333,15.483383685800604,0.7083333333333334,0.06687898089171974,0.006211180124223602,0.08108108108108109,0.07329842931937172,0.0156794425087108,0.006024096385542169,0.054945054945054944,0.059880239520958084,0.10714285714285714,0.07614213197969544,0.0872093023255814,0.6666666666666666,0.6666666666666666,0.3,0.1744186046511628,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.09302325581395349,0.5,0.5333333333333333,0.1744186046511628,0.47093023255813954,0.3333333333333333,0.3375,0.8148148148148148,0.12,0.3333333333333333,1.0,0.44,0.06896551724137931,1.0,0.3793103448275862,0.45454545454545453,0.7325581395348837,0.3333333333333333,0.5190924418604653,0.5034431034482758,0.12264150943396226,0.2783018867924528,8.780327868852462,25.77567567567568,0.20569902048085487,15.0,6.0,8.0,2.0,1.0,0.2,0.5,0.5,1.0,0.27586206896551724,0.75,,3.0,7.0,3.0,2.0,4.0,,3.0,0.08571428571428572,0.027777777777777776,0.026595744680851064,0.0967741935483871,0.022727272727272728,0.501875,5.0,8.0,8.0,7.0,,1.0,7.0,1.0,,0.42105263157894735,0.32,0.625,1.0,0.03954802259887006,0.10606060606060606,,0.01020408163265306,0.03125,0.625,2.0,,,3.0,,0.2727272727272727,0.6666666666666666,2.0,2.0,False,,1.0,3.0,,2.0,9.0,,4.0,,0.009009009009009009,,0.0625,,0.012345679012345678,,,,,1.0,,1.0,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,18945.0,316,-43,665,667,160.0,140.0,113.0,1332,22.0,44.0,5.0,13.0,6.0,13.0,12.0,29.0,3.0,9.0,2.0,5.0,12.0,3.0,,2.0,37.0,82.0,5.0,14.0,23.0,112.0,753.0,7.0,22.0,3.0,25.0,11.0,23.0,,2.0,10.0,32.0,52.0,22.0,12.0,3.0,12.0,5.0,15.0,11.0,13.0,24.0,9.0,9.0,1.0,61.0,18.0,24.0,25.0,51.0,35.0,86.0,5.0,4.0,10.0,4.0,6.0,15.0,2.0,16.0,30.0,26.0,34.0,2.0,9.0,7.0,9.0,32.0,159.0,2.0,0.7027027027027027,0.7878787878787878,0.8,0.35714285714285715,,0.35714285714285715,0.45121951219512196,0.3181818181818182,0.4782608695652174,0.4635416666666667,0.4,0.44,0.5045045045045045,0.43103448275862066,0.5161290322580645,0.14583333333333334,0.18292682926829268,0.10344827586206896,15.76971214017522,0.6666666666666666,0.1592356687898089,0.09375,0.14285714285714285,0.15076923076923077,0.09941520467836257,0.08045977011494253,0.13725490196078433,0.17045454545454544,0.16666666666666666,0.12698412698412698,0.4583333333333333,0.5,0.6875,0.6818181818181818,0.3020833333333333,0.41379310344827586,0.46153846153846156,0.75,0.09375,0.3333333333333333,0.3333333333333333,0.020833333333333332,0.125,0.4166666666666667,0.4166666666666667,0.8,0.52,0.38461538461538464,,0.12,0.52,0.46153846153846156,0.08,,0.6041666666666666,0.4166666666666667,0.5347015625000001,0.543256,0.22321428571428573,0.2857142857142857,5.934146341463416,25.621428571428574,0.24060150375939848,,,,2.0,4.0,0.4444444444444444,,,,,,8.0,4.0,16.0,2.0,1.0,1.0,3.0,4.0,0.10526315789473684,0.10666666666666667,0.11304347826086956,0.19047619047619047,0.02631578947368421,0.5400558823529411,,,2.0,5.0,,,17.0,,,0.6666666666666666,,,,0.1559633027522936,0.17894736842105263,5.0,0.140625,0.08571428571428572,0.6666666666666666,1.0,,4.0,2.0,,0.6666666666666666,1.0,5.0,4.0,False,,,,,3.0,1.0,,,,,0.2727272727272727,,,,0.04878048780487805,,1.0,,1.0,0.05263157894736842,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,25490.0,425,8,860,884,256.0,271.0,161.0,1744,27.0,42.0,8.0,14.0,9.0,13.0,14.0,38.0,,,20.0,1.0,11.0,3.0,,5.0,41.0,80.0,10.0,31.0,27.0,139.0,945.0,11.0,19.0,4.0,34.0,12.0,20.0,3.0,10.0,15.0,48.0,48.0,34.0,30.0,,11.0,1.0,14.0,14.0,17.0,31.0,12.0,10.0,2.0,79.0,19.0,21.0,18.0,42.0,33.0,75.0,22.0,6.0,10.0,5.0,5.0,18.0,6.0,29.0,64.0,41.0,39.0,5.0,2.0,1.0,2.0,48.0,256.0,4.0,0.5853658536585366,0.7272727272727273,1.0,0.3225806451612903,0.3,0.3225806451612903,0.5125,0.5789473684210527,0.6,0.5045045045045045,0.5434782608695652,0.55,0.54296875,0.5862068965517241,0.6153846153846154,0.27927927927927926,0.175,0.23684210526315788,13.825757575757574,0.5555555555555556,0.09375,0.07196969696969698,0.10606060606060606,0.1,0.0641025641025641,0.07086614173228346,0.015873015873015872,0.11650485436893204,0.19230769230769232,0.11392405063291139,0.3783783783783784,0.6428571428571429,0.7297297297297297,0.6296296296296297,0.34234234234234234,0.3684210526315789,0.4827586206896552,0.5,,,,0.18018018018018017,0.0990990990990991,0.09090909090909091,0.09090909090909091,1.0,0.6086956521739131,0.5714285714285714,0.125,0.13043478260869565,0.43333333333333335,0.6923076923076923,0.16666666666666666,,0.6576576576576577,0.09090909090909091,0.5354018018018019,0.5495483333333333,0.2446043165467626,0.34532374100719426,4.188750000000001,24.193548387096776,0.29767441860465116,9.0,3.0,5.0,1.0,2.0,1.0,0.45,0.45,1.0,0.16666666666666666,0.6,16.0,5.0,11.0,3.0,2.0,16.0,5.0,6.0,0.11538461538461539,0.05392156862745098,0.06875,0.075,0.043478260869565216,0.5159107142857143,1.0,1.0,1.0,8.0,1.0,3.0,17.0,,,0.25,0.043478260869565216,1.0,1.0,0.13821138211382114,0.18478260869565216,9.0,0.08163265306122448,,,2.0,,6.0,,,,,3.0,5.0,False,,,,,3.0,2.0,,,,,0.11904761904761904,,,,0.05128205128205128,,3.0,,7.0,0.08333333333333333,,,1.0,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,127310.0,2122,63,4331,4300,1007.0,904.0,670.0,8631,181.0,279.0,9.0,19.0,43.0,62.0,63.0,177.0,48.0,144.0,62.0,163.0,462.0,44.0,38.0,121.0,292.0,600.0,186.0,524.0,208.0,1350.0,4911.0,16.0,40.0,57.0,97.0,69.0,124.0,42.0,137.0,64.0,328.0,158.0,426.0,297.0,261.0,462.0,163.0,74.0,128.0,76.0,204.0,63.0,61.0,46.0,484.0,20.0,127.0,107.0,247.0,34.0,281.0,52.0,33.0,113.0,62.0,51.0,163.0,45.0,47.0,103.0,186.0,251.0,17.0,18.0,12.0,19.0,322.0,995.0,10.0,0.2705479452054795,0.27335640138408307,0.532258064516129,0.3549618320610687,0.30656934306569344,0.3549618320610687,0.4866666666666667,0.4,0.5564516129032258,0.5080071174377224,0.4587628865979381,0.5057471264367817,0.545897644191714,0.4801980198019802,0.5563139931740614,0.46619217081850534,0.12333333333333334,0.21468926553672316,27.194525904203324,0.6932515337423313,0.09622302158273381,0.01646090534979424,0.14126807563959956,0.11636001989060168,0.015102974828375287,0.020036429872495445,0.06060606060606061,0.1012216404886562,0.1534090909090909,0.1476121562952243,0.24822064056939502,0.6487455197132617,0.7298387096774194,0.287292817679558,0.15747330960854092,0.3559322033898305,0.45323741007194246,0.1746031746031746,0.12811387900355872,0.3333333333333333,0.34532374100719426,0.05516014234875445,0.4110320284697509,0.3528138528138528,0.3614190687361419,0.50920245398773,0.1958762886597938,0.47368421052631576,0.4444444444444444,0.4536082474226804,0.23754789272030652,0.6935483870967742,0.46360153256704983,0.3140495867768595,0.7144128113879004,0.3528138528138528,0.5346015597147947,0.5179067307692309,0.07185185185185185,0.24296296296296296,7.61183333333333,26.074236641221376,0.23250981297621795,23.0,4.0,16.0,5.0,15.0,0.7894736842105263,0.3709677419354839,0.3770491803278688,0.6956521739130435,0.06130268199233716,0.25,6.0,13.0,13.0,13.0,12.0,19.0,8.0,13.0,0.11016949152542373,0.013402061855670102,0.011811023622047244,0.1201923076923077,0.022099447513812154,0.538846153846154,2.0,13.0,19.0,50.0,6.0,3.0,97.0,1.0,,0.3333333333333333,0.13402061855670103,0.15384615384615385,1.0,0.0914332784184514,0.14222873900293256,8.0,0.013761467889908258,0.019230769230769232,0.3333333333333333,21.0,,6.0,17.0,15.0,0.38636363636363635,0.5294117647058824,5.0,15.0,False,,12.0,15.0,4.0,13.0,1.0,,9.0,14.0,0.022900763358778626,0.1111111111111111,0.034722222222222224,0.016129032258064516,0.023809523809523808,0.013043478260869565,0.02631578947368421,1.0,,1.0,0.008064516129032258,1.0,2.0,,6.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,112425.0,1874,283,3818,3768,833.0,699.0,562.0,7586,243.0,381.0,79.0,131.0,49.0,84.0,162.0,381.0,30.0,70.0,5.0,16.0,74.0,3.0,2.0,10.0,435.0,832.0,18.0,79.0,230.0,1154.0,4165.0,93.0,178.0,4.0,223.0,85.0,165.0,2.0,10.0,87.0,263.0,406.0,464.0,51.0,3.0,73.0,16.0,68.0,155.0,139.0,294.0,104.0,100.0,33.0,727.0,125.0,157.0,235.0,420.0,199.0,619.0,70.0,45.0,80.0,41.0,39.0,152.0,32.0,87.0,172.0,324.0,333.0,37.0,48.0,16.0,48.0,254.0,820.0,31.0,0.4666666666666667,0.5342105263157895,0.9444444444444444,0.22784810126582278,0.2,0.23076923076923078,0.5228365384615384,0.5224719101123596,0.5151515151515151,0.5071350164654226,0.5192307692307693,0.5028571428571429,0.5443396226415095,0.538647342995169,0.5717391304347826,0.0867178924259056,0.08173076923076923,0.10236220472440945,26.97705502339051,0.5263157894736842,0.23198420533070088,0.11759172154280338,0.19193154034229828,0.21409066084107045,0.10213652944241793,0.09631147540983606,0.24431818181818182,0.22633744855967078,0.22285714285714286,0.189873417721519,0.41822173435784854,0.6377952755905512,0.6903409090909091,0.40329218106995884,0.41822173435784854,0.4251968503937008,0.47368421052631576,0.5123456790123457,0.07683863885839737,0.42857142857142855,0.42857142857142855,0.005488474204171241,0.08122941822173436,0.21621621621621623,0.21621621621621623,0.9375,0.7197802197802198,0.6030534351145038,0.10126582278481013,0.016483516483516484,0.48,0.5833333333333334,0.05714285714285714,0.2,0.5049396267837541,0.2191780821917808,0.5197475824175825,0.5190405172413791,0.19324090121317158,0.22790294627383015,5.841706730769236,26.063291139240505,0.21817705605028812,2.0,,,32.0,27.0,0.5625,0.4,0.4,1.0,,,110.0,35.0,71.0,28.0,54.0,25.0,39.0,9.0,0.30434782608695654,0.08294392523364486,0.08482142857142858,0.1989247311827957,0.14025974025974025,0.561845104895105,,1.0,1.0,72.0,13.0,4.0,146.0,,,0.25,0.005494505494505495,,,0.14271749755620725,0.15466101694915255,34.0,0.15803108808290156,0.07608695652173914,0.7333333333333333,22.0,,14.0,1.0,13.0,0.3333333333333333,1.0,21.0,34.0,False,1.0,,18.0,1.0,21.0,7.0,1.0,,,,0.07611548556430446,,,,0.08994708994708994,,3.0,,7.0,0.028846153846153848,,3.0,2.0,,,2.0
