EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,DeadBallTurnovers,Travels,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,Loose Ball Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1062.0,18,-1,42,43,23.0,18.0,4.0,85,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,4.0,6.0,,,2.0,10.0,55.0,2.0,3.0,,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,6.0,23.0,,0.25,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,17.391304347826086,,0.26666666666666666,0.4,0.09090909090909091,0.19230769230769232,0.2857142857142857,0.5714285714285714,,0.2727272727272727,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.5,0.6,6.333333333333333,,0.5476190476190477,,,,1.0,,,,,,,,4.0,,,,,,,,,,,0.25,,0.4730666666666667,,,,1.0,,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,602.0,10,-3,23,24,3.0,,2.0,47,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,4.0,33.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,12.0,,0.125,0.25,0.5,0.2,0.125,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4695833333333333,0.58035,,,13.25,23.2,0.13043478260869565,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4,5,5,5.0,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,65.0,1,3,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,97925.0,1632,203,3287,3273,847.0,742.0,517.0,6560,41.0,75.0,3.0,9.0,16.0,28.0,29.0,78.0,37.0,86.0,40.0,106.0,316.0,38.0,33.0,88.0,107.0,239.0,121.0,356.0,84.0,661.0,3633.0,8.0,22.0,48.0,60.0,34.0,73.0,35.0,96.0,28.0,201.0,50.0,164.0,231.0,132.0,311.0,106.0,12.0,175.0,91.0,266.0,56.0,112.0,49.0,623.0,14.0,76.0,70.0,150.0,30.0,180.0,75.0,35.0,42.0,31.0,11.0,71.0,14.0,51.0,111.0,90.0,101.0,14.0,20.0,12.0,20.0,195.0,837.0,8.0,0.2336448598130841,0.2358490566037736,0.6363636363636364,0.3398876404494382,0.3645833333333333,0.34472934472934474,0.4476987447698745,0.36363636363636365,0.4657534246575342,0.48487394957983193,0.39285714285714285,0.5118343195266272,0.5133437990580848,0.4041095890410959,0.5405405405405406,0.5983193277310924,0.0502092050209205,0.07692307692307693,18.06765761148129,0.5915492957746479,0.08454106280193237,0.015069967707212056,0.10998552821997105,0.09611586570111916,0.0176678445229682,0.02669902912621359,0.08934707903780069,0.07635467980295567,0.09923664122137404,0.1053639846743295,0.12605042016806722,0.5466666666666666,0.5857142857142857,0.2926829268292683,0.13109243697478992,0.3717948717948718,0.4027777777777778,0.1724137931034483,0.14453781512605043,0.43023255813953487,0.43529411764705883,0.06722689075630252,0.5310924369747899,0.33544303797468356,0.33974358974358976,0.5849056603773585,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.5428571428571428,0.16568047337278108,0.5714285714285714,0.5207100591715976,0.375,0.7243697478991596,0.3408360128617363,0.5108789249146758,0.4921341614906832,0.0907715582450832,0.3040847201210287,10.073221757322175,26.717134831460683,0.25768177669607545,15.0,2.0,8.0,8.0,12.0,0.6,0.375,0.38461538461538464,1.0,0.047337278106508875,0.25,2.0,35.0,16.0,4.0,4.0,40.0,2.0,10.0,0.0449438202247191,0.02080624187256177,0.023140495867768594,0.1242603550295858,0.012048192771084338,0.48641704545454534,4.0,10.0,13.0,29.0,,1.0,32.0,,,0.2708333333333333,0.14285714285714285,0.4,1.0,0.056179775280898875,0.12121212121212122,5.0,0.005865102639296188,0.012195121951219513,0.21621621621621623,14.0,,9.0,9.0,5.0,0.23684210526315788,0.5555555555555556,8.0,7.0,False,5.0,5.0,14.0,1.0,6.0,9.0,1.0,10.0,3.0,0.014044943820224719,0.06666666666666667,0.011627906976744186,0.025,0.012658227848101266,0.005681818181818182,0.008356545961002786,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,113991.0,1900,123,3861,3850,900.0,778.0,582.0,7711,56.0,110.0,21.0,39.0,13.0,24.0,65.0,168.0,26.0,52.0,100.0,103.0,262.0,24.0,12.0,47.0,147.0,330.0,140.0,362.0,82.0,796.0,4292.0,34.0,66.0,42.0,112.0,26.0,61.0,21.0,69.0,30.0,145.0,134.0,160.0,411.0,9.0,261.0,103.0,31.0,57.0,38.0,95.0,25.0,38.0,14.0,228.0,44.0,72.0,82.0,161.0,69.0,230.0,47.0,36.0,31.0,21.0,10.0,60.0,13.0,87.0,202.0,91.0,101.0,14.0,13.0,5.0,13.0,140.0,883.0,9.0,0.4557823129251701,0.5075757575757576,0.9785714285714285,0.3867403314917127,0.30434782608695654,0.3878116343490305,0.44545454545454544,0.5151515151515151,0.4262295081967213,0.5158959537572254,0.4675925925925926,0.4423076923076923,0.5392953929539296,0.48695652173913045,0.48986486486486486,0.523121387283237,0.09393939393939393,0.10714285714285714,17.54076685764654,0.5166666666666667,0.08102766798418973,0.03911111111111111,0.08823529411764706,0.08424507658643327,0.03232323232323232,0.035856573705179286,0.08146067415730338,0.07818930041152264,0.08823529411764706,0.0949367088607595,0.15895953757225434,0.509090909090909,0.5773195876288659,0.5178571428571429,0.24277456647398843,0.3869047619047619,0.43333333333333335,0.4153846153846154,0.07514450867052024,0.5,0.5,0.14450867052023122,0.3786127167630058,0.3931297709923664,0.3931297709923664,0.970873786407767,0.3611111111111111,0.5384615384615384,0.2857142857142857,0.2222222222222222,0.18461538461538463,0.5416666666666666,0.36153846153846153,0.2553191489361702,0.6820809248554913,0.3946360153256705,0.5261915340086832,0.512770930232558,0.1407035175879397,0.18216080402010051,8.151515151515145,25.4,0.2331002331002331,37.0,9.0,22.0,8.0,9.0,0.6923076923076923,0.37,0.37373737373737376,1.0,0.16923076923076924,0.4090909090909091,30.0,13.0,20.0,7.0,15.0,11.0,7.0,20.0,0.07526881720430108,0.023391812865497075,0.022556390977443608,0.06521739130434782,0.040983606557377046,0.5342649999999998,4.0,18.0,11.0,29.0,5.0,8.0,42.0,,,0.2619047619047619,0.16666666666666666,0.2222222222222222,1.0,0.058011049723756904,0.11602209944751381,11.0,0.0477326968973747,0.02631578947368421,0.4230769230769231,5.0,,8.0,7.0,3.0,0.2916666666666667,1.0,4.0,10.0,False,1.0,1.0,7.0,1.0,3.0,13.0,,1.0,,0.0027624309392265192,0.11818181818181818,,0.01,,0.029411764705882353,,5.0,1.0,4.0,0.04504504504504504,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,31787.0,530,23,1085,1104,231.0,272.0,163.0,2189,9.0,13.0,1.0,2.0,2.0,2.0,13.0,29.0,7.0,15.0,30.0,23.0,73.0,11.0,5.0,11.0,29.0,57.0,38.0,103.0,22.0,194.0,1167.0,1.0,5.0,19.0,26.0,6.0,10.0,11.0,19.0,14.0,59.0,20.0,38.0,102.0,12.0,73.0,23.0,5.0,29.0,18.0,47.0,15.0,17.0,10.0,112.0,2.0,19.0,20.0,42.0,9.0,51.0,15.0,11.0,16.0,10.0,6.0,23.0,4.0,21.0,45.0,30.0,24.0,4.0,4.0,2.0,5.0,57.0,229.0,3.0,0.3448275862068966,0.3448275862068966,0.8947368421052632,0.36893203883495146,0.5789473684210527,0.36893203883495146,0.5087719298245614,0.2,0.6,0.5375,0.5416666666666666,0.7758620689655172,0.5650887573964497,0.5416666666666666,0.8055555555555556,0.64375,0.08771929824561403,0.13793103448275862,14.976599063962558,0.6956521739130435,0.066006600660066,0.006309148264984227,0.07661290322580645,0.07078039927404718,0.015985790408525755,0.006172839506172839,0.056818181818181816,0.05660377358490566,0.10714285714285714,0.07446808510638298,0.08125,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.18125,0.4482758620689655,0.52,0.23076923076923078,0.09375,0.4666666666666667,0.5,0.1875,0.45625,0.3150684931506849,0.3194444444444444,0.8260869565217391,0.08333333333333333,0.5,1.0,0.4583333333333333,0.06896551724137931,1.0,0.3793103448275862,0.45454545454545453,0.725,0.3150684931506849,0.5200140625000002,0.5034431034482758,0.13402061855670103,0.30412371134020616,8.778947368421054,25.655339805825243,0.2129032258064516,15.0,6.0,8.0,2.0,1.0,0.2,0.5,0.5,1.0,0.27586206896551724,0.75,,3.0,7.0,3.0,2.0,4.0,,3.0,0.08571428571428572,0.028455284552845527,0.027472527472527472,0.08333333333333333,0.024096385542168676,0.5069884615384616,5.0,8.0,8.0,7.0,,1.0,7.0,1.0,,0.42105263157894735,0.3333333333333333,0.625,1.0,0.04242424242424243,0.11290322580645161,,0.010309278350515464,0.03125,0.5714285714285714,2.0,,,3.0,,0.2727272727272727,0.6666666666666666,2.0,2.0,False,,1.0,3.0,,2.0,9.0,,4.0,,0.009708737864077669,,0.06666666666666667,,0.0136986301369863,,,,,,,1.0,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,18945.0,316,-43,665,667,160.0,140.0,113.0,1332,22.0,44.0,5.0,13.0,6.0,13.0,12.0,29.0,3.0,9.0,2.0,5.0,12.0,3.0,,2.0,37.0,82.0,5.0,14.0,23.0,112.0,753.0,7.0,22.0,3.0,25.0,11.0,23.0,,2.0,10.0,32.0,52.0,22.0,12.0,3.0,12.0,5.0,15.0,11.0,13.0,24.0,9.0,9.0,1.0,61.0,18.0,24.0,25.0,51.0,35.0,86.0,5.0,4.0,10.0,4.0,6.0,15.0,2.0,16.0,30.0,26.0,34.0,2.0,9.0,7.0,9.0,32.0,159.0,2.0,0.7027027027027027,0.7878787878787878,0.8,0.35714285714285715,,0.35714285714285715,0.45121951219512196,0.3181818181818182,0.4782608695652174,0.4635416666666667,0.4,0.44,0.5045045045045045,0.43103448275862066,0.5161290322580645,0.14583333333333334,0.18292682926829268,0.10344827586206896,15.76971214017522,0.6666666666666666,0.1592356687898089,0.09375,0.14285714285714285,0.15076923076923077,0.09941520467836257,0.08045977011494253,0.13725490196078433,0.17045454545454544,0.16666666666666666,0.12698412698412698,0.4583333333333333,0.5,0.6875,0.6818181818181818,0.3020833333333333,0.41379310344827586,0.46153846153846156,0.75,0.09375,0.3333333333333333,0.3333333333333333,0.020833333333333332,0.125,0.4166666666666667,0.4166666666666667,0.8,0.52,0.38461538461538464,,0.12,0.52,0.46153846153846156,0.08,,0.6041666666666666,0.4166666666666667,0.5347015625000001,0.543256,0.22321428571428573,0.2857142857142857,5.934146341463416,25.621428571428574,0.24060150375939848,,,,2.0,4.0,0.4444444444444444,,,,,,8.0,4.0,16.0,2.0,1.0,1.0,3.0,4.0,0.10526315789473684,0.10666666666666667,0.11304347826086956,0.19047619047619047,0.02631578947368421,0.5400558823529411,,,2.0,5.0,,,17.0,,,0.6666666666666666,,,,0.1559633027522936,0.17894736842105263,5.0,0.140625,0.08571428571428572,0.6666666666666666,1.0,,4.0,2.0,,0.6666666666666666,1.0,5.0,4.0,False,,,,,3.0,1.0,,,,,0.2727272727272727,,,,0.04878048780487805,,1.0,,1.0,0.05263157894736842,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,25490.0,425,8,860,884,256.0,271.0,161.0,1744,27.0,42.0,8.0,14.0,9.0,13.0,14.0,38.0,,,20.0,1.0,11.0,3.0,,5.0,41.0,80.0,10.0,31.0,27.0,139.0,945.0,11.0,19.0,4.0,34.0,12.0,20.0,3.0,10.0,15.0,48.0,48.0,34.0,30.0,,11.0,1.0,14.0,14.0,17.0,31.0,12.0,10.0,2.0,79.0,19.0,21.0,18.0,42.0,33.0,75.0,22.0,6.0,10.0,5.0,5.0,18.0,6.0,29.0,64.0,41.0,39.0,5.0,2.0,1.0,2.0,48.0,256.0,4.0,0.5853658536585366,0.7272727272727273,1.0,0.3225806451612903,0.3,0.3225806451612903,0.5125,0.5789473684210527,0.6,0.5045045045045045,0.5434782608695652,0.55,0.54296875,0.5862068965517241,0.6153846153846154,0.27927927927927926,0.175,0.23684210526315788,13.825757575757574,0.5555555555555556,0.09375,0.07196969696969698,0.10606060606060606,0.1,0.0641025641025641,0.07086614173228346,0.015873015873015872,0.11650485436893204,0.19230769230769232,0.11392405063291139,0.3783783783783784,0.6428571428571429,0.7297297297297297,0.6296296296296297,0.34234234234234234,0.3684210526315789,0.4827586206896552,0.5,,,,0.18018018018018017,0.0990990990990991,0.09090909090909091,0.09090909090909091,1.0,0.6086956521739131,0.5714285714285714,0.125,0.13043478260869565,0.43333333333333335,0.6923076923076923,0.16666666666666666,,0.6576576576576577,0.09090909090909091,0.5354018018018019,0.5495483333333333,0.2446043165467626,0.34532374100719426,4.188750000000001,24.193548387096776,0.29767441860465116,9.0,3.0,5.0,1.0,2.0,1.0,0.45,0.45,1.0,0.16666666666666666,0.6,16.0,5.0,11.0,3.0,2.0,16.0,5.0,6.0,0.11538461538461539,0.05392156862745098,0.06875,0.075,0.043478260869565216,0.5159107142857143,1.0,1.0,1.0,8.0,1.0,3.0,17.0,,,0.25,0.043478260869565216,1.0,1.0,0.13821138211382114,0.18478260869565216,9.0,0.08163265306122448,,,2.0,,6.0,,,,,3.0,5.0,False,,,,,3.0,2.0,,,,,0.11904761904761904,,,,0.05128205128205128,,3.0,,7.0,0.08333333333333333,,,1.0,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,125658.0,2094,47,4272,4243,1007.0,904.0,662.0,8515,181.0,279.0,9.0,19.0,43.0,62.0,61.0,172.0,47.0,141.0,62.0,161.0,455.0,43.0,38.0,121.0,289.0,592.0,184.0,517.0,206.0,1336.0,4846.0,16.0,40.0,56.0,97.0,69.0,124.0,42.0,137.0,64.0,328.0,154.0,424.0,291.0,261.0,455.0,161.0,74.0,126.0,75.0,201.0,62.0,60.0,45.0,477.0,20.0,123.0,104.0,240.0,34.0,274.0,52.0,33.0,113.0,62.0,51.0,163.0,45.0,47.0,103.0,185.0,249.0,17.0,18.0,12.0,19.0,322.0,995.0,10.0,0.2664359861591695,0.2692307692307692,0.5271739130434783,0.35589941972920697,0.30656934306569344,0.35589941972920697,0.48817567567567566,0.4,0.5564516129032258,0.5094679891794409,0.4635416666666667,0.5057471264367817,0.5473251028806584,0.485,0.5563139931740614,0.4661857529305681,0.125,0.22093023255813954,27.265516557604602,0.6932515337423313,0.09497716894977169,0.016666666666666666,0.13851351351351351,0.11447302067574382,0.015306122448979591,0.02029520295202952,0.0584958217270195,0.099644128113879,0.15517241379310345,0.14494875549048317,0.2515779981965735,0.6487455197132617,0.7298387096774194,0.287292817679558,0.1550946798917944,0.3546511627906977,0.4552238805970149,0.16393442622950818,0.12714156898106402,0.3333333333333333,0.34558823529411764,0.05590622182146077,0.4102795311091073,0.35384615384615387,0.36261261261261263,0.5031055900621118,0.19791666666666666,0.47368421052631576,0.4444444444444444,0.4479166666666667,0.23754789272030652,0.6935483870967742,0.46360153256704983,0.3140495867768595,0.7177637511271415,0.35384615384615387,0.5353266937669372,0.5179067307692309,0.07260479041916168,0.24550898203592814,7.563513513513511,26.05570599613153,0.23572097378277154,23.0,4.0,16.0,5.0,15.0,0.7894736842105263,0.3709677419354839,0.3770491803278688,0.6956521739130435,0.06130268199233716,0.25,6.0,13.0,13.0,13.0,12.0,19.0,8.0,13.0,0.1111111111111111,0.013598326359832637,0.012032085561497326,0.11707317073170732,0.0225140712945591,0.5379890625,2.0,13.0,19.0,50.0,6.0,3.0,96.0,1.0,,0.3392857142857143,0.13541666666666666,0.15384615384615385,1.0,0.09181969949916527,0.1426448736998514,8.0,0.013824884792626729,0.019230769230769232,0.3191489361702128,21.0,,6.0,17.0,15.0,0.3953488372093023,0.5294117647058824,5.0,15.0,False,,12.0,15.0,4.0,13.0,1.0,,9.0,14.0,0.02321083172147002,0.1111111111111111,0.03546099290780142,0.016129032258064516,0.024175824175824177,0.013392857142857142,0.02666666666666667,1.0,,1.0,0.00819672131147541,1.0,2.0,,6.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,110518.0,1842,265,3755,3705,833.0,697.0,554.0,7460,238.0,375.0,77.0,128.0,49.0,84.0,161.0,377.0,29.0,69.0,5.0,16.0,74.0,3.0,2.0,10.0,428.0,821.0,18.0,79.0,224.0,1134.0,4091.0,91.0,174.0,4.0,219.0,85.0,165.0,2.0,10.0,87.0,263.0,398.0,458.0,51.0,3.0,73.0,16.0,66.0,151.0,137.0,288.0,102.0,99.0,30.0,713.0,124.0,157.0,234.0,419.0,195.0,614.0,68.0,44.0,79.0,40.0,39.0,150.0,32.0,86.0,169.0,318.0,326.0,37.0,46.0,14.0,46.0,254.0,820.0,31.0,0.4649532710280374,0.5320855614973262,0.9444444444444444,0.22784810126582278,0.2,0.23076923076923078,0.5213154689403167,0.5229885057471264,0.5151515151515151,0.5055555555555555,0.5196629213483146,0.5028571428571429,0.5420650095602294,0.5394088669950738,0.5717391304347826,0.08777777777777777,0.08038976857490865,0.10079575596816977,27.079084523000226,0.5266666666666666,0.23541247484909456,0.1183206106870229,0.19551681195516812,0.21758486366165833,0.10158730158730159,0.09771309771309772,0.24641833810888253,0.23142250530785563,0.22413793103448276,0.1935483870967742,0.4166666666666667,0.6346666666666667,0.6858789625360231,0.39915966386554624,0.41888888888888887,0.4270557029177719,0.4749262536873156,0.5093167701863354,0.07666666666666666,0.42028985507246375,0.42028985507246375,0.005555555555555556,0.08222222222222222,0.21621621621621623,0.21621621621621623,0.9375,0.7191011235955056,0.6015625,0.1038961038961039,0.016853932584269662,0.48,0.5833333333333334,0.05714285714285714,0.2,0.5044444444444445,0.2191780821917808,0.520448275862069,0.5190405172413791,0.1931216931216931,0.23192239858906524,5.836906211936666,26.063291139240505,0.2218375499334221,2.0,,,32.0,27.0,0.5869565217391305,0.4,0.4,1.0,,,108.0,35.0,68.0,28.0,54.0,24.0,39.0,9.0,0.3076923076923077,0.08076009501187649,0.08206686930091185,0.20218579234972678,0.1409921671018277,0.5625538732394367,,1.0,1.0,71.0,13.0,4.0,142.0,,,0.25,0.0056179775280898875,,,0.14073339940535184,0.15268817204301074,34.0,0.15926892950391644,0.07608695652173914,0.7586206896551724,22.0,,13.0,1.0,12.0,0.3333333333333333,1.0,21.0,33.0,False,1.0,,18.0,1.0,21.0,7.0,1.0,,,,0.07466666666666667,,,,0.08695652173913043,,3.0,,6.0,0.02912621359223301,,3.0,2.0,,,2.0
