EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,DeadBallTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,OffensiveGoaltends,Loose Ball Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1062.0,18,-1,42,43,23.0,18.0,4.0,85,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,4.0,6.0,,,2.0,10.0,55.0,2.0,3.0,,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,4.0,5.0,4.0,9.0,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,,2.0,1.0,2.0,6.0,23.0,,0.25,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,17.391304347826086,,0.26666666666666666,0.4,0.09090909090909091,0.19230769230769232,0.2857142857142857,0.5714285714285714,,0.2727272727272727,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,0.6,0.6666666666666666,,,0.5,,0.4374,0.43994,0.5,0.6,6.333333333333333,,0.5476190476190477,,,,1.0,,,,,,,,4.0,,,,,,,,,,,0.25,,0.4730666666666667,,,,1.0,,,,,,,,,1.0,2.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,602.0,10,-3,23,24,3.0,,2.0,47,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,4.0,33.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,12.0,,0.125,0.25,0.5,0.2,0.125,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4695833333333333,0.58035,,,13.25,23.2,0.13043478260869565,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,120.0,2,4,5,5,5.0,1.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,65.0,1,3,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,97925.0,1632,203,3287,3273,847.0,742.0,517.0,6560,41.0,75.0,3.0,9.0,16.0,28.0,29.0,78.0,37.0,86.0,40.0,106.0,316.0,38.0,33.0,88.0,107.0,239.0,121.0,356.0,84.0,661.0,3633.0,8.0,22.0,48.0,60.0,34.0,73.0,35.0,96.0,28.0,201.0,50.0,164.0,231.0,132.0,311.0,106.0,12.0,175.0,91.0,266.0,56.0,112.0,49.0,623.0,14.0,76.0,70.0,150.0,30.0,180.0,75.0,35.0,42.0,31.0,11.0,71.0,14.0,51.0,111.0,90.0,101.0,14.0,20.0,12.0,20.0,195.0,837.0,8.0,0.2336448598130841,0.2358490566037736,0.6363636363636364,0.3398876404494382,0.3645833333333333,0.34472934472934474,0.4476987447698745,0.36363636363636365,0.4657534246575342,0.48487394957983193,0.39285714285714285,0.5118343195266272,0.5133437990580848,0.4041095890410959,0.5405405405405406,0.5983193277310924,0.0502092050209205,0.07692307692307693,18.06765761148129,0.5915492957746479,0.08454106280193237,0.015069967707212056,0.10998552821997105,0.09611586570111916,0.0176678445229682,0.02669902912621359,0.08934707903780069,0.07635467980295567,0.09923664122137404,0.1053639846743295,0.12605042016806722,0.5466666666666666,0.5857142857142857,0.2926829268292683,0.13109243697478992,0.3717948717948718,0.4027777777777778,0.1724137931034483,0.14453781512605043,0.43023255813953487,0.43529411764705883,0.06722689075630252,0.5310924369747899,0.33544303797468356,0.33974358974358976,0.5849056603773585,0.12857142857142856,0.3333333333333333,0.6666666666666666,0.5428571428571428,0.16568047337278108,0.5714285714285714,0.5207100591715976,0.375,0.7243697478991596,0.3408360128617363,0.5108789249146758,0.4921341614906832,0.0907715582450832,0.3040847201210287,10.073221757322175,26.717134831460683,0.25768177669607545,15.0,2.0,8.0,8.0,12.0,0.6,0.375,0.38461538461538464,1.0,0.047337278106508875,0.25,2.0,35.0,16.0,4.0,4.0,40.0,2.0,10.0,0.0449438202247191,0.02080624187256177,0.023140495867768594,0.1242603550295858,0.012048192771084338,0.48641704545454534,4.0,10.0,13.0,29.0,,1.0,,,0.2708333333333333,0.14285714285714285,0.4,1.0,5.0,32.0,0.056179775280898875,0.12121212121212122,0.005865102639296188,0.012195121951219513,0.21621621621621623,14.0,,9.0,9.0,5.0,0.23684210526315788,0.5555555555555556,8.0,7.0,False,5.0,5.0,14.0,1.0,6.0,9.0,1.0,10.0,3.0,0.014044943820224719,0.06666666666666667,0.011627906976744186,0.025,0.012658227848101266,0.005681818181818182,0.008356545961002786,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,110106.0,1835,135,3730,3722,890.0,744.0,565.0,7452,53.0,105.0,20.0,37.0,13.0,24.0,61.0,161.0,26.0,52.0,98.0,100.0,251.0,24.0,12.0,45.0,140.0,318.0,137.0,349.0,78.0,769.0,4135.0,33.0,63.0,41.0,107.0,26.0,61.0,21.0,67.0,30.0,145.0,126.0,154.0,402.0,9.0,250.0,100.0,31.0,54.0,38.0,92.0,25.0,37.0,13.0,222.0,42.0,70.0,80.0,157.0,65.0,222.0,46.0,35.0,31.0,21.0,10.0,57.0,13.0,83.0,194.0,86.0,95.0,14.0,13.0,5.0,13.0,140.0,873.0,9.0,0.45,0.504,0.9781021897810219,0.39255014326647564,0.31343283582089554,0.3936781609195402,0.44025157232704404,0.5238095238095238,0.4262295081967213,0.5179910044977512,0.47596153846153844,0.44921875,0.5415492957746478,0.4908256880733945,0.4965753424657534,0.5232383808095952,0.09748427672955975,0.11180124223602485,17.45778183477864,0.543859649122807,0.08188331627430911,0.03853211009174312,0.08816120906801007,0.08469791078486731,0.03125,0.03469387755102041,0.08284023668639054,0.07805907172995781,0.09090909090909091,0.09577922077922078,0.15742128935532235,0.5047619047619047,0.5760869565217391,0.5094339622641509,0.2413793103448276,0.37888198757763975,0.42657342657342656,0.4098360655737705,0.07796101949025487,0.5,0.5,0.1469265367316342,0.37631184407796103,0.398406374501992,0.398406374501992,0.97,0.3557692307692308,0.5405405405405406,0.25,0.23076923076923078,0.1875,0.5416666666666666,0.3515625,0.26666666666666666,0.6806596701649176,0.4,0.5266824324324326,0.5161003937007873,0.13914174252275682,0.18855656697009102,8.219811320754713,25.379369627507156,0.2386058981233244,37.0,9.0,22.0,8.0,9.0,0.6923076923076923,0.37755102040816324,0.38144329896907214,1.0,0.171875,0.4090909090909091,30.0,13.0,18.0,7.0,14.0,11.0,7.0,20.0,0.07608695652173914,0.021686746987951807,0.02009273570324575,0.06179775280898876,0.03977272727272727,0.5337616883116881,4.0,17.0,11.0,26.0,4.0,7.0,,,0.2682926829268293,0.16346153846153846,0.23529411764705882,1.0,8.0,39.0,0.05603448275862069,0.11239193083573487,0.0475,0.0273224043715847,0.4230769230769231,4.0,,8.0,7.0,3.0,0.2916666666666667,1.0,3.0,10.0,False,1.0,1.0,7.0,1.0,3.0,13.0,,1.0,,0.0028653295128939827,0.12380952380952381,,0.01020408163265306,,0.03,,5.0,1.0,3.0,0.04807692307692308,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,31787.0,530,23,1085,1104,231.0,272.0,163.0,2189,9.0,13.0,1.0,2.0,2.0,2.0,13.0,29.0,7.0,15.0,30.0,23.0,73.0,11.0,5.0,11.0,29.0,57.0,38.0,103.0,22.0,194.0,1167.0,1.0,5.0,19.0,26.0,6.0,10.0,11.0,19.0,14.0,59.0,20.0,38.0,102.0,12.0,73.0,23.0,5.0,29.0,18.0,47.0,15.0,17.0,10.0,112.0,2.0,19.0,20.0,42.0,9.0,51.0,15.0,11.0,16.0,10.0,6.0,23.0,4.0,21.0,45.0,30.0,24.0,4.0,4.0,2.0,5.0,57.0,229.0,3.0,0.3448275862068966,0.3448275862068966,0.8947368421052632,0.36893203883495146,0.5789473684210527,0.36893203883495146,0.5087719298245614,0.2,0.6,0.5375,0.5416666666666666,0.7758620689655172,0.5650887573964497,0.5416666666666666,0.8055555555555556,0.64375,0.08771929824561403,0.13793103448275862,14.976599063962558,0.6956521739130435,0.066006600660066,0.006309148264984227,0.07661290322580645,0.07078039927404718,0.015985790408525755,0.006172839506172839,0.056818181818181816,0.05660377358490566,0.10714285714285714,0.07446808510638298,0.08125,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.18125,0.4482758620689655,0.52,0.23076923076923078,0.09375,0.4666666666666667,0.5,0.1875,0.45625,0.3150684931506849,0.3194444444444444,0.8260869565217391,0.08333333333333333,0.5,1.0,0.4583333333333333,0.06896551724137931,1.0,0.3793103448275862,0.45454545454545453,0.725,0.3150684931506849,0.5200140625000002,0.5034431034482758,0.13402061855670103,0.30412371134020616,8.778947368421054,25.655339805825243,0.2129032258064516,15.0,6.0,8.0,2.0,1.0,0.2,0.5,0.5,1.0,0.27586206896551724,0.75,,3.0,7.0,3.0,2.0,4.0,,3.0,0.08571428571428572,0.028455284552845527,0.027472527472527472,0.08333333333333333,0.024096385542168676,0.5069884615384616,5.0,8.0,8.0,7.0,,1.0,1.0,,0.42105263157894735,0.3333333333333333,0.625,1.0,,7.0,0.04242424242424243,0.11290322580645161,0.010309278350515464,0.03125,0.5714285714285714,2.0,,,3.0,,0.2727272727272727,0.6666666666666666,2.0,2.0,False,,1.0,3.0,,2.0,9.0,,4.0,,0.009708737864077669,,0.06666666666666667,,0.0136986301369863,,,,,,,1.0,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,18945.0,316,-43,665,667,160.0,140.0,113.0,1332,22.0,44.0,5.0,13.0,6.0,13.0,12.0,29.0,3.0,9.0,2.0,5.0,12.0,3.0,,2.0,37.0,82.0,5.0,14.0,23.0,112.0,753.0,7.0,22.0,3.0,25.0,11.0,23.0,,2.0,10.0,32.0,52.0,22.0,12.0,3.0,12.0,5.0,15.0,11.0,13.0,24.0,9.0,9.0,1.0,61.0,18.0,24.0,25.0,51.0,35.0,86.0,5.0,4.0,10.0,4.0,6.0,15.0,2.0,16.0,30.0,26.0,34.0,2.0,9.0,7.0,9.0,32.0,159.0,2.0,0.7027027027027027,0.7878787878787878,0.8,0.35714285714285715,,0.35714285714285715,0.45121951219512196,0.3181818181818182,0.4782608695652174,0.4635416666666667,0.4,0.44,0.5045045045045045,0.43103448275862066,0.5161290322580645,0.14583333333333334,0.18292682926829268,0.10344827586206896,15.76971214017522,0.6666666666666666,0.1592356687898089,0.09375,0.14285714285714285,0.15076923076923077,0.09941520467836257,0.08045977011494253,0.13725490196078433,0.17045454545454544,0.16666666666666666,0.12698412698412698,0.4583333333333333,0.5,0.6875,0.6818181818181818,0.3020833333333333,0.41379310344827586,0.46153846153846156,0.75,0.09375,0.3333333333333333,0.3333333333333333,0.020833333333333332,0.125,0.4166666666666667,0.4166666666666667,0.8,0.52,0.38461538461538464,,0.12,0.52,0.46153846153846156,0.08,,0.6041666666666666,0.4166666666666667,0.5347015625000001,0.543256,0.22321428571428573,0.2857142857142857,5.934146341463416,25.621428571428574,0.24060150375939848,,,,2.0,4.0,0.4444444444444444,,,,,,8.0,4.0,16.0,2.0,1.0,1.0,3.0,4.0,0.10526315789473684,0.10666666666666667,0.11304347826086956,0.19047619047619047,0.02631578947368421,0.5400558823529411,,,2.0,5.0,,,,,0.6666666666666666,,,,5.0,17.0,0.1559633027522936,0.17894736842105263,0.140625,0.08571428571428572,0.6666666666666666,1.0,,4.0,2.0,,0.6666666666666666,1.0,5.0,4.0,False,,,,,3.0,1.0,,,,,0.2727272727272727,,,,0.04878048780487805,,1.0,,1.0,0.05263157894736842,,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,25490.0,425,8,860,884,256.0,271.0,161.0,1744,27.0,42.0,8.0,14.0,9.0,13.0,14.0,38.0,,,20.0,1.0,11.0,3.0,,5.0,41.0,80.0,10.0,31.0,27.0,139.0,945.0,11.0,19.0,4.0,34.0,12.0,20.0,3.0,10.0,15.0,48.0,48.0,34.0,30.0,,11.0,1.0,14.0,14.0,17.0,31.0,12.0,10.0,2.0,79.0,19.0,21.0,18.0,42.0,33.0,75.0,22.0,6.0,10.0,5.0,5.0,18.0,6.0,29.0,64.0,41.0,39.0,5.0,2.0,1.0,2.0,48.0,256.0,4.0,0.5853658536585366,0.7272727272727273,1.0,0.3225806451612903,0.3,0.3225806451612903,0.5125,0.5789473684210527,0.6,0.5045045045045045,0.5434782608695652,0.55,0.54296875,0.5862068965517241,0.6153846153846154,0.27927927927927926,0.175,0.23684210526315788,13.825757575757574,0.5555555555555556,0.09375,0.07196969696969698,0.10606060606060606,0.1,0.0641025641025641,0.07086614173228346,0.015873015873015872,0.11650485436893204,0.19230769230769232,0.11392405063291139,0.3783783783783784,0.6428571428571429,0.7297297297297297,0.6296296296296297,0.34234234234234234,0.3684210526315789,0.4827586206896552,0.5,,,,0.18018018018018017,0.0990990990990991,0.09090909090909091,0.09090909090909091,1.0,0.6086956521739131,0.5714285714285714,0.125,0.13043478260869565,0.43333333333333335,0.6923076923076923,0.16666666666666666,,0.6576576576576577,0.09090909090909091,0.5354018018018019,0.5495483333333333,0.2446043165467626,0.34532374100719426,4.188750000000001,24.193548387096776,0.29767441860465116,9.0,3.0,5.0,1.0,2.0,1.0,0.45,0.45,1.0,0.16666666666666666,0.6,16.0,5.0,11.0,3.0,2.0,16.0,5.0,6.0,0.11538461538461539,0.05392156862745098,0.06875,0.075,0.043478260869565216,0.5159107142857143,1.0,1.0,1.0,8.0,1.0,3.0,,,0.25,0.043478260869565216,1.0,1.0,9.0,17.0,0.13821138211382114,0.18478260869565216,0.08163265306122448,,,2.0,,6.0,,,,,3.0,5.0,False,,,,,3.0,2.0,,,,,0.11904761904761904,,,,0.05128205128205128,,3.0,,7.0,0.08333333333333333,,,1.0,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,121647.0,2027,61,4140,4111,988.0,864.0,642.0,8251,179.0,272.0,9.0,19.0,43.0,62.0,60.0,170.0,47.0,141.0,62.0,157.0,441.0,41.0,38.0,117.0,286.0,583.0,180.0,503.0,203.0,1315.0,4683.0,16.0,40.0,54.0,97.0,69.0,124.0,42.0,133.0,64.0,328.0,154.0,418.0,282.0,258.0,441.0,157.0,72.0,118.0,73.0,191.0,61.0,56.0,43.0,455.0,20.0,121.0,100.0,234.0,34.0,268.0,51.0,32.0,106.0,57.0,49.0,156.0,43.0,47.0,101.0,181.0,244.0,17.0,17.0,11.0,18.0,322.0,976.0,10.0,0.2692307692307692,0.27208480565371024,0.5222222222222223,0.35785288270377735,0.3157894736842105,0.35785288270377735,0.49056603773584906,0.4,0.5564516129032258,0.5119705340699816,0.4734042553191489,0.5136186770428015,0.55,0.49489795918367346,0.5640138408304498,0.4631675874769797,0.1234991423670669,0.21764705882352942,27.492323439099284,0.6794871794871795,0.09433962264150944,0.01710863986313088,0.13988439306358383,0.1148051948051948,0.01572177227251072,0.020754716981132074,0.05813953488372093,0.10036496350364964,0.1488095238095238,0.14564564564564564,0.2504604051565378,0.6580882352941176,0.7396694214876033,0.2905027932960894,0.15653775322283608,0.35294117647058826,0.45112781954887216,0.16666666666666666,0.1298342541436464,0.3333333333333333,0.34558823529411764,0.0570902394106814,0.40607734806629836,0.35600907029478457,0.36511627906976746,0.4968152866242038,0.20212765957446807,0.47368421052631576,0.4444444444444444,0.43617021276595747,0.24124513618677043,0.6935483870967742,0.45525291828793774,0.3247863247863248,0.7136279926335175,0.35600907029478457,0.5349040590405901,0.5190275390625001,0.07376425855513308,0.2494296577946768,7.625557461406516,26.046918489065614,0.23864734299516907,23.0,4.0,16.0,5.0,15.0,0.8333333333333334,0.3709677419354839,0.3770491803278688,0.6956521739130435,0.0622568093385214,0.25,6.0,12.0,13.0,13.0,12.0,19.0,7.0,13.0,0.11206896551724138,0.013978494623655914,0.012345679012345678,0.12060301507537688,0.023076923076923078,0.5379890625,2.0,13.0,19.0,50.0,6.0,3.0,1.0,,0.35185185185185186,0.13829787234042554,0.15384615384615385,1.0,8.0,93.0,0.09121909633418585,0.1404833836858006,0.014354066985645933,0.01990049751243781,0.3191489361702128,19.0,,6.0,17.0,15.0,0.4146341463414634,0.5294117647058824,5.0,14.0,False,,12.0,15.0,4.0,13.0,1.0,,9.0,14.0,0.02385685884691849,0.11029411764705882,0.03546099290780142,0.016129032258064516,0.024943310657596373,0.013574660633484163,0.0273972602739726,1.0,,1.0,0.008928571428571428,1.0,2.0,,6.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,106217.0,1770,252,3609,3562,802.0,665.0,531.0,7171,227.0,360.0,75.0,125.0,48.0,82.0,152.0,363.0,26.0,65.0,5.0,16.0,74.0,3.0,2.0,10.0,405.0,788.0,18.0,79.0,223.0,1087.0,3935.0,88.0,169.0,4.0,213.0,83.0,162.0,2.0,10.0,87.0,259.0,376.0,434.0,51.0,3.0,73.0,16.0,63.0,143.0,130.0,273.0,98.0,93.0,28.0,676.0,120.0,152.0,229.0,408.0,191.0,599.0,65.0,43.0,76.0,39.0,37.0,142.0,29.0,81.0,161.0,312.0,321.0,37.0,45.0,14.0,45.0,250.0,789.0,31.0,0.4641975308641975,0.5325779036827195,0.9444444444444444,0.22784810126582278,0.2,0.23076923076923078,0.5139593908629442,0.5207100591715976,0.5123456790123457,0.4982698961937716,0.5173410404624278,0.5,0.5375865479723047,0.5378787878787878,0.5704845814977973,0.09111880046136102,0.0799492385786802,0.09641873278236915,27.195467422096318,0.5352112676056338,0.24079915878023134,0.1188118811881188,0.1958762886597938,0.22061378112333527,0.10301369863013699,0.1006423982869379,0.2515151515151515,0.23736263736263735,0.2289156626506024,0.195,0.41522491349480967,0.6305555555555555,0.6837349397590361,0.3964757709251101,0.4186851211072664,0.418732782369146,0.4634146341463415,0.5197368421052632,0.07497116493656286,0.4,0.4,0.0057670126874279125,0.0853517877739331,0.21621621621621623,0.21621621621621623,0.9375,0.7225433526011561,0.6,0.10666666666666667,0.017341040462427744,0.47674418604651164,0.5853658536585366,0.05813953488372093,0.2,0.5063437139561707,0.2191780821917808,0.5204193995381063,0.5183897660818713,0.19595216191352346,0.23827046918123276,5.842639593908633,26.063291139240505,0.2222222222222222,2.0,,,31.0,27.0,0.6,0.4,0.4,1.0,,,104.0,32.0,68.0,27.0,52.0,22.0,38.0,9.0,0.3,0.0834355828220859,0.0842433697347894,0.19886363636363635,0.13829787234042554,0.5620018115942029,,1.0,1.0,66.0,10.0,3.0,,,0.25,0.005780346820809248,,,34.0,139.0,0.14271047227926079,0.1553072625698324,0.15702479338842976,0.08045977011494253,0.7307692307692307,22.0,,12.0,1.0,11.0,0.3333333333333333,1.0,21.0,32.0,False,1.0,,18.0,1.0,18.0,7.0,1.0,,,,0.07777777777777778,,,,0.08888888888888889,,3.0,,6.0,0.03225806451612903,,3.0,2.0,,,1.0
