EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,LongMidRangePctBlocked,on,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,8030.0,134.0,32,263.0,256,57.0,61.0,48.0,519,9.0,10.0,3.0,3.0,1.0,2.0,5.0,18.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,7.0,,3.0,,2.0,15.0,30.0,4.0,14.0,14.0,56.0,280,4.0,6.0,1.0,5.0,2.0,13.0,3.0,8.0,,4.0,5.0,11.0,16.0,14.0,12.0,,,7.0,2.0,5.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,7.0,5.0,4.0,6.0,2.0,12.0,13.0,25.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,2.0,7.0,15.0,,2.0,10.0,,,16.0,2.0,,,9.0,,,3.0,,,1.0,,2.0,3.0,1.0,,11.0,57.0,2.0,,0.5333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.2,,0.2857142857142857,0.5,0.6666666666666666,0.375,0.4772727272727273,0.5,0.25,0.5490196078431373,0.5416666666666666,0.3666666666666666,0.3181818181818182,0.1666666666666666,,0.2222222222222222,18.012422360248447,0.4285714285714285,0.2222222222222222,0.1,0.0793650793650793,0.074074074074074,0.0958904109589041,0.087719298245614,0.088235294117647,0.0263157894736842,0.0925925925925925,0.1052631578947368,0.1,0.0909090909090909,0.1428571428571428,0.0769230769230769,0.0666666666666666,0.05,0.3333333333333333,0.2272727272727272,0.9,0.9,0.5555555555555556,0.4090909090909091,0.2777777777777778,0.3571428571428571,0.4,0.0454545454545454,0.5,1.0,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,1.0,,0.1818181818181818,0.5,1.0,0.2727272727272727,,,0.1666666666666666,0.5,0.1666666666666666,0.1666666666666666,,0.5454545454545454,0.2857142857142857,0.5114568181818181,0.562925,0.5097625,0.1764705882352941,0.2432432432432432,,0.2321428571428571,0.1964285714285714,5.919999999999999,24.592857142857135,0.2167300380228136,6.0,,,,,0.0555555555555555,0.4285714285714285,,1.0,,0.1666666666666666,,,,,,,0.5,True,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,7443.0,124.0,21,252.0,243,35.0,42.0,38.0,495,7.0,17.0,2.0,4.0,,1.0,4.0,12.0,,1.0,2.0,2.0,,,,4.0,10.0,1.0,2.0,,1.0,11.0,30.0,6.0,12.0,9.0,49.0,265,3.0,5.0,1.0,2.0,2.0,11.0,1.0,4.0,,1.0,2.0,4.0,10.0,12.0,18.0,,,10.0,4.0,5.0,6.0,8.0,14.0,6.0,2.0,3.0,3.0,,36.0,3.0,3.0,10.0,8.0,2.0,20.0,6.0,26.0,1.0,6.0,3.0,3.0,6.0,,3.0,3.0,,3.0,,9.0,,1.0,3.0,7.0,1.0,2.0,10.0,,1.0,14.0,2.0,,,8.0,,,,,,,,,,,,4.0,34.0,,,0.4545454545454545,0.5555555555555556,1.0,0.5,0.5,,0.5,0.3666666666666666,0.6,0.25,0.4761904761904761,0.6428571428571429,0.2,0.5104166666666666,0.6875,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.1764705882352941,0.1666666666666666,19.58762886597938,0.6666666666666666,0.4,0.125,0.0461538461538461,0.1492537313432835,0.0508474576271186,0.1374045801526717,0.0483870967741935,0.0285714285714285,0.0444444444444444,0.0714285714285714,0.064516129032258,0.1785714285714285,0.2,0.119047619047619,0.2,0.0588235294117647,,0.4047619047619047,0.4117647058823529,0.5,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.4,0.25,0.0238095238095238,,,,0.0476190476190476,1.0,1.0,1.0,0.238095238095238,0.4,0.4,1.0,0.5714285714285714,0.5,,,,,0.2857142857142857,0.5,1.0,0.2,,,0.2,,0.6904761904761905,0.4,0.5248499999999999,0.517625,0.4406299999999999,0.1666666666666666,0.2222222222222222,,0.2244897959183673,0.0816326530612244,4.883333333333335,26.15,0.1388888888888889,4.0,1.0,1.0,,,0.0909090909090909,,,,,,,,,,,,,True,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5430.0,90.0,-7,178.0,176,34.0,37.0,23.0,354,8.0,9.0,1.0,1.0,3.0,4.0,7.0,17.0,2.0,8.0,1.0,4.0,,1.0,,6.0,22.0,1.0,2.0,3.0,9.0,17.0,34.0,7.0,26.0,9.0,64.0,223,2.0,3.0,1.0,3.0,,7.0,4.0,9.0,3.0,9.0,2.0,19.0,14.0,20.0,18.0,3.0,1.0,21.0,6.0,1.0,16.0,5.0,21.0,2.0,3.0,12.0,4.0,,47.0,,2.0,6.0,4.0,,10.0,2.0,12.0,,1.0,1.0,,6.0,,3.0,,,3.0,,6.0,,2.0,3.0,5.0,,,8.0,,,11.0,1.0,,,6.0,,,,,,,,,,,,19.0,34.0,,,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.28,0.5,0.6666666666666666,0.4444444444444444,0.4583333333333333,0.5833333333333334,0.4722222222222222,0.4923076923076923,0.5833333333333334,0.5,0.4333333333333333,0.0294117647058823,,0.0588235294117647,34.975369458128085,1.0,,0.0727272727272727,0.05,0.1395348837209302,,0.1020408163265306,0.0224719101123595,0.0555555555555555,,,0.0689655172413793,0.0869565217391304,,0.0869565217391304,0.2,,,0.15,0.8888888888888888,0.8888888888888888,0.5,0.2833333333333333,0.4117647058823529,0.4375,0.2857142857142857,0.1333333333333333,0.25,0.25,0.5,0.0666666666666666,0.25,0.25,1.0,0.3666666666666666,0.2727272727272727,0.3,0.8333333333333334,0.1666666666666666,1.0,1.0,0.1666666666666666,,,0.3333333333333333,0.5,1.0,0.2222222222222222,0.75,,0.5,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.4877025423728814,0.4492125,0.4591676470588235,0.0923076923076923,0.1538461538461538,,0.109375,0.296875,9.032352941176471,27.134615384615383,0.1910112359550561,,,,,,,0.1,,,,,,,2.0,0.0769230769230769,0.0909090909090909,,,True,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,185.0,3.0,-6,8.0,8,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,2227.0,37.0,2,67.0,70,5.0,6.0,12.0,137,2.0,4.0,,1.0,,,,4.0,,,,2.0,,,,3.0,3.0,,,,,2.0,8.0,3.0,5.0,2.0,15.0,81,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,6.0,3.0,,3.0,3.0,2.0,,4.0,4.0,2.0,2.0,,,,12.0,2.0,3.0,4.0,2.0,,6.0,5.0,11.0,1.0,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,5.0,,,0.5,0.5,0.6666666666666666,0.6,,,0.6,0.25,,,0.5,,,0.5357142857142857,0.3333333333333333,,0.3846153846153846,0.25,,0.5,18.51851851851852,1.0,,0.1176470588235294,0.1875,0.2105263157894736,0.0952380952380952,0.1666666666666666,0.1351351351351351,0.3333333333333333,0.125,,0.125,0.1428571428571428,,0.1538461538461538,0.3333333333333333,0.1666666666666666,,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,,,,,,,,0.1538461538461538,,,,0.2307692307692307,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,0.6923076923076923,1.0,0.524996153846154,0.4328,,0.0714285714285714,0.1111111111111111,,0.1333333333333333,,3.975,24.22,0.0746268656716417,,,,,,,,,,,,,,,,,,,True,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,957.0,16.0,-5,31.0,33,,4.0,3.0,64,,,,,,,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,,,,,1.0,1.0,3.0,5.0,,11.0,39,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6,,,0.6,1.0,,,0.9166666666666666,,,0.9166666666666666,,,0.8333333333333334,,,,17.142857142857142,,,0.1111111111111111,,0.1,,0.1052631578947368,,,,,0.25,,,0.1666666666666666,,,,,,,,0.1666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,0.1666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,0.8333333333333334,1.0,0.5536833333333333,,,,,,,,4.8,23.36,,,,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612751,Drew Timme,Drew Timme,1631166,BKN,1026.0,17.0,-3,33.0,33,4.0,4.0,3.0,66,2.0,2.0,1.0,1.0,,,1.0,3.0,,,,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,,9.0,44,2.0,2.0,,,,4.0,,,,,,,4.0,2.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,4.0,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.2857142857142857,,,,25.0,1.0,,0.2857142857142857,0.1111111111111111,,,0.1333333333333333,0.0625,,,,0.25,0.3333333333333333,,,,,,0.2857142857142857,1.0,1.0,0.5,0.4285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,0.5714285714285714,0.5,0.5143285714285714,0.58415,,,,,0.4444444444444444,,4.58,25.85,0.1212121212121212,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,48460.0,808.0,-78,1597.0,1609,285.0,307.0,158.0,3206,54.0,82.0,9.0,15.0,4.0,6.0,38.0,84.0,,1.0,,,,,,,,,,,,92.0,167.0,,,18.0,202.0,1886,13.0,25.0,,,2.0,28.0,9.0,20.0,,,3.0,21.0,86.0,98.0,,,,,,8.0,113.0,112.0,225.0,77.0,35.0,77.0,30.0,6.0,562.0,13.0,17.0,73.0,57.0,9.0,139.0,30.0,169.0,5.0,26.0,15.0,11.0,42.0,23.0,31.0,45.0,4.0,11.0,,87.0,8.0,13.0,32.0,77.0,4.0,8.0,44.0,1.0,6.0,26.0,4.0,,,13.0,,2.0,14.0,1.0,1.0,6.0,,8.0,15.0,9.0,,21.0,283.0,4.0,1.0,0.4673913043478261,0.5058823529411764,,,,,,0.5508982035928144,0.52,0.45,0.5508982035928144,0.52,0.45,0.5674157303370787,0.5384615384615384,0.4772727272727273,,0.0479041916167664,0.0365853658536585,0.0595238095238095,14.896008993816752,0.4827586206896552,0.2307692307692307,0.1666666666666666,0.0482954545454545,0.2079772079772079,0.0346666666666666,0.1875901875901875,0.0412654745529573,0.0494505494505494,0.0307692307692307,0.0434782608695652,0.1357142857142857,0.1527777777777778,0.2758620689655172,0.2179487179487179,0.188034188034188,0.078125,0.6,0.4910179640718562,0.6585365853658537,0.6835443037974683,0.5555555555555556,0.5029940119760479,0.4523809523809524,0.4810126582278481,0.3421052631578947,0.0059880239520958,,,,,,,,,,,,0.6,0.6,0.1111111111111111,,,,,,,0.3,0.6666666666666666,,,,0.4910179640718562,,0.5393407185628741,0.5322823529411764,0.45952,0.0738636363636363,0.0738636363636363,,0.1386138613861386,0.1039603960396039,4.682035928143714,,0.1784596117720726,14.0,3.0,3.0,1.0,,0.0431654676258992,0.064516129032258,,,2.0,,,,,,,,,False,1.0,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,34756.0,579.0,41,1147.0,1147,251.0,260.0,107.0,2294,24.0,41.0,8.0,14.0,1.0,2.0,2.0,9.0,,1.0,17.0,42.0,,1.0,9.0,30.0,66.0,2.0,5.0,9.0,15.0,26.0,51.0,47.0,108.0,15.0,208.0,1330,8.0,15.0,2.0,6.0,3.0,25.0,1.0,2.0,12.0,24.0,7.0,45.0,36.0,16.0,138.0,3.0,,66.0,30.0,8.0,18.0,13.0,31.0,11.0,2.0,11.0,4.0,3.0,75.0,16.0,14.0,26.0,28.0,6.0,60.0,31.0,91.0,4.0,18.0,11.0,7.0,7.0,5.0,6.0,11.0,2.0,1.0,,18.0,2.0,4.0,28.0,54.0,7.0,1.0,23.0,8.0,1.0,24.0,2.0,,1.0,6.0,1.0,5.0,11.0,1.0,,8.0,1.0,3.0,12.0,7.0,,44.0,247.0,2.0,4.0,0.6923076923076923,0.9,0.9787234042553192,0.4351851851851852,0.3333333333333333,0.5,0.4351851851851852,0.5098039215686274,0.5333333333333333,0.5,0.6069182389937107,0.5238095238095238,0.7307692307692307,0.6153846153846154,0.5681818181818182,0.7258064516129032,0.6792452830188679,0.1568627450980392,0.1219512195121951,0.3333333333333333,14.770932069510268,0.3888888888888889,0.2307692307692307,0.10727969348659,0.063063063063063,0.099236641221374,0.0581818181818181,0.1032504780114722,0.0603621730382293,0.0344827586206896,0.0463917525773195,0.0864197530864197,0.0982142857142857,0.1509433962264151,0.0232558139534883,0.0893854748603352,0.1204819277108433,0.0547945205479452,0.5833333333333334,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.0566037735849056,0.2222222222222222,0.3333333333333333,0.5,0.0062893081761006,,,,0.2641509433962264,0.4047619047619047,0.4047619047619047,0.9411764705882352,0.4150943396226415,0.4545454545454545,0.4615384615384615,1.0,0.6666666666666666,0.5714285714285714,0.125,0.0476190476190476,,,0.238095238095238,0.4,1.0,0.0769230769230769,0.5,0.3461538461538461,0.5769230769230769,0.6,0.9371069182389936,0.4545454545454545,0.57252893081761,0.5385208333333332,0.521625,0.0426829268292682,0.109090909090909,0.0091743119266055,0.1201923076923077,0.2163461538461538,2.958823529411765,24.76944444444445,0.2188317349607672,12.0,2.0,1.0,1.0,,0.0642201834862385,0.1538461538461538,3.0,1.0,1.0,0.0666666666666666,0.3333333333333333,,1.0,0.0092592592592592,0.0151515151515151,,,False,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,29498.0,492.0,-67,989.0,992,261.0,394.0,108.0,1981,16.0,29.0,4.0,9.0,6.0,8.0,25.0,52.0,4.0,4.0,6.0,21.0,,1.0,7.0,22.0,51.0,1.0,2.0,6.0,14.0,45.0,85.0,28.0,72.0,25.0,199.0,1140,6.0,11.0,1.0,3.0,3.0,18.0,12.0,17.0,6.0,21.0,9.0,51.0,30.0,60.0,84.0,,1.0,50.0,22.0,8.0,28.0,36.0,64.0,23.0,13.0,20.0,6.0,2.0,164.0,7.0,9.0,19.0,16.0,,35.0,16.0,51.0,5.0,15.0,9.0,6.0,14.0,1.0,8.0,6.0,2.0,6.0,,20.0,1.0,7.0,18.0,43.0,2.0,2.0,40.0,1.0,3.0,33.0,4.0,1.0,,16.0,1.0,2.0,1.0,,,1.0,,,1.0,,,51.0,258.0,9.0,2.0,0.3333333333333333,0.3658536585365853,1.0,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.3943661971830985,0.5294117647058824,0.5454545454545454,0.7058823529411765,0.554140127388535,0.5357142857142857,0.5526315789473685,0.5818713450292398,0.5625,0.5930232558139535,0.4585987261146497,0.0941176470588235,0.0689655172413793,0.1153846153846153,17.176258992805757,0.7,,0.0788177339901477,0.0414746543778801,0.0892018779342723,0.028,0.0841346153846153,0.0342612419700214,0.0495049504950495,0.0335195530726257,0.0140845070422535,0.0784313725490196,0.050632911392405,0.1818181818181818,0.1056338028169014,0.056338028169014,0.0694444444444444,,0.1847133757961783,0.5517241379310345,0.5925925925925926,0.3125,0.3312101910828025,0.4807692307692308,0.5434782608695652,0.4,0.0254777070063694,1.0,1.0,,0.1337579617834395,0.2857142857142857,0.3,1.0,0.3248407643312102,0.4313725490196078,0.44,1.0,0.6428571428571429,0.4444444444444444,0.25,0.0714285714285714,,,0.1428571428571428,0.5,1.0,0.2105263157894736,0.75,0.1842105263157894,0.3684210526315789,0.4285714285714285,0.643312101910828,0.44,0.5212820512820512,0.6189888888888889,0.5321351351351351,0.1005917159763313,0.1649484536082474,0.0138888888888888,0.0904522613065326,0.2562814070351759,6.581176470588236,25.668055555555554,0.2639029322548028,8.0,,3.0,,,0.0388349514563106,,,,,,,,2.0,0.0277777777777777,0.0196078431372549,,,False,,0.0476190476190476,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,89539.0,1492.0,-151,2969.0,2966,618.0,652.0,321.0,5935,96.0,138.0,11.0,24.0,18.0,26.0,38.0,89.0,18.0,46.0,30.0,73.0,1.0,5.0,18.0,108.0,273.0,9.0,24.0,15.0,47.0,152.0,273.0,138.0,346.0,178.0,896.0,3530,14.0,35.0,10.0,29.0,15.0,73.0,24.0,52.0,21.0,65.0,56.0,167.0,156.0,148.0,375.0,39.0,1.0,272.0,108.0,29.0,86.0,78.0,164.0,46.0,32.0,56.0,28.0,2.0,406.0,18.0,24.0,75.0,79.0,7.0,161.0,42.0,203.0,6.0,43.0,31.0,12.0,49.0,14.0,33.0,34.0,11.0,16.0,3.0,83.0,6.0,15.0,37.0,87.0,11.0,2.0,147.0,7.0,5.0,196.0,13.0,1.0,14.0,63.0,8.0,23.0,19.0,2.0,1.0,9.0,1.0,10.0,21.0,10.0,,163.0,614.0,10.0,18.0,0.5131578947368421,0.5379310344827586,0.9057971014492754,0.3988439306358382,0.3448275862068966,0.3230769230769231,0.4,0.5567765567765568,0.4,0.4615384615384615,0.5799676898222941,0.453125,0.4743589743589743,0.6316165951359084,0.5142857142857142,0.5655172413793104,0.5589660743134087,0.1062271062271062,0.1159420289855072,0.1348314606741573,23.26762246117085,0.5903614457831325,0.1129032258064516,0.1215384615384615,0.0363636363636363,0.1136363636363636,0.0248618784530386,0.1175572519083969,0.0303468208092485,0.0353697749196141,0.0315581854043392,0.0092165898617511,0.1185185185185185,0.1118881118881118,0.1595744680851064,0.1304347826086956,0.075,0.0207612456747404,0.4761904761904761,0.2229402261712439,0.6956521739130435,0.7868852459016393,0.6041666666666666,0.1437802907915993,0.4269662921348314,0.4935064935064935,0.2894736842105263,0.0743134087237479,0.391304347826087,0.4,0.5,0.1179321486268174,0.410958904109589,0.4285714285714285,1.0,0.4410339256865913,0.3956043956043956,0.3985239852398524,0.8796296296296297,0.375,0.4583333333333333,0.4545454545454545,0.078125,0.2,1.0,0.375,0.375,0.8888888888888888,0.2222222222222222,0.6923076923076923,0.1538461538461538,0.4017094017094017,0.3191489361702128,0.7819063004846527,0.3970588235294117,0.5482691247974067,0.530915,0.5317414529914531,0.1050295857988165,0.1950464396284829,0.0226628895184136,0.0814732142857142,0.1863839285714285,6.643589743589742,25.817052023121395,0.2081508925564163,14.0,1.0,3.0,1.0,,0.0318021201413427,0.0606060606060606,6.0,,2.0,,0.3333333333333333,,5.0,0.0144508670520231,0.0073260073260073,,0.0217391304347826,False,,0.0410958904109589,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,63794.0,1063.0,-249,2090.0,2115,438.0,566.0,241.0,4205,65.0,112.0,17.0,27.0,14.0,25.0,14.0,42.0,1.0,6.0,28.0,82.0,,10.0,16.0,40.0,119.0,3.0,9.0,6.0,19.0,80.0,160.0,68.0,201.0,66.0,430.0,2566,18.0,31.0,3.0,19.0,6.0,51.0,18.0,37.0,9.0,35.0,27.0,90.0,96.0,64.0,201.0,3.0,2.0,117.0,40.0,29.0,39.0,22.0,61.0,12.0,10.0,29.0,9.0,1.0,144.0,22.0,21.0,88.0,57.0,14.0,159.0,44.0,203.0,6.0,44.0,29.0,15.0,27.0,8.0,19.0,19.0,2.0,8.0,3.0,46.0,5.0,9.0,54.0,111.0,8.0,1.0,84.0,8.0,14.0,81.0,3.0,,1.0,29.0,2.0,10.0,11.0,3.0,2.0,6.0,1.0,5.0,14.0,11.0,1.0,88.0,436.0,19.0,8.0,0.6,0.7272727272727273,0.9852941176470588,0.3383084577114428,0.1578947368421052,0.2571428571428571,0.3417085427135678,0.5,0.5806451612903226,0.4864864864864865,0.5041551246537396,0.45,0.4375,0.5388471177944862,0.4722222222222222,0.5172413793103449,0.556786703601108,0.18125,0.1964285714285714,0.1666666666666666,18.694736842105264,0.5869565217391305,0.28,0.1328671328671328,0.0439330543933054,0.1888412017167382,0.0411985018726591,0.1620111731843575,0.042490118577075,0.0443548387096774,0.0385604113110539,0.0482758620689655,0.143646408839779,0.1384615384615384,0.0754716981132075,0.1826347305389221,0.2045454545454545,0.0335195530726257,0.7857142857142857,0.3102493074792243,0.5803571428571429,0.7222222222222222,0.5692307692307692,0.1163434903047091,0.3333333333333333,0.4,0.7142857142857143,0.0166204986149584,0.1666666666666666,0.1666666666666666,1.0,0.2271468144044321,0.3414634146341463,0.345679012345679,1.0,0.3296398891966759,0.3361344537815126,0.3361344537815126,0.975,0.54,0.6296296296296297,0.1764705882352941,0.2,,,0.18,0.3333333333333333,1.0,0.3472222222222222,0.56,0.2222222222222222,0.2638888888888889,0.3157894736842105,0.8670360110803325,0.3418803418803419,0.5714668523676881,0.5576848484848484,0.5522764285714286,0.0773195876288659,0.1559139784946236,0.0049504950495049,0.1186046511627907,0.2093023255813953,3.914999999999999,25.126368159203984,0.2095693779904306,28.0,3.0,,,,0.0384615384615384,0.0625,3.0,1.0,2.0,0.0204081632653061,0.1875,,1.0,0.0049751243781094,,,,False,,0.0121951219512195,,
