on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
True,1630559.0,1610612747.0,Austin Reaves,Austin Reaves,1630559.0,LAL,22076.0,368.0,47.0,760.0,757.0,227.0,130.0,86.0,1517.0,22.0,27.0,1.0,2.0,4.0,6.0,12.0,26.0,4.0,8.0,4.0,10.0,1.0,2.0,23.0,66.0,4.0,6.0,3.0,20.0,38.0,61.0,27.0,76.0,25.0,182.0,858.0,3.0,4.0,5.0,7.0,22.0,8.0,15.0,4.0,22.0,15.0,43.0,44.0,32.0,66.0,15.0,2.0,64.0,23.0,4.0,,41.0,23.0,64.0,14.0,9.0,29.0,9.0,3.0,151.0,7.0,4.0,23.0,13.0,,36.0,12.0,48.0,3.0,13.0,11.0,2.0,20.0,1.0,15.0,6.0,2.0,5.0,,2.0,26.0,2.0,6.0,17.0,32.0,,,1.0,38.0,1.0,1.0,5.0,36.0,4.0,2.0,14.0,5.0,1.0,1.0,,1.0,1.0,,43.0,221.0,5.0,5.0,0.5789473684210527,0.5945945945945946,0.8148148148148148,0.3552631578947368,0.7142857142857143,0.1818181818181818,0.3648648648648648,0.6229508196721312,0.75,0.5333333333333333,0.572992700729927,0.9545454545454546,0.3783783783783784,0.5921052631578947,0.9545454545454546,0.4777777777777778,0.5547445255474452,,0.0655737704918032,0.037037037037037,0.1153846153846153,,20.8187134502924,0.7692307692307693,,0.0677083333333333,0.0232558139534883,0.1277777777777777,0.0419161676646706,0.0967741935483871,0.0324483775811209,0.0151515151515151,0.04,0.0296296296296296,0.09375,0.0625,0.0526315789473684,0.1212121212121212,0.0820895522388059,0.2608695652173913,0.0461538461538461,1.0,0.1970802919708029,0.8148148148148148,0.8461538461538461,0.6818181818181818,0.1897810218978102,0.4615384615384615,0.5217391304347826,0.3333333333333333,0.0583941605839416,0.5,0.5,0.75,0.072992700729927,0.4,0.4,1.0,0.4817518248175182,0.3484848484848485,0.3484848484848485,0.782608695652174,0.1818181818181818,0.5,,0.5454545454545454,0.6666666666666666,1.0,0.1621621621621621,0.6666666666666666,0.054054054054054,0.5,0.5405405405405406,0.15,0.7518248175182481,0.359375,0.5296288888888888,0.4679,0.50049,0.0952380952380952,0.1971830985915492,0.1208791208791208,0.2362637362637362,6.667213114754099,27.64736842105263,0.2986842105263158,1.0,1.0,1.0,2.0,1.0,2.0,,,0.0625,,0.0909090909090909,1.0,1.0,,,,,,,,,,,,
True,1631108.0,1610612747.0,Max Christie,Max Christie,1631108.0,LAL,15707.0,262.0,-12.0,531.0,536.0,199.0,107.0,61.0,1067.0,16.0,22.0,2.0,3.0,5.0,6.0,1.0,6.0,,2.0,3.0,8.0,1.0,2.0,5.0,15.0,,1.0,3.0,7.0,17.0,30.0,8.0,23.0,19.0,77.0,626.0,2.0,4.0,,1.0,5.0,5.0,9.0,4.0,9.0,10.0,32.0,24.0,10.0,24.0,,,15.0,5.0,2.0,,10.0,3.0,13.0,2.0,1.0,8.0,2.0,,29.0,7.0,6.0,8.0,12.0,,20.0,13.0,33.0,3.0,11.0,9.0,2.0,4.0,2.0,1.0,3.0,,3.0,,,7.0,1.0,4.0,7.0,16.0,,,,17.0,,1.0,3.0,23.0,3.0,,11.0,2.0,7.0,4.0,3.0,7.0,6.0,,32.0,198.0,4.0,2.0,0.7058823529411765,0.75,1.0,0.3478260869565217,,0.4444444444444444,0.3478260869565217,0.5666666666666667,0.5,0.5555555555555556,0.5471698113207547,0.4,0.6111111111111112,0.6111111111111112,0.5,0.6956521739130435,0.4339622641509434,,0.0666666666666666,0.0454545454545454,0.1666666666666666,,11.76470588235294,0.5714285714285714,,0.0895522388059701,0.0451127819548872,0.0683760683760683,0.0666666666666666,0.0796812749003984,0.0546218487394958,0.0888888888888888,,0.0833333333333333,,0.0714285714285714,0.1081081081081081,0.0555555555555555,0.0543478260869565,0.12,0.1304347826086956,0.8571428571428571,0.4150943396226415,0.7272727272727273,0.7619047619047619,0.75,0.1132075471698113,0.1666666666666666,0.2,,0.0377358490566037,,,,0.1509433962264151,0.375,0.375,1.0,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,,,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.5,0.3888888888888889,0.4285714285714285,0.8490566037735849,0.3333333333333333,0.5696405660377358,0.6147,0.5577000000000001,0.180327868852459,0.2894736842105263,0.0649350649350649,0.4155844155844156,4.056666666666667,25.57826086956522,0.3747645951035782,,,1.0,2.0,,1.0,,,,0.0625,,,,,,,,,,,,,,,
True,1642261.0,1610612747.0,Dalton Knecht,Dalton Knecht,1642261.0,LAL,20263.0,338.0,43.0,693.0,690.0,170.0,103.0,63.0,1383.0,17.0,19.0,1.0,1.0,2.0,3.0,6.0,17.0,2.0,6.0,9.0,22.0,2.0,4.0,21.0,58.0,2.0,2.0,9.0,19.0,25.0,42.0,30.0,80.0,12.0,152.0,797.0,2.0,3.0,3.0,3.0,13.0,3.0,10.0,11.0,23.0,5.0,44.0,40.0,10.0,87.0,3.0,1.0,57.0,21.0,5.0,,11.0,5.0,16.0,4.0,1.0,9.0,1.0,1.0,37.0,5.0,2.0,21.0,15.0,2.0,38.0,7.0,45.0,1.0,6.0,6.0,,6.0,1.0,4.0,4.0,,2.0,,,10.0,,5.0,7.0,13.0,1.0,,2.0,10.0,,1.0,,16.0,1.0,2.0,6.0,,1.0,1.0,,1.0,,,44.0,167.0,,,0.8,0.8,0.9666666666666668,0.375,1.0,0.4782608695652174,0.379746835443038,0.5952380952380952,0.6666666666666666,0.3,0.5737704918032787,1.0833333333333333,0.5909090909090909,0.5859375,1.0833333333333333,0.6285714285714286,0.6557377049180327,,0.119047619047619,0.0526315789473684,0.2352941176470588,,18.06282722513089,0.6,0.25,0.0887573964497041,0.0149253731343283,0.1272727272727272,0.0347222222222222,0.1077844311377245,0.0251798561151079,0.054054054054054,,0.0260869565217391,0.0689655172413793,0.12,0.0760869565217391,0.074074074074074,0.1290322580645161,0.1219512195121951,0.0169491525423728,,0.1557377049180328,0.8947368421052632,0.9444444444444444,0.9411764705882352,0.1393442622950819,0.3529411764705882,0.4615384615384615,0.5,0.0491803278688524,0.3333333333333333,0.3333333333333333,0.5,0.180327868852459,0.4090909090909091,0.4090909090909091,1.0,0.4754098360655737,0.3620689655172414,0.3620689655172414,0.9523809523809524,0.1666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.0909090909090909,0.6666666666666666,0.1212121212121212,0.5,0.5757575757575758,0.4736842105263157,0.8114754098360656,0.3684210526315789,0.5486305785123967,0.55263,0.5280625,0.0546875,0.1276595744680851,0.0855263157894736,0.2894736842105263,6.354761904761907,25.6125,0.2453102453102453,1.0,1.0,,,,1.0,,,,,0.1666666666666666,1.0,1.0,,,,,,1.0,0.0123456790123456,,,,,
True,1642355.0,1610612747.0,Bronny James,Bronny James,1642355.0,LAL,7.0,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642422.0,1610612747.0,Armel Traoré,Armel Traoré,1642422.0,LAL,1170.0,20.0,-18.0,39.0,40.0,3.0,3.0,3.0,79.0,4.0,5.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,4.0,5.0,,1.0,1.0,9.0,56.0,1.0,1.0,,,2.0,,,,,,,6.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,1.0,,,2.0,,,,3.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,,0.75,1.0,,,,,,0.8,1.0,,0.6666666666666666,1.0,,0.6428571428571429,1.0,,0.1666666666666666,,,,,,19.047619047619047,,,0.1111111111111111,0.1,0.375,,0.2352941176470588,0.0526315789473684,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.8,0.8,0.75,,,,,,,,,,,,,0.1666666666666666,,,,1.0,1.0,,,,,,,,,,,1.0,,0.66315,0.4515,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,1.5799999999999998,25.3,0.0769230769230769,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,
True,1642439.0,1610612747.0,Quincy Olivari,Quincy Olivari,1642439.0,LAL,137.0,2.0,-2.0,5.0,4.0,1.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641721.0,1610612747.0,Maxwell Lewis,Maxwell Lewis,1641721.0,LAL,380.0,6.0,2.0,12.0,12.0,,,2.0,24.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,11.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,28.57142857142857,,,,,,0.3333333333333333,,0.1428571428571428,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.4886,,,,,0.5,,8.65,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
False,1627827.0,1610612747.0,Dorian Finney-Smith,Dorian Finney-Smith,1627827.0,LAL,22049.0,367.0,97.0,730.0,734.0,157.0,144.0,72.0,1464.0,13.0,16.0,4.0,6.0,3.0,4.0,2.0,6.0,,,11.0,23.0,4.0,6.0,12.0,33.0,1.0,2.0,2.0,5.0,15.0,22.0,23.0,56.0,4.0,103.0,803.0,4.0,6.0,1.0,2.0,12.0,3.0,6.0,6.0,11.0,,24.0,22.0,8.0,69.0,,1.0,32.0,12.0,2.0,2.0,5.0,10.0,15.0,9.0,1.0,1.0,4.0,,40.0,6.0,5.0,15.0,14.0,2.0,31.0,13.0,44.0,1.0,13.0,7.0,6.0,9.0,,6.0,3.0,1.0,3.0,,1.0,12.0,1.0,1.0,19.0,33.0,,,1.0,6.0,,2.0,,5.0,1.0,,3.0,,,,,,,,24.0,154.0,3.0,,0.7333333333333333,0.8461538461538461,1.0,0.4107142857142857,0.5,0.5454545454545454,0.4181818181818181,0.6818181818181818,0.6666666666666666,0.5,0.6346153846153846,0.6875,0.7058823529411765,0.64375,0.6666666666666666,0.7058823529411765,0.717948717948718,0.0357142857142857,0.0909090909090909,,0.3333333333333333,0.0434782608695652,11.274509803921568,0.75,0.1111111111111111,0.0756756756756756,0.0328947368421052,0.0761421319796954,0.0372670807453416,0.0759162303664921,0.0351437699680511,0.0930232558139534,0.0128205128205128,0.0241935483870967,0.081081081081081,0.0547945205479452,0.0777777777777777,0.1363636363636363,0.0884353741496598,0.04,0.0294117647058823,,0.2051282051282051,0.8125,0.8125,0.6923076923076923,0.0769230769230769,0.3333333333333333,0.5,1.0,,,,,0.2948717948717949,0.4782608695652174,0.5,1.0,0.4230769230769231,0.3636363636363636,0.375,1.0,0.75,0.6666666666666666,,0.25,0.5,1.0,0.2352941176470588,0.75,0.3529411764705882,0.6666666666666666,0.2941176470588235,0.4,0.9230769230769232,0.375,0.5726909090909089,0.5565857142857144,0.575896875,0.0375,0.125,0.116504854368932,0.233009708737864,2.9545454545454546,25.12142857142857,0.2150684931506849,,,1.0,4.0,2.0,2.0,1.0,,0.1111111111111111,,,,,,,,,,,,0.0303030303030303,,,,
False,1629003.0,1610612747.0,Shake Milton,Shake Milton,1629003.0,LAL,8567.0,143.0,10.0,286.0,284.0,110.0,64.0,36.0,570.0,7.0,10.0,2.0,2.0,2.0,3.0,4.0,7.0,,1.0,2.0,6.0,1.0,2.0,1.0,7.0,,1.0,,4.0,11.0,18.0,3.0,13.0,11.0,42.0,300.0,2.0,2.0,1.0,2.0,8.0,3.0,5.0,1.0,6.0,7.0,16.0,6.0,16.0,9.0,,,7.0,1.0,1.0,1.0,13.0,5.0,18.0,4.0,1.0,9.0,2.0,2.0,41.0,2.0,1.0,8.0,9.0,,17.0,4.0,21.0,,3.0,2.0,1.0,5.0,2.0,4.0,4.0,,1.0,1.0,,9.0,2.0,6.0,6.0,11.0,1.0,,,9.0,,,,12.0,2.0,,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,16.0,110.0,,2.0,0.2727272727272727,0.3333333333333333,1.0,0.2307692307692307,0.5,0.1666666666666666,0.2307692307692307,0.6111111111111112,1.0,0.6,0.5,0.875,0.4090909090909091,0.5833333333333334,1.0,0.5714285714285714,0.4193548387096774,0.0769230769230769,0.0555555555555555,0.1,,0.1666666666666666,13.846153846153848,0.5555555555555556,,0.108433734939759,0.0140845070422535,0.1311475409836065,0.0333333333333333,0.1180555555555555,0.0229007633587786,,0.0208333333333333,0.0444444444444444,,0.0357142857142857,0.175,0.0666666666666666,0.125,0.1538461538461538,,0.5,0.3225806451612903,0.7,0.7777777777777778,0.2857142857142857,0.2258064516129032,0.5714285714285714,0.5714285714285714,0.25,0.032258064516129,,,,0.1935483870967742,0.3333333333333333,0.4,1.0,0.2258064516129032,0.1428571428571428,0.1428571428571428,1.0,0.5,1.0,,0.25,,,0.2727272727272727,0.6666666666666666,0.1818181818181818,0.5,0.3636363636363636,,0.7419354838709677,0.1428571428571428,0.5231629032258065,0.4225666666666667,0.5248136363636363,0.1470588235294117,0.238095238095238,0.1904761904761904,0.3809523809523809,5.783333333333332,25.053846153846152,0.3846153846153846,1.0,1.0,1.0,4.0,1.0,,,,0.1111111111111111,,0.25,1.0,1.0,,,,,,,,,,,,
False,1629060.0,1610612747.0,Rui Hachimura,Rui Hachimura,1629060.0,LAL,55968.0,933.0,29.0,1883.0,1885.0,275.0,288.0,158.0,3768.0,75.0,100.0,5.0,12.0,9.0,12.0,19.0,47.0,7.0,18.0,23.0,51.0,4.0,7.0,28.0,71.0,4.0,9.0,3.0,4.0,101.0,165.0,51.0,122.0,43.0,398.0,2182.0,6.0,13.0,6.0,13.0,39.0,9.0,15.0,7.0,11.0,5.0,44.0,174.0,28.0,147.0,6.0,,71.0,28.0,22.0,,20.0,22.0,42.0,15.0,7.0,13.0,3.0,4.0,106.0,14.0,23.0,52.0,42.0,10.0,104.0,39.0,143.0,9.0,20.0,14.0,6.0,12.0,4.0,6.0,11.0,1.0,6.0,3.0,1.0,23.0,,3.0,30.0,59.0,,,2.0,47.0,1.0,1.0,2.0,56.0,8.0,,30.0,2.0,13.0,8.0,5.0,13.0,10.0,,44.0,269.0,4.0,1.0,0.8613861386138614,0.8969072164948454,0.9607843137254902,0.4180327868852459,0.4615384615384615,0.6363636363636364,0.4180327868852459,0.6121212121212121,0.4615384615384615,0.6,0.6184668989547039,0.5769230769230769,0.75,0.639871382636656,0.6290322580645161,0.7333333333333333,0.4250871080139373,,0.1333333333333333,0.09,0.2765957446808511,,16.096385542168676,0.5217391304347826,0.3846153846153846,0.0899357601713062,0.0518018018018018,0.1111111111111111,0.0365535248041775,0.1005347593582887,0.0447400241837968,0.05,0.0570175438596491,0.0379310344827586,0.032258064516129,0.0980392156862745,0.0963855421686747,0.0461538461538461,0.1123287671232876,0.1067961165048543,0.079646017699115,0.7692307692307693,0.3484320557491289,0.75,0.8241758241758241,0.88,0.1637630662020905,0.4042553191489361,0.5588235294117647,0.8421052631578947,0.0627177700348432,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1777003484320557,0.4509803921568627,0.4509803921568627,0.9565217391304348,0.2473867595818815,0.3943661971830985,0.3943661971830985,0.9642857142857144,0.4615384615384615,0.4166666666666667,0.2,0.3461538461538461,0.4444444444444444,0.75,0.4615384615384615,0.75,0.2692307692307692,0.5714285714285714,0.1538461538461538,0.75,0.7735191637630662,0.3943661971830985,0.5704135888501742,0.5481807692307693,0.6297480769230769,0.0970873786407767,0.160427807486631,0.0979899497487437,0.1105527638190954,4.953939393939394,24.78032786885246,0.1460435475305364,2.0,4.0,9.0,8.0,2.0,10.0,1.0,2.0,0.048780487804878,0.0416666666666666,0.1538461538461538,0.5,1.0,,,,,,,,,,,,
False,1629637.0,1610612747.0,Jaxson Hayes,Jaxson Hayes,1629637.0,LAL,22553.0,376.0,3.0,752.0,764.0,137.0,160.0,66.0,1516.0,41.0,56.0,8.0,14.0,4.0,4.0,4.0,13.0,,,,1.0,,1.0,,1.0,,,,1.0,45.0,69.0,,2.0,23.0,113.0,866.0,8.0,16.0,,,20.0,4.0,4.0,,2.0,4.0,12.0,74.0,16.0,,,,1.0,,4.0,,8.0,12.0,20.0,9.0,3.0,1.0,5.0,2.0,52.0,15.0,15.0,31.0,24.0,6.0,61.0,31.0,92.0,3.0,13.0,7.0,6.0,5.0,2.0,5.0,9.0,,,,1.0,14.0,3.0,2.0,29.0,45.0,1.0,,4.0,33.0,,2.0,1.0,32.0,4.0,,17.0,1.0,18.0,10.0,8.0,20.0,9.0,1.0,12.0,137.0,1.0,1.0,0.8222222222222222,0.925,,,,,,0.6521739130434783,0.5,1.0,0.6338028169014085,0.5,0.6666666666666666,0.6647058823529411,0.5263157894736842,0.75,0.028169014084507,,0.0579710144927536,0.0535714285714285,0.0769230769230769,,11.799761620977351,0.3571428571428571,0.3157894736842105,0.1304347826086956,0.0925925925925925,0.1703296703296703,0.081081081081081,0.1502732240437158,0.0864553314121037,0.14,0.0779220779220779,0.0896551724137931,0.05,0.1267605633802817,0.1294117647058823,0.1428571428571428,0.1702127659574468,0.1707317073170731,0.1578947368421052,0.45,0.7887323943661971,0.7321428571428571,0.7735849056603774,0.8048780487804879,0.1830985915492957,0.3076923076923077,0.3333333333333333,1.0,,,,,0.0140845070422535,,,,0.0140845070422535,,,,0.875,0.5714285714285714,0.25,,,,0.6666666666666666,1.0,0.1666666666666666,,0.1666666666666666,,0.8169014084507042,,0.6176183098591549,0.6210090909090908,0.6047166666666667,0.2023809523809523,0.2073170731707317,0.1769911504424778,0.1061946902654867,2.6028985507246376,26.4,0.1821808510638297,,,4.0,10.0,1.0,5.0,,3.0,0.0909090909090909,0.0571428571428571,,,,1.0,2.0,2.0,,,,,,,,,
False,2544.0,1610612747.0,LeBron James,LeBron James,2544.0,LAL,67824.0,1130.0,-36.0,2276.0,2284.0,445.0,410.0,204.0,4560.0,133.0,173.0,11.0,17.0,24.0,29.0,73.0,158.0,29.0,86.0,5.0,12.0,1.0,2.0,68.0,175.0,5.0,12.0,14.0,39.0,235.0,417.0,73.0,187.0,119.0,808.0,2684.0,19.0,39.0,5.0,14.0,60.0,42.0,66.0,15.0,41.0,35.0,164.0,158.0,312.0,123.0,96.0,2.0,173.0,68.0,21.0,1.0,210.0,98.0,308.0,62.0,36.0,142.0,54.0,14.0,714.0,11.0,16.0,99.0,100.0,9.0,208.0,27.0,235.0,11.0,30.0,22.0,8.0,79.0,27.0,62.0,48.0,6.0,17.0,1.0,5.0,127.0,6.0,22.0,17.0,50.0,1.0,,5.0,121.0,4.0,4.0,1.0,156.0,18.0,,73.0,14.0,19.0,9.0,8.0,19.0,12.0,,162.0,438.0,3.0,13.0,0.3361702127659574,0.3464912280701754,0.5616438356164384,0.3903743315508021,0.3571428571428571,0.3658536585365853,0.3945945945945946,0.5635491606714629,0.4871794871794871,0.6363636363636364,0.570364238410596,0.5,0.602803738317757,0.600297176820208,0.5263157894736842,0.6259541984732825,0.3096026490066225,0.0053475935828877,0.0503597122302158,0.0578034682080924,0.0696202531645569,,31.84713375796178,0.6220472440944882,0.2045454545454545,0.1890359168241966,0.0329896907216494,0.1829944547134935,0.022,0.1859813084112149,0.0274111675126903,0.0419580419580419,0.037037037037037,0.0186666666666666,0.032,0.2011494252873563,0.1726618705035971,0.2207792207792207,0.184652278177458,0.1774193548387097,0.0404411764705882,0.631578947368421,0.2864238410596026,0.7687861271676301,0.8159509202453987,0.3759398496240601,0.2615894039735099,0.4620253164556962,0.4965986394557823,0.3287671232876712,0.1423841059602649,0.3372093023255814,0.3372093023255814,0.1724137931034483,0.0198675496688741,0.4166666666666667,0.4166666666666667,1.0,0.2897350993377483,0.3885714285714285,0.3908045977011494,0.5294117647058824,0.320754716981132,0.6470588235294118,0.2727272727272727,0.2264150943396226,0.4166666666666667,0.8,0.2710280373831775,0.8275862068965517,0.0186915887850467,0.5,0.3644859813084112,0.358974358974359,0.5960264900662252,0.3930635838150289,0.5201637043189367,0.4984083333333334,0.5193685714285715,0.1107738998482549,0.1546610169491525,0.0742574257425742,0.2029702970297029,7.642206235011992,27.19304812834226,0.195518453427065,,2.0,7.0,14.0,,4.0,,1.0,,0.0101010101010101,0.0377358490566037,,,,,,,,,,0.0057142857142857,2.0,,,
