EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,5109.0,85,-36,174,173,19,18,25,347,,1.0,,1.0,,,1.0,1.0,,,5.0,9.0,,4.0,7.0,,,1.0,2.0,9.0,16.0,,29.0,221,,1.0,,,,,,,,3.0,2.0,,27.0,,7.0,4.0,,4.0,5.0,3.0,1.0,14.0,4.0,2.0,9.0,10.0,1.0,20,7.0,27,1.0,1.0,1.0,1.0,,5.0,4.0,6,5.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,19,,1.0,1.0,1.0,0.5625,,0.5625,0.5,,,0.8055555555555556,,1.5,0.8055555555555556,,1.5,0.8888888888888888,,,11.004784688995215,0.2,0.2,0.2631578947368421,0.045454545454545456,0.23076923076923078,0.08695652173913043,0.24675324675324675,0.06666666666666667,0.125,0.034482758620689655,,0.08333333333333333,0.1,0.29411764705882354,0.25,0.25925925925925924,0.16666666666666666,0.14285714285714285,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.5,0.5555555555555556,0.625,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,,,,0.9444444444444444,0.5714285714285714,0.5711805555555556,,0.5529,,,,0.10344827586206896,2.4,24.775000000000002,0.10919540229885058,,1.0,1.0,1.0,,1.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,0.2,,1.0,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.0625,0.1111111111111111,,,,,1.0,,0.2,,1.0,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2798.0,47,29,95,94,14,26,15,189,,1.0,,,,,,1.0,,,2.0,4.0,,1.0,2.0,,1.0,,2.0,3.0,6.0,1.0,10.0,82,,,,1.0,,,,1.0,,3.0,,,9.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,3.0,1.0,4.0,2.0,,6,4.0,10,,4.0,1.0,,,1.0,5.0,9,6.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,14,,,,1.0,0.5,,0.5,,,,0.5625,,0.75,0.5555555555555556,,0.75,0.75,,,8.849557522123895,,,0.1,0.037037037037037035,0.15384615384615385,0.15,0.13043478260869565,0.0851063829787234,0.125,,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,0.125,,,,0.125,,,,,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,1.0,,,,,0.875,0.5,0.54981875,,0.526625,0.1111111111111111,0.3333333333333333,,0.3,6.3,23.53333333333333,0.14736842105263157,,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2614.0,44,-17,86,83,8,1,18,169,,1.0,,,,,3.0,5.0,,2.0,1.0,3.0,1.0,2.0,2.0,,,3.0,8.0,3.0,5.0,1.0,16.0,115,,2.0,1.0,1.0,1.0,4.0,,,,3.0,2.0,4.0,9.0,,2.0,2.0,2.0,1.0,5.0,,1.0,11.0,2.0,2.0,1.0,1.0,,2,4.0,6,1.0,1.0,,2.0,,2.0,4.0,5,2.0,,,3.0,,2.0,,1.0,,1.0,1.0,,3.0,8,,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.6,0.375,,,0.5769230769230769,0.5,1.5,0.5714285714285714,0.5,1.5,0.38461538461538464,0.25,0.2,15.238095238095237,1.0,,0.038461538461538464,0.08695652173913043,0.047619047619047616,0.07692307692307693,0.0425531914893617,0.08163265306122448,,0.07142857142857142,0.16666666666666666,0.09523809523809523,,,0.06666666666666667,0.07142857142857142,,0.2,,0.07692307692307693,,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.46153846153846156,1.0,0.5037230769230768,0.45521666666666666,0.546,0.14285714285714285,0.2222222222222222,0.25,0.1875,10.299999999999999,24.259999999999998,0.09302325581395349,1.0,1.0,4.0,2.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,7617.0,127,-11,264,263,50,46,32,527,9.0,11.0,2.0,4.0,,,12.0,19.0,,,1.0,1.0,,,,,,21.0,30.0,1.0,1.0,11.0,56.0,310,2.0,6.0,,,,4.0,,1.0,4.0,4.0,34.0,8.0,3.0,4.0,,,3.0,4.0,7.0,3.0,1.0,18.0,2.0,7.0,13.0,13.0,2.0,28,9.0,37,1.0,3.0,1.0,3.0,2.0,7.0,3.0,9,18.0,2.0,,18.0,,7.0,2.0,11.0,6.0,5.0,11.0,6.0,4.0,50,2.0,0.8095238095238095,0.8947368421052632,1.0,1.0,,1.0,0.7,0.3333333333333333,,0.7258064516129032,0.3333333333333333,,0.7,0.3333333333333333,0.4,0.03225806451612903,0.1,0.15789473684210525,15.614617940199336,0.42857142857142855,0.3333333333333333,0.20634920634920634,0.125,0.19117647058823528,0.03389830508474576,0.1984732824427481,0.0782608695652174,0.1875,0.10344827586206896,0.09090909090909091,0.0425531914893617,,0.09523809523809523,0.2647058823529412,0.18518518518518517,0.21428571428571427,0.16666666666666666,0.5454545454545454,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.6129032258064516,0.631578947368421,0.75,0.8333333333333334,,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.3870967741935484,,0.5146854838709677,0.5187499999999999,0.4163,0.18421052631578946,0.1891891891891892,0.07142857142857142,0.07142857142857142,4.913333333333332,23.0,0.1893939393939394,,,3.0,3.0,2.0,1.0,4.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4674.0,78,10,167,162,39,45,18,329,5.0,5.0,1.0,1.0,,,9.0,13.0,,3.0,1.0,1.0,,7.0,15.0,,1.0,14.0,21.0,8.0,16.0,8.0,60.0,178,4.0,6.0,,1.0,,8.0,2.0,4.0,,10.0,16.0,12.0,15.0,2.0,15.0,7.0,1.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,4.0,,5,2.0,7,1.0,1.0,,1.0,,3.0,1.0,2,6.0,,,8.0,,5.0,,,,,,,10.0,39,,0.5714285714285714,0.6153846153846154,0.625,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7027027027027027,0.5714285714285714,0.5555555555555556,0.75,0.5714285714285714,0.5555555555555556,0.43243243243243246,0.047619047619047616,,22.99465240641711,0.3333333333333333,,0.1,0.034482758620689655,0.02702702702702703,0.023809523809523808,0.06493506493506493,0.028169014084507043,,0.05555555555555555,,,0.16666666666666666,,0.13043478260869565,0.03333333333333333,,0.07692307692307693,,0.13513513513513514,1.0,1.0,0.6,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.08108108108108109,,,,0.02702702702702703,1.0,1.0,1.0,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.14285714285714285,1.0,,,0.14285714285714285,,,,,0.5675675675675675,0.4666666666666667,0.4939364864864865,0.46399999999999997,0.4576833333333333,0.125,0.20833333333333334,0.13333333333333333,0.16666666666666666,8.219047619047618,26.05,0.23353293413173654,5.0,5.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,,,0.25,0.5555555555555556,,,2.0,2.0,9.0,,1.0,1.0,1.0,,,0.4,,,0.4,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3704.0,62,32,131,126,35,23,15,257,,,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,11.0,,3.0,1.0,3.0,2.0,12.0,1.0,9.0,124,,,,4.0,,,,1.0,,,,2.0,6.0,,11.0,2.0,,4.0,5.0,3.0,1.0,14.0,,2.0,3.0,2.0,1.0,6,2.0,8,,1.0,1.0,3.0,,3.0,1.0,2,4.0,,1.0,1.0,1.0,,,,,,,,,35,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.26666666666666666,,,0.26666666666666666,,,0.8,,,12.244897959183673,1.0,0.2,0.06451612903225806,0.07692307692307693,0.08333333333333333,,0.07462686567164178,0.03508771929824561,0.125,0.07692307692307693,,,,0.2,,0.07407407407407407,0.1111111111111111,,,,,,,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.06666666666666667,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,0.25,0.75,,,,,0.8,0.18181818181818182,0.5133233333333334,0.52515,0.51212,,,,,15.4,25.991666666666664,0.26717557251908397,4.0,4.0,1.0,1.0,,3.0,,,,,,,,,2.0,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,918.0,15,16,32,30,8,17,6,62,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,2,3.0,5,,2.0,2.0,,,,2.0,3,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,0.2857142857142857,,0.2,0.1875,,0.3333333333333333,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,75963.0,1266,-158,2620,2622,678,581,357,5242,79.0,119.0,22.0,41.0,17.0,26.0,50.0,105.0,5.0,26.0,25.0,61.0,10.0,90.0,272.0,8.0,20.0,134.0,250.0,115.0,333.0,150.0,763.0,3153,32.0,60.0,9.0,30.0,10.0,101.0,33.0,57.0,71.0,218.0,178.0,90.0,345.0,32.0,271.0,90.0,28.0,34.0,64.0,20.0,14.0,162.0,35.0,28.0,89.0,75.0,13.0,177,65.0,242,13.0,30.0,22.0,35.0,24.0,58.0,37.0,74,141.0,4.0,6.0,171.0,10.0,60.0,21.0,13.0,7.0,6.0,13.0,4.0,218.0,675,18.0,0.664179104477612,0.7542372881355932,1.0,0.34534534534534533,0.3,0.3463855421686747,0.536,0.5333333333333333,0.5789473684210527,0.5257289879931389,0.5055555555555555,0.5104166666666666,0.5746951219512195,0.51010101010101,0.6073446327683616,0.5711835334476844,0.112,0.12380952380952381,23.288568621028496,0.603448275862069,0.18571428571428572,0.13157894736842105,0.04844290657439446,0.1354642313546423,0.052083333333333336,0.1336593317033415,0.0504,0.07216494845360824,0.039473684210526314,0.025,0.04990403071017274,0.059602649006622516,0.1,0.12658227848101267,0.14173228346456693,0.11409395973154363,0.04391891891891892,0.3076923076923077,0.20411663807890223,0.6638655462184874,0.7452830188679245,0.6582278481012658,0.18010291595197256,0.47619047619047616,0.5434782608695652,0.72,0.044596912521440824,0.19230769230769232,0.20833333333333334,0.2,0.10463121783876501,0.4098360655737705,0.4166666666666667,1.0,0.4665523156089194,0.33088235294117646,0.33707865168539325,1.0,0.45555555555555555,0.5365853658536586,0.3181818181818182,0.1111111111111111,0.2222222222222222,0.4,1.0,0.18055555555555555,0.6538461538461539,0.7753001715265866,0.33210332103321033,0.5341276632302405,0.5379991525423728,0.5123657342657342,0.10236220472440945,0.20202020202020202,0.13237221494102228,0.2857142857142857,5.7116,25.95945945945946,0.2587786259541985,75.0,87.0,30.0,18.0,8.0,11.0,23.0,2.0,,8.0,15.0,3.0,3.0,7.0,,13.0,6.0,0.1092436974789916,0.21428571428571427,0.5208333333333334,4.0,12.0,23.0,27.0,,1.0,9.0,7.0,1.0,,5.0,0.3103448275862069,0.08333333333333333,0.3333333333333333,0.30666666666666664,0.014792899408284023,3.0,0.07692307692307693,,1.0,6.0,0.018018018018018018,0.01639344262295082,0.1,1.0,,,2.0,,0.028169014084507043,0.01838235294117647,3.0,,False,2.0,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,60774.0,1013,-78,2100,2095,552,438,269,4195,100.0,146.0,34.0,46.0,20.0,30.0,68.0,138.0,11.0,29.0,21.0,48.0,1.0,27.0,67.0,2.0,4.0,179.0,313.0,48.0,115.0,110.0,612.0,2473,41.0,61.0,2.0,5.0,15.0,103.0,30.0,61.0,36.0,126.0,230.0,128.0,138.0,60.0,67.0,27.0,43.0,34.0,70.0,28.0,6.0,174.0,29.0,45.0,107.0,75.0,18.0,200,75.0,275,15.0,36.0,22.0,42.0,17.0,83.0,53.0,99,127.0,6.0,1.0,131.0,,65.0,8.0,34.0,13.0,21.0,34.0,24.0,126.0,548,8.0,0.6424581005586593,0.7718120805369127,0.9583333333333334,0.41739130434782606,0.4,0.41739130434782606,0.5718849840255591,0.6721311475409836,0.4918032786885246,0.5864485981308412,0.6666666666666666,0.5487804878048781,0.6348547717842323,0.7152777777777778,0.6176470588235294,0.26869158878504673,0.13738019169329074,0.14492753623188406,23.37608605709557,0.5060240963855421,0.34615384615384615,0.16741071428571427,0.09782608695652174,0.19244604316546762,0.0614406779661017,0.18127490039840638,0.07939914163090128,0.11510791366906475,0.09652509652509653,0.06451612903225806,0.07541899441340782,0.017543859649122806,0.13636363636363635,0.16666666666666666,0.21445783132530122,0.1276595744680851,0.09615384615384616,0.7058823529411765,0.3411214953271028,0.684931506849315,0.7936507936507936,0.6,0.32242990654205606,0.4927536231884058,0.576271186440678,0.6911764705882353,0.06775700934579439,0.3793103448275862,0.4230769230769231,0.7272727272727273,0.11214953271028037,0.4375,0.44680851063829785,0.9523809523809523,0.15654205607476634,0.40298507462686567,0.40298507462686567,0.9629629629629629,0.696969696969697,0.7391304347826086,0.11764705882352941,0.015151515151515152,0.06060606060606061,0.5,1.0,0.36585365853658536,0.6666666666666666,0.6098130841121495,0.40298507462686567,0.5367551401869161,0.5709409090909091,0.5360170731707319,0.14135021097046413,0.18207282913165265,0.16830065359477125,0.20588235294117646,5.455591054313098,24.499130434782604,0.26285714285714284,11.0,21.0,36.0,21.0,14.0,25.0,41.0,5.0,8.0,3.0,18.0,3.0,5.0,16.0,1.0,21.0,2.0,0.136986301369863,0.2236842105263158,0.13414634146341464,5.0,10.0,5.0,10.0,6.0,,14.0,6.0,,,2.0,0.47619047619047616,0.12195121951219512,0.5,0.45454545454545453,0.017094017094017096,1.0,0.10344827586206896,,,1.0,0.008695652173913044,0.020833333333333332,,,,,1.0,,0.01818181818181818,,5.0,,False,,1.0,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,68750.0,1146,-58,2339,2341,563,476,318,4680,69.0,118.0,10.0,23.0,15.0,24.0,101.0,195.0,15.0,44.0,21.0,45.0,7.0,57.0,139.0,5.0,15.0,185.0,357.0,78.0,184.0,141.0,745.0,2770,21.0,44.0,7.0,22.0,6.0,69.0,32.0,71.0,58.0,170.0,134.0,236.0,159.0,16.0,138.0,57.0,45.0,63.0,152.0,43.0,20.0,367.0,17.0,27.0,46.0,29.0,1.0,76,45.0,121,10.0,26.0,17.0,61.0,33.0,105.0,41.0,94,137.0,5.0,6.0,158.0,5.0,67.0,17.0,3.0,2.0,1.0,4.0,3.0,168.0,560,15.0,0.3621621621621622,0.3785310734463277,0.6794871794871795,0.42391304347826086,0.3181818181818182,0.4262295081967213,0.5182072829131653,0.4772727272727273,0.4507042253521127,0.5582255083179297,0.4772727272727273,0.49557522123893805,0.6075533661740559,0.5073529411764706,0.5950704225352113,0.34011090573012936,0.12605042016806722,0.12307692307692308,26.261510128913446,0.580952380952381,0.01694915254237288,0.05555555555555555,0.05084745762711865,0.07705192629815745,0.030303030303030304,0.06702412868632708,0.040293040293040296,0.06914893617021277,0.04744525547445255,0.014492753623188406,0.02107728337236534,0.05970149253731343,0.04430379746835443,0.046263345195729534,0.07221006564551423,0.09285714285714286,0.043668122270742356,0.75,0.21811460258780038,0.5847457627118644,0.696969696969697,0.2898550724637681,0.36044362292051757,0.517948717948718,0.5906432748538012,0.4158415841584158,0.08133086876155268,0.3409090909090909,0.35714285714285715,0.3333333333333333,0.08317929759704251,0.4666666666666667,0.4883720930232558,0.8571428571428571,0.25693160813308685,0.41007194244604317,0.41007194244604317,0.6140350877192983,0.3484848484848485,0.43478260869565216,0.1,0.10606060606060606,0.22727272727272727,0.3333333333333333,1.0,0.21238938053097345,0.625,0.5582255083179297,0.41304347826086957,0.5131757407407407,0.5336113636363637,0.5112147321428572,0.11317567567567567,0.1642156862745098,0.09261744966442953,0.22818791946308725,7.128851540616247,25.428804347826084,0.24070115433946132,30.0,42.0,89.0,44.0,9.0,28.0,44.0,11.0,4.0,6.0,26.0,,4.0,7.0,,16.0,9.0,0.16101694915254236,0.10843373493975904,0.26548672566371684,5.0,12.0,11.0,16.0,75.0,1.0,40.0,15.0,3.0,,,0.38095238095238093,0.10619469026548672,0.4166666666666667,0.36666666666666664,,5.0,0.045454545454545456,,2.0,2.0,0.010869565217391304,0.044444444444444446,0.2857142857142857,1.0,1.0,1.0,1.0,,0.019230769230769232,,,1.0,False,1.0,1.0,1.0,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,26479.0,441,-106,925,935,263,266,88,1860,40.0,55.0,7.0,15.0,10.0,15.0,24.0,55.0,,,2.0,3.0,2.0,,1.0,,,64.0,110.0,2.0,4.0,25.0,159.0,1112,10.0,21.0,1.0,2.0,4.0,27.0,13.0,22.0,4.0,33.0,106.0,22.0,3.0,10.0,1.0,,11.0,19.0,38.0,15.0,4.0,95.0,10.0,21.0,48.0,43.0,9.0,100,31.0,131,3.0,7.0,5.0,14.0,4.0,24.0,25.0,37,34.0,5.0,1.0,39.0,,18.0,3.0,21.0,14.0,7.0,21.0,11.0,33.0,263,2.0,0.828125,0.8983050847457628,0.5,0.5,0.5,0.5,0.5818181818181818,0.47619047619047616,0.5909090909090909,0.5877192982456141,0.5,0.6304347826086957,0.5977443609022557,0.5192307692307693,0.6111111111111112,0.03508771929824561,0.1,0.12727272727272726,15.175097276264593,0.5833333333333334,0.375,0.22395833333333334,0.10144927536231885,0.19834710743801653,0.04739336492890995,0.20967741935483872,0.07416267942583732,0.07692307692307693,0.109375,0.1111111111111111,0.047619047619047616,0.046511627906976744,0.16666666666666666,0.24299065420560748,0.1945945945945946,0.21052631578947367,0.08108108108108109,0.5238095238095238,0.4824561403508772,0.7272727272727273,0.7843137254901961,0.85,0.4824561403508772,0.43636363636363634,0.5,0.7916666666666666,,,,,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.008771929824561403,,,,0.6521739130434783,0.4666666666666667,0.2857142857142857,0.08695652173913043,,,,0.6521739130434783,0.6666666666666666,0.5175438596491229,,0.5129846491228072,0.5294676470588235,0.5074282608695652,0.13846153846153847,0.14285714285714285,0.16981132075471697,0.20754716981132076,4.820909090909091,24.175000000000004,0.2843243243243243,,1.0,19.0,6.0,2.0,10.0,10.0,1.0,3.0,3.0,6.0,,2.0,3.0,,2.0,1.0,0.07272727272727272,0.28,,1.0,1.0,,1.0,3.0,,7.0,3.0,,,,1.0,0.043478260869565216,1.0,,,6.0,,,1.0,,,,0.5,,,,,,,,1.0,,False,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,76149.0,1269,-246,2618,2631,698,644,338,5249,35.0,52.0,5.0,5.0,9.0,15.0,66.0,146.0,10.0,33.0,26.0,47.0,9.0,84.0,266.0,7.0,19.0,111.0,231.0,110.0,313.0,135.0,687.0,3262,9.0,17.0,9.0,28.0,10.0,55.0,23.0,54.0,57.0,169.0,84.0,138.0,234.0,8.0,266.0,84.0,25.0,105.0,247.0,56.0,49.0,599.0,10.0,6.0,73.0,56.0,6.0,135,16.0,151,4.0,26.0,21.0,72.0,25.0,115.0,28.0,73,135.0,3.0,10.0,171.0,4.0,74.0,13.0,6.0,3.0,3.0,6.0,1.0,165.0,696,10.0,0.3783783783783784,0.3925233644859813,0.7090909090909091,0.3514376996805112,0.32142857142857145,0.3514376996805112,0.4805194805194805,0.5294117647058824,0.42592592592592593,0.5073529411764706,0.5,0.42748091603053434,0.553484602917342,0.55,0.509090909090909,0.5753676470588235,0.10822510822510822,0.1095890410958904,24.141347424042273,0.6260869565217392,0.08571428571428572,0.10163339382940109,0.0108499095840868,0.11532385466034756,0.015600624024960999,0.1089527027027027,0.01340033500837521,0.005847953216374269,0.00964630225080386,0.028169014084507043,0.012345679012345678,0.025806451612903226,0.10897435897435898,0.08143322475570032,0.10944206008583691,0.1317365269461078,0.01384083044982699,0.16666666666666666,0.09558823529411764,0.6730769230769231,0.7954545454545454,0.4,0.26838235294117646,0.4520547945205479,0.5076923076923077,0.3787878787878788,0.06066176470588235,0.30303030303030304,0.3125,0.3,0.08639705882352941,0.5531914893617021,0.5652173913043478,0.9615384615384616,0.4889705882352941,0.3157894736842105,0.32061068702290074,0.6309523809523809,0.1111111111111111,1.0,,0.2,0.4222222222222222,0.3684210526315789,0.8571428571428571,0.11450381679389313,0.6,0.6709558823529411,0.3157894736842105,0.5066529465930018,0.5130875,0.5016907692307693,0.1291390728476821,0.2578397212543554,0.08005822416302766,0.24599708879184862,8.068398268398266,25.766773162939284,0.2666157372039725,63.0,77.0,142.0,77.0,5.0,47.0,43.0,9.0,3.0,13.0,33.0,1.0,,2.0,4.0,18.0,9.0,0.15384615384615385,0.1590909090909091,0.48091603053435117,8.0,14.0,14.0,22.0,96.0,,61.0,14.0,10.0,,4.0,0.2857142857142857,0.10687022900763359,0.5714285714285714,0.2222222222222222,0.012618296529968454,4.0,0.030303030303030304,,2.0,5.0,0.01597444089456869,0.02127659574468085,0.2222222222222222,1.0,,,,,,0.015037593984962405,,,False,1.0,,,
